datetime,Model: H,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: H+PPFD_Avg,Model: wind_speed+PPFD_Avg,Model: air_pressure+PPFD_Avg,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+VPD,Model: PPFD_Avg+Temp,Model: PPFD_Avg+VWC,Model: PPFD_Avg+Sedge,Model: PPFD_Avg+Shrub,Model: PPFD_Avg+Grass,Model: PPFD_Avg+Sparse,Model: PPFD_Avg+Out_of_Basin,Model: H+wind_speed+PPFD_Avg,Model: wind_speed+air_pressure+PPFD_Avg,Model: wind_speed+PPFD_Avg+AirTC_Avg,Model: wind_speed+PPFD_Avg+VPD,Model: wind_speed+PPFD_Avg+Temp,Model: wind_speed+PPFD_Avg+VWC,Model: wind_speed+PPFD_Avg+Sedge,Model: wind_speed+PPFD_Avg+Shrub,Model: wind_speed+PPFD_Avg+Grass,Model: wind_speed+PPFD_Avg+Sparse,Model: wind_speed+PPFD_Avg+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg,Model: H+wind_speed+PPFD_Avg+AirTC_Avg,Model: H+wind_speed+PPFD_Avg+VPD,Model: H+wind_speed+PPFD_Avg+Temp,Model: H+wind_speed+PPFD_Avg+VWC,Model: H+wind_speed+PPFD_Avg+Sedge,Model: H+wind_speed+PPFD_Avg+Shrub,Model: H+wind_speed+PPFD_Avg+Grass,Model: H+wind_speed+PPFD_Avg+Sparse,Model: H+wind_speed+PPFD_Avg+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VWC,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VWC,Model: H+wind_speed+PPFD_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+Temp+VWC,Model: H+wind_speed+PPFD_Avg+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+VWC+Shrub,Model: H+wind_speed+PPFD_Avg+VWC+Grass,Model: H+wind_speed+PPFD_Avg+VWC+Sparse,Model: H+wind_speed+PPFD_Avg+VWC+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+Temp+VWC,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC,Model: H+wind_speed+PPFD_Avg+Temp+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+Temp+VWC+Shrub,Model: H+wind_speed+PPFD_Avg+Temp+VWC+Grass,Model: H+wind_speed+PPFD_Avg+Temp+VWC+Sparse,Model: H+wind_speed+PPFD_Avg+Temp+VWC+Out_of_Basin,BestModel: H+wind_speed+PPFD_Avg+Temp+VWC
2016-07-13 07:30:00,0.06313467770814896,-0.28591546416282654,-0.23188617825508118,-0.06486722081899643,-0.3651503920555115,0.0888119712471962,-0.12121704965829849,-0.2084706723690033,-0.4386477768421173,-0.21733032166957855,-0.3306850492954254,-0.35155603289604187,-0.23398593068122864,-0.05519920960068703,-0.11822963505983353,-0.0990619882941246,-0.03139154985547066,-0.09853463619947433,-0.06216447427868843,-0.08495298773050308,-0.004774917382746935,-0.06118961051106453,-0.06424953788518906,-0.08035454899072647,-0.032190222293138504,-0.07776261121034622,-0.1144278272986412,-0.11791565269231796,-0.11261840909719467,-0.1270529329776764,-0.10629955679178238,-0.07308822125196457,-0.10962455719709396,-0.10753815621137619,-0.11320728808641434,-0.09365842491388321,-0.06277234107255936,-0.10098504275083542,-0.04825735464692116,-0.12052655965089798,-0.11988028138875961,-0.21987852454185486,-0.1352912336587906,-0.0459502674639225,-0.08947718888521194,-0.13909265398979187,-0.05414516106247902,-0.09904966503381729,-0.05827007070183754,-0.13425621390342712,-0.28061237931251526,-0.19303551316261292,-0.14413942396640778,-0.13687172532081604,-0.1837722808122635,-0.041190821677446365,-0.1393977701663971,-0.08632466942071915,-0.28540366888046265,-0.17554102838039398,-0.14511427283287048,-0.14293339848518372,-0.22415664792060852,-0.14740952849388123
2016-07-13 08:00:00,-0.00786020327359438,-0.28571391105651855,-0.23328204452991486,-0.47546830773353577,-0.39305323362350464,0.03319786116480827,-0.12711121141910553,-0.20876072347164154,-0.4529304802417755,-0.22529670596122742,-0.3466309905052185,-0.35155603289604187,-0.22114744782447815,-0.3796437978744507,-0.49524593353271484,-0.4481869339942932,-0.40990400314331055,-0.44311609864234924,-0.42775505781173706,-0.3784843385219574,-0.3431931734085083,-0.4217676818370819,-0.4461674690246582,-0.4590175747871399,-0.3735543489456177,-0.42748358845710754,-0.46153244376182556,-0.44939741492271423,-0.46170052886009216,-0.46214407682418823,-0.36775270104408264,-0.42751574516296387,-0.48299434781074524,-0.4855492115020752,-0.4990161061286926,-0.4407704770565033,-0.38516709208488464,-0.40720340609550476,-0.3522331118583679,-0.4557192325592041,-0.4027569890022278,-0.5059434771537781,-0.46168598532676697,-0.413592666387558,-0.4382319748401642,-0.4591267704963684,-0.304960161447525,-0.35161787271499634,-0.296404093503952,-0.4383201599121094,-0.591658353805542,-0.4762243926525116,-0.45928511023521423,-0.41740983724594116,-0.4968233108520508,-0.2838439643383026,-0.3970067799091339,-0.33735254406929016,-0.6043169498443604,-0.47085943818092346,-0.4777253568172455,-0.4388532042503357,-0.5411598086357117,-0.4676334261894226
2016-07-13 08:30:00,-0.4258331060409546,-0.2855883836746216,-0.23440787196159363,-0.6083772778511047,-0.39401477575302124,-0.25168922543525696,-0.15088756382465363,-0.20905078947544098,-0.43292006850242615,-0.21811947226524353,-0.3254872262477875,-0.35155603289604187,-0.24924099445343018,-0.6100136637687683,-0.6240732073783875,-0.5798510313034058,-0.5772175788879395,-0.6171795129776001,-0.6164499521255493,-0.5501708388328552,-0.5353007316589355,-0.5548794269561768,-0.6110718250274658,-0.591465950012207,-0.5400423407554626,-0.6314213871955872,-0.6020112633705139,-0.5966351628303528,-0.6458510756492615,-0.6253625750541687,-0.536754310131073,-0.6256496906280518,-0.6339799165725708,-0.6634330153465271,-0.6355096697807312,-0.6306098699569702,-0.5990521311759949,-0.602811336517334,-0.6289264559745789,-0.6419670581817627,-0.5628802180290222,-0.7211517095565796,-0.6841170191764832,-0.6461399793624878,-0.6568790674209595,-0.6780431270599365,-0.4693637788295746,-0.5220370888710022,-0.5219189524650574,-0.6049855351448059,-0.808560848236084,-0.6829591393470764,-0.5929868817329407,-0.5893794298171997,-0.7327455282211304,-0.4590987265110016,-0.5482019186019897,-0.5476844906806946,-0.8243036866188049,-0.6992713212966919,-0.6314390301704407,-0.6200363636016846,-0.7743310332298279,-0.6008881330490112
2016-07-13 09:00:00,-0.47825518250465393,-0.2858179807662964,-0.23480793833732605,-0.6685295104980469,-0.4252317547798157,-0.2555471360683441,-0.17566095292568207,-0.20934085547924042,-0.4572393596172333,-0.24273063242435455,-0.35796570777893066,-0.35155603289604187,-0.22906158864498138,-0.6689145565032959,-0.6903854608535767,-0.6516010165214539,-0.6598033905029297,-0.6734732389450073,-0.7025046348571777,-0.653171718120575,-0.6515730023384094,-0.6430923938751221,-0.6807628273963928,-0.6636151671409607,-0.6249378323554993,-0.6964080929756165,-0.6882791519165039,-0.6836880445480347,-0.7055648565292358,-0.7095590829849243,-0.6682565808296204,-0.7718760371208191,-0.7331212162971497,-0.7472525238990784,-0.7075695395469666,-0.7578755021095276,-0.6779108047485352,-0.6829217672348022,-0.6914656162261963,-0.71941739320755,-0.6820436120033264,-0.8420040011405945,-0.759526252746582,-0.7663277387619019,-0.7237982749938965,-0.780635416507721,-0.5793716907501221,-0.6399343013763428,-0.6150701642036438,-0.727973997592926,-0.9693983197212219,-0.7835713624954224,-0.7698049545288086,-0.7057241201400757,-0.8800076246261597,-0.5728539228439331,-0.6699391007423401,-0.6339302659034729,-0.9800476431846619,-0.8005398511886597,-0.8018712997436523,-0.7360197305679321,-0.9168921113014221,-0.7318090200424194
2016-07-13 09:30:00,-0.6831745505332947,-0.2862255275249481,-0.2351134717464447,-0.6372695565223694,-0.4498927593231201,-0.49932581186294556,-0.20457687973976135,-0.20934085547924042,-0.45776382088661194,-0.24654850363731384,-0.35888221859931946,-0.35155603289604187,-0.24828346073627472,-0.6426249146461487,-0.6690626740455627,-0.6144972443580627,-0.610805094242096,-0.6606918573379517,-0.6750521063804626,-0.6000458002090454,-0.5911271572113037,-0.6071277856826782,-0.6416504383087158,-0.6262710094451904,-0.5841842889785767,-0.6877782344818115,-0.6689525246620178,-0.65192049741745,-0.7177207469940186,-0.6909962892532349,-0.6252917051315308,-0.7384597063064575,-0.7173649668693542,-0.7287119030952454,-0.6913961172103882,-0.7353975772857666,-0.6451459527015686,-0.6750715970993042,-0.7351967692375183,-0.6919256448745728,-0.5988339185714722,-0.9084440469741821,-0.7645876407623291,-0.7860837578773499,-0.7197862863540649,-0.8225144147872925,-0.5491551160812378,-0.642460823059082,-0.6394515037536621,-0.6472413539886475,-0.9923895597457886,-0.7470040321350098,-0.7121682167053223,-0.6508532166481018,-0.8852843046188354,-0.5516963601112366,-0.6899871826171875,-0.6601414680480957,-1.0092084407806396,-0.7827637195587158,-0.7486673593521118,-0.6872622966766357,-0.9170715808868408,-0.5864507555961609
2016-07-13 10:00:00,-0.596799910068512,-0.28596988320350647,-0.23580098152160645,-0.7311034202575684,-0.4859078824520111,-0.6354426145553589,-0.23987464606761932,-0.20934085547924042,-0.4576719105243683,-0.24104535579681396,-0.3583771586418152,-0.35155603289604187,-0.21612881124019623,-0.734524667263031,-0.7577744722366333,-0.7274948358535767,-0.7401615977287292,-0.7491300702095032,-0.7661203145980835,-0.7595270872116089,-0.765015184879303,-0.7171274423599243,-0.7514039874076843,-0.7337391376495361,-0.7147776484489441,-0.7670340538024902,-0.7687210440635681,-0.7767291069030762,-0.7918034195899963,-0.7819730043411255,-0.7864812016487122,-0.907477617263794,-0.8172799348831177,-0.8300081491470337,-0.7737963795661926,-0.870588481426239,-0.7502101063728333,-0.7722522020339966,-0.787163496017456,-0.7846558094024658,-0.7895475625991821,-0.949873149394989,-0.8388513326644897,-0.8417912125587463,-0.7932090759277344,-0.887822687625885,-0.6859560012817383,-0.7709115743637085,-0.7701910734176636,-0.8364561200141907,-1.0876750946044922,-0.8974688053131104,-0.8751526474952698,-0.8120118379592896,-1.0196077823638916,-0.6793684363365173,-0.8172030448913574,-0.7913179993629456,-1.0823230743408203,-0.9111814498901367,-0.8971554636955261,-0.842637300491333,-1.0365636348724365,-0.8415434956550598
2016-07-13 10:30:00,-0.6500257849693298,-0.2861523926258087,-0.23610545694828033,-0.7814103364944458,-0.5136408805847168,-0.7284917831420898,-0.2488468438386917,-0.20934085547924042,-0.45186105370521545,-0.2358873188495636,-0.3493634760379791,-0.35155603289604187,-0.24460509419441223,-0.7849042415618896,-0.8145123720169067,-0.7869678735733032,-0.8007533550262451,-0.8086403608322144,-0.8152964115142822,-0.8367627859115601,-0.8402702808380127,-0.7729557752609253,-0.8007974624633789,-0.7874559164047241,-0.7935205101966858,-0.8230912089347839,-0.8346845507621765,-0.8463990092277527,-0.8672453165054321,-0.8371870517730713,-0.8688899874687195,-1.0012001991271973,-0.8849184513092041,-0.885123610496521,-0.829416036605835,-0.9494048357009888,-0.8104171752929688,-0.835549533367157,-0.8613284230232239,-0.8380308747291565,-0.858590304851532,-1.0162934064865112,-0.9012098908424377,-0.8795043230056763,-0.8465959429740906,-0.9487490653991699,-0.7698968052864075,-0.8502283692359924,-0.8714693188667297,-0.9103590250015259,-1.1464167833328247,-0.9743222594261169,-0.9266687631607056,-0.8832694888114929,-1.088099718093872,-0.7586744427680969,-0.8922935724258423,-0.8810839653015137,-1.1368565559387207,-0.9893618822097778,-0.9516070485115051,-0.9163049459457397,-1.0888522863388062,-0.9105029106140137
2016-07-13 11:00:00,-0.6912313103675842,-0.28631237149238586,-0.23640991747379303,-0.8515970706939697,-0.5287043452262878,-0.7957252860069275,-0.2604197561740875,-0.20934085547924042,-0.44605010747909546,-0.23072953522205353,-0.34034183621406555,-0.35155603289604187,-0.27308139204978943,-0.8534502983093262,-0.8919744491577148,-0.866959273815155,-0.8753518462181091,-0.8836308121681213,-0.8834431171417236,-0.9282754063606262,-0.9292348623275757,-0.8505139350891113,-0.8697211742401123,-0.8626178503036499,-0.8809008002281189,-0.8983467817306519,-0.9235886335372925,-0.9218818545341492,-0.9595732688903809,-0.9114612340927124,-0.9683459997177124,-1.096428394317627,-0.9714447259902954,-0.9466321468353271,-0.9061490893363953,-1.0276330709457397,-0.8927117586135864,-0.908189594745636,-0.9477050304412842,-0.9096173644065857,-0.9524098038673401,-1.082340955734253,-0.98005610704422,-0.9311227798461914,-0.9175605773925781,-1.016790747642517,-0.8720864653587341,-0.930141031742096,-0.9691367745399475,-0.9974263310432434,-1.1965845823287964,-1.0588271617889404,-0.9944888949394226,-0.9704978466033936,-1.150633692741394,-0.8555721044540405,-0.9605281949043274,-0.9719082713127136,-1.1822009086608887,-1.0782390832901,-1.0142037868499756,-0.9995483160018921,-1.1402316093444824,-1.0036258697509766
2016-07-13 11:30:00,-0.7702726721763611,-0.28609997034072876,-0.23758597671985626,-0.9137506484985352,-0.548388659954071,-0.8090481162071228,-0.2927234172821045,-0.20963092148303986,-0.4528806507587433,-0.2606087923049927,-0.3613547682762146,-0.35155603289604187,-0.2597261965274811,-0.9136062264442444,-0.9501996040344238,-0.9380279779434204,-0.9402695894241333,-0.9399789571762085,-0.9420847296714783,-0.9971340298652649,-1.0072168111801147,-0.9355419278144836,-0.9397268295288086,-0.9281731843948364,-0.9454406499862671,-0.9546217322349548,-0.9868049621582031,-0.9835519194602966,-1.0111140012741089,-0.9630667567253113,-1.030858039855957,-1.1580322980880737,-1.0145703554153442,-1.0190346240997314,-0.9642255902290344,-1.0777957439422607,-0.9512844681739807,-0.9757444858551025,-1.0017616748809814,-0.9601937532424927,-1.003749966621399,-1.1492060422897339,-1.0203713178634644,-1.0178921222686768,-0.9723883271217346,-1.081743597984314,-0.9300689697265625,-0.9836806654930115,-1.0010775327682495,-1.0320889949798584,-1.2504664659500122,-1.0834400653839111,-1.0718656778335571,-1.0164406299591064,-1.197020411491394,-0.9122209548950195,-1.0119104385375977,-1.0105289220809937,-1.230147123336792,-1.0925639867782593,-1.0804836750030518,-1.0289415121078491,-1.1826399564743042,-1.037886381149292
2016-07-13 12:00:00,-0.8424584269523621,-0.28652700781822205,-0.23784907162189484,-0.9375037550926208,-0.5737823247909546,-0.8161939382553101,-0.32227393984794617,-0.2099209874868393,-0.4531474709510803,-0.24273307621479034,-0.3496553599834442,-0.35155603289604187,-0.3021654188632965,-0.9344279170036316,-0.9866787791252136,-0.9650015234947205,-0.9703559279441833,-0.9789913296699524,-0.9624027013778687,-1.0218359231948853,-1.0309622287750244,-0.9538787603378296,-0.9605581164360046,-0.9531125426292419,-0.9742106795310974,-0.9860877394676208,-1.026779294013977,-1.0259195566177368,-1.0780891180038452,-0.9989039301872253,-1.0693894624710083,-1.2068597078323364,-1.0659747123718262,-1.0471510887145996,-1.0005011558532715,-1.1119376420974731,-0.9817845225334167,-1.022048830986023,-1.0723880529403687,-0.9905398488044739,-1.014037847518921,-1.2162355184555054,-1.0787924528121948,-1.0433944463729858,-1.0068963766098022,-1.1279667615890503,-0.9658918380737305,-1.027888298034668,-1.0559974908828735,-1.0389862060546875,-1.2900683879852295,-1.1284432411193848,-1.0716438293457031,-1.0387297868728638,-1.2118068933486938,-0.9524591565132141,-1.0586113929748535,-1.0637612342834473,-1.2705905437469482,-1.1442129611968994,-1.0795291662216187,-1.0512621402740479,-1.1912460327148438,-1.02398681640625
2016-07-13 12:30:00,-0.8286299705505371,-0.2869827449321747,-0.23882481455802917,-1.0240012407302856,-0.5778937339782715,-0.8137458562850952,-0.3153231143951416,-0.2099209874868393,-0.4196304380893707,-0.24795950949192047,-0.32688039541244507,-0.3515527546405792,-0.2938086688518524,-1.022800087928772,-1.0869637727737427,-1.0610271692276,-1.0523654222488403,-1.064280390739441,-1.0494542121887207,-1.109573245048523,-1.0580081939697266,-1.0521633625030518,-1.037549614906311,-1.0429818630218506,-1.062031626701355,-1.0881550312042236,-1.132524847984314,-1.1057201623916626,-1.185956358909607,-1.0954519510269165,-1.1715880632400513,-1.215685486793518,-1.1661652326583862,-1.110088586807251,-1.1005786657333374,-1.21382737159729,-1.085363745689392,-1.0984324216842651,-1.163035273551941,-1.0849523544311523,-1.1227328777313232,-1.206845760345459,-1.17008376121521,-1.0991077423095703,-1.101181149482727,-1.2095867395401,-1.0831754207611084,-1.1004421710968018,-1.1506155729293823,-1.144195795059204,-1.2487199306488037,-1.2177746295928955,-1.1331931352615356,-1.1420639753341675,-1.2925961017608643,-1.0708669424057007,-1.1133852005004883,-1.1486397981643677,-1.2296539545059204,-1.2301442623138428,-1.1296286582946777,-1.1519688367843628,-1.2734791040420532,-1.152350664138794
2016-07-13 13:00:00,-0.8563910126686096,-0.28628599643707275,-0.24067896604537964,-1.0021531581878662,-0.5911487936973572,-0.8118488192558289,-0.30831775069236755,-0.2099209874868393,-0.43787792325019836,-0.2958676218986511,-0.3627609312534332,-0.35155603289604187,-0.3298831582069397,-0.9996511340141296,-1.04676353931427,-1.037518858909607,-1.0358150005340576,-1.0554627180099487,-1.028450846672058,-1.0876262187957764,-1.0653207302093506,-1.0290395021438599,-1.0310083627700806,-1.0204086303710938,-1.0385141372680664,-1.0438679456710815,-1.0888665914535522,-1.0869474411010742,-1.1591566801071167,-1.0521092414855957,-1.1279352903366089,-1.210587978363037,-1.0844807624816895,-1.111093521118164,-1.0585204362869263,-1.145621657371521,-1.0446350574493408,-1.0815476179122925,-1.145797610282898,-1.04697847366333,-1.0735361576080322,-1.21294105052948,-1.0873228311538696,-1.1106011867523193,-1.0605052709579468,-1.1524962186813354,-1.0331233739852905,-1.0751270055770874,-1.1285879611968994,-1.0912264585494995,-1.2709949016571045,-1.1260895729064941,-1.1421012878417969,-1.0929844379425049,-1.211175799369812,-1.0175658464431763,-1.0974215269088745,-1.1351768970489502,-1.2472822666168213,-1.1264985799789429,-1.1453168392181396,-1.096579670906067,-1.1906331777572632,-1.096570372581482
2016-07-13 13:30:00,-0.8859539031982422,-0.28620657324790955,-0.24171318113803864,-1.0358505249023438,-0.6173796057701111,-0.8087027668952942,-0.26933807134628296,-0.2099209874868393,-0.45506566762924194,-0.25995659828186035,-0.3620949387550354,-0.35155603289604187,-0.2681846618652344,-1.0326200723648071,-1.0788311958312988,-1.0745657682418823,-1.075353980064392,-1.0982273817062378,-1.0648225545883179,-1.121430516242981,-1.123014211654663,-1.0674017667770386,-1.065449833869934,-1.0551996231079102,-1.0729554891586304,-1.0726779699325562,-1.119752287864685,-1.1295969486236572,-1.2051546573638916,-1.083615779876709,-1.1580153703689575,-1.271372675895691,-1.142951250076294,-1.1359955072402954,-1.0894381999969482,-1.1893466711044312,-1.0762267112731934,-1.1232702732086182,-1.1908597946166992,-1.0802037715911865,-1.0951576232910156,-1.2728782892227173,-1.1485575437545776,-1.1375102996826172,-1.0889883041381836,-1.2090502977371216,-1.0620025396347046,-1.1086052656173706,-1.165360689163208,-1.1099634170532227,-1.3314863443374634,-1.184198021888733,-1.1590245962142944,-1.1143136024475098,-1.272687315940857,-1.0511308908462524,-1.1299991607666016,-1.1754343509674072,-1.3099287748336792,-1.1910630464553833,-1.1624995470046997,-1.1169856786727905,-1.255854845046997,-1.114171028137207
2016-07-13 14:00:00,-0.8627895712852478,-0.28587523102760315,-0.24265927076339722,-1.0709055662155151,-0.6344090104103088,-0.8063493967056274,-0.23558594286441803,-0.2099209874868393,-0.440701425075531,-0.2835516333580017,-0.36203789710998535,-0.35155603289604187,-0.2810303270816803,-1.0689867734909058,-1.1055095195770264,-1.1124235391616821,-1.11321222782135,-1.1388922929763794,-1.1015558242797852,-1.1562526226043701,-1.1299455165863037,-1.1014788150787354,-1.1012272834777832,-1.0912123918533325,-1.1090446710586548,-1.1009808778762817,-1.142447590827942,-1.161852240562439,-1.2341681718826294,-1.1094998121261597,-1.1793900728225708,-1.2475041151046753,-1.1488162279129028,-1.150760531425476,-1.1160553693771362,-1.196479320526123,-1.1071949005126953,-1.1489428281784058,-1.2089383602142334,-1.1098805665969849,-1.1246637105941772,-1.2380776405334473,-1.145963191986084,-1.1496816873550415,-1.1132866144180298,-1.2025151252746582,-1.091605544090271,-1.1306768655776978,-1.1975687742233276,-1.1428356170654297,-1.2888582944869995,-1.1780678033828735,-1.1764050722122192,-1.1355409622192383,-1.2571752071380615,-1.0806515216827393,-1.1492410898208618,-1.2039999961853027,-1.268791913986206,-1.1813006401062012,-1.1814892292022705,-1.1382900476455688,-1.2423936128616333,-1.158372402191162
2016-07-13 14:30:00,-0.8626777529716492,-0.28602534532546997,-0.24223200976848602,-1.1026880741119385,-0.6543517112731934,-0.8044272065162659,-0.21175342798233032,-0.20963092148303986,-0.4513970613479614,-0.2563900351524353,-0.35742899775505066,-0.35155603289604187,-0.26967597007751465,-1.1010377407073975,-1.1419641971588135,-1.1464920043945312,-1.1490509510040283,-1.174712061882019,-1.1340292692184448,-1.187977910041809,-1.175538420677185,-1.1373157501220703,-1.1306554079055786,-1.1238137483596802,-1.1407651901245117,-1.1383284330368042,-1.179053783416748,-1.2036280632019043,-1.2787699699401855,-1.1473630666732788,-1.2155215740203857,-1.3051508665084839,-1.206002116203308,-1.1818631887435913,-1.1519839763641357,-1.2362297773361206,-1.144619107246399,-1.1852697134017944,-1.2447839975357056,-1.1492193937301636,-1.1599955558776855,-1.2839882373809814,-1.2029410600662231,-1.1762077808380127,-1.1485350131988525,-1.2367204427719116,-1.129455327987671,-1.1689057350158691,-1.2341103553771973,-1.1806684732437134,-1.3378885984420776,-1.2359219789505005,-1.200828194618225,-1.1689140796661377,-1.2932006120681763,-1.1239361763000488,-1.1820067167282104,-1.2381831407546997,-1.318755030632019,-1.2451417446136475,-1.2089111804962158,-1.1750319004058838,-1.2779266834259033,-1.199152946472168
