datetime,Model: PPFD_Avg+AirTC_Avg+Sedge,Model: PPFD_Avg,Model: AirTC_Avg,Model: Sedge,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+Sedge,BestModel: PPFD_Avg
2016-07-30 10:30:00,-0.07712483,-0.084387414,-1.4300466,-1.7715298,-0.15050375,-0.19132018,-0.21544588
2016-07-30 11:00:00,-2.4368052,-2.4436488,-1.4440266,-1.7713373,-2.3408215,-2.2702765,-2.506904
2016-07-30 11:30:00,-2.2558675,-2.269287,-1.4507077,-1.73903,-2.1976311,-2.108956,-2.3553975
2016-07-30 12:00:00,-3.3973587,-3.4123635,-1.4517624,-1.7371063,-3.3031957,-3.12268,-3.3611817
2016-07-30 12:30:00,-4.523791,-4.515955,-1.4436361,-1.8844159,-4.4414997,-4.3467546,-4.227776
2016-07-30 13:00:00,-4.810685,-4.7750745,-1.4366021,-1.8682637,-4.802153,-4.6820645,-4.521589
2016-07-30 13:30:00,-4.019064,-3.9893873,-1.4362739,-1.81634,-3.922915,-3.7988765,-3.751604
2016-07-30 14:00:00,-3.4174616,-3.4470127,-1.4369913,-1.8096836,-3.3583016,-3.2294607,-3.3931468
2016-07-30 14:30:00,-4.3558793,-4.3168607,-1.4301125,-1.8295516,-4.291664,-4.1263795,-4.0477304
2016-07-30 15:00:00,-4.92377,-4.9466834,-1.4336023,-1.8033324,-4.9889693,-4.866144,-4.7206507
2016-07-30 15:30:00,-4.064581,-4.0273833,-1.4261348,-1.6262575,-3.9966094,-3.6309562,-3.7859497
2016-07-30 16:00:00,-4.0801964,-4.044654,-1.4268267,-1.6190379,-4.0247273,-3.6426725,-3.8015678
2016-07-30 16:30:00,-4.4108677,-4.497821,-1.4729763,-1.632709,-4.527178,-4.1672087,-4.2113767
2016-07-30 17:00:00,-3.8563423,-3.8131027,-1.4662968,-1.633651,-3.7402,-3.4393032,-3.6374023
2016-07-30 17:30:00,-4.674798,-4.798178,-1.505013,-1.6656146,-4.851266,-4.582685,-4.550089
2016-07-30 18:00:00,-4.8126717,-5.0407667,-1.5415512,-1.6243416,-5.0860863,-4.904038,-4.8263206
2016-07-30 18:30:00,-4.4202437,-4.5126925,-1.5334675,-1.6546587,-4.5823402,-4.1967387,-4.224826
2016-07-30 19:00:00,-2.9313507,-3.0600913,-1.5299107,-1.613891,-2.96951,-2.6092365,-3.0074978
2016-07-30 19:30:00,-2.623374,-2.8066804,-1.5400963,-1.6135324,-2.758096,-2.4039133,-2.796747
2016-07-30 20:00:00,-1.9720905,-2.1536548,-1.5548085,-1.6166681,-2.0498312,-1.9847585,-2.2538881
2016-07-30 20:30:00,-1.2864159,-1.3350649,-1.5525451,-1.6162094,-1.1703418,-1.3963778,-1.4814422
2016-07-30 21:00:00,-0.64536583,-0.65969384,-1.5523834,-1.6868334,-0.47120225,-0.7920221,-0.83433366
2016-07-30 21:30:00,-0.78862596,-0.7894236,-1.5675808,-1.6276773,-0.6059209,-0.9219299,-0.9633563
2016-07-30 22:00:00,0.20938504,0.116336115,-1.5457548,-1.6493119,0.296476,-0.027638072,-0.0014957128
2016-07-30 22:30:00,0.29203165,0.16870928,-1.5394495,-1.7254919,0.3411144,0.04399038,0.054998524
2016-07-30 23:00:00,1.0510687,1.0053076,-1.5360544,-1.6597782,1.0970763,0.8488487,0.96030295
2016-07-30 23:30:00,1.5278586,1.4779311,-1.5174619,-1.7286807,1.5412863,1.3658184,1.4930516
2016-07-31 00:00:00,1.8258764,1.8090845,-1.5067914,-1.7866076,1.8540865,1.7126299,1.8644863
2016-07-31 00:30:00,1.9346184,1.951789,-1.4963546,-1.6639695,1.985803,1.8487941,2.0245495
2016-07-31 01:00:00,1.9732624,2.0094063,-1.4912571,-1.6313448,2.0387108,1.900895,2.0876613
2016-07-31 01:30:00,1.9859353,2.0279417,-1.4909055,-1.6215446,2.0563653,1.9178416,2.107958
2016-07-31 02:00:00,2.024482,2.0635893,-1.4998394,-1.619276,2.0951548,1.954871,2.1461847
2016-07-31 02:30:00,2.0286827,2.0676603,-1.5024261,-1.6165404,2.1004558,1.9584373,2.1502817
2016-07-31 03:00:00,2.033998,2.0676603,-1.5029112,-1.6264632,2.1007156,1.9610931,2.1502817
2016-07-31 03:30:00,2.035101,2.0676603,-1.5024261,-1.6314158,2.1004558,1.9624182,2.1502817
2016-07-31 04:00:00,2.0181587,2.0558496,-1.5046896,-1.6152997,2.0903087,1.9456359,2.1380532
2016-07-31 04:30:00,1.9578303,1.992241,-1.5072764,-1.613649,2.0305128,1.8780369,2.0688653
2016-07-31 05:00:00,1.9251326,1.9526888,-1.5156834,-1.6134886,1.9969727,1.8362354,2.0255554
2016-07-31 05:30:00,1.9330817,1.9474183,-1.5168152,-1.6378615,1.992509,1.8371929,2.0196478
2016-07-31 06:00:00,1.774089,1.796501,-1.5011327,-1.6303602,1.8389524,1.6758488,1.8503722
2016-07-31 06:30:00,1.4355727,1.4482833,-1.5043663,-1.6189028,1.505757,1.305139,1.4597977
2016-07-31 07:00:00,1.3338698,1.3060845,-1.5160068,-1.6735083,1.3752192,1.1696206,1.3003017
2016-07-31 07:30:00,1.587274,1.5280467,-1.5190786,-1.8105081,1.590355,1.4382156,1.5492634
2016-07-31 08:00:00,1.4650291,1.3992001,-1.5017796,-1.7877969,1.4571615,1.2985152,1.4047438
2016-07-31 08:30:00,1.2471532,1.2244767,-1.5038812,-1.6726358,1.2902323,1.0832263,1.208767
2016-07-31 09:00:00,1.1575855,1.1601523,-1.4988693,-1.6214676,1.2256783,1.0016204,1.1366183
2016-07-31 09:30:00,1.0194224,1.0209619,-1.4826441,-1.6296911,1.0837477,0.85686576,0.97769773
2016-07-31 10:00:00,0.31300175,0.24217331,-1.4757887,-1.6367497,0.36374724,0.09211994,0.13424385
2016-07-31 10:30:00,-0.4370389,-0.4283291,-1.4633086,-1.6137401,-0.29476213,-0.5882977,-0.59098744
2016-07-31 11:00:00,-0.86665606,-0.84632266,-1.467703,-1.6135015,-0.6743274,-0.97487855,-1.0189514
2016-07-31 11:30:00,-1.7464345,-1.8375744,-1.496003,-1.6135224,-1.707162,-1.8212397,-1.9531776
2016-07-31 12:00:00,-2.2775085,-2.4243333,-1.5084081,-1.6134095,-2.3801856,-2.1323488,-2.4909332
2016-07-31 12:30:00,-1.5009878,-1.5334069,-1.4891478,-1.6134095,-1.3812109,-1.5684747,-1.6620007
2016-07-31 13:00:00,-3.0441878,-3.088448,-1.4269361,-1.6134095,-2.98014,-2.6392972,-3.0376406
2016-07-31 13:30:00,-3.8317468,-3.7881742,-1.4304802,-1.6134095,-3.6997018,-3.3936455,-3.6236482
2016-07-31 14:00:00,-4.700961,-4.827892,-1.4366561,-1.6134095,-4.8655705,-4.5900435,-4.586743
2016-07-31 14:30:00,-4.969545,-5.176437,-1.4360684,-1.6134095,-5.2036986,-5.0318837,-4.978699
2016-07-31 15:00:00,-4.2726994,-4.30813,-1.4496388,-1.6134095,-4.22218,-3.9492686,-4.039835
2016-07-31 15:30:00,-5.1252646,-5.3570304,-1.4475334,-1.6134095,-5.373148,-5.206372,-5.181534
2016-07-31 16:00:00,-5.7658215,-6.029402,-1.4500751,-1.6134095,-6.1220307,-5.9679837,-6.1216087
2016-07-31 16:30:00,-5.5898066,-5.8408723,-1.450312,-1.6134095,-5.9316945,-5.7749324,-5.842657
2016-07-31 17:00:00,-5.6675673,-5.9178433,-1.4501208,-1.6134095,-6.009895,-5.854696,-5.9565444
2016-07-31 17:30:00,-5.816011,-6.0646725,-1.4497252,-1.6134095,-6.156025,-6.003801,-6.1737957
2016-07-31 18:00:00,-5.368353,-5.615806,-1.4484476,-1.6134095,-5.648933,-5.488629,-5.509645
2016-07-31 18:30:00,-5.256378,-5.5022454,-1.4522704,-1.6134095,-5.5234404,-5.359964,-5.3600774
2016-07-31 19:00:00,-4.363602,-4.4227886,-1.4501698,-1.6134095,-4.305463,-4.074012,-4.143523
2016-07-31 19:30:00,-3.89139,-3.9153087,-1.4439763,-1.6134098,-3.7930233,-3.4941897,-3.6958785
2016-07-31 20:00:00,-4.0125976,-4.048588,-1.4499297,-1.6137173,-3.9427626,-3.6406875,-3.8051255
2016-07-31 20:30:00,-3.646619,-3.6185338,-1.4502122,-1.6135607,-3.508698,-3.235628,-3.5279381
2016-07-31 21:00:00,-3.5741112,-3.549079,-1.4513503,-1.6134095,-3.4414055,-3.1634593,-3.4790742
2016-07-31 21:30:00,-2.458238,-2.4159808,-1.4501834,-1.6134267,-2.3301158,-2.1262147,-2.4840271
2016-07-31 22:00:00,-1.8241711,-1.7999202,-1.4506773,-1.6134208,-1.690048,-1.7979035,-1.9185567
2016-07-31 22:30:00,-0.3532052,-0.40013027,-1.4485545,-1.9488672,-0.42842007,-0.4825287,-0.5600604
2016-07-31 23:00:00,0.63086593,0.4801029,-1.4398193,-2.582308,0.40073693,0.4482299,0.39089692
2016-07-31 23:30:00,1.0659336,0.9588746,-1.4422971,-2.775428,0.85912097,0.9418012,0.9092473
2016-08-01 00:00:00,1.5978903,1.5327245,-1.4326249,-2.5904803,1.4220937,1.5781325,1.5545105
2016-08-01 00:30:00,1.9074494,1.8486806,-1.4109473,-2.387571,1.7016262,2.0750089,1.9088985
2016-08-01 01:00:00,2.0530648,1.9486414,-1.4133686,-2.1846619,1.8076855,2.3426235,2.0210197
2016-08-01 01:30:00,2.1022377,2.008778,-1.4128025,-2.1872337,1.8653053,2.4031575,2.0869732
2016-08-01 02:00:00,2.1688068,2.0417395,-1.418343,-2.0690067,1.9050921,2.4816487,2.1230667
2016-08-01 02:30:00,2.227873,2.0676467,-1.4338073,-1.9795141,1.9519426,2.5334537,2.1502683
2016-08-01 03:00:00,2.2638657,2.0676467,-1.4398823,-1.872608,1.9604615,2.5595186,2.1502683
2016-08-01 03:30:00,2.2597349,2.067656,-1.4422783,-1.8921798,1.9638301,2.5547569,2.1502776
2016-08-01 04:00:00,2.2466958,2.0580854,-1.4509969,-1.9398872,1.9676186,2.5320475,2.1404061
2016-08-01 04:30:00,2.2445447,2.0420246,-1.4487736,-1.9340917,1.9695004,2.5148718,2.1233795
2016-08-01 05:00:00,2.2249348,2.0118697,-1.4325713,-1.9816289,1.979407,2.4683793,2.0903592
2016-08-01 05:30:00,2.1531346,1.9399995,-1.426143,-2.0472271,1.9257172,2.369199,2.0113263
2016-08-01 06:00:00,1.8692728,1.5984982,-1.4258832,-2.0582159,1.6075531,1.9712483,1.6282846
2016-08-01 06:30:00,1.6862599,1.3994197,-1.4446762,-2.1355982,1.4290596,1.7219568,1.4049901
2016-08-01 07:00:00,1.6946853,1.4164835,-1.463836,-2.171448,1.4549099,1.7329673,1.4241296
2016-08-01 07:30:00,1.5099539,1.193555,-1.4847534,-2.1828125,1.2507933,1.4721674,1.1740843
2016-08-01 08:00:00,0.43902624,0.08529175,-1.51148,-2.205541,0.24138248,0.25812447,-0.03498339
2016-08-01 08:30:00,-2.1161978,-2.8345184,-1.5499583,-2.1752644,-2.7790418,-2.8654058,-2.8207026
2016-08-01 09:00:00,-3.5447538,-4.000613,-1.6445038,-2.217104,-3.9940035,-4.0020547,-3.7617414
2016-08-01 09:30:00,-2.9819252,-3.5139594,-1.7153141,-2.2590098,-3.4690897,-3.4963443,-3.4514296
2016-08-01 10:00:00,-3.629231,-3.9799845,-1.9657845,-2.2917287,-3.980708,-4.009676,-3.743113
2016-08-01 10:30:00,-5.2783594,-4.8193564,-2.18183,-2.2609687,-4.8929396,-5.1638665,-4.5762134
2016-08-01 11:00:00,-4.6835127,-4.544644,-2.1830804,-2.2302089,-4.643864,-4.8589463,-4.25372
2016-08-01 11:30:00,-2.1907866,-2.5988774,-2.1955845,-2.199449,-2.4053326,-2.6401527,-2.6277618
2016-08-01 12:00:00,-3.7338555,-4.0281506,-2.2876992,-2.1224587,-4.0550833,-3.99366,-3.7866437
2016-08-01 12:30:00,-3.5094876,-3.9391582,-2.3582976,-1.9445883,-3.9355137,-3.8262362,-3.7122273
2016-08-01 13:00:00,-6.0797296,-5.174704,-2.5420258,-1.9742612,-5.244008,-5.627041,-4.9767528
2016-08-01 13:30:00,-7.5156703,-6.593481,-2.8197136,-2.2762265,-6.705813,-7.0390763,-6.9562306
2016-08-01 14:00:00,-7.1896386,-6.401102,-2.9611773,-2.352873,-6.516,-6.809796,-6.6715837
2016-08-01 14:30:00,-6.916046,-6.265673,-2.9580336,-2.482064,-6.3810806,-6.6150937,-6.4712
2016-08-01 15:00:00,-7.0700965,-6.5477366,-3.0624723,-2.6112552,-6.663318,-6.844355,-6.888547
2016-08-01 15:30:00,-6.8737774,-6.549198,-3.1581786,-2.740446,-6.6659803,-6.788665,-6.890709
2016-08-01 16:00:00,-6.6273203,-6.4907393,-3.1941557,-2.7808213,-6.6082134,-6.672127,-6.8042126
2016-08-01 16:30:00,-6.3975515,-6.4517665,-3.2472484,-2.5757878,-6.5700684,-6.5753756,-6.7465477
2016-08-01 17:00:00,-6.0354443,-6.280288,-3.2978957,-2.2170355,-6.399925,-6.344065,-6.4928236
2016-08-01 17:30:00,-5.643568,-6.0591187,-3.227688,-1.8179426,-6.178767,-6.062294,-6.165578
2016-08-01 18:00:00,-5.1908994,-5.788406,-3.2248936,-1.6356022,-5.9091177,-5.714893,-5.7650266
2016-08-01 18:30:00,-5.163143,-5.4933224,-3.5357642,-2.0609066,-5.592464,-5.4473944,-5.3486166
2016-08-01 19:00:00,-4.491192,-4.315134,-3.3894107,-1.9536834,-4.1810427,-4.3868737,-4.0461693
2016-08-01 19:30:00,-4.748033,-4.474121,-3.3901093,-1.8828046,-4.3972282,-4.6109433,-4.1899447
2016-08-01 20:00:00,-4.9794226,-4.611423,-3.5231895,-1.9497426,-4.558593,-4.8897414,-4.319714
2016-08-01 20:30:00,-3.8054423,-3.903447,-3.4655564,-1.7994918,-3.5863712,-3.7517674,-3.687747
2016-08-01 21:00:00,-2.8548138,-3.0907998,-3.397095,-1.856598,-2.568577,-2.9893668,-3.0402846
2016-08-01 21:30:00,0.49291813,0.17534435,-3.1525898,-1.9700494,0.5144695,0.41213095,0.06215585
2016-08-01 22:00:00,0.29542363,-0.006894344,-3.032084,-2.1043756,0.3111924,0.18390882,-0.1344235
2016-08-01 22:30:00,0.33183658,0.034814365,-3.1043875,-2.113547,0.36577976,0.22641027,-0.08943271
2016-08-01 23:00:00,0.57052124,0.25497067,-3.1166127,-1.9874682,0.5873076,0.4932927,0.14804804
2016-08-01 23:30:00,1.6053518,1.245186,-2.933583,-1.8487983,1.6474868,1.6133617,1.2319955
2016-08-02 00:00:00,2.0088518,1.7048124,-2.7135286,-2.4134903,2.0477457,1.9174756,1.7475308
2016-08-02 00:30:00,2.0656917,1.8547417,-2.6230617,-2.6637564,2.1695275,1.873741,1.9156977
2016-08-02 01:00:00,2.3162587,1.9532028,-2.5587916,-2.0646844,2.2482998,2.3802254,2.026118
2016-08-02 01:30:00,2.4247315,2.016508,-2.5539017,-1.8557822,2.3079765,2.5044296,2.0954382
2016-08-02 02:00:00,2.426638,2.0449064,-2.5654283,-1.9542657,2.3381479,2.5132887,2.1265347
2016-08-02 02:30:00,2.4474266,2.0676737,-2.8336854,-2.0297112,2.426543,2.5212467,2.1502948
2016-08-02 03:00:00,2.4058526,2.0676737,-2.8640738,-2.2149243,2.434075,2.4471853,2.1502948
2016-08-02 03:30:00,2.3523781,2.0655832,-2.6614838,-2.303283,2.3818467,2.3592494,2.1482
2016-08-02 04:00:00,2.2493718,2.0331223,-2.5420258,-2.5080464,2.3210127,2.118082,2.1136303
2016-08-02 04:30:00,2.1082978,1.9942347,-2.1355643,-2.7128096,2.1895797,2.0042493,2.0710487
2016-08-02 05:00:00,1.9912905,1.9015197,-1.914957,-2.7616885,2.0601416,1.8662599,1.968165
2016-08-02 05:30:00,1.8868119,1.7668749,-2.0012531,-2.2388525,1.9436232,1.6858586,1.8171424
2016-08-02 06:00:00,1.7494727,1.6008478,-2.0309453,-1.7193003,1.7894741,1.4930824,1.6309205
2016-08-02 06:30:00,1.5543565,1.4371928,-1.8506778,-1.6134095,1.6050507,1.2919601,1.447358
2016-08-02 07:00:00,1.2764574,1.1569458,-1.8036201,-1.6134095,1.3284861,0.99607885,1.133022
2016-08-02 07:30:00,0.87903345,0.71874344,-1.8419635,-1.6134095,0.92977846,0.5521523,0.648317
2016-08-02 08:00:00,0.5051688,0.36279714,-1.8378968,-1.6134095,0.611904,0.20389295,0.26435983
2016-08-02 08:30:00,-0.6114384,-0.6743864,-1.8349919,-1.6134095,-0.46444404,-0.8258146,-0.8503301
2016-08-02 09:00:00,-0.91131353,-1.0494956,-1.9008062,-1.6134095,-0.85695195,-1.150424,-1.2174679
2016-08-02 09:30:00,-2.7516034,-3.0547705,-2.0342798,-1.6306305,-2.970367,-2.6197755,-3.0025623
2016-08-02 10:00:00,-1.9079884,-2.256758,-2.094717,-1.6478517,-2.0605378,-2.049338,-2.3443987
2016-08-02 10:30:00,-3.7753758,-3.8242342,-2.2097561,-2.2935693,-3.8162947,-3.7405024,-3.6435442
2016-08-02 11:00:00,-3.0417006,-3.277686,-2.3073008,-2.7785182,-3.234738,-3.2558842,-3.2380552
2016-08-02 11:30:00,-2.6527638,-2.9471097,-2.2739446,-2.5667546,-2.784086,-2.939112,-2.9100811
2016-08-02 12:00:00,-0.7570462,-1.0857285,-2.277696,-2.38535,-0.8666385,-1.0152115,-1.2512434
2016-08-02 12:30:00,-2.9068317,-3.306691,-2.3988156,-2.2039454,-3.2698271,-3.2918737,-3.2645009
2016-08-02 13:00:00,-3.350085,-3.8609216,-2.4658797,-1.7568933,-3.8327181,-3.701772,-3.6637857
2016-08-02 13:30:00,-2.2989151,-2.9904995,-2.1355643,-1.8894702,-2.869542,-2.8659997,-2.9435105
2016-08-02 14:00:00,-2.6896813,-3.339302,-2.0976346,-1.9097241,-3.2929368,-3.2542973,-3.294259
2016-08-02 14:30:00,-2.160531,-2.8066804,-1.8646209,-2.0397806,-2.692688,-2.752949,-2.796747
2016-08-02 15:00:00,-2.2356117,-3.0072615,-1.8175632,-1.896936,-2.9264474,-2.892831,-2.9584937
2016-08-02 15:30:00,-0.5836531,-0.92174083,-1.862878,-2.313119,-0.72462034,-0.8376757,-1.0926411
2016-08-02 16:00:00,0.20414817,-0.06542861,-1.8460302,-2.5971909,0.22732937,0.0009726347,-0.19580948
2016-08-02 16:30:00,-0.18730795,-0.24279904,-1.6191547,-1.6185281,0.008521087,-0.39480102,-0.38750768
2016-08-02 17:00:00,0.1344409,0.09311212,-1.426984,-1.613412,0.1854899,-0.05996751,-0.026547665
2016-08-02 17:30:00,0.28404462,0.35213292,-1.4498942,-1.6134123,0.3022138,0.19345963,0.2528566
2016-08-02 18:00:00,0.19479287,0.27487695,-1.4363794,-1.6136148,0.20054674,0.11792601,0.16952085
2016-08-02 18:30:00,-0.081352584,-0.03580629,-1.4333985,-1.6134095,-0.098200314,-0.18610227,-0.16512823
2016-08-02 19:00:00,0.011563904,0.0727315,-1.4320275,-1.6134107,0.0014957251,-0.079908244,-0.048531763
2016-08-02 19:30:00,0.49216187,0.6492368,-1.4159029,-1.6134146,0.51391566,0.48414814,0.57334006
2016-08-02 20:00:00,1.0536336,1.2815536,-1.4055201,-1.6134095,1.1140164,1.1276382,1.2727872
2016-08-02 20:30:00,0.95429504,1.198321,-1.3884134,-1.6136559,1.0036234,1.039828,1.1794294
2016-08-02 21:00:00,0.99543965,1.2598559,-1.3638473,-1.6134095,1.0439543,1.10473,1.2484502
2016-08-02 21:30:00,1.1031257,1.3887902,-1.3328397,-1.6134095,1.1566323,1.2408575,1.393068
2016-08-02 22:00:00,1.1933626,1.4999362,-1.3003646,-1.6134098,1.2503325,1.358204,1.5177335
2016-08-02 22:30:00,1.4016262,1.7248415,-1.2881329,-1.6134095,1.4718851,1.5956553,1.7699958
2016-08-02 23:00:00,1.509385,1.8451451,-1.273618,-1.6134095,1.5856332,1.7226702,1.9049333
2016-08-02 23:30:00,1.5463969,1.9006191,-1.2404292,-1.6134095,1.6222562,1.7812394,1.9671553
2016-08-03 00:00:00,1.6096944,1.9704446,-1.2335794,-1.6134095,1.6892174,1.8549603,2.044998
2016-08-03 00:30:00,1.613784,1.9792229,-1.2246299,-1.6134143,1.692804,1.8642293,2.05461
2016-08-03 01:00:00,1.6612195,2.0269248,-1.2286664,-1.6134663,1.7437562,1.9146065,2.1068442
2016-08-03 01:30:00,1.695731,2.0577097,-1.2391856,-1.6137534,1.7813665,1.9471859,2.1400108
2016-08-03 02:00:00,1.6944302,2.0676467,-1.2169034,-1.6134942,1.7781674,1.9576081,2.1502683
2016-08-03 02:30:00,1.6810299,2.0676467,-1.1889744,-1.6134099,1.7614831,1.9575857,2.1502683
2016-08-03 03:00:00,1.6766587,2.0676467,-1.179821,-1.6134295,1.7560145,1.9575909,2.1502683
2016-08-03 03:30:00,1.6667012,2.0676467,-1.1590271,-1.6134108,1.7435929,1.9575857,2.1502683
2016-08-03 04:00:00,1.6548592,2.0676467,-1.1342783,-1.6134095,1.728808,1.9575852,2.1502683
2016-08-03 04:30:00,1.6294802,2.0446713,-1.1270208,-1.6134095,1.7010926,1.9333278,2.1262772
2016-08-03 05:00:00,1.6123568,2.0291977,-1.1218835,-1.6135571,1.6822778,1.9170305,2.1093335
2016-08-03 05:30:00,1.5748011,1.9704932,-1.1605561,-1.6134102,1.6456438,1.8550116,2.045051
2016-08-03 06:00:00,1.4200023,1.796698,-1.1819617,-1.6134281,1.4815804,1.6715263,1.8505937
2016-08-03 06:30:00,1.0757796,1.433745,-1.1782105,-1.6134148,1.1100041,1.2883214,1.4434913
2016-08-03 07:00:00,0.8182026,1.1553208,-1.189688,-1.6134108,0.83353984,0.9943634,1.131199
2016-08-03 07:30:00,0.80064356,1.1327223,-1.1980056,-1.6134477,0.8155128,0.97051466,1.1054369
2016-08-03 08:00:00,0.4573809,0.7696947,-1.1672835,-1.6134095,0.44199264,0.602003,0.70327723
2016-08-03 08:30:00,-0.7023773,-0.5325173,-1.1613716,-1.6134107,-0.80606675,-0.6892464,-0.6977589
2016-08-03 09:00:00,-0.44636095,-0.25018454,-1.156907,-1.6134098,-0.5336373,-0.40382254,-0.3956076
2016-08-03 09:30:00,-1.5782974,-1.4834858,-1.1474273,-1.6134095,-1.6202445,-1.525348,-1.617232
2016-08-03 10:00:00,-2.5610993,-2.6285527,-1.1693425,-1.6134095,-2.316185,-2.2743375,-2.6504226
2016-08-03 10:30:00,-3.9117355,-4.0977135,-1.1493232,-1.6134095,-3.6988213,-3.699622,-3.849551
2016-08-03 11:00:00,-2.7571857,-2.9080136,-1.1225767,-1.6134377,-2.4913652,-2.478935,-2.8801546
2016-08-03 11:30:00,-3.7906764,-3.9718766,-1.1392577,-1.6134329,-3.5303082,-3.5476916,-3.7357996
2016-08-03 12:00:00,-4.3939257,-4.603465,-1.1559386,-1.613428,-4.2436204,-4.263786,-4.3098974
2016-08-03 12:30:00,-4.991164,-5.030787,-1.1726196,-1.6134232,-4.869353,-4.8850207,-4.8151126
2016-08-03 13:00:00,-5.3348513,-5.451627,-1.1893007,-1.6134183,-5.4446473,-5.3040357,-5.295061
2016-08-03 13:30:00,-5.555258,-5.7042737,-1.2370247,-1.6134542,-5.741819,-5.6012473,-5.640543
2016-08-03 14:00:00,-6.597153,-6.7615986,-1.3109246,-1.6171153,-6.844081,-6.712691,-7.2049804
2016-08-03 14:30:00,-5.50776,-5.677626,-1.3113527,-1.6137366,-5.7122188,-5.567413,-5.601115
2016-08-03 15:00:00,-5.335238,-5.4983172,-1.3316165,-1.6135733,-5.503482,-5.3556714,-5.355032
2016-08-03 15:30:00,-5.6876,-5.87434,-1.3705347,-1.6134101,-5.9614043,-5.8105187,-5.892177
2016-08-03 16:00:00,-5.2349277,-5.391173,-1.362196,-1.6134418,-5.389893,-5.23937,-5.219881
2016-08-03 16:30:00,-5.7268147,-5.920474,-1.3852277,-1.6134177,-6.008201,-5.8573704,-5.9604363
2016-08-03 17:00:00,-5.83993,-6.0371966,-1.4082431,-1.6259034,-6.12569,-5.979817,-6.133142
2016-08-03 17:30:00,-4.794841,-4.847145,-1.3954079,-1.6251216,-4.737498,-4.626074,-4.608854
2016-08-03 18:00:00,-3.999107,-4.1015515,-1.3807489,-1.6406416,-3.8805032,-3.738731,-3.8530216
2016-08-03 18:30:00,-3.6435392,-3.623081,-1.3914227,-1.6136146,-3.4370089,-3.2399273,-3.5308528
2016-08-03 19:00:00,-3.7134645,-3.6995912,-1.4067904,-1.6588292,-3.5445523,-3.3613348,-3.574774
2016-08-03 19:30:00,-3.4569266,-3.4736657,-1.4074255,-1.7276058,-3.287159,-3.1836205,-3.4177353
2016-08-03 20:00:00,-1.3766826,-1.3686141,-1.392998,-1.7737416,-1.3682745,-1.383204,-1.513403
2016-08-03 20:30:00,-0.19067204,-0.14410329,-1.3830177,-1.748721,-0.28738976,-0.25770855,-0.2792635
2016-08-03 21:00:00,0.29580772,0.4348396,-1.3819715,-1.6943572,0.2592615,0.29604137,0.3420714
2016-08-03 21:30:00,0.729056,0.8903185,-1.3689948,-1.7939835,0.67625916,0.7683443,0.833393
2016-08-03 22:00:00,1.0700818,1.2653466,-1.3524717,-1.7855613,1.0427455,1.1565958,1.254608
2016-08-03 22:30:00,1.3762234,1.5688285,-1.3335533,-1.8463255,1.3402628,1.477959,1.5950061
2016-08-03 23:00:00,1.4250573,1.6441995,-1.3218108,-1.8047096,1.4099442,1.5522758,1.679545
2016-08-03 23:30:00,1.5491406,1.8607372,-1.3066435,-1.6340544,1.621229,1.7446574,1.922422
2016-08-04 00:00:00,1.540805,1.8595515,-1.3082134,-1.6159797,1.6209599,1.7385687,1.9210924
2016-08-04 00:30:00,1.6108748,1.9312018,-1.3139418,-1.6137387,1.6972924,1.8136164,2.0014582
2016-08-04 01:00:00,1.7809418,2.027234,-1.3192829,-1.786284,1.7982043,1.9240175,2.1071835
2016-08-04 01:30:00,1.8204545,2.0635731,-1.3230544,-1.7932359,1.8374358,1.9590024,2.1461692
2016-08-04 02:00:00,1.816893,2.0676467,-1.3010985,-1.8001878,1.8284644,1.9627239,2.1502683
2016-08-04 02:30:00,1.8091251,2.0676467,-1.2784698,-1.8071399,1.8149465,1.9624976,2.1502683
2016-08-04 03:00:00,1.8001386,2.0676467,-1.2532929,-1.8140918,1.7999057,1.9622716,2.1502683
2016-08-04 03:30:00,1.8119489,2.0676467,-1.2715794,-1.8210438,1.81083,1.9621664,2.1502683
2016-08-04 04:00:00,1.8258163,2.0676467,-1.2941673,-1.8279958,1.8243238,1.962598,2.1502683
2016-08-04 04:30:00,1.8030823,2.0580633,-1.2928625,-1.7985249,1.8137926,1.9534911,2.140383
2016-08-04 05:00:00,1.7692324,2.01124,-1.2941265,-1.8216724,1.7669007,1.9073693,2.0896695
2016-08-04 05:30:00,1.7050492,1.9226025,-1.2912928,-1.8838494,1.6750115,1.8219565,1.9918126
2016-08-04 06:00:00,1.5687054,1.7779874,-1.3097423,-1.8610827,1.538875,1.6802953,1.8296064
2016-08-04 06:30:00,1.3469199,1.5585946,-1.3012617,-1.8349588,1.3105582,1.4683455,1.5835272
2016-08-04 07:00:00,1.3043543,1.5524894,-1.2750857,-1.7799346,1.2887083,1.4582521,1.5766793
2016-08-04 07:30:00,1.154096,1.4633926,-1.2881329,-1.6153548,1.205839,1.3201419,1.4767448
2016-08-04 08:00:00,0.48002684,0.7258531,-1.302444,-1.6134095,0.48139322,0.55910814,0.6559855
2016-08-04 08:30:00,-0.18209434,-0.12575173,-1.3182433,-1.8025731,-0.31300497,-0.22428441,-0.2591362
2016-08-04 09:00:00,-0.102160804,-0.06708776,-1.349047,-1.8365697,-0.23851109,-0.15698886,-0.19752765
