datetime,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,Model: H,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: H+PPFD_Avg,Model: wind_speed+PPFD_Avg,Model: air_pressure+PPFD_Avg,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+VPD,Model: PPFD_Avg+Temp,Model: PPFD_Avg+VWC,Model: PPFD_Avg+Sedge,Model: PPFD_Avg+Shrub,Model: PPFD_Avg+Grass,Model: PPFD_Avg+Sparse,Model: PPFD_Avg+Out_of_Basin,Model: H+wind_speed+PPFD_Avg,Model: wind_speed+air_pressure+PPFD_Avg,Model: wind_speed+PPFD_Avg+AirTC_Avg,Model: wind_speed+PPFD_Avg+VPD,Model: wind_speed+PPFD_Avg+Temp,Model: wind_speed+PPFD_Avg+VWC,Model: wind_speed+PPFD_Avg+Sedge,Model: wind_speed+PPFD_Avg+Shrub,Model: wind_speed+PPFD_Avg+Grass,Model: wind_speed+PPFD_Avg+Sparse,Model: wind_speed+PPFD_Avg+Out_of_Basin,Model: H+wind_speed+PPFD_Avg+VPD,Model: wind_speed+air_pressure+PPFD_Avg+VPD,Model: wind_speed+PPFD_Avg+AirTC_Avg+VPD,Model: wind_speed+PPFD_Avg+VPD+Temp,Model: wind_speed+PPFD_Avg+VPD+VWC,Model: wind_speed+PPFD_Avg+VPD+Sedge,Model: wind_speed+PPFD_Avg+VPD+Shrub,Model: wind_speed+PPFD_Avg+VPD+Grass,Model: wind_speed+PPFD_Avg+VPD+Sparse,Model: wind_speed+PPFD_Avg+VPD+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,Model: H+wind_speed+PPFD_Avg+VPD+Temp,Model: H+wind_speed+PPFD_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+VPD+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+Shrub,Model: H+wind_speed+PPFD_Avg+VPD+Grass,Model: H+wind_speed+PPFD_Avg+VPD+Sparse,Model: H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Grass,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sparse,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Shrub,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Grass,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Grass+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,BestModel: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge
2016-07-16 07:30:00,1.790587306022644,-0.3465930223464966,-1.9043354988098145,-1.9670313596725464,1.6088429689407349,-1.5496164560317993,-2.0654561519622803,-0.5734509229660034,-1.8086296319961548,-1.5863083600997925,-1.8867714405059814,-1.8942973613739014,-2.013404369354248,-1.5536365509033203,1.14771568775177,2.017530679702759,1.2879637479782104,1.766264796257019,1.8088120222091675,1.5418871641159058,1.3625377416610718,1.377545952796936,1.5455316305160522,1.8205751180648804,1.6633366346359253,1.9574123620986938,1.3830012083053589,1.687937617301941,1.9072273969650269,2.1630492210388184,1.9125181436538696,1.6902116537094116,1.6974774599075317,1.7698763608932495,2.3667051792144775,2.082346200942993,2.254606008529663,1.163415789604187,1.4717620611190796,1.7851544618606567,1.8874112367630005,1.3702412843704224,1.532507300376892,1.7909482717514038,2.3867619037628174,2.119619369506836,2.2766969203948975,0.8367117643356323,1.0146735906600952,1.3037716150283813,1.1774176359176636,0.8044525384902954,1.1831740140914917,1.4698339700698853,1.0527561902999878,1.1690279245376587,1.4987832307815552,1.1703516244888306,1.1145223379135132,1.0487369298934937,1.3841840028762817,1.2762972116470337,1.0190850496292114,0.9464532136917114,1.7170735597610474,1.43718421459198,1.4638477563858032,1.9296101331710815,1.786847472190857,1.373449683189392,1.4090558290481567,1.565445065498352,1.4849649667739868,1.8162068128585815,1.8929980993270874,1.471481442451477,1.5877820253372192,1.5023974180221558,1.4266968965530396,1.822776436805725,1.7837117910385132,1.6807876825332642,1.5749176740646362,1.9106465578079224,1.9183071851730347,1.5841716527938843,1.8971959352493286,1.982010006904602,1.767903208732605,1.8961118459701538,1.9813231229782104,1.3743277788162231
2016-07-16 08:00:00,1.347974419593811,0.5358597040176392,-1.9018992185592651,-1.9789856672286987,1.4793213605880737,-1.5812478065490723,-2.926689624786377,-0.6149439811706543,-1.8091506958007812,-1.5844637155532837,-1.8907252550125122,-1.882910966873169,-2.013404369354248,-1.6840914487838745,1.3054391145706177,1.9073644876480103,1.5355802774429321,1.6132746934890747,1.723364233970642,1.4195107221603394,1.2486244440078735,1.2548319101333618,1.4763489961624146,1.708581805229187,1.530800461769104,1.8333638906478882,1.5678874254226685,2.0165045261383057,1.7444080114364624,2.090754508972168,1.8060368299484253,1.5848520994186401,1.5797370672225952,1.7223633527755737,2.2374660968780518,1.9644805192947388,2.127532720565796,1.3525680303573608,2.1000564098358154,1.5873702764511108,1.7466102838516235,1.120766282081604,1.3362609148025513,1.7551404237747192,2.301220655441284,2.029710531234741,2.094032049179077,1.3903323411941528,1.1423605680465698,1.3378819227218628,1.046636939048767,0.9133199453353882,1.4971495866775513,1.6878365278244019,1.3099042177200317,1.4567734003067017,0.6712783575057983,1.16364324092865,0.8099895715713501,1.061700701713562,1.2758089303970337,1.1430021524429321,0.8970726728439331,0.8401328325271606,0.7436951398849487,0.48622238636016846,0.6825486421585083,1.0192610025405884,0.6984604597091675,0.5757724046707153,0.6703864336013794,0.8135126829147339,0.6722732782363892,0.8189181089401245,1.0762594938278198,0.6881548166275024,0.9658750295639038,0.6756912469863892,0.6134709119796753,0.6488062143325806,0.9185634851455688,0.947675347328186,0.9162579774856567,1.1764241456985474,0.9256302118301392,0.7974289655685425,1.0910168886184692,1.2652982473373413,0.9307903051376343,1.1557825803756714,1.3322333097457886,0.7040532827377319
2016-07-16 08:30:00,1.7386070489883423,0.5357667207717896,-1.9316104650497437,-1.9789856672286987,1.6203688383102417,-1.5863171815872192,-1.525076150894165,-0.6081541776657104,-1.8094111680984497,-1.5903481245040894,-1.8903796672821045,-1.883694052696228,-2.013404369354248,-1.6174691915512085,1.4159983396530151,2.0287036895751953,1.6680799722671509,1.7384706735610962,1.757301688194275,1.5408810377120972,1.3774358034133911,1.3989506959915161,1.6023539304733276,1.833727240562439,1.6751307249069214,1.9673186540603638,1.6220444440841675,2.1117372512817383,1.8244560956954956,2.1034021377563477,1.8703542947769165,1.650734782218933,1.6867245435714722,1.7921539545059204,2.332631826400757,2.0793697834014893,2.2233073711395264,1.450628399848938,2.175952672958374,1.752376675605774,1.855509638786316,1.4078038930892944,1.5817395448684692,1.8224495649337769,2.294947862625122,2.103318691253662,2.263596773147583,1.620341181755066,1.2292951345443726,1.5247222185134888,1.277114748954773,1.1767979860305786,1.5701671838760376,1.818738579750061,1.418392539024353,1.5775493383407593,0.9819823503494263,1.4319177865982056,1.2770134210586548,1.2381054162979126,1.5559972524642944,1.452325463294983,1.1830991506576538,1.2134157419204712,1.0798040628433228,0.9605516195297241,0.9852479696273804,1.3560503721237183,1.1639291048049927,0.9580522775650024,1.113322377204895,1.0614548921585083,0.9755293130874634,1.1329623460769653,1.4106742143630981,0.9292207956314087,1.3054217100143433,0.942794680595398,0.9409135580062866,1.0835903882980347,1.2930909395217896,1.1771291494369507,1.2184754610061646,1.4913767576217651,1.278481364250183,1.2268463373184204,1.4631513357162476,1.604523777961731,1.2681785821914673,1.5421122312545776,1.6024926900863647,1.0168665647506714
2016-07-16 09:00:00,0.41157758235931396,0.5356744527816772,-1.9028315544128418,-1.9789856672286987,1.5283929109573364,-1.5883122682571411,-3.7166659832000732,-0.6013647317886353,-1.8096717596054077,-1.5954536199569702,-1.8858741521835327,-1.906444787979126,-2.013404369354248,-1.4169706106185913,1.3438814878463745,1.828311562538147,1.581682562828064,1.6501597166061401,1.7079452276229858,1.465088963508606,1.295913815498352,1.3293262720108032,1.4571877717971802,1.7387105226516724,1.581013798713684,1.8685399293899536,1.4251102209091187,1.8540858030319214,1.5951844453811646,1.9090205430984497,1.5743941068649292,1.3590396642684937,1.4851526021957397,1.5092214345932007,2.0104124546051025,1.8668068647384644,1.9347232580184937,0.8437503576278687,1.5751529932022095,1.4518183469772339,1.6138416528701782,0.5792886018753052,1.0930110216140747,1.471108317375183,2.004329204559326,1.8615056276321411,1.727608561515808,0.8081532716751099,1.0637532472610474,0.9217950105667114,0.5413705110549927,0.21651923656463623,1.149894118309021,1.1346982717514038,0.8492072820663452,0.8769391775131226,0.09670794755220413,0.7429124116897583,0.13723134994506836,0.43911731243133545,0.7927738428115845,0.4090379476547241,0.31336796283721924,-0.0186611358076334,0.1324394941329956,-0.3434882164001465,-0.06327497214078903,0.33539092540740967,-0.17581772804260254,-0.19366061687469482,-0.4528980255126953,0.11724937707185745,-0.13737058639526367,0.15267491340637207,0.24797093868255615,-0.1631309986114502,0.0847703292965889,-0.046550147235393524,-0.24140393733978271,-0.02954852022230625,0.057455308735370636,0.20325398445129395,0.1519160270690918,0.376590371131897,0.21946251392364502,-0.10412203520536423,0.3092085123062134,0.44917619228363037,-0.02599763311445713,0.35151922702789307,0.6028300523757935,-0.06507634371519089
2016-07-16 09:30:00,0.4031606912612915,0.5355817079544067,-1.9350073337554932,-1.9789856672286987,1.0839918851852417,-1.5782948732376099,-3.6426894664764404,-0.6417255401611328,-1.8096717596054077,-1.5849955081939697,-1.8883036375045776,-1.8874551057815552,-2.013404369354248,-1.593101978302002,0.9941719770431519,1.5742520093917847,1.1643637418746948,1.2423521280288696,1.2902921438217163,1.0843244791030884,0.895828127861023,0.8974446058273315,1.086103081703186,1.3704930543899536,1.126160979270935,1.4499343633651733,1.21396005153656,1.6316684484481812,1.3228927850723267,1.6300674676895142,1.3815091848373413,1.178343653678894,1.1898866891860962,1.2765311002731323,1.866557002067566,1.588117241859436,1.7364751100540161,0.7781518697738647,1.4964553117752075,1.1928945779800415,1.2671607732772827,0.34309065341949463,0.7653356790542603,1.3344496488571167,1.8763478994369507,1.5968505144119263,1.53178870677948,0.7491005659103394,0.9992822408676147,0.7675131559371948,0.3520010709762573,0.17110276222229004,1.1193064451217651,1.1247044801712036,0.7495054006576538,0.8462625741958618,0.012319452129304409,0.5678354501724243,-0.10387121886014938,0.3499671220779419,0.6167203187942505,0.3502112627029419,0.16900408267974854,-0.07390963286161423,0.04746557027101517,-0.5021145343780518,-0.025836223736405373,0.2977644205093384,-0.17371046543121338,-0.19236421585083008,-0.36150825023651123,0.1133589819073677,-0.16145217418670654,0.16161155700683594,0.27018654346466064,-0.05770563334226608,0.13389718532562256,-0.0322340652346611,-0.244207501411438,0.00019515174790285528,0.09921682626008987,0.2562617063522339,0.12181604653596878,0.34098803997039795,0.18171489238739014,-0.10324584692716599,0.25946223735809326,0.44024908542633057,0.026539212092757225,0.29652202129364014,0.6034115552902222,-0.04130851477384567
2016-07-16 10:00:00,-0.11718522757291794,0.5354889631271362,-1.9094587564468384,-1.9789856672286987,0.2552555799484253,-1.5527554750442505,-3.56054949760437,-0.6820870637893677,-1.8096717596054077,-1.5870555639266968,-1.884904146194458,-1.9070074558258057,-2.013404369354248,-1.4355868101119995,0.3494032621383667,0.6360548734664917,0.39073050022125244,0.47461044788360596,0.476460337638855,0.40653693675994873,0.16270458698272705,0.15560483932495117,0.2794715166091919,0.6578534841537476,0.28105223178863525,0.614547848701477,0.4437965154647827,0.6536167860031128,0.412990927696228,0.5516029596328735,0.42921698093414307,0.2327519655227661,0.25144946575164795,0.4147714376449585,0.8452883958816528,0.6131356954574585,0.7114795446395874,-0.030706996098160744,0.3255685567855835,0.14759564399719238,0.2252110242843628,-0.5572464466094971,-0.06899797171354294,0.21104228496551514,0.6683305501937866,0.5076612234115601,0.5197337865829468,-0.13579213619232178,0.04017413407564163,-0.07473301142454147,-0.5734200477600098,-0.4993699789047241,0.3521498441696167,0.3593634366989136,-0.024601096287369728,0.030915265902876854,-0.8964241147041321,-0.27399516105651855,-0.8127961754798889,-0.35478687286376953,-0.06887804716825485,-0.4244452714920044,-0.7521748542785645,-0.8879945278167725,-0.846004068851471,-1.170606017112732,-0.7163386344909668,-0.40556371212005615,-0.9423248171806335,-1.092150092124939,-1.1482131481170654,-0.6595686674118042,-0.7414618730545044,-0.4697709083557129,-0.3052403926849365,-0.8211260437965393,-0.47735846042633057,-0.8577492833137512,-0.864679217338562,-0.5923380851745605,-0.4721999168395996,-0.39246559143066406,-0.5996841192245483,-0.2627837657928467,-0.4867546558380127,-0.7225039005279541,-0.30617403984069824,-0.14903831481933594,-0.6720387935638428,-0.22690343856811523,0.07505238801240921,-0.7676674127578735
2016-07-16 10:30:00,-0.4060298204421997,0.5353966951370239,-1.9639778137207031,-1.9789856672286987,0.3496905565261841,-1.4999276399612427,-3.6182427406311035,-0.7435718774795532,-1.8086296319961548,-1.724806547164917,-1.8853479623794556,-1.9537731409072876,-2.013404369354248,-1.0702438354492188,0.4221910238265991,0.3072875738143921,0.47857820987701416,0.6277498006820679,0.5724359750747681,0.450614333152771,0.23962676525115967,0.5970379114151001,0.36889636516571045,0.6352361440658569,0.3776761293411255,0.6623834371566772,0.2958153486251831,0.3560134172439575,0.28224360942840576,0.2865029573440552,0.22725403308868408,0.03549731522798538,0.4262794256210327,0.29810774326324463,0.49711668491363525,0.3108471632003784,0.474666953086853,-0.261971116065979,-0.0344160720705986,-0.02113758958876133,0.11447478085756302,-0.6670198440551758,0.23055922985076904,0.047753460705280304,0.3654724359512329,0.2738713026046753,0.32695305347442627,-0.4201549291610718,-0.17755913734436035,-0.3165692090988159,-0.7101985216140747,-0.4179326295852661,0.07402504235506058,0.020724540576338768,-0.2627899646759033,-0.22578096389770508,-1.1150532960891724,-0.44986283779144287,-1.0728670358657837,-0.5177807807922363,-0.2155696153640747,-0.6763933897018433,-0.8939927816390991,-1.0572431087493896,-1.0341793298721313,-1.402134656906128,-1.0321848392486572,-0.6387062072753906,-1.2413100004196167,-1.331169605255127,-1.5210065841674805,-0.9563599824905396,-1.0271155834197998,-0.7406902313232422,-0.5706266164779663,-1.1193678379058838,-0.7149825096130371,-1.1534019708633423,-1.1858770847320557,-0.7908521890640259,-0.6985516548156738,-0.5965746641159058,-0.8825554251670837,-0.4801250696182251,-0.689200758934021,-0.8796335458755493,-0.4099855422973633,-0.39942681789398193,-0.9141912460327148,-0.3303711414337158,-0.04854714125394821,-0.9467805027961731
2016-07-16 11:00:00,-1.3490772247314453,0.5353039503097534,-1.962486743927002,-1.9789856672286987,0.20518183708190918,-1.4874746799468994,-3.6617536544799805,-0.8050567507743835,-1.8075865507125854,-1.5837701559066772,-1.8987443447113037,-1.6268675327301025,-2.013404369354248,-1.6513005495071411,0.3107947111129761,0.1812363862991333,0.3439527750015259,0.5008829832077026,0.4212836027145386,0.3095201253890991,0.10937906056642532,0.10166657716035843,0.44285309314727783,0.3131181001663208,0.2298184633255005,0.29080355167388916,0.1905144453048706,0.22556602954864502,0.15761816501617432,0.15408432483673096,0.10992241650819778,-0.08079945296049118,-0.00698017468675971,0.1428825855255127,0.21746337413787842,0.17713630199432373,0.20612096786499023,-0.3738182783126831,-0.2046123743057251,-0.1378319263458252,-0.0272443238645792,-0.8018660545349121,-0.20693433284759521,0.026255255565047264,-0.2772693634033203,0.130157470703125,-0.1657724380493164,-0.5622907876968384,-0.21261954307556152,-0.44182348251342773,-0.844050407409668,-0.8117492198944092,-0.2525150775909424,-0.6073741912841797,-0.3768996000289917,-0.6704381704330444,-1.2434500455856323,-0.5550565719604492,-1.3473334312438965,-0.5971306562423706,-1.0879067182540894,-1.0324287414550781,-1.024758219718933,-0.920818030834198,-1.146531343460083,-1.6862115859985352,-1.0246527194976807,-1.4931219816207886,-1.6843669414520264,-1.4663141965866089,-1.1866705417633057,-0.9589661359786987,-1.1632301807403564,-1.301375150680542,-1.548231601715088,-1.162060022354126,-1.266266107559204,-1.2309274673461914,-1.3452372550964355,-1.518325686454773,-1.8399641513824463,-1.2510216236114502,-1.0874698162078857,-1.243795394897461,-1.572257161140442,-1.5132704973220825,-1.583333969116211,-1.3969841003417969,-1.7115428447723389,-1.7223482131958008,-1.364870548248291,-1.0800741910934448
2016-07-16 11:30:00,-1.4035100936889648,0.5352112054824829,-1.9864802360534668,-1.9789856672286987,-0.1816401481628418,-1.458441138267517,-3.372882843017578,-0.829197883605957,-1.8075865507125854,-1.5837701559066772,-1.7748103141784668,-1.512385606765747,-2.013404369354248,-1.6934477090835571,0.017160063609480858,-0.3792482614517212,-0.017744654789566994,0.15123844146728516,-0.025550955906510353,-0.00774764409288764,-0.22094261646270752,-0.24513816833496094,0.008076674304902554,-0.11544250696897507,-0.1687150001525879,0.08900070935487747,-0.23055720329284668,-0.3298149108886719,-0.34913337230682373,-0.5176713466644287,-0.354036808013916,-0.5241581201553345,-0.46817541122436523,-0.39745819568634033,-0.3235260248184204,-0.40770673751831055,-0.2747993469238281,-0.7551964521408081,-0.6461913585662842,-0.7274645566940308,-0.5933009386062622,-1.0850155353546143,-0.6573647260665894,-0.5587823390960693,-0.8334977626800537,-0.4449198246002197,-0.5258705615997314,-0.8008134961128235,-0.8243659734725952,-0.8367171883583069,-1.2108925580978394,-0.9240460395812988,-0.7214077711105347,-1.0239325761795044,-0.7464276552200317,-0.8416845202445984,-1.5014084577560425,-0.9210501313209534,-1.5148133039474487,-0.8377543687820435,-1.6266722679138184,-1.4120410680770874,-1.3700505495071411,-1.2437876462936401,-1.4401808977127075,-1.721439242362976,-1.136723518371582,-2.014331579208374,-1.9501533508300781,-1.6338258981704712,-1.4232995510101318,-1.1104776859283447,-1.2560105323791504,-1.6792293787002563,-1.907668948173523,-1.2873979806900024,-1.3955539464950562,-1.4045612812042236,-1.4466856718063354,-1.9050118923187256,-2.156658887863159,-1.3506138324737549,-1.2223197221755981,-1.6565600633621216,-1.8658459186553955,-1.669206976890564,-1.8104088306427002,-1.6380951404571533,-1.9393237829208374,-1.792157530784607,-1.6054832935333252,-1.1798654794692993
2016-07-16 12:00:00,-1.433326005935669,0.5351189374923706,-2.020301103591919,-1.9789856672286987,-0.7643779516220093,-1.4081180095672607,-2.648549795150757,-0.8533393144607544,-1.8075865507125854,-1.5837701559066772,-1.9079129695892334,-1.636338710784912,-2.013404369354248,-1.656394124031067,-0.42770087718963623,-1.2064112424850464,-0.5762240886688232,-0.39236295223236084,-0.7339365482330322,-0.4850407838821411,-0.6850237846374512,-0.7769289016723633,-0.5448198318481445,-0.5486259460449219,-0.7815606594085693,-0.6308889389038086,-0.9242210984230042,-1.1523566246032715,-1.1761205196380615,-1.5064682960510254,-1.0535526275634766,-1.111137866973877,-1.1764986515045166,-1.2682181596755981,-0.9317401647567749,-1.255046010017395,-1.0380127429962158,-1.2822957038879395,-1.3977323770523071,-1.4336071014404297,-1.391650676727295,-1.4506852626800537,-1.374863862991333,-1.4817553758621216,-1.3523786067962646,-1.3787373304367065,-1.2441126108169556,-1.1719516515731812,-1.3775252103805542,-1.395792007446289,-1.7418259382247925,-1.1004277467727661,-1.1913782358169556,-1.182795763015747,-1.3123912811279297,-1.0396478176116943,-1.8453545570373535,-1.327726125717163,-1.73036789894104,-1.0843144655227661,-1.7613943815231323,-1.4458959102630615,-1.8658806085586548,-1.3688570261001587,-1.8070087432861328,-1.864153265953064,-1.3510756492614746,-1.8960795402526855,-2.0088629722595215,-1.9204659461975098,-1.5217113494873047,-1.3525606393814087,-1.3769646883010864,-1.6293119192123413,-1.8921616077423096,-1.500368595123291,-1.542328119277954,-1.6078535318374634,-1.6164642572402954,-1.7784430980682373,-2.0888140201568604,-1.4899699687957764,-1.4167875051498413,-1.442580223083496,-1.8305357694625854,-1.827463150024414,-1.71290123462677,-1.4635661840438843,-1.861622929573059,-1.7048944234848022,-1.4941962957382202,-1.2497740983963013
2016-07-16 12:30:00,-1.865843415260315,0.46853435039520264,-2.041743278503418,-1.9789856672286987,-1.1779955625534058,-1.356977105140686,-2.86049747467041,-0.8914373517036438,-1.8075865507125854,-1.5837701559066772,-1.8565287590026855,-1.580145239830017,-2.013404369354248,-1.6507595777511597,-0.7694616317749023,-1.7311837673187256,-0.9813276529312134,-0.7809756994247437,-1.195450782775879,-0.8301263451576233,-0.9597213864326477,-1.1475242376327515,-0.9760563969612122,-0.9364128708839417,-1.2094870805740356,-1.0151402950286865,-1.4328813552856445,-1.6864737272262573,-1.723310947418213,-2.084113597869873,-1.5191563367843628,-1.4641849994659424,-1.658304214477539,-1.8340251445770264,-1.4078199863433838,-1.8046244382858276,-1.5416724681854248,-1.8001161813735962,-1.9878381490707397,-1.9829192161560059,-1.9148125648498535,-1.8503559827804565,-1.8643425703048706,-2.0705063343048096,-1.8457319736480713,-1.9782394170761108,-1.7481971979141235,-1.660706877708435,-1.8706731796264648,-1.8797874450683594,-2.1958277225494385,-1.5310121774673462,-1.7385752201080322,-1.683648943901062,-1.8494772911071777,-1.504738450050354,-2.277068614959717,-1.7626975774765015,-2.1701266765594482,-1.4214426279067993,-2.3167965412139893,-1.858722448348999,-2.3136394023895264,-1.7673717737197876,-2.2640812397003174,-2.3201799392700195,-1.696467638015747,-2.4727718830108643,-2.456627130508423,-2.372194528579712,-1.9131368398666382,-1.7026742696762085,-1.713748812675476,-2.1167914867401123,-2.3739874362945557,-1.8655827045440674,-1.8662484884262085,-2.0044238567352295,-1.9931700229644775,-2.270207643508911,-2.6197879314422607,-1.8362621068954468,-1.8215824365615845,-1.9603102207183838,-2.324000597000122,-2.22167706489563,-2.1612207889556885,-1.9495187997817993,-2.3260650634765625,-2.1297919750213623,-1.9829412698745728,-1.5764447450637817
2016-07-16 13:00:00,-1.3353443145751953,0.031838543713092804,-2.044337511062622,-1.9789856672286987,-0.5596237182617188,-1.3173226118087769,-1.6785670518875122,-0.9295564889907837,-1.8075865507125854,-1.5837701559066772,-1.9040240049362183,-1.7011903524398804,-2.013404369354248,-2.359370708465576,-0.4421192407608032,-1.1807650327682495,-0.3787168264389038,-0.1184455081820488,-0.5771372318267822,-0.35735440254211426,-0.5285829305648804,-0.5905724763870239,-0.3369492292404175,-0.31421804428100586,-0.566987156867981,-0.09657084196805954,-1.1103883981704712,-1.110052227973938,-1.1520899534225464,-1.4494341611862183,-1.0481258630752563,-1.0817794799804688,-1.1311500072479248,-1.2364017963409424,-0.8901402354240417,-1.2193636894226074,-1.0938808917999268,-1.3333845138549805,-1.2579678297042847,-1.2349040508270264,-1.4073294401168823,-1.2502397298812866,-1.3185070753097534,-1.3896572589874268,-1.2642467021942139,-1.3312227725982666,-1.3505436182022095,-1.1152070760726929,-1.3784611225128174,-1.3904588222503662,-1.563571572303772,-1.1135728359222412,-1.3461881875991821,-1.2094699144363403,-1.4107139110565186,-1.4808260202407837,-1.7865523099899292,-1.2531663179397583,-1.4502909183502197,-0.9628422856330872,-1.5363459587097168,-1.2279893159866333,-1.7205750942230225,-1.7015706300735474,-1.7659575939178467,-1.759355068206787,-1.3878226280212402,-1.8966811895370483,-1.8834224939346313,-1.8617565631866455,-1.8673248291015625,-1.3399578332901,-1.3273085355758667,-1.6353602409362793,-1.7433174848556519,-1.507082462310791,-1.4463062286376953,-1.5163747072219849,-1.6247215270996094,-1.788487195968628,-1.9134482145309448,-1.5239293575286865,-1.4215704202651978,-1.4160566329956055,-1.712101697921753,-1.8123470544815063,-1.5512233972549438,-1.3841325044631958,-1.7627869844436646,-1.626164436340332,-1.3898171186447144,-1.1823055744171143
