datetime,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: wind_speed+PPFD_Avg,Model: air_pressure+PPFD_Avg,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+VPD,Model: PPFD_Avg+Temp,Model: PPFD_Avg+VWC,Model: PPFD_Avg+Sedge,Model: PPFD_Avg+Shrub,Model: PPFD_Avg+Grass,Model: PPFD_Avg+Sparse,Model: PPFD_Avg+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg,Model: wind_speed+PPFD_Avg+AirTC_Avg,Model: wind_speed+PPFD_Avg+VPD,Model: wind_speed+PPFD_Avg+Temp,Model: wind_speed+PPFD_Avg+VWC,Model: wind_speed+PPFD_Avg+Sedge,Model: wind_speed+PPFD_Avg+Shrub,Model: wind_speed+PPFD_Avg+Grass,Model: wind_speed+PPFD_Avg+Sparse,Model: wind_speed+PPFD_Avg+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg+Out_of_Basin,Model: wind_speed+PPFD_Avg+AirTC_Avg+Out_of_Basin,Model: wind_speed+PPFD_Avg+VPD+Out_of_Basin,Model: wind_speed+PPFD_Avg+Temp+Out_of_Basin,Model: wind_speed+PPFD_Avg+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+Sedge+Out_of_Basin,Model: wind_speed+PPFD_Avg+Shrub+Out_of_Basin,Model: wind_speed+PPFD_Avg+Grass+Out_of_Basin,Model: wind_speed+PPFD_Avg+Sparse+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+AirTC_Avg+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+VPD+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+Temp+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+VWC+Sedge+Out_of_Basin,Model: wind_speed+PPFD_Avg+VWC+Shrub+Out_of_Basin,Model: wind_speed+PPFD_Avg+VWC+Grass+Out_of_Basin,Model: wind_speed+PPFD_Avg+VWC+Sparse+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg+Temp+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+VPD+Temp+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+Temp+VWC+Sedge+Out_of_Basin,Model: wind_speed+PPFD_Avg+Temp+VWC+Shrub+Out_of_Basin,Model: wind_speed+PPFD_Avg+Temp+VWC+Grass+Out_of_Basin,Model: wind_speed+PPFD_Avg+Temp+VWC+Sparse+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Out_of_Basin,Model: wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Shrub+Out_of_Basin,Model: wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Grass+Out_of_Basin,Model: wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Sparse+Out_of_Basin,BestModel: wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Out_of_Basin
2016-07-15 07:30:00,-0.2870798408985138,-0.281968355178833,-0.18724757432937622,-0.48978886008262634,0.03289682790637016,0.009626965038478374,-0.2042444348335266,-0.4100213646888733,-0.3171793520450592,-0.36488407850265503,-0.35097837448120117,-0.17357398569583893,-0.31116732954978943,-0.18025334179401398,-0.18757177889347076,-0.21356254816055298,-0.15190047025680542,-0.1799778938293457,-0.11107157915830612,-0.17621080577373505,-0.21785961091518402,-0.20689505338668823,-0.14256124198436737,-0.31315532326698303,-0.27586573362350464,-0.30955907702445984,-0.26484668254852295,-0.2532045245170593,-0.2717130184173584,-0.33140480518341064,-0.29794543981552124,-0.31107887625694275,-0.2722996771335602,-0.31721609830856323,-0.26440685987472534,-0.26465368270874023,-0.25809067487716675,-0.3312157392501831,-0.26155734062194824,-0.3072983920574188,-0.2786210775375366,-0.28171804547309875,-0.35933956503868103,-0.36319589614868164,-0.2984338700771332,-0.327580064535141,-0.351116418838501,-0.31238147616386414,-0.33784857392311096,-0.32415878772735596,-0.32224684953689575,-0.3166928291320801,-0.22384680807590485,-0.34142759442329407,-0.31559237837791443,-0.3323395848274231,-0.330206036567688,-0.3003080487251282,-0.21418936550617218,-0.32684198021888733,-0.31274497509002686,-0.31652089953422546,-0.31553080677986145,-0.2860267758369446
2016-07-15 08:00:00,-0.28764790296554565,-0.28320926427841187,-0.2565825581550598,-0.4995560050010681,-0.11369442194700241,-0.0037622645031660795,-0.2042444348335266,-0.41702985763549805,-0.3126350939273834,-0.36381015181541443,-0.35097837448120117,-0.22660541534423828,-0.39034155011177063,-0.24956373870372772,-0.24381165206432343,-0.27649983763694763,-0.2126849889755249,-0.22915855050086975,-0.17527973651885986,-0.25049495697021484,-0.27789855003356934,-0.2759646475315094,-0.21524450182914734,-0.39643940329551697,-0.35550791025161743,-0.41810932755470276,-0.3483515679836273,-0.32383978366851807,-0.3707474172115326,-0.4153730273246765,-0.38840436935424805,-0.39154595136642456,-0.3897762596607208,-0.4173591732978821,-0.36699339747428894,-0.39346015453338623,-0.37250378727912903,-0.41908514499664307,-0.39700934290885925,-0.4246119260787964,-0.3897115886211395,-0.3937976658344269,-0.4454970955848694,-0.42762884497642517,-0.41576287150382996,-0.4151070713996887,-0.454883337020874,-0.39703235030174255,-0.42355477809906006,-0.4030841588973999,-0.41598016023635864,-0.39964261651039124,-0.34586265683174133,-0.4554212689399719,-0.4069298803806305,-0.42354896664619446,-0.417521208524704,-0.377128005027771,-0.32387328147888184,-0.43449297547340393,-0.3995310366153717,-0.40240809321403503,-0.39857912063598633,-0.3689904510974884
2016-07-15 08:30:00,-0.2874762713909149,-0.2838342487812042,-0.4368508458137512,-0.5150977373123169,-0.2743472158908844,-0.011320610530674458,-0.20541808009147644,-0.4240383803844452,-0.30794548988342285,-0.36273181438446045,-0.35097837448120117,-0.27963683009147644,-0.5192777514457703,-0.43389517068862915,-0.3721892833709717,-0.4434322416782379,-0.3507811725139618,-0.34966304898262024,-0.3162809908390045,-0.4300374686717987,-0.4184265434741974,-0.427856981754303,-0.3661927580833435,-0.5296337604522705,-0.46289780735969543,-0.5692161917686462,-0.4612502455711365,-0.42746883630752563,-0.5153456926345825,-0.5462357401847839,-0.5297344923019409,-0.5233254432678223,-0.5381004214286804,-0.5600027441978455,-0.4982609450817108,-0.5539111495018005,-0.5077279806137085,-0.5439068675041199,-0.562369704246521,-0.5673194527626038,-0.5400120615959167,-0.5383833050727844,-0.5711891055107117,-0.5388690233230591,-0.5632988214492798,-0.5279976725578308,-0.6088453531265259,-0.5298466086387634,-0.5535534024238586,-0.5303838849067688,-0.536379337310791,-0.517220675945282,-0.49749794602394104,-0.602288007736206,-0.5389881730079651,-0.5417554974555969,-0.5402153134346008,-0.498276025056839,-0.4715774655342102,-0.5835627913475037,-0.5236453413963318,-0.5341108441352844,-0.5124852061271667,-0.49337339401245117
2016-07-15 09:00:00,-0.28664278984069824,-0.2847878336906433,-0.5860849618911743,-0.5255721807479858,-0.46650585532188416,-0.018895763903856277,-0.20659169554710388,-0.44180619716644287,-0.2931736409664154,-0.3698292374610901,-0.35097837448120117,-0.2535322904586792,-0.6340234875679016,-0.5967835783958435,-0.5221357345581055,-0.6134777665138245,-0.5217061042785645,-0.5117810368537903,-0.49359917640686035,-0.5751541256904602,-0.5685520172119141,-0.5654625296592712,-0.5095030665397644,-0.6568654775619507,-0.5769248008728027,-0.6910427808761597,-0.5835527777671814,-0.5443955659866333,-0.6614309549331665,-0.6681580543518066,-0.6631861925125122,-0.6453161239624023,-0.6678073406219482,-0.7034198045730591,-0.6386951208114624,-0.6912936568260193,-0.6341261267662048,-0.6993423104286194,-0.6929669976234436,-0.6873815655708313,-0.6739705204963684,-0.6629318594932556,-0.7193441987037659,-0.6971383690834045,-0.7320435047149658,-0.6756970286369324,-0.7972744703292847,-0.7061302661895752,-0.7158748507499695,-0.6922496557235718,-0.6792510151863098,-0.6711242198944092,-0.682487964630127,-0.7690044641494751,-0.7098523378372192,-0.6975308656692505,-0.6963672041893005,-0.6622869372367859,-0.6605336666107178,-0.748545229434967,-0.6892125606536865,-0.6935726404190063,-0.6695085763931274,-0.6617093086242676
2016-07-15 09:30:00,-0.28611043095588684,-0.2861586809158325,-0.6642025709152222,-0.5387165546417236,-0.6896200776100159,-0.03635421767830849,-0.20629830658435822,-0.44215670228004456,-0.2918330132961273,-0.3693387806415558,-0.35097837448120117,-0.2545154094696045,-0.6929240226745605,-0.6806556582450867,-0.6429105997085571,-0.7041180729866028,-0.6414992213249207,-0.6441786885261536,-0.643072247505188,-0.669170081615448,-0.6757705211639404,-0.659076452255249,-0.6318342089653015,-0.7322534918785095,-0.6825255751609802,-0.7528831958770752,-0.6877238154411316,-0.6661222577095032,-0.7850236892700195,-0.7319889664649963,-0.7516174912452698,-0.7120109796524048,-0.777119517326355,-0.8165693879127502,-0.7557593584060669,-0.8168037533760071,-0.7486538290977478,-0.8312622308731079,-0.8030000925064087,-0.7880391478538513,-0.7768670320510864,-0.7670938372612,-0.8415212035179138,-0.8245189189910889,-0.8751217126846313,-0.8069317936897278,-0.932632327079773,-0.8443876504898071,-0.8493525981903076,-0.8264173269271851,-0.807603120803833,-0.7953723669052124,-0.843360960483551,-0.8821514844894409,-0.8415498733520508,-0.8301995992660522,-0.824472963809967,-0.8004885315895081,-0.8352536559104919,-0.8647029399871826,-0.8196303844451904,-0.8287258744239807,-0.7993478178977966,-0.813087522983551
2016-07-15 10:00:00,-0.28582221269607544,-0.28844624757766724,-0.7182134389877319,-0.5591983795166016,-0.7039090991020203,-0.053838152438402176,-0.20600488781929016,-0.4484938979148865,-0.2752634584903717,-0.3675641715526581,-0.35097837448120117,-0.23142434656620026,-0.7404921054840088,-0.732246458530426,-0.7255255579948425,-0.7509077787399292,-0.7227304577827454,-0.7359275221824646,-0.7411835193634033,-0.7205955982208252,-0.7394196391105652,-0.7194285988807678,-0.7037986516952515,-0.7778280973434448,-0.7573116421699524,-0.7901051640510559,-0.7553412914276123,-0.7528252005577087,-0.8639951944351196,-0.7863245010375977,-0.7981916069984436,-0.7529396414756775,-0.8386717438697815,-0.8809112906455994,-0.8194607496261597,-0.8774922490119934,-0.8161225914955139,-0.9239192008972168,-0.8746924996376038,-0.8403214812278748,-0.8367219567298889,-0.8265889883041382,-0.9296426177024841,-0.9132017493247986,-0.9585034847259521,-0.9053226709365845,-1.0280507802963257,-0.9489915370941162,-0.9510481357574463,-0.9224564433097839,-0.9077980518341064,-0.8935701847076416,-0.9308856129646301,-0.9677543640136719,-0.9427613615989685,-0.934288501739502,-0.921707034111023,-0.8957072496414185,-0.9397045373916626,-0.9548560380935669,-0.9270890951156616,-0.9265760779380798,-0.8987143039703369,-0.9272927045822144
2016-07-15 10:30:00,-0.28572022914886475,-0.29276829957962036,-0.727593183517456,-0.5724291801452637,-0.7614876627922058,-0.07379791885614395,-0.20629830658435822,-0.45081546902656555,-0.2680306136608124,-0.36649253964424133,-0.35097837448120117,-0.2208138406276703,-0.747190535068512,-0.7405474185943604,-0.7391430139541626,-0.7717459201812744,-0.7414792776107788,-0.7514308094978333,-0.7573078870773315,-0.7268989682197571,-0.7493640780448914,-0.7296103239059448,-0.7132843732833862,-0.7814722061157227,-0.7662009000778198,-0.8145561218261719,-0.7663393020629883,-0.7650046348571777,-0.8693282008171082,-0.7931791543960571,-0.7992731332778931,-0.7589399814605713,-0.8391504287719727,-0.8845289349555969,-0.8215005397796631,-0.8860008716583252,-0.8209618926048279,-0.934689998626709,-0.8756713271141052,-0.8380762338638306,-0.8374782204627991,-0.8285505175590515,-0.9419755339622498,-0.9275283217430115,-0.9865619540214539,-0.929283082485199,-1.0397777557373047,-0.9625610113143921,-0.964978814125061,-0.9342092275619507,-0.9348919987678528,-0.9232821464538574,-0.9708449244499207,-0.9850701689720154,-0.9605125784873962,-0.9578341245651245,-0.9432659149169922,-0.9226542115211487,-0.9946863651275635,-0.9760746955871582,-0.9529947638511658,-0.9515439867973328,-0.9284749031066895,-0.964408278465271
2016-07-15 11:00:00,-0.2854885458946228,-0.2991805374622345,-0.8124944567680359,-0.5900667905807495,-0.8065724968910217,-0.09384968131780624,-0.20659169554710388,-0.4405532777309418,-0.2919098138809204,-0.36900195479393005,-0.35097837448120117,-0.24250821769237518,-0.8255101442337036,-0.8224263191223145,-0.8505737781524658,-0.8539695143699646,-0.839138925075531,-0.8784136772155762,-0.8769351840019226,-0.8323229551315308,-0.8394743204116821,-0.8197023868560791,-0.8319568037986755,-0.8457905054092407,-0.8675707578659058,-0.8925779461860657,-0.8551083207130432,-0.8879611492156982,-0.9581685066223145,-0.8565425276756287,-0.8634056448936462,-0.8369103074073792,-0.9253385066986084,-0.9585521817207336,-0.9138972163200378,-0.9643581509590149,-0.9078601598739624,-1.0213241577148438,-0.9628490209579468,-0.9240162968635559,-0.9177865386009216,-0.9151403903961182,-1.0328421592712402,-1.0221877098083496,-1.0601844787597656,-1.0224145650863647,-1.1026785373687744,-1.0466290712356567,-1.0445787906646729,-1.0266460180282593,-1.0352299213409424,-1.0123649835586548,-1.05609130859375,-1.0587680339813232,-1.0431859493255615,-1.0483403205871582,-1.035339593887329,-1.0175174474716187,-1.0984361171722412,-1.0506855249404907,-1.0366287231445312,-1.0461894273757935,-1.0195739269256592,-1.0654906034469604
2016-07-15 11:30:00,-0.28987741470336914,-0.29991206526756287,-0.885908842086792,-0.6179295778274536,-0.8195886015892029,-0.09798560291528702,-0.20659169554710388,-0.44588735699653625,-0.278188556432724,-0.3676745891571045,-0.35097837448120117,-0.2221861034631729,-0.8823496103286743,-0.8940497636795044,-0.9357709884643555,-0.9322696924209595,-0.916559636592865,-0.9654255509376526,-0.9715491533279419,-0.9087015986442566,-0.9130664467811584,-0.8974089026451111,-0.91107577085495,-0.8918676972389221,-0.9220426678657532,-0.9562124013900757,-0.9186413884162903,-0.9528170824050903,-1.0078973770141602,-0.9170588254928589,-0.8993664979934692,-0.8925299048423767,-0.9548375010490417,-1.000319004058838,-0.9505849480628967,-0.9994929432868958,-0.9412797689437866,-1.0530978441238403,-0.995578408241272,-0.9603143930435181,-0.9542630314826965,-0.9555222392082214,-1.0758298635482788,-1.0611854791641235,-1.1021732091903687,-1.0651613473892212,-1.1403650045394897,-1.091323971748352,-1.078446865081787,-1.0697157382965088,-1.0822319984436035,-1.0603296756744385,-1.1032967567443848,-1.098778247833252,-1.094496488571167,-1.0865905284881592,-1.080328106880188,-1.0654017925262451,-1.1532456874847412,-1.0987088680267334,-1.0898540019989014,-1.096252679824829,-1.0683461427688599,-1.1041735410690308
2016-07-15 12:00:00,-0.2897009253501892,-0.29946234822273254,-0.8640781044960022,-0.6451027393341064,-0.8149733543395996,-0.10212651640176773,-0.20659169554710388,-0.44143858551979065,-0.28911423683166504,-0.3686129152774811,-0.35097837448120117,-0.2375255525112152,-0.8607500195503235,-0.8713781237602234,-0.9191581606864929,-0.9279634952545166,-0.8943763375282288,-0.9411923289299011,-0.9416031241416931,-0.8867689371109009,-0.8916271924972534,-0.8745138049125671,-0.889579176902771,-0.8704255819320679,-0.9050290584564209,-0.943910539150238,-0.896684467792511,-0.9305515885353088,-0.977150022983551,-0.8896317481994629,-0.8755016326904297,-0.8711682558059692,-0.9330229163169861,-0.9744967818260193,-0.9285687804222107,-0.9663999080657959,-0.9215388298034668,-1.0323587656021118,-0.9691471457481384,-0.937330424785614,-0.9301597476005554,-0.9320737719535828,-1.0520234107971191,-1.0484615564346313,-1.0869479179382324,-1.0432350635528564,-1.1134111881256104,-1.0659399032592773,-1.0532855987548828,-1.0457340478897095,-1.0614330768585205,-1.05123770236969,-1.0808181762695312,-1.0746395587921143,-1.0658818483352661,-1.0626416206359863,-1.0565375089645386,-1.0519438982009888,-1.135088562965393,-1.080398678779602,-1.0691341161727905,-1.0861812829971313,-1.0537680387496948,-1.1018074750900269
2016-07-15 12:30:00,-0.29234305024147034,-0.29885435104370117,-0.8776170611381531,-0.6685834527015686,-0.8097652792930603,-0.0975542888045311,-0.2071785032749176,-0.4411872923374176,-0.2910984456539154,-0.36949852108955383,-0.35097837448120117,-0.2361428439617157,-0.8713904023170471,-0.88349848985672,-0.9394329786300659,-0.9419349431991577,-0.9079425930976868,-0.9559776186943054,-0.9564697742462158,-0.9012075066566467,-0.905567467212677,-0.8887290954589844,-0.9040793776512146,-0.877509593963623,-0.9186051487922668,-0.9419684410095215,-0.907440185546875,-0.9397332072257996,-0.9849382042884827,-0.899355411529541,-0.8828620314598083,-0.8813202977180481,-0.9392446875572205,-0.9780194759368896,-0.9365469217300415,-0.9496159553527832,-0.9268460869789124,-1.0359737873077393,-0.9749228954315186,-0.9440688490867615,-0.9370832443237305,-0.9397956728935242,-1.059064269065857,-1.0577062368392944,-1.0886998176574707,-1.0480279922485352,-1.1168568134307861,-1.0709136724472046,-1.0579745769500732,-1.0520973205566406,-1.0665041208267212,-1.0595940351486206,-1.0755983591079712,-1.0777536630630493,-1.071894884109497,-1.0660144090652466,-1.0614888668060303,-1.060874104499817,-1.1210705041885376,-1.0877000093460083,-1.075792908668518,-1.095813274383545,-1.061029076576233,-1.1089818477630615
2016-07-15 13:00:00,-0.28933456540107727,-0.29794836044311523,-0.952431857585907,-0.6925239562988281,-0.8060767650604248,-0.09298878163099289,-0.20776532590389252,-0.44045624136924744,-0.293150931596756,-0.36933496594429016,-0.35097837448120117,-0.24585460126399994,-0.9498626589775085,-0.9562456011772156,-1.023864507675171,-1.0248206853866577,-0.9846257567405701,-1.0357977151870728,-1.0269559621810913,-0.978529691696167,-0.9810001254081726,-0.9668210744857788,-0.98476642370224,-0.9491764903068542,-1.0106689929962158,-1.0336341857910156,-0.9854681491851807,-1.0175650119781494,-1.0688707828521729,-0.9790637493133545,-0.9707894921302795,-0.959208071231842,-1.0197104215621948,-1.0473911762237549,-1.0269804000854492,-1.0314863920211792,-0.9998241662979126,-1.1009948253631592,-1.0608813762664795,-1.029887318611145,-1.0288209915161133,-1.0234453678131104,-1.125851035118103,-1.1231213808059692,-1.1496835947036743,-1.1109075546264648,-1.1714978218078613,-1.1371573209762573,-1.1220817565917969,-1.1227213144302368,-1.131553292274475,-1.118538737297058,-1.1296049356460571,-1.1351368427276611,-1.1375876665115356,-1.1202830076217651,-1.1205381155014038,-1.1302436590194702,-1.1703397035598755,-1.1493515968322754,-1.1441525220870972,-1.1583125591278076,-1.1271800994873047,-1.1584653854370117
2016-07-15 13:30:00,-0.2856000065803528,-0.2976330816745758,-0.9850260615348816,-0.7296546101570129,-0.8015792369842529,-0.09789931029081345,-0.20776532590389252,-0.4264092445373535,-0.30558720231056213,-0.36235490441322327,-0.35097837448120117,-0.2914774715900421,-1.0066710710525513,-0.9881975650787354,-1.0671775341033936,-1.0566518306732178,-1.0183203220367432,-1.0687098503112793,-1.0337263345718384,-1.007218360900879,-1.0119680166244507,-1.0005121231079102,-1.0222809314727783,-1.006234049797058,-1.0989009141921997,-1.1054635047912598,-1.0395922660827637,-1.0823627710342407,-1.1226309537887573,-1.0296683311462402,-1.048890233039856,-1.0164374113082886,-1.091602087020874,-1.0992660522460938,-1.1164124011993408,-1.1020432710647583,-1.075944423675537,-1.1682260036468506,-1.1254459619522095,-1.0983389616012573,-1.1150269508361816,-1.0912115573883057,-1.1772435903549194,-1.1852200031280518,-1.1884387731552124,-1.1581482887268066,-1.1894279718399048,-1.1824885606765747,-1.1774539947509766,-1.1799851655960083,-1.1849063634872437,-1.1719307899475098,-1.1657142639160156,-1.162042260169983,-1.1670035123825073,-1.1623870134353638,-1.160627841949463,-1.193941593170166,-1.2051928043365479,-1.1812248229980469,-1.1827480792999268,-1.2066069841384888,-1.1789064407348633,-1.2157275676727295
2016-07-15 14:00:00,-0.2858580946922302,-0.29669874906539917,-0.9550023674964905,-0.7547062039375305,-0.7948843240737915,-0.10281746834516525,-0.20776532590389252,-0.4057435393333435,-0.3136630654335022,-0.3555678725242615,-0.35097837448120117,-0.23037280142307281,-0.9849353432655334,-0.95721435546875,-1.0439679622650146,-0.9780619144439697,-0.9881110191345215,-1.0384105443954468,-0.976177453994751,-0.9735283851623535,-0.9792519211769104,-0.9694949388504028,-0.9858362078666687,-0.9865411520004272,-1.0872563123703003,-1.0343084335327148,-1.0140714645385742,-1.0650055408477783,-1.0713062286376953,-1.0031375885009766,-1.0353577136993408,-0.9951086044311523,-1.0995820760726929,-1.1017974615097046,-1.1190770864486694,-1.033280611038208,-1.0793144702911377,-1.1851764917373657,-1.0715998411178589,-1.0957667827606201,-1.1165454387664795,-1.0975736379623413,-1.1940248012542725,-1.200421690940857,-1.1464107036590576,-1.1800135374069214,-1.1571295261383057,-1.1892365217208862,-1.2070121765136719,-1.1999915838241577,-1.2045711278915405,-1.1962652206420898,-1.126467227935791,-1.1176477670669556,-1.1793506145477295,-1.1983808279037476,-1.1871180534362793,-1.206215500831604,-1.1582953929901123,-1.143022060394287,-1.1912715435028076,-1.2283605337142944,-1.2034403085708618,-1.2527633905410767
2016-07-15 14:30:00,-0.28622013330459595,-0.2962518036365509,-0.9305821061134338,-0.7609397768974304,-0.7898256182670593,-0.0830882266163826,-0.2086455523967743,-0.3622056543827057,-0.3323644995689392,-0.33611342310905457,-0.35097837448120117,-0.2378350794315338,-0.9691069722175598,-0.932342529296875,-1.0176864862442017,-0.9125216603279114,-0.9612107276916504,-1.0125839710235596,-0.9174036383628845,-0.9377828240394592,-0.9480628967285156,-0.9440889954566956,-0.960869550704956,-0.9749366641044617,-1.0730844736099243,-0.9768562316894531,-0.9948316216468811,-1.0504610538482666,-0.994499921798706,-0.9679847359657288,-1.0085563659667969,-0.9809969067573547,-1.0996893644332886,-1.0918347835540771,-1.1186844110488892,-0.9717823266983032,-1.0768802165985107,-1.1853257417678833,-1.0051010847091675,-1.073681354522705,-1.106459379196167,-1.0933009386062622,-1.187717318534851,-1.1944069862365723,-1.0811140537261963,-1.1721965074539185,-1.0627230405807495,-1.1581181287765503,-1.1962710618972778,-1.1944588422775269,-1.1920613050460815,-1.1835911273956299,-1.064395785331726,-1.0432146787643433,-1.1504610776901245,-1.1838442087173462,-1.1787173748016357,-1.1907906532287598,-1.0853842496871948,-1.0626206398010254,-1.157541036605835,-1.197468638420105,-1.1920181512832642,-1.2420963048934937
