datetime,Model: PPFD_Avg+AirTC_Avg+VWC,Model: PPFD_Avg,Model: AirTC_Avg,Model: VWC,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+VWC,Model: VPD,Model: Sedge,BestModel: PPFD_Avg,BestModel: Sedge,Model: PPFD_Avg+Sedge,Model: Sedge+VWC,Model: PPFD_Avg+Sedge+VWC,BestModel: Sedge+VWC,Model: Temp,Model: Sedge+Temp,Model: Sedge+VWC+Temp,Model: PPFD_Avg+Temp
2016-07-12 20:30:00,-0.5956366,-0.64158195,-0.34669998,-0.32624418,-0.66798514,-0.6058242,0.43992382,-0.24753164,-0.6698969,0.3498254,-0.62668407,0.3320184,0.34895128,0.33374974,-0.15492994,0.22868942,0.32924387,-0.57751685
2016-07-12 21:00:00,-0.5032439,-0.5707726,-0.33937013,-0.3263274,-0.5803345,-0.49332634,0.41768003,-0.24756412,-0.5996204,0.3498376,-0.54484373,0.33305416,0.32214817,0.33482498,-0.16650799,0.23158416,0.37222686,-0.47975954
2016-07-12 21:30:00,-0.41681617,-0.5032168,-0.33176377,-0.3263274,-0.4948196,-0.40836892,0.42741024,-0.2660196,-0.53804564,0.3569011,-0.47008437,0.42090794,0.37353247,0.41309464,-0.15972587,0.27470914,0.4280718,-0.38749942
2016-07-12 22:00:00,-0.2972657,-0.33235168,-0.30920658,-0.3263274,-0.36719546,-0.28384557,0.42258862,-0.27230504,-0.37287402,0.35938436,-0.31822553,0.4506926,0.38003218,0.43968296,-0.15294376,0.29162624,0.4303115,-0.2550626
2016-07-12 22:30:00,-0.19313358,-0.16199417,-0.29523957,-0.32607773,-0.22180554,-0.17570886,0.39855888,-0.265908,-0.20263371,0.3568576,-0.17622517,0.41773912,0.3624088,0.4097717,-0.14960112,0.274058,0.38488573,-0.1371857
2016-07-12 23:00:00,-0.0073408377,0.06886334,-0.25964054,-0.32582802,0.095544435,0.018619101,0.38250008,-0.27469727,0.05937488,0.360353,0.08670167,0.45674855,0.4016827,0.44410068,-0.14625853,0.29792428,0.4040556,0.059886437
2016-07-12 23:30:00,0.049507957,0.108122565,-0.24700361,-0.3259945,0.14828302,0.05288784,0.36743745,-0.27872324,0.10549811,0.36220905,0.13629638,0.47841552,0.41796246,0.4630317,-0.13652132,0.30857545,0.38879937,0.097820766
2016-07-13 00:00:00,0.16265367,0.19237421,-0.23886341,-0.32616094,0.2623137,0.12836172,0.3632321,-0.2783073,0.20369102,0.3620003,0.22354601,0.47810075,0.42200565,0.46317285,-0.12678418,0.3071073,0.35464922,0.1738035
2016-07-13 00:30:00,0.16811232,0.19680803,-0.23928991,-0.32607773,0.26840523,0.13247944,0.36012137,-0.26823637,0.20886393,0.3577653,0.21673916,0.4287725,0.38800418,0.41962108,-0.13075653,0.27976567,0.32466763,0.17603792
2016-07-13 01:00:00,0.21167661,0.22926311,-0.23753648,-0.3259945,0.312726,0.16195984,0.3593241,-0.24979146,0.24654834,0.35067245,0.22411053,0.34021884,0.32776877,0.34050128,-0.13472891,0.229804,0.25882512,0.20494731
2016-07-13 01:30:00,0.23707114,0.24544702,-0.23307376,-0.3259945,0.33456376,0.17650451,0.3581992,-0.24847987,0.26527748,0.35018083,0.24002294,0.33392712,0.32439116,0.33494732,-0.14049372,0.22741154,0.2746288,0.21945958
2016-07-13 02:00:00,0.25003383,0.25642303,-0.23414734,-0.3259945,0.34968486,0.1861801,0.3565354,-0.24764721,0.2779797,0.34986874,0.25090858,0.32993278,0.32229313,0.331425,-0.14625853,0.2268512,0.2924945,0.2296779
2016-07-13 02:30:00,0.24825983,0.25893983,-0.24066423,-0.32591125,0.35351363,0.18847652,0.35625187,-0.2673716,0.2808921,0.35742816,0.28157267,0.42291453,0.38844705,0.4140623,-0.14974646,0.2780563,0.38780022,0.23244147
2016-07-13 03:00:00,0.2511988,0.25701144,-0.23417711,-0.32582802,0.3504927,0.18685444,0.35664997,-0.25443903,0.2786605,0.35241455,0.2627646,0.3607537,0.3447054,0.35840744,-0.15323439,0.24456531,0.343846,0.2314611
2016-07-13 03:30:00,0.24605362,0.2584584,-0.24329138,-0.32582802,0.3529856,0.18812998,0.37160346,-0.32623547,0.28033498,0.4833168,0.3189856,0.73523825,0.588632,0.6861707,-0.15274996,0.4462047,0.6564219,0.23274247
2016-07-13 04:00:00,0.2333198,0.25582066,-0.26383558,-0.32582802,0.35017332,0.18580477,0.36255884,-0.35380644,0.2772824,0.62666076,0.2525485,1.1462516,0.8089042,1.128848,-0.15226555,0.63603806,0.981454,0.23005669
2016-07-13 04:30:00,0.22902106,0.24955712,-0.25611052,-0.3255783,0.34131864,0.18051676,0.35533023,-0.28672954,0.27003387,0.36622763,0.28915742,0.51418924,0.45158663,0.4921482,-0.16621733,0.33143666,0.5235712,0.22776978
2016-07-13 05:00:00,0.21050982,0.2360137,-0.25950146,-0.32532862,0.3229089,0.16881146,0.35640016,-0.27344707,0.2543606,0.35984677,0.263786,0.4455443,0.40502098,0.43311042,-0.1801691,0.29622135,0.51126117,0.22438924
2016-07-13 05:30:00,0.19004084,0.22006063,-0.256755,-0.32541186,0.30097386,0.1543626,0.35558963,-0.3275183,0.23589866,0.48969215,0.27838656,0.74516207,0.5938333,0.6991401,-0.18598236,0.45645744,0.78341943,0.21272562
2016-07-13 06:00:00,0.15720676,0.19552715,-0.25711307,-0.3254951,0.26741078,0.13205223,0.35645604,-0.334953,0.20736955,0.53215563,0.23976336,0.8491988,0.64964724,0.817635,-0.19180259,0.51419187,0.8943745,0.19212525
2016-07-13 06:30:00,0.061338466,0.1298828,-0.27929905,-0.32541186,0.17895232,0.07312486,0.35773367,-0.32235965,0.13099785,0.45879358,0.18822034,0.6874184,0.55799735,0.6394423,-0.19386514,0.4261874,0.76715404,0.12593065
2016-07-13 07:00:00,-0.030646373,0.061444174,-0.29416862,-0.32532862,0.08673919,0.012526403,0.35807803,-0.355496,0.050602596,0.6339457,0.06613565,1.1667678,0.87152463,1.1467396,-0.19592768,0.6561969,1.1688439,0.057073724
2016-07-13 07:30:00,-0.098191015,-0.018710155,-0.30307052,-0.32524538,-0.032996584,-0.05860931,0.3604935,-0.40070236,-0.044288028,0.8238334,-0.03697597,1.5921742,1.337353,1.6074492,-0.19921793,0.89377546,1.5827812,-0.02173828
2016-07-13 08:00:00,-0.3562813,-0.40536082,-0.33964938,-0.32516214,-0.41246593,-0.3311662,0.36374083,-0.40998662,-0.44638914,0.8626626,-0.33460823,1.6419185,1.5491346,1.6703104,-0.2025082,0.94152933,1.6372949,-0.33786663
2016-07-13 08:30:00,-0.5288116,-0.58209336,-0.34090593,-0.3250789,-0.5981364,-0.5122532,0.3808467,-0.39697915,-0.6111611,0.808262,-0.53384835,1.5605754,1.5654175,1.5715883,-0.21609196,0.8766041,1.5999444,-0.5511315
2016-07-13 09:00:00,-0.63944745,-0.6476441,-0.3820927,-0.3249957,-0.6816024,-0.61718744,0.3810797,-0.41278753,-0.67584115,0.8743767,-0.6545264,1.649965,1.735715,1.677345,-0.23042011,0.95587826,1.7152675,-0.6621843
2016-07-13 09:30:00,-0.6220257,-0.61374646,-0.4148327,-0.3249957,-0.6338714,-0.56377023,0.41884494,-0.41312844,-0.64262986,0.8758025,-0.5951986,1.6515589,1.7003783,1.6787536,-0.24883322,0.95281047,1.7521703,-0.63153875
2016-07-13 10:00:00,-0.77577186,-0.7132979,-0.46262142,-0.3249957,-0.7588611,-0.7295388,0.4840077,-0.4130687,-0.7412251,0.87555283,-0.7696971,1.6512798,1.8137416,1.6785067,-0.25765896,0.94205546,1.7814527,-0.7417664
2016-07-13 10:30:00,-0.8672675,-0.7664535,-0.49961287,-0.3249957,-0.8155709,-0.81261224,0.52659667,-0.40929142,-0.79234093,0.85975516,-0.85012,1.6336212,1.8585579,1.662026,-0.25708684,0.92149293,1.764842,-0.7968518
2016-07-13 11:00:00,-0.943717,-0.84008443,-0.5197649,-0.3249957,-0.88725847,-0.908011,0.5555754,-0.40551412,-0.8626804,0.8439575,-0.9497169,1.6144717,1.9185611,1.640793,-0.25705323,0.90108836,1.7478883,-0.87212205
2016-07-13 11:30:00,-1.0096666,-0.90584546,-0.54612815,-0.32491243,-0.95497763,-0.98896897,0.56382596,-0.40995422,-0.9246331,0.86252713,-1.0391026,1.6341958,2.0029497,1.6625803,-0.27255243,0.91726357,1.7827152,-0.93869305
2016-07-13 12:00:00,-1.0495725,-0.9310763,-0.58022094,-0.32482922,-0.98532325,-1.0170134,0.59428793,-0.41012764,-0.9482366,0.86325246,-1.0669104,1.6324829,2.0172963,1.66086,-0.29507184,0.91302705,1.7932794,-0.9643122
2016-07-13 12:30:00,-1.0818007,-1.0222893,-0.5857421,-0.32482922,-1.0707445,-1.1136054,0.6150358,-0.38834044,-1.0341768,0.7721325,-1.0976964,1.4862851,1.7628852,1.4903766,-0.2895295,0.8100288,1.6472456,-1.0570327
2016-07-13 13:00:00,-1.0858703,-0.999325,-0.6035477,-0.32482922,-1.0518075,-1.0894356,0.63110954,-0.40020195,-1.012461,0.82174057,-1.1124109,1.5798557,1.9291,1.596586,-0.28407302,0.86800694,1.7265478,-1.0335321
2016-07-13 13:30:00,-1.1186088,-1.0347487,-0.6388138,-0.32482922,-1.0907992,-1.126349,0.65776473,-0.4113745,-1.0459591,0.86846733,-1.1766623,1.6383121,2.0625021,1.6660168,-0.2594385,0.9277309,1.7797202,-1.0688674
2016-07-13 14:00:00,-1.1441113,-1.071638,-0.6617263,-0.32482922,-1.1284999,-1.1642001,0.67770433,-0.40203732,-1.0808433,0.8294166,-1.1814916,1.5912488,1.9413861,1.6117177,-0.25855258,0.8902574,1.7112163,-1.1056942
2016-07-13 14:30:00,-1.17134,-1.1051072,-0.6884576,-0.32491243,-1.164043,-1.1998332,0.6939907,-0.40898982,-1.1124934,0.85849386,-1.2334108,1.6296875,2.027457,1.6580976,-0.25331795,0.9305899,1.7356918,-1.1391252
2016-07-13 15:00:00,-1.1913574,-1.1080388,-0.71821976,-0.3249957,-1.1733259,-1.2031677,0.7336682,-0.40465653,-1.1152656,0.8403707,-1.2215489,1.6100165,1.9740336,1.6347938,-0.2398926,0.91360897,1.6944792,-1.1422143
2016-07-13 15:30:00,-1.2021979,-1.0913042,-0.74373347,-0.32491243,-1.1660496,-1.1852343,0.8132036,-0.40814674,-1.0994407,0.8549677,-1.2187004,1.625746,2.0194669,1.654179,-0.22822519,0.93376535,1.6841577,-1.1253799
2016-07-13 16:00:00,-1.21589,-1.0836087,-0.7696511,-0.32482922,-1.167691,-1.1768612,0.8706316,-0.4082275,-1.0921636,0.85530555,-1.2123209,1.6236,2.0198255,1.6520278,-0.21793799,0.9342075,1.6567987,-1.1168507
2016-07-13 16:30:00,-1.2020124,-1.0535598,-0.7891734,-0.3249957,-1.1490656,-1.1461552,0.8897243,-0.4077747,-1.0637478,0.85341173,-1.184693,1.6262147,2.0226598,1.6544375,-0.2058672,0.9306138,1.6296242,-1.0856243
2016-07-13 17:00:00,-1.1811798,-1.0194799,-0.80075216,-0.32516214,-1.1212296,-1.1119567,0.91131526,-0.4093196,-1.0315202,0.8598731,-1.155963,1.6388005,2.0486667,1.6672101,-0.1943562,0.9372167,1.612184,-1.0522591
2016-07-13 17:30:00,-1.1558323,-0.98259044,-0.8257947,-0.32532862,-1.0938213,-1.0729916,0.90716213,-0.3901154,-0.9966359,0.779556,-1.0651407,1.5099643,1.8032819,1.5136075,-0.18263975,0.83787906,1.4637369,-1.0165254
2016-07-13 18:00:00,-1.1237864,-0.93664193,-0.8418838,-0.3254951,-1.0509733,-1.0250531,0.9572069,-0.34200037,-0.9534347,0.5717702,-0.937794,0.9567748,1.1193479,0.9398963,-0.1709648,0.55847067,0.89594686,-0.96491444
2016-07-13 18:30:00,-1.087868,-0.88778806,-0.834546,-0.32566154,-1.0009744,-0.9673501,0.97239864,-0.29691005,-0.9076884,0.37279803,-0.8814992,0.5604172,0.74001265,0.5312891,-0.16132452,0.35590178,0.5458473,-0.9050767
2016-07-13 19:00:00,-0.96145487,-0.7890908,-0.83043957,-0.32582802,-0.8473264,-0.84382474,0.9644615,-0.25808746,-0.8142072,0.3538128,-0.7867784,0.37808803,0.5059415,0.37388155,-0.15168421,0.25335988,0.35363728,-0.7759287
2016-07-13 19:30:00,-0.85241747,-0.7267212,-0.86234856,-0.32624418,-0.7123925,-0.7494825,0.9644428,-0.26469097,-0.75417036,0.35638314,-0.72147566,0.4137319,0.47735617,0.40652397,-0.13962173,0.2703958,0.34642667,-0.6903472
2016-07-13 20:00:00,-0.71732926,-0.64181614,-0.86477196,-0.32666034,-0.57500523,-0.605724,0.9608074,-0.24751727,-0.6701231,0.34982005,-0.6269432,0.3363494,0.35117534,0.3383782,-0.12755924,0.22296464,0.23776071,-0.5592115
2016-07-13 20:30:00,-0.66612554,-0.6093529,-0.84302825,-0.32691005,-0.53309983,-0.5545437,0.9401711,-0.24751726,-0.6383098,0.34982002,-0.5898889,0.3389893,0.3392048,0.34120727,-0.116998516,0.22253293,0.20424111,-0.5062176
2016-07-13 21:00:00,-0.5243771,-0.502941,-0.78715384,-0.32715973,-0.410066,-0.40742528,0.8899446,-0.24751726,-0.5378465,0.34982002,-0.47382095,0.34162933,0.3020251,0.34403977,-0.10643781,0.2221714,0.17134385,-0.3530362
2016-07-13 21:30:00,-0.58976656,-0.55740494,-0.7662178,-0.3273262,-0.4697128,-0.47256124,0.799762,-0.24751726,-0.58656627,0.34982002,-0.53011614,0.34338927,0.32068628,0.34592813,-0.09917124,0.22192264,0.15287767,-0.41606274
2016-07-13 22:00:00,-0.34630278,-0.2272495,-0.7429256,-0.32749268,-0.24440324,-0.21873817,0.75857794,-0.24751726,-0.26840198,0.34982002,-0.2625563,0.34514928,0.30604646,0.34781647,-0.09190471,0.22167383,0.13441132,-0.15556374
2016-07-13 22:30:00,-0.1798303,-0.03220855,-0.6635897,-0.32740945,-0.09529618,-0.07082642,0.69708675,-0.24751726,-0.059757996,0.34982002,-0.074667074,0.34426928,0.31116542,0.3468723,-0.0822644,0.22134382,0.10506196,-0.0019141628
2016-07-13 23:00:00,-0.07160189,0.05786247,-0.5963702,-0.3273262,-0.0028132095,0.0066500413,0.56577593,-0.24751732,0.04635642,0.34982005,0.028011393,0.3433896,0.31538036,0.34592834,-0.072624095,0.22101393,0.07696681,0.08002288
2016-07-13 23:30:00,-0.06637234,0.05105607,-0.54557604,-0.32765916,-0.008140524,7.246e-05,0.5082361,-0.25855562,0.03836001,0.35399577,0.039310645,0.3996716,0.35393348,0.39677295,-0.062886946,0.2510597,0.09294747,0.078503974
2016-07-14 00:00:00,-0.021652121,0.09217269,-0.5337747,-0.32799208,0.0451761,0.03683136,0.50802904,-0.2637082,0.08675898,0.35600004,0.09405253,0.42755476,0.37477833,0.42232275,-0.053149763,0.26475406,0.08914356,0.11929677
2016-07-14 00:30:00,0.08051968,0.18197815,-0.49561006,-0.32799208,0.18800892,0.116650976,0.5243534,-0.27455708,0.19156171,0.36029625,0.20907263,0.47896418,0.41614622,0.4682152,-0.05562036,0.2944389,0.1364985,0.19527052
2016-07-14 01:00:00,0.14743267,0.22537552,-0.45275244,-0.32799208,0.27503458,0.15593089,0.41928113,-0.28883138,0.24204938,0.3674033,0.26629123,0.5502285,0.46673304,0.5283951,-0.058091003,0.33333907,0.19632854,0.2299593
2016-07-14 01:30:00,0.18740188,0.24291347,-0.41574022,-0.3278256,0.31996134,0.17201407,0.3843537,-0.30579975,0.2623454,0.3878792,0.2960221,0.6199016,0.5152908,0.5866745,-0.050485346,0.37189424,0.2234975,0.24847881
2016-07-14 02:00:00,0.2067041,0.25288734,-0.39745048,-0.32765916,0.34408125,0.18125077,0.3795867,-0.3216512,0.27388796,0.44664922,0.31415656,0.6917783,0.56333745,0.64641243,-0.04287969,0.41044948,0.25066638,0.26082727
2016-07-14 02:30:00,0.21067367,0.25471434,-0.38970178,-0.32765916,0.34956434,0.18290447,0.3736405,-0.32781956,0.2760022,0.49105743,0.3137708,0.77055985,0.6072629,0.7193534,-0.051066656,0.44954535,0.333665,0.25817868
2016-07-14 03:00:00,0.2108834,0.25419632,-0.37699673,-0.32765916,0.34893015,0.18243562,0.3644719,-0.3335835,0.27540264,0.5237078,0.3042504,0.84934145,0.6496618,0.8093674,-0.05925365,0.48997998,0.4246422,0.2540749
2016-07-14 03:30:00,0.20135747,0.24740069,-0.36875936,-0.32757592,0.33983597,0.17638932,0.35998178,-0.33897012,0.2675384,0.5537876,0.28470555,0.9274657,0.6915985,0.8987686,-0.064001136,0.5313874,0.5008949,0.24625687
2016-07-14 04:00:00,0.18789692,0.23750006,-0.38076636,-0.32749268,0.3266485,0.16753264,0.36301324,-0.34373382,0.25608072,0.581604,0.26039234,1.0058923,0.7335173,0.98816985,-0.068748616,0.5710197,0.57714766,0.23583375
2016-07-14 04:30:00,0.15555511,0.21437697,-0.3435586,-0.32715973,0.29568192,0.14702182,0.37334356,-0.34877607,0.2293211,0.6044691,0.22230344,1.0818985,0.7740818,1.0713007,-0.07325388,0.6038406,0.64672154,0.2141897
2016-07-14 05:00:00,0.0987849,0.17428733,-0.32048517,-0.3268268,0.24065976,0.11115418,0.39606544,-0.35392854,0.18256296,0.627198,0.1678,1.1579045,0.8309847,1.1395173,-0.077759124,0.63540024,0.71629536,0.17757492
2016-07-14 05:30:00,0.07692877,0.15724854,-0.35123754,-0.32666034,0.21773688,0.096085556,0.5700697,-0.35921562,0.16280891,0.6499268,0.1502602,1.2355406,0.8948281,1.2077924,-0.09108118,0.66687614,0.8257254,0.15750359
2016-07-14 06:00:00,0.045609247,0.13481183,-0.39738068,-0.3264939,0.16263382,0.076183386,0.45349526,-0.36455503,0.13674553,0.67265564,0.13053702,1.287887,0.96025354,1.2753953,-0.104403175,0.69941163,0.9399281,0.13279937
2016-07-14 06:30:00,-0.0018368555,0.10055838,-0.44633418,-0.3264939,0.087264426,0.045656335,0.36987406,-0.36998963,0.09661112,0.6953845,0.098426975,1.3375692,1.0289423,1.3385438,-0.12441041,0.719969,1.0802726,0.09552676
2016-07-14 07:00:00,-0.1613995,-0.05645742,-0.4919523,-0.3264939,-0.12892205,-0.09092399,0.3761204,-0.3754242,-0.08704353,0.71811336,-0.05743118,1.3907444,1.1445345,1.3987176,-0.14441764,0.7422934,1.2194488,-0.05008017
2016-07-14 07:30:00,-0.3545099,-0.28944197,-0.50009596,-0.3264939,-0.3117105,-0.25743803,0.3872336,-0.38085878,-0.3303634,0.7408423,-0.2464955,1.441262,1.295267,1.4475132,-0.17120703,0.7878444,1.3683536,-0.23639458
2016-07-14 08:00:00,-0.4503629,-0.43106842,-0.5113452,-0.3264939,-0.3963072,-0.34863314,0.49340641,-0.38629335,-0.47234097,0.7635711,-0.3483325,1.4917797,1.4007384,1.4963089,-0.19808845,0.8201056,1.5133373,-0.35537523
2016-07-14 08:30:00,-0.5956705,-0.5723165,-0.5291508,-0.3264939,-0.5289466,-0.49548554,0.5199716,-0.39172795,-0.60114676,0.78629994,-0.5149481,1.5420712,1.5299945,1.5451045,-0.20781189,0.84892726,1.5840408,-0.5239488
2016-07-14 09:00:00,-0.673951,-0.61546814,-0.5473704,-0.3264939,-0.5986489,-0.56475157,0.5445906,-0.3971625,-0.6443201,0.8090288,-0.5922518,1.5891026,1.6208631,1.5939002,-0.21810676,0.87774897,1.6467652,-0.6058929
2016-07-14 09:30:00,-0.75577044,-0.65786636,-0.56124216,-0.32616094,-0.67229325,-0.6325381,0.55795443,-0.401341,-0.6859915,0.82650435,-0.66775644,1.6146007,1.6962976,1.6265554,-0.22637942,0.8999264,1.683054,-0.6711746
2016-07-14 10:00:00,-0.9130168,-0.7398551,-0.58850265,-0.32582802,-0.81112534,-0.77124107,0.5590475,-0.40551952,-0.76679677,0.84398,-0.8072913,1.6365429,1.81833,1.6572857,-0.23531252,0.91897404,1.7169231,-0.76410544
2016-07-14 10:30:00,-0.988739,-0.7879653,-0.61852366,-0.32582802,-0.8641185,-0.8422832,0.58611405,-0.40389836,-0.8131278,0.83719987,-0.874627,1.6263044,1.8575287,1.6439809,-0.2431414,0.909164,1.7225089,-0.81571716
2016-07-14 11:00:00,-1.0696193,-0.8564968,-0.65130526,-0.32582802,-0.93497074,-0.92884123,0.6234528,-0.40329602,-0.8781754,0.8346808,-0.9682699,1.6225004,1.9145977,1.63895,-0.2522951,0.90372175,1.7305267,-0.8864637
2016-07-14 11:30:00,-1.1100956,-0.9179661,-0.67753625,-0.32566154,-0.99719524,-1.0042124,0.6650687,-0.4033568,-0.9359802,0.8349349,-1.0373069,1.6190336,1.945634,1.6367041,-0.25575775,0.90186584,1.7317027,-0.9493261
2016-07-14 12:00:00,-1.1470863,-0.97550565,-0.7092664,-0.3254951,-1.0574906,-1.0658946,0.72666025,-0.40643752,-0.98993623,0.8478194,-1.1036245,1.633376,2.0115118,1.6578113,-0.25817427,0.9145472,1.7499007,-1.007596
2016-07-14 12:30:00,-1.1837392,-1.0276641,-0.7417812,-0.3254951,-1.1133326,-1.1215998,0.7606648,-0.40187985,-1.0392594,0.82875794,-1.1430057,1.605728,1.9614007,1.6215699,-0.25901356,0.8919215,1.7225548,-1.0607297
2016-07-14 13:00:00,-1.2036637,-1.0486737,-0.780826,-0.3254951,-1.1425058,-1.1430855,0.79722786,-0.4001017,-1.0591273,0.8213212,-1.1552712,1.5923785,1.93315,1.6057028,-0.2594799,0.8826755,1.7114838,-1.08217
2016-07-14 13:30:00,-1.2080479,-1.0571021,-0.7959053,-0.32532862,-1.1540298,-1.151038,0.84669983,-0.3736795,-1.0670977,0.71081656,-1.1049747,1.3576758,1.5750775,1.3660336,-0.25068375,0.7595365,1.505465,-1.0903237
2016-07-14 14:00:00,-1.1987281,-1.0448871,-0.81670666,-0.32516214,-1.1486079,-1.1379536,0.8489444,-0.34784627,-1.0555465,0.60031193,-1.0588336,1.0478412,1.2060025,1.040846,-0.23814856,0.6249843,1.2049192,-1.0780033
2016-07-14 14:30:00,-1.2250679,-1.0860517,-0.80115604,-0.3250789,-1.1793479,-1.1801467,0.84089696,-0.32143715,-1.0944737,0.44418448,-1.0899953,0.6627763,0.9056615,0.61605096,-0.21850234,0.41709998,0.8193795,-1.1194154
2016-07-14 15:00:00,-1.1894752,-1.0353594,-0.7788737,-0.3249957,-1.1301862,-1.1276077,0.76894367,-0.24751726,-1.0465366,0.34982002,-1.0416818,0.31874946,0.6041475,0.31962112,-0.2007403,0.25142246,0.45408413,-1.0664912
2016-07-14 15:30:00,-1.2030928,-1.0546591,-0.7658139,-0.32516214,-1.1428062,-1.147912,0.7252067,-0.24751726,-1.0647874,0.34982002,-1.0616088,0.32050946,0.61390764,0.3214968,-0.18012066,0.23478712,0.39239714,-1.0924488
2016-07-14 16:00:00,-1.2185371,-1.0746918,-0.7790083,-0.32532862,-1.1632563,-1.1689632,0.70660603,-0.24751726,-1.083731,0.34982002,-1.0822926,0.3222694,0.6239623,0.32337254,-0.15962899,0.22979924,0.32542586,-1.1127819
2016-07-14 16:30:00,-1.2046283,-1.050506,-0.80095416,-0.32541186,-1.1497259,-1.1446344,0.7149959,-0.24751726,-1.06086,0.34982002,-1.0573207,0.32314944,0.6152451,0.3243104,-0.15047312,0.22757064,0.29413673,-1.0851288
2016-07-14 17:00:00,-1.1941208,-1.0327941,-0.82842004,-0.3254951,-1.1405201,-1.1268693,0.73752856,-0.24751727,-1.0441109,0.34982005,-1.0390333,0.32402945,0.60912955,0.32524824,-0.14131726,0.22534208,0.26199305,-1.0639173
2016-07-14 17:30:00,-1.135344,-0.94802064,-0.82821804,-0.32574478,-1.0614662,-1.0377709,0.7674882,-0.24751726,-0.96406174,0.34982002,-0.95163184,0.3266694,0.5778184,0.3280618,-0.12886722,0.22315009,0.2214433,-0.95926726
2016-07-14 18:00:00,-1.1076312,-0.9046086,-0.81212896,-0.3259945,-1.0136572,-0.9881949,0.74665457,-0.24751726,-0.9234752,0.34982002,-0.9076067,0.32930937,0.5629772,0.3308753,-0.11641722,0.22251305,0.1808935,-0.89910406
2016-07-14 18:30:00,-1.0382123,-0.819776,-0.77597904,-0.32641062,-0.9141675,-0.88445514,0.73839974,-0.24751726,-0.84347016,0.34982002,-0.8220689,0.33370936,0.49672204,0.33556458,-0.09544108,0.22179492,0.12562363,-0.7895673
2016-07-14 19:00:00,-1.0242012,-0.8054786,-0.6671644,-0.3268268,-0.8897629,-0.86576277,0.66795135,-0.24753733,-0.8299031,0.34982756,-0.80756664,0.33820558,0.4853803,0.3403485,-0.074464984,0.22113225,0.07409914,-0.76485837
2016-07-14 19:30:00,-0.96773326,-0.777502,-0.6134857,-0.32707652,-0.852871,-0.8271602,0.6053111,-0.24751726,-0.8030398,0.34982002,-0.7792129,0.34074932,0.4621327,0.34309563,-0.05678301,0.2204715,0.035555493,-0.72518706
2016-07-14 20:00:00,-0.8533722,-0.71064216,-0.5646929,-0.3273262,-0.7705582,-0.72073936,0.5826923,-0.24751726,-0.7386434,0.34982002,-0.70798653,0.34338927,0.40683028,0.34592813,-0.039101068,0.21986613,-0.0012369029,-0.6204591
2016-07-14 20:30:00,-0.73248297,-0.6457776,-0.54895777,-0.3277424,-0.6531959,-0.61081266,0.59575933,-0.24751727,-0.67401713,0.34982005,-0.6314059,0.3477893,0.35907665,0.35064897,-0.037163306,0.21979988,-0.0017240219,-0.5192521
2016-07-14 21:00:00,-0.6016135,-0.57493466,-0.5222494,-0.32815856,-0.535501,-0.49800003,0.57866234,-0.24751726,-0.60382164,0.34982002,-0.5494959,0.35218918,0.33500484,0.35537446,-0.035225574,0.21973348,-0.00221126,-0.40379694
2016-07-14 21:30:00,-0.47171533,-0.46049154,-0.50009596,-0.32807532,-0.41807014,-0.37132362,0.5234562,-0.24751726,-0.50328183,0.34982002,-0.4402154,0.3513092,0.30594558,0.3544256,-0.03449892,0.21970859,-0.004575717,-0.27753133
2016-07-14 22:00:00,-0.34954804,-0.28702104,-0.48636222,-0.32799208,-0.31188196,-0.25564218,0.47938445,-0.24751726,-0.32800007,0.34982002,-0.31164193,0.35042924,0.3070173,0.35348144,-0.03377225,0.21968377,-0.006940114,-0.16146193
