datetime,Model: H,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: H+PPFD_Avg,Model: wind_speed+PPFD_Avg,Model: air_pressure+PPFD_Avg,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+VPD,Model: PPFD_Avg+Temp,Model: PPFD_Avg+VWC,Model: PPFD_Avg+Sedge,Model: PPFD_Avg+Shrub,Model: PPFD_Avg+Grass,Model: PPFD_Avg+Sparse,Model: PPFD_Avg+Out_of_Basin,Model: H+air_pressure+PPFD_Avg,Model: wind_speed+air_pressure+PPFD_Avg,Model: air_pressure+PPFD_Avg+AirTC_Avg,Model: air_pressure+PPFD_Avg+VPD,Model: air_pressure+PPFD_Avg+Temp,Model: air_pressure+PPFD_Avg+VWC,Model: air_pressure+PPFD_Avg+Sedge,Model: air_pressure+PPFD_Avg+Shrub,Model: air_pressure+PPFD_Avg+Grass,Model: air_pressure+PPFD_Avg+Sparse,Model: air_pressure+PPFD_Avg+Out_of_Basin,Model: H+air_pressure+PPFD_Avg+AirTC_Avg,Model: wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,Model: air_pressure+PPFD_Avg+AirTC_Avg+VPD,Model: air_pressure+PPFD_Avg+AirTC_Avg+Temp,Model: air_pressure+PPFD_Avg+AirTC_Avg+VWC,Model: air_pressure+PPFD_Avg+AirTC_Avg+Sedge,Model: air_pressure+PPFD_Avg+AirTC_Avg+Shrub,Model: air_pressure+PPFD_Avg+AirTC_Avg+Grass,Model: air_pressure+PPFD_Avg+AirTC_Avg+Sparse,Model: air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,Model: H+air_pressure+PPFD_Avg+AirTC_Avg+VPD,Model: H+air_pressure+PPFD_Avg+AirTC_Avg+Temp,Model: H+air_pressure+PPFD_Avg+AirTC_Avg+VWC,Model: H+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,Model: H+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,Model: H+air_pressure+PPFD_Avg+AirTC_Avg+Grass,Model: H+air_pressure+PPFD_Avg+AirTC_Avg+Sparse,Model: H+air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Grass,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC+Shrub,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC+Grass,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC+Out_of_Basin,BestModel: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC
2016-07-16 11:00:00,0.08181724697351456,-0.30883583426475525,-0.30735623836517334,0.023621153086423874,-0.22658130526542664,-0.5992816686630249,-0.13206467032432556,-0.28882884979248047,-0.25460386276245117,-0.2992267310619354,-0.2630364000797272,-0.3274180591106415,-0.2568804621696472,0.04443151876330376,0.02631152793765068,0.04790673777461052,0.08279866725206375,0.05619020387530327,0.05144144222140312,0.011645029298961163,0.02136368677020073,0.06372881680727005,0.05110384151339531,0.03726277872920036,0.049261581152677536,0.0834067240357399,0.04607338830828667,0.04623265191912651,0.03816349431872368,0.05067361518740654,0.0037143633235245943,0.04724143072962761,0.10052473098039627,0.06993893533945084,0.05226118490099907,0.06678161770105362,0.07458839565515518,0.034318070858716965,0.0761166587471962,0.0628332570195198,0.04642821475863457,0.06567684561014175,0.1040106788277626,0.07455606013536453,0.061974119395017624,0.09923405200242996,0.047629158943891525,0.11989251524209976,0.10873968154191971,0.08756650239229202,0.11440832167863846,0.1242087259888649,0.12167004495859146,0.09704641252756119,0.11079884320497513,-0.008593876846134663,0.042343270033597946,-0.025239963084459305,0.07483214884996414,0.06968540698289871,0.057556163519620895,0.034553688019514084,0.08049605041742325,-0.17806196212768555,0.04727933928370476,0.03719664737582207,0.0010866628726944327,0.027404706925153732,-0.01593564823269844,0.04119528457522392,-0.048297468572854996
2016-07-16 11:30:00,0.08180240541696548,-0.31482142210006714,-0.30735623836517334,-0.03947340324521065,-0.2250986546278,-0.5483965277671814,-0.13548356294631958,-0.28882884979248047,-0.25460386276245117,-0.29025307297706604,-0.24958881735801697,-0.3274180591106415,-0.26676902174949646,-0.004275728482753038,-0.06418847292661667,-0.00928275752812624,0.028707724064588547,-0.0021096065174788237,0.0015262769302353263,-0.039472807198762894,-0.03180890157818794,-0.004511494655162096,-0.014021922834217548,-0.022799421101808548,0.018403958529233932,0.036786507815122604,-0.03747757151722908,-0.01849384978413582,-0.012550105340778828,-0.004112620372325182,-0.045226190239191055,-0.004908789414912462,0.024350952357053757,0.003972481470555067,-0.007655580062419176,0.03533507511019707,0.022406768053770065,-0.05019022896885872,-0.029022742062807083,0.009809414856135845,-0.008660574443638325,0.011459390632808208,0.047188650816679,0.012560795061290264,-0.0018597139278426766,0.06316442042589188,-0.0143197076395154,0.025950055569410324,0.05581633374094963,0.0328628234565258,0.06960422545671463,0.06399915367364883,0.04779795929789543,0.04268540069460869,0.08582175523042679,-0.06253846734762192,-0.016041744500398636,-0.08828126639127731,0.02252436801791191,-0.019607294350862503,-0.03500476852059364,-0.030474204570055008,0.026181619614362717,-0.21912088990211487,-0.012702216394245625,-0.010466565378010273,-0.11937469989061356,-0.035364095121622086,-0.07868505269289017,-0.028904784470796585,-0.12016888707876205
2016-07-16 12:00:00,0.08178747445344925,-0.3231455981731415,-0.30735623836517334,-0.13415612280368805,-0.222638338804245,-0.4138641357421875,-0.13890455663204193,-0.28882884979248047,-0.25460386276245117,-0.29974043369293213,-0.2641430199146271,-0.3274180591106415,-0.25782427191734314,-0.07900487631559372,-0.19602319598197937,-0.1012406274676323,-0.055353108793497086,-0.10373639315366745,-0.07400023192167282,-0.11190871149301529,-0.11379701644182205,-0.09351330250501633,-0.08478876203298569,-0.11681180447340012,-0.095234714448452,-0.03744031861424446,-0.163748100399971,-0.1196322813630104,-0.1155749037861824,-0.08554824441671371,-0.11807958036661148,-0.08651461452245712,-0.0628308579325676,-0.07162149995565414,-0.10149409621953964,-0.08185190707445145,-0.055633995682001114,-0.1753176599740982,-0.13879461586475372,-0.06829562038183212,-0.08776607364416122,-0.07138460129499435,-0.05521490052342415,-0.0677284225821495,-0.10134660452604294,-0.0500057078897953,-0.10617273300886154,-0.07972044497728348,-0.024360496550798416,-0.0515386201441288,0.0006826029275543988,-0.0034753575455397367,0.014053951017558575,-0.03804639354348183,0.002378086792305112,-0.13652384281158447,-0.10259651392698288,-0.18076729774475098,-0.0580119825899601,-0.08691538125276566,-0.08037107437849045,-0.1257602423429489,-0.05220272019505501,-0.273826003074646,-0.10499047487974167,-0.07771382480859756,-0.14225579798221588,-0.09916376322507858,-0.1740066558122635,-0.10127270966768265,-0.22411860525608063
2016-07-16 12:30:00,0.07114175707101822,-0.32843825221061707,-0.30735623836517334,-0.20073892176151276,-0.21998567879199982,-0.4471859633922577,-0.14430947601795197,-0.28882884979248047,-0.25460386276245117,-0.29655012488365173,-0.2575499713420868,-0.3274180591106415,-0.25678157806396484,-0.13434115052223206,-0.27938106656074524,-0.1691606640815735,-0.115569107234478,-0.17443813383579254,-0.12874546647071838,-0.1589563637971878,-0.17256969213485718,-0.16126976907253265,-0.14445507526397705,-0.1847667694091797,-0.15570682287216187,-0.09352772682905197,-0.24919573962688446,-0.1930980533361435,-0.18897996842861176,-0.14501816034317017,-0.16589969396591187,-0.1452941745519638,-0.13764867186546326,-0.1349056363105774,-0.1692657619714737,-0.1459231823682785,-0.11494845896959305,-0.2599564790725708,-0.21413037180900574,-0.12720128893852234,-0.1403830498456955,-0.1299113631248474,-0.12446097284555435,-0.1270555704832077,-0.17350852489471436,-0.11408620327711105,-0.17508788406848907,-0.13691024482250214,-0.0894521102309227,-0.11662127822637558,-0.05279678478837013,-0.06845735758543015,-0.05490713194012642,-0.0979059562087059,-0.04722769930958748,-0.21257080137729645,-0.1687999963760376,-0.24872037768363953,-0.11914374679327011,-0.17013391852378845,-0.15606850385665894,-0.197715625166893,-0.11720449477434158,-0.3428186774253845,-0.17713914811611176,-0.13014695048332214,-0.23604679107666016,-0.15708117187023163,-0.2412400096654892,-0.16288834810256958,-0.299696147441864
2016-07-16 13:00:00,-5.830694590258645e-06,-0.32907551527023315,-0.30735623836517334,-0.10112547129392624,-0.21776968240737915,-0.26502227783203125,-0.14975306391716003,-0.28882884979248047,-0.25460389256477356,-0.29952239990234375,-0.2717253565788269,-0.3274180591106415,-0.39967676997184753,-0.07498388737440109,-0.19180120527744293,-0.06840749830007553,-0.016849149018526077,-0.07858137041330338,-0.05164714530110359,-0.08723347634077072,-0.08492397516965866,-0.060264233499765396,-0.048157621175050735,-0.08354011923074722,-0.022199172526597977,-0.028988618403673172,-0.15614543855190277,-0.0817229226231575,-0.07988197356462479,-0.06699522584676743,-0.09313730150461197,-0.05757725611329079,-0.027426142245531082,-0.03383069112896919,-0.06811568886041641,0.00014222724712453783,-0.05802321806550026,-0.16478589177131653,-0.07936082035303116,-0.05523255839943886,-0.07289297133684158,-0.03484164550900459,-0.018370170146226883,-0.02490677312016487,-0.06498820334672928,0.016461919993162155,-0.15476231276988983,-0.08435181528329849,-0.04655272141098976,-0.055988896638154984,-0.004049320239573717,-0.021092284470796585,0.012780259363353252,-0.0361325778067112,0.03133378550410271,-0.1623847484588623,-0.15280984342098236,-0.22329379618167877,-0.09655926376581192,-0.1432829201221466,-0.0989958718419075,-0.179451584815979,-0.1522030085325241,-0.27493059635162354,-0.16417035460472107,-0.12081854790449142,-0.19953057169914246,-0.1445411592721939,-0.2223856896162033,-0.21250365674495697,-0.2558104395866394
2016-07-16 13:30:00,0.05250386521220207,-0.33294907212257385,-0.30735623836517334,-0.21319952607154846,-0.21555888652801514,-0.24557046592235565,-0.15263552963733673,-0.2888268232345581,-0.25460389256477356,-0.29558467864990234,-0.2606673836708069,-0.3274180591106415,-0.3531726002693176,-0.15030290186405182,-0.3077527582645416,-0.18239840865135193,-0.12320861965417862,-0.1956804394721985,-0.1430392861366272,-0.16779719293117523,-0.18399229645729065,-0.1732269674539566,-0.15456688404083252,-0.1978234350681305,-0.12361487001180649,-0.10811122506856918,-0.27691933512687683,-0.20708410441875458,-0.18873333930969238,-0.16346678137779236,-0.17503489553928375,-0.15668775141239166,-0.1517258733510971,-0.14647088944911957,-0.1821935921907425,-0.11857231706380844,-0.14111916720867157,-0.28730309009552,-0.19307062029838562,-0.14919213950634003,-0.15675346553325653,-0.13818511366844177,-0.13985507190227509,-0.13652780652046204,-0.18839889764785767,-0.08754477649927139,-0.214666485786438,-0.16220423579216003,-0.12641103565692902,-0.14536498486995697,-0.07391371577978134,-0.10096845775842667,-0.07489461451768875,-0.12389939278364182,-0.039029527455568314,-0.22439010441303253,-0.20947453379631042,-0.28438863158226013,-0.15025188028812408,-0.21446746587753296,-0.17784368991851807,-0.23914378881454468,-0.1856064796447754,-0.3302081823348999,-0.22669462859630585,-0.16107942163944244,-0.2818731665611267,-0.19031623005867004,-0.2805534303188324,-0.24271751940250397,-0.33743152022361755
2016-07-16 14:00:00,-0.0064637851901352406,-0.34314417839050293,-0.3149684965610504,-0.2502039670944214,-0.2136189341545105,-0.42740318179130554,-0.15552833676338196,-0.28882476687431335,-0.25479772686958313,-0.2944338321685791,-0.29201993346214294,-0.3274180591106415,-0.36055493354797363,-0.19950813055038452,-0.37290048599243164,-0.23761098086833954,-0.16034328937530518,-0.2324676215648651,-0.17630958557128906,-0.1944376826286316,-0.21855951845645905,-0.20552484691143036,-0.16411717236042023,-0.23777322471141815,-0.18070198595523834,-0.20031794905662537,-0.373354971408844,-0.1953016072511673,-0.28678277134895325,-0.1853891909122467,-0.13132929801940918,-0.15305842459201813,-0.20646966993808746,-0.18938398361206055,-0.2541603147983551,-0.24115237593650818,-0.20955589413642883,-0.3543396294116974,-0.2802630066871643,-0.15005378425121307,-0.09396352618932724,-0.13435260951519012,-0.1875997632741928,-0.1764448881149292,-0.2213272750377655,-0.22248849272727966,-0.31975725293159485,-0.3013318181037903,-0.1882268339395523,-0.15667174756526947,-0.10443791002035141,-0.15307150781154633,-0.13989165425300598,-0.2222861498594284,-0.21562319993972778,-0.3993667662143707,-0.28091374039649963,-0.27081921696662903,-0.20494922995567322,-0.2769562900066376,-0.24401849508285522,-0.3331492245197296,-0.3473556637763977,-0.35399994254112244,-0.21709206700325012,-0.11923369020223618,-0.14899210631847382,-0.1715453565120697,-0.2692994773387909,-0.3134616017341614,-0.35129043459892273
2016-07-16 14:30:00,-0.01768176630139351,-0.3435933291912079,-0.3152720034122467,-0.29524314403533936,-0.2135976254940033,-0.45128902792930603,-0.15834113955497742,-0.28882071375846863,-0.27174821496009827,-0.2961466610431671,-0.2915966808795929,-0.3274180591106415,-0.3532775044441223,-0.2390938699245453,-0.4110960364341736,-0.27980178594589233,-0.20958437025547028,-0.2865258455276489,-0.2167893797159195,-0.2269437462091446,-0.19519701600074768,-0.25359776616096497,-0.2040489912033081,-0.28589528799057007,-0.2303939014673233,-0.24210616946220398,-0.41133031249046326,-0.2250739187002182,-0.3327091336250305,-0.21894344687461853,-0.15891921520233154,-0.21373207867145538,-0.24553874135017395,-0.24473169445991516,-0.29587236046791077,-0.29245468974113464,-0.2517702579498291,-0.3928951621055603,-0.3141106069087982,-0.18200406432151794,-0.11991245299577713,-0.1920011341571808,-0.2290308028459549,-0.2236110121011734,-0.253314346075058,-0.2715204656124115,-0.3560727536678314,-0.34904325008392334,-0.2224622517824173,-0.19173666834831238,-0.18172138929367065,-0.20070071518421173,-0.18538294732570648,-0.26527032256126404,-0.26271185278892517,-0.44043561816215515,-0.31372904777526855,-0.30009156465530396,-0.2581649720668793,-0.32179325819015503,-0.28466376662254333,-0.37046709656715393,-0.38738390803337097,-0.38386663794517517,-0.24697387218475342,-0.17205147445201874,-0.1932920515537262,-0.20635314285755157,-0.300186425447464,-0.35158589482307434,-0.38215580582618713
2016-07-16 15:00:00,-0.029359687119722366,-0.3444555103778839,-0.31677159667015076,-0.09629245847463608,-0.21354763209819794,-0.46990054845809937,-0.16117268800735474,-0.2888166308403015,-0.3222922086715698,-0.2995976209640503,-0.28677862882614136,-0.3274180591106415,-0.3459816873073578,-0.07804430276155472,-0.24954374134540558,-0.08901239186525345,-0.008529056794941425,-0.06242974475026131,-0.05080946162343025,-0.08368193358182907,0.03659192845225334,-0.04686133936047554,-0.00119151605758816,-0.0787200853228569,-0.02694462612271309,-0.06928711384534836,-0.2564462125301361,-0.06970623880624771,-0.14827579259872437,-0.07848592847585678,-0.03953773155808449,-0.06544362753629684,-0.06069429591298103,-0.05480744317173958,-0.10246670991182327,-0.08974107354879379,-0.07446730881929398,-0.23255766928195953,-0.15344086289405823,-0.06027268245816231,-0.021173495799303055,-0.05310845747590065,-0.048175130039453506,-0.05304526165127754,-0.08633271604776382,-0.07948359102010727,-0.23400330543518066,-0.17264790832996368,-0.09765969961881638,-0.04938662424683571,-0.09118527919054031,-0.029443014413118362,-0.012118359096348286,-0.07882847636938095,-0.08595720678567886,-0.31326696276664734,-0.2199522703886032,-0.21241430938243866,-0.17433033883571625,-0.21110939979553223,-0.17535555362701416,-0.25022974610328674,-0.2723824083805084,-0.29686418175697327,-0.16906067728996277,-0.12550821900367737,-0.1274729073047638,-0.13481032848358154,-0.21532869338989258,-0.26155757904052734,-0.2740642726421356
2016-07-16 15:30:00,-0.041221607476472855,-0.3477943539619446,-0.31820759177207947,-0.16338340938091278,-0.2142617106437683,-0.4563046991825104,-0.15591388940811157,-0.28881460428237915,-0.33950406312942505,-0.3035869896411896,-0.2967703342437744,-0.3274180591106415,-0.33866798877716064,-0.13523416221141815,-0.3160823583602905,-0.14840669929981232,-0.07140278071165085,-0.13357333838939667,-0.10406544059515,-0.13342469930648804,-0.023905891925096512,-0.1151452288031578,-0.0787767544388771,-0.14624549448490143,-0.09347371011972427,-0.12408114224672318,-0.32635828852653503,-0.12413651496171951,-0.20158740878105164,-0.12573328614234924,-0.08769740909337997,-0.1671466827392578,-0.12045416980981827,-0.1298048198223114,-0.1637098640203476,-0.15702524781227112,-0.13211558759212494,-0.2991188168525696,-0.20909631252288818,-0.10176333039999008,-0.06274979561567307,-0.15683956444263458,-0.10826995223760605,-0.1278516799211502,-0.14253389835357666,-0.14588680863380432,-0.29524052143096924,-0.22912666201591492,-0.13922911882400513,-0.10326430946588516,-0.21112221479415894,-0.09239698201417923,-0.08295433968305588,-0.13881100714206696,-0.1460101306438446,-0.3673126697540283,-0.26880624890327454,-0.2667943835258484,-0.26287156343460083,-0.27944597601890564,-0.24338364601135254,-0.3110522925853729,-0.33375662565231323,-0.34477654099464417,-0.2160995602607727,-0.19844754040241241,-0.19393976032733917,-0.19554543495178223,-0.27029573917388916,-0.3237820565700531,-0.33360642194747925
2016-07-16 16:00:00,-0.053242165595293045,-0.3430470824241638,-0.31936216354370117,-0.27546361088752747,-0.21683350205421448,-0.48980388045310974,-0.15073063969612122,-0.2888125777244568,-0.35210394859313965,-0.3011731803417206,-0.30599460005760193,-0.3274180591106415,-0.3312770128250122,-0.2339245229959488,-0.3934468924999237,-0.25308388471603394,-0.18707731366157532,-0.26310548186302185,-0.19499453902244568,-0.2138833850622177,-0.15168088674545288,-0.23788605630397797,-0.21539299190044403,-0.2649526298046112,-0.21090160310268402,-0.22317369282245636,-0.39642515778541565,-0.20557789504528046,-0.3110255300998688,-0.20764859020709991,-0.16082681715488434,-0.3131440281867981,-0.22208824753761292,-0.26100683212280273,-0.2691076099872589,-0.27599284052848816,-0.23198197782039642,-0.3793495297431946,-0.30100080370903015,-0.17046938836574554,-0.12550432980060577,-0.30054959654808044,-0.20965047180652618,-0.251178503036499,-0.22930841147899628,-0.2593529224395752,-0.3576768934726715,-0.3393911123275757,-0.20828744769096375,-0.18902766704559326,-0.3535943329334259,-0.19776912033557892,-0.21061289310455322,-0.24232634902000427,-0.25216013193130493,-0.4399297833442688,-0.3113020956516266,-0.3145327568054199,-0.3674788177013397,-0.3487045466899872,-0.3197774589061737,-0.3744947016239166,-0.40325620770454407,-0.39548608660697937,-0.259732186794281,-0.2879047691822052,-0.2559162378311157,-0.25630494952201843,-0.3182868957519531,-0.380310595035553,-0.3929522633552551
2016-07-16 16:30:00,-0.0655350312590599,-0.33903685212135315,-0.32028934359550476,-0.23827244341373444,-0.21799719333648682,-0.505511462688446,-0.1525810956954956,-0.28880783915519714,-0.365085631608963,-0.2996671199798584,-0.3148605525493622,-0.3274180591106415,-0.3238520622253418,-0.20475532114505768,-0.35029324889183044,-0.21493379771709442,-0.14677689969539642,-0.21829836070537567,-0.16442525386810303,-0.1872285008430481,-0.128358855843544,-0.20012395083904266,-0.196363627910614,-0.22490553557872772,-0.17189951241016388,-0.18936575949192047,-0.3509538769721985,-0.17794978618621826,-0.277237206697464,-0.18215155601501465,-0.1413159817457199,-0.3256772458553314,-0.18603010475635529,-0.24658967554569244,-0.23153626918792725,-0.23829463124275208,-0.1979866772890091,-0.33416908979415894,-0.27641740441322327,-0.1506456881761551,-0.11042133718729019,-0.31304001808166504,-0.17895275354385376,-0.2456440031528473,-0.19932612776756287,-0.22556085884571075,-0.32504281401634216,-0.3106183409690857,-0.18858690559864044,-0.1653997004032135,-0.3762156367301941,-0.1739063560962677,-0.21220332384109497,-0.20631065964698792,-0.2214944213628769,-0.40955668687820435,-0.28749796748161316,-0.28974583745002747,-0.38894122838974,-0.32205310463905334,-0.30211323499679565,-0.3424282968044281,-0.37796714901924133,-0.37169909477233887,-0.24129238724708557,-0.3055468201637268,-0.24661502242088318,-0.25308921933174133,-0.2933548390865326,-0.35495486855506897,-0.3650475740432739
2016-07-16 17:00:00,-0.07789888232946396,-0.3370143473148346,-0.32096338272094727,-0.2970748841762543,-0.21869243681430817,-0.4517393708229065,-0.15443158149719238,-0.2888030409812927,-0.3784370720386505,-0.29810959100723267,-0.32345128059387207,-0.3274180591106415,-0.3163808286190033,-0.25816601514816284,-0.3943946063518524,-0.2705437242984772,-0.21115365624427795,-0.2887232005596161,-0.21587367355823517,-0.2298685610294342,-0.2006835639476776,-0.2619066536426544,-0.2790335714817047,-0.2878207862377167,-0.23446528613567352,-0.24404484033584595,-0.3916034400463104,-0.21837393939495087,-0.3194582760334015,-0.22701048851013184,-0.17934995889663696,-0.4057205021381378,-0.2381928712129593,-0.32743409276008606,-0.2864468991756439,-0.30354204773902893,-0.2502609193325043,-0.3777700364589691,-0.3027169406414032,-0.19032910466194153,-0.14397121965885162,-0.40124472975730896,-0.23602646589279175,-0.32067376375198364,-0.24247802793979645,-0.28700387477874756,-0.36177125573158264,-0.34547924995422363,-0.2288287729024887,-0.20766742527484894,-0.45240530371665955,-0.2312186360359192,-0.3011791408061981,-0.26108554005622864,-0.28103482723236084,-0.4359334707260132,-0.3159236013889313,-0.3171312212944031,-0.4689721465110779,-0.3649688959121704,-0.36128345131874084,-0.37948909401893616,-0.42098453640937805,-0.3933649957180023,-0.26724907755851746,-0.3819548487663269,-0.289031445980072,-0.30351367592811584,-0.32171618938446045,-0.3916090428829193,-0.3941386342048645
2016-07-16 17:30:00,-0.09050308912992477,-0.32961493730545044,-0.3234289884567261,-0.3107536733150482,-0.21952234208583832,-0.31532037258148193,-0.15580375492572784,-0.28880545496940613,-0.3919122815132141,-0.29627782106399536,-0.33177560567855835,-0.3274180591106415,-0.30871033668518066,-0.2724427580833435,-0.38425499200820923,-0.2784162163734436,-0.22641077637672424,-0.30116868019104004,-0.2284242957830429,-0.23890000581741333,-0.2252347469329834,-0.2740844786167145,-0.30842235684394836,-0.30181586742401123,-0.24833719432353973,-0.25373825430870056,-0.37484434247016907,-0.22742272913455963,-0.2951115369796753,-0.24167172610759735,-0.19562038779258728,-0.4392056167125702,-0.24662108719348907,-0.3586285710334778,-0.2944115102291107,-0.3170166611671448,-0.2602578103542328,-0.36459869146347046,-0.2689264118671417,-0.2044968158006668,-0.1567959189414978,-0.4317778944969177,-0.2502381205558777,-0.35354360938072205,-0.25055575370788574,-0.30103349685668945,-0.3518269956111908,-0.31297004222869873,-0.2398311048746109,-0.21860367059707642,-0.4956815838813782,-0.25010034441947937,-0.35299620032310486,-0.2711959183216095,-0.2953347861766815,-0.39208677411079407,-0.3063580393791199,-0.3076258897781372,-0.5053841471672058,-0.3580446243286133,-0.3777914345264435,-0.37012121081352234,-0.41845083236694336,-0.36387306451797485,-0.26166531443595886,-0.4276207983493805,-0.2945259213447571,-0.32501494884490967,-0.31262916326522827,-0.3807806670665741,-0.3850002586841583
