datetime,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,Model: H,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: H+PPFD_Avg,Model: wind_speed+PPFD_Avg,Model: air_pressure+PPFD_Avg,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+VPD,Model: PPFD_Avg+Temp,Model: PPFD_Avg+VWC,Model: PPFD_Avg+Sedge,Model: PPFD_Avg+Shrub,Model: PPFD_Avg+Grass,Model: PPFD_Avg+Sparse,Model: PPFD_Avg+Out_of_Basin,Model: H+wind_speed+PPFD_Avg,Model: wind_speed+air_pressure+PPFD_Avg,Model: wind_speed+PPFD_Avg+AirTC_Avg,Model: wind_speed+PPFD_Avg+VPD,Model: wind_speed+PPFD_Avg+Temp,Model: wind_speed+PPFD_Avg+VWC,Model: wind_speed+PPFD_Avg+Sedge,Model: wind_speed+PPFD_Avg+Shrub,Model: wind_speed+PPFD_Avg+Grass,Model: wind_speed+PPFD_Avg+Sparse,Model: wind_speed+PPFD_Avg+Out_of_Basin,Model: H+wind_speed+PPFD_Avg+VPD,Model: wind_speed+air_pressure+PPFD_Avg+VPD,Model: wind_speed+PPFD_Avg+AirTC_Avg+VPD,Model: wind_speed+PPFD_Avg+VPD+Temp,Model: wind_speed+PPFD_Avg+VPD+VWC,Model: wind_speed+PPFD_Avg+VPD+Sedge,Model: wind_speed+PPFD_Avg+VPD+Shrub,Model: wind_speed+PPFD_Avg+VPD+Grass,Model: wind_speed+PPFD_Avg+VPD+Sparse,Model: wind_speed+PPFD_Avg+VPD+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,Model: H+wind_speed+PPFD_Avg+VPD+Temp,Model: H+wind_speed+PPFD_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+VPD+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+Shrub,Model: H+wind_speed+PPFD_Avg+VPD+Grass,Model: H+wind_speed+PPFD_Avg+VPD+Sparse,Model: H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Grass,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sparse,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Shrub,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Grass,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Sparse,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,BestModel: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge
2016-07-13 17:00:00,-7.123366355895996,-4.588782787322998,-2.0065367221832275,-2.0473713874816895,-6.474087715148926,-5.400186538696289,-5.694244861602783,-1.1244028806686401,-1.8102771043777466,-2.452928304672241,-1.7209099531173706,-2.0410239696502686,-2.014538288116455,-1.6250457763671875,-6.51515531539917,-6.7030744552612305,-6.796125888824463,-7.014220714569092,-6.212014675140381,-6.541482448577881,-6.996795654296875,-7.3256096839904785,-6.825640678405762,-6.662181854248047,-6.556186676025391,-7.023778438568115,-6.968797206878662,-6.899415016174316,-7.41921329498291,-6.746304988861084,-6.7114033699035645,-7.101152420043945,-8.136741638183594,-7.507949352264404,-7.127860069274902,-6.868956565856934,-7.760471343994141,-6.487799167633057,-7.403865337371826,-6.365417003631592,-6.593472003936768,-7.045724868774414,-6.715758323669434,-6.820052146911621,-6.658072471618652,-6.817265033721924,-6.578425884246826,-7.032609462738037,-6.167712688446045,-6.391140460968018,-6.643107891082764,-6.260270118713379,-6.77871036529541,-6.55512809753418,-6.54607629776001,-6.450484275817871,-6.357968330383301,-6.223235607147217,-6.746337890625,-7.072648048400879,-6.960090160369873,-6.908509731292725,-6.66526985168457,-6.790497779846191,-6.8756303787231445,-6.878763198852539,-6.87876033782959,-7.0876007080078125,-7.010786056518555,-7.059120178222656,-6.936182022094727,-6.671754837036133,-6.972201824188232,-6.928214073181152,-6.772670745849609,-6.893045425415039,-7.003210067749023,-6.956941604614258,-6.832850933074951,-6.802541732788086,-6.7187886238098145,-6.712296962738037,-6.927963733673096,-6.783538341522217,-6.7919745445251465,-6.801572322845459,-6.975612640380859,-6.778280735015869,-6.818526744842529,-7.091282367706299,-6.7258687019348145,-6.767744541168213
2016-07-13 17:30:00,-6.553768634796143,-4.069413185119629,-2.0647835731506348,-2.0560531616210938,-6.2474565505981445,-5.590203762054443,-5.671910762786865,-1.032075047492981,-1.810055136680603,-2.364171266555786,-1.8835630416870117,-2.0495402812957764,-2.014538288116455,-1.8066872358322144,-6.282383918762207,-6.685881614685059,-6.549071788787842,-6.829685688018799,-5.933322429656982,-6.34591007232666,-6.793547630310059,-6.705555438995361,-6.403429985046387,-6.5056610107421875,-6.339798450469971,-6.754235744476318,-6.95617151260376,-6.896177291870117,-7.4199395179748535,-6.763951301574707,-6.653414249420166,-7.048120021820068,-7.670803546905518,-7.1093525886535645,-7.200098037719727,-6.836413860321045,-7.755706310272217,-6.350822448730469,-7.231405258178711,-6.480208396911621,-6.667072296142578,-7.072284698486328,-6.5189409255981445,-6.780622482299805,-6.717918872833252,-6.8587822914123535,-6.637106895446777,-6.71697998046875,-6.06253719329834,-6.314490795135498,-6.690450191497803,-5.9453325271606445,-6.3929829597473145,-6.4469313621521,-6.462591171264648,-6.2788214683532715,-6.2699809074401855,-6.286104679107666,-6.604232311248779,-6.649417877197266,-6.624804973602295,-6.93042516708374,-6.732291221618652,-6.693388938903809,-6.231804847717285,-6.41458797454834,-6.466427326202393,-6.364686965942383,-6.436784267425537,-6.610252380371094,-6.688584804534912,-6.383386611938477,-6.513628959655762,-6.113931655883789,-6.098321437835693,-6.30640983581543,-6.463876247406006,-6.522495269775391,-6.36257791519165,-6.25709342956543,-6.406300067901611,-6.448236465454102,-6.5698113441467285,-6.388357162475586,-6.279642581939697,-6.39773416519165,-6.587915420532227,-6.377799034118652,-6.255983352661133,-6.509912967681885,-6.3196845054626465,-6.431146621704102
2016-07-13 18:00:00,-5.76627779006958,-4.2574591636657715,-2.110938549041748,-2.062596321105957,-5.965830326080322,-5.712273597717285,-5.941032409667969,-0.9405583143234253,-1.80983304977417,-2.1398959159851074,-1.618727207183838,-1.7442076206207275,-1.6109949350357056,-2.246896266937256,-6.047760009765625,-6.5752482414245605,-6.2334065437316895,-6.567141056060791,-5.478216171264648,-6.080182075500488,-6.520304203033447,-5.840683937072754,-6.253265380859375,-5.823360443115234,-5.556192398071289,-5.988528251647949,-6.744662284851074,-6.751726150512695,-7.282648086547852,-6.31535005569458,-6.535506725311279,-6.867534637451172,-6.556609153747559,-7.593989372253418,-6.257523536682129,-6.285788536071777,-6.801601886749268,-6.122374057769775,-6.585093021392822,-5.945438861846924,-6.167291164398193,-6.517833709716797,-5.817877292633057,-6.69593620300293,-6.457280158996582,-6.218990802764893,-6.1921844482421875,-6.333000183105469,-5.756911754608154,-6.065605640411377,-6.165892601013184,-5.784571647644043,-6.739882946014404,-6.026878356933594,-5.642646312713623,-5.8693132400512695,-5.935393810272217,-5.774051666259766,-6.1197404861450195,-5.758779525756836,-6.60953950881958,-5.849869251251221,-5.662703514099121,-5.716911792755127,-5.548254489898682,-5.748456001281738,-5.637451171875,-5.975212097167969,-6.102565288543701,-5.4303083419799805,-5.726682186126709,-5.47961950302124,-5.720910549163818,-5.793617248535156,-5.855626106262207,-5.312880516052246,-5.532153606414795,-5.50957727432251,-5.696771144866943,-6.1136322021484375,-5.359719753265381,-5.5952534675598145,-5.309145450592041,-5.399661064147949,-5.99834680557251,-5.290457248687744,-5.260222434997559,-5.402831554412842,-6.062320232391357,-5.632479190826416,-5.439811706542969,-5.578218936920166
2016-07-13 18:30:00,-5.613193988800049,-4.53441047668457,-2.0560781955718994,-2.070274591445923,-5.666285514831543,-5.656601428985596,-6.022727012634277,-0.8662974834442139,-1.8096109628677368,-1.8391814231872559,-1.5961713790893555,-1.5181490182876587,-1.6324526071548462,-1.6191766262054443,-5.754732608795166,-6.113708972930908,-5.892946720123291,-6.20677375793457,-5.028360366821289,-5.780272960662842,-6.190289497375488,-5.444998741149902,-5.904539108276367,-5.525770664215088,-5.301363468170166,-5.485140323638916,-6.207391738891602,-6.239657878875732,-6.801290512084961,-5.425966262817383,-6.130809307098389,-6.432355880737305,-5.77699089050293,-7.119413375854492,-5.859381198883057,-5.835418224334717,-5.881936073303223,-5.46576452255249,-5.761319160461426,-5.06043004989624,-5.305391311645508,-5.661123752593994,-5.293702602386475,-5.7832231521606445,-5.97543478012085,-5.361746311187744,-5.280033111572266,-5.749820709228516,-5.167652606964111,-5.481922149658203,-5.473986625671387,-5.646789073944092,-6.100067615509033,-5.889620304107666,-5.085790157318115,-5.292835712432861,-5.350577354431152,-5.083432674407959,-5.574131011962891,-5.534220218658447,-6.0737481117248535,-5.454636573791504,-4.9711480140686035,-5.0792670249938965,-5.31178092956543,-5.46382999420166,-5.374450206756592,-5.788139343261719,-6.231652736663818,-5.268327236175537,-5.420085906982422,-5.076399803161621,-5.262911319732666,-5.556880474090576,-6.059799671173096,-5.189389705657959,-5.195676326751709,-5.074620246887207,-5.39118766784668,-6.0424041748046875,-4.975651741027832,-5.219392776489258,-4.974457740783691,-5.221537113189697,-5.919535160064697,-4.986501216888428,-4.917990684509277,-5.2401347160339355,-5.929368019104004,-5.538860321044922,-5.4260945320129395,-5.028806209564209
2016-07-13 19:00:00,-4.078501224517822,-3.801823377609253,-2.091106414794922,-2.074784994125366,-5.047789096832275,-5.625445365905762,-5.980043888092041,-0.7923020720481873,-1.8093889951705933,-1.6287486553192139,-1.8520160913467407,-1.93777334690094,-1.6780213117599487,-1.9540205001831055,-5.217886924743652,-5.653559684753418,-5.172018051147461,-5.2993998527526855,-4.171992778778076,-5.089962482452393,-5.4844841957092285,-4.903348445892334,-4.698495864868164,-5.037797451019287,-4.786334991455078,-4.635414123535156,-5.699132919311523,-5.663153648376465,-6.170258045196533,-4.728696346282959,-5.630644798278809,-5.837210178375244,-5.33518648147583,-5.280730247497559,-5.688312530517578,-5.4638895988464355,-5.0114545822143555,-4.766724586486816,-4.90179443359375,-4.442122459411621,-4.644542217254639,-4.920980930328369,-4.688948631286621,-4.532966613769531,-4.678446292877197,-4.699119567871094,-4.494103908538818,-4.866185188293457,-4.402801036834717,-4.7687811851501465,-4.816238880157471,-4.9926862716674805,-4.24677038192749,-4.726859092712402,-4.474800109863281,-4.453579902648926,-4.770735740661621,-4.512120723724365,-4.935013294219971,-4.847345352172852,-4.254298686981201,-4.645205020904541,-4.494447708129883,-4.2379913330078125,-4.756724834442139,-4.748514175415039,-4.737620830535889,-4.583302974700928,-4.307555198669434,-4.776376724243164,-4.371095657348633,-4.518238544464111,-4.537251949310303,-4.500818252563477,-4.395194053649902,-4.697762966156006,-4.258204936981201,-4.524641990661621,-4.298839092254639,-4.123887538909912,-4.422102928161621,-4.365755558013916,-4.4598565101623535,-4.155590057373047,-3.9993083477020264,-4.431173324584961,-4.516701698303223,-4.343783855438232,-4.170854091644287,-4.224782466888428,-4.238419055938721,-4.514618396759033
2016-07-13 19:30:00,-3.7544097900390625,-2.6438329219818115,-2.120765209197998,-2.0813968181610107,-4.645383358001709,-5.867542743682861,-5.979944229125977,-0.699737548828125,-1.8088339567184448,-1.6601399183273315,-1.839167594909668,-2.0152690410614014,-1.715282678604126,-1.8826125860214233,-4.80009126663208,-5.392502307891846,-4.709307670593262,-4.709071636199951,-3.579589605331421,-4.569985866546631,-4.834481716156006,-4.521659851074219,-4.400893211364746,-4.891096115112305,-4.4692230224609375,-4.307595252990723,-5.262222766876221,-5.342141151428223,-5.738670349121094,-4.292984485626221,-5.300431728363037,-5.437527656555176,-5.213593006134033,-4.994401454925537,-5.799660682678223,-5.277780532836914,-4.926177501678467,-4.271357536315918,-4.378793716430664,-4.100723743438721,-4.248106956481934,-4.450224876403809,-4.188254356384277,-3.811537027359009,-4.262716770172119,-4.3071818351745605,-4.1286940574646,-4.259146213531494,-3.8955636024475098,-4.260327339172363,-4.453168869018555,-4.431838035583496,-3.333125114440918,-4.270579814910889,-4.034387588500977,-4.021668434143066,-4.411847114562988,-4.13714599609375,-4.577330589294434,-4.322713851928711,-3.542825937271118,-4.511937141418457,-4.179734230041504,-3.8822085857391357,-4.303457736968994,-4.2336297035217285,-4.334810733795166,-4.060706615447998,-3.331468343734741,-4.321024417877197,-3.9393255710601807,-4.1604390144348145,-4.15866756439209,-4.003909111022949,-3.726018190383911,-4.209384918212891,-3.8555638790130615,-4.222692012786865,-3.8864428997039795,-3.3746654987335205,-4.100339412689209,-4.000868797302246,-4.147475242614746,-3.744624376296997,-3.2868435382843018,-4.02724552154541,-4.272967338562012,-3.8914477825164795,-3.5178382396698,-3.7305214405059814,-3.7525510787963867,-4.25535249710083
2016-07-13 20:00:00,-3.7873952388763428,-0.8259563446044922,-2.1389973163604736,-2.0862839221954346,-4.102269649505615,-5.885929584503174,-5.960394382476807,-0.607172966003418,-1.8082789182662964,-1.5792855024337769,-1.9491369724273682,-1.760589361190796,-2.014538288116455,-2.3966190814971924,-4.007009506225586,-4.959349155426025,-4.040175437927246,-3.8520913124084473,-2.758348226547241,-3.828947067260742,-3.787712812423706,-3.9947452545166016,-4.3070268630981445,-4.153069019317627,-4.1122822761535645,-4.439397811889648,-4.718102931976318,-4.91439151763916,-4.945789337158203,-3.5715694427490234,-4.786856174468994,-4.737295627593994,-4.873443126678467,-5.089236259460449,-4.893398761749268,-5.167510509490967,-5.367941856384277,-3.4571261405944824,-3.6402440071105957,-3.4314255714416504,-3.5581247806549072,-3.686518907546997,-3.5964813232421875,-3.607901096343994,-3.716510534286499,-3.7450273036956787,-3.5074617862701416,-3.5468668937683105,-3.18375301361084,-3.5035738945007324,-3.8428642749786377,-3.8352253437042236,-3.414241313934326,-3.4919989109039307,-3.752427816390991,-3.592930316925049,-3.8286092281341553,-3.467137336730957,-4.032898902893066,-3.73172926902771,-3.5790152549743652,-3.629899263381958,-3.8658368587493896,-3.8221030235290527,-3.7583987712860107,-3.631758213043213,-3.8252997398376465,-3.6735165119171143,-3.7175586223602295,-3.8279409408569336,-3.886350393295288,-3.610569953918457,-3.5918774604797363,-3.5204875469207764,-3.7642695903778076,-3.792703151702881,-4.115619659423828,-3.7307748794555664,-3.603870391845703,-3.658290386199951,-3.677657127380371,-3.682447671890259,-3.8099100589752197,-3.7207071781158447,-3.822420358657837,-3.521261692047119,-3.8681347370147705,-3.509721279144287,-3.643673896789551,-3.661573648452759,-3.847278118133545,-3.775089979171753
2016-07-13 20:30:00,-3.7199275493621826,-0.6343957185745239,-2.144505739212036,-2.0945627689361572,-3.9063546657562256,-5.720956325531006,-5.849419593811035,-0.5261324644088745,-1.807945966720581,-1.5792855024337769,-1.9637269973754883,-1.7513996362686157,-2.014538288116455,-2.391737699508667,-3.7706458568573,-4.7976908683776855,-3.7967448234558105,-3.5421106815338135,-2.531076431274414,-3.5014119148254395,-3.4269096851348877,-3.769070863723755,-4.1353559494018555,-3.968209981918335,-3.8652195930480957,-4.255789279937744,-4.515580177307129,-4.769551753997803,-4.644185543060303,-3.4114155769348145,-4.58636999130249,-4.450872421264648,-4.7130632400512695,-4.898360252380371,-4.7260565757751465,-4.978830337524414,-5.124258518218994,-3.3403737545013428,-3.47074294090271,-3.2842400074005127,-3.45297908782959,-3.5590245723724365,-3.4195573329925537,-3.448822498321533,-3.5450806617736816,-3.5876426696777344,-3.3550400733947754,-3.434039354324341,-3.1051485538482666,-3.4207873344421387,-3.7544827461242676,-3.712444543838501,-3.3370282649993896,-3.354626417160034,-3.6357078552246094,-3.4869022369384766,-3.7635886669158936,-3.396089553833008,-3.923574924468994,-3.617598056793213,-3.514918804168701,-3.5847082138061523,-3.80330228805542,-3.7927560806274414,-3.691720962524414,-3.5296154022216797,-3.7609050273895264,-3.5681376457214355,-3.6272389888763428,-3.705632448196411,-3.8224823474884033,-3.5072154998779297,-3.6069443225860596,-3.4681015014648438,-3.719353199005127,-3.7458224296569824,-4.075488090515137,-3.663916826248169,-3.5167226791381836,-3.5785510540008545,-3.5734779834747314,-3.586077928543091,-3.725890874862671,-3.649540424346924,-3.7446072101593018,-3.4487435817718506,-3.794966459274292,-3.4334144592285156,-3.5650546550750732,-3.656595230102539,-3.7799742221832275,-3.6994552612304688
2016-07-13 21:00:00,-3.342442274093628,-0.44719696044921875,-2.086501121520996,-2.0948638916015625,-3.335202693939209,-5.295680046081543,-5.57932186126709,-0.44509196281433105,-1.8076128959655762,-1.5792855024337769,-1.9547529220581055,-1.7421530485153198,-2.014538288116455,-2.3809525966644287,-3.060276746749878,-3.9174540042877197,-3.0571908950805664,-2.6775429248809814,-1.8769103288650513,-2.5138039588928223,-2.501945972442627,-3.1177334785461426,-3.495464563369751,-3.2228245735168457,-3.1864283084869385,-3.4071924686431885,-3.710949182510376,-3.909562587738037,-3.4574830532073975,-2.494508743286133,-3.476435422897339,-3.326866865158081,-3.7887651920318604,-3.9711453914642334,-3.8128857612609863,-4.026366710662842,-4.12996768951416,-2.614783525466919,-2.734574556350708,-2.4299092292785645,-2.644216775894165,-2.7758734226226807,-2.6525299549102783,-2.397047519683838,-2.628666400909424,-2.616295099258423,-2.4690263271331787,-2.8798160552978516,-2.522217035293579,-2.828862190246582,-3.070284366607666,-3.0725185871124268,-2.5765509605407715,-2.615516185760498,-2.835911512374878,-2.8308181762695312,-3.14460825920105,-2.81143856048584,-3.3940656185150146,-3.1157829761505127,-2.9293155670166016,-3.02553391456604,-3.1662027835845947,-3.310227632522583,-3.206714391708374,-3.068010091781616,-3.3629488945007324,-3.1443212032318115,-3.108018159866333,-3.249847173690796,-3.3725953102111816,-3.025709629058838,-3.3208727836608887,-3.0620999336242676,-3.2482457160949707,-3.3127965927124023,-3.6517434120178223,-3.278440475463867,-3.066072463989258,-3.0705246925354004,-3.155247926712036,-3.1149814128875732,-3.3905229568481445,-3.2179713249206543,-3.2198894023895264,-3.063432455062866,-3.4289584159851074,-3.0325520038604736,-3.0763192176818848,-3.438422441482544,-3.2851767539978027,-3.136683464050293
2016-07-13 21:30:00,-3.6997790336608887,0.5109833478927612,-2.033461809158325,-2.0913617610931396,-3.596400022506714,-5.1333842277526855,-5.09435510635376,-0.3893299102783203,-1.8073909282684326,-1.5792855024337769,-1.737804889678955,-1.5299488306045532,-2.014538288116455,-2.397920846939087,-2.9235496520996094,-4.045804977416992,-3.3766369819641113,-3.093187093734741,-2.6263906955718994,-2.8876569271087646,-2.8893613815307617,-3.4191911220550537,-3.4016807079315186,-3.305995225906372,-3.4875857830047607,-3.8821544647216797,-3.603731632232666,-3.889065980911255,-3.641028642654419,-3.060943126678467,-3.479583740234375,-3.4034433364868164,-3.869260311126709,-4.3792195320129395,-3.8260998725891113,-4.128453731536865,-4.335144996643066,-2.8368606567382812,-3.4482405185699463,-3.246640205383301,-3.357421875,-3.5878846645355225,-3.1852922439575195,-3.3461761474609375,-3.516864776611328,-3.1557419300079346,-3.0891993045806885,-3.2018911838531494,-2.9813060760498047,-3.0555102825164795,-3.663360595703125,-3.0264687538146973,-3.1207096576690674,-3.0200040340423584,-2.9762911796569824,-2.8210976123809814,-3.641603469848633,-3.6012749671936035,-3.8621058464050293,-3.2511417865753174,-3.9163131713867188,-3.6345417499542236,-3.76214337348938,-3.7240679264068604,-3.127615451812744,-3.2355434894561768,-3.4708163738250732,-3.3997232913970947,-3.869333505630493,-3.373676300048828,-3.5775506496429443,-3.2994637489318848,-3.5962371826171875,-3.423018455505371,-3.5201234817504883,-3.3038318157196045,-3.4427058696746826,-3.3450403213500977,-3.589024782180786,-3.680803060531616,-3.462134838104248,-3.224440336227417,-3.537503957748413,-3.865402936935425,-3.8640692234039307,-3.27724027633667,-3.4062986373901367,-3.6011276245117188,-3.745434522628784,-3.649932384490967,-3.7538068294525146,-3.240201473236084
2016-07-13 22:00:00,-3.190992832183838,-0.002662175800651312,-2.006596803665161,-2.09039568901062,-2.084388256072998,-4.95224666595459,-4.8728837966918945,-0.3335683345794678,-1.8071688413619995,-1.5792855024337769,-1.722684621810913,-1.4877476692199707,-2.014538288116455,-1.9682544469833374,-1.7433704137802124,-2.372041702270508,-1.8858025074005127,-1.5575976371765137,-1.2697577476501465,-1.2084537744522095,-1.442183494567871,-1.9867393970489502,-1.807242751121521,-1.6544272899627686,-2.1111724376678467,-1.698779582977295,-2.088381767272949,-2.4126858711242676,-1.926797866821289,-1.653232216835022,-1.664382815361023,-1.7511709928512573,-2.262247323989868,-2.4241201877593994,-1.9807206392288208,-2.4596476554870605,-2.3217360973358154,-1.9371393918991089,-2.2163949012756348,-1.838310956954956,-1.9193613529205322,-2.2389700412750244,-1.8605390787124634,-1.7593835592269897,-2.1562259197235107,-1.6390414237976074,-1.7479501962661743,-2.4822237491607666,-2.2873687744140625,-2.1741466522216797,-2.400528907775879,-2.2912232875823975,-2.2366864681243896,-2.3942759037017822,-2.04825758934021,-2.067274570465088,-2.671884775161743,-2.46414852142334,-2.724553346633911,-2.438141107559204,-2.8487627506256104,-2.6694915294647217,-2.5659589767456055,-2.579118490219116,-2.579385280609131,-2.3968288898468018,-2.6290175914764404,-2.750079393386841,-3.11014723777771,-2.5941200256347656,-2.680128574371338,-2.424570083618164,-2.9139344692230225,-2.856405735015869,-2.9332528114318848,-2.739483594894409,-2.7636265754699707,-2.650017499923706,-2.8706066608428955,-2.8676555156707764,-2.5806288719177246,-2.4545812606811523,-2.8838744163513184,-3.107593297958374,-3.0353217124938965,-2.5845983028411865,-2.7844746112823486,-3.1020560264587402,-2.9756064414978027,-3.1049866676330566,-3.0017614364624023,-2.388150691986084
2016-07-13 22:30:00,-2.3024301528930664,0.4471832513809204,-2.0154192447662354,-2.092262029647827,-0.6927145719528198,-4.333706855773926,-4.542208194732666,-0.2595909833908081,-1.8072798252105713,-1.5792855024337769,-1.803730845451355,-1.533552885055542,-2.014538288116455,-1.6174103021621704,-0.43239355087280273,-1.1432126760482788,-0.5780324935913086,-0.524782657623291,-0.35760951042175293,-0.07197021692991257,-0.542937159538269,-0.726298451423645,-0.48039770126342773,-0.5196287631988525,-0.6957577466964722,-0.42570996284484863,-0.7937803864479065,-1.2397346496582031,-0.8825876712799072,-0.8375393748283386,-0.6348845958709717,-0.8826512694358826,-1.105153203010559,-1.13719642162323,-0.8311958909034729,-1.1777797937393188,-0.9814055562019348,-1.345008373260498,-1.520577311515808,-0.9927093386650085,-0.9664413928985596,-1.6174174547195435,-1.1737066507339478,-0.9270095825195312,-1.2617864608764648,-0.7637451887130737,-1.1612836122512817,-2.089494228363037,-1.5506826639175415,-1.2055226564407349,-1.6797294616699219,-1.7199921607971191,-1.4460688829421997,-1.6947304010391235,-1.4586338996887207,-1.510530948638916,-1.983562707901001,-1.7069387435913086,-1.7906392812728882,-1.6417115926742554,-2.0073728561401367,-2.023008108139038,-1.9321682453155518,-1.7962932586669922,-1.9780672788619995,-1.660286784172058,-1.796521782875061,-1.9790735244750977,-2.312953472137451,-1.8171643018722534,-1.8239330053329468,-1.6105486154556274,-2.017087697982788,-2.146634578704834,-2.1767311096191406,-2.036557674407959,-1.9490220546722412,-1.831276535987854,-2.0297272205352783,-2.0137548446655273,-1.776855230331421,-1.7431343793869019,-2.0443501472473145,-2.27649188041687,-2.2057511806488037,-1.9271540641784668,-1.9960142374038696,-2.465998411178589,-2.1818318367004395,-2.266336679458618,-2.2303152084350586,-1.6080881357192993
