datetime,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,Model: H,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: H+PPFD_Avg,Model: wind_speed+PPFD_Avg,Model: air_pressure+PPFD_Avg,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+VPD,Model: PPFD_Avg+Temp,Model: PPFD_Avg+VWC,Model: PPFD_Avg+Sedge,Model: PPFD_Avg+Shrub,Model: PPFD_Avg+Grass,Model: PPFD_Avg+Sparse,Model: PPFD_Avg+Out_of_Basin,Model: H+wind_speed+PPFD_Avg,Model: wind_speed+air_pressure+PPFD_Avg,Model: wind_speed+PPFD_Avg+AirTC_Avg,Model: wind_speed+PPFD_Avg+VPD,Model: wind_speed+PPFD_Avg+Temp,Model: wind_speed+PPFD_Avg+VWC,Model: wind_speed+PPFD_Avg+Sedge,Model: wind_speed+PPFD_Avg+Shrub,Model: wind_speed+PPFD_Avg+Grass,Model: wind_speed+PPFD_Avg+Sparse,Model: wind_speed+PPFD_Avg+Out_of_Basin,Model: H+wind_speed+PPFD_Avg+VPD,Model: wind_speed+air_pressure+PPFD_Avg+VPD,Model: wind_speed+PPFD_Avg+AirTC_Avg+VPD,Model: wind_speed+PPFD_Avg+VPD+Temp,Model: wind_speed+PPFD_Avg+VPD+VWC,Model: wind_speed+PPFD_Avg+VPD+Sedge,Model: wind_speed+PPFD_Avg+VPD+Shrub,Model: wind_speed+PPFD_Avg+VPD+Grass,Model: wind_speed+PPFD_Avg+VPD+Sparse,Model: wind_speed+PPFD_Avg+VPD+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,Model: H+wind_speed+PPFD_Avg+VPD+Temp,Model: H+wind_speed+PPFD_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+VPD+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+Shrub,Model: H+wind_speed+PPFD_Avg+VPD+Grass,Model: H+wind_speed+PPFD_Avg+VPD+Sparse,Model: H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Grass,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sparse,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Shrub,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Grass,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Sparse,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,BestModel: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge
2016-07-17 04:30:00,0.8036752939224243,1.1836291551589966,-2.085301160812378,-2.0744173526763916,1.6189755201339722,-1.1510885953903198,-0.9299310445785522,-0.9175660014152527,-1.8152083158493042,-2.3233203887939453,-1.9331800937652588,-2.076148271560669,-2.014470100402832,-0.6371428966522217,1.6224960088729858,0.4023536443710327,1.6632519960403442,1.9294625520706177,1.6878153085708618,1.5767930746078491,1.3850017786026,1.8217002153396606,1.8485254049301147,1.2702492475509644,1.67117178440094,1.882961630821228,0.8504751920700073,0.7100003957748413,0.385616660118103,0.4494844675064087,0.3775824308395386,0.4006589651107788,0.5133002996444702,0.3428584337234497,0.44122517108917236,0.45454394817352295,0.6558197736740112,0.7200592756271362,0.6546815633773804,0.5019553899765015,0.4619981050491333,0.4651890993118286,0.6040185689926147,0.43408095836639404,0.4647320508956909,0.5206893682479858,0.79072105884552,0.7885538339614868,0.7535330057144165,0.5372284650802612,0.5742899179458618,0.38958775997161865,0.6519678831100464,0.6333657503128052,0.6894263029098511,0.39507853984832764,0.46705853939056396,0.6495009660720825,0.595300555229187,0.770344614982605,0.7085148096084595,0.4812225103378296,0.5767031908035278,0.674643874168396,0.40136396884918213,0.7481187582015991,0.8410962820053101,0.841934084892273,0.720906138420105,0.7033079862594604,0.9250873327255249,0.6034451723098755,0.5166608095169067,0.6953831911087036,0.5877419710159302,0.46574342250823975,0.6187626123428345,0.6436494588851929,0.6205147504806519,0.5685962438583374,0.6426378488540649,0.7012227773666382,0.6943908929824829,0.6392127275466919,0.6322916746139526,0.762792706489563,0.6831878423690796,0.8177882432937622,0.8056155443191528,0.7928210496902466,0.8208037614822388,0.5462812185287476
2016-07-17 05:00:00,0.7793389558792114,1.1827932596206665,-2.043095350265503,-2.012483596801758,1.2363425493240356,-1.1459619998931885,-0.7659229040145874,-0.9093999266624451,-1.8151116371154785,-2.3402488231658936,-1.9414585828781128,-2.0934412479400635,-2.014470100402832,-0.4753321409225464,1.3283747434616089,0.4308406114578247,1.332908034324646,1.5728038549423218,1.2568258047103882,1.2204302549362183,1.039483904838562,1.4823917150497437,1.4876755475997925,0.7948411703109741,1.2806767225265503,1.5001081228256226,0.8483332395553589,0.6672743558883667,0.4221309423446655,0.4409860372543335,0.422021746635437,0.38079535961151123,0.591161847114563,0.3921581506729126,0.3519488573074341,0.4640148878097534,0.7424975633621216,0.7551542520523071,0.6280184984207153,0.5201164484024048,0.4304755926132202,0.36133015155792236,0.5879899263381958,0.4076427221298218,0.3861457109451294,0.48322904109954834,0.8625465631484985,0.8751412630081177,0.7663193941116333,0.5234793424606323,0.48786890506744385,0.5081900358200073,0.7195805311203003,0.48900067806243896,0.7441498041152954,0.5456959009170532,0.4671429395675659,0.5361531972885132,0.5336796045303345,0.7125617265701294,0.6447943449020386,0.32884395122528076,0.48367249965667725,0.6873692274093628,0.31439292430877686,0.6476548910140991,0.8088666200637817,0.7625733613967896,0.5740798711776733,0.6349912881851196,0.926660418510437,0.5667883157730103,0.5387300252914429,0.6170433759689331,0.5311754941940308,0.4251772165298462,0.6703964471817017,0.6139596700668335,0.5611280202865601,0.5086222887039185,0.5814834833145142,0.6770311594009399,0.6730366945266724,0.6102417707443237,0.5777088403701782,0.8305543661117554,0.7047454118728638,0.834804892539978,0.7527719736099243,0.8276454210281372,0.7868019342422485,0.5304797887802124
2016-07-17 05:30:00,1.022955298423767,1.1384741067886353,-2.057917356491089,-1.94725501537323,1.3471602201461792,-1.1356256008148193,-0.45487046241760254,-0.9541735649108887,-1.815392255783081,-2.2702176570892334,-1.9652528762817383,-2.085822820663452,-2.014470100402832,0.2523287534713745,1.397415041923523,0.3965715169906616,1.440482258796692,1.6658114194869995,1.3051224946975708,1.3391822576522827,1.142159342765808,1.6218856573104858,1.565273642539978,0.9475632905960083,1.3935221433639526,1.6220513582229614,0.814860463142395,0.691283106803894,0.38505613803863525,0.44175875186920166,0.3725084066390991,0.37169349193573,0.5334175825119019,0.35290849208831787,0.36854875087738037,0.43772637844085693,0.8796104192733765,0.7979623079299927,0.6816633939743042,0.5643793344497681,0.429923415184021,0.44083917140960693,0.6067651510238647,0.38325202465057373,0.41010868549346924,0.48785698413848877,1.1200326681137085,0.9318593740463257,0.7938758134841919,0.57433021068573,0.5868607759475708,0.5078538656234741,0.7322355508804321,0.6151410341262817,0.7824007272720337,0.5280131101608276,0.5325843095779419,0.6280697584152222,0.6451061964035034,0.8447326421737671,0.8332005739212036,0.4761542081832886,0.5986131429672241,0.8326205015182495,0.43865668773651123,0.8680738210678101,0.950104832649231,0.9801887273788452,0.8506497144699097,0.758071780204773,1.4252229928970337,0.7043794393539429,0.625292181968689,0.7536956071853638,0.6966346502304077,0.4882916212081909,1.031007170677185,0.6920770406723022,0.7426592111587524,0.7403730154037476,0.7221947908401489,0.9533640146255493,0.7526861429214478,0.7548741102218628,0.8123072385787964,1.1578902006149292,0.7656475305557251,1.0167444944381714,1.1750825643539429,0.7798923254013062,1.0165647268295288,0.6171044111251831
2016-07-17 06:00:00,0.9686931371688843,1.0939685106277466,-2.0600125789642334,-1.9250314235687256,1.3835757970809937,-1.1484339237213135,-0.1435384750366211,-0.9995366930961609,-1.8156682252883911,-2.2892508506774902,-1.957189917564392,-2.083660840988159,-2.014470100402832,-0.062393419444561005,1.4098175764083862,0.4116464853286743,1.4763346910476685,1.6838291883468628,1.272342562675476,1.3889628648757935,1.1784859895706177,1.640982747077942,1.6086558103561401,0.9957762956619263,1.4306386709213257,1.6387642621994019,0.8045681715011597,0.7200578451156616,0.4055591821670532,0.4809204339981079,0.37393391132354736,0.3877805471420288,0.5486527681350708,0.3656822443008423,0.3946734666824341,0.4543415307998657,0.818989634513855,0.8698016405105591,0.7379137277603149,0.6390506029129028,0.4587756395339966,0.5181151628494263,0.6222857236862183,0.4172476530075073,0.4496341943740845,0.5208226442337036,1.0164381265640259,1.0088411569595337,0.8421419858932495,0.656457781791687,0.6945105791091919,0.48135149478912354,0.7901848554611206,0.6941806077957153,0.8480080366134644,0.5350030660629272,0.6221977472305298,0.7057768106460571,0.7601660490036011,0.8948425054550171,0.9323755502700806,0.6012603044509888,0.7131043672561646,0.9112666845321655,0.4762657880783081,0.8851610422134399,0.9717389345169067,1.0225239992141724,0.8712407350540161,0.7901438474655151,1.366737723350525,0.7302950620651245,0.6807259321212769,0.8035112619400024,0.7148650884628296,0.5423880815505981,0.9848664999008179,0.668542742729187,0.7377485036849976,0.7053238153457642,0.7443231344223022,0.9226535558700562,0.7263013124465942,0.7635663747787476,0.78496253490448,1.1405330896377563,0.726620078086853,0.9802960157394409,1.0755380392074585,0.8124340772628784,0.9552077054977417,0.6344305276870728
2016-07-17 06:30:00,0.8293060064315796,1.0491999387741089,-2.048863172531128,-1.874935269355774,1.3242775201797485,-1.1807584762573242,0.05037868767976761,-1.0805459022521973,-1.8157602548599243,-2.308429479598999,-1.9478708505630493,-2.081498861312866,-2.014470100402832,-0.3771047592163086,1.3488041162490845,0.4599088430404663,1.431993842124939,1.6175676584243774,1.1698349714279175,1.3642133474349976,1.126355528831482,1.5811084508895874,1.5642355680465698,0.9504615068435669,1.3702298402786255,1.5829168558120728,0.8126178979873657,0.7650822401046753,0.46313750743865967,0.5266412496566772,0.41332972049713135,0.415988564491272,0.6045528650283813,0.4177442789077759,0.4307512044906616,0.4976307153701782,0.7929710149765015,0.9218086004257202,0.7719725370407104,0.7070354223251343,0.4858313798904419,0.5607873201370239,0.6558462381362915,0.46195971965789795,0.48301732540130615,0.5541311502456665,0.9390705823898315,1.0618728399276733,0.8777467012405396,0.7177058458328247,0.7474192380905151,0.48529160022735596,0.846772313117981,0.7314296960830688,0.9001458883285522,0.5682882070541382,0.6444524526596069,0.7272111177444458,0.7659164667129517,0.8944433927536011,0.965981125831604,0.670746922492981,0.7653812170028687,0.9396525621414185,0.44958364963531494,0.8530226945877075,0.8667572736740112,1.011264443397522,0.8326898813247681,0.7821606397628784,1.2436333894729614,0.7048689126968384,0.5991595983505249,0.78099524974823,0.6814647912979126,0.5331624746322632,0.8926695585250854,0.5475674867630005,0.6784597635269165,0.6447571516036987,0.7112735509872437,0.8324006795883179,0.5835603475570679,0.725786566734314,0.7224584817886353,1.0641456842422485,0.586006760597229,0.8882395029067993,0.9247804880142212,0.723204493522644,0.7852433919906616,0.6230748891830444
2016-07-17 07:00:00,0.7790714502334595,1.004228949546814,-2.0190086364746094,-1.831944227218628,1.3869985342025757,-1.2410598993301392,0.14562368392944336,-1.1653568744659424,-1.815852165222168,-2.3276138305664062,-1.9379669427871704,-2.079336643218994,-2.014470100402832,-0.6921316385269165,1.3818920850753784,0.8067868947982788,1.4965869188308716,1.6635924577713013,1.21469247341156,1.4542332887649536,1.1842595338821411,1.621026873588562,1.6303664445877075,1.0243653059005737,1.43413507938385,1.6566635370254517,1.0120185613632202,1.059881567955017,0.8169711828231812,0.8309639692306519,0.7298959493637085,0.6875187158584595,0.9472965002059937,0.7908817529678345,0.7351104021072388,0.83796226978302,1.0551120042800903,1.130827784538269,1.0398019552230835,0.9989455938339233,0.7717775106430054,0.7650452852249146,0.9480935335159302,0.7626246213912964,0.7629281282424927,0.8605843782424927,1.1359997987747192,1.2538188695907593,1.0829497575759888,0.9522920846939087,0.9391778707504272,0.7076898813247681,1.0759292840957642,0.8759762048721313,1.1116784811019897,0.8235610723495483,0.7848416566848755,0.8890074491500854,0.862610936164856,1.0127540826797485,1.117817997932434,0.8807550668716431,0.947494387626648,1.1314553022384644,0.5403627157211304,0.9328371286392212,0.8245276212692261,1.0845364332199097,0.8824023008346558,0.893112063407898,1.2007743120193481,0.79362952709198,0.6017595529556274,0.8475369215011597,0.7708719968795776,0.6454378366470337,0.9369949102401733,0.5183812379837036,0.7373324632644653,0.7041040658950806,0.7886933088302612,0.8177109956741333,0.5377293825149536,0.7978357076644897,0.778823733329773,1.0957642793655396,0.5235484838485718,0.9089759588241577,0.8540571928024292,0.729711651802063,0.6815954446792603,0.713882327079773
2016-07-17 07:30:00,0.2541126012802124,0.9589959383010864,-2.0393452644348145,-1.7880276441574097,0.9901875257492065,-1.3207006454467773,0.21713125705718994,-1.1772019863128662,-1.8159441947937012,-2.3467981815338135,-1.9280608892440796,-2.077174663543701,-2.014470100402832,-1.0082556009292603,1.060052752494812,0.2316042184829712,1.1448742151260376,1.2900437116622925,0.8071590662002563,1.0925008058547974,0.8287678956985474,1.2657126188278198,1.263525366783142,0.6489356756210327,1.0298203229904175,1.281330943107605,0.5780004262924194,0.5369035005569458,0.252524733543396,0.2823837995529175,0.1944599151611328,0.2014235258102417,0.4126244783401489,0.20173490047454834,0.1904001235961914,0.2571655511856079,0.430108904838562,0.7212315797805786,0.5159734487533569,0.5198599100112915,0.25798189640045166,0.3688918352127075,0.3771299123764038,0.23714816570281982,0.22456133365631104,0.30108940601348877,0.5129121541976929,0.8805142641067505,0.6690376996994019,0.5762804746627808,0.563461422920227,0.24548327922821045,0.6789201498031616,0.5646322965621948,0.7098385095596313,0.34962308406829834,0.41519129276275635,0.49168574810028076,0.5539973974227905,0.6140776872634888,0.755895733833313,0.5321887731552124,0.5836247205734253,0.6784747838973999,0.1474088430404663,0.5230971574783325,0.4827045202255249,0.6928595304489136,0.5110808610916138,0.5110379457473755,0.6318634748458862,0.3431152105331421,0.18234729766845703,0.4417535066604614,0.32551777362823486,0.25254881381988525,0.41026580333709717,0.06611073762178421,0.2918647527694702,0.26736605167388916,0.36602818965911865,0.2808321714401245,0.10074842721223831,0.36910927295684814,0.33734285831451416,0.531952977180481,0.0299836453050375,0.37483274936676025,0.32372987270355225,0.2625786066055298,0.1841425895690918,0.31248700618743896
2016-07-17 08:00:00,0.08704925328493118,0.913516640663147,-2.005894660949707,-1.7377161979675293,0.8413852453231812,-1.4063574075698853,0.30378830432891846,-1.1890779733657837,-1.8160361051559448,-2.3659825325012207,-1.9177558422088623,-2.075012445449829,-2.014470100402832,-1.3244974613189697,0.9287346601486206,0.4160984754562378,1.014318823814392,1.1433931589126587,0.6487535238265991,0.9594408273696899,0.6960164308547974,1.1230946779251099,1.1206351518630981,0.5160278081893921,0.8783000707626343,1.1538578271865845,0.6464020013809204,0.6379164457321167,0.44585955142974854,0.4007481336593628,0.3562823534011841,0.31358325481414795,0.5666524171829224,0.4290696382522583,0.3147813081741333,0.4185565710067749,0.5485888719558716,0.7887438535690308,0.5906115770339966,0.6582390069961548,0.3700519800186157,0.41378462314605713,0.4737814664840698,0.3569589853286743,0.3001316785812378,0.42086470127105713,0.5628710985183716,0.9310246706008911,0.7408813238143921,0.6373203992843628,0.6066979169845581,0.324987530708313,0.7872916460037231,0.5811334848403931,0.78760826587677,0.5048850774765015,0.39410078525543213,0.49214375019073486,0.5762301683425903,0.5458003282546997,0.7638648748397827,0.5999711751937866,0.6114290952682495,0.7006257772445679,0.07302094250917435,0.44399964809417725,0.40283024311065674,0.600927472114563,0.411112904548645,0.45899665355682373,0.4408336877822876,0.26144492626190186,0.1273413896560669,0.3271905183792114,0.24140560626983643,0.18475091457366943,0.21448862552642822,-0.03026067651808262,0.2050008773803711,0.1953219175338745,0.2795926332473755,0.10544443875551224,0.0025986493565142155,0.2637566328048706,0.24606764316558838,0.32771074771881104,-0.10451697558164597,0.18324363231658936,0.12557148933410645,0.13647568225860596,0.036468274891376495,0.21409094333648682
2016-07-17 08:30:00,0.11821366101503372,0.9061485528945923,-1.9798436164855957,-1.7012041807174683,0.647274374961853,-1.489388108253479,0.29738056659698486,-1.1967124938964844,-1.8160361051559448,-2.3496387004852295,-1.9217921495437622,-2.0693328380584717,-2.014470100402832,-1.2663055658340454,0.7747856378555298,0.48145735263824463,0.8313158750534058,0.9527016878128052,0.4621697664260864,0.7825957536697388,0.5225845575332642,0.9691723585128784,0.9362396001815796,0.35978376865386963,0.6804105043411255,0.9580780267715454,0.6353281736373901,0.6234060525894165,0.5306519269943237,0.4058445692062378,0.4151209592819214,0.31841886043548584,0.6249874830245972,0.539434552192688,0.3428736925125122,0.4789482355117798,0.6202372312545776,0.7667340040206909,0.5526684522628784,0.6830919981002808,0.3685401678085327,0.3733257055282593,0.5038479566574097,0.3655174970626831,0.2843893766403198,0.42124950885772705,0.5830284357070923,0.9087940454483032,0.7204395532608032,0.6078823804855347,0.5592025518417358,0.3943227529525757,0.8019336462020874,0.5713502168655396,0.776776909828186,0.5907927751541138,0.29387032985687256,0.42004382610321045,0.5018640756607056,0.5338631868362427,0.7232974767684937,0.5915642976760864,0.5698391199111938,0.6760956048965454,0.026439672335982323,0.42785584926605225,0.36886632442474365,0.5915192365646362,0.40078532695770264,0.44594037532806396,0.4724620580673218,0.2208341360092163,0.10150683671236038,0.2597724199295044,0.20202982425689697,0.11310232430696487,0.20976507663726807,-0.06558644026517868,0.16934669017791748,0.1973339319229126,0.20881545543670654,0.09287167340517044,-0.03461455553770065,0.20461392402648926,0.22734081745147705,0.3126283884048462,-0.1283278465270996,0.1652895212173462,0.14229631423950195,0.14595067501068115,0.06724167615175247,0.13612568378448486
2016-07-17 09:00:00,-0.3499736785888672,0.864904522895813,-1.9931026697158813,-1.6462467908859253,0.33186376094818115,-1.555294394493103,0.1718195676803589,-1.204339861869812,-1.8160361051559448,-2.366140604019165,-1.914745807647705,-2.0730667114257812,-2.014470100402832,-1.3522558212280273,0.5155652761459351,0.0551842525601387,0.5181664228439331,0.6502028703689575,0.1738218069076538,0.4940589666366577,0.24480664730072021,0.6858235597610474,0.6348775625228882,0.03193271905183792,0.35926973819732666,0.653889536857605,0.3216918706893921,0.22509324550628662,0.10457659512758255,-0.0007106004632078111,0.011168605647981167,-0.03254782408475876,0.21345126628875732,0.08115149289369583,-0.07877551764249802,0.03481674939393997,0.18911683559417725,0.4307297468185425,0.1320328712463379,0.28579676151275635,-0.02954697050154209,0.03285134583711624,0.07308460026979446,-0.029499048367142677,-0.13466382026672363,0.004937535617500544,0.16711866855621338,0.5542076826095581,0.3377741575241089,0.27133429050445557,0.2092810869216919,0.029468899592757225,0.4715169668197632,0.23982751369476318,0.4423450231552124,0.22290289402008057,-0.07211219519376755,0.06116045266389847,0.1810905933380127,0.16848111152648926,0.3623405694961548,0.22164499759674072,0.20662057399749756,0.30995118618011475,-0.3588895797729492,0.056060679256916046,0.017807012423872948,0.22379076480865479,0.051022179424762726,0.09695113450288773,0.0732661560177803,-0.20725715160369873,-0.3247416019439697,-0.14239180088043213,-0.22061920166015625,-0.2762371301651001,-0.2405461072921753,-0.5111823081970215,-0.24074745178222656,-0.21390342712402344,-0.19754815101623535,-0.3595249652862549,-0.4647104740142822,-0.20766329765319824,-0.17564034461975098,-0.1628345251083374,-0.5542404651641846,-0.29265427589416504,-0.3011234998703003,-0.3248927593231201,-0.3900151252746582,-0.23890745639801025
2016-07-17 09:30:00,-0.7731097936630249,0.8686941862106323,-1.925401210784912,-1.596642255783081,-0.2951713800430298,-1.6683508157730103,-0.02114235796034336,-1.2115888595581055,-1.8161280155181885,-2.397667646408081,-1.8872536420822144,-2.0791923999786377,-2.014470100402832,-1.3329371213912964,0.03505123406648636,0.11163640767335892,-0.12078272551298141,0.034692294895648956,-0.40517282485961914,-0.08807801455259323,-0.28507840633392334,0.12724876403808594,-0.006486171390861273,-0.6123661994934082,-0.2813289165496826,0.03994453698396683,0.2037353515625,-0.0019605099223554134,0.19050383567810059,-0.16804933547973633,0.007752662990242243,-0.21512949466705322,0.14584243297576904,0.17639386653900146,-0.23826861381530762,0.020316725596785545,0.16823971271514893,0.25146353244781494,-0.14888250827789307,0.1598752737045288,-0.24169695377349854,-0.21976113319396973,-0.048506252467632294,-0.09755181521177292,-0.41315746307373047,-0.17711985111236572,0.03929293900728226,0.34748518466949463,0.15544402599334717,0.07001722604036331,-0.03791939467191696,-0.14623630046844482,0.3364650011062622,-0.12097131460905075,0.28361332416534424,0.25669848918914795,-0.4330275058746338,-0.2176610231399536,-0.16272354125976562,-0.3847522735595703,0.07179201394319534,-0.14000773429870605,-0.05176650732755661,0.031930096447467804,-0.7992832660675049,-0.46261072158813477,-0.4982120990753174,-0.3031719923019409,-0.4523203372955322,-0.3698838949203491,-0.386096715927124,-0.6209300756454468,-0.6911448240280151,-0.7382159233093262,-0.6679935455322266,-0.75650954246521,-0.7135179042816162,-0.9027900099754333,-0.6133819818496704,-0.5642334222793579,-0.6630392074584961,-0.7265137434005737,-0.8678328394889832,-0.6184934377670288,-0.5851798057556152,-0.6039369106292725,-0.9280142188072205,-0.6713645458221436,-0.6594462394714355,-0.7072217464447021,-0.7903329133987427,-0.7194446325302124
2016-07-17 10:00:00,-1.3028408288955688,0.7645443677902222,-1.9792252779006958,-1.5619890689849854,-1.1685466766357422,-1.6933132410049438,-0.5408380031585693,-1.218876838684082,-1.8162200450897217,-2.3156776428222656,-1.9312843084335327,-2.0583200454711914,-2.014470100402832,-1.1370062828063965,-0.6758675575256348,-1.2703951597213745,-1.0438716411590576,-0.8419002294540405,-1.2075978517532349,-0.9439095258712769,-0.9726923108100891,-0.5746657848358154,-0.8548609018325806,-1.3467206954956055,-1.188788890838623,-0.7830237150192261,-0.7813256978988647,-1.2401396036148071,-1.144152283668518,-1.3999097347259521,-1.2582157850265503,-1.1249680519104004,-1.0196492671966553,-1.2530592679977417,-1.406942367553711,-1.3362096548080444,-1.0450066328048706,-0.8131716847419739,-1.4403048753738403,-0.9845624566078186,-1.3798882961273193,-1.2317596673965454,-1.242516040802002,-1.3720316886901855,-1.5239148139953613,-1.4384902715682983,-1.103912353515625,-0.6536283493041992,-1.0241175889968872,-0.997780978679657,-1.168769121170044,-0.8561045527458191,-0.693570613861084,-0.8039035201072693,-0.7808914184570312,-0.8586693406105042,-1.4431653022766113,-1.32062566280365,-1.1935365200042725,-0.8999994397163391,-0.945110559463501,-1.0529030561447144,-1.2171543836593628,-1.0277657508850098,-1.465628981590271,-1.0087924003601074,-0.9979108572006226,-0.7878367900848389,-0.899652898311615,-0.949831485748291,-0.8276297450065613,-1.454545497894287,-1.5592305660247803,-1.2885003089904785,-1.3406840562820435,-1.4653137922286987,-1.2908135652542114,-1.6390069723129272,-1.3862698078155518,-1.2078649997711182,-1.445546269416809,-1.4551267623901367,-1.5977534055709839,-1.4042291641235352,-1.2279059886932373,-1.3219341039657593,-1.5585660934448242,-1.3456921577453613,-1.2053786516189575,-1.386245608329773,-1.3321455717086792,-1.3846309185028076
