,Key,Level,MSE,Model,R2
1236,6_5,6,1.1113251146808256,H+wind_speed+PPFD_Avg+VPD+VWC+Grass,0.855900927424346
1237,6_5,6,1.7503502605216168,H+wind_speed+PPFD_Avg+VPD+VWC+Grass,0.8056420291298894
1238,6_5,6,0.7634211081403142,H+wind_speed+PPFD_Avg+VPD+VWC+Grass,0.9243052326140302
1239,6_5,6,0.8175634625479601,H+wind_speed+PPFD_Avg+VPD+VWC+Grass,0.9097968641248823
1240,6_6,6,0.7550062100697528,H+wind_speed+PPFD_Avg+VPD+VWC+Sparse,0.9045306026387291
1241,6_6,6,1.5713898592178002,H+wind_speed+PPFD_Avg+VPD+VWC+Sparse,0.8295674629316435
1242,6_6,6,0.536552181174074,H+wind_speed+PPFD_Avg+VPD+VWC+Sparse,0.9437190606500584
1243,6_6,6,0.6843982039323273,H+wind_speed+PPFD_Avg+VPD+VWC+Sparse,0.9249361139902538
1244,6_6,6,0.7312384432430123,H+wind_speed+PPFD_Avg+VPD+VWC+Sparse,0.9057073000230171
1245,6_6,6,1.5144527724633816,H+wind_speed+PPFD_Avg+VPD+VWC+Sparse,0.8344156947583121
1246,6_6,6,0.6429474945981002,H+wind_speed+PPFD_Avg+VPD+VWC+Sparse,0.9318452592454891
1247,6_6,6,0.8061922543748119,H+wind_speed+PPFD_Avg+VPD+VWC+Sparse,0.9098728879038704
1248,6_6,6,0.8006335634224255,H+wind_speed+PPFD_Avg+VPD+VWC+Sparse,0.8971514618618808
1249,6_6,6,1.4537081887414083,H+wind_speed+PPFD_Avg+VPD+VWC+Sparse,0.8411550447409509
1250,6_6,6,0.6008437303564473,H+wind_speed+PPFD_Avg+VPD+VWC+Sparse,0.9375551235651951
1251,6_6,6,0.6763275363107525,H+wind_speed+PPFD_Avg+VPD+VWC+Sparse,0.9249335202553676
1252,6_6,6,0.74424606114537,H+wind_speed+PPFD_Avg+VPD+VWC+Sparse,0.9061410736756015
1253,6_6,6,1.6295367362622781,H+wind_speed+PPFD_Avg+VPD+VWC+Sparse,0.8213897952170123
1254,6_6,6,0.5312932869852278,H+wind_speed+PPFD_Avg+VPD+VWC+Sparse,0.9432151175912868
1255,6_6,6,0.7565481193230071,H+wind_speed+PPFD_Avg+VPD+VWC+Sparse,0.9178717024861567
1256,6_6,6,0.8158163749359721,H+wind_speed+PPFD_Avg+VPD+VWC+Sparse,0.8985746490836298
1257,6_6,6,1.6741182773370449,H+wind_speed+PPFD_Avg+VPD+VWC+Sparse,0.8100882648890849
1258,6_6,6,0.589725727270367,H+wind_speed+PPFD_Avg+VPD+VWC+Sparse,0.9406533289899206
1259,6_6,6,0.7404972704918679,H+wind_speed+PPFD_Avg+VPD+VWC+Sparse,0.9178031983115604
1260,6_7,6,0.8195668709377233,H+wind_speed+PPFD_Avg+VPD+VWC+Out_of_Basin,0.8893443284508203
1261,6_7,6,1.5782420428051787,H+wind_speed+PPFD_Avg+VPD+VWC+Out_of_Basin,0.8302119337506733
1262,6_7,6,0.6332156318819733,H+wind_speed+PPFD_Avg+VPD+VWC+Out_of_Basin,0.9363976854956013
1263,6_7,6,0.6900939619277002,H+wind_speed+PPFD_Avg+VPD+VWC+Out_of_Basin,0.9254097386978943
1264,6_7,6,0.8580902424461436,H+wind_speed+PPFD_Avg+VPD+VWC+Out_of_Basin,0.886848624014807
1265,6_7,6,1.3526478699552378,H+wind_speed+PPFD_Avg+VPD+VWC+Out_of_Basin,0.8557252100874594
1266,6_7,6,0.5849256350035181,H+wind_speed+PPFD_Avg+VPD+VWC+Out_of_Basin,0.9398522044142437
1267,6_7,6,0.7387215092755659,H+wind_speed+PPFD_Avg+VPD+VWC+Out_of_Basin,0.9195414158124804
1268,6_7,6,0.8769210895065657,H+wind_speed+PPFD_Avg+VPD+VWC+Out_of_Basin,0.8873692501529017
1269,6_7,6,1.3264275351383175,H+wind_speed+PPFD_Avg+VPD+VWC+Out_of_Basin,0.8581185244177162
1270,6_7,6,0.6093631750546665,H+wind_speed+PPFD_Avg+VPD+VWC+Out_of_Basin,0.9389192895319372
1271,6_7,6,0.6550293537714504,H+wind_speed+PPFD_Avg+VPD+VWC+Out_of_Basin,0.9269699488416402
1272,6_7,6,0.9335037456218918,H+wind_speed+PPFD_Avg+VPD+VWC+Out_of_Basin,0.8727208791790864
1273,6_7,6,1.4386177627922123,H+wind_speed+PPFD_Avg+VPD+VWC+Out_of_Basin,0.843705306367893
1274,6_7,6,0.6235005932312334,H+wind_speed+PPFD_Avg+VPD+VWC+Out_of_Basin,0.9364166811930952
1275,6_7,6,0.7606236069044225,H+wind_speed+PPFD_Avg+VPD+VWC+Out_of_Basin,0.9145657412978894
1276,6_7,6,0.8896236659246577,H+wind_speed+PPFD_Avg+VPD+VWC+Out_of_Basin,0.8815918918549751
1277,6_7,6,1.508929745763165,H+wind_speed+PPFD_Avg+VPD+VWC+Out_of_Basin,0.8342214607158823
1278,6_7,6,0.6501403982396576,H+wind_speed+PPFD_Avg+VPD+VWC+Out_of_Basin,0.9336194823250147
1279,6_7,6,0.6233894657253982,H+wind_speed+PPFD_Avg+VPD+VWC+Out_of_Basin,0.9307112796246505
1280,7_0,7,0.9161590638781332,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge,0.882910730373239
1281,7_0,7,1.182891214703146,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge,0.8759800169437163
1282,7_0,7,0.6776426897492418,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge,0.929596918660399
1283,7_0,7,0.6226857168362596,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge,0.9311413686021337
1284,7_0,7,0.8591033964265361,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge,0.886722585224179
1285,7_0,7,1.032315353485287,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge,0.8942748756679471
1286,7_0,7,0.7561965223153826,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge,0.9214531514549813
1287,7_0,7,0.6108318050034499,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge,0.9296897690891046
1288,7_0,7,0.8684570160218231,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge,0.88878330803966
1289,7_0,7,1.1434571641868791,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge,0.8788162187695339
1290,7_0,7,0.6408178553220291,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge,0.933389524812237
1291,7_0,7,0.6512006105433583,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge,0.9270602295644602
1292,7_0,7,0.8158588976426482,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge,0.8937740554624996
1293,7_0,7,1.2022312568894946,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge,0.8748774129592906
1294,7_0,7,0.6135188612163535,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge,0.935851649640909
1295,7_0,7,0.6810897863136514,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge,0.9231151636963455
1296,7_0,7,0.8612485431810695,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge,0.8886354585075077
1297,7_0,7,1.0399848116952164,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge,0.8906966316035716
1298,7_0,7,0.6943259705852516,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge,0.9283497541367771
1299,7_0,7,0.6548010655735287,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge,0.9272943526248066
1300,7_1,7,0.9185188720180173,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.8768033736279591
1301,7_1,7,1.29090610518851,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.8657293476430268
1302,7_1,7,0.6467805513919657,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.933939239916003
1303,7_1,7,0.6964076754574281,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.9217664544028717
1304,7_1,7,0.7791981133965583,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.8990342599829865
1305,7_1,7,1.3192857525232997,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.8645021136161257
1306,7_1,7,0.7270363654949082,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.9260920305977607
1307,7_1,7,0.6863237400981099,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.9233341944749419
1308,7_1,7,0.8608419728137624,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.8865491052158072
1309,7_1,7,1.3147531915721766,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.862812872382593
1310,7_1,7,0.610545152914158,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.9378425935944324
1311,7_1,7,0.6493518392783909,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.927444888051573
1312,7_1,7,0.8012385910339794,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.895791569966582
1313,7_1,7,1.4525703243280177,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.8471878199889079
1314,7_1,7,0.693595676283834,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.9306902748112917
1315,7_1,7,0.7514148383238438,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.9175676143557737
1316,7_1,7,0.7790040006180693,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.8975941027502924
1317,7_1,7,1.403508295630178,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.8522656934314121
1318,7_1,7,0.6967482492142161,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.9312335792403231
1319,7_1,7,0.6491939305663904,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.9279282762412004
1320,7_2,7,0.7200454662755212,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge,0.9092923806218617
1321,7_2,7,1.4329092967253971,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge,0.8510474048919651
1322,7_2,7,0.558766410924481,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge,0.943355399827396
1323,7_2,7,0.645173259538963,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge,0.9293654173495102
1324,7_2,7,0.7629653640800288,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge,0.9039172330530232
1325,7_2,7,1.345809101320433,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge,0.8595361455259415
1326,7_2,7,0.6420932762456786,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge,0.9336944832404547
1327,7_2,7,0.725399997180631,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge,0.9188804276890709
1328,7_2,7,0.8018554289150926,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge,0.8992101280587927
1329,7_2,7,1.2246366937737445,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge,0.8747081868180432
1330,7_2,7,0.5370075730439217,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge,0.9458087220951031
1331,7_2,7,0.693971542180899,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge,0.9247371022781029
1332,7_2,7,0.7604078436925241,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge,0.8985622430468617
1333,7_2,7,1.266026863750555,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge,0.8667666057558285
1334,7_2,7,0.5984163308104825,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge,0.9405579130989757
1335,7_2,7,0.8079621936170883,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge,0.9114330181332705
1336,7_2,7,0.7196616548091633,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge,0.9085828724948715
1337,7_2,7,1.2931694540112797,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge,0.8601919819987872
1338,7_2,7,0.6410555966031866,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge,0.9373917516794797
1339,7_2,7,0.7183762697997254,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge,0.9181136773680096
1340,7_3,7,0.8741503087051039,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Shrub,0.8868721059787433
1341,7_3,7,1.3368234470637144,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Shrub,0.8629500188664112
1342,7_3,7,0.7430917603139127,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Shrub,0.9263236283656353
1343,7_3,7,0.6816418962709642,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Shrub,0.9244313246253142
1344,7_3,7,0.8974459115776016,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Shrub,0.8805765602008376
1345,7_3,7,1.3933727373127802,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Shrub,0.8531907210138949
1346,7_3,7,0.8224756695914112,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Shrub,0.9175263473363754
1347,7_3,7,0.7362710564600604,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Shrub,0.9175014757455511
1348,7_3,7,0.9685431956466728,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Shrub,0.8748258920202165
1349,7_3,7,1.2244536678288298,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Shrub,0.8736552544219437
1350,7_3,7,0.5966265523845308,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Shrub,0.9395395397226287
1351,7_3,7,0.7352278085412889,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Shrub,0.9168196019706591
1352,7_3,7,0.9427413240832464,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Shrub,0.8735937613383541
1353,7_3,7,1.3337872352087794,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Shrub,0.8639812211012227
1354,7_3,7,0.7426184064822019,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Shrub,0.9262393563912403
1355,7_3,7,0.7345293075450242,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Shrub,0.9188713584444426
1356,7_3,7,0.9413775844820974,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Shrub,0.8746052589674298
1357,7_3,7,1.494547471092128,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Shrub,0.8447903232092631
1358,7_3,7,0.7355564187696622,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Shrub,0.9257333254207816
1359,7_3,7,0.6623876066692093,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Shrub,0.9244532440156791
1360,7_4,7,0.8879815247046976,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Grass,0.8863001890379768
1361,7_4,7,1.3319651887440365,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Grass,0.8619371159048977
1362,7_4,7,0.7674513656326098,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Grass,0.9254302263542782
1363,7_4,7,0.6643914109750654,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Grass,0.9277864047297245
1364,7_4,7,0.8976312878087523,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Grass,0.882388302913071
1365,7_4,7,1.3751076866342238,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Grass,0.8587026637376716
1366,7_4,7,0.7164628196529799,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Grass,0.929362465358745
1367,7_4,7,0.7080255273328777,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Grass,0.9222574736483605
1368,7_4,7,0.9938425286381235,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Grass,0.8712386070858807
1369,7_4,7,1.3907345336111858,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Grass,0.8553094577649131
1370,7_4,7,0.7869030646630951,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Grass,0.921026199633036
1371,7_4,7,0.6572080027247876,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Grass,0.9259129741087596
1372,7_4,7,0.9338385952017533,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Grass,0.878089111339182
1373,7_4,7,1.2861583840258894,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Grass,0.8662820426928822
1374,7_4,7,0.705156223541392,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Grass,0.9298508461841593
1375,7_4,7,0.6356558553912498,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Grass,0.9308147421347633
1376,7_4,7,0.940327470407619,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Grass,0.8778677985175753
1377,7_4,7,1.4234584748808088,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Grass,0.8491045572053201
1378,7_4,7,0.7898396739928359,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Grass,0.923156695104141
1379,7_4,7,0.6907868437285912,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Grass,0.9212742465495886
1380,7_5,7,0.7431938503668744,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Sparse,0.9056431298788306
1381,7_5,7,1.414355472514616,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Sparse,0.852826804648581
1382,7_5,7,0.6147630787067981,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Sparse,0.9357629386796826
1383,7_5,7,0.6454186225226031,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Sparse,0.9282167255482175
1384,7_5,7,0.8408511904456876,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Sparse,0.8913233907470375
1385,7_5,7,1.3708126745868017,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Sparse,0.8582541863010413
1386,7_5,7,0.811227367470576,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Sparse,0.9144399787042989
1387,7_5,7,0.7179015751968255,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Sparse,0.921591003300479
1388,7_5,7,0.8365731283023141,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Sparse,0.8948896707128339
1389,7_5,7,1.3324725997239155,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Sparse,0.8648519602582738
1390,7_5,7,0.5770681908475177,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Sparse,0.9399739633563161
1391,7_5,7,0.6147140344963062,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Sparse,0.931259554108523
1392,7_5,7,0.7421790751490229,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Sparse,0.9045743616403306
1393,7_5,7,1.2535271754855277,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Sparse,0.8671850313136875
1394,7_5,7,0.7037923110396634,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Sparse,0.9262733286818436
1395,7_5,7,0.6650588888071692,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Sparse,0.9253751187874482
1396,7_5,7,0.8785311076733843,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Sparse,0.8825785275605456
1397,7_5,7,1.4591547576403556,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Sparse,0.8411054115480435
1398,7_5,7,0.6975778562969835,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Sparse,0.9273282825324494
1399,7_5,7,0.6554582668690815,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Sparse,0.9259012846172808
1400,7_6,7,0.836745976885958,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.8905464651656523
1401,7_6,7,1.3665426468433797,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.860462261498954
1402,7_6,7,0.6384294092453359,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.9327213725475232
1403,7_6,7,0.5703134706517823,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.937110547523145
1404,7_6,7,0.9363118074617588,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.8719135936338022
1405,7_6,7,1.3455510807780184,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.8590175908563359
1406,7_6,7,0.6375322083619261,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.9340137685937768
1407,7_6,7,0.6950514887871626,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.9234656371815201
1408,7_6,7,0.8863569484538482,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.8835548539921081
1409,7_6,7,1.2292843019899502,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.8710666208648377
1410,7_6,7,0.657174119246751,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.9335902329574293
1411,7_6,7,0.5849010961803418,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.9361511981641657
1412,7_6,7,0.7790311238027682,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.8994062042973122
1413,7_6,7,1.2884071620733066,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.8653442305056837
1414,7_6,7,0.5862935868551422,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.9399930775667391
1415,7_6,7,0.6332457873296861,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.9309529874934335
1416,7_6,7,0.895662127376754,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.8820419356242084
1417,7_6,7,1.3671143103648675,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.8511442781853106
1418,7_6,7,0.6751574794954508,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.930807958709263
1419,7_6,7,0.6163598371124616,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.9295343572848732
1420,8_0,8,0.8856794102560073,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.8876562564424683
1421,8_0,8,0.9802664582572099,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.8940515906330736
1422,8_0,8,0.6947589102959919,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.9296829593497881
1423,8_0,8,0.5325813571670691,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.9391320664924355
1424,8_0,8,0.7884484747469471,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.8977216653178015
1425,8_0,8,0.9514871537816331,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.9000728790798241
1426,8_0,8,0.8451290590696289,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.9109770133189365
1427,8_0,8,0.582745568646946,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.9334785203728795
1428,8_0,8,0.8490852300507908,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.8927042657040853
1429,8_0,8,0.9446066902387459,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.8999913597127903
1430,8_0,8,0.5238499232651915,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.9451641399953545
1431,8_0,8,0.5638557766163799,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.9363494588783868
1432,8_0,8,0.7035830723398571,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.9122926866435307
1433,8_0,8,1.189783079895128,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.8733416553258617
1434,8_0,8,0.5788014994552612,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.9397510390102739
1435,8_0,8,0.5793292275105336,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.933316034089099
1436,8_0,8,0.7474700358830824,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.9049184454766248
1437,8_0,8,0.9456505202716721,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.8985572472152359
1438,8_0,8,0.5166647164339144,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.9461038887001914
1439,8_0,8,0.5047330996040467,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.9436291122101076
1440,8_1,8,0.7536148566803241,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge,0.9022721333429834
1441,8_1,8,1.0006851938844803,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge,0.8920390343329462
1442,8_1,8,0.6815047637846753,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge,0.932453477244891
1443,8_1,8,0.6599455812667244,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge,0.9268472564637376
1444,8_1,8,0.7769661557679247,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge,0.901768110591366
1445,8_1,8,1.0717941473172015,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge,0.8866648228591826
1446,8_1,8,0.7133936774230202,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge,0.9257261828837162
1447,8_1,8,0.6447803740114946,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge,0.9279474475870289
1448,8_1,8,0.8130816967382979,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge,0.8984561912242757
1449,8_1,8,1.0397596607177693,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge,0.8883542087000279
1450,8_1,8,0.5979262811743157,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge,0.9381943666560668
1451,8_1,8,0.6971851794501035,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge,0.9219197894638507
1452,8_1,8,0.8509417890784426,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge,0.8932034057429535
1453,8_1,8,1.1367172694673362,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge,0.879838931831973
1454,8_1,8,0.5460507359918058,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge,0.9444677174563747
1455,8_1,8,0.7033907022298512,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge,0.9220321510297249
1456,8_1,8,0.7663471790400502,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge,0.901930288912205
