,Key,Level,Model,R2,RMSE
1330,4_8,4,air_pressure+PPFD_Avg+AirTC_Avg+Sparse,0.8476426084737039,0.16700981488419847
1331,4_8,4,air_pressure+PPFD_Avg+AirTC_Avg+Sparse,0.919394065648272,0.14344441852967768
1332,4_8,4,air_pressure+PPFD_Avg+AirTC_Avg+Sparse,0.8243415739067358,0.1775975502066175
1333,4_8,4,air_pressure+PPFD_Avg+AirTC_Avg+Sparse,0.914657821603082,0.1470548280582491
1334,4_8,4,air_pressure+PPFD_Avg+AirTC_Avg+Sparse,0.8381526695454791,0.1714526768081881
1335,4_8,4,air_pressure+PPFD_Avg+AirTC_Avg+Sparse,0.9179456766901242,0.14142281939049575
1336,4_8,4,air_pressure+PPFD_Avg+AirTC_Avg+Sparse,0.8386828622196514,0.17324133194347024
1337,4_8,4,air_pressure+PPFD_Avg+AirTC_Avg+Sparse,0.910382116885356,0.14841238334338208
1338,4_8,4,air_pressure+PPFD_Avg+AirTC_Avg+Sparse,0.84153216874376,0.1700675012550517
1339,4_8,4,air_pressure+PPFD_Avg+AirTC_Avg+Sparse,0.9151822823850473,0.14405770452510008
1340,4_8,4,air_pressure+PPFD_Avg+AirTC_Avg+Sparse,0.8452792356487712,0.167176256080518
1341,4_8,4,air_pressure+PPFD_Avg+AirTC_Avg+Sparse,0.9081788794293354,0.1480053510135265
1342,4_8,4,air_pressure+PPFD_Avg+AirTC_Avg+Sparse,0.839288709417916,0.17015512981075012
1343,4_8,4,air_pressure+PPFD_Avg+AirTC_Avg+Sparse,0.9209382102339673,0.14060515132631587
1344,4_8,4,air_pressure+PPFD_Avg+AirTC_Avg+Sparse,0.8432456703841176,0.1689028058847706
1345,4_8,4,air_pressure+PPFD_Avg+AirTC_Avg+Sparse,0.9164005651488704,0.14449569043912547
1346,4_8,4,air_pressure+PPFD_Avg+AirTC_Avg+Sparse,0.8455132944879049,0.16806082097187802
1347,4_8,4,air_pressure+PPFD_Avg+AirTC_Avg+Sparse,0.9264273761350533,0.13471018077565491
1348,4_8,4,air_pressure+PPFD_Avg+AirTC_Avg+Sparse,0.8409077572123104,0.16842885694968085
1349,4_8,4,air_pressure+PPFD_Avg+AirTC_Avg+Sparse,0.9149778071078862,0.14667232065393218
1350,4_9,4,air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,0.8259217853176067,0.17824019933837168
1351,4_9,4,air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,0.8925748131552063,0.15735213864740358
1352,4_9,4,air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,0.8377670541891804,0.17343814991708528
1353,4_9,4,air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,0.8946963344630519,0.15654098970739994
1354,4_9,4,air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,0.8384920430805773,0.17189699513072257
1355,4_9,4,air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,0.9200456677458716,0.14163714534611888
1356,4_9,4,air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,0.8364446138175984,0.17643546017995027
1357,4_9,4,air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,0.9103057172063969,0.148117561226017
1358,4_9,4,air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,0.8287188323243575,0.17696044518709822
1359,4_9,4,air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,0.8942541007981113,0.1582473010531538
1360,4_9,4,air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,0.8415305793025941,0.1715118959691109
1361,4_9,4,air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,0.8950177014755722,0.15536356502281154
1362,4_9,4,air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,0.8223701866237785,0.1797532850528882
1363,4_9,4,air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,0.8918247247881665,0.15902665561694
1364,4_9,4,air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,0.8351703553581304,0.17559288665452882
1365,4_9,4,air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,0.8982501273892914,0.15590771366849565
1366,4_9,4,air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,0.8370769636200963,0.17350023892119257
1367,4_9,4,air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,0.8972248673874869,0.15909428606453838
1368,4_9,4,air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,0.8365990778273699,0.17373498119749647
1369,4_9,4,air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,0.9070727433111825,0.15015800757833364
1370,4_9,4,air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,0.8413022423116612,0.17107451135248639
1371,4_9,4,air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,0.8909344213106603,0.15791934961475856
1372,4_9,4,air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,0.8363662030326313,0.1733044185633292
1373,4_9,4,air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,0.9014281872281127,0.1546120768105417
1374,4_9,4,air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,0.8375810308585596,0.17213921511513045
1375,4_9,4,air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,0.9117465992743635,0.1489293760367421
1376,4_9,4,air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,0.8313563251675018,0.1761501114075754
1377,4_9,4,air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,0.8951309793602091,0.15771613731319892
1378,4_9,4,air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,0.814421761071163,0.18293187387120688
1379,4_9,4,air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,0.8896745784644378,0.162459538233487
1380,5_0,5,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,0.8745554745627586,0.15379046974265043
1381,5_0,5,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,0.9161369555634215,0.14226431311370405
1382,5_0,5,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,0.8724046011226438,0.1544913406258655
1383,5_0,5,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,0.9038579400888836,0.15382419699366898
1384,5_0,5,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,0.8975174924856255,0.14252103142903394
1385,5_0,5,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,0.925583720264105,0.13527165156370605
1386,5_0,5,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,0.8632992530862116,0.1568596119211173
1387,5_0,5,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,0.9363828268530405,0.12541464097212973
1388,5_0,5,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,0.8810087538206383,0.15079643853127764
1389,5_0,5,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,0.9223877228824787,0.13908242688790654
1390,5_0,5,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,0.8778953033482927,0.1524822868298624
1391,5_0,5,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,0.9312727884796337,0.12982482578300691
1392,5_0,5,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,0.8593458802920524,0.1600278684861265
1393,5_0,5,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,0.9134922592244538,0.14647825364463204
1394,5_0,5,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,0.8735640720882463,0.15395681182644883
1395,5_0,5,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,0.9221716302836036,0.1417161601628013
1396,5_0,5,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,0.8938966251585552,0.144125249612812
1397,5_0,5,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,0.9403077137388338,0.12258109470671638
1398,5_0,5,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,0.8743638403404556,0.15350605722286012
1399,5_0,5,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,0.9056161507291091,0.15187075190641328
1400,5_0,5,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,0.8932587679705466,0.14159751575726207
1401,5_0,5,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,0.9204673065882197,0.13784484617327492
1402,5_0,5,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,0.8797439633962117,0.1518607543216073
1403,5_0,5,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,0.9105810283867557,0.1502135570361637
1404,5_0,5,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,0.8899285807433878,0.1453910801148898
1405,5_0,5,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,0.9348432703383367,0.12701171474168382
1406,5_0,5,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,0.8823321020952386,0.1502276058878801
1407,5_0,5,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,0.9191230137054708,0.1432720830060375
1408,5_0,5,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,0.8833448238421884,0.14902384807532598
1409,5_0,5,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,0.9128042007800591,0.14594812244510694
1410,5_1,5,H+air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.8374168799106739,0.17601077034016904
1411,5_1,5,H+air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.9306506572822557,0.13088097412363367
1412,5_1,5,H+air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.8399567518537993,0.1758734711456286
1413,5_1,5,H+air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.9344117550411826,0.12318355950400059
1414,5_1,5,H+air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.8069333121939908,0.1876388611138918
1415,5_1,5,H+air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.9338045533441827,0.1230560536592125
1416,5_1,5,H+air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.8437606142463874,0.17311834234374696
1417,5_1,5,H+air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.9354812323626991,0.12228957756497921
1418,5_1,5,H+air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.8615044901873159,0.16392202453309263
1419,5_1,5,H+air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.926726649449625,0.13269132179668197
1420,5_1,5,H+air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.8497310090174839,0.17287502654012224
1421,5_1,5,H+air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.943340145783439,0.11652379669635791
1422,5_1,5,H+air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.8404447668008419,0.17108506967856682
1423,5_1,5,H+air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.9248709445437271,0.13686597551108695
1424,5_1,5,H+air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.8388647442520354,0.17579943581887095
1425,5_1,5,H+air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.9421454391188856,0.11896394952797493
1426,5_1,5,H+air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.8233412675853149,0.1788271830278862
1427,5_1,5,H+air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.9385683563923995,0.12341079041171259
1428,5_1,5,H+air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.856234216434961,0.16347322441622028
1429,5_1,5,H+air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.9399498291172508,0.11991571297551758
1430,5_1,5,H+air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.8407618148610235,0.17350353037421806
1431,5_1,5,H+air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.9412578517780534,0.1195312499359664
1432,5_1,5,H+air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.827040324358032,0.1770989510985476
1433,5_1,5,H+air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.9434564749265911,0.11578786109496494
1434,5_1,5,H+air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.8442463524043795,0.17181764350738152
1435,5_1,5,H+air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.9291904543529746,0.13033519025875523
1436,5_1,5,H+air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.8409005061498971,0.17260777912141292
1437,5_1,5,H+air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.9361693015692281,0.1249078730011781
1438,5_1,5,H+air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.8512190315285937,0.16771661500227072
1439,5_1,5,H+air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.9330368694931089,0.12639509934183155
1440,5_2,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.8399734333797018,0.16977517544613982
1441,5_2,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.9090004174750526,0.14984265752178827
1442,5_2,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.8751535427066163,0.15740658447035172
1443,5_2,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.8991648142407106,0.15504405819121597
1444,5_2,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.8664646839382126,0.1561917920441337
1445,5_2,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.9117604832062541,0.14667863446128065
1446,5_2,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.8817908703672788,0.15193773830424404
1447,5_2,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.9398078369343208,0.1212577161140621
1448,5_2,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.8527866265005439,0.16265670415033084
1449,5_2,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.8938861744396049,0.15904072874807015
1450,5_2,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.8699665203766385,0.15714609619293943
1451,5_2,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.9152067301926995,0.1460964148818309
1452,5_2,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.8034111627972793,0.187154165346641
1453,5_2,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.9038436845317143,0.15403649539129927
1454,5_2,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.8715881220109107,0.15377443025862492
1455,5_2,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.915612929290671,0.14225481526285222
1456,5_2,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.8742942528668028,0.15252950088865233
1457,5_2,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.9256960171936764,0.1357331816350548
1458,5_2,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.8550729683396341,0.16253753096194948
1459,5_2,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.9083583195061756,0.14887357893022776
1460,5_2,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.8602360131214344,0.16034062063770685
1461,5_2,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.9159636594539752,0.14640453187101468
1462,5_2,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.8577165297765081,0.1635759366714355
1463,5_2,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.9112318027536588,0.14934559601824557
1464,5_2,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.8661417512393172,0.1594319406028074
1465,5_2,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.9229183057679126,0.13744016319635402
1466,5_2,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.8448280741575342,0.16709664268939534
1467,5_2,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.931250787461239,0.1297203810975263
1468,5_2,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.8434527160854957,0.1721952745931252
1469,5_2,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.9023274904511691,0.1538868975940133
1470,5_3,5,H+air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.8386100829813333,0.17054915364601406
1471,5_3,5,H+air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.9273343552330544,0.13439695511437744
1472,5_3,5,H+air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.8402936829428558,0.17062969148600518
1473,5_3,5,H+air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.9242669559678025,0.1365417174792509
1474,5_3,5,H+air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.8523661425280932,0.16277552733247255
1475,5_3,5,H+air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.9252197346964216,0.1387382933124458
1476,5_3,5,H+air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.8799183071561031,0.15037262532887
1477,5_3,5,H+air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.9360174443685838,0.1274898974738485
1478,5_3,5,H+air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.8669167459497678,0.1552867469726093
1479,5_3,5,H+air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.9247085768965707,0.13616270309706754
1480,5_3,5,H+air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.869411317646537,0.15506899388949638
1481,5_3,5,H+air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.9269224390346905,0.1342558671978644
1482,5_3,5,H+air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.8587435346045053,0.16219126151326904
1483,5_3,5,H+air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.916689945944294,0.14759241442402424
1484,5_3,5,H+air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.8573368940623384,0.1602976045878543
1485,5_3,5,H+air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.9263727737493914,0.135389644750455
1486,5_3,5,H+air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.8738729410481244,0.15096236693854917
1487,5_3,5,H+air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.936365120085366,0.12736875002932913
1488,5_3,5,H+air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.8795251667986217,0.1498929885307747
1489,5_3,5,H+air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.9223333886726044,0.13986049350616256
1490,5_3,5,H+air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.8693125949363162,0.15442130605541335
1491,5_3,5,H+air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.9217911556335384,0.13939872240118178
1492,5_3,5,H+air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.8601935078587468,0.1605037937779708
1493,5_3,5,H+air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.929184445845045,0.13192745465430228
1494,5_3,5,H+air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.8617682739580046,0.1595573995664464
1495,5_3,5,H+air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.9238857111643767,0.13994680248813401
1496,5_3,5,H+air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.8368820809761499,0.17092468912273184
1497,5_3,5,H+air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.9206900716987918,0.14162433745828984
1498,5_3,5,H+air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.8727514616818821,0.1539414294982153
1499,5_3,5,H+air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.9247916611993581,0.1361242980848565
1500,5_4,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.8698976712680166,0.15615521423647505
1501,5_4,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.9179328781436897,0.14463046333078144
1502,5_4,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.8528593071658435,0.1665413446870746
1503,5_4,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.8991130569283963,0.1580444347099586
1504,5_4,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.8548936536615869,0.16383574258325403
1505,5_4,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.9162014264149951,0.14458450333228964
1506,5_4,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.8439774744562292,0.1692065959397726
1507,5_4,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.9211337304145281,0.13988697667230166
1508,5_4,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.8654341440232103,0.159676448183787
1509,5_4,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.9227627832023689,0.13803620695084362
1510,5_4,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.8721640829428003,0.15629197085057892
1511,5_4,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.9198388530330401,0.14237087363735174
1512,5_4,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.8386995683889515,0.17082211179571066
1513,5_4,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.8996704283042125,0.15670315073029276
1514,5_4,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.8581153189038792,0.1641907584573806
1515,5_4,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.9061368579701846,0.15248927946412258
1516,5_4,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.86763661886328,0.15786861674501984
1517,5_4,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.9256621629639871,0.13690429162772516
1518,5_4,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.8533138636110175,0.16292835379338455
1519,5_4,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.9139922915368398,0.1456771232706588
1520,5_4,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.872268238596005,0.1553709244685217
1521,5_4,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.9092560614943813,0.1504969590438465
1522,5_4,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.851214184398214,0.16717912966502232
1523,5_4,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.9259746903028662,0.13659527552548725
1524,5_4,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.8696287967409485,0.1549279749631319
1525,5_4,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.9148405588624456,0.148606259003317
1526,5_4,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.8632913478027505,0.15933520956636452
1527,5_4,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.9178757016194199,0.1424019132752822
1528,5_4,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.8479638960183455,0.16807115436611791
1529,5_4,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.8899223963965699,0.16448269697792778
1530,5_5,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.8467109774929603,0.16932897711309355
1531,5_5,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.902894941714101,0.15405518873816962
1532,5_5,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.8347972770869025,0.17334662649192273
1533,5_5,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.8932759722591792,0.16113389152043436
1534,5_5,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.8694032908167555,0.1535313085587581
1535,5_5,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.9177562444351335,0.1435760166971688
1536,5_5,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.834368730653118,0.17365360744589461
1537,5_5,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.9266913371315665,0.13586080561285463
1538,5_5,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.8637975133950672,0.16015919602700754
1539,5_5,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.9098904866566115,0.14856219312850355
1540,5_5,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.8501453732480829,0.16653439245608107
1541,5_5,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.925979918861177,0.13842027006136187
1542,5_5,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.8293857535267898,0.17467870393580132
1543,5_5,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.9155252224544081,0.14423870728919594
1544,5_5,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.8538417417111829,0.1627873397536586
1545,5_5,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.9248609272873667,0.13581871273637203
1546,5_5,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.8429016731615896,0.16819043525197408
1547,5_5,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.9250244459506718,0.13666402061776176
1548,5_5,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.8573055524658222,0.16313999581112637
1549,5_5,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.9222568473145558,0.1400279621673314
1550,5_5,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.8410600594460897,0.16977934176499548
1551,5_5,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.9201880506052025,0.14161761059068143
1552,5_5,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.8439952969647998,0.16876331610262868
1553,5_5,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.9194055987052862,0.1405163381431156
1554,5_5,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.8407014256074133,0.16954535092837786
1555,5_5,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.9143650287111467,0.14827634151038985
1556,5_5,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.8358518600397338,0.17223946493835804
1557,5_5,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.9205161213565833,0.1383168233769142
1558,5_5,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.8458367592590506,0.1690462760360358
1559,5_5,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.916564945847367,0.14666771557185965
1560,5_6,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Grass,0.8456918991845395,0.16919219306931793
1561,5_6,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Grass,0.9202953597013519,0.13967664329733087
1562,5_6,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Grass,0.8238993710862105,0.1815766178731284
1563,5_6,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Grass,0.9215510143979373,0.13996286596109636
1564,5_6,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Grass,0.8548760728033394,0.1651417344078035
1565,5_6,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Grass,0.928250417852422,0.13438404978028176
1566,5_6,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Grass,0.8533256477378699,0.16729521039333273
1567,5_6,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Grass,0.9283761852035576,0.1336924841472009
1568,5_6,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Grass,0.8566928346873759,0.16587690653774778
1569,5_6,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Grass,0.9121209326575143,0.1476867902886732
1570,5_6,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Grass,0.8476629009791495,0.16827252161864775
1571,5_6,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Grass,0.9247644286462203,0.13790741137371204
