,Key,Level,MSE,Model,R2
1167,8_1,8,0.6131172029371682,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge,0.9327597633808796
1168,8_2,8,0.8184348630611429,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub,0.895387552706771
1169,8_2,8,0.9484961068502922,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub,0.8997013051194119
1170,8_2,8,0.6519723351123569,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub,0.9356059757229542
1171,8_2,8,0.6535506329830217,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub,0.9267793973565669
1172,8_2,8,0.910388787132652,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub,0.8802311248176586
1173,8_2,8,1.0327687393284162,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub,0.8963040404959665
1174,8_2,8,0.6959208971960155,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub,0.9309460789707097
1175,8_2,8,0.6262135180146067,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub,0.930735521873036
1176,8_2,8,0.9206943358063012,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub,0.8814470656421695
1177,8_2,8,1.1098285886046668,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub,0.8866977145809216
1178,8_2,8,0.6017502046889001,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub,0.9361903039835131
1179,8_2,8,0.6195042166585062,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub,0.9292683119906098
1180,8_2,8,0.8292908176697076,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub,0.8914319753927733
1181,8_2,8,1.008850000451813,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub,0.8985042313615434
1182,8_2,8,0.5424465981560804,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub,0.9449010000782251
1183,8_2,8,0.6283384669455203,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub,0.9304797256531725
1184,8_3,8,0.8187219049658647,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass,0.8956650243964294
1185,8_3,8,1.0633970410740001,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass,0.890009869757887
1186,8_3,8,0.5782423773101202,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass,0.9423694119170863
1187,8_3,8,0.6439993933107774,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass,0.9294223690364827
1188,8_3,8,0.9063566127858164,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass,0.8754443552399933
1189,8_3,8,1.1860390699380767,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass,0.8788832267761261
1190,8_3,8,0.7246004622883407,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass,0.9276042286974702
1191,8_3,8,0.5785469579755624,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass,0.9359368817565049
1192,8_3,8,0.9415722886436052,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass,0.8765487383751477
1193,8_3,8,1.171333959157218,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass,0.8797509466344682
1194,8_3,8,0.6683024720716382,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass,0.9296595161313191
1195,8_3,8,0.5613318748092162,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass,0.9355365932272617
1196,8_3,8,0.7850396472814133,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass,0.8970633948061412
1197,8_3,8,1.020624449357501,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass,0.8973815646299131
1198,8_3,8,0.6069016240023375,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass,0.9388586130780044
1199,8_3,8,0.6217198377345522,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass,0.9326067303822831
1200,8_4,8,0.7611332719578747,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse,0.9065224813654766
1201,8_4,8,1.0483524964916864,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse,0.8900974478428256
1202,8_4,8,0.5607291435110294,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse,0.9431943250052282
1203,8_4,8,0.6130868003319399,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse,0.9292414579706149
1204,8_4,8,0.8103011846456211,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse,0.8952862758520793
1205,8_4,8,1.0104960801376714,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse,0.8977596800372237
1206,8_4,8,0.6109909381176539,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse,0.9373933797928446
1207,8_4,8,0.5922253893229982,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse,0.9347115506124278
1208,8_4,8,0.83430980644942,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse,0.8903387652382715
1209,8_4,8,1.0480389913985804,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse,0.8928889139318817
1210,8_4,8,0.5378856830678468,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse,0.9424638756666354
1211,8_4,8,0.5850011540296892,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse,0.9325491023875286
1212,8_4,8,0.7423347204330425,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse,0.9052520179818999
1213,8_4,8,0.9657369976857823,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse,0.8988865567208499
1214,8_4,8,0.5914297506831754,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse,0.9407966525310327
1215,8_4,8,0.6220366850236773,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse,0.9309440526180643
1216,8_5,8,0.796186658889499,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.898304613259038
1217,8_5,8,1.0363323803024687,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.8897333867282656
1218,8_5,8,0.8476727135317407,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.9169089690386844
1219,8_5,8,0.5717708335582365,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.9368385531906072
1220,8_5,8,0.8495374507366626,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.8862172188638042
1221,8_5,8,1.0793477277363568,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.8885456683696616
1222,8_5,8,0.6040280373078136,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.9373157771645053
1223,8_5,8,0.5370580177776557,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.939907324940596
1224,8_5,8,0.8899590028712071,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.8888565706039773
1225,8_5,8,1.061519914651016,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.8889715052382156
1226,8_5,8,0.5007499012790614,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.948145653499566
1227,8_5,8,0.554784782216218,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.9361475978971866
1228,8_5,8,0.7927209334707205,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.9004380908444725
1229,8_5,8,1.118247791683859,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.8839062740739061
1230,8_5,8,0.5473657260610522,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.9441237960490242
1231,8_5,8,0.643199831549858,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.9296690749998435
1232,9_0,9,0.8654991404000016,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse,0.8886381145320865
1233,9_0,9,1.0220479296266878,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse,0.8936496728338936
1234,9_0,9,0.5219643662879823,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse,0.9459261691003801
1235,9_0,9,0.6018001325128834,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse,0.9339868709051513
1236,9_0,9,0.8266451631876692,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse,0.889548393126224
1237,9_0,9,1.0166190100192432,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse,0.8929509006876195
1238,9_0,9,0.674605425797914,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse,0.9310036992798764
1239,9_0,9,0.6030217810526732,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse,0.9305905817607294
1240,9_0,9,0.6751896733527601,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse,0.9142213040129155
1241,9_0,9,1.0528356281879747,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse,0.887775310156617
1242,9_0,9,0.47389406470090467,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse,0.9500506789327061
1243,9_0,9,0.5843408306310769,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse,0.9339315733128523
1244,9_0,9,0.747269968730946,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse,0.9068287640865574
1245,9_0,9,1.0149706072851172,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse,0.8926741335978912
1246,9_0,9,0.5565869243433488,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse,0.9425145021001543
1247,9_0,9,0.582770638586588,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse,0.9333809736883777
1248,9_1,9,0.7121869664332707,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Sparse,0.913982100259603
1249,9_1,9,0.9042450758329136,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Sparse,0.906439262737063
1250,9_1,9,0.5908686356974563,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Sparse,0.9397022100300861
1251,9_1,9,0.717790049426,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Sparse,0.9209342599973893
1252,9_1,9,0.7762519190142212,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Sparse,0.9028522119497933
1253,9_1,9,1.0733338947283033,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Sparse,0.8848496598247364
1254,9_1,9,0.6506481340478592,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Sparse,0.934502424422415
1255,9_1,9,0.7202257029211411,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Sparse,0.9207551906846143
1256,9_1,9,0.8057967142752583,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Sparse,0.8942976863511072
1257,9_1,9,1.0246249025752487,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Sparse,0.8908981574727195
1258,9_1,9,0.6331778522162028,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Sparse,0.9346466477492484
1259,9_1,9,0.634658997217897,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Sparse,0.9286920722595148
1260,9_1,9,0.7422454184159987,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Sparse,0.904914248039876
1261,9_1,9,1.0175852557903267,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Sparse,0.8923983574925933
1262,9_1,9,0.5745432118577805,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Sparse,0.9416989711379244
1263,9_1,9,0.6966825360302793,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Sparse,0.9228697108389691
1264,9_2,9,0.8263128589749531,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub+Sparse,0.8947973166097313
1265,9_2,9,0.8913698519640623,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub+Sparse,0.9073789841743729
1266,9_2,9,0.5379232393979851,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub+Sparse,0.9458869387458774
1267,9_2,9,0.632448978095708,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub+Sparse,0.9312350714280488
1268,9_2,9,0.8500432089658746,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub+Sparse,0.8868483821826326
1269,9_2,9,1.0638159383979593,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub+Sparse,0.8933091512651554
1270,9_2,9,0.6559294800416356,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub+Sparse,0.9332664649322684
1271,9_2,9,0.649814905109838,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub+Sparse,0.9295028097260049
1272,9_2,9,0.9227179117559339,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub+Sparse,0.8800537450456875
1273,9_2,9,1.073593728980373,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub+Sparse,0.8889675308741614
1274,9_2,9,0.5995777226697905,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub+Sparse,0.9369794571506782
1275,9_2,9,0.66814403894044,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub+Sparse,0.9249562387977166
1276,9_2,9,0.7931599862102109,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub+Sparse,0.8971867780489219
1277,9_2,9,1.0487770673001298,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub+Sparse,0.89203948106921
1278,9_2,9,0.5220599559126827,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub+Sparse,0.9465850128994266
1279,9_2,9,0.6454719667497044,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub+Sparse,0.928913144736737
1280,9_3,9,0.8120389342935559,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass+Sparse,0.8976286861101034
1281,9_3,9,0.9629156945539172,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass+Sparse,0.9002558817308741
1282,9_3,9,0.5826934742492405,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass+Sparse,0.9421073101288929
1283,9_3,9,0.6544101879463647,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass+Sparse,0.930723527937966
1284,9_3,9,0.8656432333663575,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass+Sparse,0.881662688519139
1285,9_3,9,1.0315688177034485,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass+Sparse,0.8957791730998614
1286,9_3,9,0.6343606909574341,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass+Sparse,0.9356477660798448
1287,9_3,9,0.6026996363026424,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass+Sparse,0.9342242713825992
1288,9_3,9,0.9011931238867854,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass+Sparse,0.8807733530376234
1289,9_3,9,1.093839851798475,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass+Sparse,0.8850490889618154
1290,9_3,9,0.5947970766352609,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass+Sparse,0.938501088127211
1291,9_3,9,0.630341904887556,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass+Sparse,0.931427374782552
1292,9_3,9,0.757466501098815,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass+Sparse,0.8990805639899808
1293,9_3,9,1.1253837165470126,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass+Sparse,0.8844548629178853
1294,9_3,9,0.577642726913221,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass+Sparse,0.9428217795862255
1295,9_3,9,0.7127142551071531,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass+Sparse,0.9234648441966674
1296,9_4,9,0.7877256998949337,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse+Out_of_Basin,0.8999185014422163
1297,9_4,9,1.11876174453887,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse+Out_of_Basin,0.8853242843922987
1298,9_4,9,0.498762441242451,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse+Out_of_Basin,0.9483197939815824
1299,9_4,9,0.5743813035099274,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse+Out_of_Basin,0.9359955156560253
1300,9_4,9,0.8755226970418521,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse+Out_of_Basin,0.8829585517886844
1301,9_4,9,1.0040379497626515,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse+Out_of_Basin,0.8977641371072698
1302,9_4,9,0.6839327572027364,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse+Out_of_Basin,0.9300620320896158
1303,9_4,9,0.5858122481627004,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse+Out_of_Basin,0.9348715818249956
1304,9_4,9,0.9118993508956991,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse+Out_of_Basin,0.875981413831194
1305,9_4,9,1.1256583600691727,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse+Out_of_Basin,0.8842390616082093
1306,9_4,9,0.5952514883484951,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse+Out_of_Basin,0.9390596598021334
1307,9_4,9,0.5947698499239643,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse+Out_of_Basin,0.9307412144745036
1308,9_4,9,0.7850051352383379,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse+Out_of_Basin,0.898217933251756
1309,9_4,9,1.0838076085669262,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse+Out_of_Basin,0.8869178353584445
1310,9_4,9,0.5310268362669724,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse+Out_of_Basin,0.9466941745324646
1311,9_4,9,0.6720892527453645,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse+Out_of_Basin,0.9263537767597612
1312,10_0,10,0.8525519206623172,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Sparse,0.8905438815193153
1313,10_0,10,0.9209498662441514,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Sparse,0.9034681428193181
1314,10_0,10,0.7093872064888838,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Sparse,0.929622642091194
1315,10_0,10,0.7165562258445727,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Sparse,0.9220036424265381
1316,10_0,10,0.7353494040528089,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Sparse,0.906920968741383
1317,10_0,10,1.1028453378204237,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Sparse,0.8841527212797722
1318,10_0,10,0.6958206790493766,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Sparse,0.928155127581458
1319,10_0,10,0.656406251513943,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Sparse,0.9275552068400927
1320,10_0,10,0.7646222077554384,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Sparse,0.9041301585209631
1321,10_0,10,1.0770179928574808,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Sparse,0.8873346773309599
1322,10_0,10,0.4952324752311759,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Sparse,0.947719992456228
1323,10_0,10,0.6672207925661909,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Sparse,0.9244909233370313
1324,10_0,10,0.7097823772083386,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Sparse,0.9111969377552965
1325,10_0,10,0.964618568152965,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Sparse,0.9020129888445728
1326,10_0,10,0.5199542820709886,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Sparse,0.9464505496128245
1327,10_0,10,0.7374518637419477,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Sparse,0.9195855408062151
1328,10_1,10,0.8979422887632232,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Sparse,0.8847124396667535
1329,10_1,10,1.0829799342231985,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Sparse,0.8852363809053859
1330,10_1,10,0.583682442858736,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Sparse,0.940867153428411
1331,10_1,10,0.5927493683050785,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Sparse,0.9336612444597656
1332,10_1,10,0.7903959741817043,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Sparse,0.8960560479220481
1333,10_1,10,1.0057117582058268,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Sparse,0.8978937504174991
1334,10_1,10,0.7021804521010845,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Sparse,0.9288579690655009
1335,10_1,10,0.5887783918494044,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Sparse,0.9328334918885027
1336,10_1,10,0.9128114007769815,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Sparse,0.8755685081644904
1337,10_1,10,1.0634282590864361,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Sparse,0.8911549369025701
1338,10_1,10,0.539198050697562,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Sparse,0.9454783980791179
1339,10_1,10,0.5892627195448003,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Sparse,0.9330075283875382
1340,10_1,10,0.8280099980341222,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Sparse,0.8875177900462454
1341,10_1,10,0.9519927252790475,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Sparse,0.9009329633426549
1342,10_1,10,0.5244192579988035,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Sparse,0.9463878597790913
1343,10_1,10,0.5725535650390273,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Sparse,0.93538477260078
1344,10_2,10,0.8337466796128424,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass+Sparse,0.8919537339497922
1345,10_2,10,0.9473276948099842,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass+Sparse,0.9041567946533717
1346,10_2,10,0.661945901940951,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass+Sparse,0.9314596507576605
1347,10_2,10,0.5863803713289472,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass+Sparse,0.9360986395087311
1348,10_2,10,0.7473933054675882,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass+Sparse,0.9033727106108073
1349,10_2,10,0.9970884683164937,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass+Sparse,0.8978411954455352
1350,10_2,10,0.6750877896002156,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass+Sparse,0.9313442510539115
1351,10_2,10,0.6207016600064307,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass+Sparse,0.9311292519626072
1352,10_2,10,0.7932663204774069,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass+Sparse,0.8949558173844289
1353,10_2,10,0.9365610228081128,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass+Sparse,0.9042848427744913
1354,10_2,10,0.5356874202210478,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass+Sparse,0.9452863213801342
1355,10_2,10,0.65585191343234,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass+Sparse,0.9268380875346399
