,Key,Level,MAE,Model,R2
1361,4_9,4,0.10439426157379636,H+wind_speed+PPFD_Avg+Out_of_Basin,0.8887790367140821
1362,4_9,4,0.10833988767163401,H+wind_speed+PPFD_Avg+Out_of_Basin,0.8853814395322066
1363,4_9,4,0.11408189479783432,H+wind_speed+PPFD_Avg+Out_of_Basin,0.8791868183746835
1364,4_9,4,0.1096401170788826,H+wind_speed+PPFD_Avg+Out_of_Basin,0.8894540302021299
1365,4_9,4,0.10947665409139451,H+wind_speed+PPFD_Avg+Out_of_Basin,0.890317526881943
1366,4_9,4,0.1088896523040599,H+wind_speed+PPFD_Avg+Out_of_Basin,0.8869254870575257
1367,4_9,4,0.11244012293148058,H+wind_speed+PPFD_Avg+Out_of_Basin,0.8848191972677998
1368,4_9,4,0.10388278421737543,H+wind_speed+PPFD_Avg+Out_of_Basin,0.8862389400166345
1369,4_9,4,0.11510574720924557,H+wind_speed+PPFD_Avg+Out_of_Basin,0.876684774054169
1370,4_9,4,0.1128202680186064,H+wind_speed+PPFD_Avg+Out_of_Basin,0.8796567490674744
1371,4_9,4,0.11202693589063699,H+wind_speed+PPFD_Avg+Out_of_Basin,0.8725376717342317
1372,4_9,4,0.1072508923260511,H+wind_speed+PPFD_Avg+Out_of_Basin,0.8936419983605675
1373,4_9,4,0.10753402486292894,H+wind_speed+PPFD_Avg+Out_of_Basin,0.8960041610591519
1374,4_9,4,0.11173203779428285,H+wind_speed+PPFD_Avg+Out_of_Basin,0.8843947300289511
1375,4_9,4,0.11013225417269708,H+wind_speed+PPFD_Avg+Out_of_Basin,0.8861610149448462
1376,4_9,4,0.11443866616855412,H+wind_speed+PPFD_Avg+Out_of_Basin,0.8771994796845629
1377,4_9,4,0.11105031798691811,H+wind_speed+PPFD_Avg+Out_of_Basin,0.8817548371971621
1378,4_9,4,0.11036060476274512,H+wind_speed+PPFD_Avg+Out_of_Basin,0.8815379657034397
1379,4_9,4,0.1173954564594268,H+wind_speed+PPFD_Avg+Out_of_Basin,0.8761686635830561
1380,5_0,5,0.1091514285455938,H+wind_speed+air_pressure+PPFD_Avg+VWC,0.8916865474062543
1381,5_0,5,0.11211467444012949,H+wind_speed+air_pressure+PPFD_Avg+VWC,0.8939342090348499
1382,5_0,5,0.10392863253063661,H+wind_speed+air_pressure+PPFD_Avg+VWC,0.9033445789662776
1383,5_0,5,0.10486132127988733,H+wind_speed+air_pressure+PPFD_Avg+VWC,0.9000623058973345
1384,5_0,5,0.11849847625451056,H+wind_speed+air_pressure+PPFD_Avg+VWC,0.8729531171802842
1385,5_0,5,0.10425576858652778,H+wind_speed+air_pressure+PPFD_Avg+VWC,0.893036864277792
1386,5_0,5,0.10852216247093366,H+wind_speed+air_pressure+PPFD_Avg+VWC,0.8899911537877652
1387,5_0,5,0.10421609111712558,H+wind_speed+air_pressure+PPFD_Avg+VWC,0.8937107065648905
1388,5_0,5,0.10614539782390317,H+wind_speed+air_pressure+PPFD_Avg+VWC,0.8914023173047307
1389,5_0,5,0.10810717239024013,H+wind_speed+air_pressure+PPFD_Avg+VWC,0.8856026041911054
1390,5_0,5,0.09576921632367649,H+wind_speed+air_pressure+PPFD_Avg+VWC,0.9087761861315318
1391,5_0,5,0.11810915817604718,H+wind_speed+air_pressure+PPFD_Avg+VWC,0.8781930639103339
1392,5_0,5,0.09729118093805997,H+wind_speed+air_pressure+PPFD_Avg+VWC,0.9093523379658274
1393,5_0,5,0.09854059334728885,H+wind_speed+air_pressure+PPFD_Avg+VWC,0.9012080594304426
1394,5_0,5,0.09424619371706143,H+wind_speed+air_pressure+PPFD_Avg+VWC,0.907839126241168
1395,5_0,5,0.1026467721669845,H+wind_speed+air_pressure+PPFD_Avg+VWC,0.9004946341628348
1396,5_0,5,0.11240061835399157,H+wind_speed+air_pressure+PPFD_Avg+VWC,0.8804933540428014
1397,5_0,5,0.09429432171496832,H+wind_speed+air_pressure+PPFD_Avg+VWC,0.9056708815188306
1398,5_0,5,0.09968019105470201,H+wind_speed+air_pressure+PPFD_Avg+VWC,0.906409417643138
1399,5_0,5,0.11309977543218833,H+wind_speed+air_pressure+PPFD_Avg+VWC,0.8879275870923613
1400,5_0,5,0.09538620612674067,H+wind_speed+air_pressure+PPFD_Avg+VWC,0.9042161895988223
1401,5_0,5,0.09318385970800888,H+wind_speed+air_pressure+PPFD_Avg+VWC,0.9154784831023712
1402,5_0,5,0.11923827994924133,H+wind_speed+air_pressure+PPFD_Avg+VWC,0.8666745024504647
1403,5_0,5,0.09845601895842242,H+wind_speed+air_pressure+PPFD_Avg+VWC,0.9091720818917901
1404,5_0,5,0.10363786881768974,H+wind_speed+air_pressure+PPFD_Avg+VWC,0.892095470261572
1405,5_0,5,0.09990823262552183,H+wind_speed+air_pressure+PPFD_Avg+VWC,0.8962038795779534
1406,5_0,5,0.10577960219090367,H+wind_speed+air_pressure+PPFD_Avg+VWC,0.8943969117419646
1407,5_0,5,0.09833476845893974,H+wind_speed+air_pressure+PPFD_Avg+VWC,0.9036498439362592
1408,5_0,5,0.10713056427252604,H+wind_speed+air_pressure+PPFD_Avg+VWC,0.8976246876020655
1409,5_0,5,0.09539035371433933,H+wind_speed+air_pressure+PPFD_Avg+VWC,0.9094421094715054
1410,5_1,5,0.11034139618527715,H+wind_speed+PPFD_Avg+AirTC_Avg+VWC,0.883548521705301
1411,5_1,5,0.10785130394484703,H+wind_speed+PPFD_Avg+AirTC_Avg+VWC,0.8742447905641281
1412,5_1,5,0.11109579427119487,H+wind_speed+PPFD_Avg+AirTC_Avg+VWC,0.8547114964413989
1413,5_1,5,0.10030866653636906,H+wind_speed+PPFD_Avg+AirTC_Avg+VWC,0.8957875877399413
1414,5_1,5,0.11071575903403981,H+wind_speed+PPFD_Avg+AirTC_Avg+VWC,0.8638407947260728
1415,5_1,5,0.11334421900805206,H+wind_speed+PPFD_Avg+AirTC_Avg+VWC,0.8669506918334275
1416,5_1,5,0.10399366642704536,H+wind_speed+PPFD_Avg+AirTC_Avg+VWC,0.8758811994911131
1417,5_1,5,0.1102953197366295,H+wind_speed+PPFD_Avg+AirTC_Avg+VWC,0.8733799410802525
1418,5_1,5,0.11034396153202591,H+wind_speed+PPFD_Avg+AirTC_Avg+VWC,0.8555381871553892
1419,5_1,5,0.09986745176142076,H+wind_speed+PPFD_Avg+AirTC_Avg+VWC,0.8853741350514021
1420,5_1,5,0.09444344669877358,H+wind_speed+PPFD_Avg+AirTC_Avg+VWC,0.8964347297756531
1421,5_1,5,0.11364458677962697,H+wind_speed+PPFD_Avg+AirTC_Avg+VWC,0.866316789662159
1422,5_1,5,0.115400985092321,H+wind_speed+PPFD_Avg+AirTC_Avg+VWC,0.8505906316308631
1423,5_1,5,0.11543933809906681,H+wind_speed+PPFD_Avg+AirTC_Avg+VWC,0.844571558937305
1424,5_1,5,0.1061591025930153,H+wind_speed+PPFD_Avg+AirTC_Avg+VWC,0.8828267706262293
1425,5_1,5,0.09366645116540388,H+wind_speed+PPFD_Avg+AirTC_Avg+VWC,0.8974575380101705
1426,5_1,5,0.1144656174283366,H+wind_speed+PPFD_Avg+AirTC_Avg+VWC,0.8669588972592129
1427,5_1,5,0.11007675440279312,H+wind_speed+PPFD_Avg+AirTC_Avg+VWC,0.8704692407681256
1428,5_1,5,0.10170898597137884,H+wind_speed+PPFD_Avg+AirTC_Avg+VWC,0.873922853075244
1429,5_1,5,0.11779806811887998,H+wind_speed+PPFD_Avg+AirTC_Avg+VWC,0.8739159317591845
1430,5_1,5,0.11294338701235211,H+wind_speed+PPFD_Avg+AirTC_Avg+VWC,0.8670798697827267
1431,5_1,5,0.11037801447675559,H+wind_speed+PPFD_Avg+AirTC_Avg+VWC,0.8704932660038276
1432,5_1,5,0.11008673689303278,H+wind_speed+PPFD_Avg+AirTC_Avg+VWC,0.8660454103024429
1433,5_1,5,0.11130873066719812,H+wind_speed+PPFD_Avg+AirTC_Avg+VWC,0.8715173726639505
1434,5_1,5,0.10698673681405538,H+wind_speed+PPFD_Avg+AirTC_Avg+VWC,0.871737087585166
1435,5_1,5,0.09376633011849154,H+wind_speed+PPFD_Avg+AirTC_Avg+VWC,0.8998997656817003
1436,5_1,5,0.10548667777588563,H+wind_speed+PPFD_Avg+AirTC_Avg+VWC,0.8863574949852665
1437,5_1,5,0.10617791335072084,H+wind_speed+PPFD_Avg+AirTC_Avg+VWC,0.8808707368694265
1438,5_1,5,0.11300497014585746,H+wind_speed+PPFD_Avg+AirTC_Avg+VWC,0.8648089826289054
1439,5_1,5,0.10103586013054923,H+wind_speed+PPFD_Avg+AirTC_Avg+VWC,0.879794932137991
1440,5_2,5,0.11549354868475215,H+wind_speed+PPFD_Avg+VPD+VWC,0.8724018446508626
1441,5_2,5,0.10933913109497811,H+wind_speed+PPFD_Avg+VPD+VWC,0.8748844782574267
1442,5_2,5,0.11438321733407202,H+wind_speed+PPFD_Avg+VPD+VWC,0.8559344529285576
1443,5_2,5,0.10106635848375498,H+wind_speed+PPFD_Avg+VPD+VWC,0.8972015721804185
1444,5_2,5,0.10725108103571786,H+wind_speed+PPFD_Avg+VPD+VWC,0.8638600074942673
1445,5_2,5,0.10901884795070957,H+wind_speed+PPFD_Avg+VPD+VWC,0.8835361382648326
1446,5_2,5,0.10519111235112522,H+wind_speed+PPFD_Avg+VPD+VWC,0.8725350212322405
1447,5_2,5,0.11456064191384627,H+wind_speed+PPFD_Avg+VPD+VWC,0.8549882517347204
1448,5_2,5,0.10835206600404919,H+wind_speed+PPFD_Avg+VPD+VWC,0.8663857584314527
1449,5_2,5,0.1075219377897883,H+wind_speed+PPFD_Avg+VPD+VWC,0.875518559617956
1450,5_2,5,0.10974449134058786,H+wind_speed+PPFD_Avg+VPD+VWC,0.866238931857642
1451,5_2,5,0.10759277900054086,H+wind_speed+PPFD_Avg+VPD+VWC,0.88016225971836
1452,5_2,5,0.10779682526731947,H+wind_speed+PPFD_Avg+VPD+VWC,0.8686732614279074
1453,5_2,5,0.10520745756174833,H+wind_speed+PPFD_Avg+VPD+VWC,0.8773523020080873
1454,5_2,5,0.11293826394879712,H+wind_speed+PPFD_Avg+VPD+VWC,0.8705198943524023
1455,5_2,5,0.10458057184515729,H+wind_speed+PPFD_Avg+VPD+VWC,0.8814970164262053
1456,5_2,5,0.11185350617412891,H+wind_speed+PPFD_Avg+VPD+VWC,0.8645615657299639
1457,5_2,5,0.11479928066702917,H+wind_speed+PPFD_Avg+VPD+VWC,0.8532920767233667
1458,5_2,5,0.10634799678752815,H+wind_speed+PPFD_Avg+VPD+VWC,0.8775530935483083
1459,5_2,5,0.10887419065071324,H+wind_speed+PPFD_Avg+VPD+VWC,0.8931555414755662
1460,5_2,5,0.11409375849282578,H+wind_speed+PPFD_Avg+VPD+VWC,0.8669795914615737
1461,5_2,5,0.1082458348057707,H+wind_speed+PPFD_Avg+VPD+VWC,0.8759175581375422
1462,5_2,5,0.11723193899945406,H+wind_speed+PPFD_Avg+VPD+VWC,0.8470992051427298
1463,5_2,5,0.10683435523492235,H+wind_speed+PPFD_Avg+VPD+VWC,0.8746774602291942
1464,5_2,5,0.10957601551726555,H+wind_speed+PPFD_Avg+VPD+VWC,0.8711954886636274
1465,5_2,5,0.10030783609066429,H+wind_speed+PPFD_Avg+VPD+VWC,0.8855292012611337
1466,5_2,5,0.10877575319905158,H+wind_speed+PPFD_Avg+VPD+VWC,0.8838085871288685
1467,5_2,5,0.10995798543427458,H+wind_speed+PPFD_Avg+VPD+VWC,0.8756346337931222
1468,5_2,5,0.11323843066323075,H+wind_speed+PPFD_Avg+VPD+VWC,0.8641496310343396
1469,5_2,5,0.11252230841315754,H+wind_speed+PPFD_Avg+VPD+VWC,0.847874874715198
1470,5_3,5,0.11201621879853839,H+wind_speed+PPFD_Avg+Temp+VWC,0.8974844086065721
1471,5_3,5,0.10603077250756014,H+wind_speed+PPFD_Avg+Temp+VWC,0.893752356213917
1472,5_3,5,0.0973682725077671,H+wind_speed+PPFD_Avg+Temp+VWC,0.9050356661452315
1473,5_3,5,0.09319090215342057,H+wind_speed+PPFD_Avg+Temp+VWC,0.9120909192434962
1474,5_3,5,0.09953725206714654,H+wind_speed+PPFD_Avg+Temp+VWC,0.899066068589846
1475,5_3,5,0.10947175929442281,H+wind_speed+PPFD_Avg+Temp+VWC,0.8936037833057171
1476,5_3,5,0.09373284883993037,H+wind_speed+PPFD_Avg+Temp+VWC,0.9032148131037724
1477,5_3,5,0.10106695982632737,H+wind_speed+PPFD_Avg+Temp+VWC,0.897022418069436
1478,5_3,5,0.10211458738996919,H+wind_speed+PPFD_Avg+Temp+VWC,0.9014665803524682
1479,5_3,5,0.10012028249189765,H+wind_speed+PPFD_Avg+Temp+VWC,0.8988994096489431
1480,5_3,5,0.09822473691259932,H+wind_speed+PPFD_Avg+Temp+VWC,0.9103429780557368
1481,5_3,5,0.0918809729534491,H+wind_speed+PPFD_Avg+Temp+VWC,0.9112217387572167
1482,5_3,5,0.12250400679511918,H+wind_speed+PPFD_Avg+Temp+VWC,0.8532466823595493
1483,5_3,5,0.10688578954624814,H+wind_speed+PPFD_Avg+Temp+VWC,0.9012821971246272
1484,5_3,5,0.1084405019756622,H+wind_speed+PPFD_Avg+Temp+VWC,0.8947071487456034
1485,5_3,5,0.09191044861892608,H+wind_speed+PPFD_Avg+Temp+VWC,0.9128360153715731
1486,5_3,5,0.0979539565363347,H+wind_speed+PPFD_Avg+Temp+VWC,0.9055274526897981
1487,5_3,5,0.10673760397510712,H+wind_speed+PPFD_Avg+Temp+VWC,0.8907295325563434
1488,5_3,5,0.09642406957737756,H+wind_speed+PPFD_Avg+Temp+VWC,0.909102863728651
1489,5_3,5,0.09477653558495759,H+wind_speed+PPFD_Avg+Temp+VWC,0.9073635517852114
1490,5_3,5,0.10322824869466288,H+wind_speed+PPFD_Avg+Temp+VWC,0.8897963101956055
1491,5_3,5,0.09609887377045982,H+wind_speed+PPFD_Avg+Temp+VWC,0.89377664452087
1492,5_3,5,0.09610099538405853,H+wind_speed+PPFD_Avg+Temp+VWC,0.9110519893321731
1493,5_3,5,0.09757122474442743,H+wind_speed+PPFD_Avg+Temp+VWC,0.9108937313825626
1494,5_3,5,0.09714411058554356,H+wind_speed+PPFD_Avg+Temp+VWC,0.8969542519475904
1495,5_3,5,0.09147105144934065,H+wind_speed+PPFD_Avg+Temp+VWC,0.9104771856161719
1496,5_3,5,0.09327786918891819,H+wind_speed+PPFD_Avg+Temp+VWC,0.9061391079642025
1497,5_3,5,0.09473853586155975,H+wind_speed+PPFD_Avg+Temp+VWC,0.908275610402254
1498,5_3,5,0.10657830830057743,H+wind_speed+PPFD_Avg+Temp+VWC,0.8915263082958416
1499,5_3,5,0.09447483522452252,H+wind_speed+PPFD_Avg+Temp+VWC,0.9034647383666691
1500,5_4,5,0.1080356475157085,H+wind_speed+PPFD_Avg+VWC+Sedge,0.88390546168884
1501,5_4,5,0.10145646042362418,H+wind_speed+PPFD_Avg+VWC+Sedge,0.8950054379840572
1502,5_4,5,0.11255842711147375,H+wind_speed+PPFD_Avg+VWC+Sedge,0.8716053143700815
1503,5_4,5,0.10034596546235174,H+wind_speed+PPFD_Avg+VWC+Sedge,0.8958096068165707
1504,5_4,5,0.09881505032766885,H+wind_speed+PPFD_Avg+VWC+Sedge,0.8980489650861466
1505,5_4,5,0.10797568174222211,H+wind_speed+PPFD_Avg+VWC+Sedge,0.8820629838102847
1506,5_4,5,0.10201291877580017,H+wind_speed+PPFD_Avg+VWC+Sedge,0.8880586367751645
1507,5_4,5,0.10807887545968589,H+wind_speed+PPFD_Avg+VWC+Sedge,0.8822648938503082
1508,5_4,5,0.10387418916282541,H+wind_speed+PPFD_Avg+VWC+Sedge,0.8879811633823991
1509,5_4,5,0.09944480203153375,H+wind_speed+PPFD_Avg+VWC+Sedge,0.8901022726975236
1510,5_4,5,0.12177453042875128,H+wind_speed+PPFD_Avg+VWC+Sedge,0.8534263107358823
1511,5_4,5,0.10855460873767127,H+wind_speed+PPFD_Avg+VWC+Sedge,0.8794007341473442
1512,5_4,5,0.11521882722401158,H+wind_speed+PPFD_Avg+VWC+Sedge,0.8780383774838428
1513,5_4,5,0.10880299563169459,H+wind_speed+PPFD_Avg+VWC+Sedge,0.8822580701279379
1514,5_4,5,0.11375151474119687,H+wind_speed+PPFD_Avg+VWC+Sedge,0.8828913419993232
1515,5_4,5,0.11406618056777178,H+wind_speed+PPFD_Avg+VWC+Sedge,0.862193879219044
1516,5_4,5,0.10341368834166348,H+wind_speed+PPFD_Avg+VWC+Sedge,0.8795833212667586
1517,5_4,5,0.09389669435497618,H+wind_speed+PPFD_Avg+VWC+Sedge,0.9050957480843287
1518,5_4,5,0.11730647934291846,H+wind_speed+PPFD_Avg+VWC+Sedge,0.8556857653356026
1519,5_4,5,0.09721595101639728,H+wind_speed+PPFD_Avg+VWC+Sedge,0.8996834975313129
1520,5_4,5,0.10175072857217332,H+wind_speed+PPFD_Avg+VWC+Sedge,0.8985545438980441
1521,5_4,5,0.10437136323821732,H+wind_speed+PPFD_Avg+VWC+Sedge,0.8903536032400629
1522,5_4,5,0.10863825678498303,H+wind_speed+PPFD_Avg+VWC+Sedge,0.8868409993024735
1523,5_4,5,0.09621054176487837,H+wind_speed+PPFD_Avg+VWC+Sedge,0.8890950925952856
1524,5_4,5,0.10718917012032406,H+wind_speed+PPFD_Avg+VWC+Sedge,0.8799645583437506
1525,5_4,5,0.10094855510699574,H+wind_speed+PPFD_Avg+VWC+Sedge,0.8941736849522431
1526,5_4,5,0.10627519320377017,H+wind_speed+PPFD_Avg+VWC+Sedge,0.8959537007386923
1527,5_4,5,0.09519194368976149,H+wind_speed+PPFD_Avg+VWC+Sedge,0.897625722818256
1528,5_4,5,0.11451177943926799,H+wind_speed+PPFD_Avg+VWC+Sedge,0.8790395331032403
1529,5_4,5,0.09903994765398427,H+wind_speed+PPFD_Avg+VWC+Sedge,0.8912742150125823
1530,5_5,5,0.11467694737748389,H+wind_speed+PPFD_Avg+VWC+Shrub,0.8816590672540063
1531,5_5,5,0.10746717440287114,H+wind_speed+PPFD_Avg+VWC+Shrub,0.8808733147004545
1532,5_5,5,0.11838296004893448,H+wind_speed+PPFD_Avg+VWC+Shrub,0.8742706778736838
1533,5_5,5,0.10545018442975564,H+wind_speed+PPFD_Avg+VWC+Shrub,0.8899300079335417
1534,5_5,5,0.10022280016698268,H+wind_speed+PPFD_Avg+VWC+Shrub,0.8925401460001715
1535,5_5,5,0.10549740683696678,H+wind_speed+PPFD_Avg+VWC+Shrub,0.8962920591722804
1536,5_5,5,0.11040839828837329,H+wind_speed+PPFD_Avg+VWC+Shrub,0.8809051646979733
1537,5_5,5,0.11096335369512703,H+wind_speed+PPFD_Avg+VWC+Shrub,0.8844825363037696
1538,5_5,5,0.10459262589691105,H+wind_speed+PPFD_Avg+VWC+Shrub,0.8948071780988378
1539,5_5,5,0.10365803826830872,H+wind_speed+PPFD_Avg+VWC+Shrub,0.8868160828080541
1540,5_5,5,0.10441890412487641,H+wind_speed+PPFD_Avg+VWC+Shrub,0.8922715227237785
1541,5_5,5,0.12836396527129595,H+wind_speed+PPFD_Avg+VWC+Shrub,0.8499190830323918
1542,5_5,5,0.11783806549073884,H+wind_speed+PPFD_Avg+VWC+Shrub,0.8689409293160247
1543,5_5,5,0.11019859972882369,H+wind_speed+PPFD_Avg+VWC+Shrub,0.8809394135377568
1544,5_5,5,0.10597700876497791,H+wind_speed+PPFD_Avg+VWC+Shrub,0.8911415639603014
1545,5_5,5,0.12355499290979562,H+wind_speed+PPFD_Avg+VWC+Shrub,0.8514179946950707
1546,5_5,5,0.10528004853347973,H+wind_speed+PPFD_Avg+VWC+Shrub,0.8821797069674566
1547,5_5,5,0.10256964811641779,H+wind_speed+PPFD_Avg+VWC+Shrub,0.8916787891362993
1548,5_5,5,0.11322751544024616,H+wind_speed+PPFD_Avg+VWC+Shrub,0.8751158335205332
1549,5_5,5,0.10318778328317434,H+wind_speed+PPFD_Avg+VWC+Shrub,0.8896222358568013
1550,5_5,5,0.11576696958168158,H+wind_speed+PPFD_Avg+VWC+Shrub,0.877844305463918
1551,5_5,5,0.10649327457334165,H+wind_speed+PPFD_Avg+VWC+Shrub,0.8845577062679577
1552,5_5,5,0.11033734550503863,H+wind_speed+PPFD_Avg+VWC+Shrub,0.8856234999853506
1553,5_5,5,0.10819340976184093,H+wind_speed+PPFD_Avg+VWC+Shrub,0.883219686802002
1554,5_5,5,0.09759659894451331,H+wind_speed+PPFD_Avg+VWC+Shrub,0.8935296924178369
1555,5_5,5,0.10986984057609085,H+wind_speed+PPFD_Avg+VWC+Shrub,0.8833638131107524
1556,5_5,5,0.10948054082017332,H+wind_speed+PPFD_Avg+VWC+Shrub,0.8867845346723991
1557,5_5,5,0.11212674491539015,H+wind_speed+PPFD_Avg+VWC+Shrub,0.8780987831564254
1558,5_5,5,0.11222453402427338,H+wind_speed+PPFD_Avg+VWC+Shrub,0.8695390003721292
1559,5_5,5,0.09978638703418703,H+wind_speed+PPFD_Avg+VWC+Shrub,0.8982315400361045
1560,5_6,5,0.10723405305486425,H+wind_speed+PPFD_Avg+VWC+Grass,0.8873148665319492
1561,5_6,5,0.12606541076284256,H+wind_speed+PPFD_Avg+VWC+Grass,0.8619840730917403
1562,5_6,5,0.10338804126496316,H+wind_speed+PPFD_Avg+VWC+Grass,0.8842708380381594
1563,5_6,5,0.10176812503637,H+wind_speed+PPFD_Avg+VWC+Grass,0.9036635404572466
1564,5_6,5,0.10116433599598686,H+wind_speed+PPFD_Avg+VWC+Grass,0.8916706677175181
1565,5_6,5,0.10831643695872872,H+wind_speed+PPFD_Avg+VWC+Grass,0.8905908968967051
1566,5_6,5,0.11954113232305234,H+wind_speed+PPFD_Avg+VWC+Grass,0.868901717921248
1567,5_6,5,0.10517529412325903,H+wind_speed+PPFD_Avg+VWC+Grass,0.8937278436374274
1568,5_6,5,0.11729088412072831,H+wind_speed+PPFD_Avg+VWC+Grass,0.8814097375500588
1569,5_6,5,0.10329711576666752,H+wind_speed+PPFD_Avg+VWC+Grass,0.8873275580868804
1570,5_6,5,0.11780567142824704,H+wind_speed+PPFD_Avg+VWC+Grass,0.8783692909855721
1571,5_6,5,0.1205698569702889,H+wind_speed+PPFD_Avg+VWC+Grass,0.8695266186457735
1572,5_6,5,0.11173982072936274,H+wind_speed+PPFD_Avg+VWC+Grass,0.87790140450557
1573,5_6,5,0.1129314139130057,H+wind_speed+PPFD_Avg+VWC+Grass,0.8781496943198491
1574,5_6,5,0.11050249467424149,H+wind_speed+PPFD_Avg+VWC+Grass,0.8867859939146304
1575,5_6,5,0.11632530664364216,H+wind_speed+PPFD_Avg+VWC+Grass,0.8766483550576628
1576,5_6,5,0.1046782001455189,H+wind_speed+PPFD_Avg+VWC+Grass,0.884936248028837
1577,5_6,5,0.10171796126455974,H+wind_speed+PPFD_Avg+VWC+Grass,0.8834969678371974
1578,5_6,5,0.1132888558457225,H+wind_speed+PPFD_Avg+VWC+Grass,0.8873231811241854
1579,5_6,5,0.10525171229289786,H+wind_speed+PPFD_Avg+VWC+Grass,0.900221473147258
1580,5_6,5,0.10464979025011023,H+wind_speed+PPFD_Avg+VWC+Grass,0.894023361918358
1581,5_6,5,0.10905528546458385,H+wind_speed+PPFD_Avg+VWC+Grass,0.8899178914119774
1582,5_6,5,0.1111562825391119,H+wind_speed+PPFD_Avg+VWC+Grass,0.891908275823252
1583,5_6,5,0.1039821076968132,H+wind_speed+PPFD_Avg+VWC+Grass,0.8885910346711792
1584,5_6,5,0.1252743019528444,H+wind_speed+PPFD_Avg+VWC+Grass,0.8568528725103994
1585,5_6,5,0.1183556852540964,H+wind_speed+PPFD_Avg+VWC+Grass,0.8822928106184827
1586,5_6,5,0.10515830898435582,H+wind_speed+PPFD_Avg+VWC+Grass,0.886165407073048
1587,5_6,5,0.11625852970560226,H+wind_speed+PPFD_Avg+VWC+Grass,0.8850089057884323
1588,5_6,5,0.10815076502896555,H+wind_speed+PPFD_Avg+VWC+Grass,0.8893306125455376
1589,5_6,5,0.11054694995508031,H+wind_speed+PPFD_Avg+VWC+Grass,0.8820309848782482
1590,5_7,5,0.09829716962391102,H+wind_speed+PPFD_Avg+VWC+Sparse,0.8978784505921984
1591,5_7,5,0.10129023165326254,H+wind_speed+PPFD_Avg+VWC+Sparse,0.8948690418643952
1592,5_7,5,0.09674489467288802,H+wind_speed+PPFD_Avg+VWC+Sparse,0.8932059416010585
1593,5_7,5,0.09640524436651571,H+wind_speed+PPFD_Avg+VWC+Sparse,0.9074454351354173
1594,5_7,5,0.09682013963622162,H+wind_speed+PPFD_Avg+VWC+Sparse,0.8994555252720309
1595,5_7,5,0.09768899891099342,H+wind_speed+PPFD_Avg+VWC+Sparse,0.9011071035833473
1596,5_7,5,0.10732167077308,H+wind_speed+PPFD_Avg+VWC+Sparse,0.8844508659182436
1597,5_7,5,0.10407284514914206,H+wind_speed+PPFD_Avg+VWC+Sparse,0.8891620172502217
1598,5_7,5,0.10936413385614771,H+wind_speed+PPFD_Avg+VWC+Sparse,0.8794224248157508
1599,5_7,5,0.0969735262278971,H+wind_speed+PPFD_Avg+VWC+Sparse,0.895196284945143
1600,5_7,5,0.12257474069542762,H+wind_speed+PPFD_Avg+VWC+Sparse,0.8684021689311326
1601,5_7,5,0.11070440485175216,H+wind_speed+PPFD_Avg+VWC+Sparse,0.8783422279005035
1602,5_7,5,0.11373993904469074,H+wind_speed+PPFD_Avg+VWC+Sparse,0.8855344435787672
1603,5_7,5,0.10502142707338333,H+wind_speed+PPFD_Avg+VWC+Sparse,0.8830118290172408
1604,5_7,5,0.10460838821203008,H+wind_speed+PPFD_Avg+VWC+Sparse,0.8955194142070241
1605,5_7,5,0.11314826275084826,H+wind_speed+PPFD_Avg+VWC+Sparse,0.8780389651004148
1606,5_7,5,0.10776912166115467,H+wind_speed+PPFD_Avg+VWC+Sparse,0.8778305067653395
1607,5_7,5,0.09572517976181076,H+wind_speed+PPFD_Avg+VWC+Sparse,0.89988898114219
1608,5_7,5,0.11504447957722827,H+wind_speed+PPFD_Avg+VWC+Sparse,0.8745771052195285
1609,5_7,5,0.10377742218634209,H+wind_speed+PPFD_Avg+VWC+Sparse,0.8929363785389639
1610,5_7,5,0.1004739925744877,H+wind_speed+PPFD_Avg+VWC+Sparse,0.8970553166006048
1611,5_7,5,0.10326980939107763,H+wind_speed+PPFD_Avg+VWC+Sparse,0.8860032122469061
1612,5_7,5,0.10681114787112335,H+wind_speed+PPFD_Avg+VWC+Sparse,0.8881138507112237
1613,5_7,5,0.10956941277139014,H+wind_speed+PPFD_Avg+VWC+Sparse,0.8750773551834252
1614,5_7,5,0.09424274268068601,H+wind_speed+PPFD_Avg+VWC+Sparse,0.8990610953519966
1615,5_7,5,0.10587289028133944,H+wind_speed+PPFD_Avg+VWC+Sparse,0.8905376598884316
1616,5_7,5,0.10670708242649903,H+wind_speed+PPFD_Avg+VWC+Sparse,0.8913047039198781
1617,5_7,5,0.09654051380994896,H+wind_speed+PPFD_Avg+VWC+Sparse,0.8974794070336832
1618,5_7,5,0.10928844153340828,H+wind_speed+PPFD_Avg+VWC+Sparse,0.8807761200788324
1619,5_7,5,0.0962974773826749,H+wind_speed+PPFD_Avg+VWC+Sparse,0.89137177611059
1620,5_8,5,0.10713026958797729,H+wind_speed+PPFD_Avg+VWC+Out_of_Basin,0.8886083149381453
1621,5_8,5,0.10177050431716345,H+wind_speed+PPFD_Avg+VWC+Out_of_Basin,0.8966876111469015
1622,5_8,5,0.10615156611873892,H+wind_speed+PPFD_Avg+VWC+Out_of_Basin,0.8813489548271418
1623,5_8,5,0.09226662117192769,H+wind_speed+PPFD_Avg+VWC+Out_of_Basin,0.9048124657862959
