datetime,Model: H+Water Table+Wind Spd+Active Layer,Model: H,Model: Water Table,Model: Wind Spd,Model: Active Layer,Model: H+Water Table,Model: H+Wind Spd,Model: H+Active Layer,Model: H+Water Table+Wind Spd,Model: H+Wind Spd+Active Layer,BestModel: H+Water Table+Wind Spd+Active Layer
2017-06-26 10:30:00,25.298521041870117,29.120656967163086,34.25221633911133,36.336456298828125,32.958274841308594,27.003616333007812,27.40517234802246,25.751571655273438,27.32244873046875,26.088520050048828,25.303016662597656
2017-06-26 11:00:00,25.79601287841797,29.44764518737793,34.25221633911133,36.580963134765625,32.966400146484375,27.462255477905273,28.0716552734375,25.9824161529541,28.04819679260254,26.640491485595703,25.80139923095703
2017-06-26 11:30:00,30.456344604492188,32.326175689697266,34.25221633911133,39.12555694580078,32.97452926635742,31.28078269958496,34.76212692260742,28.12337303161621,35.24570846557617,31.770994186401367,30.463834762573242
2017-06-26 12:00:00,33.139671325683594,38.56662368774414,34.25221633911133,38.5391731262207,32.9826545715332,38.60139846801758,38.77949142456055,31.628332138061523,39.98693084716797,33.367916107177734,33.1556282043457
2017-06-26 12:30:00,36.33913803100586,43.164405822753906,34.30956268310547,38.208438873291016,32.99078369140625,44.34107208251953,42.69399642944336,35.981475830078125,42.680294036865234,35.750301361083984,36.34771728515625
2017-06-26 13:00:00,39.45586395263672,44.15038299560547,34.366905212402344,40.29412841796875,32.99890899658203,44.890533447265625,45.3557014465332,37.38946533203125,45.02260971069336,38.15342330932617,39.47517395019531
2017-06-26 13:30:00,40.36088943481445,44.815101623535156,34.366905212402344,40.592796325683594,33.00703430175781,45.34395217895508,45.983009338378906,38.164188385009766,45.58903884887695,38.92634201049805,40.38121795654297
2017-06-26 14:00:00,39.2736930847168,44.633670806884766,34.366905212402344,39.80803680419922,33.01516342163086,45.213260650634766,45.0442008972168,37.9813346862793,44.75234603881836,38.21201705932617,39.29294967651367
2017-06-26 14:30:00,38.35573959350586,42.781822204589844,34.366905212402344,40.19733810424805,33.023292541503906,43.99251937866211,43.97350311279297,35.534873962402344,44.21366500854492,37.11084747314453,38.37446594238281
2017-06-26 15:00:00,36.09225082397461,39.930328369140625,34.366905212402344,40.33960723876953,33.03141784667969,41.00729751586914,41.42483139038086,32.76906967163086,42.92062759399414,35.935089111328125,36.107994079589844
2017-06-26 15:30:00,33.90000915527344,40.62308883666992,34.366905212402344,37.98080825805664,33.03954315185547,42.088077545166016,39.96520233154297,33.36419677734375,40.7669792175293,33.77054977416992,33.92265701293945
2017-06-26 16:00:00,32.377742767333984,39.383995056152344,34.366905212402344,37.473323822021484,33.047672271728516,40.062503814697266,38.53487014770508,32.35387420654297,39.36821365356445,32.816402435302734,32.3921012878418
2017-06-26 16:30:00,30.79317855834961,40.09980010986328,34.366905212402344,35.26667785644531,33.0557975769043,41.29365158081055,37.609375,32.93690490722656,37.90312576293945,31.20001792907715,30.802671432495117
2017-06-26 17:00:00,30.16705894470215,39.15717697143555,34.366905212402344,35.18855285644531,33.063926696777344,39.673030853271484,36.43398666381836,32.18859100341797,36.685752868652344,30.57492446899414,30.1754150390625
2017-06-26 17:30:00,30.88283348083496,38.42108917236328,34.366905212402344,36.723209381103516,33.072052001953125,38.444732666015625,36.863006591796875,31.636526107788086,37.478946685791016,31.768850326538086,30.896709442138672
2017-06-26 18:00:00,30.856895446777344,38.59955978393555,34.366905212402344,36.574398040771484,33.080177307128906,38.73480224609375,36.94089889526367,31.77789306640625,37.476890563964844,31.719886779785156,30.870994567871094
2017-06-26 18:30:00,29.962968826293945,36.223575592041016,34.366905212402344,36.84260177612305,33.08830642700195,35.98917007446289,35.02100372314453,30.535198211669922,35.811767578125,30.945964813232422,29.97847557067871
2017-06-26 19:00:00,28.525480270385742,33.5075569152832,34.366905212402344,36.668582916259766,33.096431732177734,32.875484466552734,32.50442123413086,29.09202766418457,33.0501594543457,29.41387176513672,28.54046630859375
2017-06-26 19:30:00,26.695724487304688,32.773677825927734,34.42424774169922,35.152828216552734,33.10456085205078,31.839107513427734,29.609325408935547,28.608455657958984,30.2410945892334,27.329076766967773,26.708772659301758
2017-06-26 20:00:00,25.693389892578125,32.19306564331055,34.48158645629883,34.143524169921875,33.11268615722656,31.05145263671875,27.73897361755371,28.183975219726562,28.0200138092041,25.291898727416992,25.70634651184082
2017-06-26 20:30:00,26.130075454711914,32.867950439453125,34.48158645629883,34.141990661621094,33.120811462402344,31.948057174682617,28.294065475463867,28.69340705871582,28.725751876831055,25.61225700378418,26.14358901977539
2017-06-26 21:00:00,26.212825775146484,32.863189697265625,34.48158645629883,34.09170150756836,33.12894058227539,31.9417724609375,28.32125473022461,28.700115203857422,29.155559539794922,26.093793869018555,26.224586486816406
2017-06-26 21:30:00,26.504959106445312,33.61960220336914,34.48158645629883,34.12139892578125,33.13706588745117,32.99331283569336,28.94124412536621,29.215822219848633,29.472318649291992,25.878292083740234,26.518999099731445
2017-06-26 22:00:00,26.153362274169922,32.61610794067383,34.48158645629883,33.390655517578125,33.14519500732422,31.613563537597656,29.194307327270508,28.543376922607422,28.41057014465332,24.959592819213867,26.129283905029297
2017-06-26 22:30:00,24.772098541259766,30.34852409362793,34.48158645629883,33.164886474609375,33.1533203125,28.6617374420166,26.978609085083008,26.837244033813477,25.48937225341797,23.796918869018555,24.751384735107422
2017-06-26 23:00:00,24.111318588256836,29.725135803222656,34.48158645629883,33.44145202636719,33.16144943237305,27.812143325805664,26.1533260345459,26.414892196655273,24.71141242980957,23.596296310424805,24.124584197998047
2017-06-26 23:30:00,23.934492111206055,29.57132339477539,34.48158645629883,33.633079528808594,33.16957473754883,27.596405029296875,26.026527404785156,26.315271377563477,24.7391357421875,23.67034149169922,23.94063949584961
2017-06-27 00:00:00,23.356651306152344,28.73469352722168,34.48158645629883,33.461700439453125,33.17770004272461,26.45231056213379,25.470382690429688,25.758602142333984,23.816265106201172,23.260581970214844,23.370466232299805
2017-06-27 00:30:00,23.593515396118164,29.14959716796875,34.48158645629883,33.7133903503418,33.185829162597656,27.0048885345459,25.727458953857422,26.048843383789062,24.425708770751953,23.586284637451172,23.59902572631836
2017-06-27 01:00:00,23.315797805786133,28.774383544921875,34.48158645629883,33.66094207763672,33.19395446777344,26.504121780395508,25.476470947265625,25.805255889892578,24.036951065063477,23.435205459594727,23.325401306152344
2017-06-27 01:30:00,22.906230926513672,28.199968338012695,34.48158645629883,33.607303619384766,33.202083587646484,25.79878807067871,25.08744239807129,25.427080154418945,23.49335289001465,23.191972732543945,22.919078826904297
2017-06-27 02:00:00,22.805795669555664,28.168703079223633,34.48158645629883,33.81610107421875,33.210208892822266,25.762203216552734,25.028261184692383,25.41587257385254,23.677433013916016,23.3548526763916,22.810436248779297
2017-06-27 02:30:00,22.308488845825195,27.562828063964844,34.30956268310547,33.82501220703125,33.21833419799805,24.960468292236328,24.631698608398438,25.0159912109375,22.9901065826416,23.142532348632812,22.320220947265625
2017-06-27 03:00:00,21.903993606567383,26.90045928955078,34.1374397277832,33.57909393310547,33.226463317871094,24.0925235748291,24.177719116210938,24.579883575439453,21.99561309814453,22.672157287597656,21.916913986206055
2017-06-27 03:30:00,21.45809555053711,26.463016510009766,33.90536880493164,33.39793014526367,33.234588623046875,23.461002349853516,23.834657669067383,24.29559326171875,21.18728256225586,22.368810653686523,21.473318099975586
2017-06-27 04:00:00,21.666221618652344,26.835268020629883,33.67201232910156,33.06513595581055,33.24271774291992,23.89431381225586,24.07535743713379,24.555940628051758,20.877803802490234,22.33407211303711,21.683069229125977
2017-06-27 04:30:00,22.17510414123535,27.301382064819336,33.67201232910156,33.27423858642578,33.2508430480957,24.548837661743164,24.438337326049805,24.87942123413086,21.50125503540039,22.607620239257812,22.191125869750977
2017-06-27 05:00:00,21.394311904907227,26.511001586914062,33.67201232910156,33.142364501953125,33.25897216796875,23.461030960083008,23.863739013671875,24.35773277282715,20.688953399658203,22.27142333984375,21.410457611083984
2017-06-27 05:30:00,22.15009307861328,27.11870765686035,33.67201232910156,34.130401611328125,33.26709747314453,24.292322158813477,24.454586029052734,24.77645492553711,22.263309478759766,23.16019630432129,22.15461540222168
2017-06-27 06:00:00,22.501544952392578,27.030385971069336,33.67201232910156,34.211830139160156,33.27522659301758,24.16830062866211,24.614784240722656,24.726999282836914,22.74981689453125,23.61859703063965,22.506715774536133
2017-06-27 06:30:00,22.008193969726562,26.94206428527832,33.67201232910156,33.895729064941406,33.28335189819336,24.04427719116211,24.26552963256836,24.67754554748535,21.883337020874023,22.98680877685547,22.010007858276367
2017-06-27 07:00:00,21.950572967529297,27.118104934692383,33.67201232910156,32.641571044921875,33.29147720336914,24.29147720336914,24.3976993560791,24.805910110473633,21.131528854370117,22.39815902709961,21.93032455444336
2017-06-27 07:30:00,21.949739456176758,27.10142707824707,33.67201232910156,32.558746337890625,33.29960632324219,24.268056869506836,24.493043899536133,24.80464744567871,21.213090896606445,22.449928283691406,21.929805755615234
2017-06-27 08:00:00,22.075809478759766,27.240596771240234,33.67201232910156,32.8428955078125,33.30773162841797,24.463483810424805,24.33991813659668,24.908212661743164,21.15896224975586,22.48029136657715,22.094144821166992
2017-06-27 08:30:00,23.32318878173828,28.47574806213379,33.67201232910156,33.0615234375,33.315860748291016,26.186702728271484,25.233495712280273,25.75226402282715,22.447860717773438,23.088972091674805,23.34123992919922
2017-06-27 09:00:00,23.359437942504883,28.438522338867188,33.67201232910156,33.34987258911133,33.3239860534668,26.135303497314453,25.24384117126465,25.737031936645508,22.595495223999023,23.24368667602539,23.374292373657227
2017-06-27 09:30:00,24.627519607543945,29.824888229370117,33.730533599853516,33.08784866333008,33.33211135864258,28.048160552978516,26.53223991394043,26.692956924438477,24.252971649169922,23.80417823791504,24.60673713684082
2017-06-27 10:00:00,25.25667953491211,30.62729263305664,33.78881072998047,33.13468551635742,33.340240478515625,29.106796264648438,27.39583969116211,27.254934310913086,25.446537017822266,24.234987258911133,25.227619171142578
2017-06-27 10:30:00,27.437973022460938,32.74082565307617,33.78881072998047,32.17058563232422,33.348365783691406,31.949996948242188,32.78904724121094,28.877614974975586,30.598283767700195,26.91518211364746,27.426029205322266
2017-06-27 11:00:00,28.19356918334961,33.647682189941406,33.78881072998047,32.09396743774414,33.35649490356445,33.19071960449219,34.17799758911133,29.50266456604004,32.04345703125,27.702045440673828,28.183349609375
2017-06-27 11:30:00,27.192264556884766,32.922157287597656,33.78881072998047,32.903480529785156,33.364620208740234,32.206138610839844,30.97927474975586,29.02656364440918,29.435781478881836,25.84612464904785,27.170082092285156
2017-06-27 12:00:00,29.002079010009766,35.900699615478516,33.78881072998047,33.32437515258789,33.37274932861328,35.50782012939453,33.16045379638672,30.787504196166992,32.5936393737793,27.197710037231445,28.980424880981445
2017-06-27 12:30:00,29.43971061706543,36.949371337890625,33.78881072998047,33.12667465209961,33.38087463378906,36.31349182128906,34.58079528808594,31.189132690429688,33.84223175048828,27.869686126708984,29.419597625732422
2017-06-27 13:00:00,29.170793533325195,36.245399475097656,33.78881072998047,33.36616897583008,33.388999938964844,35.75240707397461,33.290977478027344,30.92889404296875,32.80426788330078,27.360349655151367,29.153932571411133
2017-06-27 13:30:00,32.29521942138672,40.816253662109375,33.78881072998047,33.61531066894531,33.39712905883789,42.14388656616211,38.889102935791016,33.99470138549805,39.686279296875,31.652891159057617,32.292335510253906
2017-06-27 14:00:00,30.339372634887695,38.203773498535156,33.78881072998047,33.780982971191406,33.40525436401367,37.7568244934082,34.29299545288086,31.90951156616211,34.43531799316406,28.559675216674805,30.33055877685547
2017-06-27 14:30:00,31.27515983581543,39.41215133666992,33.84709167480469,33.93691635131836,33.41338348388672,39.6932487487793,36.52252197265625,32.851505279541016,36.42494201660156,30.03582191467285,31.264442443847656
2017-06-27 15:00:00,33.88901901245117,42.238494873046875,33.90536880493164,34.19949722290039,33.4215087890625,44.18381118774414,40.49654769897461,35.45771026611328,41.65885925292969,34.007225036621094,33.88193130493164
2017-06-27 15:30:00,36.935585021972656,45.033592224121094,33.90536880493164,33.68934631347656,33.42963790893555,46.250572204589844,43.866302490234375,39.02739715576172,44.91747283935547,37.87651824951172,36.94194412231445
2017-06-27 16:00:00,34.040077209472656,42.5883674621582,33.90536880493164,33.51426696777344,33.43776321411133,44.51927947998047,40.9720344543457,35.92475509643555,42.830223083496094,34.3971061706543,34.03636932373047
2017-06-27 16:30:00,30.998151779174805,39.48377990722656,33.90536880493164,33.650089263916016,33.44588851928711,39.85240173339844,36.785362243652344,32.95204162597656,37.02401351928711,30.154273986816406,30.99214744567871
2017-06-27 17:00:00,29.916717529296875,37.69549560546875,33.90536880493164,33.89816665649414,33.454017639160156,37.17145538330078,33.318355560302734,31.660314559936523,33.577056884765625,28.180700302124023,29.905590057373047
2017-06-27 17:30:00,27.860275268554688,33.84366226196289,33.90536880493164,34.00825500488281,33.46214294433594,33.44651412963867,29.210283279418945,29.762996673583984,29.500120162963867,26.351726531982422,27.878149032592773
2017-06-27 18:00:00,27.02425765991211,32.95769119262695,33.90536880493164,33.69168472290039,33.470272064208984,32.22597122192383,28.74562644958496,29.178993225097656,28.317825317382812,25.640628814697266,27.01276206970215
2017-06-27 18:30:00,27.661272048950195,33.61177062988281,33.84709167480469,33.570648193359375,33.478397369384766,33.14971923828125,29.911136627197266,29.62489128112793,29.379682540893555,26.042272567749023,27.637577056884766
2017-06-27 19:00:00,27.017213821411133,32.679439544677734,33.78881072998047,33.46345901489258,33.48652648925781,31.86210823059082,29.05195426940918,28.99793243408203,28.11288070678711,25.436954498291016,26.99247169494629
2017-06-27 19:30:00,25.756813049316406,31.08495330810547,33.730533599853516,33.55204772949219,33.494651794433594,29.699975967407227,27.160165786743164,27.772136688232422,25.88151741027832,24.589393615722656,25.765539169311523
