datetime,Model: H+Water Table+Wind Spd+Active Layer,Model: H,Model: Water Table,Model: Wind Spd,Model: Active Layer,Model: H+Water Table,Model: H+Wind Spd,Model: H+Active Layer,Model: H+Water Table+Wind Spd,Model: H+Wind Spd+Active Layer,BestModel: H+Water Table+Wind Spd+Active Layer
2017-06-27 19:30:00,25.759382,31.090586,33.732655,33.551735,33.4681,29.694891,27.158367,27.773157,25.892584,24.586618,25.744396
2017-06-27 20:00:00,24.765518,29.788057,33.674057,33.471737,33.476257,27.986723,26.195446,26.872122,24.248705,24.092644,24.749289
2017-06-27 20:30:00,23.476654,28.275724,33.674057,33.558548,33.48441,25.897623,25.129774,25.854855,22.727442,23.573078,23.45964
2017-06-27 21:00:00,23.037575,27.780487,33.674057,33.56072,33.49256,25.207464,24.79273,25.530516,22.254158,23.375015,23.02045
2017-06-27 21:30:00,22.895628,27.583193,33.674057,33.766773,33.500713,24.932383,24.627478,25.407787,22.333035,23.47688,22.881943
2017-06-27 22:00:00,22.84855,27.443565,33.674057,34.14281,33.508865,24.737703,24.678896,25.323956,22.651928,23.650242,22.837004
2017-06-27 22:30:00,24.105127,28.929497,33.674057,34.15456,33.517017,26.801826,25.629587,26.335693,24.309235,24.351566,24.089622
2017-06-27 23:00:00,24.42651,29.307999,33.674057,33.865974,33.52517,27.324196,25.806648,26.60102,24.25652,24.229889,24.411757
2017-06-27 23:30:00,24.103565,28.964901,33.732655,33.0943,33.53332,26.849386,25.605204,26.379429,23.080303,23.647402,24.094908
2017-06-28 00:00:00,23.175516,28.039862,33.79099,32.785927,33.541473,25.555403,25.089312,25.765139,22.233566,23.204126,23.193436
2017-06-28 00:30:00,22.746885,27.57695,33.79099,32.644604,33.549625,24.90568,24.843035,25.46334,21.845266,23.0111,22.765444
2017-06-28 01:00:00,23.009338,27.84672,33.79099,32.835606,33.557777,25.284317,24.853867,25.65465,21.961294,23.103508,23.02105
2017-06-28 01:30:00,22.526447,27.319445,33.79099,32.50722,33.56593,24.544258,24.85415,25.310293,21.7255,23.061913,22.545128
2017-06-28 02:00:00,21.78631,26.484673,33.79099,32.98241,33.574078,23.430754,23.81336,24.759539,20.593803,22.627665,21.769247
2017-06-28 02:30:00,21.487572,26.218166,33.79099,32.615906,33.582233,23.108185,23.621323,24.582497,20.224146,22.455418,21.488829
2017-06-28 03:00:00,21.325285,26.029072,33.79099,32.64213,33.590385,22.879313,23.462393,24.452631,20.00914,22.3892,21.312386
2017-06-28 03:30:00,21.457495,26.154636,33.849327,32.498154,33.598537,23.055023,23.677074,24.555004,20.307491,22.47808,21.478983
2017-06-28 04:00:00,21.698257,26.367361,33.90766,32.48789,33.60669,23.335545,23.87782,24.719662,20.631264,22.602566,21.719591
2017-06-28 04:30:00,21.068535,25.685987,33.90766,32.60975,33.61484,22.550491,23.209908,24.204027,19.765299,22.277365,21.0517
2017-06-28 05:00:00,21.534414,26.0951,33.90766,33.041504,33.62299,23.016052,23.55312,24.539957,20.450373,22.535685,21.517315
2017-06-28 05:30:00,21.651558,26.23929,33.90766,32.88404,33.631145,23.184885,23.62649,24.654491,20.411495,22.545473,21.633783
2017-06-28 06:00:00,21.834904,26.411938,33.90766,32.16772,33.639297,23.3895,24.603823,24.789913,21.209589,23.038393,21.85498
2017-06-28 06:30:00,21.970743,26.584583,33.90766,32.315857,33.64745,23.598463,24.44258,24.916271,21.199287,22.973717,21.991343
2017-06-28 07:00:00,22.200407,26.834852,33.90766,32.69308,33.655598,23.901377,24.091616,25.094332,21.013962,22.797844,22.211828
2017-06-28 07:30:00,23.68832,28.223082,33.90766,32.18072,33.663754,25.792774,26.86668,26.037617,23.831078,24.2986,23.705336
2017-06-28 08:00:00,23.884571,28.542896,33.90766,32.623024,33.671906,26.241142,26.090832,26.263342,23.305487,23.864372,23.903183
2017-06-28 08:30:00,25.6934,30.512697,33.90766,33.013725,33.680054,28.944885,27.581285,27.61597,25.519804,24.808935,25.71153
2017-06-28 09:00:00,30.67868,38.38162,33.90766,33.570606,33.68821,38.10852,35.087597,32.442352,35.150875,29.255539,30.685154
2017-06-28 09:30:00,33.817257,42.046253,33.966,33.301834,33.69636,43.96369,40.54417,35.68503,42.314674,34.063107,33.8224
2017-06-28 10:00:00,33.44453,40.448433,34.02371,31.947104,33.70451,41.65981,40.996128,34.12496,40.779835,33.958782,33.452587
2017-06-28 10:30:00,33.62346,40.745697,34.02371,32.021923,33.712666,42.211853,41.28122,34.39002,41.27842,34.181717,33.631695
2017-06-28 11:00:00,30.95531,38.79171,34.02371,33.071205,33.720814,38.837788,36.889038,32.79196,36.731693,30.024567,30.961792
2017-06-28 11:30:00,33.908073,41.92584,34.02371,32.709007,33.72897,43.803204,41.18688,35.585472,42.773357,34.053143,33.9097
2017-06-28 12:00:00,41.772095,48.12197,34.02371,33.06563,33.737118,48.288868,47.461185,42.89994,48.18607,43.095963,41.764465
2017-06-28 12:30:00,49.29349,53.820175,34.08107,33.14212,33.745274,53.2489,54.057674,48.88212,54.447323,50.75874,49.28004
2017-06-28 13:00:00,47.489357,52.32163,34.137707,32.65981,33.753426,51.869343,52.291603,47.325962,52.85443,49.056202,47.482296
2017-06-28 13:30:00,48.37645,53.230465,34.19434,33.60762,33.761574,52.661602,53.407005,48.287678,53.530098,49.7765,48.362858
2017-06-28 14:00:00,49.13649,53.580822,34.250977,34.12713,33.76973,52.95232,53.85835,48.665497,53.318485,49.89398,49.12505
2017-06-28 14:30:00,50.425213,54.368015,34.364185,34.239834,33.77788,53.62478,54.74016,49.51499,54.147694,50.81047,50.41265
2017-06-28 15:00:00,49.178032,53.27312,34.477364,35.319855,33.786034,52.57423,53.307983,48.36684,52.83185,49.0825,49.167572
2017-06-28 15:30:00,52.442883,55.470425,34.533955,35.460358,33.794186,54.656464,55.860733,50.738583,55.357388,51.997246,52.430202
2017-06-28 16:00:00,51.10936,54.42941,34.59051,36.115044,33.802334,53.64032,54.556557,49.61619,54.108932,50.496506,51.0976
2017-06-28 16:30:00,54.97132,57.02618,34.59051,36.639896,33.810486,56.190594,57.527344,52.461723,57.13019,53.80754,54.958603
2017-06-28 17:00:00,49.370914,52.95319,34.59051,37.451187,33.818638,52.240635,52.656845,48.07843,52.424633,48.81182,49.36281
2017-06-28 17:30:00,51.37541,54.269917,34.647064,37.93777,33.82679,53.489918,54.13717,49.481377,53.94747,50.425682,51.367382
2017-06-28 18:00:00,49.66811,52.902245,34.703617,39.252647,33.83494,52.162167,52.376408,48.048206,52.439156,48.961433,49.66318
2017-06-28 18:30:00,48.314106,51.884365,34.703617,39.62143,33.843098,51.214203,51.406445,46.99553,51.29459,47.823498,48.310925
2017-06-28 19:00:00,49.804184,52.82083,34.703617,40.147205,33.85125,52.084984,52.501373,47.986134,52.421726,48.980923,49.800907
2017-06-28 19:30:00,43.256176,48.08703,34.76017,39.386906,33.8594,47.743366,47.47839,43.03848,46.943523,43.537304,43.263832
2017-06-28 20:00:00,42.913124,47.649853,34.816723,39.702755,33.86755,47.32134,47.14633,42.582848,46.544346,43.09547,42.9208
2017-06-28 20:30:00,41.254086,45.302807,34.816723,40.33024,33.875706,45.211327,45.904537,40.025852,45.269287,40.48856,41.25336
2017-06-28 21:00:00,40.675724,43.54068,34.816723,40.96281,33.883854,43.76329,45.399178,38.045216,45.08057,39.648155,40.67048
2017-06-28 21:30:00,38.438946,42.022263,34.816723,40.157707,33.892006,42.703598,43.177387,35.9544,43.5315,37.83155,38.43302
2017-06-28 22:00:00,35.569805,40.55296,34.816723,38.770367,33.90016,41.561184,40.577084,34.47025,41.162434,35.678955,35.56289
2017-06-28 22:30:00,32.225536,38.269165,34.816723,37.210815,33.90831,38.43833,37.18263,32.64116,37.70864,33.26801,32.21339
2017-06-28 23:00:00,30.02631,33.6941,34.816723,37.162746,33.916466,32.981956,33.40797,30.24707,34.006176,31.252241,30.01948
2017-06-28 23:30:00,28.663128,31.460306,34.816723,37.12311,33.924614,30.036705,31.067404,28.599367,31.18495,29.891916,28.65482
2017-06-29 00:00:00,26.376114,28.849478,34.816723,36.31231,33.932766,26.744158,27.120743,26.78772,26.98779,27.143236,26.367935
2017-06-29 00:30:00,24.186874,27.365395,34.873276,35.03593,33.94092,25.292753,25.064154,25.799229,24.470465,25.21624,24.175344
2017-06-29 01:00:00,24.146496,25.882214,34.92983,36.480015,33.94907,23.993206,24.7872,24.730577,24.329227,25.662668,24.137712
2017-06-29 01:30:00,22.207447,24.972586,34.873276,34.723705,33.957226,23.0462,23.443792,24.18531,22.232481,23.760105,22.19879
2017-06-29 02:00:00,26.466425,27.186989,34.816723,37.77692,33.965374,25.05241,27.24439,25.709269,26.84285,27.931479,26.460024
2017-06-29 02:30:00,26.715883,27.149265,34.816723,38.055016,33.973526,25.016027,27.597193,25.693888,27.092003,28.267382,26.709852
2017-06-29 03:00:00,24.259956,24.505138,34.816723,37.801975,33.98168,22.513468,24.744572,23.992626,24.193121,26.104294,24.252464
2017-06-29 03:30:00,22.440596,23.507933,34.873276,36.79405,33.98983,21.6449,23.281898,23.532547,22.40311,24.473185,22.431433
2017-06-29 04:00:00,21.934046,23.436546,34.92983,36.29974,33.997982,21.66424,22.98515,23.502232,22.000992,24.03248,21.924053
2017-06-29 04:30:00,25.58337,25.812536,34.92983,37.995975,34.006134,23.929358,26.163368,24.751415,25.729212,27.303307,25.576986
2017-06-29 05:00:00,28.063303,27.595194,34.92983,38.74847,34.014286,25.582664,29.14534,26.043205,28.605625,29.480986,28.06179
2017-06-29 05:30:00,27.317644,27.20663,34.92983,38.423424,34.022438,25.207886,28.217768,25.792168,27.69014,28.828562,27.313713
2017-06-29 06:00:00,27.223917,28.38984,34.92983,37.46228,34.03059,26.372286,28.162813,26.596764,27.809635,28.413202,27.21902
2017-06-29 06:30:00,32.755234,29.499273,34.92983,41.850407,34.038742,27.553377,35.701355,27.355175,35.643177,34.519638,32.752247
2017-06-29 07:00:00,32.849266,30.9289,34.92983,41.081657,34.046894,29.334803,36.101936,28.342075,36.3068,34.547546,32.845734
2017-06-29 07:30:00,31.15808,30.038437,34.92983,40.038956,34.055046,28.193579,33.737637,27.74815,33.81159,32.780212,31.152615
2017-06-29 08:00:00,34.842583,31.476068,34.92983,42.52291,34.063198,30.037374,38.5639,28.774576,38.81406,36.542595,34.840824
2017-06-29 08:30:00,35.11237,34.217632,34.92983,41.233368,34.07135,33.67128,39.20525,30.785166,39.722366,36.653107,35.111687
2017-06-29 09:00:00,35.719288,37.346184,34.92983,40.60464,34.079502,37.080627,40.191105,32.307518,40.84911,36.988865,35.711163
2017-06-29 09:30:00,35.9739,37.829693,34.92983,40.61614,34.087654,37.736763,40.407295,32.582,41.172802,37.149876,35.96611
2017-06-29 10:00:00,37.987774,40.457264,34.92983,40.82065,34.095806,41.31502,42.289352,34.64749,43.163475,38.208336,37.984085
2017-06-29 10:30:00,36.578686,40.241814,34.92983,39.718857,34.10396,41.10634,41.13288,34.467133,41.83241,36.800735,36.573235
2017-06-29 11:00:00,41.668846,45.04052,34.92983,40.613243,34.11211,44.917522,46.08768,40.080887,45.393997,40.828037,41.668797
2017-06-29 11:30:00,45.961704,48.14112,34.92983,42.098824,34.120262,47.70639,49.16304,43.47154,48.333214,44.465824,45.964813
2017-06-29 12:00:00,49.346527,52.157093,34.92983,41.279556,34.128414,51.448814,52.21372,47.6839,51.769268,48.690075,49.351917
2017-06-29 12:30:00,51.19395,53.374847,34.98638,41.950947,34.136566,52.66711,53.68151,48.975925,53.227497,50.193447,51.191925
2017-06-29 13:00:00,48.961437,51.370945,35.042934,42.67429,34.144722,50.696995,51.96965,46.885017,51.279922,47.99366,48.968487
2017-06-29 13:30:00,52.47341,54.244595,35.042934,42.268967,34.15287,53.543858,54.67121,49.93859,54.248943,51.272926,52.47127
2017-06-29 14:00:00,55.35277,56.2241,35.042934,42.336994,34.161022,55.50682,56.670128,52.11217,56.511173,53.623634,55.34632
2017-06-29 14:30:00,53.26656,54.760994,35.099487,42.68629,34.169174,54.07055,55.34174,50.5269,54.87886,51.94631,53.26452
2017-06-29 15:00:00,50.306854,52.64877,35.15115,42.882515,34.177326,51.99313,53.31487,48.26708,52.623493,49.50226,50.314278
2017-06-29 15:30:00,54.289246,55.555588,35.15115,42.359768,34.18548,54.877132,56.030006,51.418964,55.74071,52.87006,54.283314
2017-06-29 16:00:00,54.07637,55.1594,35.15115,43.83087,34.19363,54.482616,56.171345,50.99862,55.486126,52.567047,54.07488
2017-06-29 16:30:00,53.29708,54.76321,35.194645,43.2234,34.201782,54.1061,55.546394,50.57827,54.93017,52.047466,53.295494
2017-06-29 17:00:00,49.830414,51.71547,35.220222,43.857567,34.209934,51.098743,53.01711,47.337383,52.143215,48.72377,49.84018
2017-06-29 17:30:00,50.10052,52.715878,35.220222,42.38503,34.218086,52.08983,53.18834,48.39484,52.57231,49.577232,50.097004
2017-06-29 18:00:00,48.57024,50.032497,35.220222,43.730755,34.22624,49.43146,51.73614,45.60087,50.849056,47.06269,48.579468
2017-06-29 18:30:00,48.079647,50.523403,35.220222,42.94139,34.23439,49.917793,51.475567,46.125637,50.644684,47.239513,48.08676
2017-06-29 19:00:00,47.48751,49.00068,35.220222,43.319984,34.242542,48.40926,50.750908,44.545135,49.984806,46.058064,47.494713
2017-06-29 19:30:00,47.64461,47.317646,35.219086,44.45121,34.250694,46.80256,51.294254,42.778835,50.358387,45.77197,47.651527
2017-06-29 20:00:00,45.603855,46.315018,35.209583,43.365242,34.258846,45.860317,49.699917,41.718716,48.752296,44.2485,45.6109
2017-06-29 20:30:00,46.29263,45.708794,35.209583,44.31931,34.267,45.305805,50.353085,41.071575,49.48673,44.697617,46.30029
2017-06-29 21:00:00,41.10898,42.805157,35.209583,42.04418,34.27515,42.643665,45.592518,37.684204,45.47724,40.809864,41.11435
2017-06-29 21:30:00,39.509254,39.3549,35.209583,43.099716,34.283302,39.51165,43.70231,33.97476,44.278835,40.634808,39.50651
2017-06-29 22:00:00,38.053463,38.9904,35.209583,42.07077,34.291454,39.04835,42.46596,33.677696,42.946182,39.40415,38.051376
2017-06-29 22:30:00,38.658226,34.49481,35.209583,44.312126,34.299606,33.691513,43.254322,31.248177,43.093067,40.3239,38.66492
2017-06-29 23:00:00,36.36342,30.226973,35.209583,44.525,34.30776,28.709171,40.058502,28.181894,39.58762,38.15065,36.366104
2017-06-29 23:30:00,34.09285,28.422808,35.209583,43.490376,34.31591,26.998072,36.828903,26.96728,36.46678,35.901234,34.09569
2017-06-30 00:00:00,31.35297,26.05881,35.209583,42.2832,34.324062,24.855694,32.522,25.296516,32.081837,32.942497,31.353395
2017-06-30 00:30:00,27.244123,24.912638,35.209583,39.584393,34.332214,23.779606,27.254833,24.654737,27.125853,28.76034,27.240017
2017-06-30 01:00:00,26.775913,22.979359,35.209583,40.76749,34.340366,21.994183,26.66075,23.61802,26.534729,28.280533,26.770569
2017-06-30 01:30:00,25.070229,22.191465,35.209583,39.98707,34.34852,21.265644,24.862461,23.181871,24.807398,26.605309,25.065739
2017-06-30 02:00:00,25.39915,21.176655,35.209583,41.178192,34.35667,20.323538,25.225441,22.425539,25.184519,27.014124,25.395744
2017-06-30 02:30:00,25.714304,21.572968,35.155144,41.050465,34.364822,20.803823,25.48215,22.736351,25.533232,27.255545,25.712969
2017-06-30 03:00:00,22.552576,19.803617,35.03062,39.90558,34.372974,19.259588,22.629822,21.464651,22.619192,24.763474,22.53954
2017-06-30 03:30:00,21.976732,21.437391,35.03062,37.960857,34.381126,20.788115,22.489092,22.64485,22.355135,24.323462,21.96786
2017-06-30 04:00:00,24.365116,21.564936,35.03062,39.84432,34.38928,20.906773,24.108566,22.748745,24.246738,26.00144,24.354382
2017-06-30 04:30:00,25.696226,21.55627,35.03062,40.992413,34.39743,20.898756,25.39674,22.748314,25.553434,27.19225,25.682909
2017-06-30 05:00:00,24.407133,21.889877,35.03062,39.591114,34.405582,21.20739,24.152231,23.008663,24.274172,26.035658,24.404501
2017-06-30 05:30:00,23.68901,23.303928,35.03062,37.752827,34.413734,22.514198,23.725752,23.879303,23.737377,25.5018,23.682642
2017-06-30 06:00:00,24.932589,24.452578,35.03062,37.76429,34.421886,23.573257,24.661432,24.549416,24.749086,26.375685,24.930443
2017-06-30 06:30:00,28.384392,26.076864,35.03062,39.510693,34.43004,25.047722,28.532751,25.435139,28.443184,29.815596,28.381138
2017-06-30 07:00:00,28.809616,28.77683,35.03062,37.986984,34.43819,27.494204,29.382801,27.354177,29.445189,29.826736,28.804384
2017-06-30 07:30:00,31.868547,30.63337,35.03062,40.098694,34.446342,29.15939,34.442635,28.622679,34.48156,33.686867,31.864803
2017-06-30 08:00:00,34.68881,33.939896,35.03062,41.026886,34.454494,32.892914,38.73632,31.061918,38.702007,36.70649,34.69027
2017-06-30 08:30:00,36.23043,36.406143,35.03062,41.445717,34.462646,35.69061,40.735947,32.394745,40.747932,38.103123,36.22674
2017-06-30 09:00:00,36.018986,39.02971,35.03062,40.087307,34.4708,38.892387,40.537205,33.941525,40.730167,37.42001,36.012863
2017-06-30 09:30:00,38.393738,43.06356,35.03062,39.35246,34.47895,42.826607,43.57627,38.37397,42.915745,38.745773,38.392452
2017-06-30 10:00:00,38.07427,42.85932,35.03062,39.22731,34.487103,42.63692,43.264294,38.114693,42.65108,38.49474,38.072445
2017-06-30 10:30:00,44.82633,47.33777,35.03062,41.796127,34.495255,46.822292,48.41167,43.152138,47.724583,44.05724,44.829845
2017-06-30 11:00:00,43.119705,47.07351,35.03062,40.43814,34.503407,46.560493,47.132904,42.88135,46.461414,43.295734,43.122524
2017-06-30 11:30:00,45.957382,49.963352,34.975964,39.614685,34.51156,49.43851,49.490326,45.93181,49.043613,46.475307,45.95483
2017-06-30 12:00:00,47.895576,51.255356,35.0219,40.366127,34.51971,50.73905,51.004597,47.294125,50.61627,48.04158,47.892994
2017-06-30 12:30:00,48.071125,51.40404,35.0219,40.019672,34.527863,50.88711,51.060745,47.4611,50.757027,48.186398,48.068317
2017-06-30 13:00:00,49.021553,52.058838,35.0219,40.022408,34.536015,51.539143,51.70896,48.15722,51.515488,48.963108,49.016792
2017-06-30 13:30:00,50.21027,52.96104,35.0219,39.155323,34.544167,52.43754,52.45808,49.127148,52.480988,49.946716,50.204773
2017-06-30 14:00:00,50.528458,53.214523,35.0219,38.72436,34.55232,52.690357,52.806988,49.41353,52.74069,50.211205,50.5217
2017-06-30 14:30:00,49.604446,52.56699,35.081417,38.84094,34.56047,52.061245,52.035355,48.729816,52.007427,49.470833,49.598972
2017-06-30 15:00:00,52.716625,54.728996,35.145367,39.11031,34.568623,54.22923,54.531635,51.09159,54.578804,52.057613,52.709385
2017-06-30 15:30:00,52.09418,54.344376,35.145367,38.506195,34.576775,53.845932,54.155163,50.683876,54.08017,51.55201,52.08687
2017-06-30 16:00:00,50.11434,52.86981,35.145367,39.252502,34.584927,52.376457,52.339428,49.088997,52.40943,49.902542,50.10897
2017-06-30 16:30:00,48.72067,51.97395,35.2109,38.55813,34.59308,51.497128,51.375732,48.14911,51.32092,48.785007,48.715332
2017-06-30 17:00:00,48.236603,51.57813,35.276436,39.24792,34.60123,51.116116,50.982853,47.7468,50.927776,48.401028,48.231762
2017-06-30 17:30:00,46.51977,50.32986,35.276436,39.64329,34.609383,49.872154,49.87449,46.453247,49.506184,47.010952,46.517483
2017-06-30 18:00:00,45.60401,49.709114,35.276436,39.437748,34.617535,49.254738,49.188442,45.81577,48.79668,46.297054,45.601994
2017-06-30 18:30:00,46.135677,50.002575,35.343555,40.376804,34.625687,49.55944,49.73396,46.13411,49.33575,46.755276,46.134205
2017-06-30 19:00:00,41.42534,46.26514,35.411224,39.674026,34.63384,45.850895,45.996048,42.2048,45.519047,42.379448,41.43684
2017-06-30 19:30:00,42.97495,48.079453,35.411224,38.666603,34.64199,47.657993,47.325985,44.146507,46.90928,44.397423,42.97504
2017-06-30 20:00:00,41.30211,46.69402,35.411224,39.01177,34.650143,46.27864,45.954376,42.686733,45.653545,42.89299,41.313408
2017-06-30 20:30:00,40.86747,43.544132,35.411224,40.99123,34.658295,43.094513,45.42623,39.213306,44.666107,40.806904,40.872124
2017-06-30 21:00:00,40.233253,42.95586,35.411224,40.86859,34.666447,42.498245,44.724648,38.528687,44.061634,40.297646,40.23662
2017-06-30 21:30:00,36.371063,39.284435,35.411224,40.21834,34.6746,38.40875,40.842953,34.420166,40.486645,37.931664,36.369144
2017-06-30 22:00:00,36.155735,39.035046,35.411224,40.154846,34.68275,38.07526,40.603218,34.219666,40.249596,37.787476,36.15347
2017-06-30 22:30:00,34.221424,32.832638,35.411224,40.98526,34.690903,31.466698,37.762405,30.567179,37.246296,36.297573,34.221745
2017-06-30 23:00:00,33.729023,30.728712,35.411224,41.419468,34.699055,29.6661,36.370068,28.99166,35.827503,35.54001,33.728825
2017-06-30 23:30:00,33.606598,28.666721,35.411224,42.276752,34.707207,28.00514,35.396816,27.608917,34.895676,35.13887,33.609436
2017-07-01 00:00:00,30.187595,25.97225,35.411224,40.597687,34.71536,25.79676,29.993448,25.731627,30.327679,31.309803,30.187248
