,Key,Level,MSE,Model,R2
393,2_4,2,257.97345389327825,H+PPFD,-1.8042825067794572
394,2_4,2,191.45379156711155,H+PPFD,-1.2030688448606335
395,2_4,2,236.98484856878613,H+PPFD,-2.073386448351244
396,2_4,2,225.36630866808892,H+PPFD,-1.4928482002933028
397,2_4,2,258.8553747086527,H+PPFD,-1.9086919588394995
398,2_4,2,192.4548894324094,H+PPFD,-1.2078227381698827
399,2_4,2,236.95524655388382,H+PPFD,-2.050735698751702
400,2_5,2,228.479184681349,H+Rain,-1.5420664189292537
401,2_5,2,261.7306729567136,H+Rain,-1.9575536620439982
402,2_5,2,190.4198119487195,H+Rain,-1.3745185441459258
403,2_5,2,239.238570946366,H+Rain,-2.0655294734415475
404,2_5,2,230.43816571062587,H+Rain,-1.5475323405306818
405,2_5,2,261.2557405962073,H+Rain,-1.9799224510703581
406,2_5,2,189.89313083151868,H+Rain,-1.3069840803720258
407,2_5,2,237.89787684924246,H+Rain,-2.022303015321863
408,2_5,2,227.77861194428834,H+Rain,-1.4396183343724411
409,2_5,2,260.91883750260394,H+Rain,-1.9281988700389152
410,2_5,2,191.13485149638308,H+Rain,-1.151635888381207
411,2_5,2,237.75360813418092,H+Rain,-2.066456495731405
412,2_5,2,229.02415761507817,H+Rain,-1.4456142987423095
413,2_5,2,262.16025530083215,H+Rain,-1.9685031401430808
414,2_5,2,190.77901225248897,H+Rain,-1.2024707175239975
415,2_5,2,238.48243378195968,H+Rain,-1.9728513457446493
416,2_5,2,231.11690079506062,H+Rain,-1.56783653218968
417,2_5,2,261.1609006118864,H+Rain,-2.0471814866844107
418,2_5,2,190.99556126870252,H+Rain,-1.250535889147117
419,2_5,2,244.38220170457333,H+Rain,-2.0568054711824133
420,2_6,2,221.90987389410543,H+Water Table,-1.259969760244211
421,2_6,2,265.782348947962,H+Water Table,-1.6635352799956618
422,2_6,2,182.41045817072884,H+Water Table,-1.1577874027364086
423,2_6,2,224.60983914840628,H+Water Table,-1.8871452102852495
424,2_6,2,221.8612037466202,H+Water Table,-1.1445306646306208
425,2_6,2,262.31367107778937,H+Water Table,-1.4910646320012755
426,2_6,2,182.51642903538095,H+Water Table,-1.1356890308794854
427,2_6,2,224.4710602263086,H+Water Table,-1.8776698513257144
428,2_6,2,221.9438179235004,H+Water Table,-1.1245924868985937
429,2_6,2,262.0796617388967,H+Water Table,-1.5476555969391406
430,2_6,2,182.22767838070573,H+Water Table,-1.1414675912824093
431,2_6,2,222.61972426161924,H+Water Table,-1.9849215452999758
432,2_6,2,222.82341550417655,H+Water Table,-1.207212671904505
433,2_6,2,264.9363246061449,H+Water Table,-1.5853676830749612
434,2_6,2,183.95385933551447,H+Water Table,-1.1578645100090434
435,2_6,2,223.31033474499205,H+Water Table,-1.888411029192973
436,2_6,2,224.1819121711009,H+Water Table,-1.2096620128027826
437,2_6,2,262.4454181645205,H+Water Table,-1.5788897521983705
438,2_6,2,182.44026989928747,H+Water Table,-1.1229459602363994
439,2_6,2,223.96882873529984,H+Water Table,-1.847586284755768
440,2_7,2,222.1204430047324,H+Ts 2.5 cm,-1.4308191221585052
441,2_7,2,254.31647639702632,H+Ts 2.5 cm,-1.7696407811802568
442,2_7,2,181.44882849433063,H+Ts 2.5 cm,-1.1128112073639915
443,2_7,2,238.56861468758217,H+Ts 2.5 cm,-1.965374668062306
444,2_7,2,225.44769305185352,H+Ts 2.5 cm,-1.4226542951637966
445,2_7,2,256.4079159313164,H+Ts 2.5 cm,-1.7797579457836616
446,2_7,2,181.1045212242463,H+Ts 2.5 cm,-1.1003541144357554
447,2_7,2,237.82435815161426,H+Ts 2.5 cm,-1.81591972757764
448,2_7,2,222.06354548273188,H+Ts 2.5 cm,-1.3275032820104546
449,2_7,2,261.1477289641541,H+Ts 2.5 cm,-1.9560536890764242
450,2_7,2,181.52180592565503,H+Ts 2.5 cm,-1.0287778482260181
451,2_7,2,239.69424369848286,H+Ts 2.5 cm,-1.942946659180031
452,2_7,2,226.24897451605952,H+Ts 2.5 cm,-1.4102467674973478
453,2_7,2,255.54003480185168,H+Ts 2.5 cm,-1.8386727528946576
454,2_7,2,183.12412618999664,H+Ts 2.5 cm,-1.031020333150344
455,2_7,2,236.89832984153085,H+Ts 2.5 cm,-1.8898012818667684
456,2_7,2,226.79189014423272,H+Ts 2.5 cm,-1.3084694501132952
457,2_7,2,256.255341547799,H+Ts 2.5 cm,-1.7711760405654142
458,2_7,2,182.12145778722189,H+Ts 2.5 cm,-1.0155402679465797
459,2_7,2,239.02309782560954,H+Ts 2.5 cm,-2.0405533362074313
460,2_8,2,228.0648682985877,H+Ts 15 cm,-1.3282309794999305
461,2_8,2,254.04042344460646,H+Ts 15 cm,-1.791203757559229
462,2_8,2,185.4146637928853,H+Ts 15 cm,-1.3730911988979808
463,2_8,2,235.44101677525845,H+Ts 15 cm,-1.8962620290220795
464,2_8,2,227.44836668433112,H+Ts 15 cm,-1.3263921921824395
465,2_8,2,257.41553283555544,H+Ts 15 cm,-1.966022989580876
466,2_8,2,186.99011918844445,H+Ts 15 cm,-1.3335590858334623
467,2_8,2,238.128660645083,H+Ts 15 cm,-2.028200529651592
468,2_8,2,225.48352591810368,H+Ts 15 cm,-1.2432172259344703
469,2_8,2,254.99469960644814,H+Ts 15 cm,-1.7934798154834497
470,2_8,2,187.17048210199184,H+Ts 15 cm,-1.2431826503237327
471,2_8,2,238.26243287782543,H+Ts 15 cm,-2.0540470687836514
472,2_8,2,226.35174725580947,H+Ts 15 cm,-1.3282140283885213
473,2_8,2,254.96122161229255,H+Ts 15 cm,-1.8294906385715155
474,2_8,2,188.15202552877278,H+Ts 15 cm,-1.1862333341608964
475,2_8,2,239.2875897358785,H+Ts 15 cm,-1.9923396345518851
476,2_8,2,226.35786079208452,H+Ts 15 cm,-1.258456215906386
477,2_8,2,255.22339056718056,H+Ts 15 cm,-1.7888747110296017
478,2_8,2,187.57207155520274,H+Ts 15 cm,-1.3004871509391251
479,2_8,2,239.07084265802595,H+Ts 15 cm,-2.01868869895732
480,2_9,2,203.78542243681974,H+VWC,-0.7901087429688021
481,2_9,2,230.99105365434866,H+VWC,-1.1479242152001818
482,2_9,2,175.5796795597853,H+VWC,-0.9673651758665056
483,2_9,2,219.71822775977702,H+VWC,-1.5317702026938331
484,2_9,2,203.8137967829471,H+VWC,-0.8532707976150757
485,2_9,2,232.52598823713444,H+VWC,-1.0189122510333992
486,2_9,2,174.85813595530308,H+VWC,-0.8542831845419945
487,2_9,2,226.07515990062353,H+VWC,-1.7308234349795084
488,2_9,2,205.1206350643126,H+VWC,-0.8718976663899916
489,2_9,2,232.7547692319598,H+VWC,-1.1245118788265462
490,2_9,2,174.2787087150421,H+VWC,-0.9517934040806499
491,2_9,2,213.9723535641137,H+VWC,-1.3741040993855256
492,2_9,2,204.9982291004802,H+VWC,-0.8207704158440261
493,2_9,2,233.35664848903434,H+VWC,-1.1269898465969654
494,2_9,2,173.49217466496526,H+VWC,-0.9199637269884677
495,2_9,2,221.55214970447918,H+VWC,-1.6321721139924366
496,2_9,2,206.53806068330488,H+VWC,-0.909275930816082
497,2_9,2,233.23992060716867,H+VWC,-1.0217334889472545
498,2_9,2,173.54971985629876,H+VWC,-0.9662654071258503
499,2_9,2,222.747427595348,H+VWC,-1.687132318254406
500,2_10,2,210.51025349623708,H+Active Layer,-0.8268357819878052
501,2_10,2,246.86779390373124,H+Active Layer,-1.0506540256557497
502,2_10,2,176.53690589427092,H+Active Layer,-0.8463672329982235
503,2_10,2,211.04086347122885,H+Active Layer,-1.064085567102754
504,2_10,2,209.00168463726465,H+Active Layer,-0.7869873159028884
505,2_10,2,244.7590553244047,H+Active Layer,-1.0235229539766189
506,2_10,2,175.81202132179627,H+Active Layer,-0.7991769993794327
507,2_10,2,210.7923157552585,H+Active Layer,-1.0912340311416915
508,2_10,2,209.80042579240668,H+Active Layer,-0.795951902309644
509,2_10,2,244.4520173536349,H+Active Layer,-0.9773503037954951
510,2_10,2,175.65631641412156,H+Active Layer,-0.7352242673097551
511,2_10,2,209.24993832656864,H+Active Layer,-1.1301251254236981
512,2_10,2,208.6421941240607,H+Active Layer,-0.8022063189134301
513,2_10,2,245.20801739701866,H+Active Layer,-0.9231537869220134
514,2_10,2,176.03754762026216,H+Active Layer,-0.746409675365044
515,2_10,2,205.92896194513358,H+Active Layer,-1.0829331503698096
516,2_10,2,211.82455125533212,H+Active Layer,-0.8476489327587813
517,2_10,2,246.41145021527134,H+Active Layer,-1.0464479464867278
518,2_10,2,174.47263478781986,H+Active Layer,-0.7802833826695141
519,2_10,2,207.2119643822817,H+Active Layer,-1.0426791527812567
520,2_11,2,210.42806969026148,H+24H Rain,-1.0802174034535006
521,2_11,2,247.73324467528778,H+24H Rain,-1.8616477419640494
522,2_11,2,193.1109268695201,H+24H Rain,-1.0552793018932038
523,2_11,2,255.81833113609972,H+24H Rain,-1.8059317754587476
524,2_11,2,212.22604150171134,H+24H Rain,-1.1145427884835395
525,2_11,2,246.89765501409659,H+24H Rain,-1.747135241365092
526,2_11,2,192.73563269091687,H+24H Rain,-1.033282263450357
527,2_11,2,256.8896656754953,H+24H Rain,-1.9435933131820562
528,2_11,2,211.2964913972154,H+24H Rain,-1.042794647340894
529,2_11,2,248.57612713610064,H+24H Rain,-1.8032176805829963
530,2_11,2,191.81032400943496,H+24H Rain,-1.127042883228738
531,2_11,2,259.0921998470946,H+24H Rain,-1.8316474917439969
532,2_11,2,212.09841414087072,H+24H Rain,-1.1071534048564597
533,2_11,2,250.13637737267376,H+24H Rain,-1.7512381394006171
534,2_11,2,192.15457585592213,H+24H Rain,-1.06762127019881
535,2_11,2,252.8390235857136,H+24H Rain,-1.8519400043063299
536,2_11,2,212.07137802360725,H+24H Rain,-1.1250963958051687
537,2_11,2,248.59296464879094,H+24H Rain,-1.7624464230330958
538,2_11,2,190.6800630612107,H+24H Rain,-1.1145661427528721
539,2_11,2,252.8181547123325,H+24H Rain,-1.7933954210276015
540,2_12,2,228.60244336635523,H+Wtr Tbl Trnd,-1.5087670862542142
541,2_12,2,261.5070908744283,H+Wtr Tbl Trnd,-2.0101097780215844
542,2_12,2,191.31589894095043,H+Wtr Tbl Trnd,-1.279904241641118
543,2_12,2,239.21580021456987,H+Wtr Tbl Trnd,-2.0722661904812973
544,2_12,2,228.5221097272981,H+Wtr Tbl Trnd,-1.4976314678399727
545,2_12,2,260.04896033111,H+Wtr Tbl Trnd,-2.05267107821094
546,2_12,2,190.16742559397167,H+Wtr Tbl Trnd,-1.3184856304390729
547,2_12,2,237.61570264871125,H+Wtr Tbl Trnd,-1.9819510096401793
548,2_12,2,228.608984470552,H+Wtr Tbl Trnd,-1.4042414494151148
549,2_12,2,260.8235474417501,H+Wtr Tbl Trnd,-1.902804599346183
550,2_12,2,189.82378057645246,H+Wtr Tbl Trnd,-1.231470042820476
551,2_12,2,238.42999332976908,H+Wtr Tbl Trnd,-2.0951254713127967
552,2_12,2,237.40403985987393,H+Wtr Tbl Trnd,-1.2780086980142724
553,2_12,2,262.11055006033206,H+Wtr Tbl Trnd,-1.9148548673975099
554,2_12,2,191.7301761768682,H+Wtr Tbl Trnd,-1.2207292608972415
555,2_12,2,237.75230103460146,H+Wtr Tbl Trnd,-1.9794741173755677
556,2_12,2,232.21613661175522,H+Wtr Tbl Trnd,-1.549728251556095
557,2_12,2,261.6894932461767,H+Wtr Tbl Trnd,-2.002104968434656
558,2_12,2,191.6186042169546,H+Wtr Tbl Trnd,-1.2566108131766738
559,2_12,2,240.87027275385915,H+Wtr Tbl Trnd,-2.096059736443434
560,3_0,3,174.9853835074744,H+Wind Spd+VWC,-0.4486674409354112
561,3_0,3,228.023630995369,H+Wind Spd+VWC,-1.108784210853949
562,3_0,3,174.2709895076538,H+Wind Spd+VWC,-0.8147127197995292
563,3_0,3,226.0486394823856,H+Wind Spd+VWC,-1.5631808793626498
564,3_0,3,176.4223783040898,H+Wind Spd+VWC,-0.4366478201729589
565,3_0,3,224.42304902977094,H+Wind Spd+VWC,-1.01268120758295
566,3_0,3,173.2145800799977,H+Wind Spd+VWC,-0.7275835609067094
567,3_0,3,227.34069200761272,H+Wind Spd+VWC,-1.7185790275261268
568,3_0,3,177.22601513784605,H+Wind Spd+VWC,-0.45467242181496825
569,3_0,3,227.55585117021855,H+Wind Spd+VWC,-1.0975022179109164
570,3_0,3,172.35043003647885,H+Wind Spd+VWC,-0.7629981754441904
571,3_0,3,223.0563733972242,H+Wind Spd+VWC,-1.5253562316956124
572,3_0,3,184.02021571758758,H+Wind Spd+VWC,-0.6258602731418974
573,3_0,3,219.78083894215294,H+Wind Spd+VWC,-0.8969048133258943
574,3_0,3,173.69489511037781,H+Wind Spd+VWC,-0.7085478685348854
575,3_0,3,225.53646788306915,H+Wind Spd+VWC,-1.650236069028134
576,3_0,3,176.48624048476998,H+Wind Spd+VWC,-0.4978906029184884
577,3_0,3,227.41555227359714,H+Wind Spd+VWC,-0.9431836815002115
578,3_0,3,173.0999186288407,H+Wind Spd+VWC,-0.710969450218957
579,3_0,3,221.16936053663372,H+Wind Spd+VWC,-1.4183434510836945
580,3_1,3,208.89488128860341,H+air pressure+VWC,-0.898437215207512
581,3_1,3,220.2509720032083,H+air pressure+VWC,-1.0735993748659838
582,3_1,3,170.64410938935052,H+air pressure+VWC,-0.7297450727873589
583,3_1,3,214.94465517935143,H+air pressure+VWC,-1.4271215029692805
584,3_1,3,205.2900185664939,H+air pressure+VWC,-0.7981833687581545
585,3_1,3,222.4157707621688,H+air pressure+VWC,-0.8636317905056894
586,3_1,3,174.73881509415503,H+air pressure+VWC,-0.8964458616650275
587,3_1,3,214.20588399293774,H+air pressure+VWC,-1.4712627272275487
588,3_1,3,204.91395943939298,H+air pressure+VWC,-0.8344699352971383
589,3_1,3,217.4412924904063,H+air pressure+VWC,-0.8769994665437615
590,3_1,3,172.86177983939703,H+air pressure+VWC,-0.7156439898454279
591,3_1,3,212.57152608710024,H+air pressure+VWC,-1.4100188253639367
592,3_1,3,211.73454880110208,H+air pressure+VWC,-0.9106299581692583
593,3_1,3,221.50450525650203,H+air pressure+VWC,-0.8812121571830358
594,3_1,3,171.8408310259008,H+air pressure+VWC,-0.7374942794910131
595,3_1,3,218.8280908753487,H+air pressure+VWC,-1.6004221662919162
596,3_1,3,209.41517554761157,H+air pressure+VWC,-0.9500692452776498
597,3_1,3,220.62083076153013,H+air pressure+VWC,-0.8759669460511172
598,3_1,3,174.0667477391575,H+air pressure+VWC,-0.8284513861344085
599,3_1,3,216.2923656423776,H+air pressure+VWC,-1.4850522769066559
600,3_2,3,203.34972314332967,H+Ta+VWC,-0.9072249641563879
601,3_2,3,232.27713346477154,H+Ta+VWC,-0.9741322176477916
602,3_2,3,174.7042237182273,H+Ta+VWC,-0.8221422282759274
603,3_2,3,218.30613034139122,H+Ta+VWC,-1.5368116692085705
604,3_2,3,203.0513853309266,H+Ta+VWC,-0.843198893163845
605,3_2,3,235.5418184293698,H+Ta+VWC,-0.9750585434760219
606,3_2,3,175.2946317845616,H+Ta+VWC,-0.709623853177908
607,3_2,3,224.82661881431022,H+Ta+VWC,-1.9399801475857776
608,3_2,3,200.706019163251,H+Ta+VWC,-0.875318158341188
609,3_2,3,236.15744412754586,H+Ta+VWC,-1.1359961372207352
610,3_2,3,176.4621077558982,H+Ta+VWC,-0.8073301218808606
611,3_2,3,223.95639382962506,H+Ta+VWC,-1.748749807806219
612,3_2,3,205.53359698184516,H+Ta+VWC,-0.913476477275948
613,3_2,3,232.2617288144448,H+Ta+VWC,-0.8966628250270623
614,3_2,3,174.36749429408002,H+Ta+VWC,-0.816115219166375
615,3_2,3,223.81273568737635,H+Ta+VWC,-1.9065327087426396
616,3_2,3,202.27485359505292,H+Ta+VWC,-0.8893879609398694
617,3_2,3,242.70172713884494,H+Ta+VWC,-1.121509891778115
618,3_2,3,174.87749279101422,H+Ta+VWC,-0.8840726078933694
619,3_2,3,221.68593703687517,H+Ta+VWC,-1.6985439852568849
620,3_3,3,204.52448574324507,H+Rn+VWC,-0.87606983305817
621,3_3,3,238.21980361360696,H+Rn+VWC,-1.205888919408705
622,3_3,3,181.17377162664673,H+Rn+VWC,-1.0494069975028593
623,3_3,3,218.78805872297244,H+Rn+VWC,-1.4193614387726465
624,3_3,3,204.7429237184715,H+Rn+VWC,-0.8243134051717189
625,3_3,3,234.61962206582547,H+Rn+VWC,-1.1477311226884117
626,3_3,3,181.3187309095544,H+Rn+VWC,-1.070839755457273
627,3_3,3,226.0744072658365,H+Rn+VWC,-1.9239190868100575
628,3_3,3,204.12962973908301,H+Rn+VWC,-0.8974011847141288
629,3_3,3,234.07304267803286,H+Rn+VWC,-0.9478174238067656
630,3_3,3,179.4837559273452,H+Rn+VWC,-1.0860000978754232
631,3_3,3,223.17321835952328,H+Rn+VWC,-1.8401350565133807
632,3_3,3,207.00482202134106,H+Rn+VWC,-0.9674804947343505
633,3_3,3,238.83822008579935,H+Rn+VWC,-1.0937374750767144
634,3_3,3,179.76748531772188,H+Rn+VWC,-1.0125085739072643
635,3_3,3,224.41803837695304,H+Rn+VWC,-1.9206731556898955
636,3_3,3,208.42480891661896,H+Rn+VWC,-1.006717218308062
637,3_3,3,236.47521091542535,H+Rn+VWC,-1.0822901185085976
638,3_3,3,177.91368387986677,H+Rn+VWC,-1.0561001924184006
639,3_3,3,224.83177305890044,H+Rn+VWC,-1.7459363319388292
640,3_4,3,204.61588092212855,H+PPFD+VWC,-0.8687756986143547
641,3_4,3,234.89614973755505,H+PPFD+VWC,-0.9721936819667676
642,3_4,3,182.03542083702237,H+PPFD+VWC,-1.0286910689218058
643,3_4,3,216.9048704614373,H+PPFD+VWC,-1.3914092453071563
644,3_4,3,205.29092896176542,H+PPFD+VWC,-0.9515202506084384
645,3_4,3,231.4537791266756,H+PPFD+VWC,-1.0837615714118138
646,3_4,3,182.62034396428245,H+PPFD+VWC,-1.0679404692063792
647,3_4,3,224.48765443894806,H+PPFD+VWC,-1.8652196570874393
648,3_4,3,202.92773202150556,H+PPFD+VWC,-0.8805622486530948
649,3_4,3,229.3615280150998,H+PPFD+VWC,-0.9956470103311879
650,3_4,3,179.93137747691875,H+PPFD+VWC,-1.0519605535437933
651,3_4,3,221.7377025964922,H+PPFD+VWC,-1.782166881107619
652,3_4,3,207.1258681721607,H+PPFD+VWC,-0.9536968521863183
653,3_4,3,234.1033026023876,H+PPFD+VWC,-1.0214051087755154
654,3_4,3,180.23685358565322,H+PPFD+VWC,-1.002626127707825
655,3_4,3,223.96235155863423,H+PPFD+VWC,-1.911686717664252
656,3_4,3,209.38997145638547,H+PPFD+VWC,-0.9891917247391087
657,3_4,3,235.0234384340006,H+PPFD+VWC,-1.0890147498712013
658,3_4,3,179.99508982846604,H+PPFD+VWC,-1.0512598932559634
659,3_4,3,223.55839522625516,H+PPFD+VWC,-1.7383183936001068
660,3_5,3,203.54999490283302,H+Rain+VWC,-0.7836355616906805
661,3_5,3,230.13491537345655,H+Rain+VWC,-1.1208675545223188
662,3_5,3,176.144425100863,H+Rain+VWC,-1.0279312895723165
663,3_5,3,215.27355684745604,H+Rain+VWC,-1.309858105052407
664,3_5,3,203.38036589394855,H+Rain+VWC,-0.8453993076325554
665,3_5,3,233.10960072911558,H+Rain+VWC,-1.0333421002230327
666,3_5,3,173.46075740555034,H+Rain+VWC,-0.8429555822056047
667,3_5,3,222.23082400305842,H+Rain+VWC,-1.755929004825858
668,3_5,3,204.49631090850488,H+Rain+VWC,-0.8518404089156224
669,3_5,3,233.25865025045132,H+Rain+VWC,-1.1140706841207675
670,3_5,3,173.31154386647464,H+Rain+VWC,-0.9515859692236697
671,3_5,3,219.1100889445378,H+Rain+VWC,-1.4566007081264587
672,3_5,3,205.99377534456227,H+Rain+VWC,-0.8351971938914957
673,3_5,3,232.407685909247,H+Rain+VWC,-0.9467947910477861
674,3_5,3,174.53843196049763,H+Rain+VWC,-0.9201268394726203
675,3_5,3,222.34209657108357,H+Rain+VWC,-1.7320192647376178
676,3_5,3,216.317887823874,H+Rain+VWC,-1.0584033328894575
677,3_5,3,232.51347254794962,H+Rain+VWC,-1.0050049588808716
678,3_5,3,173.1673891087841,H+Rain+VWC,-0.9852948815947666
679,3_5,3,221.03019798147628,H+Rain+VWC,-1.6388108889960544
680,3_6,3,194.34521528130435,H+Water Table+VWC,-0.6026951480286462
681,3_6,3,215.1336556621932,H+Water Table+VWC,-0.5365692884959796
682,3_6,3,174.30337902205122,H+Water Table+VWC,-0.8926606659082614
683,3_6,3,205.080204700404,H+Water Table+VWC,-1.2633524538015783
684,3_6,3,195.82859350113912,H+Water Table+VWC,-0.6359662753950668
685,3_6,3,217.91563918236423,H+Water Table+VWC,-0.7054765842987964
686,3_6,3,176.78503554916426,H+Water Table+VWC,-0.9593661308407855
687,3_6,3,208.09605623902823,H+Water Table+VWC,-1.5042583930991391
688,3_6,3,199.32900465846578,H+Water Table+VWC,-0.7427676536499166
689,3_6,3,225.90384761222774,H+Water Table+VWC,-0.7959480629545976
690,3_6,3,173.971102476173,H+Water Table+VWC,-0.8732208131315997
691,3_6,3,200.5261413218784,H+Water Table+VWC,-1.1066110958133408
692,3_6,3,202.36107032305728,H+Water Table+VWC,-0.7717676165931959
693,3_6,3,225.32247075806748,H+Water Table+VWC,-0.8295943834123389
694,3_6,3,175.7524399480794,H+Water Table+VWC,-0.8655162701621912
695,3_6,3,212.6001909685412,H+Water Table+VWC,-1.5811317441325565
696,3_6,3,202.94511625451617,H+Water Table+VWC,-0.7415492113727169
697,3_6,3,227.79632885888043,H+Water Table+VWC,-0.8803134231613761
698,3_6,3,175.73453920800293,H+Water Table+VWC,-1.0108993558017976
699,3_6,3,208.66140765780418,H+Water Table+VWC,-1.4739544598605279
700,3_7,3,208.2205302153443,H+Ts 2.5 cm+VWC,-0.9153743860138677
701,3_7,3,227.12437418893896,H+Ts 2.5 cm+VWC,-0.9897445916368335
702,3_7,3,175.41305659534135,H+Ts 2.5 cm+VWC,-0.9530605543960688
703,3_7,3,218.14839563425255,H+Ts 2.5 cm+VWC,-1.4040788624671374
704,3_7,3,205.93717659623866,H+Ts 2.5 cm+VWC,-0.8382223936704916
705,3_7,3,231.7579878235583,H+Ts 2.5 cm+VWC,-0.9509176859111201
706,3_7,3,176.7065699634637,H+Ts 2.5 cm+VWC,-0.9824658106715027
707,3_7,3,220.22671851370745,H+Ts 2.5 cm+VWC,-1.4891631539353
708,3_7,3,209.58185296095934,H+Ts 2.5 cm+VWC,-0.9462526182688429
709,3_7,3,236.59151876794778,H+Ts 2.5 cm+VWC,-1.1591473068338392
710,3_7,3,174.54312139553102,H+Ts 2.5 cm+VWC,-0.8016152350721937
711,3_7,3,221.88217079858993,H+Ts 2.5 cm+VWC,-1.6134142233286206
712,3_7,3,209.72418825864955,H+Ts 2.5 cm+VWC,-0.958291774877627
713,3_7,3,234.88862043596396,H+Ts 2.5 cm+VWC,-1.066352047763302
714,3_7,3,177.556956820294,H+Ts 2.5 cm+VWC,-0.8254916827690062
715,3_7,3,218.07698624130524,H+Ts 2.5 cm+VWC,-1.5892272237086966
716,3_7,3,207.3870758164412,H+Ts 2.5 cm+VWC,-0.8868138439699147
717,3_7,3,241.19643074248356,H+Ts 2.5 cm+VWC,-1.2542337995323822
718,3_7,3,178.82408281531934,H+Ts 2.5 cm+VWC,-0.8845620637609204
719,3_7,3,221.32272107810553,H+Ts 2.5 cm+VWC,-1.412068368617049
720,3_8,3,212.67482812519523,H+Ts 15 cm+VWC,-0.9363691195186541
721,3_8,3,234.87227680399153,H+Ts 15 cm+VWC,-1.066220695213457
722,3_8,3,181.94184134162262,H+Ts 15 cm+VWC,-1.1105894782713688
723,3_8,3,218.56219727796935,H+Ts 15 cm+VWC,-1.3532917614689777
724,3_8,3,209.14524498412442,H+Ts 15 cm+VWC,-0.804484176744233
725,3_8,3,235.02697178455531,H+Ts 15 cm+VWC,-0.9660086809248616
726,3_8,3,181.96453492080536,H+Ts 15 cm+VWC,-1.0510170383620658
727,3_8,3,225.16054593027715,H+Ts 15 cm+VWC,-1.7429752954098392
728,3_8,3,210.18947056314437,H+Ts 15 cm+VWC,-0.9011921149639359
729,3_8,3,234.09942727979796,H+Ts 15 cm+VWC,-1.020414949885231
730,3_8,3,179.92464550272965,H+Ts 15 cm+VWC,-0.935841435140615
731,3_8,3,222.81528936868435,H+Ts 15 cm+VWC,-1.6467615988060325
732,3_8,3,215.3787299463939,H+Ts 15 cm+VWC,-0.8681685768013414
733,3_8,3,237.29164270876385,H+Ts 15 cm+VWC,-1.1546673085653705
734,3_8,3,181.44386023347735,H+Ts 15 cm+VWC,-1.028856725988982
735,3_8,3,222.81953266873737,H+Ts 15 cm+VWC,-1.7548997283062122
736,3_8,3,214.5138753002891,H+Ts 15 cm+VWC,-0.998507916217904
737,3_8,3,241.3590530334842,H+Ts 15 cm+VWC,-1.3571446826555396
