,Key,Level,Model,R2,RMSE
434,2_0,2,H+Wind Spd,-1.0837701096331478,0.8207203226503809
435,2_0,2,H+Wind Spd,-0.8855519580270115,0.7856409248997944
436,2_0,2,H+Wind Spd,-0.7589723781144946,0.7923278351991587
437,2_0,2,H+Wind Spd,-0.9119381860710547,0.7842612143687543
438,2_0,2,H+Wind Spd,-0.8573793690418061,0.8026319531909472
439,2_0,2,H+Wind Spd,-0.8480096080639883,0.7827272038478292
440,2_0,2,H+Wind Spd,-1.031346978326011,0.8088723375429736
441,2_0,2,H+Wind Spd,-0.8596498338812804,0.7843206038340107
442,2_0,2,H+Wind Spd,-0.8442071866755338,0.801346607931589
443,2_0,2,H+Wind Spd,-0.9304322428846572,0.7818240318024214
444,2_0,2,H+Wind Spd,-0.9211215938121817,0.8018285277978869
445,2_0,2,H+Wind Spd,-0.7953791950999052,0.7836087643519544
446,2_0,2,H+Wind Spd,-0.8205386416243292,0.7953996549706067
447,2_0,2,H+Wind Spd,-0.8414132706322917,0.7800161045877902
448,2_0,2,H+Wind Spd,-0.792748509410651,0.7935166929659442
449,2_0,2,H+Wind Spd,-0.7842213588184059,0.782520887675864
450,2_1,2,H+air pressure,-1.4132047548648576,0.8721112674518872
451,2_1,2,H+air pressure,-1.159787228489762,0.7826505112206189
452,2_1,2,H+air pressure,-1.2668143614176635,0.8669279685430659
453,2_1,2,H+air pressure,-1.1383434059668716,0.7897394665451872
454,2_1,2,H+air pressure,-1.3093291662871893,0.8703078839794313
455,2_1,2,H+air pressure,-0.9953990230704886,0.7848693546104938
456,2_1,2,H+air pressure,-1.3362360949737089,0.8676043118961388
457,2_1,2,H+air pressure,-1.0153142725081952,0.784954696127987
458,2_1,2,H+air pressure,-1.2800312916076741,0.8787805340215115
459,2_1,2,H+air pressure,-1.1141295608942783,0.7908364944927835
460,2_1,2,H+air pressure,-1.30873388295685,0.866800262121798
461,2_1,2,H+air pressure,-1.058134950134737,0.7812632171152807
462,2_1,2,H+air pressure,-1.3308901349254318,0.8662129733502111
463,2_1,2,H+air pressure,-1.1076453163461881,0.7941402496272388
464,2_1,2,H+air pressure,-1.4349015724884326,0.8742161492366824
465,2_1,2,H+air pressure,-1.1385396856362173,0.7902916064564743
466,2_1,2,H+air pressure,-1.3702836153664149,0.8687374831681244
467,2_1,2,H+air pressure,-1.1285756147859876,0.7858554681986545
468,2_1,2,H+air pressure,-1.4013684638472346,0.8673020214899894
469,2_1,2,H+air pressure,-1.0902788063310171,0.7857540127900846
470,2_1,2,H+air pressure,-1.3580342359410933,0.8727162414478206
471,2_1,2,H+air pressure,-1.0619983882582074,0.7917749996784349
472,2_1,2,H+air pressure,-1.3713641597148007,0.8740760429313407
473,2_1,2,H+air pressure,-1.1269292172961807,0.7911342004134568
474,2_1,2,H+air pressure,-1.341750490890897,0.8711324936358533
475,2_1,2,H+air pressure,-0.991103867864711,0.7844012077997136
476,2_1,2,H+air pressure,-1.339682485246438,0.8704951010076319
477,2_1,2,H+air pressure,-1.0435508032768506,0.7824536506707636
478,2_1,2,H+air pressure,-1.420081061406369,0.87488264554722
479,2_1,2,H+air pressure,-0.9902941187891574,0.7790657954742682
480,2_2,2,H+Ta,-1.5297892160860669,0.8654592902176642
481,2_2,2,H+Ta,-1.0825499515147654,0.7856862680806203
482,2_2,2,H+Ta,-1.4335492340665348,0.8632339057447825
483,2_2,2,H+Ta,-1.0280945862205515,0.7805507240901786
484,2_2,2,H+Ta,-1.443752117207008,0.865618016124541
485,2_2,2,H+Ta,-0.9869477116217162,0.7824098357901603
486,2_2,2,H+Ta,-1.4468701488751776,0.8649477720441908
487,2_2,2,H+Ta,-1.0902799029593093,0.7852098543388335
488,2_2,2,H+Ta,-1.4047995654545131,0.8661259860472247
489,2_2,2,H+Ta,-1.0804926062200795,0.783192255627162
490,2_2,2,H+Ta,-1.4386659016016154,0.8659725990797078
491,2_2,2,H+Ta,-1.0299546798986015,0.7813540224915911
492,2_2,2,H+Ta,-1.319954231596848,0.8657329766936268
493,2_2,2,H+Ta,-1.0171374963400606,0.7789953119725465
494,2_2,2,H+Ta,-1.5701616362352446,0.866110456105468
495,2_2,2,H+Ta,-1.0446113124662042,0.7833954698760803
496,2_2,2,H+Ta,-1.4346140547271666,0.8656616632961851
497,2_2,2,H+Ta,-1.0435728297430233,0.7829495553096734
498,2_2,2,H+Ta,-1.4391846712687393,0.8642023696734007
499,2_2,2,H+Ta,-0.9590539468316277,0.7823145005097777
500,2_2,2,H+Ta,-1.5205853945960448,0.866980841876039
501,2_2,2,H+Ta,-0.9741433487948454,0.7837895515900987
502,2_2,2,H+Ta,-1.5472502272550774,0.8650457922426963
503,2_2,2,H+Ta,-0.9965694262316946,0.7835687791460249
504,2_2,2,H+Ta,-1.4399974070431703,0.8652588336419146
505,2_2,2,H+Ta,-1.0704455999630378,0.7840367825800604
506,2_2,2,H+Ta,-1.4770300817731137,0.8672305446600931
507,2_2,2,H+Ta,-1.0360938986838284,0.782499386851311
508,2_2,2,H+Ta,-1.495667121652883,0.8656375537224323
509,2_2,2,H+Ta,-0.9719701978349744,0.781965855741389
510,2_3,2,H+Rn,-1.5018905293837408,0.8628246942663269
511,2_3,2,H+Rn,-1.3189645825782654,0.8045805267982395
512,2_3,2,H+Rn,-1.4225520181944304,0.870339799667559
513,2_3,2,H+Rn,-1.2639788544883759,0.800435065382876
514,2_3,2,H+Rn,-1.2972306066194719,0.8638772828775603
515,2_3,2,H+Rn,-1.1731101926675374,0.7986903320105032
516,2_3,2,H+Rn,-1.5135619293640619,0.8674386926862626
517,2_3,2,H+Rn,-1.3775760176701808,0.799875672571365
518,2_3,2,H+Rn,-1.4369325290680743,0.8638856478012962
519,2_3,2,H+Rn,-1.4492917915077141,0.7990181247064982
520,2_3,2,H+Rn,-1.4242569295673904,0.8647488952763595
521,2_3,2,H+Rn,-1.2262343596490015,0.8008544564727754
522,2_3,2,H+Rn,-1.515433035039175,0.8756226005063825
523,2_3,2,H+Rn,-1.2035840787547167,0.7990220836517871
524,2_3,2,H+Rn,-1.4989582972497866,0.8752281386257055
525,2_3,2,H+Rn,-1.3185252989401328,0.8020255113984303
526,2_3,2,H+Rn,-1.258633031789243,0.8627980475744197
527,2_3,2,H+Rn,-1.220916208767127,0.7995818753020301
528,2_3,2,H+Rn,-1.433579826233185,0.8685780809469423
529,2_3,2,H+Rn,-1.3959562129233198,0.7975974450734267
530,2_3,2,H+Rn,-1.3808721720535049,0.864678921890484
531,2_3,2,H+Rn,-1.2350324752207404,0.8041778339579283
532,2_3,2,H+Rn,-1.3400554534841702,0.8675078948679628
533,2_3,2,H+Rn,-1.3416984374910648,0.7996253148622261
534,2_3,2,H+Rn,-1.392217375910079,0.8663251032336465
535,2_3,2,H+Rn,-1.3710474478942571,0.7984477663741978
536,2_3,2,H+Rn,-1.4555274527616686,0.8618582129960606
537,2_3,2,H+Rn,-1.2974066031180391,0.7985541561522569
538,2_3,2,H+Rn,-1.4832694240240731,0.8613313416962315
539,2_3,2,H+Rn,-1.3452324440279497,0.7978092900251373
540,2_4,2,H+PPFD,-1.4929448534454886,0.8620649843000303
541,2_4,2,H+PPFD,-1.2714404358660731,0.8048015664522679
542,2_4,2,H+PPFD,-1.4044146802852597,0.8706717722680027
543,2_4,2,H+PPFD,-1.2149679854559081,0.8039543164944541
544,2_4,2,H+PPFD,-1.2936594759916176,0.8654397536020522
545,2_4,2,H+PPFD,-1.2241167867822158,0.8025817071271996
546,2_4,2,H+PPFD,-1.4921567608520263,0.8680970353909688
547,2_4,2,H+PPFD,-1.2122335875693415,0.8029329916156288
548,2_4,2,H+PPFD,-1.4277232185532354,0.8644942813089823
549,2_4,2,H+PPFD,-1.405658243214257,0.7993215134001826
550,2_4,2,H+PPFD,-1.4402029668335423,0.8660098412027752
551,2_4,2,H+PPFD,-1.2081175679230003,0.8026160898186513
552,2_4,2,H+PPFD,-1.5005233549895847,0.8766965016882108
553,2_4,2,H+PPFD,-1.1827049587597926,0.8031893508641136
554,2_4,2,H+PPFD,-1.4709902718734025,0.8769274811575447
555,2_4,2,H+PPFD,-1.2752433790728257,0.8012815533553346
556,2_4,2,H+PPFD,-1.3376873398632556,0.8631469249677842
557,2_4,2,H+PPFD,-1.1883001869925534,0.8026135671474127
558,2_4,2,H+PPFD,-1.4008358267781937,0.8698423849984004
559,2_4,2,H+PPFD,-1.375640955269306,0.8006816690040137
560,2_4,2,H+PPFD,-1.5215476359802755,0.8663389745735653
561,2_4,2,H+PPFD,-1.2713763875904887,0.8036495242084396
562,2_4,2,H+PPFD,-1.3453650347288826,0.8687516347705795
563,2_4,2,H+PPFD,-1.281400673274136,0.8024153860975622
564,2_4,2,H+PPFD,-1.3686965615790911,0.8680348096027469
565,2_4,2,H+PPFD,-1.3189015833416073,0.7989138788448189
566,2_4,2,H+PPFD,-1.46922024360232,0.8633267752657575
567,2_4,2,H+PPFD,-1.1675920910089612,0.80076723456145
568,2_4,2,H+PPFD,-1.4627385957663646,0.8628079686506385
569,2_4,2,H+PPFD,-1.2918512011400543,0.8019854049377778
570,2_5,2,H+Rain,-1.552973200757195,0.8735119867138436
571,2_5,2,H+Rain,-1.3992337142337963,0.7960325979494368
572,2_5,2,H+Rain,-1.5681297242672798,0.8773904955296359
573,2_5,2,H+Rain,-1.3030766751143323,0.7957206935203762
574,2_5,2,H+Rain,-1.4459073385419718,0.8717702524885312
575,2_5,2,H+Rain,-1.150611134130771,0.798615795139384
576,2_5,2,H+Rain,-1.4820122423777584,0.8747468838056056
577,2_5,2,H+Rain,-1.2769037680465902,0.7969849138783437
578,2_5,2,H+Rain,-1.5678636451229604,0.8780171454356274
579,2_5,2,H+Rain,-1.2490172363456495,0.7981727355703263
580,2_5,2,H+Rain,-1.4402031332926146,0.8711353791936319
581,2_5,2,H+Rain,-1.2502119591744383,0.7986997427865283
582,2_5,2,H+Rain,-1.4846815733287033,0.8723480241826473
583,2_5,2,H+Rain,-1.273564659271372,0.7981054676037012
584,2_5,2,H+Rain,-1.4844717591954781,0.8731580400355815
585,2_5,2,H+Rain,-1.2236023318779452,0.7982804620890059
586,2_5,2,H+Rain,-1.4361598241070297,0.8718937675840689
587,2_5,2,H+Rain,-1.1804507952145458,0.7974698155008786
588,2_5,2,H+Rain,-1.4626428430740344,0.871914231481066
589,2_5,2,H+Rain,-1.2060453552654486,0.7971302483110454
590,2_5,2,H+Rain,-1.5480592758843241,0.8765457287799512
591,2_5,2,H+Rain,-1.2473341290287068,0.7977132659245759
592,2_5,2,H+Rain,-1.5351684543242983,0.8740853916699914
593,2_5,2,H+Rain,-1.2943669210052429,0.7974256575042762
594,2_5,2,H+Rain,-1.5273804292460942,0.8748396656755345
595,2_5,2,H+Rain,-1.238217492028411,0.7970769510891327
596,2_5,2,H+Rain,-1.5028414083307489,0.8712934188509869
597,2_5,2,H+Rain,-1.272888471296266,0.7966480606963166
598,2_5,2,H+Rain,-1.5688521559484343,0.8743027311639366
599,2_5,2,H+Rain,-1.2591795915676451,0.7971141369454053
600,2_6,2,H+Water Table,-1.2167810097446994,0.8601091173048993
601,2_6,2,H+Water Table,-1.157820312323865,0.7818327512472975
602,2_6,2,H+Water Table,-1.2142937829924212,0.8626242603585492
603,2_6,2,H+Water Table,-1.1530273809022562,0.7805311094776609
604,2_6,2,H+Water Table,-1.1529314032257205,0.8612088445558673
605,2_6,2,H+Water Table,-1.1396602410469017,0.7807694990876762
606,2_6,2,H+Water Table,-1.23761207211738,0.8656576928574847
607,2_6,2,H+Water Table,-1.0695717580373243,0.7821344455805865
608,2_6,2,H+Water Table,-1.20030421283055,0.861335783076483
609,2_6,2,H+Water Table,-1.1549941398876795,0.7815715475707287
610,2_6,2,H+Water Table,-1.2453297260047966,0.8626863915985915
611,2_6,2,H+Water Table,-1.1469922484484476,0.7833690623146496
612,2_6,2,H+Water Table,-1.1316739732327714,0.8620310395434811
613,2_6,2,H+Water Table,-1.2351677528087834,0.7813206664287764
614,2_6,2,H+Water Table,-1.2814249685926495,0.8619670398743308
615,2_6,2,H+Water Table,-1.1733219222583484,0.7806469300040528
616,2_6,2,H+Water Table,-1.2560556440348227,0.8609504133446952
617,2_6,2,H+Water Table,-1.0896654933579448,0.782310827361932
618,2_6,2,H+Water Table,-1.2031074798156824,0.8608211904772092
619,2_6,2,H+Water Table,-1.102471301753496,0.781499459872815
620,2_6,2,H+Water Table,-1.19248245763644,0.8601232023885707
621,2_6,2,H+Water Table,-1.073002097754511,0.7792474136422439
622,2_6,2,H+Water Table,-1.2238431182280674,0.8613785450258289
623,2_6,2,H+Water Table,-1.1587774874345267,0.7790727099410265
624,2_6,2,H+Water Table,-1.2697842856507924,0.8662601781157054
625,2_6,2,H+Water Table,-1.1182731504780685,0.7819709285380722
626,2_6,2,H+Water Table,-1.1927509456863357,0.8588755169447151
627,2_6,2,H+Water Table,-1.1336537797698742,0.781177189749344
628,2_6,2,H+Water Table,-1.1181555892338126,0.8630770861269181
629,2_6,2,H+Water Table,-1.1739202939594273,0.7840192738036124
630,2_7,2,H+Ts 2.5 cm,-1.4532406920264385,0.8601490820644373
631,2_7,2,H+Ts 2.5 cm,-1.132118609370122,0.778961948128646
632,2_7,2,H+Ts 2.5 cm,-1.380800104466799,0.8670559066874785
633,2_7,2,H+Ts 2.5 cm,-1.1043590061721593,0.7769159150395775
634,2_7,2,H+Ts 2.5 cm,-1.3505269975175036,0.8594861557126698
635,2_7,2,H+Ts 2.5 cm,-1.0338328270042778,0.7779465863727404
636,2_7,2,H+Ts 2.5 cm,-1.4277890230719255,0.8690907695927446
637,2_7,2,H+Ts 2.5 cm,-0.9968385614514743,0.7800557977522691
638,2_7,2,H+Ts 2.5 cm,-1.5403283024792467,0.8682429057813345
639,2_7,2,H+Ts 2.5 cm,-1.003793536001353,0.7798272688470486
640,2_7,2,H+Ts 2.5 cm,-1.412492472841607,0.8669935852078263
641,2_7,2,H+Ts 2.5 cm,-1.112830945894867,0.7802124300610264
642,2_7,2,H+Ts 2.5 cm,-1.2918266372535343,0.8664703355252075
643,2_7,2,H+Ts 2.5 cm,-0.9786951802475992,0.7792956219577599
644,2_7,2,H+Ts 2.5 cm,-1.4365888565332567,0.862789352967805
645,2_7,2,H+Ts 2.5 cm,-0.9963183934620907,0.7795150466509063
646,2_7,2,H+Ts 2.5 cm,-1.3285978713001336,0.8590599677608387
647,2_7,2,H+Ts 2.5 cm,-0.9560118248290772,0.7806697395414631
648,2_7,2,H+Ts 2.5 cm,-1.3946272379545408,0.8643335950688347
649,2_7,2,H+Ts 2.5 cm,-0.9856218312410974,0.7792038239813563
650,2_7,2,H+Ts 2.5 cm,-1.5072110590325485,0.867877886807839
651,2_7,2,H+Ts 2.5 cm,-1.0208444405109862,0.7782854023576157
652,2_7,2,H+Ts 2.5 cm,-1.4259503123503037,0.8672094948282619
653,2_7,2,H+Ts 2.5 cm,-1.0205467288473011,0.7793275442457099
654,2_7,2,H+Ts 2.5 cm,-1.5963982350893997,0.8709620728306589
655,2_7,2,H+Ts 2.5 cm,-1.029982224987132,0.7793015800975294
656,2_7,2,H+Ts 2.5 cm,-1.3186130498619493,0.8613151349050172
657,2_7,2,H+Ts 2.5 cm,-1.0508181918503685,0.7775180450347587
658,2_7,2,H+Ts 2.5 cm,-1.3610126557741342,0.8591351204057862
659,2_7,2,H+Ts 2.5 cm,-0.9677309674658161,0.7826248717987981
660,2_8,2,H+Ts 15 cm,-1.3343941714020064,0.8714484849573422
661,2_8,2,H+Ts 15 cm,-1.3856819408426588,0.7916793440762834
662,2_8,2,H+Ts 15 cm,-1.27320467994398,0.8685092479316934
663,2_8,2,H+Ts 15 cm,-1.3448149967497938,0.787740325923367
664,2_8,2,H+Ts 15 cm,-1.2608625969851053,0.8678465094911565
665,2_8,2,H+Ts 15 cm,-1.2683845001842404,0.7887459907486406
666,2_8,2,H+Ts 15 cm,-1.3165288033795424,0.8694607772545835
667,2_8,2,H+Ts 15 cm,-1.174108513905391,0.7916171326570163
668,2_8,2,H+Ts 15 cm,-1.2973284400285547,0.8720600298398081
669,2_8,2,H+Ts 15 cm,-1.272362864672837,0.7927115586848547
670,2_8,2,H+Ts 15 cm,-1.2962434074758087,0.8721376525851227
671,2_8,2,H+Ts 15 cm,-1.3527188902645402,0.789230863190989
672,2_8,2,H+Ts 15 cm,-1.363437724413013,0.8686280096669515
673,2_8,2,H+Ts 15 cm,-1.288943636547712,0.7888501940739894
674,2_8,2,H+Ts 15 cm,-1.2942683843200657,0.8712500765655014
675,2_8,2,H+Ts 15 cm,-1.3419173461588145,0.7916340166298617
676,2_8,2,H+Ts 15 cm,-1.2374474341520934,0.871206268866556
677,2_8,2,H+Ts 15 cm,-1.1776088803968148,0.7922144988240604
678,2_8,2,H+Ts 15 cm,-1.3034803849638075,0.8709138546842203
679,2_8,2,H+Ts 15 cm,-1.2795922787168301,0.7858957799162736
680,2_8,2,H+Ts 15 cm,-1.3261031934973184,0.8715568051405395
681,2_8,2,H+Ts 15 cm,-1.2351628048855359,0.791163906846295
682,2_8,2,H+Ts 15 cm,-1.2493304102201352,0.8734288833706124
683,2_8,2,H+Ts 15 cm,-1.2119696156991893,0.7923258925938294
684,2_8,2,H+Ts 15 cm,-1.3194700650100377,0.8700521518579966
685,2_8,2,H+Ts 15 cm,-1.1766276671061817,0.78867532067277
686,2_8,2,H+Ts 15 cm,-1.1938852522125236,0.871225848643218
687,2_8,2,H+Ts 15 cm,-1.2852781440194034,0.7900458177584542
688,2_8,2,H+Ts 15 cm,-1.2126743274042662,0.8709497064438471
689,2_8,2,H+Ts 15 cm,-1.3780834003355453,0.7910402844899497
690,2_9,2,H+VWC,-0.7593782697034444,0.8233648343767
691,2_9,2,H+VWC,-1.0236346314610874,0.7647135880772135
692,2_9,2,H+VWC,-0.8066396329053946,0.8266343860861869
693,2_9,2,H+VWC,-0.9670809175233743,0.7661495569942741
694,2_9,2,H+VWC,-0.7301437673215763,0.8243169662315531
695,2_9,2,H+VWC,-0.95877078614565,0.7635618794754847
696,2_9,2,H+VWC,-0.8486463257514991,0.8311890559762413
697,2_9,2,H+VWC,-0.9332799892426762,0.7615689506776212
698,2_9,2,H+VWC,-1.0098410290397726,0.8440714745736252
699,2_9,2,H+VWC,-0.9525579759991243,0.7615599807265399
700,2_9,2,H+VWC,-0.7562089172052293,0.8216426423980449
701,2_9,2,H+VWC,-0.9927983780985863,0.7595314335549889
702,2_9,2,H+VWC,-0.9388115103246277,0.8350509343246001
703,2_9,2,H+VWC,-0.9411701042275655,0.7661416808136667
704,2_9,2,H+VWC,-1.0649928699016704,0.8424833064511998
705,2_9,2,H+VWC,-0.910760725545041,0.765789697228012
706,2_9,2,H+VWC,-0.7841101962128778,0.8237417571854441
707,2_9,2,H+VWC,-0.9601786437381135,0.7636220942193866
708,2_9,2,H+VWC,-0.8104005000321457,0.8216690836323246
709,2_9,2,H+VWC,-0.9290597948402857,0.7629830147777125
710,2_9,2,H+VWC,-0.8155496166786751,0.825968134844055
711,2_9,2,H+VWC,-0.9634597648370953,0.7646433145294735
712,2_9,2,H+VWC,-1.109022752212967,0.8431358889637462
713,2_9,2,H+VWC,-0.9546000505495518,0.7648079972992948
714,2_9,2,H+VWC,-0.9463680887568298,0.8296214440095323
715,2_9,2,H+VWC,-0.9293193020820303,0.7585455073515681
716,2_9,2,H+VWC,-0.7828209090376548,0.8190632619925752
717,2_9,2,H+VWC,-0.936323338699204,0.7620190528844254
718,2_9,2,H+VWC,-0.8712445153705257,0.828655390319209
719,2_9,2,H+VWC,-0.8635343596385248,0.759047693024602
720,2_10,2,H+Active Layer,-0.8286862254195901,0.8360308010895543
721,2_10,2,H+Active Layer,-0.765101020137406,0.7659204406774414
722,2_10,2,H+Active Layer,-0.7920997677694324,0.8361453682910633
723,2_10,2,H+Active Layer,-0.8018081581203458,0.7663688374217963
724,2_10,2,H+Active Layer,-0.7647428366314626,0.8331379000127966
725,2_10,2,H+Active Layer,-0.7442325567440695,0.767190741891413
726,2_10,2,H+Active Layer,-0.7477781817364746,0.8360789964913734
727,2_10,2,H+Active Layer,-0.7438553143365829,0.7652566243617765
728,2_10,2,H+Active Layer,-0.8004564389835322,0.8358359349031207
729,2_10,2,H+Active Layer,-0.7607258593456341,0.766877349060602
730,2_10,2,H+Active Layer,-0.8213255617125497,0.8340904666851325
731,2_10,2,H+Active Layer,-0.7112398790832093,0.7660933851738079
732,2_10,2,H+Active Layer,-0.7726037686747977,0.8362228724497897
733,2_10,2,H+Active Layer,-0.8027458503720621,0.7647050860164735
734,2_10,2,H+Active Layer,-0.8096078337677937,0.8353160923423882
735,2_10,2,H+Active Layer,-0.7441894323122347,0.7660987303205264
736,2_10,2,H+Active Layer,-0.7722316509994669,0.8365333442462204
737,2_10,2,H+Active Layer,-0.7538045575450081,0.7670179525213032
738,2_10,2,H+Active Layer,-0.7537208734792478,0.8363143578602392
739,2_10,2,H+Active Layer,-0.6971104325203425,0.7676801410057269
740,2_10,2,H+Active Layer,-0.7505065250832312,0.8388335128622381
741,2_10,2,H+Active Layer,-0.7827579389381034,0.7678802218221514
742,2_10,2,H+Active Layer,-0.7688800350068243,0.8407172264030842
743,2_10,2,H+Active Layer,-0.8275711105347934,0.7667749063115868
744,2_10,2,H+Active Layer,-0.8118417249627816,0.8345939770535058
745,2_10,2,H+Active Layer,-0.8043337519665892,0.7652467329319234
746,2_10,2,H+Active Layer,-0.7763745795827113,0.8358346549534926
747,2_10,2,H+Active Layer,-0.7511564190004207,0.763534631559134
748,2_10,2,H+Active Layer,-0.7674738920550881,0.8359907672354253
749,2_10,2,H+Active Layer,-0.7601831644960202,0.7643850567433685
750,2_11,2,H+24H Rain,-1.1796605117748236,0.8455924473642341
751,2_11,2,H+24H Rain,-1.0372649449566098,0.804262243880267
752,2_11,2,H+24H Rain,-1.074867456747218,0.8390116510517853
753,2_11,2,H+24H Rain,-1.0523044407400146,0.8015683984423924
754,2_11,2,H+24H Rain,-1.0184605638430324,0.8383478489918185
755,2_11,2,H+24H Rain,-1.081165879913014,0.7991209616721118
756,2_11,2,H+24H Rain,-1.063927454515989,0.8404711296747276
757,2_11,2,H+24H Rain,-1.1167779588200557,0.7997376712168538
758,2_11,2,H+24H Rain,-1.1222726901656275,0.8448474410763833
759,2_11,2,H+24H Rain,-1.0689807021363267,0.7994497786030297
760,2_11,2,H+24H Rain,-1.0440161701733053,0.8380100878559955
761,2_11,2,H+24H Rain,-1.0715387519966204,0.8006286978466499
762,2_11,2,H+24H Rain,-1.0928781841038,0.8399998364999935
763,2_11,2,H+24H Rain,-1.1030309976816848,0.8023522064837716
764,2_11,2,H+24H Rain,-1.085389095178571,0.8419560914840017
765,2_11,2,H+24H Rain,-1.0682055890577393,0.8039694553842991
766,2_11,2,H+24H Rain,-0.975664697154663,0.8375285471410278
767,2_11,2,H+24H Rain,-1.0342635963519635,0.8013974395774364
768,2_11,2,H+24H Rain,-1.160827966507663,0.8415836400668489
769,2_11,2,H+24H Rain,-1.0562293156450488,0.7989269945440091
770,2_11,2,H+24H Rain,-1.1009783457923445,0.8445765360750153
771,2_11,2,H+24H Rain,-1.0747272723652976,0.7977466819553262
772,2_11,2,H+24H Rain,-1.1013804392788904,0.8416096919359229
773,2_11,2,H+24H Rain,-1.09775380019656,0.796683319865384
774,2_11,2,H+24H Rain,-1.046068859433492,0.8373092018550424
775,2_11,2,H+24H Rain,-1.0596007966581502,0.8047867102411091
776,2_11,2,H+24H Rain,-1.0953759335408328,0.8391504733154814
777,2_11,2,H+24H Rain,-1.065239103870438,0.7989431328968938
778,2_11,2,H+24H Rain,-1.0738215052984015,0.8364244907006408
779,2_11,2,H+24H Rain,-1.0644038222557657,0.8041621846206296
780,2_12,2,H+Wtr Tbl Trnd,-1.5348654624285047,0.870517122241681
781,2_12,2,H+Wtr Tbl Trnd,-1.3064449301049623,0.7957675689214698
782,2_12,2,H+Wtr Tbl Trnd,-1.48476190012342,0.877945815695666
783,2_12,2,H+Wtr Tbl Trnd,-1.3007159272632673,0.7966452622741828
784,2_12,2,H+Wtr Tbl Trnd,-1.4094228233451331,0.8732398648709495
785,2_12,2,H+Wtr Tbl Trnd,-1.2478794124166823,0.7974970592712548
