,Key,Level,MSE,Model,R2
392,2_4,2,224.80028859258442,H+PPFD,-1.4044502952725075
393,2_4,2,257.97146537761944,H+PPFD,-1.8043898372805538
394,2_4,2,191.47294746776112,H+PPFD,-1.2029218789898262
395,2_4,2,237.05452394073086,H+PPFD,-2.075643433615469
396,2_4,2,225.30834547467174,H+PPFD,-1.494611608083253
397,2_4,2,258.8199311690941,H+PPFD,-1.9098912452572177
398,2_4,2,192.4969965628499,H+PPFD,-1.208948759100624
399,2_4,2,236.92999203047776,H+PPFD,-2.051325547211534
400,2_5,2,228.47970577349156,H+Rain,-1.541724271388714
401,2_5,2,261.73801289107826,H+Rain,-1.9581422653397569
402,2_5,2,190.41585242335455,H+Rain,-1.3749896745577206
403,2_5,2,239.27640558339044,H+Rain,-2.0678975324327946
404,2_5,2,230.43776502790323,H+Rain,-1.5477909285070646
405,2_5,2,261.2283921663874,H+Rain,-1.9798742791623236
406,2_5,2,189.88449190659983,H+Rain,-1.3077505169621984
407,2_5,2,237.89815569043,H+Rain,-2.0224046695860673
408,2_5,2,227.7732437663228,H+Rain,-1.4409795026573065
409,2_5,2,260.9226412762497,H+Rain,-1.927748209263438
410,2_5,2,191.1350889881313,H+Rain,-1.1504778911680207
411,2_5,2,237.77086829455484,H+Rain,-2.065628583819739
412,2_5,2,229.0158803709444,H+Rain,-1.4454574339035546
413,2_5,2,262.169506295621,H+Rain,-1.96846393949059
414,2_5,2,190.7661739149993,H+Rain,-1.202514910728048
415,2_5,2,238.45935373568315,H+Rain,-1.9740083937895077
416,2_5,2,231.12923468434727,H+Rain,-1.5677427562970099
417,2_5,2,261.1549703818485,H+Rain,-2.047396088334745
418,2_5,2,191.01774156140493,H+Rain,-1.2516848368701252
419,2_5,2,244.3791079000332,H+Rain,-2.0569266630061542
420,2_6,2,221.80668550988176,H+Water Table,-1.239146029908151
421,2_6,2,265.81317639620556,H+Water Table,-1.662876009477129
422,2_6,2,182.4232748625991,H+Water Table,-1.1574545019393083
423,2_6,2,224.61004617629402,H+Water Table,-1.886436547438132
424,2_6,2,221.85779879066226,H+Water Table,-1.1442087993062917
425,2_6,2,262.295645561403,H+Water Table,-1.4912630948206336
426,2_6,2,182.51320548327547,H+Water Table,-1.1347712581839797
427,2_6,2,224.46745656651595,H+Water Table,-1.8771012263584228
428,2_6,2,221.94553378730302,H+Water Table,-1.124401789637894
429,2_6,2,262.08287077586647,H+Water Table,-1.5476003072737026
430,2_6,2,182.22290850406551,H+Water Table,-1.142185307208396
431,2_6,2,222.58652941968376,H+Water Table,-1.9828424573213348
432,2_6,2,222.82487823403625,H+Water Table,-1.2073910059615631
433,2_6,2,264.9469735452821,H+Water Table,-1.5854860835764621
434,2_6,2,183.94789317230223,H+Water Table,-1.1577118762370247
435,2_6,2,223.29815118798552,H+Water Table,-1.887867073391619
436,2_6,2,224.19751159548488,H+Water Table,-1.210745681573532
437,2_6,2,261.64437938926983,H+Water Table,-1.5518077630807814
438,2_6,2,182.42178328200302,H+Water Table,-1.1234616349336028
439,2_6,2,223.9867970700922,H+Water Table,-1.8469400844162416
440,2_7,2,222.12110303235374,H+Ts 2.5 cm,-1.4310052828295183
441,2_7,2,254.33128681491237,H+Ts 2.5 cm,-1.7692638308162238
442,2_7,2,181.45632711913868,H+Ts 2.5 cm,-1.113202840018424
443,2_7,2,238.56767994047402,H+Ts 2.5 cm,-1.9653001717589729
444,2_7,2,225.4746748577279,H+Ts 2.5 cm,-1.4226307927788189
445,2_7,2,256.3972416161736,H+Ts 2.5 cm,-1.7788697989355744
446,2_7,2,181.10932296645055,H+Ts 2.5 cm,-1.099230327095532
447,2_7,2,237.82196809476773,H+Ts 2.5 cm,-1.8161188062998868
448,2_7,2,222.0487537076413,H+Ts 2.5 cm,-1.3267216291473432
449,2_7,2,261.1468993353124,H+Ts 2.5 cm,-1.9565816099013187
450,2_7,2,181.53755271054084,H+Ts 2.5 cm,-1.026883700236481
451,2_7,2,239.68927440232954,H+Ts 2.5 cm,-1.9404177133423381
452,2_7,2,226.25683869411986,H+Ts 2.5 cm,-1.41069775512572
453,2_7,2,255.54359222908857,H+Ts 2.5 cm,-1.8384252783137267
454,2_7,2,183.1204052785522,H+Ts 2.5 cm,-1.0309100879761641
455,2_7,2,236.90464734902258,H+Ts 2.5 cm,-1.888639446186318
456,2_7,2,226.77826685203976,H+Ts 2.5 cm,-1.308376510719568
457,2_7,2,256.27823957898244,H+Ts 2.5 cm,-1.7719039044430485
458,2_7,2,182.1401095054011,H+Ts 2.5 cm,-1.0152134225605995
459,2_7,2,239.02447983018573,H+Ts 2.5 cm,-2.0406619533541637
460,2_8,2,228.0430488832857,H+Ts 15 cm,-1.328383489539557
461,2_8,2,254.0179932340728,H+Ts 15 cm,-1.7905046591343003
462,2_8,2,185.4020056386211,H+Ts 15 cm,-1.3726643714000164
463,2_8,2,235.4411648778542,H+Ts 15 cm,-1.8962816804404734
464,2_8,2,227.4229134472879,H+Ts 15 cm,-1.3268252649658727
465,2_8,2,257.4298242524472,H+Ts 15 cm,-1.9652996997253798
466,2_8,2,186.98751570435584,H+Ts 15 cm,-1.3355600555092506
467,2_8,2,238.16488191956896,H+Ts 15 cm,-2.0281975594997492
468,2_8,2,225.48944477010045,H+Ts 15 cm,-1.2438165350597288
469,2_8,2,255.05960169229135,H+Ts 15 cm,-1.8002103362066548
470,2_8,2,187.1690722456459,H+Ts 15 cm,-1.2434765771581793
471,2_8,2,238.2565714765356,H+Ts 15 cm,-2.053355565693762
472,2_8,2,226.34718271896335,H+Ts 15 cm,-1.328175209261366
473,2_8,2,254.9689201189814,H+Ts 15 cm,-1.8289091862525817
474,2_8,2,188.17413926102256,H+Ts 15 cm,-1.1853985124358117
475,2_8,2,239.28061313078427,H+Ts 15 cm,-1.9917412489255577
476,2_8,2,226.36162426896735,H+Ts 15 cm,-1.2594725335704693
477,2_8,2,255.26128920543667,H+Ts 15 cm,-1.7876050398017282
478,2_8,2,187.61273662952297,H+Ts 15 cm,-1.2991157549155963
479,2_8,2,239.08933553049343,H+Ts 15 cm,-2.0190093774052174
480,2_9,2,203.7626716074743,H+VWC,-0.7896078056658531
481,2_9,2,231.01572453314725,H+VWC,-1.1472709295369294
482,2_9,2,175.5861544363996,H+VWC,-0.9683168742919754
483,2_9,2,220.53916218192742,H+VWC,-1.5198180179916485
484,2_9,2,204.7948509617263,H+VWC,-0.8078515364377172
485,2_9,2,232.48799617023775,H+VWC,-1.0221153738865536
486,2_9,2,174.84717389872463,H+VWC,-0.8531644813917425
487,2_9,2,226.06143165857367,H+VWC,-1.730509405895364
488,2_9,2,205.1186034488233,H+VWC,-0.872004555459917
489,2_9,2,232.77568211832198,H+VWC,-1.1253474952406006
490,2_9,2,174.52037876744083,H+VWC,-0.9706021048230693
491,2_9,2,214.00272753501756,H+VWC,-1.373526076183495
492,2_9,2,205.02600927703446,H+VWC,-0.8226441209683872
493,2_9,2,233.3417796837258,H+VWC,-1.126768007494626
494,2_9,2,173.49755241718836,H+VWC,-0.9206586307757174
495,2_9,2,221.56276219212702,H+VWC,-1.632389061377415
496,2_9,2,206.55033383702477,H+VWC,-0.909223395493187
497,2_9,2,233.31512079344995,H+VWC,-1.0210029303904093
498,2_9,2,173.54813609556032,H+VWC,-0.9651346043538611
499,2_9,2,222.77017790501225,H+VWC,-1.6877005433240582
500,2_10,2,210.54371166780774,H+Active Layer,-0.8266796169877446
501,2_10,2,246.93519722604287,H+Active Layer,-1.0525218858395955
502,2_10,2,176.54353035927403,H+Active Layer,-0.8457626285727842
503,2_10,2,210.91306255172657,H+Active Layer,-1.0626978648943317
504,2_10,2,209.01216998947237,H+Active Layer,-0.786612970319799
505,2_10,2,244.7657688291936,H+Active Layer,-1.0248778646667964
506,2_10,2,175.79458959575803,H+Active Layer,-0.7994338604334601
507,2_10,2,210.83326981788355,H+Active Layer,-1.0942231496075934
508,2_10,2,209.8383487139549,H+Active Layer,-0.7953866327202437
509,2_10,2,244.43214232494617,H+Active Layer,-0.9784047203493458
510,2_10,2,175.70279171654096,H+Active Layer,-0.7337715191932519
511,2_10,2,209.2549589385571,H+Active Layer,-1.1303674208077292
512,2_10,2,208.64946016619805,H+Active Layer,-0.8024004543098624
513,2_10,2,245.20915876602677,H+Active Layer,-0.9219356255305904
514,2_10,2,176.01850052729844,H+Active Layer,-0.7447956803736107
515,2_10,2,205.91253263710115,H+Active Layer,-1.0824663288730143
516,2_10,2,211.83095728383054,H+Active Layer,-0.8482558834930347
517,2_10,2,246.43907757282128,H+Active Layer,-1.0462359618224908
518,2_10,2,174.47732938747077,H+Active Layer,-0.779251647124676
519,2_10,2,207.1959002517868,H+Active Layer,-1.0427402853446357
520,2_11,2,210.42531275435292,H+24H Rain,-1.080515533434848
521,2_11,2,247.72369168359532,H+24H Rain,-1.8615206938715732
522,2_11,2,193.0852202584154,H+24H Rain,-1.0543956837903132
523,2_11,2,255.81862858887825,H+24H Rain,-1.8056832560846603
524,2_11,2,212.22832085227859,H+24H Rain,-1.1146879507437983
525,2_11,2,246.89599341434572,H+24H Rain,-1.7473142903162069
526,2_11,2,192.7416133048027,H+24H Rain,-1.0334665649069517
527,2_11,2,256.89232341998076,H+24H Rain,-1.9422667181809112
528,2_11,2,211.24102085876507,H+24H Rain,-1.0428810233914758
529,2_11,2,248.57733769024142,H+24H Rain,-1.8037900677735377
530,2_11,2,191.81760039176373,H+24H Rain,-1.126014910955203
531,2_11,2,259.1291387523825,H+24H Rain,-1.832064396982394
532,2_11,2,212.1104149365914,H+24H Rain,-1.107625803756839
533,2_11,2,250.1542133091582,H+24H Rain,-1.7506012337692787
534,2_11,2,192.16792473151918,H+24H Rain,-1.0686046702081722
535,2_11,2,252.84855364466364,H+24H Rain,-1.8522251143032622
536,2_11,2,212.065216497826,H+24H Rain,-1.1257637465863337
537,2_11,2,248.60246135511812,H+24H Rain,-1.7638540904103062
538,2_11,2,190.6726056132253,H+24H Rain,-1.1140352420256119
539,2_11,2,252.83318901117548,H+24H Rain,-1.793215169714574
540,2_12,2,228.59984773109144,H+Wtr Tbl Trnd,-1.5086314611681364
541,2_12,2,261.5308209789945,H+Wtr Tbl Trnd,-2.010050326698331
542,2_12,2,191.3168236248147,H+Wtr Tbl Trnd,-1.2795317031798965
543,2_12,2,239.2116403951342,H+Wtr Tbl Trnd,-2.072877818291078
544,2_12,2,228.5221741488871,H+Wtr Tbl Trnd,-1.4979131275971445
545,2_12,2,260.04288102079465,H+Wtr Tbl Trnd,-2.0523644385511037
546,2_12,2,190.16337083167485,H+Wtr Tbl Trnd,-1.3189826763799495
547,2_12,2,237.61317110927772,H+Wtr Tbl Trnd,-1.9820458091839765
548,2_12,2,228.61351692696053,H+Wtr Tbl Trnd,-1.4046566238671976
549,2_12,2,260.8271947812524,H+Wtr Tbl Trnd,-1.9019176493804322
550,2_12,2,189.87239514957156,H+Wtr Tbl Trnd,-1.2320057814500895
551,2_12,2,238.42569794166295,H+Wtr Tbl Trnd,-2.0952334972200215
552,2_12,2,237.1631228010772,H+Wtr Tbl Trnd,-1.281621760778839
553,2_12,2,262.1123624072289,H+Wtr Tbl Trnd,-1.9145596691660751
554,2_12,2,191.73554041126613,H+Wtr Tbl Trnd,-1.2209454895353309
555,2_12,2,237.74024692613537,H+Wtr Tbl Trnd,-1.978933886801875
556,2_12,2,232.21941761332204,H+Wtr Tbl Trnd,-1.5501989567609926
557,2_12,2,261.6773968793816,H+Wtr Tbl Trnd,-2.0014831274928593
558,2_12,2,191.62161562021345,H+Wtr Tbl Trnd,-1.2562620147543528
559,2_12,2,240.89078544230952,H+Wtr Tbl Trnd,-2.0989475141875635
560,3_0,3,174.9936199428903,H+Wind Spd+VWC,-0.4485564050690636
561,3_0,3,228.05015010792417,H+Wind Spd+VWC,-1.1086659642232513
562,3_0,3,174.26442766045037,H+Wind Spd+VWC,-0.8160189084728298
563,3_0,3,226.0519951965477,H+Wind Spd+VWC,-1.563221896217735
564,3_0,3,176.434623020531,H+Wind Spd+VWC,-0.4365036998739531
565,3_0,3,224.37744050314734,H+Wind Spd+VWC,-1.012588327297598
566,3_0,3,173.1658056107828,H+Wind Spd+VWC,-0.7265057238590265
567,3_0,3,227.38010208938235,H+Wind Spd+VWC,-1.7198593156280748
568,3_0,3,177.2352409719113,H+Wind Spd+VWC,-0.4532423215022381
569,3_0,3,227.56159676228881,H+Wind Spd+VWC,-1.0973616042934458
570,3_0,3,172.39458100204314,H+Wind Spd+VWC,-0.7628176063562311
571,3_0,3,223.04633651547044,H+Wind Spd+VWC,-1.5249293899330065
572,3_0,3,184.04436917758431,H+Wind Spd+VWC,-0.6257685878467465
573,3_0,3,219.75492105115688,H+Wind Spd+VWC,-0.8969938023118729
574,3_0,3,173.66135378449687,H+Wind Spd+VWC,-0.708561631331865
575,3_0,3,225.52421148123034,H+Wind Spd+VWC,-1.6489598615911745
576,3_0,3,176.4750809527852,H+Wind Spd+VWC,-0.49766724299328424
577,3_0,3,227.4334548074392,H+Wind Spd+VWC,-0.9421005384260168
578,3_0,3,173.06753239765857,H+Wind Spd+VWC,-0.7110041261583946
579,3_0,3,221.1470935580809,H+Wind Spd+VWC,-1.418167050474048
580,3_1,3,208.925154636598,H+air pressure+VWC,-0.8977545945932977
581,3_1,3,220.2965202094169,H+air pressure+VWC,-1.0693357762419273
582,3_1,3,170.6713216498751,H+air pressure+VWC,-0.726447105189888
583,3_1,3,214.94302530701154,H+air pressure+VWC,-1.4269283415195453
584,3_1,3,208.8104016285272,H+air pressure+VWC,-0.8042513365895911
585,3_1,3,222.16138858949486,H+air pressure+VWC,-0.8639770704363241
586,3_1,3,174.73975130462634,H+air pressure+VWC,-0.8961998393950181
587,3_1,3,214.2539518216747,H+air pressure+VWC,-1.4731746455109183
588,3_1,3,204.89779027968945,H+air pressure+VWC,-0.8343230971276083
589,3_1,3,217.3950925935817,H+air pressure+VWC,-0.8743924785549098
590,3_1,3,172.8619871433532,H+air pressure+VWC,-0.7169391503333631
591,3_1,3,210.70825212037312,H+air pressure+VWC,-1.374177387707996
592,3_1,3,211.760017365601,H+air pressure+VWC,-0.9110809341949413
593,3_1,3,221.33274677934463,H+air pressure+VWC,-0.8784730069597275
594,3_1,3,171.84295657277156,H+air pressure+VWC,-0.7355615434261744
595,3_1,3,218.89935407467155,H+air pressure+VWC,-1.5902305341918455
596,3_1,3,209.4888399081297,H+air pressure+VWC,-0.9525490991677026
597,3_1,3,220.75768948985396,H+air pressure+VWC,-0.8767161393448368
598,3_1,3,174.13192460369564,H+air pressure+VWC,-0.8284758861000026
599,3_1,3,216.30091979447337,H+air pressure+VWC,-1.4851913266883594
600,3_2,3,203.34905828511435,H+Ta+VWC,-0.906475666855219
601,3_2,3,232.31412644742662,H+Ta+VWC,-0.9739702398352501
602,3_2,3,176.08042751537263,H+Ta+VWC,-0.8058967078415469
603,3_2,3,218.30378151657138,H+Ta+VWC,-1.537929520998809
604,3_2,3,203.06974553564748,H+Ta+VWC,-0.8441580446684225
605,3_2,3,235.57528556523837,H+Ta+VWC,-0.974630076601283
606,3_2,3,175.35604230012015,H+Ta+VWC,-0.7099983826841394
607,3_2,3,224.75952130880557,H+Ta+VWC,-1.9373936119263853
608,3_2,3,200.66924807778753,H+Ta+VWC,-0.8730966721275628
609,3_2,3,236.15326665120878,H+Ta+VWC,-1.1348629032753696
610,3_2,3,176.4363675138198,H+Ta+VWC,-0.8080091590246286
611,3_2,3,223.98339533145227,H+Ta+VWC,-1.7500398386595837
612,3_2,3,205.54428355943176,H+Ta+VWC,-0.9157240619683933
613,3_2,3,232.19447664203804,H+Ta+VWC,-0.8989102721376234
614,3_2,3,174.34718312033195,H+Ta+VWC,-0.8211622111812291
615,3_2,3,223.79460811111412,H+Ta+VWC,-1.9064775358101116
616,3_2,3,202.228599544894,H+Ta+VWC,-0.8886648040204763
617,3_2,3,242.6509042139823,H+Ta+VWC,-1.120620047136275
618,3_2,3,174.92169491495847,H+Ta+VWC,-0.8845990571689524
619,3_2,3,221.69235260287172,H+Ta+VWC,-1.698626672246895
620,3_3,3,204.56116125510448,H+Rn+VWC,-0.8768410148500425
621,3_3,3,237.33820963003416,H+Rn+VWC,-1.1787091840635338
622,3_3,3,181.19934711559574,H+Rn+VWC,-1.0476148054660488
623,3_3,3,218.7739192805803,H+Rn+VWC,-1.4208914032264697
624,3_3,3,204.67925440852073,H+Rn+VWC,-0.8265067193375846
625,3_3,3,234.63407709237424,H+Rn+VWC,-1.1474231963370398
626,3_3,3,181.26637369809623,H+Rn+VWC,-1.0665424954353986
627,3_3,3,226.08802897574105,H+Rn+VWC,-1.9249552023818923
628,3_3,3,204.125139654269,H+Rn+VWC,-0.8974513166906202
629,3_3,3,233.94308375156734,H+Rn+VWC,-0.9497524730092795
630,3_3,3,179.49863169854993,H+Rn+VWC,-1.0853402740029172
631,3_3,3,223.14768645451755,H+Rn+VWC,-1.8393497668636565
632,3_3,3,207.00943739857462,H+Rn+VWC,-0.968607167726188
633,3_3,3,238.93198824548642,H+Rn+VWC,-1.0942371203107566
634,3_3,3,179.78909880364031,H+Rn+VWC,-1.0130571067326692
635,3_3,3,224.40691775697928,H+Rn+VWC,-1.9198092477937707
636,3_3,3,208.44481276138993,H+Rn+VWC,-1.0068850314253615
637,3_3,3,236.94495812965914,H+Rn+VWC,-1.1145222114069213
638,3_3,3,177.88147170755144,H+Rn+VWC,-1.057114808354779
639,3_3,3,224.83178979034454,H+Rn+VWC,-1.7454358851722613
640,3_4,3,204.60356279598713,H+PPFD+VWC,-0.8696290516840477
641,3_4,3,234.83541868278581,H+PPFD+VWC,-0.9729911172525834
642,3_4,3,182.03568726725769,H+PPFD+VWC,-1.029244289566721
643,3_4,3,216.9356812837574,H+PPFD+VWC,-1.3952036726895338
644,3_4,3,205.27747339155144,H+PPFD+VWC,-0.95145396608842
645,3_4,3,231.4569696929392,H+PPFD+VWC,-1.0841881844416057
646,3_4,3,182.59725934195941,H+PPFD+VWC,-1.068002515008097
647,3_4,3,224.51631867095668,H+PPFD+VWC,-1.8671958090896101
648,3_4,3,202.9419950720039,H+PPFD+VWC,-0.8794152634888139
649,3_4,3,229.36107936113888,H+PPFD+VWC,-0.9961464410788581
650,3_4,3,179.9342815077572,H+PPFD+VWC,-1.0512656685288677
651,3_4,3,221.73304675576793,H+PPFD+VWC,-1.7805102998426143
652,3_4,3,207.12987589860745,H+PPFD+VWC,-0.9513085732484394
653,3_4,3,234.00281193427912,H+PPFD+VWC,-1.0213673381277282
654,3_4,3,180.19669762160254,H+PPFD+VWC,-1.0013758929864665
655,3_4,3,223.9551980209881,H+PPFD+VWC,-1.9113419558757836
656,3_4,3,209.35981453889463,H+PPFD+VWC,-0.9885070235509874
657,3_4,3,238.30884465858298,H+PPFD+VWC,-1.1469614350142727
658,3_4,3,179.93741385062862,H+PPFD+VWC,-1.0539016410592414
659,3_4,3,223.4229246453428,H+PPFD+VWC,-1.7324656654404151
660,3_5,3,203.5547505430969,H+Rain+VWC,-0.7843237152025595
661,3_5,3,230.15816075116962,H+Rain+VWC,-1.1221499180972474
662,3_5,3,176.14182131916075,H+Rain+VWC,-1.0279689380136126
663,3_5,3,215.28292912104547,H+Rain+VWC,-1.3104462459594592
664,3_5,3,203.44623476887512,H+Rain+VWC,-0.8456978374899737
665,3_5,3,233.04070765533643,H+Rain+VWC,-1.0324508778104815
666,3_5,3,173.45672934382395,H+Rain+VWC,-0.8430225822969368
667,3_5,3,222.2195466020351,H+Rain+VWC,-1.7555456937979357
668,3_5,3,204.47718466146532,H+Rain+VWC,-0.8511992938538373
669,3_5,3,233.2166980333264,H+Rain+VWC,-1.1137725167417214
670,3_5,3,173.2897828947711,H+Rain+VWC,-0.9521353846292171
671,3_5,3,219.08438412771346,H+Rain+VWC,-1.455270547873078
672,3_5,3,206.04440905159532,H+Rain+VWC,-0.8366531490695199
673,3_5,3,232.14956038307173,H+Rain+VWC,-0.9470380810216839
674,3_5,3,174.5854559768982,H+Rain+VWC,-0.9190627166563525
675,3_5,3,222.36399265441202,H+Rain+VWC,-1.732904105917589
676,3_5,3,216.3050097090013,H+Rain+VWC,-1.057713097972882
677,3_5,3,232.51889654701662,H+Rain+VWC,-1.005363466349635
678,3_5,3,173.20538175717573,H+Rain+VWC,-0.9864624326100904
679,3_5,3,220.99733416278954,H+Rain+VWC,-1.638822118964001
680,3_6,3,193.6441496496067,H+Water Table+VWC,-0.6080797897593955
681,3_6,3,218.97791903302453,H+Water Table+VWC,-0.6360483660159881
682,3_6,3,174.31470891102296,H+Water Table+VWC,-0.8911759005200197
683,3_6,3,205.1353138524812,H+Water Table+VWC,-1.2649944718386341
684,3_6,3,195.812309747505,H+Water Table+VWC,-0.6356582258619978
685,3_6,3,218.02233420555302,H+Water Table+VWC,-0.706695696364964
686,3_6,3,176.7855254536328,H+Water Table+VWC,-0.9573007532768976
687,3_6,3,208.0490475494501,H+Water Table+VWC,-1.5018057280042356
688,3_6,3,199.3313905861617,H+Water Table+VWC,-0.7442897243304123
689,3_6,3,225.6374459628809,H+Water Table+VWC,-0.8013835168285088
690,3_6,3,173.95185504005283,H+Water Table+VWC,-0.8715807143227232
691,3_6,3,200.60340216643687,H+Water Table+VWC,-1.1080700441883473
692,3_6,3,202.38801018514513,H+Water Table+VWC,-0.7732511728265417
693,3_6,3,225.49073592048356,H+Water Table+VWC,-0.8267052072058889
694,3_6,3,175.77254737536904,H+Water Table+VWC,-0.8665294294135002
695,3_6,3,212.60161657812384,H+Water Table+VWC,-1.5806765762744055
696,3_6,3,202.9930060458334,H+Water Table+VWC,-0.7405788310517185
697,3_6,3,228.03735508107908,H+Water Table+VWC,-0.8829510971907208
698,3_6,3,175.73057354010038,H+Water Table+VWC,-1.0111590607373602
699,3_6,3,208.72883258302704,H+Water Table+VWC,-1.475654685335365
700,3_7,3,208.20727273156982,H+Ts 2.5 cm+VWC,-0.9152846094165781
701,3_7,3,228.1729185523954,H+Ts 2.5 cm+VWC,-0.9960161733313704
702,3_7,3,175.3939504911148,H+Ts 2.5 cm+VWC,-0.9528999580587594
703,3_7,3,218.10891843432935,H+Ts 2.5 cm+VWC,-1.404475989878041
704,3_7,3,205.96168253376996,H+Ts 2.5 cm+VWC,-0.8380188644087168
705,3_7,3,231.75185204175799,H+Ts 2.5 cm+VWC,-0.9541335996583045
706,3_7,3,176.67696733467938,H+Ts 2.5 cm+VWC,-0.9814341208817745
707,3_7,3,220.24976481154488,H+Ts 2.5 cm+VWC,-1.4886556554177148
708,3_7,3,209.59851168083208,H+Ts 2.5 cm+VWC,-0.9455499026596845
709,3_7,3,236.6150297314748,H+Ts 2.5 cm+VWC,-1.1596746676619776
710,3_7,3,174.6818980299068,H+Ts 2.5 cm+VWC,-0.8034883737564278
711,3_7,3,221.85453733608063,H+Ts 2.5 cm+VWC,-1.611746862665282
712,3_7,3,209.7355405687665,H+Ts 2.5 cm+VWC,-0.9599364733821409
713,3_7,3,234.75681105168564,H+Ts 2.5 cm+VWC,-1.063647839306737
714,3_7,3,177.56633576365587,H+Ts 2.5 cm+VWC,-0.8272886342318087
715,3_7,3,218.14864240476442,H+Ts 2.5 cm+VWC,-1.5924717886752933
716,3_7,3,207.39207061065332,H+Ts 2.5 cm+VWC,-0.8882435367890889
717,3_7,3,241.1893304608782,H+Ts 2.5 cm+VWC,-1.253909302821263
718,3_7,3,178.84397657232768,H+Ts 2.5 cm+VWC,-0.8838789289942051
719,3_7,3,221.28022360704372,H+Ts 2.5 cm+VWC,-1.4107745461218513
720,3_8,3,212.6504726716003,H+Ts 15 cm+VWC,-0.9363790944167256
721,3_8,3,234.86835337532202,H+Ts 15 cm+VWC,-1.0658210948327733
722,3_8,3,181.9513517149455,H+Ts 15 cm+VWC,-1.1107139780941129
723,3_8,3,218.5083443845025,H+Ts 15 cm+VWC,-1.3529069241873835
724,3_8,3,209.13646448620142,H+Ts 15 cm+VWC,-0.8046703432731981
725,3_8,3,235.86415668287785,H+Ts 15 cm+VWC,-0.9848884338092532
726,3_8,3,181.96568963173354,H+Ts 15 cm+VWC,-1.0513404910189244
727,3_8,3,225.13924566528738,H+Ts 15 cm+VWC,-1.741888518246843
728,3_8,3,210.1954808580575,H+Ts 15 cm+VWC,-0.9007364223175045
729,3_8,3,234.08887850191377,H+Ts 15 cm+VWC,-1.0196886666020957
730,3_8,3,176.91042588961568,H+Ts 15 cm+VWC,-1.0074205156045957
731,3_8,3,222.79508001197559,H+Ts 15 cm+VWC,-1.6491608555491695
732,3_8,3,215.38792891718657,H+Ts 15 cm+VWC,-0.8679239261098202
733,3_8,3,237.2467676278428,H+Ts 15 cm+VWC,-1.1518271936815672
734,3_8,3,181.36507509129203,H+Ts 15 cm+VWC,-1.0311010950130397
735,3_8,3,222.80734692722766,H+Ts 15 cm+VWC,-1.7527951640301143
736,3_8,3,214.50320138238345,H+Ts 15 cm+VWC,-0.9974065498691449
