,Key,Level,Model,R2,RMSE
1452,4_9,4,Ta+PPFD+VWC+24H Rain,0.6454545820446664,0.0765009076872979
1453,4_9,4,Ta+PPFD+VWC+24H Rain,0.7029390349662441,0.0715425073382798
1454,4_9,4,Ta+PPFD+VWC+24H Rain,0.6405930790589368,0.07688747735484935
1455,4_9,4,Ta+PPFD+VWC+24H Rain,0.7145346466403356,0.07109463931461561
1456,4_9,4,Ta+PPFD+VWC+24H Rain,0.6214990978939172,0.07685540902268144
1457,4_9,4,Ta+PPFD+VWC+24H Rain,0.7012752277391416,0.07161525184255638
1458,4_9,4,Ta+PPFD+VWC+24H Rain,0.6445544333570907,0.07588923536751602
1459,4_9,4,Ta+PPFD+VWC+24H Rain,0.696296022387256,0.07179313022478419
1460,4_9,4,Ta+PPFD+VWC+24H Rain,0.670969058103888,0.07697257972316086
1461,4_9,4,Ta+PPFD+VWC+24H Rain,0.7098804148633908,0.07136376294252443
1462,4_9,4,Ta+PPFD+VWC+24H Rain,0.6450224442015882,0.07756998805568699
1463,4_9,4,Ta+PPFD+VWC+24H Rain,0.7053728403199857,0.0714206066496101
1464,4_9,4,Ta+PPFD+VWC+24H Rain,0.6340684775093651,0.07686659012773266
1465,4_9,4,Ta+PPFD+VWC+24H Rain,0.6934626703285545,0.07178244295117046
1466,4_9,4,Ta+PPFD+VWC+24H Rain,0.6087025874871353,0.07827438308610418
1467,4_9,4,Ta+PPFD+VWC+24H Rain,0.7013295674191601,0.07193759112785912
1468,4_9,4,Ta+PPFD+VWC+24H Rain,0.6267618501676238,0.07653386741196216
1469,4_9,4,Ta+PPFD+VWC+24H Rain,0.6961045392220679,0.07099536979747531
1470,4_10,4,Ta+PPFD+VWC+Wtr Tbl Trnd,0.6324906841060878,0.07644470815581905
1471,4_10,4,Ta+PPFD+VWC+Wtr Tbl Trnd,0.6992658804194055,0.07055427042547893
1472,4_10,4,Ta+PPFD+VWC+Wtr Tbl Trnd,0.6484963232181347,0.07685898046809547
1473,4_10,4,Ta+PPFD+VWC+Wtr Tbl Trnd,0.6990904198858827,0.07117879937523526
1474,4_10,4,Ta+PPFD+VWC+Wtr Tbl Trnd,0.6493958820990535,0.07680159274025614
1475,4_10,4,Ta+PPFD+VWC+Wtr Tbl Trnd,0.7018113369258083,0.07117509549780095
1476,4_10,4,Ta+PPFD+VWC+Wtr Tbl Trnd,0.6583940182808847,0.07622365887456997
1477,4_10,4,Ta+PPFD+VWC+Wtr Tbl Trnd,0.6964949804324362,0.0705184154430424
1478,4_10,4,Ta+PPFD+VWC+Wtr Tbl Trnd,0.653805696462003,0.07697472943377309
1479,4_10,4,Ta+PPFD+VWC+Wtr Tbl Trnd,0.6825707339318497,0.07026477942149865
1480,4_10,4,Ta+PPFD+VWC+Wtr Tbl Trnd,0.6272675380321584,0.07735308588951172
1481,4_10,4,Ta+PPFD+VWC+Wtr Tbl Trnd,0.7055202371816722,0.07010117426036061
1482,4_10,4,Ta+PPFD+VWC+Wtr Tbl Trnd,0.6534076307843031,0.0769581641030344
1483,4_10,4,Ta+PPFD+VWC+Wtr Tbl Trnd,0.6807861934780921,0.07054277435010838
1484,4_10,4,Ta+PPFD+VWC+Wtr Tbl Trnd,0.610755437761588,0.07745154592059345
1485,4_10,4,Ta+PPFD+VWC+Wtr Tbl Trnd,0.6990423836053294,0.0707286691431395
1486,4_10,4,Ta+PPFD+VWC+Wtr Tbl Trnd,0.6075156866935157,0.0778921610471001
1487,4_10,4,Ta+PPFD+VWC+Wtr Tbl Trnd,0.6979135413232893,0.07086004708242627
1488,4_10,4,Ta+PPFD+VWC+Wtr Tbl Trnd,0.6448864553490471,0.07622515175248754
1489,4_10,4,Ta+PPFD+VWC+Wtr Tbl Trnd,0.7197668017346013,0.07090770378921513
1490,4_10,4,Ta+PPFD+VWC+Wtr Tbl Trnd,0.5752627941493905,0.08001177155464441
1491,4_10,4,Ta+PPFD+VWC+Wtr Tbl Trnd,0.701886833363143,0.07142147089575465
1492,4_10,4,Ta+PPFD+VWC+Wtr Tbl Trnd,0.6390699868338299,0.07728964272705599
1493,4_10,4,Ta+PPFD+VWC+Wtr Tbl Trnd,0.7036936017492488,0.0712145790079884
1494,4_10,4,Ta+PPFD+VWC+Wtr Tbl Trnd,0.6524808773333597,0.0764532433864673
1495,4_10,4,Ta+PPFD+VWC+Wtr Tbl Trnd,0.6984421568107396,0.07163992386569487
1496,4_10,4,Ta+PPFD+VWC+Wtr Tbl Trnd,0.6416808282704229,0.07730969489114685
1497,4_10,4,Ta+PPFD+VWC+Wtr Tbl Trnd,0.7001500491417014,0.0696099977122747
1498,4_10,4,Ta+PPFD+VWC+Wtr Tbl Trnd,0.6443939395115879,0.07657489157113377
1499,4_10,4,Ta+PPFD+VWC+Wtr Tbl Trnd,0.7041885861396282,0.07061940136493536
1500,5_0,5,H+Ta+PPFD+VWC+Active Layer,0.7398852013329829,0.06993158024034558
1501,5_0,5,H+Ta+PPFD+VWC+Active Layer,0.7439558158303107,0.06531597703549456
1502,5_0,5,H+Ta+PPFD+VWC+Active Layer,0.7368863313616345,0.06939608029499816
1503,5_0,5,H+Ta+PPFD+VWC+Active Layer,0.7603742137969427,0.06490517052139907
1504,5_0,5,H+Ta+PPFD+VWC+Active Layer,0.6529468118864306,0.07351819495256852
1505,5_0,5,H+Ta+PPFD+VWC+Active Layer,0.7450703968081163,0.06520411012824964
1506,5_0,5,H+Ta+PPFD+VWC+Active Layer,0.6951466549454504,0.07047744709931507
1507,5_0,5,H+Ta+PPFD+VWC+Active Layer,0.7281746576076567,0.0656004838869012
1508,5_0,5,H+Ta+PPFD+VWC+Active Layer,0.7374838808308384,0.06930433424446578
1509,5_0,5,H+Ta+PPFD+VWC+Active Layer,0.747514427098726,0.06467259534286107
1510,5_0,5,H+Ta+PPFD+VWC+Active Layer,0.7261690150020752,0.0693381976077465
1511,5_0,5,H+Ta+PPFD+VWC+Active Layer,0.7458306162380137,0.06538743949328849
1512,5_0,5,H+Ta+PPFD+VWC+Active Layer,0.6993977737806478,0.07075760507501727
1513,5_0,5,H+Ta+PPFD+VWC+Active Layer,0.743174593759101,0.0652639149003315
1514,5_0,5,H+Ta+PPFD+VWC+Active Layer,0.7193539710364589,0.07098002999693871
1515,5_0,5,H+Ta+PPFD+VWC+Active Layer,0.7494828072820096,0.06577708700531246
1516,5_0,5,H+Ta+PPFD+VWC+Active Layer,0.7181879925122787,0.06909572772040178
1517,5_0,5,H+Ta+PPFD+VWC+Active Layer,0.7423645603641718,0.06715395431527746
1518,5_0,5,H+Ta+PPFD+VWC+Active Layer,0.7484038690722286,0.0685145932154971
1519,5_0,5,H+Ta+PPFD+VWC+Active Layer,0.756638850187376,0.0644481075127929
1520,5_0,5,H+Ta+PPFD+VWC+Active Layer,0.7399084121769208,0.0687697544778055
1521,5_0,5,H+Ta+PPFD+VWC+Active Layer,0.7572386463929613,0.06490340130369414
1522,5_0,5,H+Ta+PPFD+VWC+Active Layer,0.6850164323118721,0.07026092007175332
1523,5_0,5,H+Ta+PPFD+VWC+Active Layer,0.7521685632329446,0.06618523921482286
1524,5_0,5,H+Ta+PPFD+VWC+Active Layer,0.7626841878813113,0.06709080907913016
1525,5_0,5,H+Ta+PPFD+VWC+Active Layer,0.7466901053903012,0.06521586355797515
1526,5_0,5,H+Ta+PPFD+VWC+Active Layer,0.7078263840955754,0.06978718099645205
1527,5_0,5,H+Ta+PPFD+VWC+Active Layer,0.7494732246130704,0.06542350087381997
1528,5_0,5,H+Ta+PPFD+VWC+Active Layer,0.7246842376833998,0.06954047133219671
1529,5_0,5,H+Ta+PPFD+VWC+Active Layer,0.7590635519937476,0.06564969655213991
1530,5_1,5,Wind Spd+Ta+PPFD+VWC+Active Layer,0.7032869203008921,0.07140878488028986
1531,5_1,5,Wind Spd+Ta+PPFD+VWC+Active Layer,0.7786957695748948,0.06280438046419735
1532,5_1,5,Wind Spd+Ta+PPFD+VWC+Active Layer,0.7101337200993938,0.07113277492098416
1533,5_1,5,Wind Spd+Ta+PPFD+VWC+Active Layer,0.7737404189475076,0.06549640867746434
1534,5_1,5,Wind Spd+Ta+PPFD+VWC+Active Layer,0.6971328293352976,0.07236259246753013
1535,5_1,5,Wind Spd+Ta+PPFD+VWC+Active Layer,0.7724112884141414,0.06565644988799751
1536,5_1,5,Wind Spd+Ta+PPFD+VWC+Active Layer,0.7068746500845919,0.0713048371917948
1537,5_1,5,Wind Spd+Ta+PPFD+VWC+Active Layer,0.7659421015112291,0.06468709363172563
1538,5_1,5,Wind Spd+Ta+PPFD+VWC+Active Layer,0.6899892443691691,0.07203149237219829
1539,5_1,5,Wind Spd+Ta+PPFD+VWC+Active Layer,0.770494583862572,0.06321681575855292
1540,5_1,5,Wind Spd+Ta+PPFD+VWC+Active Layer,0.6865338500807479,0.07322888734914765
1541,5_1,5,Wind Spd+Ta+PPFD+VWC+Active Layer,0.7645975102505655,0.06447489722160818
1542,5_1,5,Wind Spd+Ta+PPFD+VWC+Active Layer,0.67585634654606,0.07297205893496346
1543,5_1,5,Wind Spd+Ta+PPFD+VWC+Active Layer,0.7588170421332928,0.0645684214048007
1544,5_1,5,Wind Spd+Ta+PPFD+VWC+Active Layer,0.7089077411512031,0.07087629441169269
1545,5_1,5,Wind Spd+Ta+PPFD+VWC+Active Layer,0.7641607672551644,0.06494222150414723
1546,5_1,5,Wind Spd+Ta+PPFD+VWC+Active Layer,0.6949851938650855,0.07252723704267464
1547,5_1,5,Wind Spd+Ta+PPFD+VWC+Active Layer,0.7702769064822845,0.06532153882472382
1548,5_1,5,Wind Spd+Ta+PPFD+VWC+Active Layer,0.7100194522006582,0.06987564490449517
1549,5_1,5,Wind Spd+Ta+PPFD+VWC+Active Layer,0.758795360979656,0.06478573016061118
1550,5_1,5,Wind Spd+Ta+PPFD+VWC+Active Layer,0.7106122839468599,0.07121424897572076
1551,5_1,5,Wind Spd+Ta+PPFD+VWC+Active Layer,0.7675322555651122,0.06508740842806737
1552,5_1,5,Wind Spd+Ta+PPFD+VWC+Active Layer,0.6910452743808975,0.07184443130677771
1553,5_1,5,Wind Spd+Ta+PPFD+VWC+Active Layer,0.7664315058391009,0.06541978557938093
1554,5_1,5,Wind Spd+Ta+PPFD+VWC+Active Layer,0.6950666264412321,0.07146072920165697
1555,5_1,5,Wind Spd+Ta+PPFD+VWC+Active Layer,0.7541620298212273,0.06625878053526761
1556,5_1,5,Wind Spd+Ta+PPFD+VWC+Active Layer,0.7309045887614303,0.07184354427774947
1557,5_1,5,Wind Spd+Ta+PPFD+VWC+Active Layer,0.7825300980922094,0.06294242285988694
1558,5_1,5,Wind Spd+Ta+PPFD+VWC+Active Layer,0.6642626669333791,0.0733146462546582
1559,5_1,5,Wind Spd+Ta+PPFD+VWC+Active Layer,0.7796584933396042,0.06509350015315803
1560,5_2,5,air pressure+Ta+PPFD+VWC+Active Layer,0.6905131172902617,0.07319450529090776
1561,5_2,5,air pressure+Ta+PPFD+VWC+Active Layer,0.7427618795713345,0.06711935483016507
1562,5_2,5,air pressure+Ta+PPFD+VWC+Active Layer,0.6635493588752854,0.07446992229161889
1563,5_2,5,air pressure+Ta+PPFD+VWC+Active Layer,0.7395288617639129,0.06839992308403357
1564,5_2,5,air pressure+Ta+PPFD+VWC+Active Layer,0.6627887047611487,0.07458807377349408
1565,5_2,5,air pressure+Ta+PPFD+VWC+Active Layer,0.7198522789195619,0.06964145682995376
1566,5_2,5,air pressure+Ta+PPFD+VWC+Active Layer,0.6731249359286681,0.0739795914293829
1567,5_2,5,air pressure+Ta+PPFD+VWC+Active Layer,0.7131216138743226,0.06960829355477868
1568,5_2,5,air pressure+Ta+PPFD+VWC+Active Layer,0.6913384865347342,0.07384051339710797
1569,5_2,5,air pressure+Ta+PPFD+VWC+Active Layer,0.7367622299170085,0.06713861270365523
1570,5_2,5,air pressure+Ta+PPFD+VWC+Active Layer,0.6713602667774217,0.07547372990245654
1571,5_2,5,air pressure+Ta+PPFD+VWC+Active Layer,0.7374820271856619,0.0703396161858095
1572,5_2,5,air pressure+Ta+PPFD+VWC+Active Layer,0.6952621353473492,0.07367675389967093
1573,5_2,5,air pressure+Ta+PPFD+VWC+Active Layer,0.7268543130140358,0.06863413348544363
1574,5_2,5,air pressure+Ta+PPFD+VWC+Active Layer,0.6699189908404033,0.0744873571832358
1575,5_2,5,air pressure+Ta+PPFD+VWC+Active Layer,0.7358313825216357,0.06981496747686074
1576,5_2,5,air pressure+Ta+PPFD+VWC+Active Layer,0.6718777649778217,0.07571505575598401
1577,5_2,5,air pressure+Ta+PPFD+VWC+Active Layer,0.7267712517336067,0.0693650039205028
1578,5_2,5,air pressure+Ta+PPFD+VWC+Active Layer,0.6931736377992327,0.07438260229997941
1579,5_2,5,air pressure+Ta+PPFD+VWC+Active Layer,0.7460356449503132,0.06847710295502622
1580,5_2,5,air pressure+Ta+PPFD+VWC+Active Layer,0.6306740040627867,0.07600469758667958
1581,5_2,5,air pressure+Ta+PPFD+VWC+Active Layer,0.7210721261398855,0.07057253730735373
1582,5_2,5,air pressure+Ta+PPFD+VWC+Active Layer,0.6695893938283493,0.07535384450057532
1583,5_2,5,air pressure+Ta+PPFD+VWC+Active Layer,0.7178475374173059,0.06957374084453993
1584,5_2,5,air pressure+Ta+PPFD+VWC+Active Layer,0.6946063088558199,0.0735438931011087
1585,5_2,5,air pressure+Ta+PPFD+VWC+Active Layer,0.7375108551867688,0.06762152618918774
1586,5_2,5,air pressure+Ta+PPFD+VWC+Active Layer,0.630109097836999,0.07676966388952934
1587,5_2,5,air pressure+Ta+PPFD+VWC+Active Layer,0.750554696122039,0.06693157074412538
1588,5_2,5,air pressure+Ta+PPFD+VWC+Active Layer,0.6809163145619539,0.07339508038782747
1589,5_2,5,air pressure+Ta+PPFD+VWC+Active Layer,0.7413820319066724,0.06884378416965908
1590,5_3,5,Ta+Rn+PPFD+VWC+Active Layer,0.7036449315853652,0.0721033974560826
1591,5_3,5,Ta+Rn+PPFD+VWC+Active Layer,0.7479206965923328,0.06647295674814929
1592,5_3,5,Ta+Rn+PPFD+VWC+Active Layer,0.6827191540176043,0.07199428055139895
1593,5_3,5,Ta+Rn+PPFD+VWC+Active Layer,0.7444265742590664,0.06638175610332062
1594,5_3,5,Ta+Rn+PPFD+VWC+Active Layer,0.62037197785901,0.07563344118086372
1595,5_3,5,Ta+Rn+PPFD+VWC+Active Layer,0.7257354759339789,0.06780898926164737
1596,5_3,5,Ta+Rn+PPFD+VWC+Active Layer,0.658336353961398,0.073721887161461
1597,5_3,5,Ta+Rn+PPFD+VWC+Active Layer,0.7198282104947106,0.06716945304783617
1598,5_3,5,Ta+Rn+PPFD+VWC+Active Layer,0.6757388261227195,0.07202836479650401
1599,5_3,5,Ta+Rn+PPFD+VWC+Active Layer,0.7604907369568302,0.06390190262039015
1600,5_3,5,Ta+Rn+PPFD+VWC+Active Layer,0.7018714052744408,0.07170947629452133
1601,5_3,5,Ta+Rn+PPFD+VWC+Active Layer,0.7596170367167973,0.06496912688088974
1602,5_3,5,Ta+Rn+PPFD+VWC+Active Layer,0.7069254008540254,0.07327384312912286
1603,5_3,5,Ta+Rn+PPFD+VWC+Active Layer,0.7487557235941339,0.06494589643655663
1604,5_3,5,Ta+Rn+PPFD+VWC+Active Layer,0.692308784696199,0.07280080326463002
1605,5_3,5,Ta+Rn+PPFD+VWC+Active Layer,0.7503678418738203,0.06651524045510361
1606,5_3,5,Ta+Rn+PPFD+VWC+Active Layer,0.6920900133978893,0.07440137176299844
1607,5_3,5,Ta+Rn+PPFD+VWC+Active Layer,0.7396030009937026,0.06751827879677424
1608,5_3,5,Ta+Rn+PPFD+VWC+Active Layer,0.7102254554777825,0.07123680270169774
1609,5_3,5,Ta+Rn+PPFD+VWC+Active Layer,0.7558433294769337,0.06583868728307417
1610,5_3,5,Ta+Rn+PPFD+VWC+Active Layer,0.70590274042436,0.07132737539175872
1611,5_3,5,Ta+Rn+PPFD+VWC+Active Layer,0.7228630705025363,0.06907360858854589
1612,5_3,5,Ta+Rn+PPFD+VWC+Active Layer,0.6541391322176402,0.07366944976946088
1613,5_3,5,Ta+Rn+PPFD+VWC+Active Layer,0.7483965408594689,0.06505860477948935
1614,5_3,5,Ta+Rn+PPFD+VWC+Active Layer,0.6881652565818839,0.0724252102846949
1615,5_3,5,Ta+Rn+PPFD+VWC+Active Layer,0.7358508702761681,0.06705403829950345
1616,5_3,5,Ta+Rn+PPFD+VWC+Active Layer,0.701651921494556,0.07180395861372119
1617,5_3,5,Ta+Rn+PPFD+VWC+Active Layer,0.7376820936408548,0.06573801855054448
1618,5_3,5,Ta+Rn+PPFD+VWC+Active Layer,0.7071626397372395,0.07207705484882014
1619,5_3,5,Ta+Rn+PPFD+VWC+Active Layer,0.7580792972436387,0.06727140715822165
1620,5_4,5,Ta+PPFD+Rain+VWC+Active Layer,0.6699470742598853,0.0730373067188372
1621,5_4,5,Ta+PPFD+Rain+VWC+Active Layer,0.7130070539691223,0.06958567685522721
1622,5_4,5,Ta+PPFD+Rain+VWC+Active Layer,0.6975029402295274,0.0720108555520557
1623,5_4,5,Ta+PPFD+Rain+VWC+Active Layer,0.7164656149932316,0.06922331122152184
1624,5_4,5,Ta+PPFD+Rain+VWC+Active Layer,0.6411018830270009,0.0749646506008269
1625,5_4,5,Ta+PPFD+Rain+VWC+Active Layer,0.717083815383177,0.06881589583440147
1626,5_4,5,Ta+PPFD+Rain+VWC+Active Layer,0.6764694385009676,0.07309964575935624
1627,5_4,5,Ta+PPFD+Rain+VWC+Active Layer,0.7073747122948196,0.06927071944334977
1628,5_4,5,Ta+PPFD+Rain+VWC+Active Layer,0.6723188782031757,0.07209083645166872
1629,5_4,5,Ta+PPFD+Rain+VWC+Active Layer,0.7392420899977072,0.06776170702707035
1630,5_4,5,Ta+PPFD+Rain+VWC+Active Layer,0.6686349055212772,0.07370676384443436
1631,5_4,5,Ta+PPFD+Rain+VWC+Active Layer,0.739249756646289,0.0683744582408775
1632,5_4,5,Ta+PPFD+Rain+VWC+Active Layer,0.7046317605593808,0.07294302770928178
1633,5_4,5,Ta+PPFD+Rain+VWC+Active Layer,0.7364826160516402,0.06832429833750527
1634,5_4,5,Ta+PPFD+Rain+VWC+Active Layer,0.6714708796293367,0.07389135082746436
1635,5_4,5,Ta+PPFD+Rain+VWC+Active Layer,0.7348191205552161,0.06878931911979795
1636,5_4,5,Ta+PPFD+Rain+VWC+Active Layer,0.6834580071547964,0.07394811332265705
1637,5_4,5,Ta+PPFD+Rain+VWC+Active Layer,0.7121775339901856,0.06973829394852382
1638,5_4,5,Ta+PPFD+Rain+VWC+Active Layer,0.6785604879475284,0.07292200571077441
1639,5_4,5,Ta+PPFD+Rain+VWC+Active Layer,0.7363529802587967,0.06853399175064907
1640,5_4,5,Ta+PPFD+Rain+VWC+Active Layer,0.7014270006316805,0.07275877777301866
1641,5_4,5,Ta+PPFD+Rain+VWC+Active Layer,0.7212982363761979,0.06892121622433399
1642,5_4,5,Ta+PPFD+Rain+VWC+Active Layer,0.6711887117333355,0.0744173436218983
1643,5_4,5,Ta+PPFD+Rain+VWC+Active Layer,0.7181452528813435,0.06853764796578765
1644,5_4,5,Ta+PPFD+Rain+VWC+Active Layer,0.6677099159999169,0.07336297531770401
1645,5_4,5,Ta+PPFD+Rain+VWC+Active Layer,0.7134172822111916,0.06918393348795496
1646,5_4,5,Ta+PPFD+Rain+VWC+Active Layer,0.662666844948594,0.07330529030907676
1647,5_4,5,Ta+PPFD+Rain+VWC+Active Layer,0.7231073057533903,0.06745353805436684
1648,5_4,5,Ta+PPFD+Rain+VWC+Active Layer,0.6882536929225453,0.07272825024757859
1649,5_4,5,Ta+PPFD+Rain+VWC+Active Layer,0.7387631439185465,0.0686985177879302
1650,5_5,5,Ta+PPFD+Water Table+VWC+Active Layer,0.6962258024963379,0.0718238901292156
1651,5_5,5,Ta+PPFD+Water Table+VWC+Active Layer,0.7114901847532231,0.06893093496739842
1652,5_5,5,Ta+PPFD+Water Table+VWC+Active Layer,0.6680915048327807,0.07344506066327174
1653,5_5,5,Ta+PPFD+Water Table+VWC+Active Layer,0.7425028806182165,0.06681907073830176
1654,5_5,5,Ta+PPFD+Water Table+VWC+Active Layer,0.6870504663278083,0.07250624918260415
1655,5_5,5,Ta+PPFD+Water Table+VWC+Active Layer,0.7291779983673694,0.0678545801801721
1656,5_5,5,Ta+PPFD+Water Table+VWC+Active Layer,0.6847423966020728,0.07291789400218551
1657,5_5,5,Ta+PPFD+Water Table+VWC+Active Layer,0.7031812210649421,0.0690440488244018
1658,5_5,5,Ta+PPFD+Water Table+VWC+Active Layer,0.6667078903481564,0.07271383426731819
1659,5_5,5,Ta+PPFD+Water Table+VWC+Active Layer,0.715968802042017,0.06761108678815408
1660,5_5,5,Ta+PPFD+Water Table+VWC+Active Layer,0.692602408804568,0.07267871939888954
1661,5_5,5,Ta+PPFD+Water Table+VWC+Active Layer,0.7384776559206653,0.06792547845917866
1662,5_5,5,Ta+PPFD+Water Table+VWC+Active Layer,0.7107099897331846,0.07232474943410488
1663,5_5,5,Ta+PPFD+Water Table+VWC+Active Layer,0.7215145796982902,0.0676714128620135
1664,5_5,5,Ta+PPFD+Water Table+VWC+Active Layer,0.6909077489044313,0.07183703491764912
1665,5_5,5,Ta+PPFD+Water Table+VWC+Active Layer,0.7369419486479617,0.06698462065704525
1666,5_5,5,Ta+PPFD+Water Table+VWC+Active Layer,0.6853524900925048,0.07209573149901105
1667,5_5,5,Ta+PPFD+Water Table+VWC+Active Layer,0.7294590439125561,0.06903935988605017
1668,5_5,5,Ta+PPFD+Water Table+VWC+Active Layer,0.7147436406968268,0.07172236103864836
1669,5_5,5,Ta+PPFD+Water Table+VWC+Active Layer,0.7297501333680515,0.06922116003153939
1670,5_5,5,Ta+PPFD+Water Table+VWC+Active Layer,0.7124486122571264,0.07202036610382818
1671,5_5,5,Ta+PPFD+Water Table+VWC+Active Layer,0.7158815335080009,0.06928840359468598
1672,5_5,5,Ta+PPFD+Water Table+VWC+Active Layer,0.6981282050281317,0.07192356602769244
1673,5_5,5,Ta+PPFD+Water Table+VWC+Active Layer,0.7252611502934545,0.0671738588589503
1674,5_5,5,Ta+PPFD+Water Table+VWC+Active Layer,0.719716619385119,0.07103771739121065
1675,5_5,5,Ta+PPFD+Water Table+VWC+Active Layer,0.721547695046965,0.0679443931279994
1676,5_5,5,Ta+PPFD+Water Table+VWC+Active Layer,0.6689740085578089,0.07258549422035085
1677,5_5,5,Ta+PPFD+Water Table+VWC+Active Layer,0.7105742850346397,0.06919219915696222
1678,5_5,5,Ta+PPFD+Water Table+VWC+Active Layer,0.6995270342271253,0.0714600387182221
1679,5_5,5,Ta+PPFD+Water Table+VWC+Active Layer,0.7063854747285414,0.0682495699488446
1680,5_6,5,Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.7185694753267016,0.07086765325797074
1681,5_6,5,Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.7225050409128443,0.06729191987627343
1682,5_6,5,Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.680084822844947,0.07234601323453714
1683,5_6,5,Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.726463037246878,0.06794695620761713
1684,5_6,5,Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.6707633870388164,0.07257866929086867
1685,5_6,5,Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.7257281508275226,0.0671246615095534
1686,5_6,5,Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.6963204517083039,0.0716597412460519
1687,5_6,5,Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.7183808616118348,0.06760021467834322
1688,5_6,5,Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.7087053315939333,0.07158173168162815
1689,5_6,5,Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.7453623040395494,0.06537926439072436
1690,5_6,5,Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.688041024497777,0.0720704362100076
1691,5_6,5,Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.7354919116876455,0.0663228111851535
1692,5_6,5,Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.702297906608822,0.07064101026076425
1693,5_6,5,Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.7284702124539777,0.06619917043322818
1694,5_6,5,Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.6956376449149448,0.07196871667673242
1695,5_6,5,Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.7073985636469899,0.06923943213865427
1696,5_6,5,Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.7073387220667537,0.07191710456437522
1697,5_6,5,Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.7353289682753521,0.06746232771978142
1698,5_6,5,Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.730913240321569,0.0710265920175421
1699,5_6,5,Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.749830590666437,0.0663466684838411
1700,5_6,5,Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.7000811164299754,0.07124186255378052
1701,5_6,5,Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.7306298998223986,0.06731801027387582
1702,5_6,5,Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.6873633855906494,0.07324651560860587
1703,5_6,5,Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.6913166252359555,0.07015227585479278
1704,5_6,5,Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.6910058103969816,0.07161547673844303
1705,5_6,5,Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.7268626687458298,0.06757189132060931
1706,5_6,5,Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.7171203194999413,0.0728988811012909
1707,5_6,5,Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.7241361393993808,0.06674812879118948
1708,5_6,5,Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.7058892470154329,0.07143263537462675
1709,5_6,5,Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.7150144691507694,0.06803336464424349
1710,5_7,5,Ta+PPFD+Ts 15 cm+VWC+Active Layer,0.7381796378238444,0.07059826994992387
1711,5_7,5,Ta+PPFD+Ts 15 cm+VWC+Active Layer,0.7372903444563619,0.06772870889798918
1712,5_7,5,Ta+PPFD+Ts 15 cm+VWC+Active Layer,0.7107201146361288,0.07189142213893596
1713,5_7,5,Ta+PPFD+Ts 15 cm+VWC+Active Layer,0.7206411336073681,0.0678327633323424
1714,5_7,5,Ta+PPFD+Ts 15 cm+VWC+Active Layer,0.6856978971379268,0.07193862279082791
1715,5_7,5,Ta+PPFD+Ts 15 cm+VWC+Active Layer,0.7280656518801463,0.0669136494584596
1716,5_7,5,Ta+PPFD+Ts 15 cm+VWC+Active Layer,0.7000783828177326,0.07164604094206915
1717,5_7,5,Ta+PPFD+Ts 15 cm+VWC+Active Layer,0.7185966336331224,0.06802073078621641
1718,5_7,5,Ta+PPFD+Ts 15 cm+VWC+Active Layer,0.7193076986086645,0.07120006095049433
1719,5_7,5,Ta+PPFD+Ts 15 cm+VWC+Active Layer,0.7454971461190637,0.06609063816332546
1720,5_7,5,Ta+PPFD+Ts 15 cm+VWC+Active Layer,0.6947394572800234,0.07176299936342072
1721,5_7,5,Ta+PPFD+Ts 15 cm+VWC+Active Layer,0.7544326558158432,0.06616026293230129
1722,5_7,5,Ta+PPFD+Ts 15 cm+VWC+Active Layer,0.7149669516822914,0.07030651032566554
1723,5_7,5,Ta+PPFD+Ts 15 cm+VWC+Active Layer,0.7476464545709609,0.06635886373106926
