,Key,Level,MSE,Model,R2
378,2_3,2,0.2169322649234248,Ta+PPFD,0.6619453623766947
379,2_3,2,0.2309019508190072,Ta+PPFD,0.6596393045934175
380,2_4,2,0.28809264844659627,Rn+PPFD,0.555551041524007
381,2_4,2,0.2553084841002862,Rn+PPFD,0.5876772192845535
382,2_4,2,0.23328258618888012,Rn+PPFD,0.6320683562153391
383,2_4,2,0.2539288578114726,Rn+PPFD,0.5982780286952225
384,2_4,2,0.28220503025691346,Rn+PPFD,0.5477281753818617
385,2_4,2,0.258314843412271,Rn+PPFD,0.5765922087760172
386,2_4,2,0.2281782233941672,Rn+PPFD,0.6382584008979515
387,2_4,2,0.25759712969065096,Rn+PPFD,0.5979612577273244
388,2_4,2,0.2919181135349354,Rn+PPFD,0.4935919012708583
389,2_4,2,0.26227029113908945,Rn+PPFD,0.5772858196932702
390,2_4,2,0.227096469844029,Rn+PPFD,0.6200933511863382
391,2_4,2,0.2509328349165545,Rn+PPFD,0.5962517558640228
392,2_4,2,0.2867613351381767,Rn+PPFD,0.5322038858834561
393,2_4,2,0.2525593871139886,Rn+PPFD,0.5860615217445078
394,2_4,2,0.2224453792753012,Rn+PPFD,0.6388838715738214
395,2_4,2,0.254661706180119,Rn+PPFD,0.6271022834984965
396,2_4,2,0.2873153228377578,Rn+PPFD,0.5131601647861304
397,2_4,2,0.2575969025973766,Rn+PPFD,0.5782692574503321
398,2_4,2,0.22120928993389655,Rn+PPFD,0.6277187399838313
399,2_4,2,0.25337265086159855,Rn+PPFD,0.5865283356076378
400,2_5,2,0.29195901117432516,PPFD+Rain,0.5422874108340172
401,2_5,2,0.26938219486543186,PPFD+Rain,0.5644642029374445
402,2_5,2,0.23720833167599026,PPFD+Rain,0.6318424666060739
403,2_5,2,0.2549573204903317,PPFD+Rain,0.5904732123436185
404,2_5,2,0.2916099685496219,PPFD+Rain,0.5265144805315303
405,2_5,2,0.27106953376473475,PPFD+Rain,0.5530994257393993
406,2_5,2,0.2418183721841902,PPFD+Rain,0.6245516996762901
407,2_5,2,0.2548285802296504,PPFD+Rain,0.6102250628073643
408,2_5,2,0.2920378219295319,PPFD+Rain,0.5254778353591367
409,2_5,2,0.26924496350031074,PPFD+Rain,0.5620578038108892
410,2_5,2,0.23906487538688548,PPFD+Rain,0.6182977671609666
411,2_5,2,0.25440797522037356,PPFD+Rain,0.6029199307894921
412,2_5,2,0.2916308163965377,PPFD+Rain,0.5388630815850497
413,2_5,2,0.27070406967583505,PPFD+Rain,0.5631391506733996
414,2_5,2,0.23766759152838773,PPFD+Rain,0.6127455047188344
415,2_5,2,0.25637191657103736,PPFD+Rain,0.6094194696576711
416,2_5,2,0.29396363059512987,PPFD+Rain,0.5252507127098424
417,2_5,2,0.26942688938401027,PPFD+Rain,0.5772633481818803
418,2_5,2,0.2394974420495663,PPFD+Rain,0.6267353100472859
419,2_5,2,0.2549704975673927,PPFD+Rain,0.6061418330148651
420,2_6,2,0.28187220905419064,PPFD+Water Table,0.5252179200742672
421,2_6,2,0.2595531046803988,PPFD+Water Table,0.5932597415154452
422,2_6,2,0.23032090674488193,PPFD+Water Table,0.6300449701253585
423,2_6,2,0.2548977989442208,PPFD+Water Table,0.6156957183471989
424,2_6,2,0.2746177515817175,PPFD+Water Table,0.5541015540598363
425,2_6,2,0.2655562180829922,PPFD+Water Table,0.5706130817072783
426,2_6,2,0.2316553986963242,PPFD+Water Table,0.6357030482466965
427,2_6,2,0.24864857816864444,PPFD+Water Table,0.6164077812996758
428,2_6,2,0.27819741629293215,PPFD+Water Table,0.5448851987446277
429,2_6,2,0.2656408727299274,PPFD+Water Table,0.5829162128923938
430,2_6,2,0.22992020749815614,PPFD+Water Table,0.6197125207024101
431,2_6,2,0.24874946243663362,PPFD+Water Table,0.6301169717572704
432,2_6,2,0.28325467140818816,PPFD+Water Table,0.5366080423268402
433,2_6,2,0.26215177945931273,PPFD+Water Table,0.5774438210671091
434,2_6,2,0.23071790091897798,PPFD+Water Table,0.6214409402256644
435,2_6,2,0.2536160497245253,PPFD+Water Table,0.6061094438875163
436,2_6,2,0.28051935822748475,PPFD+Water Table,0.5351754420142929
437,2_6,2,0.2636028886210769,PPFD+Water Table,0.5894093815986314
438,2_6,2,0.2277947515566023,PPFD+Water Table,0.6227523422730116
439,2_6,2,0.2537182323817012,PPFD+Water Table,0.6065388097730428
440,2_7,2,0.2866471264113386,PPFD+Ts 2.5 cm,0.5283052516448561
441,2_7,2,0.26618843402574244,PPFD+Ts 2.5 cm,0.550655560394413
442,2_7,2,0.23327958242530958,PPFD+Ts 2.5 cm,0.6338446278631401
443,2_7,2,0.25413925277290283,PPFD+Ts 2.5 cm,0.6199809207285514
444,2_7,2,0.2882663505658816,PPFD+Ts 2.5 cm,0.5403593915589935
445,2_7,2,0.2681674919986313,PPFD+Ts 2.5 cm,0.550873832468542
446,2_7,2,0.23423381846082922,PPFD+Ts 2.5 cm,0.638433805044521
447,2_7,2,0.25526584031833544,PPFD+Ts 2.5 cm,0.6052241505774644
448,2_7,2,0.29111395847204763,PPFD+Ts 2.5 cm,0.5441579982765903
449,2_7,2,0.2682772258052458,PPFD+Ts 2.5 cm,0.5555458912568596
450,2_7,2,0.23603190825961204,PPFD+Ts 2.5 cm,0.6352255045324424
451,2_7,2,0.2530045559324355,PPFD+Ts 2.5 cm,0.603767561429207
452,2_7,2,0.28875571428855973,PPFD+Ts 2.5 cm,0.5482946320415287
453,2_7,2,0.26475134951543133,PPFD+Ts 2.5 cm,0.5671653408522922
454,2_7,2,0.23354158429885696,PPFD+Ts 2.5 cm,0.626827777509692
455,2_7,2,0.2548573457227666,PPFD+Ts 2.5 cm,0.5987335067011711
456,2_7,2,0.2825603533779232,PPFD+Ts 2.5 cm,0.5440041766189321
457,2_7,2,0.2671978731039205,PPFD+Ts 2.5 cm,0.5638755458157442
458,2_7,2,0.23138565575910647,PPFD+Ts 2.5 cm,0.6431713844044162
459,2_7,2,0.25495436537253324,PPFD+Ts 2.5 cm,0.6071477800659875
460,2_8,2,0.30093514614091676,PPFD+Ts 15 cm,0.489635883741099
461,2_8,2,0.2707725826251411,PPFD+Ts 15 cm,0.5731752362769995
462,2_8,2,0.24067490725627774,PPFD+Ts 15 cm,0.6070351909868208
463,2_8,2,0.25675299062691137,PPFD+Ts 15 cm,0.594971377817864
464,2_8,2,0.29447062609978053,PPFD+Ts 15 cm,0.533165196316139
465,2_8,2,0.2723397556761887,PPFD+Ts 15 cm,0.5475144489206092
466,2_8,2,0.23619719005516548,PPFD+Ts 15 cm,0.6103695023715112
467,2_8,2,0.2589816259844385,PPFD+Ts 15 cm,0.5907657935208531
468,2_8,2,0.2981074805319962,PPFD+Ts 15 cm,0.48905358404653865
469,2_8,2,0.26879078653136473,PPFD+Ts 15 cm,0.563938910065941
470,2_8,2,0.24310796793192782,PPFD+Ts 15 cm,0.6237163236610601
471,2_8,2,0.25841453036342465,PPFD+Ts 15 cm,0.5696494829410423
472,2_8,2,0.2954270989972773,PPFD+Ts 15 cm,0.5257477385461018
473,2_8,2,0.2714040880575611,PPFD+Ts 15 cm,0.5540143645176607
474,2_8,2,0.2384444270019489,PPFD+Ts 15 cm,0.6098094049196141
475,2_8,2,0.2599311756031814,PPFD+Ts 15 cm,0.5842656736928311
476,2_8,2,0.294585219889454,PPFD+Ts 15 cm,0.5363699969340678
477,2_8,2,0.2698874872767838,PPFD+Ts 15 cm,0.5786622600648036
478,2_8,2,0.23648337240150452,PPFD+Ts 15 cm,0.6284472714209064
479,2_8,2,0.26138367848543087,PPFD+Ts 15 cm,0.5801994532336145
480,2_9,2,0.26605128737669576,PPFD+VWC,0.5633997394479877
481,2_9,2,0.25522519706521923,PPFD+VWC,0.6098655761266967
482,2_9,2,0.21687200299200793,PPFD+VWC,0.6497636758672664
483,2_9,2,0.238995142097881,PPFD+VWC,0.6417903759316193
484,2_9,2,0.2673037432549613,PPFD+VWC,0.5676251438354836
485,2_9,2,0.2599357241366152,PPFD+VWC,0.6016352268833746
486,2_9,2,0.21790236821943337,PPFD+VWC,0.6590939895650587
487,2_9,2,0.24081496544724082,PPFD+VWC,0.6205017389778371
488,2_9,2,0.2652241252248484,PPFD+VWC,0.5790099802752275
489,2_9,2,0.25667269276446913,PPFD+VWC,0.6116477912691969
490,2_9,2,0.21324554214054234,PPFD+VWC,0.6589080919224012
491,2_9,2,0.24062429857983375,PPFD+VWC,0.6158293021133641
492,2_9,2,0.2675045807066373,PPFD+VWC,0.5667060861994526
493,2_9,2,0.2596428408551449,PPFD+VWC,0.6042781937860642
494,2_9,2,0.21399935967170716,PPFD+VWC,0.6526498332323318
495,2_9,2,0.24148217820692028,PPFD+VWC,0.6207689853973208
496,2_9,2,0.2689764420077762,PPFD+VWC,0.5719156753253509
497,2_9,2,0.26005989054347983,PPFD+VWC,0.6140370343448536
498,2_9,2,0.21758115031671574,PPFD+VWC,0.6421141286856098
499,2_9,2,0.2423409607964424,PPFD+VWC,0.6333135514365822
500,2_10,2,0.2672275113644272,PPFD+Active Layer,0.5738189608361542
501,2_10,2,0.2545900037699913,PPFD+Active Layer,0.5910090966006529
502,2_10,2,0.2232451761615099,PPFD+Active Layer,0.64904674785763
503,2_10,2,0.24310401738356993,PPFD+Active Layer,0.6221963859290314
504,2_10,2,0.2661280377947766,PPFD+Active Layer,0.5693196951880621
505,2_10,2,0.24740373667036653,PPFD+Active Layer,0.6305888058193705
506,2_10,2,0.22686169621621372,PPFD+Active Layer,0.6408776946064688
507,2_10,2,0.24601345882710426,PPFD+Active Layer,0.6185611916851173
508,2_10,2,0.2738471857754758,PPFD+Active Layer,0.5548992191042251
509,2_10,2,0.24713866633250553,PPFD+Active Layer,0.6380221995091933
510,2_10,2,0.22300809602950117,PPFD+Active Layer,0.6342319294702616
511,2_10,2,0.24373333101013545,PPFD+Active Layer,0.6160948492990505
512,2_10,2,0.26736004853613077,PPFD+Active Layer,0.5729520709659459
513,2_10,2,0.2486550563158136,PPFD+Active Layer,0.6327094259156345
514,2_10,2,0.21278207629121393,PPFD+Active Layer,0.650330279126963
515,2_10,2,0.23872723191647563,PPFD+Active Layer,0.6257271233901354
516,2_10,2,0.26810436309821706,PPFD+Active Layer,0.5590459574260761
517,2_10,2,0.24834096649038143,PPFD+Active Layer,0.639356654592615
518,2_10,2,0.22282829124400985,PPFD+Active Layer,0.6273262044981822
519,2_10,2,0.2446996498954873,PPFD+Active Layer,0.6320089422111386
520,2_11,2,0.2911989950445001,PPFD+24H Rain,0.526273564991466
521,2_11,2,0.2692517338766344,PPFD+24H Rain,0.5696280392068155
522,2_11,2,0.24128616670458786,PPFD+24H Rain,0.611757281065041
523,2_11,2,0.2571190192733814,PPFD+24H Rain,0.598954475407654
524,2_11,2,0.29043863147971116,PPFD+24H Rain,0.5234510621742996
525,2_11,2,0.2778056686136905,PPFD+24H Rain,0.5490748639570293
526,2_11,2,0.24248040108459173,PPFD+24H Rain,0.6127395011938677
527,2_11,2,0.26057971868705404,PPFD+24H Rain,0.5860550000281963
528,2_11,2,0.28827533534248856,PPFD+24H Rain,0.5269425405035957
529,2_11,2,0.2805267063913726,PPFD+24H Rain,0.5632436238274607
530,2_11,2,0.24025843946934178,PPFD+24H Rain,0.61134685031329
531,2_11,2,0.2589524737100178,PPFD+24H Rain,0.5908005554375295
532,2_11,2,0.28676393918647924,PPFD+24H Rain,0.5366509177364087
533,2_11,2,0.2766592950425436,PPFD+24H Rain,0.5561490826478034
534,2_11,2,0.24096628401967,PPFD+24H Rain,0.6140837885703994
535,2_11,2,0.2614706999219257,PPFD+24H Rain,0.5830101468341562
536,2_11,2,0.29545496508725233,PPFD+24H Rain,0.5189685369650614
537,2_11,2,0.27571678584711773,PPFD+24H Rain,0.5702266713489201
538,2_11,2,0.23767063250900847,PPFD+24H Rain,0.6055978254935167
539,2_11,2,0.2599433525235487,PPFD+24H Rain,0.5804637176239431
540,2_12,2,0.2945349153841971,PPFD+Wtr Tbl Trnd,0.5353263617554225
541,2_12,2,0.26787211228001007,PPFD+Wtr Tbl Trnd,0.5534911890216649
542,2_12,2,0.2367652853699733,PPFD+Wtr Tbl Trnd,0.6305055850470127
543,2_12,2,0.25503675851751895,PPFD+Wtr Tbl Trnd,0.5919955160134023
544,2_12,2,0.29549451040644475,PPFD+Wtr Tbl Trnd,0.54576600036839
545,2_12,2,0.2626740805002225,PPFD+Wtr Tbl Trnd,0.5942115356314596
546,2_12,2,0.24016953317667306,PPFD+Wtr Tbl Trnd,0.6236950303446347
547,2_12,2,0.2570984647172379,PPFD+Wtr Tbl Trnd,0.6013338380444031
548,2_12,2,0.2978327162871542,PPFD+Wtr Tbl Trnd,0.5257013492710868
549,2_12,2,0.2624572706990258,PPFD+Wtr Tbl Trnd,0.5849977730313289
550,2_12,2,0.24016216761804884,PPFD+Wtr Tbl Trnd,0.6262268463762823
551,2_12,2,0.256317979317761,PPFD+Wtr Tbl Trnd,0.6071515490820572
552,2_12,2,0.2926507859567025,PPFD+Wtr Tbl Trnd,0.533967100770223
553,2_12,2,0.2634892420528647,PPFD+Wtr Tbl Trnd,0.5826406855230533
554,2_12,2,0.23605426576767785,PPFD+Wtr Tbl Trnd,0.6269397062168949
555,2_12,2,0.2567932740262878,PPFD+Wtr Tbl Trnd,0.6008684019386462
556,2_12,2,0.29784384097022953,PPFD+Wtr Tbl Trnd,0.510554926987195
557,2_12,2,0.26514763536218494,PPFD+Wtr Tbl Trnd,0.5822922982452136
558,2_12,2,0.2357289028333272,PPFD+Wtr Tbl Trnd,0.612039366106354
559,2_12,2,0.25727209438905385,PPFD+Wtr Tbl Trnd,0.606749528222758
560,3_0,3,0.2518657993163084,H+Ta+PPFD,0.6160932001811157
561,3_0,3,0.24639019856104905,H+Ta+PPFD,0.5440186050634048
562,3_0,3,0.2230377231012713,H+Ta+PPFD,0.6533378480785637
563,3_0,3,0.20965910872223759,H+Ta+PPFD,0.6836320877487281
564,3_0,3,0.2509891910366727,H+Ta+PPFD,0.6132339662151663
565,3_0,3,0.2233329746487518,H+Ta+PPFD,0.6531602726721515
566,3_0,3,0.21252327921735845,H+Ta+PPFD,0.6641465487438554
567,3_0,3,0.20952406622778438,H+Ta+PPFD,0.6996490338052822
568,3_0,3,0.25766477957249667,H+Ta+PPFD,0.5983704661735983
569,3_0,3,0.2400916614502181,H+Ta+PPFD,0.6062304195825565
570,3_0,3,0.2147718470505441,H+Ta+PPFD,0.6586116308196549
571,3_0,3,0.2088414389569137,H+Ta+PPFD,0.7037728961671824
572,3_0,3,0.25329357349570125,H+Ta+PPFD,0.6198463510378982
573,3_0,3,0.23335831830436649,H+Ta+PPFD,0.6024793664724737
574,3_0,3,0.20980757016921928,H+Ta+PPFD,0.6700092142734748
575,3_0,3,0.21491916711821243,H+Ta+PPFD,0.7098585477132742
576,3_0,3,0.25890969577254913,H+Ta+PPFD,0.5953185965772987
577,3_0,3,0.2374784560943613,H+Ta+PPFD,0.6155941368693493
578,3_0,3,0.20863587498042596,H+Ta+PPFD,0.6550073259685043
579,3_0,3,0.2120889846293283,H+Ta+PPFD,0.7064005634982675
580,3_1,3,0.2738613940861226,Wind Spd+Ta+PPFD,0.5891385179334383
581,3_1,3,0.24221467845074193,Wind Spd+Ta+PPFD,0.5983473404828
582,3_1,3,0.20335115505971818,Wind Spd+Ta+PPFD,0.7101448945708703
583,3_1,3,0.20044721417868663,Wind Spd+Ta+PPFD,0.7285420432235188
584,3_1,3,0.2654758570400337,Wind Spd+Ta+PPFD,0.6068159505565826
585,3_1,3,0.2468388102587382,Wind Spd+Ta+PPFD,0.5916338087493174
586,3_1,3,0.20033719690116164,Wind Spd+Ta+PPFD,0.7197352503092478
587,3_1,3,0.19772081498927124,Wind Spd+Ta+PPFD,0.7272608017158754
588,3_1,3,0.26417597089124556,Wind Spd+Ta+PPFD,0.6029222355409812
589,3_1,3,0.2444224958388441,Wind Spd+Ta+PPFD,0.6044275690963206
590,3_1,3,0.19807275399437255,Wind Spd+Ta+PPFD,0.7098769850501836
591,3_1,3,0.20623476629774729,Wind Spd+Ta+PPFD,0.717238491612493
592,3_1,3,0.2679407807600213,Wind Spd+Ta+PPFD,0.602292666242969
593,3_1,3,0.2441473120893334,Wind Spd+Ta+PPFD,0.5984337577107943
594,3_1,3,0.20283770090577202,Wind Spd+Ta+PPFD,0.7028898755436053
595,3_1,3,0.20081469732779028,Wind Spd+Ta+PPFD,0.7226642713973944
596,3_1,3,0.26864987365885357,Wind Spd+Ta+PPFD,0.6104428189476023
597,3_1,3,0.24285084588571518,Wind Spd+Ta+PPFD,0.5981056523771291
598,3_1,3,0.19881349981849764,Wind Spd+Ta+PPFD,0.6975542446595804
599,3_1,3,0.19884141313135606,Wind Spd+Ta+PPFD,0.7196371820782235
600,3_2,3,0.26696655882261244,air pressure+Ta+PPFD,0.5996258491065599
601,3_2,3,0.24613976179266953,air pressure+Ta+PPFD,0.5980889709207036
602,3_2,3,0.22669279559477815,air pressure+Ta+PPFD,0.6593282811675772
603,3_2,3,0.22620305249578154,air pressure+Ta+PPFD,0.6536104833608072
604,3_2,3,0.2744231191449601,air pressure+Ta+PPFD,0.5753620849364418
605,3_2,3,0.24621414754139317,air pressure+Ta+PPFD,0.6459096742374333
606,3_2,3,0.2285344119337692,air pressure+Ta+PPFD,0.6637733671699371
607,3_2,3,0.23295525747835813,air pressure+Ta+PPFD,0.639394059834588
608,3_2,3,0.2799726651476141,air pressure+Ta+PPFD,0.5615851282159001
609,3_2,3,0.24844084712244763,air pressure+Ta+PPFD,0.5920076618008785
610,3_2,3,0.23144963072243832,air pressure+Ta+PPFD,0.6527709455208206
611,3_2,3,0.23175721321755327,air pressure+Ta+PPFD,0.6547248207989376
612,3_2,3,0.2723493479601322,air pressure+Ta+PPFD,0.5945993140037849
613,3_2,3,0.24632587260964053,air pressure+Ta+PPFD,0.6116971499685856
614,3_2,3,0.22975138280266913,air pressure+Ta+PPFD,0.6458251678613537
615,3_2,3,0.23139179845511132,air pressure+Ta+PPFD,0.6607300095700634
616,3_2,3,0.27864415158271255,air pressure+Ta+PPFD,0.556975343831724
617,3_2,3,0.2519731449750385,air pressure+Ta+PPFD,0.6055356753473227
618,3_2,3,0.22155775967851377,air pressure+Ta+PPFD,0.6656586426476969
619,3_2,3,0.23083795913464114,air pressure+Ta+PPFD,0.6486235934379126
620,3_3,3,0.25874595343952483,Ta+Rn+PPFD,0.6139352635612801
621,3_3,3,0.24647001272535096,Ta+Rn+PPFD,0.5418584897165853
622,3_3,3,0.21135247021104656,Ta+Rn+PPFD,0.6786656560586544
623,3_3,3,0.22115439967289358,Ta+Rn+PPFD,0.648909568996143
624,3_3,3,0.2642368715643699,Ta+Rn+PPFD,0.5881408865710931
625,3_3,3,0.23777985749104802,Ta+Rn+PPFD,0.6052874814548465
626,3_3,3,0.20698612401443617,Ta+Rn+PPFD,0.6727702853967238
627,3_3,3,0.21837659582283583,Ta+Rn+PPFD,0.6873731621082282
628,3_3,3,0.26450060149262866,Ta+Rn+PPFD,0.5868946452208073
629,3_3,3,0.2394836393407652,Ta+Rn+PPFD,0.6059051562496804
630,3_3,3,0.21210088511221087,Ta+Rn+PPFD,0.6827701857335808
631,3_3,3,0.21987317832500647,Ta+Rn+PPFD,0.68033312597227
632,3_3,3,0.2609580161619196,Ta+Rn+PPFD,0.6169163485612059
633,3_3,3,0.2462226462242897,Ta+Rn+PPFD,0.5792614541715013
634,3_3,3,0.2013296369731575,Ta+Rn+PPFD,0.6841170604891305
635,3_3,3,0.22379752212536724,Ta+Rn+PPFD,0.6959101094754278
636,3_3,3,0.25583234733850035,Ta+Rn+PPFD,0.650404793914427
637,3_3,3,0.2456284106600916,Ta+Rn+PPFD,0.5844117014105952
638,3_3,3,0.20239844954670974,Ta+Rn+PPFD,0.6703650047348025
639,3_3,3,0.21946714387789584,Ta+Rn+PPFD,0.6789163697038171
640,3_4,3,0.27487470258175656,Ta+PPFD+Rain,0.5625688770230055
641,3_4,3,0.25890152773181907,Ta+PPFD+Rain,0.5502080689039999
642,3_4,3,0.22143901353790102,Ta+PPFD+Rain,0.6641476010803944
643,3_4,3,0.22511624816390036,Ta+PPFD+Rain,0.6646362554443168
644,3_4,3,0.2734784108920967,Ta+PPFD+Rain,0.5810133522156182
645,3_4,3,0.2556013583688932,Ta+PPFD+Rain,0.6216152902632615
646,3_4,3,0.22412684153260123,Ta+PPFD+Rain,0.6547559760343413
647,3_4,3,0.22466266080279212,Ta+PPFD+Rain,0.6672653082185434
648,3_4,3,0.2715253120474325,Ta+PPFD+Rain,0.5811038905037453
649,3_4,3,0.2518075913423009,Ta+PPFD+Rain,0.5974824588106084
650,3_4,3,0.21999546481200513,Ta+PPFD+Rain,0.6495985957206364
651,3_4,3,0.22504667432448508,Ta+PPFD+Rain,0.6708263289296054
652,3_4,3,0.26754330031188345,Ta+PPFD+Rain,0.5897188891804106
653,3_4,3,0.25189099851278907,Ta+PPFD+Rain,0.5972183953046142
654,3_4,3,0.22484383681835585,Ta+PPFD+Rain,0.6617446010703658
655,3_4,3,0.2265993273764616,Ta+PPFD+Rain,0.6650427394201492
656,3_4,3,0.2715978804003526,Ta+PPFD+Rain,0.5791221682173937
657,3_4,3,0.26146563544905427,Ta+PPFD+Rain,0.5825703812695924
658,3_4,3,0.2163999032924865,Ta+PPFD+Rain,0.6558290880026392
659,3_4,3,0.22495008178884393,Ta+PPFD+Rain,0.6572165652644797
660,3_5,3,0.2539629964816112,Ta+PPFD+Water Table,0.5887135059115829
661,3_5,3,0.2541836668377878,Ta+PPFD+Water Table,0.5562183193151415
662,3_5,3,0.2107132157626911,Ta+PPFD+Water Table,0.6796757406766321
663,3_5,3,0.21887610811756672,Ta+PPFD+Water Table,0.6794204482307853
664,3_5,3,0.2514002505723515,Ta+PPFD+Water Table,0.5954545760668796
665,3_5,3,0.2488702578749996,Ta+PPFD+Water Table,0.6147698408122564
666,3_5,3,0.20985279272895582,Ta+PPFD+Water Table,0.6661322448986988
667,3_5,3,0.21966436290508817,Ta+PPFD+Water Table,0.6863583251954009
668,3_5,3,0.24233412587339223,Ta+PPFD+Water Table,0.6258975345204367
669,3_5,3,0.24792861144748007,Ta+PPFD+Water Table,0.6111083592933557
670,3_5,3,0.20620285208505854,Ta+PPFD+Water Table,0.6757327206413458
671,3_5,3,0.2182876446419146,Ta+PPFD+Water Table,0.6588033259766048
672,3_5,3,0.24777822368729605,Ta+PPFD+Water Table,0.6128740300995987
673,3_5,3,0.2472426499775297,Ta+PPFD+Water Table,0.6190549665149684
674,3_5,3,0.20885767696165583,Ta+PPFD+Water Table,0.6652532509485736
675,3_5,3,0.22810930298463106,Ta+PPFD+Water Table,0.6581461714587988
676,3_5,3,0.26258371678954595,Ta+PPFD+Water Table,0.5862271938220298
677,3_5,3,0.2503258573584783,Ta+PPFD+Water Table,0.5909337235687353
678,3_5,3,0.20854050113575248,Ta+PPFD+Water Table,0.6688822238447494
679,3_5,3,0.22042817396706418,Ta+PPFD+Water Table,0.6798684768237759
680,3_6,3,0.271281037785279,Ta+PPFD+Ts 2.5 cm,0.5596390676219508
681,3_6,3,0.26345774527347776,Ta+PPFD+Ts 2.5 cm,0.5490846737437615
682,3_6,3,0.21780997159982615,Ta+PPFD+Ts 2.5 cm,0.6502333609260775
683,3_6,3,0.22264149427995794,Ta+PPFD+Ts 2.5 cm,0.6751726733565493
684,3_6,3,0.2648755858715759,Ta+PPFD+Ts 2.5 cm,0.5803545789171567
685,3_6,3,0.2569895786638079,Ta+PPFD+Ts 2.5 cm,0.5922637254226923
686,3_6,3,0.22503756789585394,Ta+PPFD+Ts 2.5 cm,0.6530395094837236
687,3_6,3,0.22623492322165437,Ta+PPFD+Ts 2.5 cm,0.6618612061602384
688,3_6,3,0.2754147555114445,Ta+PPFD+Ts 2.5 cm,0.5732310830896523
689,3_6,3,0.25886229166372665,Ta+PPFD+Ts 2.5 cm,0.5782554952286819
690,3_6,3,0.21948448695459982,Ta+PPFD+Ts 2.5 cm,0.6571666801206325
691,3_6,3,0.22861540378521444,Ta+PPFD+Ts 2.5 cm,0.6567056383886973
692,3_6,3,0.26776286218070183,Ta+PPFD+Ts 2.5 cm,0.585988963828193
693,3_6,3,0.2569039999753458,Ta+PPFD+Ts 2.5 cm,0.5869643614098194
694,3_6,3,0.21820574789158464,Ta+PPFD+Ts 2.5 cm,0.648374638092154
695,3_6,3,0.22619380304960596,Ta+PPFD+Ts 2.5 cm,0.6669707389898145
696,3_6,3,0.2670627672352104,Ta+PPFD+Ts 2.5 cm,0.5768820716334389
697,3_6,3,0.26463018176576014,Ta+PPFD+Ts 2.5 cm,0.5795204552715312
698,3_6,3,0.22078981938892928,Ta+PPFD+Ts 2.5 cm,0.6481418794517269
699,3_6,3,0.2291030006713,Ta+PPFD+Ts 2.5 cm,0.6548870790198015
700,3_7,3,0.2742789789517135,Ta+PPFD+Ts 15 cm,0.5536724706194069
701,3_7,3,0.25771097592252085,Ta+PPFD+Ts 15 cm,0.5538653206696047
702,3_7,3,0.21980557967226605,Ta+PPFD+Ts 15 cm,0.6586667524592588
703,3_7,3,0.22499516508060838,Ta+PPFD+Ts 15 cm,0.6714049740286832
704,3_7,3,0.2733929049597988,Ta+PPFD+Ts 15 cm,0.6107221782871293
705,3_7,3,0.2643123461320872,Ta+PPFD+Ts 15 cm,0.5622611846776644
706,3_7,3,0.22990427573159244,Ta+PPFD+Ts 15 cm,0.6379122731036226
707,3_7,3,0.23398956524128017,Ta+PPFD+Ts 15 cm,0.6383274149290121
708,3_7,3,0.2685526277790721,Ta+PPFD+Ts 15 cm,0.5805431238817131
709,3_7,3,0.2569157864456404,Ta+PPFD+Ts 15 cm,0.5931439601495637
710,3_7,3,0.22705045854851674,Ta+PPFD+Ts 15 cm,0.6530299827710382
711,3_7,3,0.22666673781472968,Ta+PPFD+Ts 15 cm,0.6742219827848257
712,3_7,3,0.26783465840844656,Ta+PPFD+Ts 15 cm,0.591985000039422
713,3_7,3,0.25818256261537115,Ta+PPFD+Ts 15 cm,0.5627197616442163
714,3_7,3,0.22097802621845217,Ta+PPFD+Ts 15 cm,0.6425666898847815
715,3_7,3,0.23042762681568965,Ta+PPFD+Ts 15 cm,0.682910654399957
