,Key,Level,MSE,Model,R2
378,2_3,2,0.2128324664780713,Ta+PPFD,0.655557543755384
379,2_3,2,0.22957566181925904,Ta+PPFD,0.6639405044983875
380,2_4,2,0.28452856236291074,Rn+PPFD,0.5295841773039436
381,2_4,2,0.2615437221891036,Rn+PPFD,0.5382315855041084
382,2_4,2,0.23110689530076145,Rn+PPFD,0.6300949055963871
383,2_4,2,0.2543176950587688,Rn+PPFD,0.560854892587437
384,2_4,2,0.29478918704758794,Rn+PPFD,0.5001276521561064
385,2_4,2,0.27297684137233225,Rn+PPFD,0.5327721126998273
386,2_4,2,0.22921067942798584,Rn+PPFD,0.6348696403102904
387,2_4,2,0.2564950928982516,Rn+PPFD,0.5955849643791902
388,2_4,2,0.29126389216374676,Rn+PPFD,0.49510607306761456
389,2_4,2,0.2629469987224793,Rn+PPFD,0.575967540533836
390,2_4,2,0.22683727851946078,Rn+PPFD,0.6206276508842377
391,2_4,2,0.2512313019108884,Rn+PPFD,0.5982284992551168
392,2_4,2,0.2817469063683026,Rn+PPFD,0.5477785878628421
393,2_4,2,0.2527463161241503,Rn+PPFD,0.5940270360863447
394,2_4,2,0.2198851921105257,Rn+PPFD,0.6474870059147495
395,2_4,2,0.2532089346940131,Rn+PPFD,0.5935251534201071
396,2_4,2,0.29066631339774496,Rn+PPFD,0.5313461715861134
397,2_4,2,0.2586509752882737,Rn+PPFD,0.5731580475627474
398,2_4,2,0.22367012562246108,Rn+PPFD,0.6232825540432995
399,2_4,2,0.250531173068659,Rn+PPFD,0.6057537974618323
400,2_5,2,0.2925261599391542,PPFD+Rain,0.5465346373278228
401,2_5,2,0.2687543900732131,PPFD+Rain,0.565106800664946
402,2_5,2,0.24129597748812034,PPFD+Rain,0.6167809524144208
403,2_5,2,0.25582578341985207,PPFD+Rain,0.6133919486422406
404,2_5,2,0.2914731234807451,PPFD+Rain,0.5261648764793665
405,2_5,2,0.27095939471483893,PPFD+Rain,0.5527952763302778
406,2_5,2,0.2374699024179478,PPFD+Rain,0.6189080794684805
407,2_5,2,0.2549439339246348,PPFD+Rain,0.5958300656676092
408,2_5,2,0.2924014955213116,PPFD+Rain,0.5247330764466516
409,2_5,2,0.26775505257920407,PPFD+Rain,0.5697565142543407
410,2_5,2,0.2407510455796788,PPFD+Rain,0.6276287359529488
411,2_5,2,0.25416144709381033,PPFD+Rain,0.6010379302342418
412,2_5,2,0.28913312518664147,PPFD+Rain,0.5325572396150415
413,2_5,2,0.2694376758193915,PPFD+Rain,0.5675647083937297
414,2_5,2,0.23920492233057583,PPFD+Rain,0.6101875410666482
415,2_5,2,0.25761261003243374,PPFD+Rain,0.56923287516029
416,2_5,2,0.2941689474653889,PPFD+Rain,0.523960566897507
417,2_5,2,0.2683162741715148,PPFD+Rain,0.5804393649920735
418,2_5,2,0.23959612513531642,PPFD+Rain,0.6261782412249617
419,2_5,2,0.25488477911411744,PPFD+Rain,0.6069184977572277
420,2_6,2,0.274993482514867,PPFD+Water Table,0.5419687381304064
421,2_6,2,0.2638028757293487,PPFD+Water Table,0.5702400273423401
422,2_6,2,0.2295390065317824,PPFD+Water Table,0.6317549710189707
423,2_6,2,0.2499665102224605,PPFD+Water Table,0.6201391363005639
424,2_6,2,0.2776404019198111,PPFD+Water Table,0.5464224631405632
425,2_6,2,0.2636018665845452,PPFD+Water Table,0.572185174523448
426,2_6,2,0.2315000773225404,PPFD+Water Table,0.6343698312711559
427,2_6,2,0.2509629163202483,PPFD+Water Table,0.6111420502850331
428,2_6,2,0.2774967825843396,PPFD+Water Table,0.5453636475761815
429,2_6,2,0.2639746353243341,PPFD+Water Table,0.5762915173667349
430,2_6,2,0.22906554114890673,PPFD+Water Table,0.619303683459369
431,2_6,2,0.2496169037610177,PPFD+Water Table,0.5964045591729011
432,2_6,2,0.2793499959017612,PPFD+Water Table,0.5590980443965345
433,2_6,2,0.2630427476385994,PPFD+Water Table,0.5760649376126588
434,2_6,2,0.22936333916753512,PPFD+Water Table,0.6265138780995131
435,2_6,2,0.2529381990284787,PPFD+Water Table,0.6074398673327318
436,2_6,2,0.2744865292163713,PPFD+Water Table,0.5668443003749112
437,2_6,2,0.2642880971855655,PPFD+Water Table,0.586999544101459
438,2_6,2,0.2297132380791193,PPFD+Water Table,0.6266006439219501
439,2_6,2,0.25638899864760073,PPFD+Water Table,0.6043940865412815
440,2_7,2,0.28780310023489913,PPFD+Ts 2.5 cm,0.5430423610894661
441,2_7,2,0.26627556621895637,PPFD+Ts 2.5 cm,0.5730034334631293
442,2_7,2,0.2382777774043875,PPFD+Ts 2.5 cm,0.624042194877758
443,2_7,2,0.2567564451533496,PPFD+Ts 2.5 cm,0.616019174184382
444,2_7,2,0.2857383137249775,PPFD+Ts 2.5 cm,0.5548670870220284
445,2_7,2,0.2684504265294926,PPFD+Ts 2.5 cm,0.5499734061534056
446,2_7,2,0.23396821500524057,PPFD+Ts 2.5 cm,0.6386640265934149
447,2_7,2,0.2545055236854378,PPFD+Ts 2.5 cm,0.6057018668939963
448,2_7,2,0.2915843670041361,PPFD+Ts 2.5 cm,0.5453383499256312
449,2_7,2,0.2682757634235178,PPFD+Ts 2.5 cm,0.5535261629679575
450,2_7,2,0.23599278582605912,PPFD+Ts 2.5 cm,0.6335881198835797
451,2_7,2,0.25590523287511346,PPFD+Ts 2.5 cm,0.5938817567883122
452,2_7,2,0.2877629597150177,PPFD+Ts 2.5 cm,0.5487841352713857
453,2_7,2,0.2646980339622519,PPFD+Ts 2.5 cm,0.5661202082377721
454,2_7,2,0.23231468409358327,PPFD+Ts 2.5 cm,0.6284216894982562
455,2_7,2,0.256323740972062,PPFD+Ts 2.5 cm,0.5990142503527232
456,2_7,2,0.2838235237825406,PPFD+Ts 2.5 cm,0.5439327677564456
457,2_7,2,0.26639598389961777,PPFD+Ts 2.5 cm,0.5720201080647196
458,2_7,2,0.23225806732897378,PPFD+Ts 2.5 cm,0.6205072342219533
459,2_7,2,0.25446337485181103,PPFD+Ts 2.5 cm,0.6069299899436065
460,2_8,2,0.2933031602699615,PPFD+Ts 15 cm,0.5412898313720789
461,2_8,2,0.2691632823255576,PPFD+Ts 15 cm,0.5727490862390217
462,2_8,2,0.23916692645457827,PPFD+Ts 15 cm,0.5952541806659113
463,2_8,2,0.25748190597592036,PPFD+Ts 15 cm,0.5920343303416506
464,2_8,2,0.29888269443145865,PPFD+Ts 15 cm,0.532357750352638
465,2_8,2,0.2714551348603545,PPFD+Ts 15 cm,0.5511744133232908
466,2_8,2,0.23861727682592937,PPFD+Ts 15 cm,0.6031935755124708
467,2_8,2,0.25680110093092695,PPFD+Ts 15 cm,0.5767192626525026
468,2_8,2,0.29482590853064805,PPFD+Ts 15 cm,0.5261524365128547
469,2_8,2,0.26790717333363273,PPFD+Ts 15 cm,0.568768731659473
470,2_8,2,0.24144135406301823,PPFD+Ts 15 cm,0.6286076157946061
471,2_8,2,0.25881936500597885,PPFD+Ts 15 cm,0.5727271973019361
472,2_8,2,0.2950164836076689,PPFD+Ts 15 cm,0.5116415763447482
473,2_8,2,0.27032609080947684,PPFD+Ts 15 cm,0.5698248956095731
474,2_8,2,0.23510972471359945,PPFD+Ts 15 cm,0.6197525295642821
475,2_8,2,0.25876812714608083,PPFD+Ts 15 cm,0.578631834840226
476,2_8,2,0.2942506999026309,PPFD+Ts 15 cm,0.5260356400078298
477,2_8,2,0.270599093108743,PPFD+Ts 15 cm,0.5643515376433434
478,2_8,2,0.23765551151141726,PPFD+Ts 15 cm,0.627009339652099
479,2_8,2,0.2605799862575016,PPFD+Ts 15 cm,0.5748248845872359
480,2_9,2,0.2675025307721785,PPFD+VWC,0.5621697113932074
481,2_9,2,0.256835648369767,PPFD+VWC,0.6225271184480088
482,2_9,2,0.2167724227502478,PPFD+VWC,0.652575328291578
483,2_9,2,0.23999457411625366,PPFD+VWC,0.6288165625988635
484,2_9,2,0.26833198341443554,PPFD+VWC,0.564321525634822
485,2_9,2,0.2591769627516489,PPFD+VWC,0.6035820063683175
486,2_9,2,0.2130656686783555,PPFD+VWC,0.674324740475075
487,2_9,2,0.23902702357216307,PPFD+VWC,0.6288929473964766
488,2_9,2,0.26477183899329537,PPFD+VWC,0.5791643264985138
489,2_9,2,0.25685543745133554,PPFD+VWC,0.6093433025921667
490,2_9,2,0.21746903315122604,PPFD+VWC,0.6746498075690373
491,2_9,2,0.2390606428981519,PPFD+VWC,0.6211076644974578
492,2_9,2,0.26503878281529036,PPFD+VWC,0.577241954864576
493,2_9,2,0.2573576376776603,PPFD+VWC,0.616529303111203
494,2_9,2,0.21569916158682872,PPFD+VWC,0.6508734870408734
495,2_9,2,0.24279791574994852,PPFD+VWC,0.6203856292495035
496,2_9,2,0.26815060314137046,PPFD+VWC,0.5761647048896293
497,2_9,2,0.2577676504576093,PPFD+VWC,0.6197898955791512
498,2_9,2,0.21119583737735848,PPFD+VWC,0.6543830275528602
499,2_9,2,0.24216232193001627,PPFD+VWC,0.6215330537517206
500,2_10,2,0.2668270313662206,PPFD+Active Layer,0.5722775310070165
501,2_10,2,0.25171350301762974,PPFD+Active Layer,0.6094676806432013
502,2_10,2,0.22379178136945466,PPFD+Active Layer,0.6468656135337028
503,2_10,2,0.24350325920157542,PPFD+Active Layer,0.6243548122896034
504,2_10,2,0.26621888899525376,PPFD+Active Layer,0.5669042759353228
505,2_10,2,0.24749186727028,PPFD+Active Layer,0.6353582966745419
506,2_10,2,0.2266118213983711,PPFD+Active Layer,0.6416154432522051
507,2_10,2,0.24213561236025857,PPFD+Active Layer,0.6215299441564379
508,2_10,2,0.26734962678565033,PPFD+Active Layer,0.5693918156746504
509,2_10,2,0.24685187208183618,PPFD+Active Layer,0.6315834759384227
510,2_10,2,0.21709436858308948,PPFD+Active Layer,0.6644669686458604
511,2_10,2,0.2420999297156186,PPFD+Active Layer,0.6195898454044841
512,2_10,2,0.2660081876578298,PPFD+Active Layer,0.5749900853255541
513,2_10,2,0.24896954535333385,PPFD+Active Layer,0.6310075933721953
514,2_10,2,0.2144834303161412,PPFD+Active Layer,0.6504107687962661
515,2_10,2,0.24637152354100408,PPFD+Active Layer,0.6135783211391126
516,2_10,2,0.2681649395615045,PPFD+Active Layer,0.5571076393422931
517,2_10,2,0.24924454329966728,PPFD+Active Layer,0.6257406776117316
518,2_10,2,0.22244718891072124,PPFD+Active Layer,0.6301856279238365
519,2_10,2,0.2448349619268878,PPFD+Active Layer,0.6217309919693951
520,2_11,2,0.29185711702685113,PPFD+24H Rain,0.5243566954345658
521,2_11,2,0.27518537448899016,PPFD+24H Rain,0.5459860289855083
522,2_11,2,0.24370586886021098,PPFD+24H Rain,0.6137788277599219
523,2_11,2,0.259616326344239,PPFD+24H Rain,0.5880082261776294
524,2_11,2,0.29065777374668705,PPFD+24H Rain,0.5211745002151911
525,2_11,2,0.27685843561947604,PPFD+24H Rain,0.5500992059108829
526,2_11,2,0.2401974795109949,PPFD+24H Rain,0.6290142265451988
527,2_11,2,0.2594568785832248,PPFD+24H Rain,0.5876424512825424
528,2_11,2,0.2881136886835086,PPFD+24H Rain,0.5524740003125013
529,2_11,2,0.2731545463422402,PPFD+24H Rain,0.5590692729718816
530,2_11,2,0.23746545821316056,PPFD+24H Rain,0.614581482550911
531,2_11,2,0.2585750601595849,PPFD+24H Rain,0.589845820694512
532,2_11,2,0.28965036210183587,PPFD+24H Rain,0.5260179362061436
533,2_11,2,0.27843245709189374,PPFD+24H Rain,0.5653941638605962
534,2_11,2,0.24029281881433576,PPFD+24H Rain,0.6107275306321476
535,2_11,2,0.262733375967332,PPFD+24H Rain,0.5831314535184917
536,2_11,2,0.2946226074591459,PPFD+24H Rain,0.5243720630874488
537,2_11,2,0.27640945215673846,PPFD+24H Rain,0.5647194476109747
538,2_11,2,0.24225150577618257,PPFD+24H Rain,0.6221853158652694
539,2_11,2,0.25891051785446584,PPFD+24H Rain,0.5806725803039595
540,2_12,2,0.29555754048465127,PPFD+Wtr Tbl Trnd,0.5243568295288124
541,2_12,2,0.2633587785035764,PPFD+Wtr Tbl Trnd,0.5977984493319605
542,2_12,2,0.23702162756534131,PPFD+Wtr Tbl Trnd,0.6321787449697698
543,2_12,2,0.2548376621290566,PPFD+Wtr Tbl Trnd,0.6127297036680772
544,2_12,2,0.2960087676128713,PPFD+Wtr Tbl Trnd,0.5433767850256446
545,2_12,2,0.2622911205347528,PPFD+Wtr Tbl Trnd,0.594577993755438
546,2_12,2,0.2411631540927934,PPFD+Wtr Tbl Trnd,0.6230219629059239
547,2_12,2,0.2577964812186175,PPFD+Wtr Tbl Trnd,0.6006564690329319
548,2_12,2,0.29593385917128545,PPFD+Wtr Tbl Trnd,0.5364886484762718
549,2_12,2,0.2656869792636571,PPFD+Wtr Tbl Trnd,0.5721772687618024
550,2_12,2,0.2390443263219114,PPFD+Wtr Tbl Trnd,0.6285238832536434
551,2_12,2,0.2563467715005375,PPFD+Wtr Tbl Trnd,0.60441042501466
552,2_12,2,0.29899451394243953,PPFD+Wtr Tbl Trnd,0.5314036769514521
553,2_12,2,0.2630819968298487,PPFD+Wtr Tbl Trnd,0.5819941635006468
554,2_12,2,0.24119684940076552,PPFD+Wtr Tbl Trnd,0.6154634442242728
555,2_12,2,0.25839623887237795,PPFD+Wtr Tbl Trnd,0.6058361894881857
556,2_12,2,0.29728705442523273,PPFD+Wtr Tbl Trnd,0.5103632807020111
557,2_12,2,0.26495635295358877,PPFD+Wtr Tbl Trnd,0.5831995028196748
558,2_12,2,0.23630577830461255,PPFD+Wtr Tbl Trnd,0.611798629704741
559,2_12,2,0.25682678537122605,PPFD+Wtr Tbl Trnd,0.6066148165159537
560,3_0,3,0.24895550493582652,H+Ta+PPFD,0.6215362520001875
561,3_0,3,0.2392552630020081,H+Ta+PPFD,0.5622433785595908
562,3_0,3,0.22250679243532187,H+Ta+PPFD,0.6623473088986782
563,3_0,3,0.2095532250116277,H+Ta+PPFD,0.6987045075799321
564,3_0,3,0.24895544256149554,H+Ta+PPFD,0.6131091554989732
565,3_0,3,0.2315375093430439,H+Ta+PPFD,0.6402511871212753
566,3_0,3,0.21798994662054633,H+Ta+PPFD,0.6531830522854334
567,3_0,3,0.21008189928446253,H+Ta+PPFD,0.6986499111253002
568,3_0,3,0.25887912781211364,H+Ta+PPFD,0.5959658764601001
569,3_0,3,0.23796744747913953,H+Ta+PPFD,0.602372868916146
570,3_0,3,0.21239646388796296,H+Ta+PPFD,0.6605875252280726
571,3_0,3,0.2091755594065998,H+Ta+PPFD,0.6979930211497583
572,3_0,3,0.25356914991597423,H+Ta+PPFD,0.6225280194560739
573,3_0,3,0.23245877123031305,H+Ta+PPFD,0.6060098603620894
574,3_0,3,0.21078368694789817,H+Ta+PPFD,0.6666965865933072
575,3_0,3,0.2155603019575412,H+Ta+PPFD,0.712503137897712
576,3_0,3,0.26135945751846884,H+Ta+PPFD,0.5932083784702025
577,3_0,3,0.22793961726076747,H+Ta+PPFD,0.6114624514297922
578,3_0,3,0.21272410249910131,H+Ta+PPFD,0.6485952390784041
579,3_0,3,0.21350091517755748,H+Ta+PPFD,0.7021350668375163
580,3_1,3,0.27249490216297106,Wind Spd+Ta+PPFD,0.5923405974568954
581,3_1,3,0.2430694666247347,Wind Spd+Ta+PPFD,0.5985546336889846
582,3_1,3,0.20526696791945293,Wind Spd+Ta+PPFD,0.7044587895228815
583,3_1,3,0.20209135695872477,Wind Spd+Ta+PPFD,0.7253820614746476
584,3_1,3,0.2638738711315206,Wind Spd+Ta+PPFD,0.6100284625896133
585,3_1,3,0.2461262628121964,Wind Spd+Ta+PPFD,0.5936351196286498
586,3_1,3,0.2025777847454404,Wind Spd+Ta+PPFD,0.7020592257032423
587,3_1,3,0.1992503931058633,Wind Spd+Ta+PPFD,0.7217460960457569
588,3_1,3,0.26062746861229263,Wind Spd+Ta+PPFD,0.6192940950305992
589,3_1,3,0.23543609378366057,Wind Spd+Ta+PPFD,0.6379471137005196
590,3_1,3,0.19779752557610403,Wind Spd+Ta+PPFD,0.7164859407471061
591,3_1,3,0.2047917071880548,Wind Spd+Ta+PPFD,0.7125268888453717
592,3_1,3,0.2650674404189042,Wind Spd+Ta+PPFD,0.6094726901540015
593,3_1,3,0.24491846677669604,Wind Spd+Ta+PPFD,0.5986209664366224
594,3_1,3,0.20029639858164758,Wind Spd+Ta+PPFD,0.705920630319131
595,3_1,3,0.20225452571399233,Wind Spd+Ta+PPFD,0.7189720009446892
596,3_1,3,0.2688081589739086,Wind Spd+Ta+PPFD,0.6050840001168496
597,3_1,3,0.24595099924045002,Wind Spd+Ta+PPFD,0.5897125710170568
598,3_1,3,0.20193816916320886,Wind Spd+Ta+PPFD,0.6923205174515843
599,3_1,3,0.20140058735065344,Wind Spd+Ta+PPFD,0.7197535729751833
600,3_2,3,0.2744221663252683,air pressure+Ta+PPFD,0.5758183381792115
601,3_2,3,0.2464493305489372,air pressure+Ta+PPFD,0.5940756067000286
602,3_2,3,0.22795497909865606,air pressure+Ta+PPFD,0.6454551698740176
603,3_2,3,0.2327244423247329,air pressure+Ta+PPFD,0.6465750383440902
604,3_2,3,0.27495176063052285,air pressure+Ta+PPFD,0.5977944501390832
605,3_2,3,0.25135333491314177,air pressure+Ta+PPFD,0.6418565174469046
606,3_2,3,0.22946745284587644,air pressure+Ta+PPFD,0.6596440558917128
607,3_2,3,0.2329754898472961,air pressure+Ta+PPFD,0.6420631934721384
608,3_2,3,0.273691703716432,air pressure+Ta+PPFD,0.5781239550480648
609,3_2,3,0.24679515510225464,air pressure+Ta+PPFD,0.5956636050533208
610,3_2,3,0.22757790642687054,air pressure+Ta+PPFD,0.6572489344828489
611,3_2,3,0.23035477221549774,air pressure+Ta+PPFD,0.6503019583225688
612,3_2,3,0.2747755297701237,air pressure+Ta+PPFD,0.5880668695183038
613,3_2,3,0.2492893094479125,air pressure+Ta+PPFD,0.6120631816459641
614,3_2,3,0.22729552926914942,air pressure+Ta+PPFD,0.650133203766246
615,3_2,3,0.23181325629451674,air pressure+Ta+PPFD,0.6481445189066335
616,3_2,3,0.26972461473872805,air pressure+Ta+PPFD,0.5902823958364876
617,3_2,3,0.24592082878058952,air pressure+Ta+PPFD,0.5915952187138233
618,3_2,3,0.22199414720738733,air pressure+Ta+PPFD,0.6569702748688795
619,3_2,3,0.23172155065989108,air pressure+Ta+PPFD,0.6332674348994227
620,3_3,3,0.2634882686728096,Ta+Rn+PPFD,0.59291885046789
621,3_3,3,0.246734165604061,Ta+Rn+PPFD,0.5413319851098377
622,3_3,3,0.20953042031369323,Ta+Rn+PPFD,0.6766017945459328
623,3_3,3,0.22063443255395065,Ta+Rn+PPFD,0.64952880253207
624,3_3,3,0.2639749822336151,Ta+Rn+PPFD,0.5850899221294843
625,3_3,3,0.23621704600437501,Ta+Rn+PPFD,0.6137393770279596
626,3_3,3,0.2076882835188863,Ta+Rn+PPFD,0.6698670744424655
627,3_3,3,0.2281990485330037,Ta+Rn+PPFD,0.6568655085205015
628,3_3,3,0.2603256007767146,Ta+Rn+PPFD,0.6036239480496508
629,3_3,3,0.2386106103005087,Ta+Rn+PPFD,0.6071975341370404
630,3_3,3,0.20803230790374308,Ta+Rn+PPFD,0.6641570913747976
631,3_3,3,0.22339257105253899,Ta+Rn+PPFD,0.6738249277711648
632,3_3,3,0.26158137350241006,Ta+Rn+PPFD,0.6058207694481464
633,3_3,3,0.2377496518604891,Ta+Rn+PPFD,0.6141368492237615
634,3_3,3,0.20799297850035056,Ta+Rn+PPFD,0.671569491374058
635,3_3,3,0.2250929152299431,Ta+Rn+PPFD,0.6957580651249916
636,3_3,3,0.2735077000449699,Ta+Rn+PPFD,0.5832221031700779
637,3_3,3,0.2465161408697037,Ta+Rn+PPFD,0.5856018384920272
638,3_3,3,0.20612427392494162,Ta+Rn+PPFD,0.6641988507155383
639,3_3,3,0.22674023696364998,Ta+Rn+PPFD,0.6784779044913636
640,3_4,3,0.27305988943661896,Ta+PPFD+Rain,0.5681345203147528
641,3_4,3,0.2527021952080571,Ta+PPFD+Rain,0.6158888297468414
642,3_4,3,0.21980778309813961,Ta+PPFD+Rain,0.6644067146696799
643,3_4,3,0.2213622067684857,Ta+PPFD+Rain,0.6566102411489114
644,3_4,3,0.2683155325895066,Ta+PPFD+Rain,0.5965087877042217
645,3_4,3,0.25662426435262575,Ta+PPFD+Rain,0.570155685447615
646,3_4,3,0.22110296919120231,Ta+PPFD+Rain,0.6605185692275677
647,3_4,3,0.22878840749902812,Ta+PPFD+Rain,0.6551962762225625
648,3_4,3,0.27063466772209505,Ta+PPFD+Rain,0.582325768055907
649,3_4,3,0.25517377435605876,Ta+PPFD+Rain,0.5847382788154276
650,3_4,3,0.2187815817007978,Ta+PPFD+Rain,0.6527110793805108
651,3_4,3,0.22295487182410464,Ta+PPFD+Rain,0.6723784901283605
652,3_4,3,0.2714074805768404,Ta+PPFD+Rain,0.5779036447346345
653,3_4,3,0.2530683143909235,Ta+PPFD+Rain,0.5953291909401419
654,3_4,3,0.22235289683305956,Ta+PPFD+Rain,0.6637684255764655
655,3_4,3,0.22732070207285976,Ta+PPFD+Rain,0.6632598562524449
656,3_4,3,0.2761762145758621,Ta+PPFD+Rain,0.5477840856098072
657,3_4,3,0.2612103323194775,Ta+PPFD+Rain,0.5828218027032788
658,3_4,3,0.21614333943669972,Ta+PPFD+Rain,0.6563705386802731
659,3_4,3,0.22431090860147662,Ta+PPFD+Rain,0.6709453707154724
660,3_5,3,0.24851233632849348,Ta+PPFD+Water Table,0.6048895273308423
661,3_5,3,0.2427309063965658,Ta+PPFD+Water Table,0.6346481455824935
662,3_5,3,0.20592132892386752,Ta+PPFD+Water Table,0.683133063182322
663,3_5,3,0.2216865490136568,Ta+PPFD+Water Table,0.6755089153469653
664,3_5,3,0.241883628726364,Ta+PPFD+Water Table,0.6217134779693632
665,3_5,3,0.2466897799197913,Ta+PPFD+Water Table,0.6222621809456608
666,3_5,3,0.2035850422139687,Ta+PPFD+Water Table,0.6761720365082277
667,3_5,3,0.21727509699117217,Ta+PPFD+Water Table,0.692632185203796
668,3_5,3,0.24223226875622053,Ta+PPFD+Water Table,0.6273701019153249
669,3_5,3,0.2444906622994123,Ta+PPFD+Water Table,0.6248876683908207
670,3_5,3,0.20736170437193346,Ta+PPFD+Water Table,0.6723104581434014
671,3_5,3,0.22004353497807183,Ta+PPFD+Water Table,0.6846115165590065
672,3_5,3,0.24252106304205878,Ta+PPFD+Water Table,0.6185562188415671
673,3_5,3,0.2475320561133794,Ta+PPFD+Water Table,0.6015023181559719
674,3_5,3,0.20460995551895145,Ta+PPFD+Water Table,0.6723934747296174
675,3_5,3,0.21876636218654472,Ta+PPFD+Water Table,0.6728112317450805
676,3_5,3,0.24573783786673145,Ta+PPFD+Water Table,0.6139842175615966
677,3_5,3,0.24919617052739768,Ta+PPFD+Water Table,0.611822232917208
678,3_5,3,0.20263732342940635,Ta+PPFD+Water Table,0.6795767005475415
679,3_5,3,0.22181540171904215,Ta+PPFD+Water Table,0.6778902247499963
680,3_6,3,0.2669018215060959,Ta+PPFD+Ts 2.5 cm,0.601355652614767
681,3_6,3,0.26322487534454103,Ta+PPFD+Ts 2.5 cm,0.5559140398978715
682,3_6,3,0.21449978911970752,Ta+PPFD+Ts 2.5 cm,0.6663415472348836
683,3_6,3,0.22415574950769412,Ta+PPFD+Ts 2.5 cm,0.6727381143622261
684,3_6,3,0.2693193254135164,Ta+PPFD+Ts 2.5 cm,0.5794374296181974
685,3_6,3,0.25951982444622373,Ta+PPFD+Ts 2.5 cm,0.585433445695586
686,3_6,3,0.22217238832702008,Ta+PPFD+Ts 2.5 cm,0.6571676908185552
687,3_6,3,0.23118297413242989,Ta+PPFD+Ts 2.5 cm,0.65243811836377
688,3_6,3,0.26991944837791393,Ta+PPFD+Ts 2.5 cm,0.5854646486030783
689,3_6,3,0.26804859642244483,Ta+PPFD+Ts 2.5 cm,0.5579157131264261
690,3_6,3,0.222337758128845,Ta+PPFD+Ts 2.5 cm,0.6519664639763004
691,3_6,3,0.22952978866088458,Ta+PPFD+Ts 2.5 cm,0.6557096560010531
692,3_6,3,0.2693019777172798,Ta+PPFD+Ts 2.5 cm,0.5803653715690709
693,3_6,3,0.255285101388445,Ta+PPFD+Ts 2.5 cm,0.5842148322354501
694,3_6,3,0.2171456347773962,Ta+PPFD+Ts 2.5 cm,0.6502632850196517
695,3_6,3,0.22985955264091132,Ta+PPFD+Ts 2.5 cm,0.6511640770330617
696,3_6,3,0.2679747498329914,Ta+PPFD+Ts 2.5 cm,0.57477891906953
697,3_6,3,0.2597745421395787,Ta+PPFD+Ts 2.5 cm,0.5887876008062676
698,3_6,3,0.21509307620376236,Ta+PPFD+Ts 2.5 cm,0.667054857592339
699,3_6,3,0.22434506808713406,Ta+PPFD+Ts 2.5 cm,0.6645252069442118
700,3_7,3,0.28152882485816544,Ta+PPFD+Ts 15 cm,0.5376667228903416
701,3_7,3,0.2689674186212634,Ta+PPFD+Ts 15 cm,0.5232013461481064
702,3_7,3,0.22110129972226464,Ta+PPFD+Ts 15 cm,0.6516475930883345
703,3_7,3,0.22894354258559677,Ta+PPFD+Ts 15 cm,0.6685202485788745
704,3_7,3,0.2629101656017493,Ta+PPFD+Ts 15 cm,0.6080333062217101
705,3_7,3,0.25702620441355317,Ta+PPFD+Ts 15 cm,0.5601595102894983
706,3_7,3,0.2226962288934605,Ta+PPFD+Ts 15 cm,0.6482084218576537
707,3_7,3,0.23575415800790028,Ta+PPFD+Ts 15 cm,0.6402896338579033
708,3_7,3,0.26723270694227197,Ta+PPFD+Ts 15 cm,0.6149648222174278
709,3_7,3,0.26174359451822216,Ta+PPFD+Ts 15 cm,0.5728163370511815
710,3_7,3,0.2225183049890839,Ta+PPFD+Ts 15 cm,0.657240701591392
711,3_7,3,0.22912128522750633,Ta+PPFD+Ts 15 cm,0.6732701764093734
712,3_7,3,0.26852038789470967,Ta+PPFD+Ts 15 cm,0.5853738858880029
713,3_7,3,0.25954278406988246,Ta+PPFD+Ts 15 cm,0.5629522024109678
714,3_7,3,0.2200160204406122,Ta+PPFD+Ts 15 cm,0.6457039552926893
715,3_7,3,0.23268615787603467,Ta+PPFD+Ts 15 cm,0.6827196021148212
716,3_7,3,0.276794668750288,Ta+PPFD+Ts 15 cm,0.553396949455939
