datetime,Model: PPFD+Water Table+Ts 2.5 cm+Active Layer,Model: PPFD,Model: Water Table,Model: Ts 2.5 cm,Model: Active Layer,Model: PPFD+Water Table,Model: PPFD+Ts 2.5 cm,Model: PPFD+Active Layer,Model: PPFD+Water Table+Active Layer,Model: PPFD+Ts 2.5 cm+Active Layer,BestModel: PPFD+Ts 2.5 cm+Active Layer
2017-06-26 20:30:00,-0.28613624,-0.2616586,-0.5708487,-0.5784506,-0.58903605,-0.25581723,-0.3182682,-0.19792993,-0.22213365,-0.26133394,-0.31442294
2017-06-26 21:00:00,-0.47946113,-0.46268246,-0.5708487,-0.60762584,-0.5892533,-0.46470794,-0.5168963,-0.34404752,-0.40191913,-0.4563239,-0.5215704
2017-06-26 21:30:00,-0.49869242,-0.4689785,-0.5708487,-0.63261324,-0.58947057,-0.47159442,-0.5265169,-0.34903124,-0.40802622,-0.47606274,-0.53632313
2017-06-26 22:00:00,-0.33810124,-0.28161752,-0.5708487,-0.6429432,-0.5896878,-0.27647668,-0.35285926,-0.21288101,-0.24104057,-0.31483725,-0.35963094
2017-06-26 22:30:00,-0.11476586,-0.050822686,-0.5708487,-0.6379178,-0.5899051,-0.029031646,-0.11189706,-0.039522838,-0.02012695,-0.09963236,-0.123020984
2017-06-26 23:00:00,0.12962751,0.18469213,-0.5708487,-0.61711824,-0.59012234,0.2136076,0.13724808,0.15643708,0.20473538,0.13066666,0.12633811
2017-06-26 23:30:00,0.17600398,0.23217522,-0.5708487,-0.6199101,-0.59033954,0.26147068,0.18710355,0.19775121,0.24912803,0.1731212,0.17360501
2017-06-27 00:00:00,0.26266783,0.32469153,-0.5708487,-0.6331716,-0.5905568,0.35021746,0.27446318,0.27698153,0.33564776,0.25176752,0.26483864
2017-06-27 00:30:00,0.19639759,0.27015334,-0.5708487,-0.65606505,-0.5907741,0.29863244,0.20747207,0.23066203,0.28436792,0.18831812,0.19902866
2017-06-27 01:00:00,0.19836615,0.28510803,-0.5708487,-0.67965645,-0.5909914,0.31326556,0.20816307,0.24359779,0.29819715,0.18915342,0.20450364
2017-06-27 01:30:00,0.34171307,0.43110603,-0.5708487,-0.6887301,-0.5912086,0.44928282,0.34289795,0.36219394,0.4343034,0.3198521,0.35157412
2017-06-27 02:00:00,0.35586607,0.44817305,-0.5708487,-0.6943139,-0.5914259,0.46517098,0.3557514,0.37591624,0.45001942,0.3324796,0.36682957
2017-06-27 02:30:00,0.3354692,0.4353305,-0.5568943,-0.70925045,-0.5916431,0.44834256,0.33382225,0.36549515,0.43171293,0.31217164,0.34721947
2017-06-27 03:00:00,0.31272346,0.42354435,-0.5429399,-0.7303292,-0.59186035,0.4312896,0.30897617,0.35592675,0.4143917,0.2894948,0.3253309
2017-06-27 03:30:00,0.30054545,0.41767228,-0.524334,-0.74373025,-0.5920776,0.41626894,0.29474062,0.35113215,0.40054697,0.27651095,0.31249243
2017-06-27 04:00:00,0.30043024,0.42375553,-0.5057281,-0.75503737,-0.5922949,0.4123271,0.293355,0.35598844,0.39326298,0.27579463,0.31303746
2017-06-27 04:30:00,0.26218456,0.3944376,-0.5057281,-0.7741618,-0.59251213,0.38515896,0.25288355,0.33226794,0.36504513,0.23787032,0.2731369
2017-06-27 05:00:00,0.18864135,0.33174634,-0.5057281,-0.79482174,-0.59272933,0.3270644,0.17930155,0.28158182,0.3050276,0.1680529,0.19805007
2017-06-27 05:30:00,0.20226549,0.3498271,-0.5057281,-0.8071061,-0.5929466,0.34381932,0.18883948,0.29632056,0.3219729,0.17796741,0.21047299
2017-06-27 06:00:00,0.13721512,0.2906844,-0.5057281,-0.8161797,-0.5931639,0.2890132,0.13142888,0.24735372,0.2653365,0.1177746,0.14488886
2017-06-27 06:30:00,0.1210097,0.27851784,-0.5057281,-0.8248345,-0.59338117,0.27773875,0.11679124,0.23662864,0.25346124,0.10152351,0.12795399
2017-06-27 07:00:00,0.03788333,0.1996045,-0.5057281,-0.8368396,-0.59359837,0.20379935,0.04366939,0.16767262,0.17798655,0.021333743,0.040505696
2017-06-27 07:30:00,0.07816445,0.24396162,-0.5057281,-0.84814674,-0.5938156,0.24571644,0.07584625,0.20625941,0.2199692,0.05623274,0.08051544
2017-06-27 08:00:00,-0.005221437,0.1608238,-0.5057281,-0.8502407,-0.5940329,0.16601734,0.0017529023,0.13361792,0.1404693,-0.022479665,-0.00628991
2017-06-27 08:30:00,-0.32486823,-0.1534776,-0.5057281,-0.8717382,-0.59425014,-0.15463482,-0.2716267,-0.12091378,-0.16771232,-0.326887,-0.33963552
2017-06-27 09:00:00,-0.1258515,0.04971992,-0.5057281,-0.8805327,-0.59446734,0.053771604,-0.110044785,0.03646754,0.0311728,-0.14280973,-0.1361783
2017-06-27 09:30:00,-0.4405182,-0.2727469,-0.5103796,-0.8689463,-0.59468466,-0.27788058,-0.36648813,-0.21042942,-0.2780581,-0.4350599,-0.44953257
2017-06-27 10:00:00,-0.5474417,-0.38496062,-0.5150311,-0.8715986,-0.5949019,-0.39227295,-0.4576443,-0.2917537,-0.36819783,-0.53616935,-0.5419723
2017-06-27 10:30:00,-1.1311176,-0.9583632,-0.5150311,-0.886954,-0.5951191,-1.015787,-0.9325015,-0.757224,-0.780865,-1.0805595,-1.0357871
2017-06-27 11:00:00,-1.0655463,-0.8866778,-0.5150311,-0.90956825,-0.5953364,-0.94360536,-0.86270773,-0.7005514,-0.7328681,-1.0148067,-0.97123206
2017-06-27 11:30:00,-0.8511327,-0.69077194,-0.5150311,-0.8697839,-0.59555364,-0.7350042,-0.71805704,-0.5493012,-0.61724865,-0.82636756,-0.79974526
2017-06-27 12:00:00,-1.0705992,-0.93841225,-0.5150311,-0.82762635,-0.5957709,-0.99385846,-0.93151987,-0.74209714,-0.7652771,-1.0311142,-1.013347
2017-06-27 12:30:00,-1.0651982,-0.9363785,-0.5150311,-0.82162386,-0.59598815,-0.99183154,-0.931878,-0.74094653,-0.76442116,-1.0268122,-1.0104934
2017-06-27 13:00:00,-1.2313603,-1.0620207,-0.5150311,-0.80668724,-0.5962054,-1.133507,-1.0616138,-0.8575081,-0.8863561,-1.1769887,-1.1495706
2017-06-27 13:30:00,-1.4030279,-1.2343824,-0.5150311,-0.8399107,-0.5964227,-1.2757758,-1.2551719,-1.0754901,-1.0922694,-1.364125,-1.3927186
2017-06-27 14:00:00,-1.1238086,-0.9852374,-0.5150311,-0.80277866,-0.5966399,-1.0476531,-0.98789346,-0.7854878,-0.8110144,-1.0857083,-1.0671422
2017-06-27 14:30:00,-1.3154043,-1.1752639,-0.5196825,-0.76648414,-0.5968572,-1.2319486,-1.1816461,-0.9834145,-1.0192256,-1.266431,-1.2616184
2017-06-27 15:00:00,-1.388569,-1.2388626,-0.524334,-0.79202986,-0.59707445,-1.2825478,-1.2798061,-1.0859509,-1.095863,-1.3340333,-1.3515157
2017-06-27 15:30:00,-1.4927409,-1.3603361,-0.524334,-0.8177152,-0.59729165,-1.390707,-1.5450653,-1.3154806,-1.2444358,-1.4222898,-1.4515187
2017-06-27 16:00:00,-1.4887378,-1.3426173,-0.524334,-0.85414934,-0.5975089,-1.3748984,-1.5151757,-1.298834,-1.2225574,-1.4341846,-1.4803034
2017-06-27 16:30:00,-1.3757058,-1.2385013,-0.524334,-0.75796884,-0.59772617,-1.2822814,-1.2896762,-1.0863616,-1.0964829,-1.3119673,-1.3160771
2017-06-27 17:00:00,-1.2954084,-1.2270839,-0.524334,-0.6483874,-0.5979434,-1.2737515,-1.2993102,-1.0630487,-1.0808752,-1.2271881,-1.1923946
2017-06-27 17:30:00,-1.0491085,-1.0389857,-0.524334,-0.6127908,-0.5981607,-1.1141164,-1.1023757,-0.8392221,-0.8627099,-0.9908999,-1.0454983
2017-06-27 18:00:00,-1.0092424,-1.0297265,-0.524334,-0.5785902,-0.5983779,-1.1031651,-1.1044904,-0.8308455,-0.85396594,-0.95202523,-0.9993377
2017-06-27 18:30:00,-1.0201794,-1.0276941,-0.5196825,-0.59366643,-0.5985952,-1.0992966,-1.0975865,-0.8293182,-0.8544547,-0.9637602,-1.0160309
2017-06-27 19:00:00,-0.9961187,-1.0010457,-0.5150311,-0.5991106,-0.5988124,-1.0663334,-1.0697824,-0.80446064,-0.831637,-0.94316643,-1.002174
2017-06-27 19:30:00,-0.7308083,-0.71610993,-0.5103796,-0.59450394,-0.59902966,-0.7657533,-0.7749154,-0.5753755,-0.6464668,-0.7020438,-0.7696677
2017-06-27 20:00:00,-0.49091592,-0.4677193,-0.5057281,-0.5787298,-0.5992469,-0.48131195,-0.51777583,-0.35743925,-0.44459507,-0.45478415,-0.52164006
2017-06-27 20:30:00,-0.2955713,-0.24613504,-0.5057281,-0.5788694,-0.5994642,-0.25174722,-0.30282488,-0.1949751,-0.26571524,-0.2577289,-0.30398524
2017-06-27 21:00:00,-0.16641398,-0.11207763,-0.5057281,-0.5897578,-0.59968144,-0.112173595,-0.16422872,-0.09378759,-0.13547288,-0.1396565,-0.17126404
2017-06-27 21:30:00,-0.06958369,-0.010690163,-0.5057281,-0.6012045,-0.5998987,-0.008187066,-0.061564457,-0.016977798,-0.036404323,-0.05176465,-0.07173718
2017-06-27 22:00:00,-0.098781206,-0.033079844,-0.5057281,-0.6183746,-0.60011595,-0.03115068,-0.08849005,-0.034150373,-0.058689725,-0.08217556,-0.10158963
2017-06-27 22:30:00,-0.28330654,-0.20710419,-0.5057281,-0.647131,-0.6003332,-0.21181794,-0.28113925,-0.1674376,-0.23090725,-0.26121283,-0.29306763
2017-06-27 23:00:00,-0.43416843,-0.35435686,-0.5057281,-0.6823088,-0.6005504,-0.36332846,-0.42600307,-0.27410185,-0.35844314,-0.41112652,-0.45301864
2017-06-27 23:30:00,-0.34632605,-0.24702205,-0.5103796,-0.70715654,-0.6007677,-0.25135717,-0.32974443,-0.19665052,-0.26467326,-0.32976142,-0.35853344
2017-06-28 00:00:00,-0.12781559,-0.02167369,-0.5150311,-0.7084129,-0.60098493,-0.015761208,-0.0997339,-0.026179146,-0.04048721,-0.121522434,-0.12626977
2017-06-28 00:30:00,0.12954293,0.22985183,-0.5150311,-0.69794333,-0.6012022,0.23743074,0.14325838,0.19017969,0.20418529,0.11803817,0.1381381
2017-06-28 01:00:00,0.18778335,0.28958607,-0.5150311,-0.70171237,-0.60141945,0.29278505,0.19834809,0.24283247,0.26081997,0.17135958,0.19826792
2017-06-28 01:30:00,0.18436055,0.28620636,-0.5150311,-0.7015728,-0.6016367,0.28965318,0.19518398,0.23980854,0.257317,0.16808419,0.19480054
2017-06-28 02:00:00,0.25686467,0.36064178,-0.5150311,-0.70645857,-0.60185397,0.35863066,0.26371062,0.30320418,0.32795948,0.23447601,0.26965702
2017-06-28 02:30:00,0.30396026,0.4147997,-0.5150311,-0.7216744,-0.60207117,0.4088174,0.30610108,0.3487656,0.3792808,0.27636224,0.31919324
2017-06-28 03:00:00,0.3085448,0.426417,-0.5150311,-0.73786724,-0.6022885,0.41958296,0.30691367,0.35855532,0.39006752,0.27812934,0.3233137
2017-06-28 03:30:00,0.28852546,0.41243392,-0.5196825,-0.7539206,-0.6025057,0.4090199,0.2831713,0.34681803,0.3800966,0.2561506,0.3007741
2017-06-28 04:00:00,0.27686405,0.4059704,-0.524334,-0.7653673,-0.60272294,0.40542525,0.2696182,0.34140396,0.3772908,0.24368285,0.28831166
2017-06-28 04:30:00,0.2631455,0.3948601,-0.524334,-0.7706719,-0.6029402,0.3951295,0.25552535,0.33208233,0.36642164,0.23024277,0.2741555
2017-06-28 05:00:00,0.24322276,0.38459462,-0.524334,-0.793007,-0.60315746,0.38561666,0.23133855,0.323471,0.35635763,0.20829551,0.25228077
2017-06-28 05:30:00,0.19078164,0.3456871,-0.524334,-0.82218224,-0.6033747,0.34956205,0.17522739,0.29077536,0.31900227,0.15596293,0.19742285
2017-06-28 06:00:00,0.025804926,0.19022612,-0.524334,-0.84214425,-0.603592,0.20328258,0.032447327,0.15439002,0.17059003,0.00020073778,0.027032007
2017-06-28 06:30:00,0.037638474,0.20830695,-0.524334,-0.8604311,-0.6038092,0.22089766,0.03908627,0.17005299,0.18753551,0.0071614278,0.036427367
2017-06-28 07:00:00,-0.038303982,0.1312524,-0.524334,-0.8583371,-0.6040265,0.14477609,-0.029093336,0.102718525,0.11312436,-0.063926585,-0.041993123
2017-06-28 07:30:00,-0.24796508,-0.06941042,-0.524334,-0.88876873,-0.6042437,-0.061030697,-0.20759349,-0.06500981,-0.08394352,-0.26582456,-0.26212314
2017-06-28 08:00:00,-0.24365284,-0.058849167,-0.524334,-0.90719515,-0.60446095,-0.050198656,-0.20248033,-0.05716313,-0.07392306,-0.26407242,-0.25851533
2017-06-28 08:30:00,-0.61174566,-0.4364103,-0.524334,-0.91403526,-0.6046782,-0.4427105,-0.5008159,-0.33855164,-0.42193156,-0.6121498,-0.5845654
2017-06-28 09:00:00,-1.4104372,-1.1878103,-0.524334,-0.98271567,-0.6048955,-1.2446804,-1.1290033,-1.0121305,-1.0485946,-1.430901,-1.340405
2017-06-28 09:30:00,-1.5087082,-1.2747049,-0.5289855,-1.0334932,-0.60511273,-1.3103327,-1.2810004,-1.1746664,-1.1576713,-1.5155222,-1.5592513
2017-06-28 10:00:00,-1.4119129,-1.1931694,-0.533637,-1.0799065,-0.60533,-1.2526217,-1.1035765,-1.0190543,-1.0519066,-1.4468632,-1.3700703
2017-06-28 10:30:00,-1.4693073,-1.2418255,-0.533637,-0.98997456,-0.60554725,-1.2877722,-1.224308,-1.1071906,-1.1114593,-1.4758613,-1.4749483
2017-06-28 11:00:00,-1.4763439,-1.2560612,-0.533637,-0.9739212,-0.6057645,-1.2984153,-1.2600335,-1.1371274,-1.1320497,-1.4728473,-1.5003902
2017-06-28 11:30:00,-1.5072612,-1.326292,-0.533637,-0.9214338,-0.6059817,-1.3605552,-1.4601905,-1.2809833,-1.2097857,-1.4746035,-1.5636545
2017-06-28 12:00:00,-1.6506679,-1.433231,-0.533637,-1.0091625,-0.60619897,-1.4354919,-1.6519499,-1.3675884,-1.331373,-1.6346848,-1.7118707
2017-06-28 12:30:00,-1.7371645,-1.5452536,-0.5382884,-1.0966998,-0.6064162,-1.5004871,-1.7648331,-1.4464772,-1.4484885,-1.7049776,-1.8318737
2017-06-28 13:00:00,-1.7610683,-1.5656579,-0.5429399,-1.1240717,-0.6066335,-1.5122916,-1.7873876,-1.461726,-1.470546,-1.7297802,-1.8656503
2017-06-28 13:30:00,-1.7285553,-1.5876625,-0.5475913,-1.0814931,-0.60685074,-1.5250249,-1.7863121,-1.4777701,-1.494444,-1.7154998,-1.819869
2017-06-28 14:00:00,-1.6573502,-1.6056659,-0.5522428,-0.9906725,-0.607068,-1.5354357,-1.7666146,-1.4905863,-1.5137411,-1.6751376,-1.7190703
2017-06-28 14:30:00,-1.6096933,-1.6196687,-0.5615458,-0.9245048,-0.60728526,-1.543482,-1.7538896,-1.5005916,-1.5266992,-1.651353,-1.6494739
2017-06-28 15:00:00,-1.5858296,-1.6272703,-0.5708487,-0.88960624,-0.6075025,-1.5478121,-1.7456726,-1.5060992,-1.532296,-1.6380482,-1.6153545
2017-06-28 15:30:00,-1.5314355,-1.6296707,-0.5755002,-0.8164589,-0.6077198,-1.549164,-1.7185634,-1.5079525,-1.5336498,-1.5996052,-1.5446265
2017-06-28 16:00:00,-1.497321,-1.6264702,-0.57985884,-0.7688572,-0.607937,-1.5472643,-1.6983595,-1.5058702,-1.5285625,-1.5711092,-1.5022328
2017-06-28 16:30:00,-1.4588484,-1.6168683,-0.57985884,-0.715951,-0.60815424,-1.5416898,-1.6726519,-1.4992903,-1.5178521,-1.5348446,-1.4611404
2017-06-28 17:00:00,-1.4333209,-1.6028653,-0.57985884,-0.6821692,-0.6083715,-1.5335603,-1.6520019,-1.4896184,-1.5020806,-1.5058701,-1.432605
2017-06-28 17:30:00,-1.3998172,-1.5828614,-0.5839809,-0.63233405,-0.60858876,-1.521905,-1.6216364,-1.47573,-1.4776697,-1.4634664,-1.3933427
2017-06-28 18:00:00,-1.3674377,-1.5584564,-0.5878888,-0.58584917,-0.608806,-1.5076945,-1.5879458,-1.4582118,-1.4485387,-1.4196025,-1.354863
2017-06-28 18:30:00,-1.3302889,-1.5296504,-0.5878888,-0.5344785,-0.6090233,-1.4909708,-1.5497835,-1.4371189,-1.416898,-1.3697107,-1.3163017
2017-06-28 19:00:00,-1.3006896,-1.4964437,-0.5878888,-0.49737126,-0.60924053,-1.4716921,-1.516366,-1.4127994,-1.3821049,-1.3255821,-1.2862147
2017-06-28 19:30:00,-1.2818401,-1.4604365,-0.5917966,-0.4712864,-0.6094578,-1.4507458,-1.488121,-1.3883233,-1.3429337,-1.2907174,-1.257336
2017-06-28 20:00:00,-1.2714928,-1.4224287,-0.5957095,-0.45939067,-0.60967505,-1.4286382,-1.4648143,-1.3632202,-1.3035846,-1.2720237,-1.2091776
2017-06-28 20:30:00,-1.2461904,-1.3820205,-0.5957095,-0.4175313,-0.60989225,-1.405163,-1.430305,-1.3379394,-1.2593918,-1.2099093,-1.1475035
2017-06-28 21:00:00,-1.21703,-1.3391712,-0.5957095,-0.37688008,-0.6101095,-1.3794154,-1.3945299,-1.3069215,-1.2040116,-1.1342152,-1.0836316
2017-06-28 21:30:00,-1.1572113,-1.2892299,-0.5957095,-0.34909913,-0.61032677,-1.3442101,-1.3620816,-1.2141433,-1.1474725,-1.0865958,-1.0245308
2017-06-28 22:00:00,-1.0371461,-1.2192795,-0.5957095,-0.3353646,-0.610544,-1.2907662,-1.2922179,-1.06929,-1.066237,-0.99000096,-0.9247731
2017-06-28 22:30:00,-0.8878986,-1.0787324,-0.5957095,-0.34741884,-0.6107613,-1.1707288,-1.1577294,-0.9001356,-0.8974044,-0.82814974,-0.810677
2017-06-28 23:00:00,-0.71068615,-0.8482824,-0.5957095,-0.34695074,-0.61097854,-0.8898362,-0.868049,-0.69936657,-0.7072807,-0.6060668,-0.6634279
2017-06-28 23:30:00,-0.4661555,-0.5628944,-0.5957095,-0.34250352,-0.6111958,-0.5813027,-0.56722087,-0.46068934,-0.51631576,-0.3976851,-0.48343354
2017-06-29 00:00:00,-0.24846993,-0.31133425,-0.5957095,-0.35015562,-0.61141306,-0.30780008,-0.3099472,-0.25160456,-0.28674147,-0.21351682,-0.28516597
2017-06-29 00:30:00,-0.036864083,-0.066875674,-0.6012096,-0.37934944,-0.61163026,-0.047265034,-0.05641822,-0.0689444,-0.049829077,-0.00925238,-0.06576616
2017-06-29 01:00:00,0.064491145,0.043805707,-0.60672224,-0.40641248,-0.6118475,0.07047623,0.051568437,0.022436727,0.058123518,0.08157461,0.043816555
2017-06-29 01:30:00,0.17770825,0.16944169,-0.6012096,-0.4469285,-0.6120648,0.1999567,0.17437087,0.13231085,0.17652737,0.18212758,0.16982715
2017-06-29 02:00:00,0.32902414,0.3374917,-0.5957095,-0.49834216,-0.61228204,0.36860263,0.33843762,0.2847399,0.3348419,0.31613046,0.3376363
2017-06-29 02:30:00,0.34701252,0.38514382,-0.5957095,-0.56853944,-0.6124993,0.41361356,0.36852252,0.32483065,0.37939322,0.32240635,0.35273987
2017-06-29 03:00:00,0.30120528,0.36317658,-0.5957095,-0.61683905,-0.61271656,0.3928637,0.32182539,0.30637956,0.35853118,0.27540123,0.30900592
2017-06-29 03:30:00,0.26934826,0.34247655,-0.6012096,-0.63540506,-0.6129338,0.37498146,0.29141635,0.28899425,0.34038782,0.24580102,0.2783171
2017-06-29 04:00:00,0.23650895,0.32410008,-0.60672224,-0.6599737,-0.6131511,0.35912842,0.25830495,0.27311307,0.32442725,0.21508716,0.24980061
2017-06-29 04:30:00,0.2057337,0.31459498,-0.60672224,-0.69961846,-0.61336833,0.34969807,0.2237641,0.2646917,0.3152746,0.1844015,0.223217
2017-06-29 05:00:00,0.22821908,0.3495736,-0.60672224,-0.7327023,-0.61358553,0.38335586,0.23624788,0.29502463,0.34791827,0.19869004,0.24538814
2017-06-29 05:30:00,0.19270729,0.32050925,-0.60672224,-0.74568456,-0.6138028,0.3555658,0.19995414,0.2700084,0.32038784,0.16435342,0.2088679
2017-06-29 06:00:00,0.10571968,0.24159597,-0.60672224,-0.76285464,-0.61402005,0.27632004,0.11615812,0.19808118,0.24524818,0.08134519,0.11881458
2017-06-29 06:30:00,-0.034281533,0.105905585,-0.60672224,-0.77807045,-0.6142373,0.13476841,-0.009667884,0.07539379,0.11467641,-0.053429794,-0.028796833
2017-06-29 07:00:00,-0.16072507,-0.020406436,-0.60672224,-0.7805832,-0.61445457,0.002620567,-0.12493683,-0.03491355,-0.006890069,-0.17254592,-0.16033088
2017-06-29 07:30:00,-0.20797692,-0.06349603,-0.60672224,-0.793705,-0.6146718,-0.044088554,-0.17072587,-0.06879089,-0.048545074,-0.22000979,-0.21140422
2017-06-29 08:00:00,-0.4281994,-0.2833917,-0.60672224,-0.8054309,-0.6148891,-0.27992442,-0.37530532,-0.23415403,-0.26189467,-0.42906398,-0.43933406
2017-06-29 08:30:00,-0.6008694,-0.45638645,-0.60672224,-0.8252533,-0.6151063,-0.4603089,-0.5231438,-0.3702564,-0.41652218,-0.5937914,-0.590166
2017-06-29 09:00:00,-0.81092936,-0.6579118,-0.60672224,-0.83502495,-0.6153236,-0.68704975,-0.70283574,-0.55421764,-0.60203403,-0.79579526,-0.76466036
2017-06-29 09:30:00,-1.0161574,-0.8627988,-0.60672224,-0.8466112,-0.6155408,-0.9052977,-0.8632324,-0.7191699,-0.7214666,-0.9825657,-0.9428545
2017-06-29 10:00:00,-1.264891,-1.0595365,-0.60672224,-0.8626645,-0.6157581,-1.1500632,-1.0409244,-0.891067,-0.88511205,-1.2313561,-1.1516857
2017-06-29 10:30:00,-1.3479373,-1.1441079,-0.60672224,-0.86824834,-0.6159753,-1.2273979,-1.1164727,-0.97626686,-0.9743626,-1.3393502,-1.2496145
2017-06-29 11:00:00,-1.4843745,-1.2881458,-0.60672224,-0.8897459,-0.6161926,-1.3466625,-1.3555576,-1.2223731,-1.1503519,-1.4358095,-1.501496
2017-06-29 11:30:00,-1.5841751,-1.3832208,-0.60672224,-0.91291857,-0.6164098,-1.4054478,-1.5886594,-1.3432523,-1.2659602,-1.5260661,-1.604406
2017-06-29 12:00:00,-1.6652261,-1.487642,-0.60672224,-0.969175,-0.6166271,-1.4664158,-1.686954,-1.4124151,-1.3761951,-1.6113532,-1.6944057
2017-06-29 12:30:00,-1.6707255,-1.5240493,-0.61161155,-0.97364205,-0.61684436,-1.487511,-1.7117049,-1.439477,-1.4137253,-1.6271769,-1.7036113
2017-06-29 13:00:00,-1.6572784,-1.5504547,-0.61355436,-0.95354044,-0.6170616,-1.5027995,-1.7212604,-1.4591577,-1.4417576,-1.6297319,-1.685158
2017-06-29 13:30:00,-1.6333005,-1.5744597,-0.61355436,-0.92129415,-0.6172788,-1.5167359,-1.7254686,-1.476492,-1.4690988,-1.6289983,-1.6533197
2017-06-29 14:00:00,-1.6103022,-1.5932634,-0.61355436,-0.89044386,-0.6174961,-1.5276529,-1.7269729,-1.4898703,-1.4910544,-1.6275839,-1.6241759
2017-06-29 14:30:00,-1.5855377,-1.606466,-0.6104589,-0.8558244,-0.61771333,-1.5352763,-1.7213634,-1.4993132,-1.5055453,-1.6187471,-1.5917916
2017-06-29 15:00:00,-1.5606929,-1.6148677,-0.606184,-0.8212051,-0.6179306,-1.5401125,-1.712442,-1.5053831,-1.51657,-1.6062002,-1.5599061
2017-06-29 15:30:00,-1.5297514,-1.6180685,-0.606184,-0.78030396,-0.61814785,-1.5419707,-1.6982838,-1.5077986,-1.521384,-1.5862474,-1.5237426
2017-06-29 16:00:00,-1.4917514,-1.6148677,-0.606184,-0.7275373,-0.6183651,-1.5401125,-1.6760743,-1.5057163,-1.5172741,-1.5548867,-1.4838288
2017-06-29 16:30:00,-1.4521098,-1.606466,-0.60190904,-0.67058283,-0.61858237,-1.535193,-1.6494405,-1.49998,-1.5055479,-1.5172815,-1.4435054
2017-06-29 17:00:00,-1.4180455,-1.5924633,-0.5968925,-0.6173974,-0.6187996,-1.5270219,-1.6196569,-1.4903079,-1.4862417,-1.4775437,-1.4079309
2017-06-29 17:30:00,-1.3935119,-1.5740595,-0.5968925,-0.5831969,-0.6190169,-1.5163373,-1.5946424,-1.4775438,-1.464338,-1.4450189,-1.3829466
2017-06-29 18:00:00,-1.3609529,-1.5504547,-0.5968925,-0.5374099,-0.6192341,-1.5026331,-1.5611773,-1.4609618,-1.4383945,-1.4021456,-1.3500781
2017-06-29 18:30:00,-1.3245385,-1.522449,-0.5968925,-0.48361674,-0.61945134,-1.4870682,-1.5228219,-1.44046,-1.4075879,-1.3530895,-1.3122602
2017-06-29 19:00:00,-1.2973644,-1.4900426,-0.5968925,-0.4452291,-0.6196686,-1.4691992,-1.4931196,-1.416708,-1.3729283,-1.3137567,-1.2872964
2017-06-29 19:30:00,-1.2668065,-1.4552355,-0.5913137,-0.39414352,-0.61988586,-1.450986,-1.4577415,-1.3927255,-1.3355068,-1.2721083,-1.2526426
2017-06-29 20:00:00,-1.234654,-1.418428,-0.58658814,-0.34519526,-0.6201031,-1.4306006,-1.4188026,-1.3679938,-1.2963054,-1.2298506,-1.1920131
2017-06-29 20:30:00,-1.2089139,-1.37858,-0.58658814,-0.3195654,-0.6203204,-1.4070529,-1.3848944,-1.3430657,-1.2491899,-1.1762241,-1.1311077
2017-06-29 21:00:00,-1.1783527,-1.3368452,-0.58658814,-0.31077632,-0.6205376,-1.383127,-1.3519908,-1.314131,-1.193904,-1.1019443,-1.0711241
2017-06-29 21:30:00,-1.1005837,-1.286556,-0.58658814,-0.32580423,-0.6207549,-1.3590821,-1.3073277,-1.2272221,-1.1386284,-1.0299459,-1.0080981
2017-06-29 22:00:00,-0.90763307,-1.2152841,-0.58658814,-0.34153458,-0.62097216,-1.2976185,-1.2244744,-1.0796123,-1.0627613,-0.9075062,-0.86974096
2017-06-29 22:30:00,-0.76042986,-1.0730865,-0.58658814,-0.33591658,-0.62118936,-1.1599308,-1.0952024,-0.913926,-0.8942816,-0.7198257,-0.7215676
2017-06-29 23:00:00,-0.6158465,-0.84588015,-0.58658814,-0.33479303,-0.6214066,-0.88477015,-0.8294404,-0.7168448,-0.7084283,-0.5049546,-0.56351227
2017-06-29 23:30:00,-0.39490363,-0.55972713,-0.58658814,-0.33647838,-0.6216239,-0.5819027,-0.5211658,-0.47267818,-0.5003222,-0.3119885,-0.36940002
2017-06-30 00:00:00,-0.17367639,-0.3064554,-0.58658814,-0.33254582,-0.62184113,-0.3061543,-0.2669805,-0.25687897,-0.27126044,-0.12634458,-0.16187869
2017-06-30 00:30:00,0.040695895,-0.054624718,-0.58658814,-0.32524243,-0.6220584,-0.031852316,-0.008712362,-0.067914076,-0.033901613,0.05626874,0.057672787
2017-06-30 01:00:00,0.12356197,0.04760777,-0.58658814,-0.31718034,-0.62227565,0.08064448,0.086932175,0.02043109,0.06398397,0.14318328,0.14234321
2017-06-30 01:30:00,0.22166853,0.15828912,-0.58658814,-0.3095551,-0.6224929,0.19835572,0.18994801,0.12134283,0.1699823,0.23464881,0.23549066
2017-06-30 02:00:00,0.28194875,0.23356943,-0.58658814,-0.33513057,-0.62271017,0.2769134,0.2554484,0.19208257,0.24182634,0.28369725,0.29383063
2017-06-30 02:30:00,0.31248075,0.28058785,-0.5845022,-0.37934944,-0.6229274,0.32709986,0.2945491,0.23574494,0.28731006,0.3033237,0.3226276
2017-06-30 03:00:00,0.3202635,0.30420274,-0.58437896,-0.43414342,-0.6231446,0.35286397,0.31367373,0.2567696,0.31080413,0.3020863,0.32779294
