datetime,Model: H,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: H+Sedge,Model: wind_speed+Sedge,Model: air_pressure+Sedge,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,Model: VPD+Sedge,Model: Temp+Sedge,Model: VWC+Sedge,Model: Sedge+Shrub,Model: Sedge+Grass,Model: Sedge+Sparse,Model: Sedge+Out_of_Basin,Model: H+VWC+Sedge,Model: wind_speed+VWC+Sedge,Model: air_pressure+VWC+Sedge,Model: PPFD_Avg+VWC+Sedge,Model: AirTC_Avg+VWC+Sedge,Model: VPD+VWC+Sedge,Model: Temp+VWC+Sedge,Model: VWC+Sedge+Shrub,Model: VWC+Sedge+Grass,Model: VWC+Sedge+Sparse,Model: VWC+Sedge+Out_of_Basin,Model: H+wind_speed+VWC+Sedge,Model: H+air_pressure+VWC+Sedge,Model: H+PPFD_Avg+VWC+Sedge,Model: H+AirTC_Avg+VWC+Sedge,Model: H+VPD+VWC+Sedge,Model: H+Temp+VWC+Sedge,Model: H+VWC+Sedge+Shrub,Model: H+VWC+Sedge+Grass,Model: H+VWC+Sedge+Sparse,Model: H+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VWC+Sedge,Model: H+air_pressure+AirTC_Avg+VWC+Sedge,Model: H+PPFD_Avg+AirTC_Avg+VWC+Sedge,Model: H+AirTC_Avg+VPD+VWC+Sedge,Model: H+AirTC_Avg+Temp+VWC+Sedge,Model: H+AirTC_Avg+VWC+Sedge+Shrub,Model: H+AirTC_Avg+VWC+Sedge+Grass,Model: H+AirTC_Avg+VWC+Sedge+Sparse,Model: H+AirTC_Avg+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub,Model: H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub,Model: H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub,Model: H+AirTC_Avg+VPD+VWC+Sedge+Shrub,Model: H+AirTC_Avg+Temp+VWC+Sedge+Shrub,Model: H+AirTC_Avg+VWC+Sedge+Shrub+Grass,Model: H+AirTC_Avg+VWC+Sedge+Shrub+Sparse,Model: H+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,Model: H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,Model: H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,Model: H+AirTC_Avg+VPD+VWC+Sedge+Shrub+Out_of_Basin,Model: H+AirTC_Avg+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+AirTC_Avg+VWC+Sedge+Shrub+Grass+Out_of_Basin,Model: H+AirTC_Avg+VWC+Sedge+Shrub+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VPD+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Grass+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Sparse+Out_of_Basin,BestModel: H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin
2016-07-19 16:00:00,0.4999163746833801,0.5996013879776001,0.3940735161304474,0.4460385739803314,0.32428663969039917,0.5127809047698975,0.42201507091522217,0.5549167394638062,0.31973567605018616,0.3148638606071472,0.3614144027233124,0.5062156319618225,0.5681743621826172,0.31122100353240967,0.49821266531944275,0.320527046918869,0.3103266954421997,0.2868565022945404,0.36027371883392334,0.3411182463169098,0.29639294743537903,0.2973042130470276,0.28110623359680176,0.3578431308269501,0.14756716787815094,0.33996886014938354,0.592083215713501,0.3343378007411957,0.2405596226453781,0.26281827688217163,0.30311909317970276,0.4675445258617401,0.2618468999862671,0.18377985060214996,0.32697194814682007,0.05034051463007927,0.624726414680481,0.20369265973567963,0.37106645107269287,0.4402848780155182,0.42710039019584656,0.46558713912963867,0.3037046492099762,0.2668468654155731,0.3559378683567047,0.005554629024118185,0.48749709129333496,0.28701040148735046,0.42921000719070435,0.5011212229728699,0.47828954458236694,0.40481293201446533,0.43475136160850525,0.4581294655799866,0.11770807206630707,0.35985708236694336,0.23495997488498688,0.39859122037887573,0.42778700590133667,0.44119206070899963,0.372907817363739,0.3892609477043152,0.09595133364200592,0.13541115820407867,0.14440496265888214,0.14435239136219025,0.14290867745876312,0.23999282717704773,0.10435296595096588,0.14032240211963654,0.20931385457515717,0.18208356201648712,0.1577545553445816,0.22992971539497375,0.09522973001003265,0.10461051762104034,0.10212172567844391
2016-07-19 16:30:00,0.5293937921524048,0.6301159262657166,0.3940972089767456,0.43038851022720337,0.3251293897628784,0.43885892629623413,0.4224635064601898,0.553367555141449,0.32328417897224426,0.31191718578338623,0.38095396757125854,0.5062156319618225,0.5797467231750488,0.35999757051467896,0.4880896508693695,0.3257182240486145,0.3170497715473175,0.3027758300304413,0.3511791527271271,0.34664642810821533,0.305404394865036,0.3009788990020752,0.2843550443649292,0.36237549781799316,0.12324367463588715,0.4455741047859192,0.6567794680595398,0.34282204508781433,0.23449623584747314,0.32141169905662537,0.32431739568710327,0.48023146390914917,0.27268093824386597,0.2038087099790573,0.33757519721984863,0.008581353351473808,0.7185230255126953,0.20702512562274933,0.49320799112319946,0.557002067565918,0.5459728240966797,0.5527859330177307,0.3973395526409149,0.3849489688873291,0.43899211287498474,-0.0010218791430816054,0.5810654759407043,0.30411776900291443,0.4873019754886627,0.5535544157028198,0.5258709192276001,0.5135393738746643,0.543777585029602,0.5604090094566345,0.10089696943759918,0.40558236837387085,0.24018363654613495,0.43024352192878723,0.48801711201667786,0.4964662492275238,0.4782423675060272,0.4815255105495453,0.08518196642398834,0.12170957028865814,0.09945042431354523,0.12893475592136383,0.10768340528011322,0.21648721396923065,0.11565883457660675,0.135306254029274,0.21238107979297638,0.18884016573429108,0.15150336921215057,0.18173368275165558,0.0610928051173687,0.06904371082782745,0.0783650130033493
2016-07-19 17:00:00,0.49826645851135254,0.6163126826286316,0.3945219814777374,0.43141981959342957,0.3257443308830261,0.38690921664237976,0.42290961742401123,0.551818311214447,0.3259848356246948,0.31195273995399475,0.3663553297519684,0.5062156319618225,0.5511298179626465,0.3215598464012146,0.49291202425956726,0.3303816318511963,0.3201257884502411,0.3129098117351532,0.33416613936424255,0.3513847887516022,0.31318584084510803,0.3038039207458496,0.2871876358985901,0.36596089601516724,0.20427389442920685,0.3577437996864319,0.637645423412323,0.347825288772583,0.24631506204605103,0.3604731261730194,0.3412996828556061,0.48957517743110657,0.28008291125297546,0.20118407905101776,0.34648409485816956,0.14581646025180817,0.6771212816238403,0.21630656719207764,0.4041158854961395,0.46718356013298035,0.4404643774032593,0.47994139790534973,0.32809749245643616,0.28318265080451965,0.3765997290611267,0.08854039013385773,0.5491011738777161,0.32275405526161194,0.4605132043361664,0.42766258120536804,0.46810224652290344,0.4337657392024994,0.45527464151382446,0.47417086362838745,0.21309103071689606,0.41174495220184326,0.26882338523864746,0.4153174161911011,0.3867769241333008,0.43713343143463135,0.38438528776168823,0.40591496229171753,0.18518568575382233,0.24245627224445343,0.21787641942501068,0.23053976893424988,0.18834395706653595,0.29553037881851196,0.18268175423145294,0.2197979986667633,0.3081289827823639,0.2966851592063904,0.26703357696533203,0.30877685546875,0.18096859753131866,0.20902787148952484,0.20594559609889984
2016-07-19 17:30:00,0.4890514314174652,0.5820139646530151,0.3947383165359497,0.42720383405685425,0.3253134489059448,0.3840391933917999,0.420804888010025,0.5513019561767578,0.316432386636734,0.3380666673183441,0.36006736755371094,0.5062156319618225,0.5289576053619385,0.2918970286846161,0.5038120150566101,0.316331148147583,0.30882900953292847,0.2961294949054718,0.32648345828056335,0.33295938372612,0.2971689999103546,0.29801055788993835,0.292420357465744,0.35361984372138977,0.2527771294116974,0.28751692175865173,0.5647993087768555,0.32835885882377625,0.20330609381198883,0.30334481596946716,0.3149634599685669,0.42493921518325806,0.26492613554000854,0.20614804327487946,0.326921284198761,0.21270208060741425,0.5863428115844727,0.21221068501472473,0.3335740864276886,0.39550480246543884,0.37553706765174866,0.3949662148952484,0.25721627473831177,0.2034335881471634,0.314597487449646,0.11749140918254852,0.5033248066902161,0.3017299175262451,0.3971858024597168,0.36198318004608154,0.4076908826828003,0.3623805642127991,0.3758734464645386,0.4068009853363037,0.26153668761253357,0.43813610076904297,0.2774130702018738,0.36605095863342285,0.33767297863960266,0.37189197540283203,0.3280806243419647,0.35351473093032837,0.26006320118904114,0.33346113562583923,0.2888225317001343,0.29241329431533813,0.27075672149658203,0.32572221755981445,0.25319963693618774,0.2706572711467743,0.38262587785720825,0.36086589097976685,0.3404597342014313,0.3744845390319824,0.3196203112602234,0.30863597989082336,0.3088320791721344
2016-07-19 18:00:00,0.47945815324783325,0.5785454511642456,0.39471134543418884,0.41869327425956726,0.3251565992832184,0.39354610443115234,0.41835519671440125,0.5507855415344238,0.315520316362381,0.37692490220069885,0.36625728011131287,0.5062156319618225,0.5300312638282776,0.2824602723121643,0.5049479603767395,0.3151870369911194,0.30740126967430115,0.2929796576499939,0.3300608992576599,0.32343390583992004,0.296473890542984,0.3020005226135254,0.2990371286869049,0.35248062014579773,0.24839772284030914,0.2546047568321228,0.5584076642990112,0.3275635242462158,0.19825379550457,0.2926579713821411,0.31100037693977356,0.3940175771713257,0.2714381515979767,0.22984148561954498,0.32595294713974,0.20640648901462555,0.5753002762794495,0.22627386450767517,0.3089407980442047,0.3621755838394165,0.35039496421813965,0.34721484780311584,0.24687884747982025,0.20337428152561188,0.2909427285194397,0.11521710455417633,0.48758137226104736,0.30437785387039185,0.370436429977417,0.36461278796195984,0.37255236506462097,0.3386327028274536,0.35109269618988037,0.3792279064655304,0.2511719763278961,0.4623922109603882,0.3018803894519806,0.35242706537246704,0.3499665856361389,0.33942699432373047,0.3232057988643646,0.3539080023765564,0.2784106135368347,0.3648214340209961,0.3124008774757385,0.302907258272171,0.3043346405029297,0.32080212235450745,0.28880181908607483,0.2902621626853943,0.4127473831176758,0.38638564944267273,0.3749358355998993,0.3892289400100708,0.3776933252811432,0.34080708026885986,0.3542330265045166
2016-07-19 18:30:00,0.48923420906066895,0.5735559463500977,0.3943375051021576,0.40218308568000793,0.3258454203605652,0.3926876485347748,0.4196750521659851,0.5497527122497559,0.3157830536365509,0.36090245842933655,0.36484503746032715,0.5062156319618225,0.5246506333351135,0.2908593416213989,0.506592333316803,0.3153613209724426,0.30387672781944275,0.3012412488460541,0.3298379182815552,0.32807135581970215,0.2988279163837433,0.300388365983963,0.2974121868610382,0.3528043031692505,0.2640974521636963,0.2840401232242584,0.5513451099395752,0.33261987566947937,0.21661941707134247,0.3249063789844513,0.3139204978942871,0.4036449193954468,0.2710564136505127,0.22631965577602386,0.32848235964775085,0.23001107573509216,0.5707713961601257,0.21259158849716187,0.3541707694530487,0.4004969894886017,0.3762373626232147,0.37801650166511536,0.2572570741176605,0.21247516572475433,0.31136107444763184,0.12770245969295502,0.5222090482711792,0.306191623210907,0.3910588026046753,0.39231011271476746,0.3864060044288635,0.3703807592391968,0.38090282678604126,0.4067288339138031,0.28140416741371155,0.4803387224674225,0.29570460319519043,0.3638121783733368,0.3730786442756653,0.3528839945793152,0.3429901599884033,0.36718064546585083,0.29507094621658325,0.3805391490459442,0.3147767186164856,0.328188955783844,0.32196536660194397,0.32790589332580566,0.2967124879360199,0.2987278699874878,0.4257558584213257,0.4087586998939514,0.3849934935569763,0.3847139775753021,0.3800753355026245,0.3570592999458313,0.36444056034088135
2016-07-19 19:00:00,0.434695303440094,0.5514616966247559,0.3940688967704773,0.39003846049308777,0.32576024532318115,0.38626036047935486,0.4208572506904602,0.5487199425697327,0.3154617249965668,0.4045100510120392,0.371431827545166,0.5062156319618225,0.5153224468231201,0.2780442237854004,0.5138765573501587,0.31481125950813293,0.30158644914627075,0.29983633756637573,0.32666945457458496,0.33206436038017273,0.3001331090927124,0.3056098520755768,0.3067921996116638,0.35241034626960754,0.28964585065841675,0.20710568130016327,0.5040695071220398,0.3347192704677582,0.2432532012462616,0.3203762471675873,0.316651314496994,0.41085678339004517,0.2789471745491028,0.25639107823371887,0.32976076006889343,0.26712799072265625,0.5069329738616943,0.3011484444141388,0.28914451599121094,0.3489695191383362,0.29553085565567017,0.3350221812725067,0.22953034937381744,0.2225588858127594,0.2617230713367462,0.2124316692352295,0.485320121049881,0.3772056996822357,0.35399237275123596,0.3819306194782257,0.39346426725387573,0.34295225143432617,0.34516316652297974,0.37969866394996643,0.3661406934261322,0.4998892843723297,0.39007583260536194,0.3576638698577881,0.36712971329689026,0.374991774559021,0.32858017086982727,0.3678930699825287,0.3854992091655731,0.46671468019485474,0.44006574153900146,0.38449734449386597,0.416285902261734,0.42456257343292236,0.3874841034412384,0.37332260608673096,0.5044108629226685,0.4809960424900055,0.47149279713630676,0.5011066794395447,0.4886271357536316,0.44985437393188477,0.48172062635421753
2016-07-19 19:30:00,0.42313703894615173,0.52679044008255,0.39392074942588806,0.3811066150665283,0.3261847198009491,0.38327670097351074,0.4189686179161072,0.5476871132850647,0.31564170122146606,0.35550457239151,0.36209961771965027,0.5062156319618225,0.5386300683021545,0.2809309959411621,0.5214704275131226,0.31494441628456116,0.30019211769104004,0.3047229051589966,0.32560503482818604,0.3255983293056488,0.30233854055404663,0.29961904883384705,0.29371368885040283,0.3526279628276825,0.22372642159461975,0.20617590844631195,0.4438810348510742,0.3364291489124298,0.26499590277671814,0.34022682905197144,0.31998658180236816,0.38737407326698303,0.2731768488883972,0.21769408881664276,0.3321129381656647,0.1755717545747757,0.4461391270160675,0.31437671184539795,0.3037211000919342,0.36649397015571594,0.2957930564880371,0.31926289200782776,0.21832379698753357,0.17550168931484222,0.2639445662498474,0.14522086083889008,0.494935542345047,0.40187036991119385,0.36623379588127136,0.3996610641479492,0.3817361295223236,0.3511752486228943,0.3548087477684021,0.3967258930206299,0.3090914785861969,0.47932448983192444,0.3993995189666748,0.36267784237861633,0.37370479106903076,0.35639292001724243,0.31485942006111145,0.3636689782142639,0.3278142213821411,0.35734760761260986,0.3913997709751129,0.335075318813324,0.34935468435287476,0.36749786138534546,0.3295528292655945,0.33002611994743347,0.4174601435661316,0.3821665048599243,0.3665820360183716,0.362358033657074,0.36427128314971924,0.3520229160785675,0.3816164433956146
2016-07-19 20:00:00,0.41700005531311035,0.5203253030776978,0.4534023404121399,0.3819591701030731,0.32701170444488525,0.4112745523452759,0.4169164001941681,0.5466542840003967,0.3166493773460388,0.3304893374443054,0.3556610345840454,0.5062156319618225,0.5471572279930115,0.28762152791023254,0.5169637799263,0.3222821354866028,0.30154353380203247,0.31352853775024414,0.33849307894706726,0.3198792636394501,0.30602678656578064,0.29708877205848694,0.28783851861953735,0.3538942337036133,0.20045961439609528,0.20762930810451508,0.4277050197124481,0.22341972589492798,0.26869016885757446,0.38056832551956177,0.31713587045669556,0.3670913577079773,0.27073049545288086,0.1965065449476242,0.33623385429382324,0.1441369503736496,0.43075233697891235,0.1838410347700119,0.2962275445461273,0.4033971130847931,0.27277135848999023,0.30905309319496155,0.21015940606594086,0.14558587968349457,0.2697559595108032,0.13501699268817902,0.5176538228988647,0.36896249651908875,0.4037526249885559,0.47430655360221863,0.3791607916355133,0.37862247228622437,0.3853813111782074,0.43145498633384705,0.3240993022918701,0.4840667247772217,0.34480777382850647,0.3913366198539734,0.43179360032081604,0.3481172025203705,0.31939029693603516,0.37723663449287415,0.3281419575214386,0.3295256495475769,0.27844154834747314,0.33595675230026245,0.3672218322753906,0.34683653712272644,0.3180731236934662,0.3283750116825104,0.33500897884368896,0.3619057238101959,0.34539350867271423,0.3063810169696808,0.31675028800964355,0.3277058005332947,0.35649192333221436
2016-07-19 20:30:00,0.4142569601535797,0.5041350722312927,0.4534023404121399,0.38541921973228455,0.3270038366317749,0.5503696203231812,0.4159981906414032,0.5456215143203735,0.3171275854110718,0.3236020505428314,0.356847882270813,0.5062156319618225,0.5216786861419678,0.2913309335708618,0.4968937933444977,0.32298335433006287,0.3028690218925476,0.3140246570110321,0.3812703788280487,0.3171014189720154,0.30875739455223083,0.2963782846927643,0.2899041175842285,0.35449522733688354,0.27447620034217834,0.2187584638595581,0.3750390112400055,0.22625012695789337,0.26524579524993896,0.38274842500686646,0.2938786745071411,0.35527217388153076,0.2718432545661926,0.20386378467082977,0.33921244740486145,0.25031954050064087,0.37351927161216736,0.19281388819217682,0.2806878685951233,0.40196493268013,0.19954343140125275,0.30822235345840454,0.2154562920331955,0.15913768112659454,0.2792981266975403,0.2624587416648865,0.4874579906463623,0.3665814697742462,0.4034363925457001,0.547080934047699,0.3769792914390564,0.3745570778846741,0.38267621397972107,0.4344675540924072,0.43293049931526184,0.4518469274044037,0.3387916088104248,0.38691771030426025,0.4915941059589386,0.3428719639778137,0.3156334161758423,0.37074336409568787,0.40988197922706604,0.392602801322937,0.36436817049980164,0.4088849425315857,0.49672770500183105,0.4068489372730255,0.3745325207710266,0.3873083293437958,0.388350248336792,0.4174330532550812,0.4044119119644165,0.368525892496109,0.37269625067710876,0.3937380909919739,0.4184104800224304
2016-07-19 21:00:00,0.4112263321876526,0.5061678290367126,0.4534023404121399,0.4034560024738312,0.32716459035873413,0.5468816757202148,0.415155291557312,0.5445886850357056,0.3161923587322235,0.34191277623176575,0.3621918857097626,0.5062156319618225,0.5200933218002319,0.29141685366630554,0.49865493178367615,0.3216153085231781,0.3044939935207367,0.31433454155921936,0.37699776887893677,0.3127579689025879,0.30897393822669983,0.2983539402484894,0.294491708278656,0.353316992521286,0.27752885222435,0.2339383214712143,0.38384169340133667,0.22530578076839447,0.22353629767894745,0.38637229800224304,0.2943437397480011,0.33779454231262207,0.2759847342967987,0.2244754433631897,0.33919233083724976,0.2553079128265381,0.3780902326107025,0.1987210363149643,0.2089017778635025,0.4033256471157074,0.20064015686511993,0.30451512336730957,0.23357035219669342,0.18937282264232635,0.2907724678516388,0.29751303791999817,0.49050378799438477,0.3665398359298706,0.4086308777332306,0.5478175282478333,0.37218382954597473,0.38262027502059937,0.3841106593608856,0.43822646141052246,0.45221391320228577,0.4770909249782562,0.35113444924354553,0.3949883282184601,0.5030360817909241,0.34584593772888184,0.33285748958587646,0.3843284249305725,0.44087597727775574,0.4350680112838745,0.38702237606048584,0.4174666702747345,0.5255244374275208,0.4252842664718628,0.41366952657699585,0.41440969705581665,0.4225030541419983,0.4473666548728943,0.44629359245300293,0.40095239877700806,0.4306325316429138,0.42973798513412476,0.4693647623062134
2016-07-19 21:30:00,0.40823787450790405,0.5177794694900513,0.4534023404121399,0.3846527338027954,0.32708027958869934,0.549141526222229,0.41890889406204224,0.5445886850357056,0.3154359459877014,0.40505683422088623,0.37070807814598083,0.5062156319618225,0.5211430788040161,0.2907232344150543,0.5127524733543396,0.32050713896751404,0.30079516768455505,0.3126881420612335,0.3784189224243164,0.3251757025718689,0.3076157867908478,0.30566397309303284,0.30559709668159485,0.3523794710636139,0.2735162377357483,0.2475939840078354,0.42337724566459656,0.22324658930301666,0.2636896073818207,0.37959885597229004,0.2906293570995331,0.3729122281074524,0.2860761284828186,0.25989633798599243,0.337572306394577,0.2491178959608078,0.4159187376499176,0.20289798080921173,0.26512759923934937,0.39364802837371826,0.19630129635334015,0.3477475643157959,0.2570199966430664,0.2358449101448059,0.3016117811203003,0.32127273082733154,0.50054532289505,0.35947689414024353,0.39384084939956665,0.539854109287262,0.40597447752952576,0.384905070066452,0.37618035078048706,0.4312819242477417,0.4526679813861847,0.5304689407348633,0.3647640645503998,0.392593652009964,0.5179859399795532,0.39497387409210205,0.3550024628639221,0.4014412760734558,0.4635772109031677,0.4943077564239502,0.40289413928985596,0.44273072481155396,0.5540225505828857,0.48064595460891724,0.4555407464504242,0.43920785188674927,0.4695586562156677,0.5041685700416565,0.5086142420768738,0.4956338405609131,0.5152600407600403,0.48584458231925964,0.5400524139404297
2016-07-19 22:00:00,0.40515387058258057,0.5367676019668579,0.4534023404121399,0.36811965703964233,0.32780179381370544,0.5302659273147583,0.4223129451274872,0.5445886850357056,0.31641724705696106,0.3338456153869629,0.35675475001335144,0.5062156319618225,0.5449527502059937,0.29326361417770386,0.5187188982963562,0.3219437003135681,0.29632511734962463,0.31951189041137695,0.36502566933631897,0.3386373221874237,0.30937644839286804,0.2973543405532837,0.28895866870880127,0.35360074043273926,0.2064669281244278,0.26589611172676086,0.4828967750072479,0.2259180247783661,0.3002060651779175,0.41463595628738403,0.300941526889801,0.41451558470726013,0.2743694484233856,0.20291326940059662,0.3396724462509155,0.1552499383687973,0.475141316652298,0.21028658747673035,0.31500357389450073,0.42715898156166077,0.22744682431221008,0.3957398235797882,0.2541100084781647,0.17540912330150604,0.3180597424507141,0.26147645711898804,0.5371717810630798,0.38381168246269226,0.4240189492702484,0.5586909055709839,0.45638594031333923,0.4014529585838318,0.3995838761329651,0.46452072262763977,0.4162060022354126,0.5226860046386719,0.36241310834884644,0.40262556076049805,0.5066616535186768,0.43168023228645325,0.3329084515571594,0.39533066749572754,0.4086505174636841,0.41273555159568787,0.34212493896484375,0.40082064270973206,0.49369725584983826,0.47104573249816895,0.40000268816947937,0.3999669551849365,0.3990086317062378,0.44497212767601013,0.44183066487312317,0.44687727093696594,0.40015286207199097,0.4113173484802246,0.4573753774166107
