datetime,Model: PPFD_Avg+AirTC_Avg+Sedge,Model: PPFD_Avg,Model: AirTC_Avg,Model: Sedge,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,BestModel: PPFD_Avg+Sedge
2016-08-02 10:00:00,4.851858,7.0064907,8.381335,6.1156306,6.2008767,4.698542,5.585732
2016-08-02 10:30:00,6.3137956,5.985288,8.687431,7.114905,5.4354243,5.630981,5.434334
2016-08-02 11:00:00,7.3437543,6.4440055,8.949166,7.89542,6.4733224,7.6489854,6.743859
2016-08-02 11:30:00,8.528921,6.6991735,8.858224,10.178519,8.819389,9.448675,8.70396
2016-08-02 12:00:00,9.173294,6.975553,8.868206,11.710633,9.580103,10.764372,9.426685
2016-08-02 12:30:00,11.188102,6.4195843,9.239736,13.242746,12.607169,12.339372,12.125324
2016-08-02 13:00:00,14.638141,5.9786477,9.452673,17.018475,17.424065,15.81794,16.49635
2016-08-02 13:30:00,13.2991705,6.673828,8.490022,15.898752,15.491331,14.482452,14.462792
2016-08-02 14:00:00,13.441468,6.392127,8.389098,15.727692,15.543561,14.287793,14.646608
2016-08-02 14:30:00,12.447425,6.777585,7.892246,14.629255,13.910235,13.068496,13.090373
2016-08-02 15:00:00,13.533065,6.6626077,7.8024135,15.835697,15.427489,14.278723,14.411786
2016-08-02 15:30:00,10.025295,6.9726777,7.888919,12.320684,10.174329,10.717125,9.972095
2016-08-02 16:00:00,7.9515376,6.999422,7.8567567,9.921459,7.5169063,8.510873,7.295702
2016-08-02 16:30:00,5.107637,6.9880943,7.244224,6.0684857,6.3078666,5.5039105,5.252853
2016-08-02 17:00:00,5.5271115,7.009125,6.003891,6.060261,6.345147,6.131243,5.1902328
2016-08-02 17:30:00,5.7786374,7.0302806,6.073138,6.060261,6.3670926,6.0179377,5.1419034
2016-08-02 18:00:00,5.8604774,7.0202503,6.141026,6.0605865,6.3622036,6.1109953,5.156259
2016-08-02 18:30:00,5.9751267,7.001235,6.15744,6.0602565,6.3283143,6.129706,5.2142878
2016-08-02 19:00:00,5.944271,7.0078783,6.164989,6.0602584,6.342769,6.1382847,5.1940355
2016-08-02 19:30:00,5.8656545,7.069166,6.2537766,6.060265,6.385512,6.2432165,5.0864677
2016-08-02 20:00:00,5.7647123,7.1552477,6.3109484,6.0602565,6.4262915,6.3217993,4.9637537
2016-08-02 20:30:00,5.9237247,7.143492,6.384015,6.0606527,6.4206023,6.4221363,4.98044
2016-08-02 21:00:00,6.0353312,7.152183,6.4473853,6.0602565,6.42484,6.5018773,4.9681225
2016-08-02 21:30:00,6.11033,7.170393,6.5134854,6.0602565,6.433466,6.563993,4.942163
2016-08-02 22:00:00,6.1944237,7.1860905,6.583923,6.060257,6.440902,6.6290483,4.919784
2016-08-02 22:30:00,6.1836224,7.217855,6.6104527,6.0602565,6.455949,6.653552,4.8745017
2016-08-02 23:00:00,6.204819,7.2348466,6.641935,6.0602565,6.463998,6.682629,4.85028
2016-08-02 23:30:00,6.304245,7.2426815,6.7139196,6.0602565,6.4677095,6.749114,4.839111
2016-08-03 00:00:00,6.311219,7.252543,6.7287765,6.0602565,6.4723806,6.762836,4.825052
2016-08-03 00:30:00,6.3394713,7.2537827,6.7481875,6.060264,6.4729657,6.780761,4.8232827
2016-08-03 01:00:00,6.314817,7.26052,6.739433,6.0603476,6.476132,6.772637,4.8136635
2016-08-03 01:30:00,6.272484,7.264868,6.7166166,6.0608096,6.4780507,6.751355,4.807381
2016-08-03 02:00:00,6.3452077,7.2662716,6.7649455,6.0603924,6.4788427,6.7961802,4.8054557
2016-08-03 02:30:00,6.439591,7.2662716,6.8255224,6.060257,6.4788837,6.8521905,4.805481
2016-08-03 03:00:00,6.4705906,7.2662716,6.845376,6.060289,6.478874,6.870513,4.805475
2016-08-03 03:30:00,6.5409226,7.2662716,6.8904767,6.060259,6.4788837,6.9121814,4.8054805
2016-08-03 04:00:00,6.624662,7.2662716,6.9441557,6.0602565,6.478884,6.9617605,4.805481
2016-08-03 04:30:00,6.6545496,7.263026,6.9598966,6.0602565,6.477347,6.9762993,4.8101068
2016-08-03 05:00:00,6.6757307,7.260841,6.9710393,6.060494,6.476239,6.986483,4.8131795
2016-08-03 05:30:00,6.558293,7.2525496,6.8871603,6.0602574,6.4723835,6.909119,4.825042
2016-08-03 06:00:00,6.5262184,7.228004,6.840733,6.0602865,6.4607477,6.8662257,4.8600287
2016-08-03 06:30:00,6.623114,7.176742,6.848869,6.060265,6.436471,6.8737493,4.93311
2016-08-03 07:00:00,6.6488805,7.137419,6.8239746,6.0602584,6.4178457,6.85076,4.9891696
2016-08-03 07:30:00,6.6260324,7.1342273,6.8059344,6.060318,6.4163156,6.8340716,4.9937086
2016-08-03 08:00:00,6.7001157,7.0849323,6.872569,6.0602565,6.3929825,6.895643,5.063994
2016-08-03 08:30:00,6.3417444,6.969761,6.8853917,6.060259,6.297063,6.907485,5.310238
2016-08-03 09:00:00,6.422004,6.9876156,6.895075,6.060257,6.3084598,6.9164295,5.255807
2016-08-03 09:30:00,5.90529,6.982527,6.915636,6.0602565,6.319194,6.9354196,5.469685
2016-08-03 10:00:00,5.2939343,6.8676333,6.868103,6.0602565,6.145081,6.8915186,5.665393
2016-08-03 10:30:00,4.317435,6.279862,6.911524,6.0602565,5.195205,6.931622,5.981511
2016-08-03 11:00:00,5.263404,6.7220106,6.9695363,6.060302,6.041788,6.9851813,5.7858853
2016-08-03 11:30:00,4.4649887,6.0517654,6.933356,6.060294,5.334495,6.951769,6.0818443
2016-08-03 12:00:00,3.7539306,7.3262653,6.8971753,6.0602865,4.6272016,6.918356,5.5772347
2016-08-03 12:30:00,3.7838082,8.629328,6.8609953,6.0602784,4.620852,6.8849435,5.751061
2016-08-03 13:00:00,4.212957,9.932391,6.824815,6.060271,5.726258,6.8515306,6.7604623
2016-08-03 13:30:00,4.968712,10.870378,6.7213035,6.0603285,6.5221906,6.755902,7.4871817
2016-08-03 14:00:00,7.919327,15.11783,6.5610185,6.0662146,10.146621,6.6052,10.832601
2016-08-03 14:30:00,5.1514387,10.7633295,6.5600896,6.0607824,6.4330115,6.606799,7.4051175
2016-08-03 15:00:00,4.7954125,10.095212,6.5161386,6.0605197,5.86528,6.566324,6.8870635
2016-08-03 15:30:00,5.8525953,11.553563,6.435369,6.0602574,7.1015053,6.487706,8.016276
2016-08-03 16:00:00,4.6652427,9.728276,6.45019,6.0603085,5.5532355,6.505162,6.602417
2016-08-03 16:30:00,6.053326,11.73889,6.3933992,6.06027,7.258769,6.435122,8.159863
2016-08-03 17:00:00,6.568251,12.207785,6.2959547,6.0803432,7.728744,6.2966013,8.5611105
2016-08-03 17:30:00,4.1092772,8.069335,6.363411,6.079087,4.348746,6.3896055,5.435677
2016-08-03 18:00:00,4.2433915,6.2876897,6.406593,6.1040387,5.1624875,6.4339685,5.914276
2016-08-03 18:30:00,4.5308003,6.1471524,6.3751497,6.060586,5.58388,6.409967,6.211408
2016-08-03 19:00:00,4.5721803,6.079607,6.3039536,6.13328,5.484774,6.295503,6.1173544
2016-08-03 19:30:00,4.8264494,6.27888,6.300456,6.2504983,5.5659437,6.2455645,6.0635614
2016-08-03 20:00:00,6.0234127,6.9805126,6.3705096,6.3499875,6.263768,6.294635,5.4039288
2016-08-03 20:30:00,6.3756857,6.9944906,6.3999095,6.296032,6.2700047,6.3475,5.1953254
2016-08-03 21:00:00,6.243139,7.0411053,6.402992,6.1903996,6.3326163,6.3906636,5.1028285
2016-08-03 21:30:00,6.356089,7.10072,6.43859,6.393638,6.312111,6.3602047,4.9887433
2016-08-03 22:00:00,6.314439,7.1529584,6.470905,6.3754764,6.3409777,6.39949,4.9167333
2016-08-03 22:30:00,6.467671,7.195821,6.511938,6.5020633,6.3325605,6.394705,4.838484
2016-08-03 23:00:00,6.3682,7.2064657,6.537407,6.4167686,6.356955,6.446988,4.8348613
2016-08-03 23:30:00,6.118463,7.2370486,6.570304,6.093448,6.4549403,6.601459,4.84111
2016-08-04 00:00:00,6.08803,7.2368813,6.5668993,6.0643888,6.463704,6.611457,4.846628
2016-08-04 00:30:00,6.0488715,7.2470007,6.5544744,6.060786,6.4695945,6.601611,4.8328567
2016-08-04 01:00:00,6.289604,7.260564,6.5428896,6.3770347,6.391597,6.4654493,4.7631226
2016-08-04 01:30:00,6.3067036,7.265696,6.5347095,6.3920264,6.390627,6.4528394,4.7537756
2016-08-04 02:00:00,6.3848004,7.2662716,6.582331,6.4070177,6.387498,6.491768,4.7509246
2016-08-04 02:30:00,6.4643087,7.2662716,6.631411,6.4220095,6.384096,6.5320435,4.7488937
2016-08-04 03:00:00,6.549679,7.2662716,6.686019,6.4370008,6.380695,6.577424,4.746864
2016-08-04 03:30:00,6.5350733,7.2662716,6.6463566,6.4519925,6.3772936,6.5357375,4.744833
2016-08-04 04:00:00,6.510573,7.2662716,6.5973644,6.4669843,6.373892,6.485433,4.742802
2016-08-04 04:30:00,6.3968587,7.264918,6.6001945,6.4034314,6.3876705,6.5094757,4.7533402
2016-08-04 05:00:00,6.48382,7.2583046,6.597453,6.453348,6.3732123,6.4901123,4.7560062
2016-08-04 05:30:00,6.6713986,7.245786,6.603599,6.5538125,6.344487,6.461914,4.760245
2016-08-04 06:00:00,6.5693326,7.2253613,6.563583,6.523876,6.3416047,6.435049,4.7934165
2016-08-04 06:30:00,6.514525,7.1943755,6.581977,6.482,6.3364277,6.466158,4.8432617
2016-08-04 07:00:00,6.5017476,7.193513,6.6387515,6.3633432,6.3629413,6.5586042,4.860563
2016-08-04 07:30:00,6.2470236,7.1809297,6.6104527,6.063384,6.4375052,6.6521373,4.9265738
2016-08-04 08:00:00,6.3630166,7.079194,6.5794125,6.0602565,6.3902645,6.624883,5.072174
2016-08-04 08:30:00,6.6144085,6.99568,6.5451446,6.4121614,6.244861,6.455688,5.1759696
2016-08-04 09:00:00,6.6551213,6.9993205,6.4783335,6.485473,6.2319155,6.3692613,5.1549416
2016-08-04 09:30:00,6.632497,7.000887,6.4394555,6.4975696,6.2307577,6.3261814,5.1485276
2016-08-04 10:00:00,6.549374,7.0060797,6.5140157,6.3283367,6.274415,6.455202,5.1556206
2016-08-04 10:30:00,5.9292836,6.9705086,6.5490355,6.0696216,6.286301,6.592592,5.3550534
2016-08-04 11:00:00,5.5473742,6.9847713,6.522462,6.075798,6.312001,6.565254,5.487953
2016-08-04 11:30:00,5.6720514,7.0106196,6.513574,6.2733054,6.2084885,6.4733496,5.547863
2016-08-04 12:00:00,4.4242907,6.010318,6.493411,6.122501,5.3440237,6.517301,6.0266795
2016-08-04 12:30:00,4.0089393,6.7953334,6.530155,6.1092796,4.8835316,6.5572176,5.7080374
2016-08-04 13:00:00,4.4302807,6.149526,6.534312,6.1898026,5.1817145,6.5246387,5.8426094
2016-08-04 13:30:00,4.255057,8.828256,6.4328065,6.153711,5.1256437,6.442418,6.082115
2016-08-04 14:00:00,4.173425,6.4628406,6.4459653,6.11573,5.059814,6.475115,5.828633
2016-08-04 14:30:00,4.590793,6.2007184,6.5443044,6.0811896,5.6115923,6.58299,6.1952577
2016-08-04 15:00:00,3.9356823,7.968941,6.520162,6.066482,4.307661,6.567344,5.457624
2016-08-04 15:30:00,4.2742987,9.160945,6.469755,6.0602565,5.0717616,6.5236034,6.1628356
2016-08-04 16:00:00,4.401626,5.98269,6.579191,6.0602617,5.444299,6.6246767,6.1610007
2016-08-04 16:30:00,3.9075751,6.8941617,6.593606,6.0620265,4.8606143,6.637192,5.7386427
2016-08-04 17:00:00,4.454443,6.0429277,6.5716743,6.061714,5.5031595,6.617077,6.200074
2016-08-04 17:30:00,5.2531123,7.0015435,6.632959,6.061987,6.1931376,6.6735563,5.6072836
2016-08-04 18:00:00,5.040447,6.729007,6.690573,6.0602565,6.0474477,6.7275515,5.779867
2016-08-04 18:30:00,4.724407,6.329292,6.6885834,6.0602565,5.7257986,6.7257137,6.1572933
2016-08-04 19:00:00,5.2093987,6.822571,6.82256,6.0602565,6.1225486,6.8494544,5.699582
2016-08-04 19:30:00,5.918068,6.9817643,6.9056873,6.0602646,6.316531,6.9262276,5.4625206
2016-08-04 20:00:00,6.5181026,7.0006113,6.9469857,6.0602603,6.326957,6.9643726,5.2161884
2016-08-04 20:30:00,6.1344295,6.9766164,6.9713044,6.062108,6.2982073,6.985998,5.413812
2016-08-04 21:00:00,6.169999,6.975534,6.977804,6.0612016,6.2945647,6.9924116,5.4038067
2016-08-04 21:30:00,6.360351,6.969365,6.9988956,6.060258,6.2895737,7.012318,5.3460097
2016-08-04 22:00:00,6.8510528,7.0931826,7.0552278,6.0602565,6.396891,7.064347,5.0522323
2016-08-04 22:30:00,7.0132065,7.159019,7.0874176,6.062076,6.427524,7.0932546,4.9580464
2016-08-04 23:00:00,6.9815564,7.204583,7.1067405,6.0624356,6.4489985,7.1109385,4.8930264
2016-08-04 23:30:00,6.9917006,7.2328954,7.1442804,6.060259,6.4630733,7.146595,4.8530607
2016-08-05 00:00:00,7.026803,7.2432427,7.1659465,6.0812016,6.461601,7.1571345,4.8345046
2016-08-05 00:30:00,7.25526,7.257907,7.1872587,6.368902,6.392184,7.063332,4.7680116
2016-08-05 01:00:00,7.1732626,7.265042,7.1884966,6.2580853,6.4207067,7.1018414,4.7728505
2016-08-05 01:30:00,7.046003,7.2662716,7.202204,6.081742,6.4723454,7.190377,4.8015776
2016-08-05 02:00:00,7.1504836,7.2662716,7.2315636,6.148883,6.451913,7.1871285,4.7893796
2016-08-05 02:30:00,7.0911345,7.2662716,7.2430606,6.060454,6.478824,7.23774,4.805445
2016-08-05 03:00:00,7.2369823,7.2662716,7.254866,6.2062616,6.434451,7.1827006,4.778955
2016-08-05 03:30:00,7.1577296,7.2662716,7.2449617,6.1332593,6.4566674,7.206569,4.792218
2016-08-05 04:00:00,7.1186914,7.2662716,7.2608347,6.0602565,6.478884,7.2542467,4.805481
2016-08-05 04:30:00,7.122901,7.2662716,7.2635326,6.0602584,6.4788837,7.2567368,4.8054805
2016-08-05 05:00:00,7.1369815,7.263158,7.268617,6.0614395,6.4770494,7.260899,4.8097043
2016-08-05 05:30:00,7.1762486,7.2566566,7.2867465,6.061787,6.4738636,7.2774854,4.8189096
2016-08-05 06:00:00,7.170613,7.241093,7.2676005,6.0602565,6.466957,7.2604947,4.8413744
2016-08-05 06:30:00,7.1782136,7.217046,7.246774,6.0609202,6.4553633,7.2409596,4.8755355
2016-08-05 07:00:00,7.1972656,7.1819344,7.2274075,6.079813,6.432982,7.2145276,4.9221563
2016-08-05 07:30:00,7.11025,7.1582932,7.1908846,6.073362,6.4237456,7.183713,4.957031
2016-08-05 08:00:00,6.9497995,7.105075,7.1433077,6.066911,6.4004993,7.142688,5.03407
2016-08-05 08:30:00,6.7956953,7.047681,7.117175,6.06046,6.3752747,7.12147,5.1170616
2016-08-05 09:00:00,6.5823507,6.998392,7.0497007,6.060358,6.3221283,7.0591965,5.2229357
2016-08-05 09:30:00,6.2642684,6.9735155,7.0175557,6.0602565,6.2876263,7.029553,5.3850093
2016-08-05 10:00:00,6.036346,6.9802585,6.984216,6.0602565,6.3112755,6.9987607,5.4483724
2016-08-05 10:30:00,6.181209,6.9744563,6.957819,6.060679,6.2908645,6.974189,5.3937764
2016-08-05 11:00:00,5.646166,7.0114913,6.9353566,6.0603743,6.2483745,6.9535804,5.5594244
2016-08-05 11:30:00,4.560442,6.001821,6.859127,6.0603895,5.470029,6.8831677,6.179414
2016-08-05 12:00:00,4.4576902,6.0233555,6.811948,6.0716457,5.361371,6.834502,6.089892
2016-08-05 12:30:00,4.1986456,6.7147055,6.7039266,6.1804476,4.88102,6.6855264,5.63526
2016-08-05 13:00:00,3.7525969,7.449164,6.6217723,6.0622478,4.559217,6.663106,5.5432043
2016-08-05 13:30:00,3.873446,8.024911,6.616112,6.071381,4.3229375,6.653748,5.4469886
2016-08-05 14:00:00,4.187877,9.200672,6.5589843,6.081004,5.180083,6.5966325,6.232904
2016-08-05 14:30:00,5.858826,11.472739,6.4249806,6.0906267,7.142164,6.4617195,8.011184
2016-08-05 15:00:00,4.5076895,9.290302,6.413969,6.10025,5.3253374,6.4443808,6.338786
2016-08-05 15:30:00,5.81288,11.096605,6.339517,6.109873,6.8922954,6.3497314,7.756263
2016-08-05 16:00:00,6.815442,12.506227,6.2545385,6.0604486,7.91037,6.2442217,8.754619
2016-08-05 16:30:00,7.5362678,13.299787,6.1446967,6.0602612,8.582899,6.115222,9.368994
2016-08-05 17:00:00,7.3086886,12.581571,6.0539565,6.060335,7.9738774,5.9899883,8.812768
2016-08-05 17:30:00,7.1607666,11.925979,6.003632,6.081452,7.4936647,5.929818,8.344909
2016-08-05 18:00:00,6.2951245,10.517728,6.0318027,6.2562056,6.89839,5.9202843,7.569648
2016-08-05 18:30:00,5.955441,10.035329,6.0065618,6.097553,5.94767,5.9291096,6.910813
2016-08-05 19:00:00,5.723854,9.069358,5.998699,6.3996706,6.0543756,5.820302,6.650246
2016-08-05 19:30:00,5.0453954,8.057789,5.998953,6.3616495,5.0942783,5.8308935,5.8129487
2016-08-05 20:00:00,4.511397,7.0321293,6.009325,6.3034806,4.743815,5.8683558,5.4109526
2016-08-05 20:30:00,4.6432004,6.0393004,6.008066,6.3477545,5.2128854,5.856433,5.7173443
2016-08-05 21:00:00,4.9118986,6.5259814,6.0051446,6.1498485,5.8258176,5.9072676,5.988726
2016-08-05 21:30:00,5.354049,7.011606,5.997266,6.0975947,6.250293,5.9225945,5.5474887
2016-08-05 22:00:00,5.76705,6.970824,6.005129,6.065438,6.286138,5.9384055,5.3587756
2016-08-05 22:30:00,5.790718,7.005775,6.01311,6.0604887,6.338192,5.9544983,5.200405
2016-08-05 23:00:00,5.5809784,7.085202,6.0210633,6.066252,6.391286,5.964754,5.06252
2016-08-05 23:30:00,5.445629,7.1620126,6.0770106,6.061371,6.429157,6.024518,4.953908
2016-08-06 00:00:00,5.3518515,7.2144275,6.1104145,6.0637627,6.4532585,6.0756664,4.878751
2016-08-06 00:30:00,5.3470693,7.243888,6.1521764,6.0708747,6.4650497,6.1219206,4.835461
2016-08-06 01:00:00,5.312774,7.2585883,6.1533537,6.061609,6.474833,6.124832,4.816188
2016-08-06 01:30:00,5.2991,7.265434,6.155224,6.0603833,6.478449,6.1271653,4.806652
2016-08-06 02:00:00,5.220984,7.2662716,6.106951,6.0619473,6.4783697,6.072039,4.8051734
2016-08-06 02:30:00,5.170777,7.266272,6.082909,6.0856676,6.4711514,6.030702,4.800863
2016-08-06 03:00:00,5.1301346,7.2662735,6.066384,6.0780582,6.4734674,6.003108,4.802244
2016-08-06 03:30:00,5.224025,7.2662735,6.09617,6.1318583,6.4570947,6.0460362,4.79247
2016-08-06 04:00:00,5.237053,7.2662735,6.1131153,6.1183686,6.4612,6.0694613,4.7949204
2016-08-06 04:30:00,5.270403,7.2628536,6.1290793,6.127863,6.456691,6.085991,4.798071
2016-08-06 05:00:00,5.3322144,7.255029,6.1577864,6.118066,6.455966,6.118356,4.8110046
2016-08-06 05:30:00,5.5225115,7.238571,6.2325497,6.1263704,6.4456425,6.198939,4.832958
2016-08-06 06:00:00,5.538815,7.2117543,6.207859,6.150063,6.425729,6.1595907,4.8668833
2016-08-06 06:30:00,5.45802,7.1766677,6.1166472,6.13843,6.412648,6.070068,4.919015
2016-08-06 07:00:00,5.566227,7.111207,6.0913973,6.1919737,6.3653445,6.0253453,5.0026073
2016-08-06 07:30:00,5.941004,6.966903,6.057761,6.1675954,6.2835164,5.9728274,5.299448
2016-08-06 08:00:00,5.605988,6.987783,6.0134983,6.307254,6.2702894,5.8801017,5.478032
2016-08-06 08:30:00,4.963886,6.580236,6.001146,6.162231,5.861424,5.8955483,5.938634
2016-08-06 09:00:00,4.41256,6.043441,5.977542,6.1076097,5.3137665,5.9972634,6.019726
2016-08-06 09:30:00,4.8555307,7.0796843,6.056047,6.2181954,4.6986065,6.0596633,5.461924
2016-08-06 10:00:00,6.016651,8.198497,6.6563444,6.3697557,5.23538,5.668312,5.9333935
2016-08-06 10:30:00,7.325486,9.24079,7.3632317,6.688764,6.884474,5.3308434,7.3166246
2016-08-06 11:00:00,8.11483,10.257643,7.8035226,6.513701,7.3682013,5.0521965,7.861084
2016-08-06 11:30:00,9.068721,11.141225,8.094092,6.847926,8.749451,5.053915,9.1891575
2016-08-06 12:00:00,9.846143,11.988603,8.419043,6.923141,9.583129,5.2095265,10.034545
2016-08-06 12:30:00,10.792405,12.716602,8.7939,7.0692654,10.947583,6.081652,11.432058
2016-08-06 13:00:00,11.290636,13.321313,9.101106,7.1569123,11.237491,6.1013603,11.719499
2016-08-06 13:30:00,12.457535,13.777292,9.370604,8.120295,14.004928,8.11309,14.380619
2016-08-06 14:00:00,11.941926,14.043444,9.573559,7.0743103,11.557087,6.1734934,12.035206
2016-08-06 14:30:00,12.344602,14.182389,9.78095,7.0508223,12.231721,6.777559,12.7308445
2016-08-06 15:00:00,12.589789,14.172605,9.948416,6.8281965,12.715527,7.300853,13.232022
2016-08-06 15:30:00,12.515662,14.006262,10.170225,6.9608455,12.28067,7.2042856,12.785246
2016-08-06 16:00:00,12.376983,13.671615,10.441941,7.070934,11.754075,7.183813,12.2470255
2016-08-06 16:30:00,12.496858,13.203894,10.592772,7.180957,12.44757,8.174666,12.949137
2016-08-06 17:00:00,12.174814,12.610925,10.783527,7.0298605,11.777736,8.180657,12.289574
2016-08-06 17:30:00,11.901709,11.929892,10.773545,7.600878,11.843614,8.634778,12.277042
2016-08-06 18:00:00,10.683261,11.180365,10.962083,6.653028,8.459037,6.545798,8.887615
2016-08-06 18:30:00,10.490825,9.959594,11.133985,6.858123,9.075073,8.040472,9.551252
2016-08-06 19:00:00,10.376982,9.108693,11.224927,6.9120903,8.673842,8.3692255,9.153729
2016-08-06 19:30:00,9.392493,8.040567,11.231581,7.0540104,7.014374,7.7445316,7.457908
2016-08-06 20:00:00,8.392649,6.962656,11.207182,6.967381,5.3869805,7.132733,5.795506
2016-08-06 20:30:00,6.9851193,5.9930515,11.156166,6.565684,5.306063,6.5313444,5.521208
2016-08-06 21:00:00,5.608593,6.5964727,10.937684,6.372706,5.7621694,5.9564147,5.9554977
2016-08-06 21:30:00,4.446618,6.998001,10.467449,6.136888,6.2675624,5.046094,5.521558
2016-08-06 22:00:00,4.381813,6.9688,10.159134,6.0846586,6.2880197,4.6824484,5.336271
2016-08-06 22:30:00,4.610907,7.0128965,9.688899,6.079676,6.34845,4.362429,5.175209
2016-08-06 23:00:00,4.799851,7.096213,9.2563715,6.0628614,6.397534,4.2345324,5.047439
2016-08-06 23:30:00,4.8835545,7.1653996,8.790573,6.061852,6.430615,4.45898,4.948992
2016-08-07 00:00:00,4.863306,7.215743,8.485585,6.064049,6.4537945,4.6644855,4.876824
2016-08-07 00:30:00,5.5025005,7.245504,8.107401,6.998971,6.275975,5.75069,4.79091
2016-08-07 01:00:00,4.9383454,7.258989,7.8068495,6.145199,6.449584,5.067535,4.800431
2016-08-07 01:30:00,4.89074,7.2657294,7.650474,6.0692635,6.4758863,5.2277665,4.804617
2016-08-07 02:00:00,4.923175,7.2662735,7.298907,6.073428,6.4748764,5.463496,4.8030853
2016-08-07 02:30:00,4.9690757,7.2662735,7.0950193,6.1136594,6.462633,5.57039,4.795776
2016-08-07 03:00:00,4.9569335,7.2662735,7.110965,6.0985928,6.4672184,5.570575,4.7985134
2016-08-07 03:30:00,4.972562,7.2662735,6.612275,6.0792704,6.4730983,5.865193,4.8020234
2016-08-07 04:00:00,5.0427175,7.2662735,6.63431,6.170935,6.445203,5.7886386,4.78537
2016-08-07 04:30:00,5.0611653,7.26485,6.735668,6.203824,6.4345193,5.713268,4.781424
2016-08-07 05:00:00,5.0012136,7.258345,6.8127704,6.1180506,6.457541,5.7381907,4.8062806
2016-08-07 05:30:00,5.0501204,7.244489,7.139439,6.2028394,6.425174,5.477534,4.810629
2016-08-07 06:00:00,5.137072,7.216515,7.1155205,6.304561,6.3871746,5.437968,4.835734
2016-08-07 06:30:00,5.442703,7.180765,7.173608,6.8693395,6.266572,5.460594,4.82481
2016-08-07 07:00:00,5.3948393,7.0775127,7.444192,6.571674,6.261457,5.26504,4.9981503
2016-08-07 07:30:00,5.6714134,6.9690733,8.159526,6.864089,6.167135,5.0802283,5.2450833
2016-08-07 08:00:00,5.407015,6.9743295,8.299266,6.541101,6.1939783,4.7977324,5.2235923
2016-08-07 08:30:00,5.3970275,7.011098,8.249358,6.5456347,6.230196,4.8121195,5.1108885
2016-08-07 09:00:00,5.6071467,6.994085,8.3525,6.9364786,6.1853004,5.1942034,5.128343
2016-08-07 09:30:00,5.1400294,6.9841924,8.617561,6.5067186,6.2547436,4.8064237,5.4309464
2016-08-07 10:00:00,5.473499,6.5032763,8.901477,6.7895403,5.7217937,5.3597198,5.6868978
2016-08-07 10:30:00,6.3822885,6.0810313,8.96691,6.881437,5.283446,5.520761,5.3459125
2016-08-07 11:00:00,8.465998,9.119261,9.4682,6.6129436,6.6310663,5.4775825,7.0967155
2016-08-07 11:30:00,8.949055,9.515356,9.673372,6.8086653,7.310237,5.901762,7.7331676
2016-08-07 12:00:00,9.601547,9.959397,10.078175,7.083457,8.106413,6.5235667,8.548228
2016-08-07 12:30:00,11.705762,12.828152,10.550628,7.025354,10.451379,6.7663345,10.915896
2016-08-07 13:00:00,12.125,13.068861,10.875578,7.1735682,10.899395,7.1878786,11.374731
