datetime,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,Model: H,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: H+Sedge,Model: wind_speed+Sedge,Model: air_pressure+Sedge,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,Model: VPD+Sedge,Model: Temp+Sedge,Model: VWC+Sedge,Model: Sedge+Shrub,Model: Sedge+Grass,Model: Sedge+Sparse,Model: Sedge+Out_of_Basin,Model: H+VWC+Sedge,Model: wind_speed+VWC+Sedge,Model: air_pressure+VWC+Sedge,Model: PPFD_Avg+VWC+Sedge,Model: AirTC_Avg+VWC+Sedge,Model: VPD+VWC+Sedge,Model: Temp+VWC+Sedge,Model: VWC+Sedge+Shrub,Model: VWC+Sedge+Grass,Model: VWC+Sedge+Sparse,Model: VWC+Sedge+Out_of_Basin,Model: H+VWC+Sedge+Out_of_Basin,Model: wind_speed+VWC+Sedge+Out_of_Basin,Model: air_pressure+VWC+Sedge+Out_of_Basin,Model: PPFD_Avg+VWC+Sedge+Out_of_Basin,Model: AirTC_Avg+VWC+Sedge+Out_of_Basin,Model: VPD+VWC+Sedge+Out_of_Basin,Model: Temp+VWC+Sedge+Out_of_Basin,Model: VWC+Sedge+Shrub+Out_of_Basin,Model: VWC+Sedge+Grass+Out_of_Basin,Model: VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+VWC+Sedge+Out_of_Basin,Model: H+air_pressure+VWC+Sedge+Out_of_Basin,Model: H+PPFD_Avg+VWC+Sedge+Out_of_Basin,Model: H+AirTC_Avg+VWC+Sedge+Out_of_Basin,Model: H+VPD+VWC+Sedge+Out_of_Basin,Model: H+Temp+VWC+Sedge+Out_of_Basin,Model: H+VWC+Sedge+Shrub+Out_of_Basin,Model: H+VWC+Sedge+Grass+Out_of_Basin,Model: H+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+VPD+VWC+Sedge+Out_of_Basin,Model: H+air_pressure+VPD+VWC+Sedge+Out_of_Basin,Model: H+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+VPD+VWC+Sedge+Shrub+Out_of_Basin,Model: H+VPD+VWC+Sedge+Grass+Out_of_Basin,Model: H+VPD+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,BestModel: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin
2016-07-19 22:30:00,14.147193908691406,6.874029636383057,9.269601821899414,7.839755058288574,6.467360973358154,5.626028060913086,9.074319839477539,7.253627777099609,9.664895057678223,5.255652904510498,9.578421592712402,6.692880153656006,8.879629135131836,8.553203582763672,4.90216588973999,9.384919166564941,5.826968669891357,4.999818801879883,5.479714393615723,5.755070209503174,5.493269920349121,5.542502403259277,5.402480125427246,5.680917739868164,5.950255393981934,6.12537145614624,5.488519191741943,9.372398376464844,4.175144672393799,5.226089954376221,7.406230926513672,5.247543811798096,6.880913257598877,5.928386211395264,6.504169464111328,6.306641578674316,7.123452186584473,9.466469764709473,10.071830749511719,5.148352146148682,8.527239799499512,8.861230850219727,6.7746357917785645,7.606581687927246,7.516479969024658,7.749940395355225,6.872209072113037,10.713566780090332,7.288052082061768,8.298147201538086,10.65030288696289,8.522412300109863,9.32303524017334,9.301949501037598,9.074071884155273,8.449932098388672,10.27878475189209,5.088447093963623,7.880890369415283,12.608466148376465,11.067008972167969,7.2077178955078125,8.335643768310547,7.534179210662842,11.996471405029297,9.425339698791504,10.19727611541748,12.194042205810547,11.425459861755371,11.861330032348633,11.397695541381836,10.125598907470703,11.379060745239258,11.82960319519043,13.194429397583008,15.032986640930176,11.457562446594238,12.752700805664062,13.75588321685791,13.67516803741455,14.588271141052246,13.86356258392334,13.547746658325195,14.429743766784668,13.991508483886719,12.815147399902344,13.495473861694336,15.142229080200195,14.289756774902344,13.972566604614258,15.46002197265625,13.469226837158203
2016-07-19 23:00:00,11.307762145996094,6.830056190490723,9.514416694641113,6.804763317108154,6.626013278961182,5.629806995391846,6.645124912261963,7.229430675506592,9.674544334411621,5.265772819519043,5.176787853240967,5.989425182342529,8.879629135131836,8.46670913696289,4.8807477951049805,9.239360809326172,4.952184677124023,5.110152244567871,5.509207248687744,5.449166297912598,5.41032600402832,5.545366287231445,4.805154800415039,4.7328200340271,5.968935489654541,6.470767498016357,5.7910308837890625,10.013511657714844,6.1606669425964355,4.838655948638916,7.466449737548828,5.953486442565918,6.683032512664795,4.9480085372924805,4.242212295532227,6.309996604919434,7.491941928863525,10.219683647155762,11.386251449584961,8.429215431213379,8.232929229736328,9.19389820098877,8.035045623779297,7.655091285705566,7.1318230628967285,5.754396438598633,7.291358947753906,11.774015426635742,11.108637809753418,7.724414825439453,10.909555435180664,9.956305503845215,9.58039665222168,8.803268432617188,7.192015171051025,9.13435173034668,12.296865463256836,10.752548217773438,8.25841999053955,12.193599700927734,10.819748878479004,8.255594253540039,6.823668003082275,8.823650360107422,12.348709106445312,10.368078231811523,8.87040901184082,10.77541446685791,9.54529094696045,9.642620086669922,10.510327339172363,12.838017463684082,11.865121841430664,12.730473518371582,11.2338285446167,10.804425239562988,11.90768814086914,11.338473320007324,10.416714668273926,11.4315185546875,10.497674942016602,11.130459785461426,10.34072208404541,12.04443359375,10.422569274902344,11.003570556640625,11.967849731445312,11.756597518920898,12.728289604187012,11.705846786499023,12.207779884338379,11.918074607849121
2016-07-19 23:30:00,15.35912799835205,6.785096168518066,9.466815948486328,6.815907955169678,6.421139240264893,5.630212306976318,6.676450729370117,7.285689353942871,9.655244827270508,5.255770683288574,8.048907279968262,6.486905097961426,8.879629135131836,8.24059772491455,4.75436544418335,9.268024444580078,5.003198623657227,4.96698522567749,5.493131637573242,5.4480767250061035,5.619692802429199,5.5622406005859375,5.217448711395264,5.393256187438965,5.9504714012146,6.936777591705322,6.071136951446533,9.935724258422852,6.153273582458496,5.364016056060791,7.445140361785889,5.971170902252197,7.196903228759766,5.462530612945557,5.673717021942139,6.329375743865967,7.957071304321289,10.731226921081543,11.992119789123535,8.64384651184082,9.634488105773926,9.434918403625488,8.436965942382812,8.634635925292969,7.665047645568848,6.974161624908447,7.837993144989014,11.934625625610352,11.346282005310059,8.757591247558594,10.964387893676758,10.071162223815918,10.299056053161621,9.034972190856934,7.784495830535889,9.792490005493164,12.434393882751465,10.8638334274292,9.171185493469238,12.443626403808594,11.888322830200195,7.834476470947266,7.683172702789307,9.346254348754883,13.254961013793945,10.80073070526123,9.868438720703125,11.225675582885742,10.483797073364258,10.739155769348145,11.4966402053833,14.034223556518555,13.300628662109375,13.995165824890137,13.963668823242188,14.575758934020996,13.21026611328125,14.736772537231445,13.901803016662598,14.168936729431152,14.763513565063477,14.566564559936523,13.907663345336914,15.258692741394043,14.883505821228027,14.577515602111816,15.109158515930176,16.28036117553711,16.12246322631836,15.152388572692871,16.83012580871582,15.235616683959961
2016-07-20 00:00:00,17.226049423217773,6.740686416625977,9.339973449707031,6.82560920715332,6.366610527038574,5.658136367797852,6.819268226623535,7.342117786407471,9.635946273803711,5.25565242767334,9.638635635375977,6.783400535583496,8.879629135131836,8.13062858581543,4.624454498291016,9.343210220336914,5.055933475494385,4.928076267242432,5.58081579208374,5.497141361236572,5.837183475494385,5.6009368896484375,5.441219806671143,5.813554286956787,5.950253963470459,7.053220748901367,6.347341060638428,9.652804374694824,6.1392669677734375,5.545839786529541,7.670352935791016,5.902766704559326,7.731851100921631,6.02733039855957,6.899843215942383,6.373944282531738,8.131707191467285,10.871637344360352,11.834744453430176,8.647583961486816,9.794111251831055,9.591650009155273,8.448609352111816,9.244423866271973,7.206554412841797,7.710290908813477,8.026534080505371,11.431172370910645,11.38392448425293,8.901604652404785,11.088390350341797,10.044014930725098,10.857988357543945,8.745104789733887,8.090375900268555,10.15443229675293,11.705303192138672,10.515392303466797,9.253127098083496,12.807901382446289,12.881792068481445,7.490086078643799,8.289902687072754,9.55408763885498,13.54151439666748,11.31031608581543,10.65854549407959,11.95367431640625,11.67044448852539,12.080029487609863,12.470958709716797,14.5289945602417,13.618253707885742,14.528566360473633,15.000446319580078,16.22978973388672,13.765494346618652,16.75467300415039,15.618759155273438,15.682692527770996,16.2857666015625,16.490217208862305,16.20792579650879,17.60788345336914,17.389188766479492,16.826690673828125,17.107168197631836,19.09487533569336,18.69510269165039,17.196012496948242,19.412784576416016,17.224992752075195
2016-07-20 00:30:00,15.977174758911133,6.696499347686768,9.173233032226562,6.836136341094971,6.235146999359131,5.692643642425537,6.778194427490234,7.358827590942383,9.616647720336914,5.255662441253662,9.243326187133789,6.626452922821045,8.879629135131836,8.467124938964844,4.492179870605469,9.44161319732666,5.107719421386719,4.825205326080322,5.692286491394043,5.48423433303833,5.898728847503662,5.639915943145752,5.326423645019531,5.583385944366455,5.950272560119629,6.44504451751709,6.5956220626831055,9.244382858276367,6.11679220199585,5.916995525360107,7.9460859298706055,5.982147693634033,7.8400702476501465,5.870683193206787,6.304283618927002,6.418838977813721,7.566830635070801,11.351275444030762,10.292268753051758,8.433534622192383,9.963540077209473,9.559980392456055,8.016595840454102,9.004837989807129,7.650958061218262,7.5617876052856445,7.342398643493652,10.336250305175781,11.60800838470459,9.218071937561035,11.415851593017578,10.590500831604004,11.576179504394531,9.742876052856445,8.531848907470703,10.27656364440918,10.497356414794922,10.500896453857422,9.714303016662598,13.157560348510742,13.44141960144043,8.317705154418945,8.657554626464844,9.594670295715332,13.0479736328125,12.121602058410645,11.353716850280762,12.346304893493652,12.504888534545898,12.77451229095459,12.791960716247559,13.711194038391113,12.739803314208984,13.886889457702637,13.881035804748535,14.921378135681152,12.598423957824707,15.577203750610352,14.288641929626465,14.895889282226562,14.990425109863281,14.849846839904785,15.120247840881348,16.770915985107422,15.716423988342285,15.547857284545898,16.37448501586914,17.613117218017578,17.395614624023438,16.35990333557129,17.882549285888672,15.981376647949219
2016-07-20 01:00:00,14.671310424804688,6.652528762817383,8.92833423614502,6.847320079803467,6.201302528381348,5.729372978210449,6.627809524536133,7.375629425048828,9.5973482131958,5.256585121154785,6.757040977478027,6.320005893707275,8.879629135131836,8.384817123413086,4.362456321716309,9.53348445892334,5.163780212402344,4.798549652099609,5.816843032836914,5.433459758758545,5.960815906524658,5.681251525878906,5.07617712020874,5.181830883026123,5.951967716217041,6.744732856750488,6.833007335662842,8.485589981079102,6.0856852531433105,6.048374652862549,8.241476058959961,6.15596866607666,7.945827007293701,5.370245456695557,5.192087173461914,6.466061115264893,7.863908767700195,11.629678726196289,9.740266799926758,8.602317810058594,10.421854019165039,9.966267585754395,8.447487831115723,9.385437965393066,7.872649669647217,6.712832927703857,7.701532363891602,9.403318405151367,11.617537498474121,9.406977653503418,11.67462158203125,10.971529960632324,11.673919677734375,9.587684631347656,7.690401554107666,10.781787872314453,9.454572677612305,10.826098442077637,9.977206230163574,13.40908145904541,13.751118659973145,8.267067909240723,7.465275287628174,10.110825538635254,12.104509353637695,12.160287857055664,11.36260986328125,12.250210762023926,11.792946815490723,12.0852689743042,12.94545841217041,13.450325965881348,12.132135391235352,13.531503677368164,12.136639595031738,12.437748908996582,12.15873908996582,13.36918830871582,12.04573917388916,13.377323150634766,12.784595489501953,12.98890495300293,13.327502250671387,15.21767520904541,13.317706108093262,13.739288330078125,15.298907279968262,15.791833877563477,16.275592803955078,15.009475708007812,15.86939525604248,14.341511726379395
2016-07-20 01:30:00,13.80334758758545,6.60855770111084,8.674541473388672,6.848931312561035,6.166794776916504,5.793160438537598,6.547599792480469,7.393550872802734,9.558746337890625,5.255668640136719,9.112567901611328,6.586386203765869,8.879629135131836,8.565855979919434,4.235177993774414,8.9932222366333,5.170562267303467,4.768405914306641,6.030307769775391,5.402768611907959,6.023000717163086,5.757945537567139,5.311279296875,5.525813102722168,5.950284004211426,6.086226940155029,7.085226535797119,7.555853843688965,6.159015655517578,6.221094608306885,8.746469497680664,6.30157995223999,7.980645179748535,5.9316325187683105,6.224025249481201,6.553464412689209,7.217234134674072,11.829340934753418,7.764242172241211,8.121533393859863,9.84022045135498,9.842838287353516,7.829058647155762,8.948923110961914,7.528929233551025,7.458113193511963,6.94107723236084,7.796052932739258,11.504199028015137,9.214400291442871,11.970783233642578,11.285441398620605,12.090147018432617,10.13952922821045,8.60988998413086,10.801352500915527,7.951904296875,10.773335456848145,10.066368103027344,13.8922119140625,14.24905776977539,9.030080795288086,9.105853080749512,10.235383987426758,10.61192798614502,12.6744384765625,11.62503433227539,12.557111740112305,13.00406265258789,13.424017906188965,13.185020446777344,12.446661949157715,10.706412315368652,12.415485382080078,11.476086616516113,12.046249389648438,10.624482154846191,13.849674224853516,12.103883743286133,13.13815689086914,12.234978675842285,12.66735553741455,13.530668258666992,15.403178215026855,14.1102294921875,14.161482810974121,15.291047096252441,15.603392601013184,16.01042938232422,14.832462310791016,15.3696870803833,14.502345085144043
2016-07-20 02:00:00,11.56029224395752,6.564587116241455,8.868990898132324,7.839755058288574,6.163597583770752,5.729318618774414,9.995902061462402,7.411699295043945,9.520037651062012,5.301072597503662,4.915669918060303,5.75025749206543,8.879629135131836,8.885594367980957,4.181697368621826,9.503778457641602,5.911060333251953,4.815543174743652,5.900801181793213,6.340415954589844,6.145297050476074,5.936524868011475,4.714674472808838,4.468512058258057,6.035654544830322,5.303230285644531,7.368515968322754,8.59211254119873,4.583199501037598,6.4292097091674805,8.457873344421387,4.94852352142334,8.191610336303711,5.203453540802002,4.0298895835876465,6.759173393249512,6.183225154876709,11.492976188659668,7.734142303466797,4.411391735076904,8.811633110046387,8.63837718963623,5.233447551727295,8.458078384399414,5.370245933532715,4.251840591430664,5.889460563659668,7.977907657623291,8.193817138671875,8.852436065673828,11.603750228881836,8.20413875579834,12.204181671142578,9.548941612243652,7.584536552429199,10.644542694091797,6.110968112945557,4.319818019866943,7.30620002746582,13.6792573928833,14.941193580627441,4.891987323760986,4.843568325042725,8.048981666564941,13.285937309265137,12.87024974822998,13.27342700958252,15.564154624938965,12.136835098266602,12.55569076538086,15.345332145690918,10.806147575378418,10.838869094848633,12.497248649597168,10.566081047058105,10.163596153259277,11.901165962219238,9.070626258850098,9.199116706848145,11.375079154968262,9.673039436340332,11.149221420288086,9.61752700805664,12.867542266845703,8.150343894958496,9.209839820861816,12.274109840393066,11.391013145446777,13.283958435058594,13.004054069519043,12.563154220581055,11.118485450744629
2016-07-20 02:30:00,14.005152702331543,6.6883745193481445,9.121052742004395,6.860057830810547,6.159718036651611,5.714258670806885,7.600970268249512,7.458910942077637,9.539392471313477,5.275216579437256,5.094593524932861,5.909202575683594,8.879629135131836,8.630084991455078,4.497598648071289,9.47132682800293,5.247477054595947,4.78367805480957,5.801322937011719,5.6804046630859375,6.257101058959961,5.840305328369141,4.777536869049072,4.641653060913086,5.986527442932129,5.958441734313965,6.831369876861572,9.351841926574707,6.1493964195251465,6.3314948081970215,8.234644889831543,5.889749050140381,8.600533485412598,5.159869194030762,4.2370734214782715,6.648138523101807,7.0590739250183105,11.204965591430664,9.571663856506348,7.90116024017334,9.718839645385742,9.254533767700195,7.283326148986816,9.511252403259277,6.480457782745361,5.347919940948486,6.784113883972168,9.936179161071777,11.226053237915039,9.427983283996582,11.474894523620605,10.431708335876465,12.350677490234375,9.479681015014648,7.602113723754883,10.173552513122559,9.905409812927246,9.425076484680176,9.6438570022583,13.57533073425293,14.798884391784668,7.957354545593262,6.820915699005127,9.406749725341797,14.061422348022461,13.35700798034668,12.759597778320312,13.823105812072754,12.58791732788086,12.862775802612305,14.222131729125977,14.07169246673584,13.277482986450195,14.36998462677002,12.495617866516113,12.150130271911621,13.158651351928711,12.560965538024902,11.69901180267334,13.084551811218262,11.941743850708008,12.38453483581543,12.713037490844727,14.733593940734863,11.639917373657227,12.478382110595703,14.89062786102295,13.896496772766113,15.15855884552002,14.798162460327148,14.355104446411133,13.336246490478516
2016-07-20 03:00:00,14.50204849243164,6.702281475067139,9.00128173828125,6.866451263427734,6.155523777008057,5.817592144012451,6.291477680206299,7.506633758544922,9.558746337890625,5.27564811706543,4.8678741455078125,5.757967948913574,8.879629135131836,8.42614459991455,4.54033899307251,9.534111976623535,5.278483867645264,4.7806878089904785,6.151273250579834,5.329744338989258,6.401985168457031,5.80189847946167,4.641297340393066,4.447650909423828,5.987338066101074,6.657288074493408,6.731582164764404,8.907639503479004,6.059520244598389,6.298195838928223,9.004290580749512,6.415274620056152,9.104018211364746,5.207022190093994,3.931264877319336,6.604366779327393,7.870956897735596,11.528887748718262,10.034521102905273,8.502305030822754,10.563251495361328,10.468657493591309,8.488577842712402,10.624232292175293,7.464805603027344,5.702452182769775,7.6882195472717285,9.995141983032227,11.469364166259766,9.854025840759277,12.294018745422363,11.184497833251953,12.586543083190918,9.424132347106934,7.581125259399414,10.52908706665039,10.474865913391113,11.319841384887695,10.623154640197754,13.83181095123291,14.54919147491455,9.492183685302734,7.494441509246826,10.262932777404785,13.283544540405273,12.985342979431152,12.34171199798584,12.956778526306152,12.290872573852539,12.134820938110352,13.214070320129395,14.827444076538086,13.683613777160645,14.797371864318848,12.16418170928955,11.694210052490234,13.045120239257812,12.682790756225586,11.650221824645996,13.434536933898926,11.722558975219727,12.009154319763184,12.672439575195312,14.56885814666748,11.825316429138184,12.701706886291504,15.38243579864502,14.194934844970703,15.391424179077148,15.069234848022461,14.32166862487793,13.641908645629883
2016-07-20 03:30:00,17.50249481201172,6.716188430786133,9.159138679504395,7.839755058288574,6.164762496948242,5.835198402404785,9.157139778137207,7.530261993408203,9.54906940460205,5.25565242767334,8.747307777404785,6.633713245391846,8.879629135131836,7.3633904457092285,4.55143928527832,9.44989013671875,5.826967239379883,4.766671180725098,6.172736644744873,5.759453773498535,6.442440032958984,5.777586936950684,5.270852565765381,5.594113826751709,5.950253963470459,6.586443901062012,6.655574321746826,9.405860900878906,4.439558982849121,6.248673439025879,9.067063331604004,5.436645030975342,9.199712753295898,5.847546577453613,6.429542541503906,6.575858116149902,8.28508186340332,9.8267822265625,12.190021514892578,6.717804431915283,9.424020767211914,10.01799201965332,7.954326629638672,10.13321590423584,6.639379978179932,6.594905376434326,8.277832984924316,10.793347358703613,8.03666877746582,8.948420524597168,11.07276725769043,8.458065032958984,11.086071014404297,7.495375633239746,6.378628730773926,9.757552146911621,10.400465965270996,5.943746089935303,9.026704788208008,14.483713150024414,14.560111045837402,5.331367492675781,5.768174171447754,9.334122657775879,14.802172660827637,12.484931945800781,12.275233268737793,14.188005447387695,12.313117027282715,12.371529579162598,15.06766414642334,14.862576484680176,14.941404342651367,16.07560157775879,15.135510444641113,15.904803276062012,15.89000415802002,15.644543647766113,15.267457962036133,15.91757869720459,15.842676162719727,17.44192886352539,15.776762008666992,17.507720947265625,15.83445930480957,16.219158172607422,17.280513763427734,18.73272705078125,19.385238647460938,18.398488998413086,19.3416748046875,17.029727935791016
2016-07-20 04:00:00,16.650402069091797,6.730208396911621,9.097037315368652,6.88976526260376,6.175955772399902,5.853427410125732,6.281000137329102,7.553890705108643,9.539392471313477,5.25632381439209,5.347411632537842,6.149224758148193,8.879629135131836,7.6642255783081055,4.594269275665283,9.484475135803223,5.3694586753845215,4.776852130889893,6.2357988357543945,5.304849624633789,6.509433746337891,5.798741817474365,4.86104154586792,4.941802978515625,5.951487064361572,6.935616970062256,6.617651462554932,9.251099586486816,5.900218486785889,6.246189594268799,9.207328796386719,6.435296058654785,9.371841430664062,5.188731670379639,4.758200168609619,6.600003242492676,8.41698169708252,10.38176441192627,11.672956466674805,8.404892921447754,9.934945106506348,10.331249237060547,8.109875679016113,10.563671112060547,7.735888957977295,6.151800632476807,8.324409484863281,10.703323364257812,10.517431259155273,9.461125373840332,11.621503829956055,10.340984344482422,11.674985885620117,8.212198257446289,6.471325397491455,10.044365882873535,11.16464614868164,10.808773040771484,10.202932357788086,13.259271621704102,13.662542343139648,7.932648181915283,6.264080047607422,10.289288520812988,14.089343070983887,12.010501861572266,11.789813995361328,12.50140380859375,11.146021842956543,11.388474464416504,12.98102855682373,16.09131622314453,14.93554973602295,15.85405158996582,13.955265045166016,13.866974830627441,14.844486236572266,14.705016136169434,13.628961563110352,14.781153678894043,14.099714279174805,14.696680068969727,14.502799987792969,16.131067276000977,14.411721229553223,15.088196754455566,17.08786964416504,16.824430465698242,17.721010208129883,16.97698211669922,16.96908950805664,15.781213760375977
2016-07-20 04:30:00,16.368515014648438,6.773630142211914,9.266593933105469,6.899435997009277,6.1863112449646,5.850095748901367,6.31977653503418,7.57961368560791,9.510358810424805,5.259938716888428,5.440176010131836,6.100236415863037,8.879629135131836,8.376270294189453,4.7278313636779785,9.38650894165039,5.420292377471924,4.789497375488281,6.231416702270508,5.329208850860596,6.584503650665283,5.865724563598633,4.889934062957764,4.879966735839844,5.958127975463867,6.770948886871338,6.492588520050049,9.825501441955566,5.906048774719238,6.29694128036499,9.208423614501953,6.516189098358154,9.494502067565918,5.266536712646484,4.674931526184082,6.676520347595215,8.049189567565918,11.188169479370117,11.388778686523438,8.416762351989746,10.585156440734863,10.599907875061035,8.555635452270508,11.08291244506836,7.74363899230957,6.319852828979492,7.870861530303955,11.524360656738281,11.080801010131836,10.066811561584473,12.452811241149902,11.017178535461426,12.789800643920898,9.491192817687988,7.734057903289795,10.17285442352295,12.333647727966309,10.916788101196289,10.755830764770508,13.947829246520996,14.746172904968262,9.276604652404785,7.796382904052734,10.105713844299316,15.613459587097168,13.342914581298828,12.88144302368164,13.487573623657227,12.668760299682617,12.77313232421875,13.573188781738281,16.322093963623047,15.79504680633545,16.485647201538086,14.860918045043945,14.586771965026855,15.172602653503418,15.082197189331055,14.5281343460083,15.623300552368164,14.722100257873535,14.824651718139648,14.89444351196289,16.44539451599121,14.494645118713379,14.957945823669434,17.324134826660156,16.17805290222168,16.985261917114258,17.09503746032715,16.417125701904297,15.753583908081055
