datetime,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: wind_speed+Sedge,Model: air_pressure+Sedge,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,Model: VPD+Sedge,Model: Temp+Sedge,Model: VWC+Sedge,Model: Sedge+Shrub,Model: Sedge+Grass,Model: Sedge+Sparse,Model: Sedge+Out_of_Basin,Model: wind_speed+VWC+Sedge,Model: air_pressure+VWC+Sedge,Model: PPFD_Avg+VWC+Sedge,Model: AirTC_Avg+VWC+Sedge,Model: VPD+VWC+Sedge,Model: Temp+VWC+Sedge,Model: VWC+Sedge+Shrub,Model: VWC+Sedge+Grass,Model: VWC+Sedge+Sparse,Model: VWC+Sedge+Out_of_Basin,Model: wind_speed+VWC+Sedge+Grass,Model: air_pressure+VWC+Sedge+Grass,Model: PPFD_Avg+VWC+Sedge+Grass,Model: AirTC_Avg+VWC+Sedge+Grass,Model: VPD+VWC+Sedge+Grass,Model: Temp+VWC+Sedge+Grass,Model: VWC+Sedge+Shrub+Grass,Model: VWC+Sedge+Grass+Sparse,Model: VWC+Sedge+Grass+Out_of_Basin,Model: wind_speed+Temp+VWC+Sedge+Grass,Model: air_pressure+Temp+VWC+Sedge+Grass,Model: PPFD_Avg+Temp+VWC+Sedge+Grass,Model: AirTC_Avg+Temp+VWC+Sedge+Grass,Model: VPD+Temp+VWC+Sedge+Grass,Model: Temp+VWC+Sedge+Shrub+Grass,Model: Temp+VWC+Sedge+Grass+Sparse,Model: Temp+VWC+Sedge+Grass+Out_of_Basin,Model: wind_speed+air_pressure+Temp+VWC+Sedge+Grass,Model: wind_speed+PPFD_Avg+Temp+VWC+Sedge+Grass,Model: wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass,Model: wind_speed+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+Temp+VWC+Sedge+Shrub+Grass,Model: wind_speed+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass,Model: wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass,Model: wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,Model: wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass,Model: wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,Model: wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse,Model: wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,BestModel: wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin
2016-07-11 16:30:00,0.3886072635650635,0.39458587765693665,0.2998829782009125,0.4916900396347046,0.25192368030548096,0.24185194075107574,0.3295512795448303,0.2069057673215866,0.3648267686367035,0.26615041494369507,0.3686801493167877,0.39115944504737854,0.3023444414138794,0.21326877176761627,0.20592637360095978,0.26910343766212463,0.2225768268108368,0.15348570048809052,0.1650414913892746,0.16631706058979034,0.2113117277622223,0.2523132562637329,0.24694161117076874,0.07508407533168793,0.13213269412517548,0.3106388449668884,0.20784716308116913,0.21165108680725098,0.22703438997268677,0.1477455347776413,0.1791185885667801,0.1545410007238388,0.2610880732536316,0.18041132390499115,0.1483571082353592,0.31597286462783813,0.21529898047447205,0.20243893563747406,0.2208268791437149,0.18495090305805206,0.18181709945201874,0.1960180550813675,0.24781261384487152,0.19113491475582123,0.30802926421165466,0.25570133328437805,0.2441757321357727,0.2008638232946396,0.222868874669075,0.20335350930690765,0.22638386487960815,0.28596407175064087,0.25746315717697144,0.2447294294834137,0.24720799922943115,0.23432806134223938,0.25319916009902954,0.21554642915725708,0.31577032804489136,0.2837364971637726,0.24714985489845276,0.24651221930980682,0.26913726329803467,0.2964314818382263,0.28849929571151733,0.22855861485004425,0.21575920283794403,0.2235485464334488,0.31043124198913574,0.28586825728416443,0.2327285259962082,0.23482802510261536,0.29607200622558594,0.2627776861190796,0.2344185709953308,0.36335787177085876,0.30247989296913147,0.3280290961265564
2016-07-11 17:00:00,0.3883298337459564,0.39028269052505493,0.30088791251182556,0.4850907027721405,0.25087809562683105,0.24185194075107574,0.3295512795448303,0.20690570771694183,0.3811231255531311,0.2644454836845398,0.3686801493167877,0.38297945261001587,0.29928290843963623,0.20808832347393036,0.20524846017360687,0.26814424991607666,0.22232283651828766,0.15348567068576813,0.16504140198230743,0.17576049268245697,0.23084363341331482,0.25231319665908813,0.25544047355651855,0.07590217888355255,0.13388381898403168,0.29978007078170776,0.20797304809093475,0.21194852888584137,0.227034330368042,0.15025396645069122,0.1897900253534317,0.15454097092151642,0.2776569128036499,0.19399257004261017,0.15986309945583344,0.3226039707660675,0.22498340904712677,0.21297495067119598,0.23157809674739838,0.19843675196170807,0.19256673753261566,0.20442737638950348,0.2555907964706421,0.1951543241739273,0.3084401488304138,0.25784674286842346,0.2533860504627228,0.21137027442455292,0.23371006548404694,0.20971642434597015,0.22550377249717712,0.28374800086021423,0.2553173303604126,0.24889233708381653,0.2563818395137787,0.23900137841701508,0.2574610412120819,0.21200667321681976,0.3092060685157776,0.27944862842559814,0.25305941700935364,0.24378228187561035,0.2686305046081543,0.2935890853404999,0.28401660919189453,0.23219379782676697,0.21301311254501343,0.22583164274692535,0.30606019496917725,0.2832810878753662,0.2409953773021698,0.23924188315868378,0.2994932234287262,0.2671624720096588,0.2487286776304245,0.3599409759044647,0.3123527765274048,0.3284986615180969
2016-07-11 17:30:00,0.38947421312332153,0.38843685388565063,0.30075886845588684,0.48115795850753784,0.2537591755390167,0.24378229677677155,0.3295512795448303,0.20690570771694183,0.3545398712158203,0.26604440808296204,0.3686801493167877,0.3657890856266022,0.31272706389427185,0.20601944625377655,0.20533429086208344,0.2675233781337738,0.22300665080547333,0.15463267266750336,0.16504140198230743,0.16049809753894806,0.21250276267528534,0.25231319665908813,0.2634507417678833,0.06823904812335968,0.13467328250408173,0.30103859305381775,0.20802940428256989,0.2111286222934723,0.23159925639629364,0.1462462991476059,0.17971964180469513,0.15454097092151642,0.29891547560691833,0.19009114801883698,0.15298067033290863,0.3098610043525696,0.2170713245868683,0.20286749303340912,0.22517094016075134,0.18595106899738312,0.18247906863689423,0.21762757003307343,0.261991411447525,0.19672881066799164,0.3050588369369507,0.2559863328933716,0.2482120394706726,0.20673902332782745,0.226699098944664,0.2151287943124771,0.2438862919807434,0.29055967926979065,0.26708075404167175,0.2552664875984192,0.26455792784690857,0.24638991057872772,0.27622830867767334,0.23141328990459442,0.31314781308174133,0.2907814383506775,0.25419312715530396,0.2501521110534668,0.29289355874061584,0.3049313724040985,0.2968361973762512,0.2452278733253479,0.23441356420516968,0.26159775257110596,0.32094672322273254,0.29731979966163635,0.23978903889656067,0.27676403522491455,0.32721802592277527,0.30014410614967346,0.26589828729629517,0.38529661297798157,0.33165401220321655,0.3691338896751404
2016-07-11 18:00:00,0.3892756998538971,0.3859040439128876,0.30471986532211304,0.46671000123023987,0.25210127234458923,0.24571266770362854,0.3295512795448303,0.20690570771694183,0.36028316617012024,0.26550158858299255,0.3686801493167877,0.36239928007125854,0.3093639314174652,0.20350123941898346,0.2032766491174698,0.2650899589061737,0.22261835634708405,0.15564070641994476,0.16504140198230743,0.16371197998523712,0.21862876415252686,0.25231319665908813,0.26428940892219543,0.07128740847110748,0.13580818474292755,0.24711793661117554,0.20809675753116608,0.2116004377603531,0.23612134158611298,0.14711333811283112,0.18284933269023895,0.15454097092151642,0.30267855525016785,0.192071333527565,0.15727867186069489,0.27518799901008606,0.22128412127494812,0.20639978349208832,0.23219403624534607,0.18993313610553741,0.18587560951709747,0.21838335692882538,0.26418402791023254,0.2014239877462387,0.2712559700012207,0.2560576796531677,0.25427085161209106,0.2132798433303833,0.23329497873783112,0.2192760407924652,0.24356210231781006,0.2638590633869171,0.26307910680770874,0.2582090198993683,0.2657584846019745,0.2475203275680542,0.2750248610973358,0.22825923562049866,0.27899348735809326,0.2836740016937256,0.25514575839042664,0.2477279007434845,0.2884475886821747,0.27624040842056274,0.2899063527584076,0.24462191760540009,0.2316237986087799,0.25791823863983154,0.2897239327430725,0.2928292751312256,0.24223792552947998,0.2755114734172821,0.3017039895057678,0.29664236307144165,0.2681483030319214,0.34748226404190063,0.3121039867401123,0.3385190963745117
2016-07-11 18:30:00,0.38843244314193726,0.3821937143802643,0.30340296030044556,0.4618212878704071,0.2434822916984558,0.2433410882949829,0.3300418257713318,0.20690570771694183,0.3182024359703064,0.2679694592952728,0.3686801493167877,0.34861746430397034,0.3004443645477295,0.20056338608264923,0.2027050405740738,0.26432034373283386,0.22078381478786469,0.15438447892665863,0.1638209968805313,0.14302663505077362,0.19042469561100006,0.25231319665908813,0.26619642972946167,0.07539893686771393,0.13667167723178864,0.23182962834835052,0.20658425986766815,0.2130715548992157,0.2267800271511078,0.1396643966436386,0.16728635132312775,0.1529756337404251,0.31468820571899414,0.16109873354434967,0.1477077156305313,0.23643001914024353,0.20676831901073456,0.19168390333652496,0.20930911600589752,0.16986800730228424,0.16866008937358856,0.2279580980539322,0.23501886427402496,0.19362814724445343,0.23925845324993134,0.23905597627162933,0.23418669402599335,0.19372425973415375,0.21023178100585938,0.2151963710784912,0.22278259694576263,0.23967207968235016,0.2422313690185547,0.23631305992603302,0.22757837176322937,0.22597256302833557,0.2556726932525635,0.21027956902980804,0.25485357642173767,0.2635042369365692,0.2185419499874115,0.23354297876358032,0.2790151834487915,0.24549372494220734,0.26626262068748474,0.21094290912151337,0.21670211851596832,0.25064969062805176,0.2608826160430908,0.27310875058174133,0.20509861409664154,0.26987379789352417,0.2836470901966095,0.2865781784057617,0.24194027483463287,0.3403276205062866,0.27812233567237854,0.31663715839385986
2016-07-11 19:00:00,0.38842618465423584,0.3812931776046753,0.29904910922050476,0.4495313763618469,0.23942933976650238,0.24096950888633728,0.33053240180015564,0.20690570771694183,0.34064584970474243,0.26682260632514954,0.3686801493167877,0.35814422369003296,0.30037349462509155,0.19994087517261505,0.2016059011220932,0.2624572813510895,0.22029729187488556,0.15293945372104645,0.1626005321741104,0.15340463817119598,0.20373503863811493,0.25231319665908813,0.2651449739933014,0.07518811523914337,0.1362951248884201,0.20236973464488983,0.20503784716129303,0.2133934497833252,0.21738749742507935,0.14139221608638763,0.17322854697704315,0.15141035616397858,0.302974134683609,0.17196430265903473,0.1526917964220047,0.22472533583641052,0.21282175183296204,0.1982964426279068,0.2088402360677719,0.17856986820697784,0.17605145275592804,0.21969377994537354,0.237516850233078,0.18835408985614777,0.2159874439239502,0.2295590341091156,0.2326619178056717,0.19266314804553986,0.21138466894626617,0.20535366237163544,0.21763299405574799,0.22087445855140686,0.23262402415275574,0.23409439623355865,0.23276902735233307,0.22634293138980865,0.25270161032676697,0.19800780713558197,0.23028600215911865,0.2524868845939636,0.21757975220680237,0.22330360114574432,0.2647673487663269,0.22265225648880005,0.2550681531429291,0.20665009319782257,0.20382808148860931,0.23184290528297424,0.23764562606811523,0.2617005705833435,0.2064262181520462,0.2517128884792328,0.2552925944328308,0.26824530959129333,0.2357419729232788,0.30603110790252686,0.26099517941474915,0.28602224588394165
2016-07-11 19:30:00,0.3895028531551361,0.3782292306423187,0.29705944657325745,0.44025570154190063,0.24755285680294037,0.23953555524349213,0.3302871286869049,0.20690570771694183,0.3176955580711365,0.2677357792854309,0.3686801493167877,0.33980947732925415,0.31432417035102844,0.1981646865606308,0.20082591474056244,0.26110318303108215,0.22151245176792145,0.15202324092388153,0.16321076452732086,0.14281322062015533,0.19312192499637604,0.25231319665908813,0.26632437109947205,0.06618912518024445,0.1380086988210678,0.19236253201961517,0.20577861368656158,0.21161571145057678,0.2158801108598709,0.1388881951570511,0.16822807490825653,0.15219305455684662,0.32231077551841736,0.17410700023174286,0.15110386908054352,0.20565150678157806,0.20870669186115265,0.19223369657993317,0.20179282128810883,0.1714881807565689,0.17002420127391815,0.2287691831588745,0.24354416131973267,0.1873263269662857,0.20099322497844696,0.22149154543876648,0.22782664000988007,0.18746449053287506,0.20408664643764496,0.20758236944675446,0.22736090421676636,0.21438531577587128,0.23430700600147247,0.2377929538488388,0.24161361157894135,0.23285788297653198,0.2639968693256378,0.20402173697948456,0.2193300426006317,0.24874992668628693,0.21342432498931885,0.2200385332107544,0.2759789526462555,0.21608026325702667,0.2527211308479309,0.21128037571907043,0.21497401595115662,0.25634777545928955,0.23340581357479095,0.2611279785633087,0.20129303634166718,0.2792899012565613,0.26770836114883423,0.2904331386089325,0.24874575436115265,0.3105310797691345,0.27145063877105713,0.31024378538131714
2016-07-11 20:00:00,0.38936662673950195,0.37544459104537964,0.2919624149799347,0.4346426725387573,0.2588062882423401,0.23810157179832458,0.3300418257713318,0.20690570771694183,0.33320632576942444,0.26685404777526855,0.3686801493167877,0.3427097797393799,0.31048792600631714,0.19750569760799408,0.1995982974767685,0.2602299749851227,0.22407540678977966,0.1511048525571823,0.1638209968805313,0.14995776116847992,0.2033710926771164,0.25231319665908813,0.26635491847991943,0.07000233232975006,0.13961578905582428,0.16783545911312103,0.20652712881565094,0.20881657302379608,0.21439987421035767,0.14172102510929108,0.17408902943134308,0.1529756337404251,0.3205418288707733,0.17981697618961334,0.15733344852924347,0.19500850141048431,0.2146499752998352,0.19654832780361176,0.206157848238945,0.17930538952350616,0.17654423415660858,0.22611047327518463,0.24429470300674438,0.18776457011699677,0.18467076122760773,0.21993210911750793,0.23211455345153809,0.1911792904138565,0.20921118557453156,0.20514844357967377,0.22279968857765198,0.1999475210905075,0.23021532595157623,0.23933906853199005,0.24286451935768127,0.23245278000831604,0.26122623682022095,0.19691778719425201,0.20236624777317047,0.2330842763185501,0.2138148546218872,0.21644265949726105,0.26747530698776245,0.19746281206607819,0.23528270423412323,0.20739610493183136,0.20718969404697418,0.2442682981491089,0.2144283950328827,0.24482488632202148,0.2018565684556961,0.26746079325675964,0.24750009179115295,0.27255719900131226,0.24493078887462616,0.27585312724113464,0.25783494114875793,0.28412550687789917
2016-07-11 20:30:00,0.387961745262146,0.3728778064250946,0.2868470251560211,0.4246194660663605,0.2585736811161041,0.23799125850200653,0.3300418257713318,0.20690570771694183,0.3175802230834961,0.2676980197429657,0.3686801493167877,0.3383581042289734,0.2952977120876312,0.19793109595775604,0.2007848471403122,0.2586996853351593,0.22403116524219513,0.15103422105312347,0.1638209968805313,0.14276622235774994,0.19355781376361847,0.25231319665908813,0.26634153723716736,0.07651512324810028,0.1408616453409195,0.14481909573078156,0.20650477707386017,0.2089008241891861,0.21414123475551605,0.13958190381526947,0.1689653843641281,0.1529756337404251,0.3246907591819763,0.16102944314479828,0.1554543524980545,0.16606970131397247,0.21034353971481323,0.19138993322849274,0.2005268782377243,0.17222435772418976,0.17064933478832245,0.2298520803451538,0.2253149151802063,0.1879856437444687,0.1605481058359146,0.21366053819656372,0.22778381407260895,0.18636254966259003,0.20309515297412872,0.20647411048412323,0.2067662924528122,0.17682285606861115,0.21403571963310242,0.2265303134918213,0.21769030392169952,0.2165279984474182,0.2443932443857193,0.18196795880794525,0.17943088710308075,0.21015436947345734,0.19296492636203766,0.20691721141338348,0.2562807500362396,0.16898350417613983,0.21192818880081177,0.18620751798152924,0.19175933301448822,0.22954492270946503,0.18646882474422455,0.22397954761981964,0.18265734612941742,0.2538142204284668,0.2236253172159195,0.25236019492149353,0.22639603912830353,0.2492178976535797,0.22407764196395874,0.24828840792179108
2016-07-11 21:00:00,0.3895072638988495,0.3688826858997345,0.28383544087409973,0.4124579429626465,0.26708582043647766,0.23788094520568848,0.3300418257713318,0.20690570771694183,0.31773069500923157,0.2678242325782776,0.3686801493167877,0.3427591025829315,0.3153991997241974,0.1990051120519638,0.20196937024593353,0.2569132447242737,0.2253800630569458,0.15096361935138702,0.1638209968805313,0.1428278237581253,0.19210068881511688,0.25231319665908813,0.2663530707359314,0.06507919728755951,0.1431400030851364,0.13159145414829254,0.20646698772907257,0.20557840168476105,0.21388253569602966,0.13960178196430206,0.1681845337152481,0.1529756337404251,0.32049477100372314,0.17443789541721344,0.1577373892068863,0.1534777730703354,0.2102857232093811,0.1890883892774582,0.19952093064785004,0.1711307317018509,0.169732466340065,0.22916381061077118,0.2424754947423935,0.18917270004749298,0.14863930642604828,0.20874248445034027,0.22764460742473602,0.18511323630809784,0.2020038217306137,0.2057243138551712,0.22163036465644836,0.17354215681552887,0.22021883726119995,0.23920650780200958,0.24153436720371246,0.231918066740036,0.2642625868320465,0.19314227998256683,0.1682197004556656,0.21452945470809937,0.20285920798778534,0.2060457319021225,0.2649756669998169,0.16839204728603363,0.21721236407756805,0.20244716107845306,0.2074633091688156,0.24829305708408356,0.18788541853427887,0.22982805967330933,0.19466601312160492,0.27289146184921265,0.23103518784046173,0.26809659600257874,0.24215956032276154,0.2436957210302353,0.2384636551141739,0.2693525552749634
2016-07-11 21:30:00,0.38848307728767395,0.36820080876350403,0.2823733985424042,0.4144625961780548,0.2507672607898712,0.23937009274959564,0.3302871286869049,0.20690570771694183,0.24812361598014832,0.27099284529685974,0.3686801493167877,0.3198590874671936,0.3010055720806122,0.19924010336399078,0.2025424689054489,0.25722190737724304,0.22229574620723724,0.15191729366779327,0.16321076452732086,0.11879564821720123,0.15552957355976105,0.25231319665908813,0.26480430364608765,0.07513125240802765,0.14326585829257965,0.12435047328472137,0.2057121843099594,0.2107936590909958,0.21549063920974731,0.12982474267482758,0.14905540645122528,0.15219305455684662,0.3420886695384979,0.131123349070549,0.14511527121067047,0.11214326322078705,0.19282473623752594,0.17213581502437592,0.18356378376483917,0.141420379281044,0.1458747237920761,0.24827724695205688,0.209401473402977,0.19199006259441376,0.1272258311510086,0.20563288033008575,0.2125924676656723,0.17214931547641754,0.18191476166248322,0.2220592349767685,0.203225776553154,0.1546318680047989,0.20803086459636688,0.2179683893918991,0.20041625201702118,0.20757286250591278,0.24360127747058868,0.18405164778232574,0.1560683697462082,0.20917649567127228,0.16986356675624847,0.20264558494091034,0.26672226190567017,0.14409171044826508,0.20911391079425812,0.17226748168468475,0.2012140303850174,0.2536531984806061,0.1679888218641281,0.22655627131462097,0.1636580377817154,0.28528499603271484,0.2278493493795395,0.27909374237060547,0.2286142110824585,0.25740933418273926,0.2073533684015274,0.2546219825744629
2016-07-11 22:00:00,0.38773640990257263,0.3657646179199219,0.2858331501483917,0.4248867630958557,0.24614962935447693,0.24085919559001923,0.33053240180015564,0.20690570771694183,0.18021292984485626,0.27391746640205383,0.3686801493167877,0.29272741079330444,0.293419748544693,0.2001214474439621,0.20118092000484467,0.2587393522262573,0.22123533487319946,0.15286900103092194,0.1626005321741104,0.10699661076068878,0.12346075475215912,0.25231319665908813,0.2576023042201996,0.07674489915370941,0.1448371559381485,0.13865478336811066,0.2049836367368698,0.2115679830312729,0.21712571382522583,0.1222640722990036,0.1325782686471939,0.15141035616397858,0.3718511760234833,0.10136987268924713,0.13667435944080353,0.09313331544399261,0.1786791831254959,0.15741614997386932,0.1759868711233139,0.11933059990406036,0.1260242909193039,0.280566543340683,0.193102166056633,0.19765393435955048,0.12826497852802277,0.21057455241680145,0.2059430629014969,0.1735866516828537,0.1680169254541397,0.2568940222263336,0.19575752317905426,0.15641526877880096,0.20503945648670197,0.20811615884304047,0.18707720935344696,0.19895057380199432,0.24691413342952728,0.19082631170749664,0.16053400933742523,0.21524503827095032,0.16430790722370148,0.20668776333332062,0.2828441560268402,0.14584480226039886,0.21347007155418396,0.1611170619726181,0.2108467072248459,0.27864184975624084,0.17231528460979462,0.23414649069309235,0.15229173004627228,0.3304312825202942,0.26088422536849976,0.32051679491996765,0.25314152240753174,0.2969457507133484,0.22536876797676086,0.28126516938209534
2016-07-11 22:30:00,0.38672736287117004,0.3645169138908386,0.28454872965812683,0.42154568433761597,0.26207780838012695,0.24587811529636383,0.3312682509422302,0.20690570771694183,0.35842975974082947,0.26502156257629395,0.3686801493167877,0.3422813415527344,0.2857878804206848,0.2005673497915268,0.20168788731098175,0.2582435607910156,0.2246887981891632,0.1557217687368393,0.1607700139284134,0.16267384588718414,0.2241223305463791,0.25231319665908813,0.2663625478744507,0.07823951542377472,0.14488817751407623,0.13044653832912445,0.2026902288198471,0.2056984156370163,0.22331108152866364,0.14190109074115753,0.1825202852487564,0.14906246960163116,0.3157191574573517,0.17944978177547455,0.17045308649539948,0.1860312670469284,0.2216503769159317,0.2053518146276474,0.22497788071632385,0.1907242387533188,0.18636749684810638,0.21799679100513458,0.24239784479141235,0.19903825223445892,0.17344795167446136,0.23209922015666962,0.2483799159526825,0.20817674696445465,0.2267843633890152,0.21146009862422943,0.21332401037216187,0.18275700509548187,0.225061297416687,0.24102318286895752,0.2353162169456482,0.22853781282901764,0.24814105033874512,0.1950041502714157,0.18277232348918915,0.220539391040802,0.22014059126377106,0.21785853803157806,0.2560991942882538,0.17724476754665375,0.22354432940483093,0.20974420011043549,0.20514892041683197,0.23000922799110413,0.1945156306028366,0.23639875650405884,0.21418346464633942,0.2584714889526367,0.2261391133069992,0.2569348216056824,0.24780023097991943,0.24103236198425293,0.23782216012477875,0.24442367255687714
2016-07-11 23:00:00,0.3874112367630005,0.3616463840007782,0.2788856625556946,0.4054863154888153,0.2541203498840332,0.2509024143218994,0.3320040702819824,0.20690570771694183,0.4074726998806,0.26175588369369507,0.3686801493167877,0.3676424026489258,0.2906895875930786,0.20164243876934052,0.20401142537593842,0.25581279397010803,0.223092183470726,0.1580456644296646,0.15893946588039398,0.19184352457523346,0.262347012758255,0.25231319665908813,0.2629789710044861,0.07663832604885101,0.14649619162082672,0.10334707796573639,0.20035751163959503,0.20708103477954865,0.22940555214881897,0.1518138200044632,0.20744194090366364,0.1467144638299942,0.2863712012767792,0.21138407289981842,0.18825547397136688,0.20939390361309052,0.2371128797531128,0.22746673226356506,0.25354260206222534,0.21700459718704224,0.20734803378582,0.20631320774555206,0.2693769335746765,0.20960743725299835,0.18748988211154938,0.24629026651382446,0.2753353416919708,0.23491081595420837,0.2532891631126404,0.21807506680488586,0.22839991748332977,0.18567712604999542,0.23612777888774872,0.261074960231781,0.2735808789730072,0.24771980941295624,0.2622441053390503,0.20446468889713287,0.18022428452968597,0.23681367933750153,0.25416189432144165,0.22436296939849854,0.2490708827972412,0.18163995444774628,0.24115028977394104,0.24176403880119324,0.21401336789131165,0.22016549110412598,0.19989325106143951,0.2527245283126831,0.25521329045295715,0.2451101690530777,0.21906985342502594,0.25339996814727783,0.2679693400859833,0.21757328510284424,0.2502663731575012,0.23214055597782135
