datetime,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,Model: H,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: H+Sedge,Model: wind_speed+Sedge,Model: air_pressure+Sedge,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,Model: VPD+Sedge,Model: Temp+Sedge,Model: VWC+Sedge,Model: Sedge+Shrub,Model: Sedge+Grass,Model: Sedge+Sparse,Model: Sedge+Out_of_Basin,Model: H+VWC+Sedge,Model: wind_speed+VWC+Sedge,Model: air_pressure+VWC+Sedge,Model: PPFD_Avg+VWC+Sedge,Model: AirTC_Avg+VWC+Sedge,Model: VPD+VWC+Sedge,Model: Temp+VWC+Sedge,Model: VWC+Sedge+Shrub,Model: VWC+Sedge+Grass,Model: VWC+Sedge+Sparse,Model: VWC+Sedge+Out_of_Basin,Model: H+VWC+Sedge+Out_of_Basin,Model: wind_speed+VWC+Sedge+Out_of_Basin,Model: air_pressure+VWC+Sedge+Out_of_Basin,Model: PPFD_Avg+VWC+Sedge+Out_of_Basin,Model: AirTC_Avg+VWC+Sedge+Out_of_Basin,Model: VPD+VWC+Sedge+Out_of_Basin,Model: Temp+VWC+Sedge+Out_of_Basin,Model: VWC+Sedge+Shrub+Out_of_Basin,Model: VWC+Sedge+Grass+Out_of_Basin,Model: VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+VWC+Sedge+Out_of_Basin,Model: H+air_pressure+VWC+Sedge+Out_of_Basin,Model: H+PPFD_Avg+VWC+Sedge+Out_of_Basin,Model: H+AirTC_Avg+VWC+Sedge+Out_of_Basin,Model: H+VPD+VWC+Sedge+Out_of_Basin,Model: H+Temp+VWC+Sedge+Out_of_Basin,Model: H+VWC+Sedge+Shrub+Out_of_Basin,Model: H+VWC+Sedge+Grass+Out_of_Basin,Model: H+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+VPD+VWC+Sedge+Out_of_Basin,Model: H+air_pressure+VPD+VWC+Sedge+Out_of_Basin,Model: H+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+VPD+VWC+Sedge+Shrub+Out_of_Basin,Model: H+VPD+VWC+Sedge+Grass+Out_of_Basin,Model: H+VPD+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,BestModel: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin
2016-07-17 12:30:00,23.3037109375,6.923777103424072,8.064929008483887,6.816821575164795,7.219602584838867,10.657464027404785,7.184977054595947,7.9085917472839355,10.917963981628418,13.497963905334473,8.188998222351074,11.039765357971191,8.879704475402832,10.303169250488281,12.435550689697266,18.90645980834961,9.094944953918457,12.211104393005371,14.038416862487793,12.558282852172852,14.072299003601074,25.632915496826172,13.05015754699707,13.011690139770508,13.61917781829834,12.219897270202637,22.49808692932129,26.509153366088867,18.47516632080078,23.944461822509766,26.791919708251953,24.240154266357422,26.281435012817383,25.117677688598633,25.971797943115234,26.067867279052734,23.390153884887695,22.137496948242188,23.848997116088867,19.053321838378906,22.760297775268555,24.69367218017578,22.68085479736328,24.700592041015625,22.727115631103516,23.547523498535156,23.952322006225586,23.480314254760742,21.47245979309082,22.190404891967773,23.010387420654297,22.152273178100586,23.230003356933594,21.69851303100586,22.030317306518555,22.417619705200195,23.436681747436523,20.896162033081055,22.38275718688965,23.332780838012695,23.439077377319336,22.212730407714844,21.995206832885742,22.789461135864258,23.430570602416992,21.555011749267578,22.281648635864258,23.01417350769043,23.0263671875,23.152530670166016,23.911516189575195,22.559925079345703,23.379770278930664,24.31696891784668,22.961881637573242,23.565269470214844,23.62666130065918,22.99787139892578,23.803054809570312,23.93357276916504,23.545351028442383,23.939842224121094,23.24480628967285,23.513771057128906,22.450897216796875,22.982210159301758,23.203514099121094,23.0878849029541,23.41550064086914,23.574602127075195,23.232341766357422,23.77251625061035
2016-07-17 13:00:00,19.38579750061035,6.979799270629883,7.9337358474731445,6.811788082122803,7.157095909118652,10.618307113647461,9.113889694213867,7.905157089233398,10.908329963684082,12.161937713623047,7.082813262939453,9.907733917236328,8.879704475402832,10.302116394042969,11.410762786865234,16.084959030151367,8.73762035369873,10.70925235748291,13.860602378845215,11.54411792755127,12.308690071105957,21.70235252380371,11.416108131408691,11.217236518859863,12.339771270751953,9.738208770751953,20.177776336669922,22.209632873535156,14.932219505310059,21.397663116455078,23.324331283569336,22.762065887451172,22.61358642578125,21.214509963989258,22.790603637695312,22.140933990478516,17.612279891967773,17.946271896362305,17.960859298706055,14.000536918640137,17.814334869384766,19.758630752563477,18.355220794677734,19.71889877319336,16.981626510620117,18.37803840637207,18.346389770507812,19.30927276611328,17.158632278442383,18.399311065673828,18.740156173706055,18.08135986328125,19.54403305053711,16.801162719726562,17.497821807861328,17.98622703552246,19.976545333862305,16.88399314880371,18.58768653869629,18.92363739013672,19.31669807434082,18.18855857849121,18.150209426879883,19.31686019897461,19.804107666015625,17.341266632080078,18.119644165039062,18.47916603088379,18.618864059448242,18.648759841918945,19.462400436401367,18.53329849243164,19.621068954467773,20.071136474609375,18.957237243652344,20.158674240112305,19.68553352355957,19.029674530029297,20.36783790588379,20.250471115112305,19.710241317749023,20.6011962890625,19.172882080078125,19.362567901611328,18.106477737426758,18.699954986572266,18.68569564819336,18.982702255249023,19.554323196411133,18.88420867919922,18.430837631225586,19.544828414916992
2016-07-17 13:30:00,13.82686710357666,7.037753105163574,7.77982234954834,6.808585166931152,7.405624866485596,10.6915864944458,9.732855796813965,7.888027191162109,10.898697853088379,10.808423042297363,5.986739635467529,8.756850242614746,8.879704475402832,10.301063537597656,10.4119873046875,12.392236709594727,8.461819648742676,10.085551261901855,13.121562957763672,10.547578811645508,9.995759963989258,17.035816192626953,9.654067039489746,9.332996368408203,11.065352439880371,6.966429710388184,16.001312255859375,16.761207580566406,11.248907089233398,17.598390579223633,17.157949447631836,18.858264923095703,17.759422302246094,16.042499542236328,17.939298629760742,17.407546997070312,11.079049110412598,11.702112197875977,11.645432472229004,8.903905868530273,11.664740562438965,13.337660789489746,13.203770637512207,13.574760437011719,10.623735427856445,12.07376480102539,11.857033729553223,13.83741283416748,11.953489303588867,12.896183013916016,12.82513427734375,12.702644348144531,14.513838768005371,10.355504035949707,11.48991584777832,11.763216018676758,15.186469078063965,11.354961395263672,12.683198928833008,13.000328063964844,13.621068000793457,12.63458251953125,12.65613079071045,13.418253898620605,15.338998794555664,11.872188568115234,13.526717185974121,13.635416984558105,12.900290489196777,13.537498474121094,13.78643798828125,13.480008125305176,14.677046775817871,14.902633666992188,14.20531177520752,15.664419174194336,14.861515045166016,14.211352348327637,15.668336868286133,15.580022811889648,14.739317893981934,15.68096923828125,13.88528823852539,14.041312217712402,12.834174156188965,13.392024040222168,13.390305519104004,14.021391868591309,14.03288459777832,13.21667766571045,12.965435981750488,14.672070503234863
2016-07-17 14:00:00,7.8285369873046875,7.105562686920166,7.7681708335876465,6.807044982910156,8.743578910827637,10.739693641662598,10.2313871383667,7.8707733154296875,10.889065742492676,8.254974365234375,5.262012004852295,7.564005374908447,8.879704475402832,10.30001163482666,8.67778491973877,7.939155101776123,7.8719892501831055,9.026017189025879,10.539313316345215,8.802685737609863,7.095455169677734,11.02338981628418,6.968169689178467,7.1017303466796875,9.36337661743164,3.7092456817626953,10.020280838012695,11.103161811828613,7.357017517089844,13.322859764099121,10.585932731628418,11.985989570617676,11.876046180725098,10.08382511138916,11.525740623474121,11.487833976745605,4.833869457244873,5.1164751052856445,5.51985502243042,4.3008646965026855,5.567748069763184,6.539665222167969,7.252633571624756,7.075320243835449,4.449313640594482,5.364989757537842,5.430873394012451,7.074399471282959,6.302025318145752,4.793035507202148,5.996383190155029,5.9671244621276855,7.683156490325928,4.110319137573242,4.611880302429199,5.233904838562012,8.53990650177002,5.475098609924316,5.295433521270752,6.3705244064331055,7.498480796813965,5.307490825653076,5.448017597198486,6.226999759674072,9.52400016784668,6.202548503875732,7.440666675567627,8.115618705749512,6.8645477294921875,8.030323028564453,7.673813819885254,8.140334129333496,6.954676151275635,8.985174179077148,9.010770797729492,10.316514015197754,9.255407333374023,8.786127090454102,9.906940460205078,10.132222175598145,9.13566780090332,9.506636619567871,7.972848415374756,8.329748153686523,7.636104583740234,8.088125228881836,7.819260120391846,8.442890167236328,7.811117649078369,7.199095249176025,7.5681538581848145,9.469539642333984
2016-07-17 14:30:00,1.984829068183899,7.36715841293335,7.249599933624268,6.804421901702881,9.731683731079102,10.606560707092285,10.089001655578613,7.974447250366211,10.879432678222656,5.577908992767334,4.837050437927246,6.232890605926514,8.879704475402832,10.298959732055664,5.1727070808410645,3.982186794281006,5.518251895904541,6.282986164093018,6.787241458892822,6.804823875427246,4.311984539031982,5.275887489318848,4.940306186676025,4.433205604553223,6.558729648590088,0.6662412285804749,4.360098361968994,4.327395439147949,4.131927013397217,7.932932376861572,4.4828643798828125,5.286773204803467,6.978455543518066,4.914029121398926,4.935036659240723,5.547761917114258,-0.43394461274147034,-1.040948748588562,-1.0501412153244019,0.3768645226955414,-1.1749438047409058,-0.19906702637672424,1.011111855506897,1.5108529329299927,-0.3578003942966461,-0.29776373505592346,-0.3893240988254547,-0.8770961165428162,0.5674558281898499,-3.4440126419067383,-0.6486815810203552,0.020903674885630608,1.106801152229309,-1.0853394269943237,-1.1152266263961792,-0.9593705534934998,1.014299988746643,0.11060866713523865,-1.498193621635437,-0.039159685373306274,2.088815689086914,-0.7686337828636169,-0.47325602173805237,0.2691822946071625,3.512869358062744,2.325591564178467,2.589059352874756,3.488565444946289,2.192957878112793,2.9048070907592773,2.7733778953552246,2.9803948402404785,0.2959972321987152,3.490203380584717,3.7917466163635254,4.582004070281982,3.618957042694092,4.147586345672607,3.313854694366455,4.118175983428955,3.1672229766845703,3.3349666595458984,2.471109390258789,3.263434410095215,2.9622883796691895,2.842439651489258,2.196885108947754,3.334836483001709,2.253941535949707,1.5901762247085571,2.483661651611328,4.322178363800049
2016-07-17 15:00:00,4.107553958892822,9.03432846069336,7.38783073425293,6.803469181060791,10.46561336517334,10.683195114135742,9.355515480041504,8.067763328552246,10.869800567626953,5.244043827056885,9.301968574523926,6.583784580230713,8.879704475402832,8.84821605682373,5.289510726928711,4.70855712890625,4.985750675201416,6.082877159118652,5.932973861694336,5.851607799530029,3.878563404083252,4.1610822677612305,5.344603061676025,5.521151065826416,5.949952125549316,5.331882476806641,7.1045823097229,2.633779525756836,3.5169858932495117,6.83345365524292,3.007352352142334,4.451934337615967,6.705804824829102,3.809354305267334,4.301403045654297,4.371865272521973,4.401651859283447,3.382066249847412,1.7750545740127563,5.283378601074219,2.3658132553100586,1.696879506111145,4.408760070800781,5.377054691314697,4.912219047546387,5.270308494567871,4.350834369659424,3.1902146339416504,3.844632148742676,1.7121678590774536,4.1178412437438965,6.612091064453125,6.042326927185059,3.7569642066955566,4.182085037231445,3.5949630737304688,5.13515043258667,4.388091564178467,5.968770980834961,5.493227958679199,7.0077948570251465,6.833383560180664,6.171950340270996,6.520989418029785,8.16224193572998,6.248575687408447,7.819738388061523,8.90373706817627,7.234190464019775,7.3463640213012695,7.40482759475708,5.730625629425049,6.381207466125488,8.693497657775879,7.7173309326171875,8.038540840148926,8.041516304016113,5.925119400024414,7.365067005157471,8.220548629760742,7.05391788482666,7.126274585723877,4.07991886138916,5.6373138427734375,5.7340216636657715,5.053187847137451,5.379179000854492,5.143621921539307,5.353635787963867,4.220333099365234,4.789651870727539,6.308315277099609
2016-07-17 15:30:00,5.58669900894165,9.286608695983887,7.22307825088501,6.80369758605957,9.229898452758789,10.613272666931152,9.481955528259277,8.067375183105469,10.860167503356934,5.244043827056885,9.322628021240234,6.599953651428223,8.879704475402832,8.746357917785645,5.6652960777282715,4.156290054321289,4.98682165145874,5.365503787994385,5.994136333465576,5.941194534301758,3.877631187438965,4.154582500457764,5.347766399383545,5.544347763061523,5.949952602386475,5.6175360679626465,8.074023246765137,2.688528537750244,3.5296568870544434,6.4723076820373535,3.112790107727051,4.317582607269287,6.652450084686279,3.8275880813598633,4.365774154663086,4.371233940124512,4.711902618408203,3.962493896484375,1.9093199968338013,5.607025623321533,2.820013999938965,1.9487210512161255,4.593931198120117,5.623324871063232,4.965118885040283,5.298275470733643,4.659337997436523,4.122602462768555,3.87074613571167,4.678078651428223,5.466966152191162,7.630661487579346,6.663463592529297,4.127932548522949,4.449558258056641,4.263613700866699,6.348898410797119,4.9023003578186035,6.537549018859863,6.7673869132995605,7.986936569213867,7.641770839691162,6.88079309463501,7.647267818450928,9.241209030151367,6.85246467590332,9.05245304107666,9.83007526397705,7.8162736892700195,7.87900972366333,8.234472274780273,6.1823906898498535,8.290464401245117,9.522802352905273,8.378811836242676,8.885822296142578,9.18786334991455,5.96793794631958,8.186311721801758,8.851741790771484,7.622384071350098,8.064090728759766,4.582320213317871,5.899101257324219,6.136077404022217,5.247670650482178,6.6469502449035645,5.245492458343506,5.685465335845947,5.588186740875244,4.8131208419799805,6.928986549377441
2016-07-17 16:00:00,4.921435832977295,9.30608081817627,7.0808634757995605,6.802096843719482,10.403156280517578,10.739133834838867,9.637085914611816,8.066976547241211,10.850534439086914,5.244043827056885,9.876891136169434,7.048811435699463,8.879704475402832,8.305013656616211,5.696152687072754,3.380138397216797,4.979231834411621,6.040809631347656,5.884008407592773,6.041898727416992,3.8766942024230957,4.1480817794799805,5.891608715057373,6.312655925750732,5.949952125549316,6.836636066436768,8.13900089263916,2.882073402404785,3.556614875793457,6.785934925079346,2.8623414039611816,4.14801025390625,6.599094867706299,5.00537109375,6.2302680015563965,4.37076997756958,5.637823104858398,6.250755310058594,3.0289993286132812,6.759683609008789,5.351797580718994,2.8175249099731445,5.4426469802856445,6.832744121551514,4.938047885894775,6.257765769958496,5.821043968200684,5.96848726272583,4.650096893310547,5.302764415740967,7.04723596572876,9.273592948913574,8.1159086227417,6.686700820922852,6.506035804748535,6.4671244621276855,7.5965681076049805,5.366692066192627,8.203665733337402,7.900672435760498,9.644156455993652,9.457529067993164,8.338951110839844,9.03292179107666,10.419550895690918,7.093175888061523,10.0321683883667,10.76671314239502,9.364241600036621,9.252330780029297,10.011788368225098,6.3188862800598145,8.817458152770996,10.253665924072266,9.179075241088867,7.782698631286621,10.318961143493652,5.473183631896973,8.15855884552002,8.568537712097168,8.430529594421387,7.875784873962402,4.225360870361328,5.522024631500244,6.740509986877441,4.943689346313477,5.825952053070068,5.776432514190674,5.813713550567627,4.643574237823486,5.6298723220825195,6.967485427856445
2016-07-17 16:30:00,6.619683742523193,8.97119426727295,7.0493035316467285,6.80805778503418,7.548551082611084,10.450541496276855,9.7244291305542,7.94219446182251,10.860167503356934,5.244043827056885,9.889152526855469,7.128100395202637,8.879704475402832,7.45941686630249,5.200362682342529,3.642426013946533,5.007237911224365,5.079591274261475,6.135396957397461,6.090032577514648,3.7073898315429688,4.1545820236206055,5.932776927947998,6.491749286651611,5.949952125549316,6.703150272369385,6.8573808670043945,2.7884082794189453,3.501936435699463,5.126265525817871,3.400789260864258,4.085571765899658,5.222765922546387,5.080029010772705,6.567410945892334,4.371232986450195,6.588353157043457,7.441500186920166,4.24393892288208,6.902318477630615,6.006359577178955,4.2247233390808105,6.180051326751709,6.642501354217529,4.271259307861328,5.945183753967285,7.093801975250244,6.563838481903076,5.20159912109375,9.689178466796875,7.5397467613220215,8.431309700012207,7.917248249053955,6.640383720397949,6.871081352233887,7.872302532196045,6.51746940612793,5.066247463226318,8.443082809448242,7.624487400054932,8.70185661315918,8.2050142288208,7.150601863861084,8.487810134887695,8.850424766540527,5.588533401489258,9.610830307006836,9.149910926818848,7.795934200286865,7.7543134689331055,9.788909912109375,5.337532043457031,8.776080131530762,8.625024795532227,7.179496765136719,5.6257171630859375,8.868186950683594,4.668757915496826,6.666591167449951,6.672135829925537,6.93442440032959,6.6312079429626465,4.2980427742004395,5.126538276672363,6.045011043548584,4.7178778648376465,7.106030464172363,5.074278354644775,5.376181125640869,5.5647759437561035,5.075926780700684,6.228582859039307
2016-07-17 17:00:00,4.5063042640686035,7.363611221313477,7.399534225463867,6.82115364074707,7.071369171142578,10.336443901062012,9.230441093444824,7.79973840713501,10.869800567626953,5.244043827056885,9.803781509399414,6.987841606140137,8.879704475402832,7.598899841308594,4.576547145843506,4.7575812339782715,5.067018508911133,5.154804706573486,6.231856346130371,5.782297611236572,3.73500919342041,4.1610822677612305,5.7070512771606445,6.178691387176514,5.949952125549316,6.863381862640381,2.966151714324951,2.6297836303710938,3.4150662422180176,3.945192813873291,3.5964865684509277,4.550087928771973,3.9202256202697754,4.596612453460693,5.938702583312988,4.371865272521973,6.4365925788879395,4.511414051055908,4.067942142486572,6.790695667266846,5.332124710083008,4.22868013381958,6.6306023597717285,5.241832256317139,4.315529823303223,5.5990214347839355,6.862143516540527,2.5432629585266113,6.113160610198975,5.030102252960205,2.5628042221069336,4.933651924133301,4.271446704864502,4.304849624633789,5.431128025054932,5.1334357261657715,2.0828075408935547,5.210080146789551,4.834341049194336,2.8825087547302246,4.054637432098389,4.488675117492676,5.475555896759033,5.303557872772217,4.019262790679932,3.443277359008789,4.809209823608398,4.565545082092285,4.118686199188232,4.383667945861816,5.640052795410156,3.4382524490356445,3.4558091163635254,4.179295063018799,3.4131031036376953,2.228799819946289,4.390105247497559,3.68483829498291,3.818264961242676,3.792621612548828,3.778892993927002,3.5408802032470703,2.8684935569763184,4.25272798538208,3.79538631439209,4.225697994232178,4.668576240539551,4.147909164428711,4.711929798126221,4.332371711730957,4.4424638748168945,3.863705635070801
2016-07-17 17:30:00,1.8930784463882446,7.048457622528076,7.281524181365967,6.830513000488281,7.559499263763428,10.545003890991211,9.066726684570312,7.541247367858887,10.879432678222656,5.244043827056885,9.691788673400879,6.743194103240967,8.879704475402832,8.657744407653809,4.874076843261719,4.325884819030762,5.106977462768555,5.075099945068359,6.053524494171143,5.7559990882873535,3.8237996101379395,4.167503356933594,5.483362674713135,5.751476764678955,5.949952125549316,5.852804183959961,2.038097381591797,2.6792492866516113,3.362311840057373,5.174196243286133,3.2780442237854004,4.673154354095459,2.4466986656188965,4.135748386383057,4.892645359039307,4.372621536254883,4.8557844161987305,3.9049763679504395,2.181318759918213,5.601345539093018,3.859363079071045,2.229611873626709,4.967387676239014,2.53759765625,4.953207492828369,5.602600574493408,4.852779388427734,0.7704973816871643,6.213377952575684,2.2946720123291016,0.6875844597816467,4.43674373626709,1.9813882112503052,4.87953519821167,5.958906650543213,3.8648133277893066,0.5415616631507874,4.684389114379883,2.253180980682373,1.00481379032135,1.973227620124817,4.278407573699951,5.688899517059326,3.8013463020324707,2.0320773124694824,2.634222984313965,1.8158012628555298,1.917880654335022,2.048159122467041,2.3164610862731934,2.223848819732666,2.642822742462158,0.48631247878074646,2.013679027557373,2.0994977951049805,1.635888695716858,2.1665048599243164,3.0914363861083984,1.9127894639968872,2.4977669715881348,1.9951177835464478,2.289022922515869,1.7478514909744263,2.4875364303588867,2.289853572845459,3.1774730682373047,2.224543571472168,2.21671199798584,2.700838565826416,2.237368583679199,2.6393375396728516,2.600069999694824
2016-07-17 18:00:00,2.6711812019348145,7.525630474090576,7.8164825439453125,6.842238903045654,7.067123889923096,10.542759895324707,9.506098747253418,7.269327163696289,10.889065742492676,5.244043827056885,8.482747077941895,6.4212446212768555,8.879704475402832,9.071633338928223,4.554962635040283,6.479232311248779,5.15731143951416,5.154834747314453,6.055472373962402,5.9588165283203125,3.880917549133301,4.1738786697387695,5.265496253967285,5.309045314788818,5.949952602386475,4.61177921295166,3.1086997985839844,2.696608543395996,3.3040037155151367,3.9562129974365234,3.3039088249206543,4.352163314819336,1.5003739595413208,3.561396598815918,3.8546576499938965,4.373378753662109,3.5568857192993164,2.890408992767334,1.6133719682693481,4.239788055419922,2.8026223182678223,1.4060455560684204,3.726942539215088,1.1601768732070923,4.270361423492432,4.4822096824646,3.5654726028442383,0.8477211594581604,4.342970848083496,3.0323591232299805,0.5982556939125061,3.4951653480529785,0.9275503754615784,3.4263195991516113,4.384690761566162,2.674347400665283,1.0130168199539185,3.2183451652526855,3.0896615982055664,1.308172345161438,1.3452168703079224,3.152705669403076,3.6504549980163574,2.984647274017334,1.960283875465393,1.948036789894104,1.7635260820388794,1.1518484354019165,0.9183397889137268,0.9264431595802307,1.2155152559280396,2.5666699409484863,1.105225682258606,1.6271353960037231,1.8428584337234497,2.1165084838867188,1.8360391855239868,2.3323469161987305,1.5903884172439575,2.041088581085205,1.6302729845046997,1.8604308366775513,2.244347095489502,2.2829322814941406,2.124507427215576,2.5799813270568848,2.846035957336426,2.462639331817627,2.1469435691833496,2.541438579559326,2.2324018478393555,2.941215991973877
