datetime,Model: PPFD_Avg+AirTC_Avg+VWC,Model: PPFD_Avg,Model: AirTC_Avg,Model: VWC,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+VWC,Model: VPD,Model: Sedge,BestModel: PPFD_Avg,BestModel: Sedge,Model: PPFD_Avg+Sedge,Model: Sedge+VWC,Model: PPFD_Avg+Sedge+VWC,BestModel: Sedge+VWC,Model: Temp,Model: Sedge+Temp,Model: Sedge+VWC+Temp
2016-07-13 01:30:00,0.23707114,0.38489547,-0.23307376,0.6455103,0.33456376,0.14564346,0.3581992,0.35032293,0.24704765,0.35018083,0.285783,0.33392712,0.32439116,0.33494732,0.40530837,0.22741154,0.2746288
2016-07-13 02:00:00,0.25003383,0.3841565,-0.23414734,0.6455103,0.34968486,0.15329565,0.3565354,0.34961742,0.2578682,0.34986874,0.2842666,0.32993278,0.32229313,0.331425,0.40754393,0.2268512,0.2924945
2016-07-13 02:30:00,0.24825983,0.383987,-0.24066423,0.64497507,0.35351363,0.15517648,0.35625187,0.36645657,0.26034924,0.35742816,0.3126171,0.42291453,0.38844705,0.4140623,0.40889657,0.2780563,0.38780022
2016-07-13 03:00:00,0.2511988,0.38411686,-0.23417711,0.64443994,0.3504927,0.15395837,0.35664997,0.35540223,0.2584482,0.35241455,0.29465252,0.3607537,0.3447054,0.35840744,0.41024923,0.24456531,0.343846
2016-07-13 03:30:00,0.24605362,0.38401946,-0.24329138,0.64443994,0.3529856,0.15496711,0.37160346,0.5226336,0.25987473,0.4833168,0.4029703,0.73523825,0.588632,0.6861707,0.4100614,0.4462047,0.6564219
2016-07-13 04:00:00,0.2333198,0.38419703,-0.26383558,0.64443994,0.35017332,0.15312819,0.36255884,0.65784484,0.25727436,0.62666076,0.48143268,1.1462516,0.8089042,1.128848,0.4098735,0.63603806,0.981454
2016-07-13 04:30:00,0.22902106,0.38461876,-0.25611052,0.6428344,0.34131864,0.14914022,0.35533023,0.38308012,0.25109944,0.36622763,0.33810636,0.51418924,0.45158663,0.4921482,0.4152841,0.33143666,0.5235712
2016-07-13 05:00:00,0.21050982,0.38553065,-0.25950146,0.64122885,0.3229089,0.14007698,0.35640016,0.37167385,0.23774795,0.35984677,0.32219318,0.4455443,0.40502098,0.43311042,0.42069468,0.29622135,0.51126117
2016-07-13 05:30:00,0.19004084,0.38660476,-0.256755,0.64176404,0.30097386,0.12882866,0.35558963,0.52813554,0.22202079,0.48969215,0.41014227,0.74516207,0.5938333,0.6991401,0.42294905,0.45645744,0.78341943
2016-07-13 06:00:00,0.15720676,0.3882566,-0.25711307,0.64229923,0.26741078,0.11159835,0.35645604,0.5632218,0.1978348,0.53215563,0.43705037,0.8491988,0.64964724,0.817635,0.42520344,0.51419187,0.8943745
2016-07-13 06:30:00,0.061338466,0.39264783,-0.27929905,0.64176404,0.17895232,0.06625519,0.35773367,0.4968051,0.1330369,0.45879358,0.40507624,0.6874184,0.55799735,0.6394423,0.4259925,0.4261874,0.76715404
2016-07-13 07:00:00,-0.030646373,0.3972112,-0.29416862,0.64122885,0.08673919,0.019129913,0.35807803,0.66602504,0.064283825,0.6339457,0.50271916,1.1667678,0.87152463,1.1467396,0.42678154,0.6561969,1.1688439
2016-07-13 07:30:00,-0.098191015,0.40246522,-0.30307052,0.6406937,-0.032996584,-0.038986806,0.3604935,0.87924755,-0.016400296,0.8238334,0.75999343,1.5921742,1.337353,1.6074492,0.42804027,0.89377546,1.5827812
2016-07-13 08:00:00,-0.3562813,0.42613354,-0.33964938,0.64015853,-0.41246593,-0.29508543,0.36374083,0.9228485,-0.4139746,0.8626626,0.9290175,1.6419185,1.5491346,1.6703104,0.42929897,0.94152933,1.6372949
2016-07-13 08:30:00,-0.5288116,0.46877292,-0.34090593,0.6396234,-0.5981364,-0.47952774,0.3808467,0.8617627,-0.6068495,0.808262,0.9435708,1.5605754,1.5654175,1.5715883,0.43433008,0.8766041,1.5999444
2016-07-13 09:00:00,-0.63944745,0.4963516,-0.3820927,0.6390882,-0.6816024,-0.58405083,0.3810797,0.9360021,-0.6673552,0.8743767,1.0846295,1.649965,1.735715,1.677345,0.43936116,0.95587826,1.7152675
2016-07-13 09:30:00,-0.6220257,0.48185503,-0.4148327,0.6390882,-0.6338714,-0.52834415,0.41884494,0.9376032,-0.6362901,0.8758025,1.0554857,1.6515589,1.7003783,1.6787536,0.44445986,0.95281047,1.7521703
2016-07-13 10:00:00,-0.77577186,0.52635413,-0.46262142,0.6390882,-0.7588611,-0.69960314,0.4840077,0.9373227,-0.7300689,0.87555283,1.137198,1.6512798,1.8137416,1.6785067,0.44634438,0.94205546,1.7814527
2016-07-13 10:30:00,-0.8672675,0.55123305,-0.49961287,0.6390882,-0.8155709,-0.7758561,0.52659667,0.9195837,-0.7820727,0.85975516,1.1423275,1.6336212,1.8585579,1.662026,0.44233948,0.92149293,1.764842
2016-07-13 11:00:00,-0.943717,0.58616567,-0.5197649,0.6390882,-0.88725847,-0.8687006,0.5555754,0.90184474,-0.8550916,0.8439575,1.1395924,1.6144717,1.9185611,1.640793,0.43761662,0.90108836,1.7478883
2016-07-13 11:30:00,-1.0096666,0.6173713,-0.54612815,0.638553,-0.95497763,-0.95119214,0.56382596,0.9226963,-0.9203203,0.86252713,1.1803071,1.6341958,2.0029497,1.6625803,0.4383634,0.91726357,1.7827152
2016-07-13 12:00:00,-1.0495725,0.6293442,-0.58022094,0.63801783,-0.98532325,-0.979061,0.59428793,0.92351085,-0.94534683,0.86325246,1.18524,1.6324829,2.0172963,1.66086,0.44042292,0.91302705,1.7932794
2016-07-13 12:30:00,-1.0818007,0.67300993,-0.5857421,0.63801783,-1.0707445,-1.080101,0.6150358,0.82119334,-1.0366205,0.7721325,1.0193324,1.4862851,1.7628852,1.4903766,0.43990335,0.8100288,1.6472456
2016-07-13 13:00:00,-1.0858703,0.66197616,-0.6035477,0.63801783,-1.0518075,-1.0545695,0.63110954,0.8768976,-1.0135566,0.82174057,1.1204263,1.5798557,1.9291,1.596586,0.43938375,0.86800694,1.7265478
2016-07-13 13:30:00,-1.1186088,0.6789963,-0.6388138,0.63801783,-1.0907992,-1.0939533,0.65776473,0.9293665,-1.0491338,0.86846733,1.2082641,1.6383121,2.0625021,1.6660168,0.43776318,0.9277309,1.7797202
2016-07-13 14:00:00,-1.1441113,0.69672096,-0.6617263,0.63801783,-1.1284999,-1.1362922,0.67770433,0.8855168,-1.086183,0.8294166,1.1338968,1.5912488,1.9413861,1.6117177,0.4479049,0.8902574,1.7112163
2016-07-13 14:30:00,-1.17134,0.7128021,-0.6884576,0.638553,-1.164043,-1.1786668,0.6939907,0.9181674,-1.1197972,0.85849386,1.1905092,1.6296875,2.027457,1.6580976,0.44557956,0.9305899,1.7356918
2016-07-13 15:00:00,-1.1913574,0.71421075,-0.71821976,0.6390882,-1.1733259,-1.1822579,0.7336682,0.89781713,-1.1227413,0.8403707,1.1538945,1.6100165,1.9740336,1.6347938,0.4422355,0.91360897,1.6944792
2016-07-13 15:30:00,-1.2021979,0.70617014,-0.74373347,0.638553,-1.1660496,-1.1611366,0.8132036,0.91420794,-1.1059344,0.8549677,1.1838956,1.625746,2.0194669,1.654179,0.43861154,0.93376535,1.6841577
2016-07-13 16:00:00,-1.21589,0.7024726,-0.7696511,0.63801783,-1.167691,-1.1514953,0.8706316,0.9145873,-1.0982056,0.85530555,1.1847622,1.6236,2.0198255,1.6520278,0.43498757,0.9342075,1.6567987
2016-07-13 16:30:00,-1.2020124,0.6880347,-0.7891734,0.6390882,-1.1490656,-1.1152893,0.8897243,0.9124608,-1.0680264,0.85341173,1.1817945,1.6262147,2.0226598,1.6544375,0.43058398,0.9306138,1.6296242
2016-07-13 17:00:00,-1.1811798,0.67166007,-0.80075216,0.64015853,-1.1212296,-1.0778211,0.91131526,0.9197162,-1.0337988,0.8598731,1.191314,1.6388005,2.0486667,1.6672101,0.42618036,0.9372167,1.612184
2016-07-13 17:30:00,-1.1558323,0.65393555,-0.8257947,0.64122885,-1.0938213,-1.0372295,0.90716213,0.82952905,-0.9967496,0.779556,1.0375862,1.5099643,1.8032819,1.5136075,0.4216528,0.83787906,1.4637369
2016-07-13 18:00:00,-1.1237864,0.6319853,-0.8418838,0.64229923,-1.0509733,-0.9868597,0.9572069,0.597887,-0.9508674,0.5717702,0.72205955,0.9567748,1.1193479,0.9398963,0.41712517,0.55847067,0.89594686
2016-07-13 18:30:00,-1.087868,0.60880256,-0.834546,0.6433696,-1.0009744,-0.92898446,0.97239864,0.3908918,-0.90240896,0.37279803,0.5406757,0.5604172,0.74001265,0.5312891,0.41338664,0.35590178,0.5458473
2016-07-13 19:00:00,-0.96145487,0.56196755,-0.83043957,0.64443994,-0.8473264,-0.80453515,0.9644615,0.35850212,-0.80451083,0.3538128,0.40071052,0.37808803,0.5059415,0.37388155,0.4096481,0.25335988,0.35363728
2016-07-13 19:30:00,-0.85241747,0.5326106,-0.86234856,0.6471158,-0.7123925,-0.71877056,0.9644428,0.3641546,-0.74314654,0.35638314,0.3898372,0.4137319,0.47735617,0.40652397,0.40497017,0.2703958,0.34642667
2016-07-13 20:00:00,-0.71732926,0.49381617,-0.86477196,0.6497918,-0.57500523,-0.5689603,0.9608074,0.34950733,-0.6620554,0.34982005,0.30974194,0.3363494,0.35117534,0.3383782,0.4002923,0.22296464,0.23776071
2016-07-13 20:30:00,-0.66612554,0.4799828,-0.84302825,0.6513973,-0.53309983,-0.5163111,0.9401711,0.34950733,-0.6320767,0.34982002,0.3024167,0.3389893,0.3392048,0.34120727,0.39619672,0.22253293,0.20424111
2016-07-13 21:00:00,-0.5243771,0.4426669,-0.78715384,0.6530028,-0.410066,-0.37953687,0.8899446,0.34950733,-0.53489065,0.34982002,0.3235514,0.34162933,0.3020251,0.34403977,0.39210126,0.2221714,0.17134385
2016-07-13 21:30:00,-0.58976656,0.45926505,-0.7662178,0.65407324,-0.4697128,-0.44052246,0.799762,0.34950733,-0.58505285,0.34982002,0.3128771,0.34338927,0.32068628,0.34592813,0.38928324,0.22192264,0.15287767
2016-07-13 22:00:00,-0.34630278,0.4151261,-0.7429256,0.65514356,-0.24440324,-0.1881131,0.75857794,0.34950733,-0.21962586,0.34982002,0.34106737,0.34514928,0.30604646,0.34781647,0.38646522,0.22167383,0.13441132
2016-07-13 22:30:00,-0.1798303,0.40330678,-0.6635897,0.65460837,-0.09529618,-0.05157982,0.69708675,0.34950733,-0.029323716,0.34982002,0.31236652,0.34426928,0.31116542,0.3468723,0.38272664,0.22134382,0.10506196
2016-07-13 23:00:00,-0.07160189,0.39745,-0.5963702,0.65407324,-0.0028132095,0.013626407,0.56577593,0.34950736,0.060616326,0.34982005,0.29719126,0.3433896,0.31538036,0.34592834,0.37898815,0.22101393,0.07696681
2016-07-13 23:30:00,-0.06637234,0.3978992,-0.54557604,0.65621394,-0.008140524,0.008518497,0.5082361,0.3588998,0.05371801,0.35399577,0.30541363,0.3996716,0.35393348,0.39677295,0.37521198,0.2510597,0.09294747
2016-07-14 00:00:00,-0.021652121,0.39516225,-0.5337747,0.65835464,0.0451761,0.036304723,0.50802904,0.36331066,0.09533552,0.35600004,0.31255546,0.42755476,0.37477833,0.42232275,0.37143588,0.26475406,0.08914356
2016-07-14 00:30:00,0.08051968,0.38916886,-0.49561006,0.65835464,0.18800892,0.09836409,0.5243534,0.3726271,0.18447773,0.36029625,0.32612544,0.47896418,0.41614622,0.4682152,0.37239394,0.2944389,0.1364985
2016-07-14 01:00:00,0.14743267,0.38624692,-0.45275244,0.65835464,0.27503458,0.12861948,0.41928113,0.38484395,0.2272604,0.3674033,0.34228212,0.5502285,0.46673304,0.5283951,0.37335208,0.33333907,0.19632854
2016-07-14 01:30:00,0.18740188,0.3850661,-0.41574022,0.65728426,0.31996134,0.14109908,0.3843537,0.40361178,0.24455003,0.3878792,0.3649419,0.6199016,0.5152908,0.5866745,0.37040257,0.37189424,0.2234975
2016-07-14 02:00:00,0.2067041,0.38439453,-0.39745048,0.65621394,0.34408125,0.1483051,0.3795867,0.47817415,0.25438258,0.44664922,0.3888015,0.6917783,0.56333745,0.64641243,0.367453,0.41044948,0.25066638
2016-07-14 02:30:00,0.21067367,0.38427153,-0.38970178,0.65621394,0.34956434,0.1495788,0.3736405,0.529319,0.25618365,0.49105743,0.40743166,0.77055985,0.6072629,0.7193534,0.370628,0.44954535,0.333665
2016-07-14 03:00:00,0.2108834,0.3843064,-0.37699673,0.65621394,0.34893015,0.14921765,0.3644719,0.55636024,0.25567302,0.5237078,0.4261538,0.84934145,0.6496618,0.8093674,0.373803,0.48997998,0.4246422
2016-07-14 03:30:00,0.20135747,0.38476396,-0.36875936,0.6556787,0.33983597,0.14460622,0.35998178,0.5818822,0.24897365,0.5537876,0.44356552,0.9274657,0.6915985,0.8987686,0.3756441,0.5313874,0.5008949
2016-07-14 04:00:00,0.18789692,0.38543054,-0.38076636,0.65514356,0.3266485,0.1378301,0.36301324,0.6074041,0.23921321,0.581604,0.45807865,1.0058923,0.7335173,0.98816985,0.3774852,0.5710197,0.57714766
2016-07-14 04:30:00,0.15555511,0.38698745,-0.3435586,0.6530028,0.29568192,0.122214325,0.37334356,0.6329261,0.21641766,0.6044691,0.47266188,1.0818985,0.7740818,1.0713007,0.37923235,0.6038406,0.64672154
2016-07-14 05:00:00,0.0987849,0.38968667,-0.32048517,0.65086216,0.24065976,0.09477014,0.39606544,0.65844804,0.17689584,0.627198,0.4911462,1.1579045,0.8309847,1.1395173,0.38097954,0.63540024,0.71629536
2016-07-14 05:30:00,0.07692877,0.39082313,-0.35123754,0.6497918,0.21773688,0.08325494,0.5700697,0.68397,0.16025563,0.6499268,0.5035481,1.2355406,0.8948281,1.2077924,0.3861459,0.66687614,0.8257254
2016-07-14 06:00:00,0.045609247,0.39231917,-0.39738068,0.6487214,0.16263382,0.068016686,0.45349526,0.70949197,0.13796483,0.67265564,0.51900226,1.287887,0.96025354,1.2753953,0.3913122,0.69941163,0.9399281
2016-07-14 06:30:00,-0.0018368555,0.3946031,-0.44633418,0.6487214,0.087264426,0.044367384,0.36987406,0.7350139,0.10371927,0.6953845,0.55460787,1.3375692,1.0289423,1.3385438,0.39907113,0.719969,1.0802726
2016-07-14 07:00:00,-0.1613995,0.40478137,-0.4919523,0.6487214,-0.12892205,-0.06846451,0.3761204,0.7605359,-0.051968876,0.71811336,0.6405684,1.3907444,1.1445345,1.3987176,0.40683004,0.7422934,1.2194488
2016-07-14 07:30:00,-0.3545099,0.41857266,-0.50009596,0.6487214,-0.3117105,-0.22474065,0.3872336,0.78605783,-0.28397283,0.7408423,0.74292344,1.441262,1.295267,1.4475132,0.4172191,0.7878444,1.3683536
2016-07-14 08:00:00,-0.4503629,0.4301683,-0.5113452,0.6487214,-0.3963072,-0.3132536,0.49340641,0.8115798,-0.44462982,0.7635711,0.8116918,1.4917797,1.4007384,1.4963089,0.42760816,0.8201056,1.5133373
2016-07-14 08:30:00,-0.5956705,0.46486413,-0.5291508,0.6487214,-0.5289466,-0.46232072,0.5199716,0.83710176,-0.59805304,0.78629994,0.908,1.5420712,1.5299945,1.5451045,0.43132794,0.84892726,1.5840408
2016-07-14 09:00:00,-0.673951,0.48258865,-0.5473704,0.6487214,-0.5986489,-0.5271807,0.5445906,0.86262375,-0.6379091,0.8090288,0.97393066,1.5891026,1.6208631,1.5939002,0.43504772,0.87774897,1.6467652
2016-07-14 09:30:00,-0.75577044,0.5009236,-0.56124216,0.64658064,-0.67229325,-0.59811515,0.55795443,0.8822468,-0.6769119,0.82650435,1.0305723,1.6146007,1.6962976,1.6265554,0.43796718,0.8999264,1.683054
2016-07-14 10:00:00,-0.9130168,0.5387496,-0.58850265,0.64443994,-0.81112534,-0.740586,0.5590475,0.90186995,-0.75597876,0.84398,1.1077732,1.6365429,1.81833,1.6572857,0.44088662,0.91897404,1.7169231
2016-07-14 10:30:00,-0.988739,0.5614335,-0.61852366,0.64443994,-0.8641185,-0.80311567,0.58611405,0.89425653,-0.80339444,0.83719987,1.1149762,1.6263044,1.8575287,1.6439809,0.44310158,0.909164,1.7225089
2016-07-14 11:00:00,-1.0696193,0.59395385,-0.65130526,0.64443994,-0.93497074,-0.8895491,0.6234528,0.89142805,-0.87137115,0.8346808,1.1259009,1.6225004,1.9145977,1.63895,0.44531652,0.90372175,1.7305267
2016-07-14 11:30:00,-1.1100956,0.62312305,-0.67753625,0.6433696,-0.99719524,-0.9665148,0.6650687,0.8917134,-0.9323428,0.8349349,1.135243,1.6190336,1.945634,1.6367041,0.44623983,0.90186584,1.7317027
2016-07-14 12:00:00,-1.1470863,0.6505315,-0.7092664,0.64229923,-1.0574906,-1.0297745,0.72666025,0.9061811,-0.98963416,0.8478194,1.165287,1.633376,2.0115118,1.6578113,0.4470289,0.9145472,1.7499007
2016-07-14 12:30:00,-1.1837392,0.6755923,-0.7417812,0.64229923,-1.1133326,-1.0877639,0.7606648,0.88477737,-1.0420183,0.82875794,1.1337305,1.605728,1.9614007,1.6215699,0.44728106,0.8919215,1.7225548
2016-07-14 13:00:00,-1.2036637,0.68568707,-0.780826,0.64229923,-1.1425058,-1.1111227,0.79722786,0.87642664,-1.0631192,0.8213212,1.1184878,1.5923785,1.93315,1.6057028,0.44753322,0.8826755,1.7114838
2016-07-14 13:30:00,-1.2080479,0.6897367,-0.7959053,0.64122885,-1.1540298,-1.1200714,0.84669983,0.7523424,-1.0715841,0.71081656,0.925381,1.3576758,1.5750775,1.3660336,0.44491637,0.7595365,1.505465
2016-07-14 14:00:00,-1.1987281,0.68386775,-0.81670666,0.64015853,-1.1486079,-1.1060688,0.8489444,0.628258,-1.0593162,0.60031193,0.8013447,1.0478412,1.2060025,1.040846,0.44175458,0.6249843,1.2049192
2016-07-14 14:30:00,-1.2250679,0.7036464,-0.80115604,0.6396234,-1.1793479,-1.1542015,0.84089696,0.4744882,-1.1006591,0.44418448,0.6736126,0.6627763,0.9056615,0.61605096,0.43518862,0.41709998,0.8193795
2016-07-14 15:00:00,-1.1894752,0.6792899,-0.7788737,0.6390882,-1.1301862,-1.0950541,0.76894367,0.34950733,-1.0497471,0.34982002,0.4835777,0.31874946,0.6041475,0.31962112,0.42862266,0.25142246,0.45408413
2016-07-14 15:30:00,-1.2030928,0.6885629,-0.7658139,0.64015853,-1.1428062,-1.1169335,0.7252067,0.34950733,-1.0691305,0.34982002,0.49230182,0.32050946,0.61390764,0.3214968,0.42067587,0.23478712,0.39239714
2016-07-14 16:00:00,-1.2185371,0.6981882,-0.7790083,0.64122885,-1.1632563,-1.1396315,0.70660603,0.34950733,-1.0892498,0.34982002,0.5013573,0.3222694,0.6239623,0.32337254,0.41272908,0.22979924,0.32542586
2016-07-14 16:30:00,-1.2046283,0.6865675,-0.80095416,0.64176404,-1.1497259,-1.1129488,0.7149959,0.34950733,-1.0649593,0.34982002,0.49042448,0.32314944,0.6152451,0.3243104,0.40917838,0.22757064,0.29413673
2016-07-14 17:00:00,-1.1941208,0.6780574,-0.82842004,0.64229923,-1.1405201,-1.0934678,0.73752856,0.34950733,-1.0471709,0.34982005,0.48241818,0.32402945,0.60912955,0.32524824,0.4056277,0.22534208,0.26199305
2016-07-14 17:30:00,-1.135344,0.6373848,-0.82821804,0.6439048,-1.0614662,-0.9999867,0.7674882,0.34950733,-0.9621539,0.34982002,0.4445208,0.3266694,0.5778184,0.3280618,0.40079948,0.22315009,0.2214433
2016-07-14 18:00:00,-1.1076312,0.61678445,-0.81212896,0.6455103,-1.0136572,-0.9502584,0.74665457,0.34950733,-0.9190934,0.34982002,0.42588404,0.32930937,0.5629772,0.3308753,0.39597127,0.22251305,0.1808935
2016-07-14 18:30:00,-1.0382123,0.57652867,-0.77597904,0.6481862,-0.9141675,-0.8433401,0.73839974,0.34950733,-0.8349476,0.34982002,0.39076757,0.33370936,0.49672204,0.33556458,0.38783664,0.22179492,0.12562363
2016-07-14 19:00:00,-1.0242012,0.569744,-0.6671644,0.65086216,-0.8897629,-0.8253822,0.66795135,0.34952432,-0.82076585,0.34982756,0.3849221,0.33820558,0.4853803,0.3403485,0.37970197,0.22113225,0.07409914
2016-07-14 19:30:00,-0.96773326,0.55646825,-0.6134857,0.65246767,-0.852871,-0.79014206,0.6053111,0.34950733,-0.7930157,0.34982002,0.37336206,0.34074932,0.4621327,0.34309563,0.37284485,0.2204715,0.035555493
2016-07-14 20:00:00,-0.8533722,0.5251217,-0.5646929,0.65407324,-0.7705582,-0.68833506,0.5826923,0.34950733,-0.7274927,0.34982002,0.34607902,0.34338927,0.40683028,0.34592813,0.36598772,0.21986613,-0.0012369029
2016-07-14 20:30:00,-0.73248297,0.4955358,-0.54895777,0.6567491,-0.6531959,-0.57251483,0.59575933,0.34950733,-0.66564995,0.34982005,0.31151286,0.3477893,0.35907665,0.35064897,0.3652362,0.21979988,-0.0017240219
2016-07-14 21:00:00,-0.6016135,0.46590295,-0.5222494,0.65942496,-0.535501,-0.46266732,0.57866234,0.34950733,-0.60039085,0.34982002,0.30838412,0.35218918,0.33500484,0.35537446,0.3644848,0.21973348,-0.00221126
2016-07-14 21:30:00,-0.47171533,0.43083483,-0.50009596,0.6588898,-0.41807014,-0.33779633,0.5234562,0.34950733,-0.4838927,0.34982002,0.3286522,0.3513092,0.30594558,0.3544256,0.36420298,0.21970859,-0.004575717
2016-07-14 22:00:00,-0.34954804,0.41843972,-0.48636222,0.65835464,-0.31188196,-0.22347929,0.47938445,0.34950733,-0.2813116,0.34982002,0.3479612,0.35042924,0.3070173,0.35348144,0.36392114,0.21968377,-0.006940114
2016-07-14 22:30:00,-0.2428432,0.410688,-0.4729045,0.65728426,-0.2190178,-0.13940643,0.46392852,0.34950733,-0.14019112,0.34982002,0.33046722,0.34866926,0.30903742,0.35159314,0.36476654,0.21975838,-0.0036412051
2016-07-14 23:00:00,-0.08692304,0.4002836,-0.4326004,0.65621394,-0.03721017,-0.017641801,0.3922426,0.34950733,0.017101627,0.34982002,0.30509508,0.34690928,0.31447476,0.34970477,0.36561203,0.21983296,-0.00034217752
2016-07-14 23:30:00,0.07374383,0.3905032,-0.39975417,0.6567491,0.2031513,0.084926195,0.3778206,0.34950733,0.1649402,0.34982002,0.28597015,0.34778926,0.32269704,0.35064897,0.36463502,0.21974675,-0.005149322
2016-07-15 00:00:00,0.153957,0.38683864,-0.38300022,0.65728426,0.29504713,0.122744806,0.35860085,0.34950733,0.2185962,0.34982002,0.28486985,0.34866926,0.32635343,0.35159314,0.36365813,0.21966052,-0.009956496
2016-07-15 00:30:00,0.15468077,0.38680682,-0.3828606,0.65728426,0.29584286,0.12307451,0.35607,0.34950733,0.21906249,0.34982002,0.2848603,0.34866926,0.3263825,0.35159314,0.36640102,0.21990268,0.005671156
2016-07-15 01:00:00,0.18372338,0.38544023,-0.38928294,0.65728426,0.32405207,0.13722487,0.35872367,0.34951067,0.23907171,0.3498215,0.28445613,0.34868824,0.32768962,0.35160992,0.3691439,0.2201557,0.021307273
2016-07-15 01:30:00,0.20326762,0.3844063,-0.41301772,0.6567491,0.3363661,0.14805709,0.36163288,0.34962288,0.25421044,0.34987113,0.28435156,0.34844342,0.3288292,0.3512294,0.37072197,0.22066072,0.029825313
2016-07-15 02:00:00,0.21355529,0.3838441,-0.4221793,0.65621394,0.3448268,0.15400444,0.36666608,0.3495074,0.26244178,0.34982008,0.28397092,0.34690973,0.32859612,0.3497052,0.37230003,0.22042371,0.037771743
2016-07-15 02:30:00,0.22588877,0.3833509,-0.42142016,0.65514356,0.3564835,0.15936388,0.36880118,0.3533194,0.26966313,0.35150447,0.29075667,0.36670658,0.34366456,0.36701605,0.37617016,0.23317723,0.07481514
2016-07-15 03:00:00,0.22232394,0.38350114,-0.42521593,0.65407324,0.35120866,0.15806107,0.3622587,0.37640396,0.26746377,0.3623255,0.32743567,0.49377307,0.43340477,0.47921765,0.38004014,0.3071138,0.19904523
2016-07-15 03:30:00,0.20373882,0.38430488,-0.4271483,0.65407324,0.3318756,0.14973848,0.36434603,0.41333622,0.25569525,0.3978054,0.36913115,0.629238,0.52378774,0.5933198,0.38221943,0.38090113,0.32857272
2016-07-15 04:00:00,0.19202091,0.38473782,-0.43322152,0.65407324,0.31902787,0.14525591,0.3620527,0.53216356,0.24935661,0.49444786,0.41001448,0.7752441,0.60980934,0.7260101,0.38439873,0.45515716,0.4642166
2016-07-15 04:30:00,0.18962748,0.3849448,-0.42825255,0.653538,0.3166943,0.14323904,0.36533505,0.5818107,0.24632613,0.5537053,0.44377783,0.92397434,0.68976015,0.8960653,0.38451138,0.533527,0.5781057
2016-07-15 05:00:00,0.15003224,0.3866893,-0.43184125,0.6530028,0.2750257,0.12530158,0.36240637,0.6302007,0.22078304,0.602042,0.4709373,1.073434,0.7695794,1.0629518,0.38462415,0.6001298,0.6919949
2016-07-15 05:30:00,0.11500002,0.38856098,-0.41518176,0.6519324,0.24022941,0.10617346,0.36014438,0.6785907,0.19337784,0.6451363,0.4998414,1.2220936,0.87453586,1.1960105,0.38610834,0.6601934,0.8197524
2016-07-15 06:00:00,0.05488239,0.39137697,-0.43542996,0.65086216,0.1659876,0.077267684,0.35933915,0.7269808,0.1520922,0.6882305,0.5309221,1.3241305,0.9986994,1.3220892,0.38759243,0.72117555,0.9513341
