datetime,Model: H,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: H+Sedge,Model: wind_speed+Sedge,Model: air_pressure+Sedge,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,Model: VPD+Sedge,Model: Temp+Sedge,Model: VWC+Sedge,Model: Sedge+Shrub,Model: Sedge+Grass,Model: Sedge+Sparse,Model: Sedge+Out_of_Basin,Model: H+VWC+Sedge,Model: wind_speed+VWC+Sedge,Model: air_pressure+VWC+Sedge,Model: PPFD_Avg+VWC+Sedge,Model: AirTC_Avg+VWC+Sedge,Model: VPD+VWC+Sedge,Model: Temp+VWC+Sedge,Model: VWC+Sedge+Shrub,Model: VWC+Sedge+Grass,Model: VWC+Sedge+Sparse,Model: VWC+Sedge+Out_of_Basin,Model: H+VWC+Sedge+Grass,Model: wind_speed+VWC+Sedge+Grass,Model: air_pressure+VWC+Sedge+Grass,Model: PPFD_Avg+VWC+Sedge+Grass,Model: AirTC_Avg+VWC+Sedge+Grass,Model: VPD+VWC+Sedge+Grass,Model: Temp+VWC+Sedge+Grass,Model: VWC+Sedge+Shrub+Grass,Model: VWC+Sedge+Grass+Sparse,Model: VWC+Sedge+Grass+Out_of_Basin,Model: H+Temp+VWC+Sedge+Grass,Model: wind_speed+Temp+VWC+Sedge+Grass,Model: air_pressure+Temp+VWC+Sedge+Grass,Model: PPFD_Avg+Temp+VWC+Sedge+Grass,Model: AirTC_Avg+Temp+VWC+Sedge+Grass,Model: VPD+Temp+VWC+Sedge+Grass,Model: Temp+VWC+Sedge+Shrub+Grass,Model: Temp+VWC+Sedge+Grass+Sparse,Model: Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+Temp+VWC+Sedge+Grass,Model: wind_speed+air_pressure+Temp+VWC+Sedge+Grass,Model: wind_speed+PPFD_Avg+Temp+VWC+Sedge+Grass,Model: wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass,Model: wind_speed+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+Temp+VWC+Sedge+Shrub+Grass,Model: wind_speed+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+VPD+Temp+VWC+Sedge+Shrub+Grass,Model: wind_speed+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass,Model: wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse,Model: wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,BestModel: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse
2016-07-19 08:00:00,0.29747000336647034,0.3755078613758087,0.3534756302833557,0.28119221329689026,0.19197912514209747,0.4845242500305176,0.28366073966026306,0.37851330637931824,0.21336206793785095,0.1365324705839157,0.35149845480918884,0.3678619861602783,0.4465349316596985,0.2170833945274353,0.32049062848091125,0.2433096170425415,0.20715422928333282,0.21728669106960297,0.29583901166915894,0.223223015666008,0.10818098485469818,0.126483753323555,0.08126367628574371,0.26027411222457886,0.02176542393863201,0.04632864519953728,0.3441367745399475,0.08333252370357513,0.07278372347354889,0.08973310887813568,0.13756148517131805,0.22192727029323578,0.04717029258608818,0.0673912912607193,0.12805120646953583,-0.20522217452526093,-0.0526956208050251,0.11359046399593353,0.050941240042448044,-0.05088620260357857,0.14748184382915497,0.07424198091030121,0.24495857954025269,0.02213655225932598,0.1096520870923996,-0.17814193665981293,0.09251011908054352,0.2511610686779022,0.2534840404987335,0.1393974870443344,0.3014622926712036,0.36197006702423096,0.20491482317447662,0.2782895267009735,-0.025958554819226265,0.08839379251003265,0.33180102705955505,0.17701123654842377,0.34007805585861206,0.3611712157726288,0.23276951909065247,0.24160200357437134,0.08693473041057587,0.09761853516101837,0.39524585008621216,0.10191859304904938,0.3310743272304535,0.30031847953796387,0.3395494222640991,0.1619316190481186,0.16297082602977753,0.19612036645412445,0.38361266255378723,0.36988022923469543,0.37256932258605957,0.16837219893932343,0.18436689674854279,0.21460096538066864,0.3458843231201172,0.34622350335121155,0.13854624330997467,0.20338936150074005,0.2382732778787613,0.16913776099681854,0.060255151242017746,0.1964123696088791,0.25119754672050476,0.11470852792263031,0.1734781116247177
2016-07-19 08:30:00,0.26890042424201965,0.3759532570838928,0.3103366196155548,0.28102415800094604,0.1935594528913498,0.4481523931026459,0.2852032482624054,0.37921568751335144,0.22250016033649445,0.1380019634962082,0.35971763730049133,0.3678619861602783,0.4494696855545044,0.18994812667369843,0.32442232966423035,0.23018808662891388,0.21562570333480835,0.22262528538703918,0.26948854327201843,0.23234693706035614,0.12024568021297455,0.13577069342136383,0.10363690555095673,0.2694798409938812,0.018448306247591972,0.04103009030222893,0.3492065668106079,0.11617065966129303,0.08560009300708771,0.10856424272060394,0.15169887244701385,0.23635636270046234,0.06239314004778862,0.09525425732135773,0.1401190608739853,-0.2087586373090744,-0.0004753640969283879,0.11391730606555939,0.04996771737933159,-0.02384539134800434,0.17794479429721832,0.10158993303775787,0.27112358808517456,0.04416577145457268,0.13723443448543549,-0.18051861226558685,0.16846637427806854,0.25421470403671265,0.15355001389980316,0.1655804067850113,0.3238697052001953,0.36096230149269104,0.2237647920846939,0.30485785007476807,-0.028260963037610054,0.13021792471408844,0.27449625730514526,0.17629162967205048,0.3394959568977356,0.30878525972366333,0.2314675748348236,0.24464040994644165,0.07250989973545074,0.14097370207309723,0.2739623188972473,0.10941152274608612,0.3244691491127014,0.24582728743553162,0.2930169701576233,0.098719522356987,0.18041665852069855,0.16104350984096527,0.30554336309432983,0.28908395767211914,0.2654023766517639,0.04358167573809624,0.17726455628871918,0.1689160019159317,0.27298805117607117,0.28445687890052795,0.027242673560976982,0.17472226917743683,0.2441032975912094,0.15280179679393768,0.012859178707003593,0.22647441923618317,0.24653692543506622,0.04531080648303032,0.18216769397258759
2016-07-19 09:00:00,0.2775859236717224,0.37757188081741333,0.3096601068973541,0.28911128640174866,0.19494296610355377,0.451664000749588,0.2871405780315399,0.3799072802066803,0.2215844839811325,0.1321694701910019,0.35127174854278564,0.3678619861602783,0.4471149146556854,0.19534645974636078,0.32824215292930603,0.22882859408855438,0.21192152798175812,0.22190389037132263,0.2704947888851166,0.23339198529720306,0.12126646935939789,0.13047732412815094,0.08855228126049042,0.2685544788837433,0.02677486650645733,0.03877602145075798,0.33317098021507263,0.11891259253025055,0.08455939590930939,0.11070980131626129,0.15203888714313507,0.2333386093378067,0.05188025161623955,0.07674692571163177,0.14179690182209015,-0.19541649520397186,-0.029874073341488838,0.11291380226612091,0.040808629244565964,-0.027400897815823555,0.16208074986934662,0.08458910882472992,0.2505488395690918,0.02669478766620159,0.12134329974651337,-0.17193596065044403,0.13392417132854462,0.25171878933906555,0.1348632425069809,0.16442085802555084,0.3041934669017792,0.34223225712776184,0.20567576587200165,0.2869637608528137,-0.02236749418079853,0.12634076178073883,0.27068352699279785,0.19654448330402374,0.3335667550563812,0.312127947807312,0.22922883927822113,0.2526409924030304,0.08058176934719086,0.13908283412456512,0.2714260220527649,0.1268119066953659,0.3178372085094452,0.2494613379240036,0.303636372089386,0.10838963091373444,0.18035991489887238,0.1762213259935379,0.29818063974380493,0.28547438979148865,0.26859450340270996,0.054441940039396286,0.1823495775461197,0.1890823394060135,0.2735421657562256,0.28200671076774597,0.042358022183179855,0.18913568556308746,0.24360395967960358,0.15008147060871124,0.026984376832842827,0.22857922315597534,0.2465927004814148,0.056569915264844894,0.1900649219751358
2016-07-19 09:30:00,0.26316019892692566,0.3756909668445587,0.3095226585865021,0.2867877185344696,0.20008017122745514,0.4551973044872284,0.2933128774166107,0.3801378309726715,0.22269456088542938,0.12730269134044647,0.3378801941871643,0.3678619861602783,0.4429568648338318,0.188139870762825,0.32382598519325256,0.22954145073890686,0.21356576681137085,0.22269564867019653,0.2726360857486725,0.23946411907672882,0.12316776812076569,0.12706874310970306,0.07438574731349945,0.2696762979030609,0.04382653161883354,0.04749823734164238,0.3575807213783264,0.12112946808338165,0.08670701086521149,0.12437392771244049,0.1539865881204605,0.2429119050502777,0.0408213846385479,0.05151022598147392,0.14382345974445343,-0.16794131696224213,-0.032381076365709305,0.14493028819561005,0.03240172192454338,-0.050933051854372025,0.14762572944164276,0.06344433128833771,0.23453739285469055,0.004383874591439962,0.0985199362039566,-0.1523268073797226,0.1412951499223709,0.2908251881599426,0.12180773913860321,0.13916383683681488,0.2833937406539917,0.3305473029613495,0.19057421386241913,0.27393046021461487,0.0037811824586242437,0.1740965098142624,0.30509135127067566,0.2232685685157776,0.3568190038204193,0.34492066502571106,0.2724820375442505,0.2790256142616272,0.14224185049533844,0.18725119531154633,0.31170108914375305,0.1643378883600235,0.3445984125137329,0.2873029410839081,0.3275163769721985,0.16912804543972015,0.22446025907993317,0.2047073394060135,0.3208719491958618,0.320160448551178,0.3000563979148865,0.1147582083940506,0.22327075898647308,0.2145700752735138,0.29222816228866577,0.31168901920318604,0.09828750789165497,0.22008424997329712,0.2738330662250519,0.18962903320789337,0.08970995247364044,0.257708340883255,0.27248647809028625,0.10436014831066132,0.22002345323562622
2016-07-19 10:00:00,0.25213623046875,0.3800416886806488,0.30994099378585815,0.29640689492225647,0.20376397669315338,0.45323115587234497,0.29941999912261963,0.3803683817386627,0.21495452523231506,0.12721864879131317,0.3320735692977905,0.3678619861602783,0.44135409593582153,0.1791502684354782,0.33285629749298096,0.22387266159057617,0.20664311945438385,0.21809761226177216,0.2677821218967438,0.2384314239025116,0.11529307067394257,0.12088896334171295,0.06387384235858917,0.26187315583229065,0.04349226877093315,0.06294099986553192,0.29964128136634827,0.11303196847438812,0.08103136718273163,0.12103880941867828,0.1451335996389389,0.23762768507003784,0.03015078417956829,0.03447498008608818,0.13670118153095245,-0.16893695294857025,-0.020083116367459297,0.11147211492061615,0.02152998559176922,-0.04710595682263374,0.1364155262708664,0.04602096602320671,0.21927423775196075,-0.009240524843335152,0.08128093183040619,-0.15373854339122772,0.15452389419078827,0.2681097686290741,0.11528266966342926,0.1502537578344345,0.2694874703884125,0.31817203760147095,0.17798389494419098,0.2596731185913086,0.006643516477197409,0.18084152042865753,0.2859395146369934,0.23257724940776825,0.333901584148407,0.33388736844062805,0.2453550547361374,0.28440481424331665,0.12117089331150055,0.20667840540409088,0.2886998951435089,0.16050775349140167,0.314623087644577,0.2710365951061249,0.33590707182884216,0.1483595222234726,0.23068836331367493,0.21498309075832367,0.304335355758667,0.2941790521144867,0.29434916377067566,0.09820298850536346,0.24036046862602234,0.23563691973686218,0.29169976711273193,0.29326608777046204,0.09250520169734955,0.2374078780412674,0.2843804657459259,0.19649158418178558,0.10316886007785797,0.2642999291419983,0.27553656697273254,0.1021057516336441,0.23014304041862488
2016-07-19 10:30:00,0.25382715463638306,0.37856176495552063,0.3098035156726837,0.3024289011955261,0.206031933426857,0.4583520293235779,0.29837432503700256,0.38082945346832275,0.21602044999599457,0.1268659085035324,0.329490065574646,0.3678619861602783,0.44063788652420044,0.1796816736459732,0.3291950225830078,0.22458162903785706,0.20936255156993866,0.219314843416214,0.270705908536911,0.23835532367229462,0.11782033741474152,0.12106992304325104,0.06345494091510773,0.2629427909851074,0.047247063368558884,0.07194851338863373,0.32224148511886597,0.11600692570209503,0.09560631215572357,0.12983398139476776,0.14773507416248322,0.23475496470928192,0.02985249273478985,0.03228000923991203,0.1395544558763504,-0.16246996819972992,-0.012100474908947945,0.12784214317798615,0.02321825735270977,-0.023815946653485298,0.138619527220726,0.04487050697207451,0.21239395439624786,-0.010994957759976387,0.0800267904996872,-0.1487998217344284,0.15691937506198883,0.2791599631309509,0.11175055801868439,0.17079348862171173,0.2607437074184418,0.3142487704753876,0.1718498021364212,0.2541407644748688,0.0073569840751588345,0.19371606409549713,0.29554668068885803,0.26082518696784973,0.34039998054504395,0.3432719111442566,0.25891801714897156,0.28613269329071045,0.1376170665025711,0.21693885326385498,0.3037225008010864,0.19265060126781464,0.3217451572418213,0.2828238308429718,0.3379514217376709,0.16879208385944366,0.24321545660495758,0.23258161544799805,0.30802732706069946,0.30781883001327515,0.30218926072120667,0.1169535368680954,0.2499062865972519,0.24711935222148895,0.2903651297092438,0.3031634986400604,0.10750813782215118,0.2535551190376282,0.28701916337013245,0.2060251384973526,0.11844383180141449,0.2719494700431824,0.2785857915878296,0.11073584854602814,0.2313445657491684
2016-07-19 11:00:00,0.26707732677459717,0.3820350766181946,0.30972108244895935,0.30443665385246277,0.20544739067554474,0.44086045026779175,0.2973277270793915,0.3812905251979828,0.21195419132709503,0.12671397626399994,0.3240566849708557,0.3678619861602783,0.4392947554588318,0.17673589289188385,0.337333619594574,0.22134345769882202,0.20725013315677643,0.21641351282596588,0.2619626224040985,0.23409077525138855,0.11484993994235992,0.117469921708107,0.057345014065504074,0.25885963439941406,0.04914356395602226,0.09498898684978485,0.2760573625564575,0.1135658472776413,0.09926833212375641,0.12224175035953522,0.1434340924024582,0.22309280931949615,0.023146284744143486,0.021810932084918022,0.13709349930286407,-0.1594666689634323,0.015322012826800346,0.10560233891010284,0.018338067457079887,-0.01859446056187153,0.12547136843204498,0.03355003520846367,0.19409750401973724,-0.01940588839352131,0.06968478858470917,-0.1464567631483078,0.17265595495700836,0.25395652651786804,0.10251204669475555,0.1696452647447586,0.24557098746299744,0.2891252040863037,0.15675772726535797,0.23732805252075195,0.0037842222955077887,0.19804371893405914,0.2723386585712433,0.2540150582790375,0.3170890212059021,0.31992024183273315,0.23079858720302582,0.28350380063056946,0.11622454226016998,0.22780193388462067,0.2727513909339905,0.18038488924503326,0.29587578773498535,0.2582399845123291,0.33174195885658264,0.13834251463413239,0.24167637526988983,0.22914770245552063,0.29073208570480347,0.27632537484169006,0.28533047437667847,0.09222503006458282,0.2543369233608246,0.2499808967113495,0.28659605979919434,0.28163495659828186,0.09165729582309723,0.25363442301750183,0.2920288145542145,0.21127714216709137,0.11876274645328522,0.27228039503097534,0.2776448130607605,0.10489295423030853,0.23993362486362457
2016-07-19 11:30:00,0.25390321016311646,0.38470056653022766,0.3091928958892822,0.30300065875053406,0.2039354294538498,0.4426686763763428,0.3068010210990906,0.381521075963974,0.21182163059711456,0.1360556036233902,0.34945616126060486,0.3678619861602783,0.4455898106098175,0.17638163268566132,0.34375107288360596,0.22077365219593048,0.206273153424263,0.21601930260658264,0.26236993074417114,0.24280479550361633,0.1154453307390213,0.12480773031711578,0.07692550122737885,0.2587265074253082,0.024056656286120415,0.06450881063938141,0.23197650909423828,0.1151592880487442,0.09138704836368561,0.11851213872432709,0.14373905956745148,0.23694486916065216,0.04508305713534355,0.06479333341121674,0.13783131539821625,-0.19806121289730072,0.014151198789477348,0.06332702934741974,0.03268040344119072,0.0023512670304626226,0.1620926409959793,0.07249726355075836,0.24108341336250305,0.019014908000826836,0.11120061576366425,-0.17560027539730072,0.18472181260585785,0.25766393542289734,0.12727586925029755,0.2049710899591446,0.29916831851005554,0.33985283970832825,0.19753305613994598,0.28111177682876587,-0.0140907634049654,0.16954471170902252,0.27452683448791504,0.2377881109714508,0.32030099630355835,0.32470664381980896,0.21299220621585846,0.30061641335487366,0.0685746818780899,0.1952371448278427,0.26008278131484985,0.14901579916477203,0.29320475459098816,0.2433565855026245,0.3501696288585663,0.08783908188343048,0.21497605741024017,0.20861952006816864,0.2879200279712677,0.2565629482269287,0.28693628311157227,0.03709701821208,0.23354150354862213,0.23787721991539001,0.2917499840259552,0.2745468318462372,0.04553879424929619,0.233625590801239,0.2847026288509369,0.19224341213703156,0.06897963583469391,0.25590914487838745,0.27678796648979187,0.05836675688624382,0.23258081078529358
2016-07-19 12:00:00,0.25272729992866516,0.3866789937019348,0.3081127405166626,0.3021010756492615,0.2025897055864334,0.4442673921585083,0.31571629643440247,0.3817512094974518,0.21730463206768036,0.14458568394184113,0.36313894391059875,0.3678619861602783,0.44975942373275757,0.18179292976856232,0.34614458680152893,0.22392478585243225,0.21032866835594177,0.21945974230766296,0.26565414667129517,0.2563124895095825,0.12207664549350739,0.1363191157579422,0.10491876304149628,0.264234334230423,0.01281656138598919,0.05315960571169853,0.1891690343618393,0.12281571328639984,0.09599338471889496,0.1248624175786972,0.1506832093000412,0.2603432238101959,0.06520389020442963,0.09984390437602997,0.14438055455684662,-0.21437881886959076,0.02825082652270794,0.04481415078043938,0.052481841295957565,0.0319165401160717,0.19344668090343475,0.1060267835855484,0.2843754291534424,0.049385856837034225,0.14468733966350555,-0.18787918984889984,0.20570756494998932,0.2777571380138397,0.14605022966861725,0.2424643635749817,0.343163400888443,0.3879430592060089,0.22921831905841827,0.3226495683193207,-0.013272451236844063,0.16524596512317657,0.2810882031917572,0.24617184698581696,0.3341706693172455,0.3432300090789795,0.221806138753891,0.3351869285106659,0.05375520512461662,0.18352387845516205,0.25965481996536255,0.14561139047145844,0.3026800751686096,0.2569505274295807,0.38619232177734375,0.07071863114833832,0.20642809569835663,0.19802440702915192,0.2921953499317169,0.25268545746803284,0.29697519540786743,0.008819205686450005,0.2337902933359146,0.23859786987304688,0.30289584398269653,0.28549423813819885,0.023895693942904472,0.23143501579761505,0.2879890501499176,0.19965259730815887,0.04935668036341667,0.2497110217809677,0.2905460000038147,0.03211350366473198,0.23893339931964874
2016-07-19 12:30:00,0.2647338807582855,0.3836478292942047,0.3534756302833557,0.30281350016593933,0.19933222234249115,0.4903731048107147,0.30712103843688965,0.3819814622402191,0.21127864718437195,0.15025503933429718,0.3650002181529999,0.3678619861602783,0.44961488246917725,0.17949701845645905,0.34139442443847656,0.2417629212141037,0.20576496422290802,0.21506349742412567,0.29728949069976807,0.24267227947711945,0.1163388043642044,0.13546504080295563,0.10258592665195465,0.25818097591400146,0.00814477913081646,0.032712679356336594,0.2543097734451294,0.08917327225208282,0.08978359401226044,0.10704098641872406,0.14385677874088287,0.23353025317192078,0.06492315232753754,0.09793873131275177,0.13902033865451813,-0.22140197455883026,0.007323277648538351,0.05852771922945976,0.07618574798107147,0.03294266387820244,0.1847497969865799,0.09098483622074127,0.2682865560054779,0.05070997402071953,0.1429508775472641,-0.1933111995458603,0.1767704337835312,0.2579888701438904,0.28317269682884216,0.23434211313724518,0.33101508021354675,0.40549135208129883,0.2199091762304306,0.3057490885257721,-0.03257416561245918,0.1351158767938614,0.3255844712257385,0.23498301208019257,0.33081576228141785,0.3856399357318878,0.21141858398914337,0.29279887676239014,0.044017862528562546,0.15263496339321136,0.4086441397666931,0.13077230751514435,0.3107404112815857,0.3070119023323059,0.39726710319519043,0.13174845278263092,0.24112169444561005,0.2514397203922272,0.38528984785079956,0.3723104000091553,0.4247015714645386,0.1422145515680313,0.2775155007839203,0.28988394141197205,0.37911179661750793,0.36805838346481323,0.14600597321987152,0.283165842294693,0.2957633137702942,0.229836568236351,0.10858882963657379,0.25185084342956543,0.2958110570907593,0.11116243898868561,0.2294791042804718
2016-07-19 13:00:00,0.27393975853919983,0.38013821840286255,0.3534756302833557,0.3018611669540405,0.1989111751317978,0.4843299984931946,0.2980009913444519,0.3822116255760193,0.26606082916259766,0.12816031277179718,0.3704446256160736,0.3678619861602783,0.4545755982398987,0.23221921920776367,0.3481270372867584,0.28315240144729614,0.24959102272987366,0.2512710392475128,0.3244277536869049,0.2794268727302551,0.1770855039358139,0.1635139137506485,0.16417385637760162,0.31301435828208923,0.03567589446902275,0.09976311028003693,0.3465310037136078,0.15436770021915436,0.20196740329265594,0.19828777015209198,0.20363403856754303,0.30924540758132935,0.10407678782939911,0.16740833222866058,0.19682402908802032,-0.17304836213588715,0.06903411448001862,0.13044072687625885,0.14630194008350372,0.1630912572145462,0.2612205743789673,0.16897056996822357,0.3453112244606018,0.09415380656719208,0.2120174914598465,-0.15829245746135712,0.23586243391036987,0.283471018075943,0.34243834018707275,0.351182758808136,0.38418298959732056,0.45697271823883057,0.2695879638195038,0.3858267366886139,0.0018051393562927842,0.15762270987033844,0.3564564287662506,0.28750312328338623,0.3462112843990326,0.38612404465675354,0.24634641408920288,0.2883599102497101,0.06756167113780975,0.1750347763299942,0.4160599708557129,0.20664341747760773,0.3360956013202667,0.318865567445755,0.37706175446510315,0.12502272427082062,0.24680547416210175,0.30092841386795044,0.3929499089717865,0.38854217529296875,0.41612541675567627,0.1440667361021042,0.2709481418132782,0.31484487652778625,0.37471655011177063,0.3834325969219208,0.1276756078004837,0.30487561225891113,0.29772505164146423,0.24517959356307983,0.085701122879982,0.27333471179008484,0.307889848947525,0.10020230710506439,0.24146947264671326
2016-07-19 13:30:00,0.281161367893219,0.3724610209465027,0.3054880201816559,0.29880693554878235,0.20815958082675934,0.46178239583969116,0.30226072669029236,0.3819814622402191,0.2296362668275833,0.1291993111371994,0.350931853055954,0.3678619861602783,0.44733554124832153,0.20766513049602509,0.317677766084671,0.22997240722179413,0.22325827181339264,0.2291734516620636,0.28001099824905396,0.253202885389328,0.13625232875347137,0.134940043091774,0.09562815725803375,0.2766910195350647,0.03293464705348015,0.05735848471522331,0.410272479057312,0.13683946430683136,0.16935603320598602,0.1613481491804123,0.1662340611219406,0.2567126750946045,0.05775431916117668,0.08644811809062958,0.15813617408275604,-0.18243668973445892,-0.017937229946255684,0.1665406972169876,0.05616189166903496,0.10266591608524323,0.19421927630901337,0.095465287566185,0.26154106855392456,0.03191445395350456,0.1343044489622116,-0.1636745184659958,0.14467753469944,0.33333462476730347,0.1164747029542923,0.2948438823223114,0.308260977268219,0.36525145173072815,0.20928935706615448,0.3034338653087616,-0.00797496922314167,0.17194025218486786,0.3318916857242584,0.34172871708869934,0.3833063244819641,0.3768874406814575,0.3055945634841919,0.29607537388801575,0.15574927628040314,0.17311029136180878,0.33785146474838257,0.2810717821121216,0.3692008852958679,0.31349650025367737,0.34404563903808594,0.18229840695858002,0.2234186828136444,0.28306159377098083,0.32894933223724365,0.3438633382320404,0.3104475438594818,0.11956615746021271,0.21128743886947632,0.2588271498680115,0.28888875246047974,0.3249194622039795,0.09606777131557465,0.2582981288433075,0.263420969247818,0.17843438684940338,0.07399864494800568,0.26587945222854614,0.27347201108932495,0.08959464728832245,0.22749271988868713
