,Key,Level,MSE,Model,R2
1289,7_0,7,49.20736954711519,H+wind_speed+VPD+Temp+VWC+Sedge+Out_of_Basin,0.025013583339125622
1290,7_0,7,35.33341365050823,H+wind_speed+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5264168910076665
1291,7_0,7,26.621366477011737,H+wind_speed+VPD+Temp+VWC+Sedge+Out_of_Basin,0.6812526423255535
1292,7_0,7,32.53399773979687,H+wind_speed+VPD+Temp+VWC+Sedge+Out_of_Basin,0.7110442613602996
1293,7_0,7,44.42717139032246,H+wind_speed+VPD+Temp+VWC+Sedge+Out_of_Basin,0.10864664340409524
1294,7_0,7,38.097996169015644,H+wind_speed+VPD+Temp+VWC+Sedge+Out_of_Basin,0.47083753679458085
1295,7_0,7,23.21828407807393,H+wind_speed+VPD+Temp+VWC+Sedge+Out_of_Basin,0.745742935513289
1296,7_0,7,36.51474025828402,H+wind_speed+VPD+Temp+VWC+Sedge+Out_of_Basin,0.6474333545425495
1297,7_0,7,54.03142796135791,H+wind_speed+VPD+Temp+VWC+Sedge+Out_of_Basin,-0.12323906122478712
1298,7_0,7,38.14587123830186,H+wind_speed+VPD+Temp+VWC+Sedge+Out_of_Basin,0.4865265460221345
1299,7_0,7,22.065627255182783,H+wind_speed+VPD+Temp+VWC+Sedge+Out_of_Basin,0.7648749391282644
1300,7_1,7,41.4621151420799,H+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.6197982993392264
1301,7_1,7,48.35450291665106,H+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.016368765431029608
1302,7_1,7,32.76724937972476,H+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.583622930437983
1303,7_1,7,30.342402612319216,H+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.6428765979944717
1304,7_1,7,43.55928278897606,H+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5781303379394884
1305,7_1,7,54.25380905859475,H+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,-0.18110756920775972
1306,7_1,7,35.34997665972508,H+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5404928919949239
1307,7_1,7,33.62167476391216,H+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.58338641238069
1308,7_1,7,42.08111239482278,H+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.605475065639412
1309,7_1,7,55.23168209475166,H+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,-0.09829775696987908
1310,7_1,7,35.89928881463748,H+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5226380649970898
1311,7_1,7,31.124851459285463,H+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.6169590917824299
1312,7_1,7,41.92576057195565,H+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.6114131674559495
1313,7_1,7,49.25503566159952,H+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.04715622735067926
1314,7_1,7,37.2733099853001,H+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.4883776434418571
1315,7_1,7,30.145091342434192,H+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.6324883792265541
1316,7_1,7,40.94696509800901,H+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.6146183638683381
1317,7_1,7,57.2967403509809,H+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,-0.2247064733805184
1318,7_1,7,38.98048547776302,H+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.48078785216907904
1319,7_1,7,35.15221484123408,H+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5637682873020176
1320,7_2,7,45.98693705881289,H+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5642480772450595
1321,7_2,7,54.939649363161955,H+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,-0.20825700116042034
1322,7_2,7,42.64698137807362,H+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.32681378130593763
1323,7_2,7,34.472047567477475,H+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5470812500427449
1324,7_2,7,43.23739246157405,H+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5344646418034265
1325,7_2,7,52.14724845666052,H+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,-0.10013072360936892
1326,7_2,7,39.397760205374105,H+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.4370250529151162
1327,7_2,7,37.62650591962476,H+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.47675603865251537
1328,7_2,7,45.52007317523109,H+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5327621223979017
1329,7_2,7,54.11171965793171,H+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,-0.19353131153634107
1330,7_2,7,36.68844917597388,H+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.4983972472195929
1331,7_2,7,36.118708697942196,H+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5280305272493394
1332,7_2,7,46.51199247976526,H+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5173127529744352
1333,7_2,7,53.68113529816153,H+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,-0.22127918354203535
1334,7_2,7,40.22518215970917,H+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.4208563582314916
1335,7_2,7,34.85634613901554,H+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5267231250376596
1336,7_2,7,44.31534135533028,H+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5371421722529404
1337,7_2,7,55.29666741478803,H+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,-0.24546735335196357
1338,7_2,7,42.70843103933177,H+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.35518805108201557
1339,7_2,7,37.477176626097595,H+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.4901319355127761
1340,7_3,7,41.42994984566717,H+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.6179326878026346
1341,7_3,7,51.61484937909528,H+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,-0.128897610739362
1342,7_3,7,40.3292347861272,H+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.3989294452474428
1343,7_3,7,30.758104929604354,H+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.6192409398304595
1344,7_3,7,43.843469027228565,H+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5573695072437911
1345,7_3,7,50.6073671372252,H+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,-0.1178783078347505
1346,7_3,7,36.6571314339637,H+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5020755011470043
1347,7_3,7,34.992324309997414,H+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5267643992149007
1348,7_3,7,43.4167983305552,H+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.551232205874749
1349,7_3,7,53.52905813058173,H+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,-0.11265044179453598
1350,7_3,7,37.781158703978306,H+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.4596036584356734
1351,7_3,7,34.19194553305718,H+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5553095771953451
1352,7_3,7,39.570206510862114,H+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.6118868621911413
1353,7_3,7,48.89488667718542,H+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,-0.0411857954537298
1354,7_3,7,43.46523506024229,H+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.29691168658044564
1355,7_3,7,31.03614320345667,H+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.6006581311879692
1356,7_3,7,40.03348270251864,H+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.593989824967274
1357,7_3,7,45.99766502521881,H+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.06559797752262087
1358,7_3,7,38.99441090082138,H+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.4433422669277465
1359,7_3,7,34.28135959377498,H+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5375889465496277
1360,7_4,7,37.00242232085341,H+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.6556227665656684
1361,7_4,7,46.5069912729457,H+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.11848093626941225
1362,7_4,7,31.471122070528473,H+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.5624188395769467
1363,7_4,7,31.782206243460433,H+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.5798089841170109
1364,7_4,7,37.52455379201668,H+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.6406070314789749
1365,7_4,7,43.83384664858415,H+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.14499379933700807
1366,7_4,7,30.722556795868634,H+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.5971622838201334
1367,7_4,7,29.27227919480532,H+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.6198298539952785
1368,7_4,7,37.634727998760276,H+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.648421974946251
1369,7_4,7,42.89378200730947,H+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.16498130421248447
1370,7_4,7,30.339375652684105,H+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.5959482443839477
1371,7_4,7,32.31285178138229,H+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.570326365598519
1372,7_4,7,43.963032896574816,H+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.5549910104335072
1373,7_4,7,45.82021544221299,H+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.1292381414422219
1374,7_4,7,31.66638143743478,H+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.5562044220560525
1375,7_4,7,35.70528691919885,H+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.5058532586929705
1376,7_4,7,45.2922449799428,H+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.4742414591555809
1377,7_4,7,41.85589017097706,H+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.1977804095596607
1378,7_4,7,28.943754494991037,H+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.6479590180940678
1379,7_4,7,32.66166266529396,H+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.5686065895530674
1380,7_5,7,38.27797509279688,H+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.6497464271777681
1381,7_5,7,45.34532748974422,H+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.0747803543099419
1382,7_5,7,30.227619658288358,H+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.574518118223978
1383,7_5,7,31.861191141021806,H+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.5654795017829511
1384,7_5,7,40.09953317564942,H+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.6134190712526004
1385,7_5,7,43.940191105052904,H+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.13923681056595782
1386,7_5,7,30.130461528508995,H+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.6022782230656742
1387,7_5,7,31.40161422200798,H+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.5764844719317497
1388,7_5,7,37.577180695881914,H+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.6337153969478894
1389,7_5,7,44.269223810680785,H+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.1236562191259265
1390,7_5,7,32.08932209794809,H+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.5649995239574419
1391,7_5,7,31.789525789214622,H+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.5654962797641269
1392,7_5,7,45.0567692233845,H+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.5204443758516231
1393,7_5,7,47.37581342849307,H+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.093185284127562
1394,7_5,7,33.47659486359988,H+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.5475346079977758
1395,7_5,7,29.52066775776009,H+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.6491181247897103
1396,7_5,7,41.385048315469405,H+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.5937003272879704
1397,7_5,7,43.3724138987113,H+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.14515287265589238
1398,7_5,7,29.467039706332866,H+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.6315194980195225
1399,7_5,7,33.126732608297154,H+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.5689187306436689
1400,7_6,7,40.03578812398794,H+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.6208499821847526
1401,7_6,7,48.4766211864591,H+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.016582818975212743
1402,7_6,7,35.479915644703816,H+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.47227056747828344
1403,7_6,7,32.014849483167964,H+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.5974367960466941
1404,7_6,7,39.24601919133405,H+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.5943011227830715
1405,7_6,7,47.723685958533615,H+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.06424185805537741
1406,7_6,7,37.19296723447742,H+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.4811526631324827
1407,7_6,7,32.20270813386463,H+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.5805571256717017
1408,7_6,7,38.93018910386905,H+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.6029486585014391
1409,7_6,7,49.66090673995459,H+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,-0.0237112188948716
1410,7_6,7,40.62413795878942,H+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.405874720926808
1411,7_6,7,33.12375334549205,H+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.5682669032002103
1412,7_6,7,44.55192102557685,H+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.5679693953178946
1413,7_6,7,52.62524952884266,H+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,-0.0345905741427226
1414,7_6,7,40.946828519080135,H+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.38306371037661535
1415,7_6,7,34.810825438422086,H+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.5513689210578289
1416,7_6,7,38.42791705986318,H+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.6327966773490121
1417,7_6,7,45.54636657859928,H+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.09621227886865424
1418,7_6,7,36.76506398532614,H+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.48854723885823925
1419,7_6,7,34.59367553465185,H+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.5503668716515682
1420,8_0,8,39.44334556334234,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.6008636771920842
1421,8_0,8,51.985927020445466,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.004552376882600351
1422,8_0,8,33.234632946572134,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5749105945406294
1423,8_0,8,23.47051885315903,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.7353401856014871
1424,8_0,8,35.65320322753991,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.6743285652621743
1425,8_0,8,45.551025712157035,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.1898983559679427
1426,8_0,8,34.09814409059653,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5697558996655211
1427,8_0,8,22.796043139004016,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.7578325485517046
1428,8_0,8,37.88624013332442,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.6143185524405383
1429,8_0,8,48.101301930960815,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.12056663394751077
1430,8_0,8,34.117425562523685,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5582423670928708
1431,8_0,8,26.091194253757607,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.7253526131493466
1432,8_0,8,32.825000965838306,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.7117102499600596
1433,8_0,8,45.1575351745918,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.19121278531625052
1434,8_0,8,35.85520109871932,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5227294174612039
1435,8_0,8,24.709726703707766,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.7563266279977648
1436,8_0,8,40.20519917256879,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.6080560337124474
1437,8_0,8,42.35984844559315,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.22486154109835588
1438,8_0,8,35.292183346134536,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5503197251563908
1439,8_0,8,25.543993427391722,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.7303981093042091
1440,8_1,8,37.41267187996604,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.6505143222707165
1441,8_1,8,47.47508696567928,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.09988682069174526
1442,8_1,8,38.42344461399167,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.44259259182082145
1443,8_1,8,24.578970235707903,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.7258337878472005
1444,8_1,8,36.88376763518544,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.6215695011156536
1445,8_1,8,48.40039518775837,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.0996027292242635
1446,8_1,8,36.3152896958519,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5111453883012981
1447,8_1,8,24.980894157041583,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.7288000985683325
1448,8_1,8,35.309843573221585,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.6508390234363345
1449,8_1,8,49.10606428354733,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.015574485225986923
1450,8_1,8,35.26292440812525,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5178199679021234
1451,8_1,8,25.874220548722192,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.6990732463044744
1452,8_1,8,36.699743823199036,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.6497812104464081
1453,8_1,8,51.04344425841417,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,-0.008646951697218075
1454,8_1,8,37.51002191178382,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.4659188070128166
1455,8_1,8,27.384649581438257,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.6817258648856164
1456,8_1,8,41.7848994278996,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5286359668688476
1457,8_1,8,50.399769952041574,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.03199603766386894
1458,8_1,8,36.06816275406651,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5163518419573796
1459,8_1,8,29.14907558201778,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.6662964178879627
1460,8_2,8,35.328009155999545,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.6496614661996283
1461,8_2,8,51.76964938643729,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,-0.05553390652189205
1462,8_2,8,36.596133406252704,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.4878096104677586
1463,8_2,8,22.734955781720068,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.7468516370427052
1464,8_2,8,32.54344562546215,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.6793642303097003
1465,8_2,8,43.983023394776666,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.2146415109239852
1466,8_2,8,32.286151225525415,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5770885559262187
1467,8_2,8,19.01449121410687,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.7892624484051355
1468,8_2,8,34.66236482113964,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.6291609297357579
1469,8_2,8,47.25809078759904,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.027469369792389564
1470,8_2,8,32.069567047575504,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5762407364168314
1471,8_2,8,23.14611252682586,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.7407849241580059
1472,8_2,8,35.29048869150577,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.6614026906382464
1473,8_2,8,46.427339432744006,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.09944147278559201
1474,8_2,8,43.46750377445717,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.32455459489617833
1475,8_2,8,25.823978234740924,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.7133880520068794
1476,8_2,8,38.24553967099814,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5758718423135918
1477,8_2,8,46.19580668898281,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.08564473732888911
1478,8_2,8,39.84199848342675,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.4109618979181121
1479,8_2,8,27.889800565272385,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.6696976301433627
1480,8_3,8,34.06204357683977,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.6843464441756711
1481,8_3,8,46.264555359524756,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.14287963569576578
1482,8_3,8,34.93132206020069,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.522827342087375
1483,8_3,8,27.014578447720076,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.6851398910356203
1484,8_3,8,33.41080256440492,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.684221681207094
1485,8_3,8,40.97118928315214,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.2584344600234827
1486,8_3,8,33.164073255158726,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.5583972334417694
1487,8_3,8,27.27328360042329,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.6597506298125904
1488,8_3,8,34.26492081865558,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.6604051615190869
1489,8_3,8,45.136319330445275,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.10248712406744853
1490,8_3,8,31.58006571314293,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.5794361490135352
1491,8_3,8,27.10579340713639,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.6752597880665663
1492,8_3,8,34.97273530640721,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.677379460196355
1493,8_3,8,42.96625377281727,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.15713198225805391
1494,8_3,8,30.868674867284074,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.6130065171135972
1495,8_3,8,22.173825063696704,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.7594508969303633
1496,8_3,8,37.99836721262635,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.612890837547023
1497,8_3,8,44.09067265784087,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.19608116399175135
1498,8_3,8,31.36036409256867,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.6029346707133669
1499,8_3,8,24.89622060995477,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.7145394448584872
1500,8_4,8,30.413178043203363,H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.739861317957978
1501,8_4,8,46.813001059849164,H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.09769080439967859
1502,8_4,8,35.03559839026489,H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.5071155026419911
1503,8_4,8,24.607738193191484,H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.723216501869189
1504,8_4,8,31.67039237424751,H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.686414131192522
1505,8_4,8,44.656863838580186,H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.1561011067973368
1506,8_4,8,32.88069144773467,H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.5715436473651764
1507,8_4,8,28.982074835814466,H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.6319775192284588
1508,8_4,8,32.53132979880708,H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.6924751685727533
1509,8_4,8,44.45236543018538,H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.14845260529697912
1510,8_4,8,31.387068068911994,H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.5808581173469654
