,Key,Level,MSE,Model,R2
1288,7_0,7,34.46398384623933,H+wind_speed+VPD+Temp+VWC+Sedge+Out_of_Basin,0.6679059860697745
1289,7_0,7,49.123763078345604,H+wind_speed+VPD+Temp+VWC+Sedge+Out_of_Basin,0.025566969082527313
1290,7_0,7,35.24390127591053,H+wind_speed+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5282083487478069
1291,7_0,7,26.728690077194873,H+wind_speed+VPD+Temp+VWC+Sedge+Out_of_Basin,0.6800039253555281
1292,7_0,7,32.642899582854234,H+wind_speed+VPD+Temp+VWC+Sedge+Out_of_Basin,0.7106783062237538
1293,7_0,7,44.46342707863482,H+wind_speed+VPD+Temp+VWC+Sedge+Out_of_Basin,0.11813929570579229
1294,7_0,7,37.90118167036398,H+wind_speed+VPD+Temp+VWC+Sedge+Out_of_Basin,0.4721051944146515
1295,7_0,7,23.16440311490001,H+wind_speed+VPD+Temp+VWC+Sedge+Out_of_Basin,0.7463361774901422
1296,7_0,7,36.496041718059864,H+wind_speed+VPD+Temp+VWC+Sedge+Out_of_Basin,0.6478635392885135
1297,7_0,7,46.256116954644746,H+wind_speed+VPD+Temp+VWC+Sedge+Out_of_Basin,0.12696830335592935
1298,7_0,7,39.8162447116171,H+wind_speed+VPD+Temp+VWC+Sedge+Out_of_Basin,0.43998172484442777
1299,7_0,7,21.905022295755106,H+wind_speed+VPD+Temp+VWC+Sedge+Out_of_Basin,0.7632748787178035
1300,7_1,7,41.55883496142547,H+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.6184371553168475
1301,7_1,7,48.35375538363886,H+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.016399908193215795
1302,7_1,7,32.77153665639814,H+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5833875890302769
1303,7_1,7,30.325070551673278,H+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.6425770868373637
1304,7_1,7,43.66322233117327,H+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5767606907668152
1305,7_1,7,54.24132572554524,H+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,-0.18008869386230608
1306,7_1,7,35.35220308022958,H+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5407790928844158
1307,7_1,7,34.15813055805008,H+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5677358155500776
1308,7_1,7,42.035744254823335,H+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.6056785261922335
1309,7_1,7,55.23423549178757,H+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,-0.0976271228883212
1310,7_1,7,35.8976809155747,H+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5230550394919822
1311,7_1,7,31.09073211256479,H+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.6178678098468193
1312,7_1,7,41.94107269137085,H+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.6116319957322751
1313,7_1,7,49.06368842168314,H+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.051069548262100084
1314,7_1,7,37.310423472345846,H+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.48819234163329983
1315,7_1,7,30.143769864537404,H+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.6285228280470885
1316,7_1,7,40.91779722694445,H+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.6146082044021766
1317,7_1,7,57.297540606293474,H+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,-0.22457474882024853
1318,7_1,7,40.53111912286282,H+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.456616384790128
1319,7_1,7,35.103586149671365,H+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5646758615363341
1320,7_2,7,45.89344558320608,H+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5662416487189389
1321,7_2,7,54.91955122905669,H+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,-0.20817670211074812
1322,7_2,7,42.605815070213225,H+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.32814748562368257
1323,7_2,7,34.50104324137374,H+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.54561273991376
1324,7_2,7,43.225980190454585,H+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5344924107827377
1325,7_2,7,52.15180326910406,H+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,-0.09998836638626885
1326,7_2,7,39.3796650204792,H+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.43929356649456663
1327,7_2,7,37.631163308981414,H+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.4765758443297218
1328,7_2,7,45.53695760692287,H+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5314624175147468
1329,7_2,7,54.09413637229134,H+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,-0.1926166752840519
1330,7_2,7,36.75769559788927,H+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.49566686021567363
1331,7_2,7,36.96921986431159,H+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.48539125080026646
1332,7_2,7,46.595790581193945,H+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5143721538862078
1333,7_2,7,52.17942491906671,H+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,-0.13477047670253284
1334,7_2,7,40.20756133252672,H+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.42121392239844313
1335,7_2,7,34.908448353803166,H+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5266777781160491
1336,7_2,7,44.33115286887702,H+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5367849797474725
1337,7_2,7,55.26577297195437,H+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,-0.24340330589973957
1338,7_2,7,42.374708507568016,H+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.36009096884066294
1339,7_2,7,37.480016035561924,H+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.4903806561834333
1340,7_3,7,41.44887991407705,H+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.6179176761010391
1341,7_3,7,51.62479420449141,H+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,-0.13031628871762257
1342,7_3,7,40.34404550419279,H+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.39832427625196976
1343,7_3,7,30.036241304334684,H+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.6373072463956395
1344,7_3,7,43.947385485051726,H+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5513057332711448
1345,7_3,7,50.6178098931515,H+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,-0.11841689502542918
1346,7_3,7,36.61148272240067,H+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5038063623355682
1347,7_3,7,35.00389767529507,H+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5278407632663197
1348,7_3,7,43.40709671337514,H+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5512126229963373
1349,7_3,7,52.32184828414956,H+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,-0.06214540430272075
1350,7_3,7,37.80828521563016,H+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.4585254729902306
1351,7_3,7,34.16064894378837,H+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5564208925799352
1352,7_3,7,39.47088341445433,H+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.6127338846546668
1353,7_3,7,48.91996303131611,H+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,-0.04213881330496805
1354,7_3,7,43.44342132428895,H+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.2967962878978142
1355,7_3,7,30.989186838410202,H+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.6014199258216626
1356,7_3,7,39.98108553212724,H+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5939115956830687
1357,7_3,7,45.94649141853378,H+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.06628412384851223
1358,7_3,7,43.19006707425341,H+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.3601527221353471
1359,7_3,7,34.26904903843265,H+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5371490601406381
1360,7_4,7,36.96771396257647,H+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.6561614602597117
1361,7_4,7,46.50022432553468,H+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.11701912950046667
1362,7_4,7,31.416417640125164,H+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.563191261354981
1363,7_4,7,31.77965279255682,H+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.579404072897524
1364,7_4,7,37.5267709492927,H+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.640241460716116
1365,7_4,7,43.80560249393115,H+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.1451954234734555
1366,7_4,7,30.72299836857917,H+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.5968311288983024
1367,7_4,7,31.295276810369323,H+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.5685646070643475
1368,7_4,7,37.651684188847405,H+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.6474874394677617
1369,7_4,7,42.951014782401586,H+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.1653970059589187
1370,7_4,7,30.368323454308477,H+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.5952618834253768
1371,7_4,7,32.322336810828276,H+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.570391615610907
1372,7_4,7,43.98099052591101,H+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.555346038395869
1373,7_4,7,45.870913882452,H+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.1284452485643265
1374,7_4,7,30.18240695640232,H+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.6038629197852576
1375,7_4,7,35.58003191479185,H+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.5080787758082852
1376,7_4,7,45.301929380537274,H+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.47374498156446576
1377,7_4,7,41.83215774437524,H+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.19914004834590782
1378,7_4,7,28.955293944450947,H+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.6475248297954883
1379,7_4,7,32.35476553816803,H+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.5811329940858121
1380,7_5,7,38.192300495959834,H+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.6510026741594268
1381,7_5,7,45.3902563661746,H+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.07451826088108093
1382,7_5,7,30.187981918566972,H+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.576044087889807
1383,7_5,7,31.894016374143966,H+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.5648030100490771
1384,7_5,7,40.09938242366316,H+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.6131570743894212
1385,7_5,7,44.12285659897217,H+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.13458047285170793
1386,7_5,7,30.024225806959006,H+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.6041121459845598
1387,7_5,7,31.442829175284903,H+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.5756216821043445
1388,7_5,7,37.58877063461623,H+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.6339920609789158
1389,7_5,7,45.127280144235186,H+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.0869766017106719
1390,7_5,7,32.06660918504432,H+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.5655045253934079
1391,7_5,7,31.831653060175096,H+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.5654995148654878
1392,7_5,7,45.1463739693402,H+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.5198261206455215
1393,7_5,7,47.183181391723316,H+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.1022429277131417
1394,7_5,7,33.0770472491105,H+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.5535432548042294
1395,7_5,7,29.530326161787574,H+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.6478745570174284
1396,7_5,7,41.345971855791774,H+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.5942994611783623
1397,7_5,7,43.46273790543126,H+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.14262838244501397
1398,7_5,7,29.419883608260744,H+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.6321869993552426
1399,7_5,7,33.173435130492244,H+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.5684945589336678
1400,7_6,7,40.084556771175585,H+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.6200195261984265
1401,7_6,7,48.514490040808944,H+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.015303579269840495
1402,7_6,7,35.484620642401104,H+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.47267676900008193
1403,7_6,7,32.078844223269215,H+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.5975234591272285
1404,7_6,7,39.22167925277578,H+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.5947999459221096
1405,7_6,7,47.73952507753115,H+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.06369700754689511
1406,7_6,7,37.161142652939745,H+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.4821542385399228
1407,7_6,7,32.2040437306952,H+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.5804837415868335
1408,7_6,7,38.95805432009301,H+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.6024926343427053
1409,7_6,7,49.62101872295824,H+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,-0.022276571500388087
1410,7_6,7,40.60864923519782,H+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.40612600695376333
1411,7_6,7,33.07572812036625,H+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.5687559771479104
1412,7_6,7,44.51878887845993,H+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.5686263254425119
1413,7_6,7,52.64165107110181,H+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,-0.03519565801701252
1414,7_6,7,40.909251178275355,H+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.383739813936548
1415,7_6,7,34.789867449873654,H+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.5520080748470573
1416,7_6,7,39.9333666271877,H+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.6031912949660772
1417,7_6,7,45.55238181267494,H+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.09587483062736923
1418,7_6,7,36.784549079299474,H+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.48893968621910144
1419,7_6,7,34.620968063110574,H+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.5498774371082955
1420,8_0,8,39.429084825114586,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.6010194407491805
1421,8_0,8,52.04050598103886,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.002952165403016349
1422,8_0,8,33.20667333846723,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5752598274681973
1423,8_0,8,23.43441047802821,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.7355923384868133
1424,8_0,8,35.65056468150543,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.674825007951444
1425,8_0,8,45.52899915951557,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.19057027065768273
1426,8_0,8,34.097532623348464,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.570768735810339
1427,8_0,8,24.92615381927939,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.7208163620895918
1428,8_0,8,37.85069099593376,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.6145552419209557
1429,8_0,8,48.0884622862352,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.119684737229377
1430,8_0,8,34.08408373552725,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5581748776281916
1431,8_0,8,26.141491836933767,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.7234582983061777
1432,8_0,8,32.77185180071972,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.7118127758764118
1433,8_0,8,46.91785602459914,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.12205245511651619
1434,8_0,8,35.867319270210686,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5226086788623467
1435,8_0,8,24.679067366568702,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.7570276984005648
1436,8_0,8,40.198416092599146,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.6081621650838183
1437,8_0,8,42.35413958247934,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.2248742458260119
1438,8_0,8,35.28056056205153,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5505144166364324
1439,8_0,8,25.4600301921176,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,0.731266950216379
1440,8_1,8,37.45991483899993,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.651206189194736
1441,8_1,8,47.50984679965022,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.09889045958826648
1442,8_1,8,38.394969753516456,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.4432818104359233
1443,8_1,8,24.501505122295132,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.7269226221824889
1444,8_1,8,36.93474149690782,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.6215588186492922
1445,8_1,8,48.36617087285676,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.10154051014101517
1446,8_1,8,36.33440911927504,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5106450056815051
1447,8_1,8,24.38751970170631,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.74108999163617
1448,8_1,8,37.99324171113367,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5896706774652107
1449,8_1,8,49.03503246187131,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.01811030193691665
1450,8_1,8,36.752812498711364,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.4872129029351846
1451,8_1,8,25.8061583948083,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.7001738448630664
1452,8_1,8,36.76993428727983,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.6496054977739378
1453,8_1,8,48.56089908648634,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.0787464024589144
1454,8_1,8,37.50485344272657,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.4661175354801753
1455,8_1,8,27.381149342551506,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.6815735379361922
1456,8_1,8,41.79336759355351,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5284801058979013
1457,8_1,8,49.15337352182868,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.0487705706747098
1458,8_1,8,36.12534982387112,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5150087051714076
1459,8_1,8,29.131360991782604,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.6664642332001973
1460,8_2,8,35.362541680889535,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.6491818486377329
1461,8_2,8,51.77259388808952,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,-0.05521656508171646
1462,8_2,8,36.61957612684841,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.48718234655275394
1463,8_2,8,22.751803336190697,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.7461829082995535
1464,8_2,8,32.513836901306775,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.6795143286858192
1465,8_2,8,44.047103995043024,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.211760860364141
1466,8_2,8,32.31267753521654,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5763026899364901
1467,8_2,8,19.19593132314501,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.7871477065446582
1468,8_2,8,34.64794953620217,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.6294272377762026
1469,8_2,8,47.417197831941486,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.022749266380204913
1470,8_2,8,32.104339068434605,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5752270377034456
1471,8_2,8,23.16168204523735,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.7405636370164821
1472,8_2,8,35.114540076471286,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.6626546881082029
1473,8_2,8,48.67961865756634,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.006040494889688941
1474,8_2,8,43.54183604563466,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.3224242700999934
1475,8_2,8,25.814207944902773,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.7133852986419569
1476,8_2,8,38.23932926647561,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5760335905402554
1477,8_2,8,46.2409126067595,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.08492118817381966
1478,8_2,8,39.868949988105236,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.41025247394830244
1479,8_2,8,21.668015887735876,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,0.763544864486309
1480,8_3,8,34.058757406144906,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.6837025278453615
1481,8_3,8,46.25569576085489,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.14404689700491813
1482,8_3,8,34.94998147408744,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.5225097332897812
1483,8_3,8,27.00923366186569,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.6854847224139053
1484,8_3,8,33.38422382862753,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.6847643569548646
1485,8_3,8,40.98329308030002,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.2569566670816342
1486,8_3,8,33.1247918802753,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.5584202694507079
1487,8_3,8,27.26866400149225,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.6598608799011383
1488,8_3,8,34.237547286862196,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.6609299571697549
1489,8_3,8,45.13443820601351,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.10124262733071776
1490,8_3,8,30.72027663698834,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.5944689405178228
1491,8_3,8,27.086171987202487,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.676115482577998
1492,8_3,8,34.976384641105426,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.6772552033669179
1493,8_3,8,42.97912987759973,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.15692987529647473
1494,8_3,8,30.842925425796505,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.6135114482902857
1495,8_3,8,24.343309885417785,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.7235039454103914
1496,8_3,8,37.896679809630655,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.6130647744723055
1497,8_3,8,44.055454716690804,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.1968136806923525
1498,8_3,8,31.373200676118987,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.6028204561023722
1499,8_3,8,24.898364955819012,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.7144910569411411
1500,8_4,8,33.56658836385133,H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.6851697467638935
1501,8_4,8,46.18471990629177,H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.13212035391291976
1502,8_4,8,34.98930858985241,H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.5080433071031188
1503,8_4,8,24.523073701886737,H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.7240875127243476
1504,8_4,8,31.67055352121324,H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.6863460125609422
1505,8_4,8,44.66018038945215,H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.1560357863939651
1506,8_4,8,32.90891010560657,H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.5709811103040775
1507,8_4,8,28.96738959817245,H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.6318786990378255
1508,8_4,8,32.54680966615922,H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.6925886270168224
1509,8_4,8,44.34255873812739,H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.15120631918513217
