,Key,Level,Model,R2,RMSE
1446,5_2,5,H+PPFD_Avg+AirTC_Avg+VWC+Sedge,0.4090906175943634,0.42077488606332925
1447,5_2,5,H+PPFD_Avg+AirTC_Avg+VWC+Sedge,0.3388638933257745,0.36484040391180034
1448,5_2,5,H+PPFD_Avg+AirTC_Avg+VWC+Sedge,0.4442820193235819,0.4168741400125337
1449,5_2,5,H+PPFD_Avg+AirTC_Avg+VWC+Sedge,0.3627688702842611,0.35778156244532455
1450,5_2,5,H+PPFD_Avg+AirTC_Avg+VWC+Sedge,0.41637612618788533,0.4101703327938319
1451,5_2,5,H+PPFD_Avg+AirTC_Avg+VWC+Sedge,0.30621157795343223,0.36518646475553285
1452,5_2,5,H+PPFD_Avg+AirTC_Avg+VWC+Sedge,0.4141648196349088,0.4070598845714586
1453,5_2,5,H+PPFD_Avg+AirTC_Avg+VWC+Sedge,0.4903964285088247,0.3293415096883865
1454,5_2,5,H+PPFD_Avg+AirTC_Avg+VWC+Sedge,0.41929650167601595,0.4185054086712658
1455,5_2,5,H+PPFD_Avg+AirTC_Avg+VWC+Sedge,0.31192567664983584,0.3627522983303229
1456,5_2,5,H+PPFD_Avg+AirTC_Avg+VWC+Sedge,0.5124791112288334,0.4031354099503412
1457,5_2,5,H+PPFD_Avg+AirTC_Avg+VWC+Sedge,0.3949001019293873,0.3512301385814585
1458,5_2,5,H+PPFD_Avg+AirTC_Avg+VWC+Sedge,0.3559156805799488,0.42439526924388865
1459,5_2,5,H+PPFD_Avg+AirTC_Avg+VWC+Sedge,0.2964615378567822,0.3671947048142591
1460,5_2,5,H+PPFD_Avg+AirTC_Avg+VWC+Sedge,0.335053034969219,0.43804974203744057
1461,5_2,5,H+PPFD_Avg+AirTC_Avg+VWC+Sedge,0.3442064984985208,0.3611839495770708
1462,5_2,5,H+PPFD_Avg+AirTC_Avg+VWC+Sedge,0.41472917484110194,0.42248132779398667
1463,5_2,5,H+PPFD_Avg+AirTC_Avg+VWC+Sedge,0.2908240505981686,0.37714741365042526
1464,5_2,5,H+PPFD_Avg+AirTC_Avg+VWC+Sedge,0.44668273638631517,0.4112610939346191
1465,5_2,5,H+PPFD_Avg+AirTC_Avg+VWC+Sedge,0.3862433310387905,0.3594693492758058
1466,5_2,5,H+PPFD_Avg+AirTC_Avg+VWC+Sedge,0.47239240084998335,0.4005298837838308
1467,5_2,5,H+PPFD_Avg+AirTC_Avg+VWC+Sedge,0.46147336164217856,0.3395769632218185
1468,5_2,5,H+PPFD_Avg+AirTC_Avg+VWC+Sedge,0.3563579569583387,0.42851391778865083
1469,5_2,5,H+PPFD_Avg+AirTC_Avg+VWC+Sedge,0.38586628878284035,0.35160468342289936
1470,5_3,5,H+AirTC_Avg+VPD+VWC+Sedge,0.4911743819045372,0.39448157303268433
1471,5_3,5,H+AirTC_Avg+VPD+VWC+Sedge,0.4012577197370909,0.3521631354941644
1472,5_3,5,H+AirTC_Avg+VPD+VWC+Sedge,0.5468115261845168,0.3886410701443721
1473,5_3,5,H+AirTC_Avg+VPD+VWC+Sedge,0.41753578291290283,0.34632940748186586
1474,5_3,5,H+AirTC_Avg+VPD+VWC+Sedge,0.5495888839582717,0.3835864789306116
1475,5_3,5,H+AirTC_Avg+VPD+VWC+Sedge,0.3470131479758841,0.35692562898011015
1476,5_3,5,H+AirTC_Avg+VPD+VWC+Sedge,0.46629211474121723,0.4055510469254304
1477,5_3,5,H+AirTC_Avg+VPD+VWC+Sedge,0.345060500755751,0.36519687765696307
1478,5_3,5,H+AirTC_Avg+VPD+VWC+Sedge,0.4727702237832768,0.4017734391175856
1479,5_3,5,H+AirTC_Avg+VPD+VWC+Sedge,0.3454783659296272,0.36050154768505666
1480,5_3,5,H+AirTC_Avg+VPD+VWC+Sedge,0.5260076473700783,0.3775552135715709
1481,5_3,5,H+AirTC_Avg+VPD+VWC+Sedge,0.32716944541127535,0.36013066384370734
1482,5_3,5,H+AirTC_Avg+VPD+VWC+Sedge,0.42092911456021787,0.40453873395329504
1483,5_3,5,H+AirTC_Avg+VPD+VWC+Sedge,0.39613779638250834,0.35046810425832253
1484,5_3,5,H+AirTC_Avg+VPD+VWC+Sedge,0.5277463717083682,0.39198571604437654
1485,5_3,5,H+AirTC_Avg+VPD+VWC+Sedge,0.44342627818621505,0.3435908271349293
1486,5_3,5,H+AirTC_Avg+VPD+VWC+Sedge,0.5229979044194714,0.3885121789201762
1487,5_3,5,H+AirTC_Avg+VPD+VWC+Sedge,0.404506271844437,0.3568223271003293
1488,5_3,5,H+AirTC_Avg+VPD+VWC+Sedge,0.44137042489927514,0.4044751516728726
1489,5_3,5,H+AirTC_Avg+VPD+VWC+Sedge,0.3637226383347759,0.35873083104352155
1490,5_3,5,H+AirTC_Avg+VPD+VWC+Sedge,0.42391342474936966,0.4137794487170515
1491,5_3,5,H+AirTC_Avg+VPD+VWC+Sedge,0.42840603508988595,0.3507579222181142
1492,5_3,5,H+AirTC_Avg+VPD+VWC+Sedge,0.5029154763035786,0.3969414634998226
1493,5_3,5,H+AirTC_Avg+VPD+VWC+Sedge,0.42612253201535044,0.3502249896951776
1494,5_3,5,H+AirTC_Avg+VPD+VWC+Sedge,0.4537670670529417,0.40211476893027703
1495,5_3,5,H+AirTC_Avg+VPD+VWC+Sedge,0.375113338923583,0.35798951908687027
1496,5_3,5,H+AirTC_Avg+VPD+VWC+Sedge,0.4136531315912825,0.4011835714600239
1497,5_3,5,H+AirTC_Avg+VPD+VWC+Sedge,0.4541468499336442,0.3473004281811582
1498,5_3,5,H+AirTC_Avg+VPD+VWC+Sedge,0.5075959719738738,0.38977231592595724
1499,5_3,5,H+AirTC_Avg+VPD+VWC+Sedge,0.48996819800909885,0.3391805210141723
1500,5_4,5,H+AirTC_Avg+Temp+VWC+Sedge,0.5378338645896739,0.3953712786989169
1501,5_4,5,H+AirTC_Avg+Temp+VWC+Sedge,0.4187933749816254,0.3630899695724672
1502,5_4,5,H+AirTC_Avg+Temp+VWC+Sedge,0.5471514428237862,0.3834552954355778
1503,5_4,5,H+AirTC_Avg+Temp+VWC+Sedge,0.34035216159054393,0.37980305760253524
1504,5_4,5,H+AirTC_Avg+Temp+VWC+Sedge,0.5032926489226712,0.3929623559619176
1505,5_4,5,H+AirTC_Avg+Temp+VWC+Sedge,0.388241236350806,0.3675417460829217
1506,5_4,5,H+AirTC_Avg+Temp+VWC+Sedge,0.5143731053806722,0.3972424620196652
1507,5_4,5,H+AirTC_Avg+Temp+VWC+Sedge,0.3692818323669357,0.3768437996900972
1508,5_4,5,H+AirTC_Avg+Temp+VWC+Sedge,0.5021277064336205,0.4020625126877602
1509,5_4,5,H+AirTC_Avg+Temp+VWC+Sedge,0.4285850277959279,0.3641484512403194
1510,5_4,5,H+AirTC_Avg+Temp+VWC+Sedge,0.480917781230507,0.3946818410586752
1511,5_4,5,H+AirTC_Avg+Temp+VWC+Sedge,0.3579348963740885,0.36995140611877564
1512,5_4,5,H+AirTC_Avg+Temp+VWC+Sedge,0.46915043159592273,0.40117793558993836
1513,5_4,5,H+AirTC_Avg+Temp+VWC+Sedge,0.40958838574721557,0.36060274746460264
1514,5_4,5,H+AirTC_Avg+Temp+VWC+Sedge,0.5547805157597396,0.3938120451037385
1515,5_4,5,H+AirTC_Avg+Temp+VWC+Sedge,0.3609484331741043,0.37380560869752993
1516,5_4,5,H+AirTC_Avg+Temp+VWC+Sedge,0.5658436818712549,0.38185346040327445
1517,5_4,5,H+AirTC_Avg+Temp+VWC+Sedge,0.32650830446449297,0.37468634951892554
1518,5_4,5,H+AirTC_Avg+Temp+VWC+Sedge,0.500579874981222,0.4007354426619346
1519,5_4,5,H+AirTC_Avg+Temp+VWC+Sedge,0.24448762970461757,0.3841341314467569
1520,5_4,5,H+AirTC_Avg+Temp+VWC+Sedge,0.5094681235864644,0.3939304356980148
1521,5_4,5,H+AirTC_Avg+Temp+VWC+Sedge,0.4354109133352053,0.3645360875530356
1522,5_4,5,H+AirTC_Avg+Temp+VWC+Sedge,0.554748074450286,0.3887469604921117
1523,5_4,5,H+AirTC_Avg+Temp+VWC+Sedge,0.3622621731708099,0.3790362300905859
1524,5_4,5,H+AirTC_Avg+Temp+VWC+Sedge,0.5390160546482852,0.3840867373269353
1525,5_4,5,H+AirTC_Avg+Temp+VWC+Sedge,0.4053834129190723,0.3644157659118247
1526,5_4,5,H+AirTC_Avg+Temp+VWC+Sedge,0.5030582533554724,0.3945202311748538
1527,5_4,5,H+AirTC_Avg+Temp+VWC+Sedge,0.46083538829418336,0.35548614190930083
1528,5_4,5,H+AirTC_Avg+Temp+VWC+Sedge,0.490956349456639,0.39378254250549954
1529,5_4,5,H+AirTC_Avg+Temp+VWC+Sedge,0.42875100968250834,0.3628149117490381
1530,5_5,5,H+AirTC_Avg+VWC+Sedge+Shrub,0.42341215580229474,0.41366922575964843
1531,5_5,5,H+AirTC_Avg+VWC+Sedge+Shrub,0.40410071922705826,0.3471878796760332
1532,5_5,5,H+AirTC_Avg+VWC+Sedge+Shrub,0.464796508587894,0.3998327101895074
1533,5_5,5,H+AirTC_Avg+VWC+Sedge+Shrub,0.4706560721742781,0.33620763531520337
1534,5_5,5,H+AirTC_Avg+VWC+Sedge+Shrub,0.48764841084637567,0.3937353940136075
1535,5_5,5,H+AirTC_Avg+VWC+Sedge+Shrub,0.5014862194767497,0.333963747842516
1536,5_5,5,H+AirTC_Avg+VWC+Sedge+Shrub,0.5683260531281069,0.38041829704791047
1537,5_5,5,H+AirTC_Avg+VWC+Sedge+Shrub,0.5336438968385581,0.32498941734421977
1538,5_5,5,H+AirTC_Avg+VWC+Sedge+Shrub,0.3744522165205584,0.41317596474674784
1539,5_5,5,H+AirTC_Avg+VWC+Sedge+Shrub,0.5341855538511444,0.3269348644931714
1540,5_5,5,H+AirTC_Avg+VWC+Sedge+Shrub,0.4138663821812304,0.41199434714624505
1541,5_5,5,H+AirTC_Avg+VWC+Sedge+Shrub,0.5034761229432395,0.33263994622055865
1542,5_5,5,H+AirTC_Avg+VWC+Sedge+Shrub,0.47553539830087044,0.3993429812910464
1543,5_5,5,H+AirTC_Avg+VWC+Sedge+Shrub,0.4784230636458169,0.3326006131396681
1544,5_5,5,H+AirTC_Avg+VWC+Sedge+Shrub,0.5339409996790432,0.38937090986485684
1545,5_5,5,H+AirTC_Avg+VWC+Sedge+Shrub,0.553433037998861,0.32064505770336776
1546,5_5,5,H+AirTC_Avg+VWC+Sedge+Shrub,0.5149043728939158,0.3860387437592084
1547,5_5,5,H+AirTC_Avg+VWC+Sedge+Shrub,0.43341965847309016,0.34695125578094105
1548,5_5,5,H+AirTC_Avg+VWC+Sedge+Shrub,0.4511355609126434,0.40579105918418107
1549,5_5,5,H+AirTC_Avg+VWC+Sedge+Shrub,0.536711219209082,0.32290096886557323
1550,5_5,5,H+AirTC_Avg+VWC+Sedge+Shrub,0.49091464906410065,0.3966544504548812
1551,5_5,5,H+AirTC_Avg+VWC+Sedge+Shrub,0.5543210876121599,0.3199343975045305
1552,5_5,5,H+AirTC_Avg+VWC+Sedge+Shrub,0.42367446842123346,0.39951780596675934
1553,5_5,5,H+AirTC_Avg+VWC+Sedge+Shrub,0.3596785205244776,0.3530879744193876
1554,5_5,5,H+AirTC_Avg+VWC+Sedge+Shrub,0.46051002898727555,0.3981551960646608
1555,5_5,5,H+AirTC_Avg+VWC+Sedge+Shrub,0.4579968443537047,0.3375249921667854
1556,5_5,5,H+AirTC_Avg+VWC+Sedge+Shrub,0.4590882061096456,0.3998550923414279
1557,5_5,5,H+AirTC_Avg+VWC+Sedge+Shrub,0.5607571319733604,0.3189707291145979
1558,5_5,5,H+AirTC_Avg+VWC+Sedge+Shrub,0.5143595212394905,0.3858490238617543
1559,5_5,5,H+AirTC_Avg+VWC+Sedge+Shrub,0.5495622512062561,0.32462768344330994
1560,5_6,5,H+AirTC_Avg+VWC+Sedge+Grass,0.4801663717860255,0.40411509304350457
1561,5_6,5,H+AirTC_Avg+VWC+Sedge+Grass,0.5226213563927118,0.3332813251492537
1562,5_6,5,H+AirTC_Avg+VWC+Sedge+Grass,0.49825193181126526,0.3883435934460665
1563,5_6,5,H+AirTC_Avg+VWC+Sedge+Grass,0.5041911897249604,0.3290405852847788
1564,5_6,5,H+AirTC_Avg+VWC+Sedge+Grass,0.4496235288829883,0.40242725515611605
1565,5_6,5,H+AirTC_Avg+VWC+Sedge+Grass,0.47067414360001625,0.3377319159884079
1566,5_6,5,H+AirTC_Avg+VWC+Sedge+Grass,0.4584514845529678,0.40179909564860705
1567,5_6,5,H+AirTC_Avg+VWC+Sedge+Grass,0.5106021066195294,0.3314430594412307
1568,5_6,5,H+AirTC_Avg+VWC+Sedge+Grass,0.46341939002508525,0.4024656371616964
1569,5_6,5,H+AirTC_Avg+VWC+Sedge+Grass,0.5134407049993965,0.33012527500631206
1570,5_6,5,H+AirTC_Avg+VWC+Sedge+Grass,0.4784018201640511,0.3967390161931517
1571,5_6,5,H+AirTC_Avg+VWC+Sedge+Grass,0.5043619023865136,0.3310190553132181
1572,5_6,5,H+AirTC_Avg+VWC+Sedge+Grass,0.465774663912896,0.4027001871180893
1573,5_6,5,H+AirTC_Avg+VWC+Sedge+Grass,0.5017020999217269,0.3342257811397172
1574,5_6,5,H+AirTC_Avg+VWC+Sedge+Grass,0.5034376081610368,0.39833021635410787
1575,5_6,5,H+AirTC_Avg+VWC+Sedge+Grass,0.549955998157319,0.32310999054991085
1576,5_6,5,H+AirTC_Avg+VWC+Sedge+Grass,0.502694211719575,0.39544636592150206
1577,5_6,5,H+AirTC_Avg+VWC+Sedge+Grass,0.5184827846014544,0.33145449741794
1578,5_6,5,H+AirTC_Avg+VWC+Sedge+Grass,0.4220429288722466,0.40176084453687866
1579,5_6,5,H+AirTC_Avg+VWC+Sedge+Grass,0.47266512287604867,0.3479567319524126
1580,5_6,5,H+AirTC_Avg+VWC+Sedge+Grass,0.421630096276407,0.40005906026341026
1581,5_6,5,H+AirTC_Avg+VWC+Sedge+Grass,0.49951527571273135,0.33611894793051206
1582,5_6,5,H+AirTC_Avg+VWC+Sedge+Grass,0.436042622991763,0.4051193277172607
1583,5_6,5,H+AirTC_Avg+VWC+Sedge+Grass,0.4088470197646842,0.3544333460252447
1584,5_6,5,H+AirTC_Avg+VWC+Sedge+Grass,0.49482410919656084,0.39371076735012794
1585,5_6,5,H+AirTC_Avg+VWC+Sedge+Grass,0.4194318695176752,0.3474573184337261
1586,5_6,5,H+AirTC_Avg+VWC+Sedge+Grass,0.4452102264311971,0.4007711028642382
1587,5_6,5,H+AirTC_Avg+VWC+Sedge+Grass,0.5384929545127687,0.3319870205405303
1588,5_6,5,H+AirTC_Avg+VWC+Sedge+Grass,0.5071763917550136,0.3868522827172529
1589,5_6,5,H+AirTC_Avg+VWC+Sedge+Grass,0.5123287762637756,0.33168552482820846
1590,5_7,5,H+AirTC_Avg+VWC+Sedge+Sparse,0.45868464910404905,0.4150633536908973
1591,5_7,5,H+AirTC_Avg+VWC+Sedge+Sparse,0.4249205252954761,0.34471702308146546
1592,5_7,5,H+AirTC_Avg+VWC+Sedge+Sparse,0.5075182110454316,0.39864389317620635
1593,5_7,5,H+AirTC_Avg+VWC+Sedge+Sparse,0.3746438272943543,0.35499633100836936
1594,5_7,5,H+AirTC_Avg+VWC+Sedge+Sparse,0.43851079743305355,0.41230087323741377
1595,5_7,5,H+AirTC_Avg+VWC+Sedge+Sparse,0.2973821465501342,0.36154162257541334
1596,5_7,5,H+AirTC_Avg+VWC+Sedge+Sparse,0.4603911835875246,0.4161554045780643
1597,5_7,5,H+AirTC_Avg+VWC+Sedge+Sparse,0.42303883613731486,0.34838623507192845
1598,5_7,5,H+AirTC_Avg+VWC+Sedge+Sparse,0.4952301913045405,0.4006783488251118
1599,5_7,5,H+AirTC_Avg+VWC+Sedge+Sparse,0.4489168433481858,0.3467327624772905
1600,5_7,5,H+AirTC_Avg+VWC+Sedge+Sparse,0.45359924780467575,0.41225998558891563
1601,5_7,5,H+AirTC_Avg+VWC+Sedge+Sparse,0.4253193099766056,0.3471589021799214
1602,5_7,5,H+AirTC_Avg+VWC+Sedge+Sparse,0.4528766080254406,0.4081428127263245
1603,5_7,5,H+AirTC_Avg+VWC+Sedge+Sparse,0.4251540227422742,0.34879797715052624
1604,5_7,5,H+AirTC_Avg+VWC+Sedge+Sparse,0.493268238034713,0.40068964619694497
1605,5_7,5,H+AirTC_Avg+VWC+Sedge+Sparse,0.5216561665454864,0.32792175373108207
1606,5_7,5,H+AirTC_Avg+VWC+Sedge+Sparse,0.4774116781259984,0.40260788136875747
1607,5_7,5,H+AirTC_Avg+VWC+Sedge+Sparse,0.41868541705996987,0.35267386471208684
1608,5_7,5,H+AirTC_Avg+VWC+Sedge+Sparse,0.3593201394635729,0.4237340782507414
1609,5_7,5,H+AirTC_Avg+VWC+Sedge+Sparse,0.38408459389649674,0.3513030875695495
1610,5_7,5,H+AirTC_Avg+VWC+Sedge+Sparse,0.48263064657606836,0.4035436340645673
1611,5_7,5,H+AirTC_Avg+VWC+Sedge+Sparse,0.4658252112245598,0.3459231741219232
1612,5_7,5,H+AirTC_Avg+VWC+Sedge+Sparse,0.4776429229596887,0.40708242800767563
1613,5_7,5,H+AirTC_Avg+VWC+Sedge+Sparse,0.3750463814695666,0.3567651397251756
1614,5_7,5,H+AirTC_Avg+VWC+Sedge+Sparse,0.42595497232887836,0.4129638792455616
1615,5_7,5,H+AirTC_Avg+VWC+Sedge+Sparse,0.328815680624973,0.360346875173703
1616,5_7,5,H+AirTC_Avg+VWC+Sedge+Sparse,0.424169693413904,0.4087926353807207
1617,5_7,5,H+AirTC_Avg+VWC+Sedge+Sparse,0.486770508538211,0.3388350472334342
1618,5_7,5,H+AirTC_Avg+VWC+Sedge+Sparse,0.4677301740119052,0.40481262891487585
1619,5_7,5,H+AirTC_Avg+VWC+Sedge+Sparse,0.4680916678914907,0.3429841242138266
1620,5_8,5,H+AirTC_Avg+VWC+Sedge+Out_of_Basin,0.4616973699338972,0.4138204346471082
1621,5_8,5,H+AirTC_Avg+VWC+Sedge+Out_of_Basin,0.422073467862066,0.3515283342411639
1622,5_8,5,H+AirTC_Avg+VWC+Sedge+Out_of_Basin,0.4976291970690192,0.3916169248871093
1623,5_8,5,H+AirTC_Avg+VWC+Sedge+Out_of_Basin,0.4370427423646782,0.34711880547464047
1624,5_8,5,H+AirTC_Avg+VWC+Sedge+Out_of_Basin,0.4987121671503145,0.3984270045448046
1625,5_8,5,H+AirTC_Avg+VWC+Sedge+Out_of_Basin,0.3915849687933859,0.35384920608887704
1626,5_8,5,H+AirTC_Avg+VWC+Sedge+Out_of_Basin,0.4911240912664949,0.3988195938279984
1627,5_8,5,H+AirTC_Avg+VWC+Sedge+Out_of_Basin,0.4387646762490234,0.35036939370495795
1628,5_8,5,H+AirTC_Avg+VWC+Sedge+Out_of_Basin,0.43810486875141685,0.40041445036434015
1629,5_8,5,H+AirTC_Avg+VWC+Sedge+Out_of_Basin,0.4717309216103591,0.34338279463079885
1630,5_8,5,H+AirTC_Avg+VWC+Sedge+Out_of_Basin,0.5000921212581124,0.39224054649694134
1631,5_8,5,H+AirTC_Avg+VWC+Sedge+Out_of_Basin,0.43020042209757325,0.34489157779253293
1632,5_8,5,H+AirTC_Avg+VWC+Sedge+Out_of_Basin,0.4686737537354566,0.39968947284609246
1633,5_8,5,H+AirTC_Avg+VWC+Sedge+Out_of_Basin,0.46388085346951624,0.338737412711198
1634,5_8,5,H+AirTC_Avg+VWC+Sedge+Out_of_Basin,0.4902115085490536,0.39393776910615474
1635,5_8,5,H+AirTC_Avg+VWC+Sedge+Out_of_Basin,0.5027399826393111,0.3330810550597859
1636,5_8,5,H+AirTC_Avg+VWC+Sedge+Out_of_Basin,0.48908116676811497,0.39269624330612696
1637,5_8,5,H+AirTC_Avg+VWC+Sedge+Out_of_Basin,0.3770853253953176,0.3563269776514013
1638,5_8,5,H+AirTC_Avg+VWC+Sedge+Out_of_Basin,0.3714872278368401,0.41414497314103343
1639,5_8,5,H+AirTC_Avg+VWC+Sedge+Out_of_Basin,0.4483033258218062,0.34030733436841903
1640,5_8,5,H+AirTC_Avg+VWC+Sedge+Out_of_Basin,0.4617991807432389,0.40341626915828616
1641,5_8,5,H+AirTC_Avg+VWC+Sedge+Out_of_Basin,0.37069692891572015,0.35804570263389823
1642,5_8,5,H+AirTC_Avg+VWC+Sedge+Out_of_Basin,0.49404456152252973,0.3874786789769201
1643,5_8,5,H+AirTC_Avg+VWC+Sedge+Out_of_Basin,0.42532183122685363,0.3408345197447372
1644,5_8,5,H+AirTC_Avg+VWC+Sedge+Out_of_Basin,0.4964004307402059,0.39015347625608704
1645,5_8,5,H+AirTC_Avg+VWC+Sedge+Out_of_Basin,0.4509251362755461,0.34434262310625535
1646,5_8,5,H+AirTC_Avg+VWC+Sedge+Out_of_Basin,0.4138772992796559,0.40348866498767577
1647,5_8,5,H+AirTC_Avg+VWC+Sedge+Out_of_Basin,0.41183534759223206,0.34576763538113886
1648,5_8,5,H+AirTC_Avg+VWC+Sedge+Out_of_Basin,0.5257103982391589,0.3845847097447443
1649,5_8,5,H+AirTC_Avg+VWC+Sedge+Out_of_Basin,0.5203945111223661,0.33475225532219743
1650,6_0,6,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub,0.528675959319092,0.3841101685025084
1651,6_0,6,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub,0.3937068637431357,0.3621569438072263
1652,6_0,6,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub,0.5001567039422353,0.382806982108608
1653,6_0,6,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub,0.5552010883301317,0.32245881682471034
1654,6_0,6,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub,0.5264633354174293,0.3791635796348352
1655,6_0,6,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub,0.5043311703970734,0.3366173075154026
1656,6_0,6,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub,0.5224638398660001,0.37837480627873465
1657,6_0,6,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub,0.5249084815913718,0.33519175422278014
1658,6_0,6,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub,0.5004331061583092,0.3797597167402092
1659,6_0,6,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub,0.5265399101512169,0.3298301779433857
1660,6_0,6,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub,0.5359314305424163,0.37822169497866576
1661,6_0,6,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub,0.4956024414507726,0.33927003214977247
1662,6_0,6,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub,0.6044021369520216,0.35299956682338096
1663,6_0,6,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub,0.4730887151950879,0.3468751765206316
1664,6_0,6,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub,0.5477884761151277,0.3731101455352342
1665,6_0,6,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub,0.5640967383056261,0.326462076542863
1666,6_0,6,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub,0.47240139035200357,0.3918459867308061
1667,6_0,6,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub,0.4745386104009838,0.3440934226799947
1668,6_0,6,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub,0.5136833776179106,0.38071699280533544
1669,6_0,6,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub,0.47948542025951835,0.33768042397287046
1670,6_0,6,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub,0.55830021161081,0.3798639673475233
1671,6_0,6,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub,0.540342249955863,0.3332101387371232
1672,6_0,6,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub,0.6066632115722186,0.3603473546385295
1673,6_0,6,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub,0.46471161742599243,0.34887762167707365
1674,6_0,6,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub,0.559913815901188,0.36753957787146785
1675,6_0,6,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub,0.5146573207778666,0.33698938968175113
1676,6_0,6,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub,0.565644908123456,0.36458267522215887
1677,6_0,6,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub,0.5886521972710821,0.3199742164046787
1678,6_0,6,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub,0.5672428320185737,0.37001013771524055
1679,6_0,6,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub,0.4885178793023426,0.33951325993703263
1680,6_1,6,H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub,0.5901316935971446,0.3912973402211897
1681,6_1,6,H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub,0.5195615826883013,0.3363227626565795
1682,6_1,6,H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub,0.5941269914823808,0.3847998873675968
1683,6_1,6,H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub,0.5414525016888284,0.3231102764482998
1684,6_1,6,H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub,0.49631643106395706,0.3985657884498043
1685,6_1,6,H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub,0.5505106640227712,0.32455670051457175
1686,6_1,6,H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub,0.5231516231950266,0.397143740666818
1687,6_1,6,H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub,0.5750355538101134,0.31820788264659683
1688,6_1,6,H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub,0.5606855105222182,0.38615190551694695
1689,6_1,6,H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub,0.5021125784923121,0.33711711205791745
1690,6_1,6,H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub,0.53422738548737,0.3914454120312349
1691,6_1,6,H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub,0.48142084259119944,0.33911860696649343
1692,6_1,6,H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub,0.5378247777334852,0.39235091195885446
1693,6_1,6,H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub,0.522876993547028,0.3287670413850692
1694,6_1,6,H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub,0.5441068611797786,0.3891417727097993
1695,6_1,6,H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub,0.5740223834216924,0.32304030620801916
1696,6_1,6,H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub,0.44098213204120007,0.4162397651626787
1697,6_1,6,H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub,0.5412305664037791,0.32595887230706544
1698,6_1,6,H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub,0.5498886802104376,0.3858558445165819
1699,6_1,6,H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub,0.48439258269670127,0.33507220386351844
1700,6_1,6,H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub,0.5390573289105782,0.39732707111066157
1701,6_1,6,H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub,0.5555370906053871,0.3247528539415391
1702,6_1,6,H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub,0.6249447432927902,0.37388822333769844
1703,6_1,6,H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub,0.519979166507857,0.33368781625668825
1704,6_1,6,H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub,0.5739794397623801,0.3928478129180978
1705,6_1,6,H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub,0.5861453101189058,0.3230507092344237
