,Key,Level,MAE,Model,R2
427,2_2,2,0.4811650209324363,PPFD_Avg+Sedge,-15.81161781846778
428,2_2,2,0.49288362442536465,PPFD_Avg+Sedge,-14.477855779725077
429,2_2,2,0.47692421468581037,PPFD_Avg+Sedge,-14.737402938862692
430,2_2,2,0.48531801628429866,PPFD_Avg+Sedge,-17.566162884533313
431,2_2,2,0.4834968977588013,PPFD_Avg+Sedge,-12.276119512794622
432,2_2,2,0.48212485946838285,PPFD_Avg+Sedge,-12.775134565197595
433,2_2,2,0.4871289198060886,PPFD_Avg+Sedge,-18.776909806287627
434,2_2,2,0.4707214971241761,PPFD_Avg+Sedge,-11.243231734578664
435,2_2,2,0.47671970057863655,PPFD_Avg+Sedge,-11.950104336370954
436,2_2,2,0.47443308540870566,PPFD_Avg+Sedge,-10.15344919639468
437,2_2,2,0.48935062365443754,PPFD_Avg+Sedge,-15.285529433900528
438,2_2,2,0.48282734954635503,PPFD_Avg+Sedge,-10.315429445374969
439,2_2,2,0.47771286765429566,PPFD_Avg+Sedge,-12.557324998453636
440,2_2,2,0.4780951872616719,PPFD_Avg+Sedge,-15.033652606276597
441,2_2,2,0.47545375911394916,PPFD_Avg+Sedge,-12.066035957079974
442,2_2,2,0.48405454917839497,PPFD_Avg+Sedge,-13.241894785432661
443,2_2,2,0.4831022536795731,PPFD_Avg+Sedge,-11.51529757167595
444,2_2,2,0.47765990739294784,PPFD_Avg+Sedge,-12.030326797129177
445,2_2,2,0.4667039132159348,PPFD_Avg+Sedge,-9.011198270686398
446,2_2,2,0.479077034428912,PPFD_Avg+Sedge,-14.607854468460916
447,2_2,2,0.4845926299185745,PPFD_Avg+Sedge,-12.962344523565125
448,2_2,2,0.48727511177886684,PPFD_Avg+Sedge,-12.378760300152035
449,2_2,2,0.48353496650370714,PPFD_Avg+Sedge,-15.170075971189426
450,2_3,2,0.47279659925854584,AirTC_Avg+Sedge,-10.029735603629268
451,2_3,2,0.48751746047121136,AirTC_Avg+Sedge,-16.53060197930447
452,2_3,2,0.48438451516165826,AirTC_Avg+Sedge,-12.045873718538877
453,2_3,2,0.4778740567686259,AirTC_Avg+Sedge,-11.665853559687667
454,2_3,2,0.4841861594107664,AirTC_Avg+Sedge,-11.63853295610351
455,2_3,2,0.4829624862060945,AirTC_Avg+Sedge,-12.554249560806328
456,2_3,2,0.4827237399035404,AirTC_Avg+Sedge,-14.50430271781653
457,2_3,2,0.4877011642403691,AirTC_Avg+Sedge,-16.63225039485755
458,2_3,2,0.49275507470319546,AirTC_Avg+Sedge,-14.842628358984125
459,2_3,2,0.4847642536478829,AirTC_Avg+Sedge,-14.478977648409213
460,2_3,2,0.48965826426932146,AirTC_Avg+Sedge,-17.195725134769603
461,2_3,2,0.49455381578693836,AirTC_Avg+Sedge,-17.796268508792583
462,2_3,2,0.4924239561640707,AirTC_Avg+Sedge,-14.361707989371672
463,2_3,2,0.48597180015653246,AirTC_Avg+Sedge,-17.370958033533448
464,2_3,2,0.48144240341273564,AirTC_Avg+Sedge,-13.522789884579199
465,2_3,2,0.4818417613191677,AirTC_Avg+Sedge,-14.060391470808202
466,2_3,2,0.48563550341539513,AirTC_Avg+Sedge,-15.878348804887427
467,2_3,2,0.48813225662852544,AirTC_Avg+Sedge,-13.312684059804434
468,2_3,2,0.4772920285937358,AirTC_Avg+Sedge,-14.418726604281703
469,2_3,2,0.48756631139760764,AirTC_Avg+Sedge,-14.43856537794833
470,2_3,2,0.48378703602122036,AirTC_Avg+Sedge,-15.277161827656766
471,2_3,2,0.4803276008899703,AirTC_Avg+Sedge,-13.431472021705959
472,2_3,2,0.485934246045551,AirTC_Avg+Sedge,-16.053092505151376
473,2_3,2,0.485568009670193,AirTC_Avg+Sedge,-12.155018556819636
474,2_3,2,0.46784588104976405,AirTC_Avg+Sedge,-8.091868494803915
475,2_3,2,0.47898127888741887,AirTC_Avg+Sedge,-11.908581001341652
476,2_3,2,0.4796514894439723,AirTC_Avg+Sedge,-16.602068941402262
477,2_3,2,0.47913448172235856,AirTC_Avg+Sedge,-12.06015266835206
478,2_3,2,0.47979451703412224,AirTC_Avg+Sedge,-10.456833472861646
479,2_3,2,0.4832893647065386,AirTC_Avg+Sedge,-14.48635555432267
480,2_4,2,0.49101694058825796,VPD+Sedge,-12.398583409622685
481,2_4,2,0.48884382668682497,VPD+Sedge,-15.215181241434063
482,2_4,2,0.4899298798772267,VPD+Sedge,-10.121606403636234
483,2_4,2,0.4879464832575931,VPD+Sedge,-13.341602690615506
484,2_4,2,0.4955160416136902,VPD+Sedge,-16.190716078753
485,2_4,2,0.4872403121663641,VPD+Sedge,-11.385013234600159
486,2_4,2,0.48260362759050696,VPD+Sedge,-22.243852476585502
487,2_4,2,0.4873321050583825,VPD+Sedge,-17.471249296123112
488,2_4,2,0.49514205560534225,VPD+Sedge,-14.247146102872327
489,2_4,2,0.49041461668802727,VPD+Sedge,-21.833802065655746
490,2_4,2,0.49497399027276284,VPD+Sedge,-22.302902446012215
491,2_4,2,0.49199664866590764,VPD+Sedge,-17.39037101613297
492,2_4,2,0.4901498252331719,VPD+Sedge,-11.986578564868537
493,2_4,2,0.49169861663741665,VPD+Sedge,-20.79602218245229
494,2_4,2,0.48593523246695824,VPD+Sedge,-19.160527551711056
495,2_4,2,0.4853622556657494,VPD+Sedge,-19.19982972941959
496,2_4,2,0.49319941345123225,VPD+Sedge,-28.652095145021214
497,2_4,2,0.4867449153812646,VPD+Sedge,-13.406136032613006
498,2_4,2,0.4965559096176507,VPD+Sedge,-20.2745506266502
499,2_4,2,0.490052128277602,VPD+Sedge,-9.266608151877428
500,2_4,2,0.48631880695411306,VPD+Sedge,-19.856536687451065
501,2_4,2,0.4827757107086295,VPD+Sedge,-11.083578377335089
502,2_4,2,0.4859292950826219,VPD+Sedge,-16.52632791927848
503,2_4,2,0.49395793486032774,VPD+Sedge,-16.032005445070496
504,2_4,2,0.47748529026194336,VPD+Sedge,-7.694879503745925
505,2_4,2,0.4811328148405053,VPD+Sedge,-13.769610480553185
506,2_4,2,0.4849164935747976,VPD+Sedge,-25.187610476239016
507,2_4,2,0.4900610034898973,VPD+Sedge,-12.905981135031984
508,2_4,2,0.4927630797088281,VPD+Sedge,-8.629156740125035
509,2_4,2,0.4864268319331096,VPD+Sedge,-15.630389256267833
510,2_5,2,0.48845666537352195,Temp+Sedge,-7.648147762288316
511,2_5,2,0.4880037247797574,Temp+Sedge,-11.820941719581601
512,2_5,2,0.48339849905009397,Temp+Sedge,-11.328141882742766
513,2_5,2,0.4866449756039329,Temp+Sedge,-13.852630583573493
514,2_5,2,0.4966223857527375,Temp+Sedge,-6.488277294482074
515,2_5,2,0.48404039648127634,Temp+Sedge,-9.259693357870262
516,2_5,2,0.4847660316405697,Temp+Sedge,-7.529297658402731
517,2_5,2,0.4867172102674029,Temp+Sedge,-9.532680729631917
518,2_5,2,0.4939190995617203,Temp+Sedge,-9.709577106790164
519,2_5,2,0.487551865926355,Temp+Sedge,-8.591302643751467
520,2_5,2,0.4933476615227385,Temp+Sedge,-8.534933289609272
521,2_5,2,0.4896799593258943,Temp+Sedge,-8.388963221608526
522,2_5,2,0.48562121990070295,Temp+Sedge,-8.295123817050696
523,2_5,2,0.48812381908051333,Temp+Sedge,-14.341034422097568
524,2_5,2,0.49800737682166896,Temp+Sedge,-6.92889715412508
525,2_5,2,0.49158366771277545,Temp+Sedge,-8.419265282381755
526,2_5,2,0.48781918433877963,Temp+Sedge,-9.164026558838604
527,2_5,2,0.4950587680961167,Temp+Sedge,-24.19218194392996
528,2_5,2,0.505876623852992,Temp+Sedge,-10.694970544454437
529,2_5,2,0.48717307995030684,Temp+Sedge,-8.540624060075222
530,2_5,2,0.48711753801292823,Temp+Sedge,-10.607254459870004
531,2_5,2,0.4802273840745325,Temp+Sedge,-11.025322797130105
532,2_5,2,0.4898553196163778,Temp+Sedge,-7.626490574056692
533,2_5,2,0.4873932597407896,Temp+Sedge,-10.019673403008923
534,2_5,2,0.48543367363155154,Temp+Sedge,-7.9458697098129125
535,2_5,2,0.4867430985321979,Temp+Sedge,-8.128378283559007
536,2_5,2,0.47891203237749574,Temp+Sedge,-8.278879167381726
537,2_5,2,0.49076172279014957,Temp+Sedge,-10.548177194952974
538,2_5,2,0.4876265399077878,Temp+Sedge,-9.95913202768939
539,2_5,2,0.4890611937531838,Temp+Sedge,-10.416234046388821
540,2_6,2,0.3881882921615108,VWC+Sedge,-0.4722242445380542
541,2_6,2,0.38113184870868405,VWC+Sedge,-0.4394903611675227
542,2_6,2,0.3749479814416422,VWC+Sedge,-0.3666127186862267
543,2_6,2,0.39716419651079127,VWC+Sedge,-0.9923660207741649
544,2_6,2,0.41402872769244475,VWC+Sedge,-1.9840257852682996
545,2_6,2,0.379155348136874,VWC+Sedge,-0.4173176900138982
546,2_6,2,0.37448589637057633,VWC+Sedge,-0.3722569643799891
547,2_6,2,0.4568601099208459,VWC+Sedge,-7.810638189952803
548,2_6,2,0.3874521263658298,VWC+Sedge,-0.5125664665784693
549,2_6,2,0.387600797567241,VWC+Sedge,-0.5758597910986392
550,2_6,2,0.43372581365183865,VWC+Sedge,-3.445470068667535
551,2_6,2,0.3780845981927158,VWC+Sedge,-0.44626180228887447
552,2_6,2,0.3871919886631084,VWC+Sedge,-0.6652457813641617
553,2_6,2,0.39195706417679466,VWC+Sedge,-0.8030898090140786
554,2_6,2,0.37900322534953135,VWC+Sedge,-0.42458642757771736
555,2_6,2,0.38370424548273474,VWC+Sedge,-0.45208791119970493
556,2_6,2,0.49505129762805244,VWC+Sedge,-37.53977363015373
557,2_6,2,0.38643691308370626,VWC+Sedge,-0.5466121045906036
558,2_6,2,0.3735344295388603,VWC+Sedge,-0.34963969689851715
559,2_6,2,0.3830812309488529,VWC+Sedge,-0.4598678871727657
560,2_6,2,0.4254867618672216,VWC+Sedge,-3.395618779981185
561,2_6,2,0.3676177712911176,VWC+Sedge,-0.31214534429202123
562,2_6,2,0.3813019677734284,VWC+Sedge,-0.4274002334617615
563,2_6,2,0.49824119857735294,VWC+Sedge,-28.762106784376293
564,2_6,2,0.3709848175497443,VWC+Sedge,-0.3278445964386636
565,2_6,2,0.37880723318336396,VWC+Sedge,-0.42813311829907397
566,2_6,2,0.47463951040890767,VWC+Sedge,-19.9148778566194
567,2_6,2,0.36951296169009745,VWC+Sedge,-0.3456596218870063
568,2_6,2,0.384248256518153,VWC+Sedge,-0.4785654817983265
569,2_6,2,0.38177820849980887,VWC+Sedge,-0.444914812604136
570,2_7,2,0.4746610656742072,Sedge+Shrub,-10.654776593002612
571,2_7,2,0.4728875740011213,Sedge+Shrub,-10.2002659820732
572,2_7,2,0.4782719964054912,Sedge+Shrub,-9.813797536970283
573,2_7,2,0.47839914134025113,Sedge+Shrub,-11.404287027152535
574,2_7,2,0.4534341059888765,Sedge+Shrub,-7.060054217919982
575,2_7,2,0.47434996108355165,Sedge+Shrub,-12.435456261362882
576,2_7,2,0.4818719209922807,Sedge+Shrub,-13.038122136121329
577,2_7,2,0.4713630033721413,Sedge+Shrub,-11.572973700266619
578,2_7,2,0.47843813014287595,Sedge+Shrub,-11.223661398886579
579,2_7,2,0.4669084690232574,Sedge+Shrub,-10.17951805570163
580,2_7,2,0.474953380034446,Sedge+Shrub,-8.81565676899112
581,2_7,2,0.4678283462819505,Sedge+Shrub,-11.55054536008863
582,2_7,2,0.4718815128228169,Sedge+Shrub,-12.35404527100139
583,2_7,2,0.4748832496951046,Sedge+Shrub,-11.310152403478467
584,2_7,2,0.4805681091401871,Sedge+Shrub,-8.418603012700558
585,2_7,2,0.47293625189231386,Sedge+Shrub,-7.540458597012675
586,2_7,2,0.4663778718758397,Sedge+Shrub,-11.663164712815208
587,2_7,2,0.47509133670367953,Sedge+Shrub,-10.677229056319383
588,2_7,2,0.4759492018632185,Sedge+Shrub,-10.24964682710986
589,2_7,2,0.47302318363958046,Sedge+Shrub,-10.271171733098678
590,2_7,2,0.47786823676839296,Sedge+Shrub,-8.247607212120533
591,2_7,2,0.4684206438010175,Sedge+Shrub,-12.456165992975283
592,2_7,2,0.4786080455148037,Sedge+Shrub,-10.776828899891555
593,2_7,2,0.46929932964473026,Sedge+Shrub,-11.593391586213258
594,2_7,2,0.4673103077535378,Sedge+Shrub,-11.672364815060579
595,2_7,2,0.470949392296633,Sedge+Shrub,-9.882058079989715
596,2_7,2,0.47026223086903807,Sedge+Shrub,-11.229391986793631
597,2_7,2,0.480008497915607,Sedge+Shrub,-10.064360834176894
598,2_7,2,0.4830983083328661,Sedge+Shrub,-14.008841510887967
599,2_7,2,0.48167005419006714,Sedge+Shrub,-16.230324400785783
600,2_8,2,0.4617209768389359,Sedge+Grass,-10.693020003518521
601,2_8,2,0.46064487674669946,Sedge+Grass,-9.50612697292042
602,2_8,2,0.46432085991731964,Sedge+Grass,-10.577737161076879
603,2_8,2,0.46574586195340795,Sedge+Grass,-9.565230253884277
604,2_8,2,0.4581191858465162,Sedge+Grass,-9.864104168116077
605,2_8,2,0.46556883391138687,Sedge+Grass,-9.612630588979126
606,2_8,2,0.46019712784794314,Sedge+Grass,-9.613554226576763
607,2_8,2,0.4589570309414804,Sedge+Grass,-9.004041484841151
608,2_8,2,0.465260182091733,Sedge+Grass,-8.935920171328046
609,2_8,2,0.46657277045244444,Sedge+Grass,-9.45233694419497
610,2_8,2,0.4626382968426159,Sedge+Grass,-11.306313031336185
611,2_8,2,0.46040355942802913,Sedge+Grass,-8.297111663420878
612,2_8,2,0.46279564401558987,Sedge+Grass,-8.798299837494612
613,2_8,2,0.4720966156935154,Sedge+Grass,-11.706061802906737
614,2_8,2,0.45730880700523113,Sedge+Grass,-10.111639337426059
615,2_8,2,0.4595734591495234,Sedge+Grass,-10.420650835138286
616,2_8,2,0.4613884783710837,Sedge+Grass,-8.688019133907163
617,2_8,2,0.45982722709913065,Sedge+Grass,-8.915021404954834
618,2_8,2,0.4601850728701216,Sedge+Grass,-9.171773508932409
619,2_8,2,0.4603220512605702,Sedge+Grass,-9.376763869871805
620,2_8,2,0.4602935028268891,Sedge+Grass,-11.571474545138933
621,2_8,2,0.46250834765807874,Sedge+Grass,-8.575695640374695
622,2_8,2,0.46291457469739083,Sedge+Grass,-10.297456929002207
623,2_8,2,0.4679035999209999,Sedge+Grass,-8.961815600973864
624,2_8,2,0.4616144795000699,Sedge+Grass,-8.576625703988576
625,2_8,2,0.46700427004136597,Sedge+Grass,-10.748465960842356
626,2_8,2,0.45776154848723666,Sedge+Grass,-9.035084996642285
627,2_8,2,0.4650809555912314,Sedge+Grass,-9.873964854800489
628,2_8,2,0.46438045256602,Sedge+Grass,-9.483751223683457
629,2_8,2,0.46439884189906483,Sedge+Grass,-9.49179176478479
630,2_9,2,0.4788055155557702,Sedge+Sparse,-12.859839969637221
631,2_9,2,0.4806746031145487,Sedge+Sparse,-12.202546561933465
632,2_9,2,0.49379321430825845,Sedge+Sparse,-15.451208143732092
633,2_9,2,0.4922963525490113,Sedge+Sparse,-28.816619874653824
634,2_9,2,0.484083247102995,Sedge+Sparse,-13.208524022486182
635,2_9,2,0.4876153157262302,Sedge+Sparse,-13.48993465449084
636,2_9,2,0.4848190985215339,Sedge+Sparse,-13.288639558013385
637,2_9,2,0.4844525486348973,Sedge+Sparse,-19.73551938125392
638,2_9,2,0.4849163015772111,Sedge+Sparse,-13.49786020853344
639,2_9,2,0.47961926300151253,Sedge+Sparse,-13.324923589877097
640,2_9,2,0.4845925287225134,Sedge+Sparse,-14.337739800606002
641,2_9,2,0.48436941759489166,Sedge+Sparse,-12.309890150496043
642,2_9,2,0.47866646148592157,Sedge+Sparse,-11.980883347922424
643,2_9,2,0.4758817359075696,Sedge+Sparse,-11.474069680865812
644,2_9,2,0.4855287432103605,Sedge+Sparse,-15.286592740696015
645,2_9,2,0.4879937779375431,Sedge+Sparse,-17.076212425901424
646,2_9,2,0.4763281259326425,Sedge+Sparse,-11.017958372687762
647,2_9,2,0.49162251091380854,Sedge+Sparse,-27.995412191650015
648,2_9,2,0.47712206526250334,Sedge+Sparse,-12.59613895376207
649,2_9,2,0.4802777781999899,Sedge+Sparse,-12.430805814293265
650,2_9,2,0.48494458329604617,Sedge+Sparse,-14.07999108342264
651,2_9,2,0.47180229942679225,Sedge+Sparse,-9.427751942671327
652,2_9,2,0.4848011512269474,Sedge+Sparse,-14.375807246402578
653,2_9,2,0.4746615133878375,Sedge+Sparse,-11.247801712261543
654,2_9,2,0.47945390563136664,Sedge+Sparse,-12.400544321013152
655,2_9,2,0.4754630195639953,Sedge+Sparse,-11.315113137577885
656,2_9,2,0.4720687813769478,Sedge+Sparse,-9.888047069591726
657,2_9,2,0.49364323994428466,Sedge+Sparse,-16.684984369374313
658,2_9,2,0.48669202782892057,Sedge+Sparse,-14.068824876644223
659,2_9,2,0.4894736344975364,Sedge+Sparse,-17.26102530777121
660,2_10,2,0.4793670055666614,Sedge+Out_of_Basin,-13.384521101902383
661,2_10,2,0.4833207482314595,Sedge+Out_of_Basin,-12.513794753820907
662,2_10,2,0.48567467443140816,Sedge+Out_of_Basin,-12.818038873448117
663,2_10,2,0.48872813753525457,Sedge+Out_of_Basin,-16.36272994107911
664,2_10,2,0.4632327028407159,Sedge+Out_of_Basin,-8.512284488568465
665,2_10,2,0.4702043135850067,Sedge+Out_of_Basin,-9.103196044701495
666,2_10,2,0.4832634014472298,Sedge+Out_of_Basin,-12.667634678852233
667,2_10,2,0.48391867781293857,Sedge+Out_of_Basin,-18.730456840487392
668,2_10,2,0.475743195762961,Sedge+Out_of_Basin,-9.503177037062748
669,2_10,2,0.4792341295126238,Sedge+Out_of_Basin,-11.842021518026169
670,2_10,2,0.4715060230768479,Sedge+Out_of_Basin,-10.717044009754787
671,2_10,2,0.47912155262622214,Sedge+Out_of_Basin,-14.535091923960051
672,2_10,2,0.47550412531602965,Sedge+Out_of_Basin,-10.621310994498067
673,2_10,2,0.4871258674273046,Sedge+Out_of_Basin,-16.57563556837136
674,2_10,2,0.4569176782183702,Sedge+Out_of_Basin,-8.479785748771826
675,2_10,2,0.49295646577607416,Sedge+Out_of_Basin,-16.822449875472195
676,2_10,2,0.4760936501736765,Sedge+Out_of_Basin,-11.884634784185174
677,2_10,2,0.48593350023991133,Sedge+Out_of_Basin,-18.078409859307747
678,2_10,2,0.48508754602621657,Sedge+Out_of_Basin,-11.607892185717736
679,2_10,2,0.4837522785897054,Sedge+Out_of_Basin,-12.59592146854734
680,2_10,2,0.4850546254404854,Sedge+Out_of_Basin,-13.071718846864638
681,2_10,2,0.47544348099411526,Sedge+Out_of_Basin,-11.94151363515051
682,2_10,2,0.48598936677860255,Sedge+Out_of_Basin,-14.264757348038211
683,2_10,2,0.4779056600384274,Sedge+Out_of_Basin,-13.566032788151066
684,2_10,2,0.46468471017382135,Sedge+Out_of_Basin,-8.112717620103505
685,2_10,2,0.46416639835031176,Sedge+Out_of_Basin,-9.08942676231123
686,2_10,2,0.48363205193810566,Sedge+Out_of_Basin,-16.286568862646334
687,2_10,2,0.4926450458655556,Sedge+Out_of_Basin,-16.667489808706364
688,2_10,2,0.4869506832122628,Sedge+Out_of_Basin,-13.117338908348414
689,2_10,2,0.48479000975907327,Sedge+Out_of_Basin,-17.391438231997196
690,3_0,3,0.36505632716182307,wind_speed+VWC+Sedge,-0.34147694078139446
691,3_0,3,0.36218122483705845,wind_speed+VWC+Sedge,-0.37347687726308854
692,3_0,3,0.3675007713972908,wind_speed+VWC+Sedge,-0.3904833128564478
693,3_0,3,0.3675019013286179,wind_speed+VWC+Sedge,-0.4601763206083098
694,3_0,3,0.3591914002074802,wind_speed+VWC+Sedge,-0.3431976406454027
695,3_0,3,0.3647927917038173,wind_speed+VWC+Sedge,-0.41213122038776695
696,3_0,3,0.35794938486003586,wind_speed+VWC+Sedge,-0.3507676167944309
697,3_0,3,0.3648291021238831,wind_speed+VWC+Sedge,-0.6215872125922794
698,3_0,3,0.37419848925771787,wind_speed+VWC+Sedge,-0.6788051093236558
699,3_0,3,0.36040009690714564,wind_speed+VWC+Sedge,-0.3366544303552659
700,3_0,3,0.36897720047098154,wind_speed+VWC+Sedge,-0.5011576006400811
701,3_0,3,0.36072245976911255,wind_speed+VWC+Sedge,-0.36640955894641025
702,3_0,3,0.42795089732696484,wind_speed+VWC+Sedge,-4.761337844040928
703,3_0,3,0.3584756017709858,wind_speed+VWC+Sedge,-0.36388908200759573
704,3_0,3,0.3624374283513461,wind_speed+VWC+Sedge,-0.3836525577299075
705,3_0,3,0.3526228929600807,wind_speed+VWC+Sedge,-0.23928339180275837
706,3_0,3,0.37537196857891875,wind_speed+VWC+Sedge,-0.8389575432531431
707,3_0,3,0.3694603369583058,wind_speed+VWC+Sedge,-0.5163605782753551
708,3_0,3,0.37690064957681946,wind_speed+VWC+Sedge,-0.8349449350991753
709,3_0,3,0.3628100182145857,wind_speed+VWC+Sedge,-0.31186585487585794
710,3_0,3,0.4026658213196242,wind_speed+VWC+Sedge,-2.247025364666833
711,3_0,3,0.35084323306252985,wind_speed+VWC+Sedge,-0.22667398750168322
712,3_0,3,0.36001325673195994,wind_speed+VWC+Sedge,-0.33201397885839756
713,3_0,3,0.4510054330445988,wind_speed+VWC+Sedge,-9.918998460332798
714,3_0,3,0.36704805827854076,wind_speed+VWC+Sedge,-0.4416226950632247
715,3_0,3,0.38117009707414057,wind_speed+VWC+Sedge,-0.9232348404485493
716,3_0,3,0.36524368019723485,wind_speed+VWC+Sedge,-0.6444641712078827
717,3_0,3,0.35856808065848883,wind_speed+VWC+Sedge,-0.3103998414555884
718,3_0,3,0.37302117498884263,wind_speed+VWC+Sedge,-0.4830191316314967
719,3_0,3,0.36295470508813865,wind_speed+VWC+Sedge,-0.37031282052247816
720,3_1,3,0.3797666421425847,air_pressure+VWC+Sedge,-0.5856490180484268
721,3_1,3,0.3704220505427044,air_pressure+VWC+Sedge,-0.299966561754484
722,3_1,3,0.3826691454444187,air_pressure+VWC+Sedge,-0.509007905158642
723,3_1,3,0.4063012540788067,air_pressure+VWC+Sedge,-2.013497053027688
724,3_1,3,0.3669775887270457,air_pressure+VWC+Sedge,-0.20861555446705138
725,3_1,3,0.41930854404126455,air_pressure+VWC+Sedge,-2.961452986294419
726,3_1,3,0.371217946921792,air_pressure+VWC+Sedge,-0.3778124551290274
727,3_1,3,0.3723445588161923,air_pressure+VWC+Sedge,-0.38454718649480646
728,3_1,3,0.3803533596415196,air_pressure+VWC+Sedge,-0.5284092371958358
729,3_1,3,0.3716486062058119,air_pressure+VWC+Sedge,-0.4113786836318478
730,3_1,3,0.37170945860658294,air_pressure+VWC+Sedge,-0.3646014687734165
731,3_1,3,0.38328648340901667,air_pressure+VWC+Sedge,-0.721032685694813
732,3_1,3,0.37691110579317055,air_pressure+VWC+Sedge,-0.4205982123528036
733,3_1,3,0.3729291800686075,air_pressure+VWC+Sedge,-0.42208464153154224
734,3_1,3,0.37156726439304255,air_pressure+VWC+Sedge,-0.37774450919654257
735,3_1,3,0.429175478285731,air_pressure+VWC+Sedge,-4.489797714095245
736,3_1,3,0.37526136399196003,air_pressure+VWC+Sedge,-0.4144183962151722
737,3_1,3,0.3773151055054462,air_pressure+VWC+Sedge,-0.5424142642688423
738,3_1,3,0.3814921181305946,air_pressure+VWC+Sedge,-0.6142964206267054
739,3_1,3,0.3764001470894779,air_pressure+VWC+Sedge,-0.5104083308809073
740,3_1,3,0.3815213904867094,air_pressure+VWC+Sedge,-0.5636252538261706
741,3_1,3,0.3711322694813746,air_pressure+VWC+Sedge,-0.31237543134893175
742,3_1,3,0.3799491064726676,air_pressure+VWC+Sedge,-0.629802941688929
743,3_1,3,0.37451927713643224,air_pressure+VWC+Sedge,-0.3605140980146446
744,3_1,3,0.37450781725090443,air_pressure+VWC+Sedge,-0.47397560917847215
745,3_1,3,0.373739477248098,air_pressure+VWC+Sedge,-0.38249915135765566
746,3_1,3,0.3688046903328327,air_pressure+VWC+Sedge,-0.25931357032610314
