datetime,Model: PPFD_Avg+AirTC_Avg+Sedge+VWC+Grass,Model: PPFD_Avg,Model: AirTC_Avg,Model: Sedge,Model: VWC,Model: Grass,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,Model: Sedge+VWC,Model: Sedge+Grass,Model: PPFD_Avg+Sedge+VWC,Model: AirTC_Avg+Sedge+VWC,Model: Sedge+VWC+Grass,Model: PPFD_Avg+AirTC_Avg+Sedge+VWC,Model: PPFD_Avg+Sedge+VWC+Grass,BestModel: PPFD_Avg+Sedge+VWC
2016-07-13 11:30:00,37.75464,10.764365,11.913164,15.63634,11.1133995,10.934128,19.610384,15.692951,32.161392,16.47061,35.925323,32.525074,32.586143,37.442066,36.816032,35.92288
2016-07-13 12:00:00,38.47243,11.026612,12.257989,15.650607,11.102432,10.318064,20.059607,16.24193,32.133312,16.666464,36.32377,32.970737,33.18835,37.53548,37.069633,36.321297
2016-07-13 12:30:00,37.224113,11.983044,12.31383,13.858533,11.102432,9.133563,19.691765,16.077082,28.720087,14.747433,34.853607,31.821093,29.394753,35.454243,35.670525,34.853493
2016-07-13 13:00:00,36.988445,11.7413645,12.49392,14.834184,11.102432,11.009221,20.268835,16.513533,30.769943,15.409334,37.09637,33.15132,30.630713,37.362118,38.023277,37.095005
2016-07-13 13:30:00,39.480488,12.114166,12.8503275,15.753169,11.102432,10.973594,21.495653,17.162989,32.27326,16.610424,38.22103,33.78759,32.711483,39.077076,39.51096,38.218426
2016-07-13 14:00:00,38.130657,12.502395,13.08055,14.98515,11.102432,10.970544,21.269625,17.295338,31.0384,15.627081,38.111862,33.98692,31.038443,38.307148,39.615894,38.11078
2016-07-13 14:30:00,40.189274,12.8546295,13.350299,15.557017,11.1133995,10.725909,22.170391,17.762644,32.053154,16.42792,39.434315,34.491673,32.688107,39.627163,40.964638,39.43183
2016-07-13 15:00:00,39.410973,12.885482,13.654024,15.200587,11.124367,10.23594,21.894945,18.076591,31.494123,16.107777,38.874153,34.882744,32.28081,38.84952,40.461357,38.87354
2016-07-13 15:30:00,38.92051,12.709365,13.916839,15.487669,11.1133995,10.598549,21.944029,18.474586,31.95398,16.374855,39.182484,35.19003,32.66301,38.581783,40.626385,39.180016
2016-07-13 16:00:00,38.30941,12.628377,14.183812,15.494313,11.102432,10.570261,21.857325,18.756851,31.919024,16.391598,38.99441,35.37214,32.660774,37.891705,40.414265,38.99173
2016-07-13 16:30:00,37.27728,12.312138,14.384911,15.457068,11.124367,10.234656,21.463669,18.925962,31.94684,16.440037,38.54942,35.33872,32.90285,36.635376,39.640366,38.546764
2016-07-13 17:00:00,36.418262,11.953476,14.504182,15.584145,11.146301,10.450312,21.164793,19.098534,32.232803,16.54238,38.098145,35.6612,33.123196,35.91695,39.212456,38.095535
2016-07-13 17:30:00,29.696436,11.565248,14.76214,14.004533,11.168235,10.656788,19.344524,18.575342,29.203829,14.3834505,35.19786,29.6689,28.923265,30.102205,36.528637,35.196255
2016-07-13 18:00:00,17.974573,11.08446,14.927875,9.928029,11.190168,6.4892774,14.433006,14.889346,18.860327,12.484316,21.935402,14.166924,19.356064,16.51068,19.803143,21.9313
2016-07-13 18:30:00,9.247321,10.576678,14.852289,6.554821,11.212103,7.401638,9.738928,11.767453,10.765389,9.788492,14.291053,5.523055,12.370175,8.329957,11.741401,14.284668
2016-07-13 19:00:00,4.640783,9.550829,14.809989,6.1171227,11.234037,7.98998,6.7410436,10.161048,5.8202915,4.469612,9.580068,1.0944706,5.475574,4.2657413,10.631937,9.573401
2016-07-13 19:30:00,5.342775,8.907809,15.13876,6.178621,11.288874,9.828249,6.553919,10.643297,6.7058287,5.7227716,10.0873995,1.6003143,9.590402,3.9411826,13.593803,10.080994
2016-07-13 20:00:00,0.22986135,8.016256,15.163762,6.0176454,11.343708,6.4057355,5.377277,9.92878,4.7863545,4.757079,7.7018046,-0.23539725,3.9621296,1.845863,5.0654616,7.704273
2016-07-13 20:30:00,0.03948459,7.6546845,14.939661,6.0176454,11.37661,6.45272,5.164483,9.793329,4.836218,4.8228726,7.55082,-0.05169764,4.04284,1.7216316,4.8733764,7.5539174
2016-07-13 21:00:00,-0.14745703,6.773286,14.364107,6.0176454,11.409511,6.4997053,4.7529235,9.445269,4.886083,4.8886666,6.8792396,0.69511706,4.123552,1.3383166,4.080935,6.8839407
2016-07-13 21:30:00,1.4364554,7.1131706,14.148448,6.0176454,11.431445,7.356447,4.9595437,9.314851,4.9193254,6.2194366,7.297156,0.97087055,5.6310625,1.912594,6.539513,7.3011823
2016-07-13 22:00:00,0.69775826,6.8513885,13.908517,6.0176454,11.453379,7.5180693,4.8090014,9.169755,4.952568,6.543181,5.477085,1.2728621,6.068726,0.716971,6.3331523,5.4814186
2016-07-13 22:30:00,0.64612395,6.8412476,13.099273,6.0176454,11.442412,7.3426437,5.0833225,8.69,4.9359465,6.1917872,4.2799225,2.1264343,5.6072917,0.2877675,5.188516,4.284331
2016-07-13 23:00:00,1.6368276,6.84205,12.421326,6.017646,11.431445,10.116936,5.2372727,8.294456,4.919332,5.594873,3.6370173,2.827549,9.315507,0.15730962,8.702353,3.641522
2016-07-13 23:30:00,3.3598056,6.8419886,11.907579,6.1214995,11.475313,10.258453,5.499086,8.429051,6.2502027,5.7878613,4.969072,4.8006887,10.178207,1.4126273,9.827579,4.964031
2016-07-14 00:00:00,3.6599183,6.8423634,11.788218,6.169454,11.519182,10.142653,5.5805435,8.576734,6.930703,5.8135943,5.328892,5.6373315,10.259459,1.6999747,9.713115,5.321359
2016-07-14 00:30:00,3.9765296,6.842183,11.402209,6.270776,11.519182,9.4142275,5.8444,8.812122,8.379489,5.709322,5.955344,7.361042,9.376053,2.4592786,8.31693,5.9477243
2016-07-14 01:00:00,5.447678,6.8415446,10.968737,6.444736,11.519182,9.486799,6.302049,9.175711,10.289424,5.9215612,7.2617426,9.547411,10.420628,3.738463,9.38605,7.254438
2016-07-14 01:30:00,6.9779015,6.841286,10.594595,6.7701726,11.497248,9.559371,6.7526283,9.634809,12.165986,6.436564,8.718069,11.631192,11.477546,5.2007,10.587771,8.7107
2016-07-14 02:00:00,8.606165,6.8411393,10.411713,7.8511977,11.475313,9.631943,7.033584,10.208253,14.035167,7.100425,10.2316675,13.420672,12.650862,6.6328716,11.828954,10.224713
2016-07-14 02:30:00,10.215494,6.8411126,10.334231,8.5630245,11.475313,9.704514,7.3273554,10.795396,15.828292,7.7642856,11.808716,15.122307,13.916963,8.143066,13.114336,11.802156
2016-07-14 03:00:00,11.8964615,6.8411202,10.207191,9.082832,11.475313,9.777085,7.6280594,11.336498,17.28426,8.471262,13.410364,16.853523,15.311065,9.731645,14.41078,13.404555
2016-07-14 03:30:00,13.555546,6.8412204,10.124825,9.602283,11.464346,9.849657,7.7904024,11.809313,18.554768,9.123996,15.043503,18.540565,16.792244,11.275976,15.799844,15.03811
2016-07-14 04:00:00,15.016933,6.841366,10.2448845,10.114053,11.453379,9.922229,7.960144,12.277608,19.727617,9.689588,16.69759,20.094782,18.268469,12.642111,17.336159,16.692616
2016-07-14 04:30:00,17.141354,6.8417063,9.872837,10.561066,11.409511,9.994801,8.269861,12.22894,20.797827,10.09396,18.394787,21.9064,19.716158,14.537353,18.938799,18.390308
2016-07-14 05:00:00,19.258713,6.842296,9.643167,11.008079,11.365642,10.067372,8.723675,12.044838,21.868036,10.534177,20.126532,23.624521,21.163847,16.418922,20.572186,20.123098
2016-07-14 05:30:00,20.343008,6.8425446,9.94962,11.455091,11.343708,10.139944,9.0339575,12.5349655,22.97498,10.995108,21.651829,25.02866,22.635836,17.642328,21.712015,21.650078
2016-07-14 06:00:00,20.720098,6.842753,10.411015,11.902103,11.321774,10.212516,9.359647,13.237474,24.081923,11.578199,23.076502,26.331089,23.802965,18.652775,22.595778,23.075068
2016-07-14 06:30:00,21.124382,6.84244,10.903821,12.349116,11.321774,10.285087,9.779798,13.960237,25.225603,12.1846695,24.32518,27.648388,24.981678,19.208233,23.51396,24.323557
2016-07-14 07:00:00,22.289162,6.8410454,11.365214,12.796129,11.321774,10.357658,10.727484,14.642974,26.36928,12.791138,26.22617,28.986212,26.16039,21.019249,25.266132,26.224741
2016-07-14 07:30:00,24.777708,6.8857946,11.447581,13.243141,11.321774,10.43023,11.656825,14.84276,27.512957,13.397607,27.979101,30.571697,27.339104,24.1158,27.26038,27.97723
2016-07-14 08:00:00,26.577864,6.921302,11.561359,13.690155,11.321774,10.502802,12.133341,15.082567,28.656635,14.004075,29.101496,32.05352,28.517817,26.179974,28.657635,29.09932
2016-07-14 08:30:00,28.803259,7.2595177,11.741449,14.137167,11.321774,10.575373,13.217648,15.40656,29.800316,14.610545,30.66332,32.982887,29.696535,28.81207,30.459623,30.661129
2016-07-14 09:00:00,30.34445,7.7227955,11.925728,14.58418,11.321774,10.647944,14.099469,15.703946,30.943995,15.186745,31.50573,33.410286,30.875246,30.520418,31.492908,31.503517
2016-07-14 09:30:00,31.209978,8.202028,12.066031,14.927876,11.277905,10.905813,14.951231,15.930411,31.505186,15.569066,32.11003,33.455067,31.521921,31.939594,32.457577,32.1078
2016-07-14 10:00:00,32.848606,9.042275,12.341751,15.271571,11.234037,11.163681,16.522482,16.371014,31.994919,15.951386,33.442898,33.69598,32.04938,33.781353,34.09815,33.44061
2016-07-14 10:30:00,33.012077,9.539131,12.645392,15.138225,11.234037,11.251196,17.29195,16.77104,31.750273,15.73362,34.237167,34.109425,31.608803,33.958252,34.87669,34.234802
2016-07-14 11:00:00,34.030308,10.25144,12.975841,15.088682,11.234037,11.12955,18.46718,17.183,31.659376,15.7184305,35.432842,34.560383,31.64053,34.68618,36.1524,35.430386
2016-07-14 11:30:00,35.1728,10.890347,13.240041,15.09368,11.212103,10.879633,19.506468,17.52293,31.59813,15.784297,36.41552,34.80074,31.802607,35.505947,37.19006,36.412987
2016-07-14 12:00:00,36.337616,11.490686,13.561798,15.34708,11.190168,11.055605,20.425596,17.989378,31.97905,16.074787,37.432327,35.15463,32.15922,36.74471,38.39745,37.429745
2016-07-14 12:30:00,36.016224,12.039606,13.896728,14.972198,11.190168,10.86557,20.729767,18.236708,31.304827,15.637608,37.919468,34.493237,31.432205,36.166977,39.17738,37.91804
2016-07-14 13:00:00,35.070984,12.260716,14.2989235,14.825937,11.190168,10.887536,20.854818,18.540157,31.036488,15.440435,37.812622,33.428017,31.030167,35.240063,39.336617,37.811348
2016-07-14 13:30:00,29.42957,12.349418,14.454254,12.652621,11.168235,8.836719,18.91755,17.316631,25.744974,13.249464,31.047647,24.977942,26.434721,28.60131,32.78697,31.046272
2016-07-14 14:00:00,22.235031,12.220864,14.668527,10.479305,11.146301,6.0413957,16.140255,15.460196,20.14783,11.6473465,23.773329,16.425741,20.016825,20.70748,25.041235,23.769913
2016-07-14 14:30:00,15.796639,12.654087,14.508343,7.800596,11.135334,6.6215134,12.722148,12.456653,13.441861,9.759161,16.604898,8.287086,12.952286,14.548777,16.170614,16.599455
2016-07-14 15:00:00,8.432118,12.120594,14.278814,6.0176454,11.124367,7.397124,8.310998,9.393689,4.457622,6.3009167,9.294452,0.2325879,5.7509074,6.863863,8.33889,9.286908
2016-07-14 15:30:00,9.663359,12.323707,14.144287,6.0176454,11.146301,7.651403,8.477666,9.312335,4.4871683,6.8102612,9.371001,0.42150888,6.697746,7.4455824,8.954628,9.363429
2016-07-14 16:00:00,8.6310425,12.5345335,14.280201,6.0176454,11.168235,6.9206905,8.650662,9.3945265,4.5204115,5.416889,9.496226,0.3171793,4.569428,7.6388726,8.94044,9.489314
2016-07-14 16:30:00,7.9915075,12.279999,14.506263,6.0176454,11.179202,7.1567864,8.4418,9.531235,4.5370326,5.83717,9.434651,0.06909999,4.9809303,6.8651404,8.389167,9.427008
2016-07-14 17:00:00,6.167017,12.093599,14.789186,6.0176454,11.190168,6.1384435,8.288847,9.702331,4.553655,4.3387294,9.430625,-0.11224547,3.6786275,6.334781,9.807136,9.422946
2016-07-14 17:30:00,4.957336,11.202729,14.787106,6.0176454,11.22307,5.900408,7.5579596,9.701073,4.603518,3.8870454,9.19903,-0.08883944,3.8026795,5.0044894,9.55104,9.194553
2016-07-14 18:00:00,4.643756,10.75151,14.621372,6.0176454,11.255972,5.9802365,7.188212,9.600848,4.653382,3.7568293,9.042273,0.08697423,3.8776383,4.7608175,9.275569,9.038723
2016-07-14 18:30:00,4.2286882,9.869768,14.248996,6.0176454,11.310807,6.553631,6.524617,9.375656,4.73649,3.727108,8.67681,0.627842,4.0910015,4.35908,8.866774,8.674963
2016-07-14 19:00:00,4.5824494,9.721161,13.135332,6.0178347,11.365642,6.2859383,6.42623,8.711854,4.821807,4.5875387,8.687189,1.9408017,3.876388,5.553018,6.6756673,8.686067
2016-07-14 19:30:00,6.2865925,9.430375,12.594436,6.0176454,11.398544,7.396776,6.255724,8.395167,4.869461,6.30022,8.595533,2.5854883,5.69975,6.0947747,7.151366,8.594991
2016-07-14 20:00:00,5.5953727,8.743776,12.100933,6.0176454,11.431445,6.9497385,5.8567553,8.108278,4.9193254,5.468599,8.305083,3.1535234,4.8108873,5.87601,5.67037,8.306138
2016-07-14 20:30:00,5.9593472,8.061204,11.941783,6.0176454,11.48628,9.191034,5.406574,8.015915,5.002434,4.95207,7.9571204,3.4210052,7.2948074,5.2342625,10.269488,7.9595175
2016-07-14 21:00:00,4.5776386,7.2866697,11.671647,6.0176454,11.541115,7.847987,5.0493736,7.85914,5.0855393,4.121122,7.5821543,3.8014083,4.7019453,4.660194,7.467691,7.5858874
2016-07-14 21:30:00,3.2907777,6.8299885,11.447581,6.0176454,11.5301485,5.9499254,4.7367263,7.7312346,5.0689187,3.794517,6.8360295,4.0082717,4.0287566,3.8830934,4.4752626,6.8408012
2016-07-14 22:00:00,2.9421244,6.88448,11.308674,6.0176454,11.519182,6.5712895,4.7729726,7.6616306,5.052296,4.988908,5.8874464,4.1284924,4.3100533,3.115561,3.6084304,5.892211
2016-07-14 22:30:00,2.257028,6.8395815,11.17256,6.0176454,11.497248,6.0061564,4.904095,7.5934267,5.019054,3.7410798,5.117244,4.224759,4.0491467,2.4816175,3.0465627,5.121619
2016-07-14 23:00:00,1.5022312,6.841662,10.764914,6.0176454,11.475313,5.8941116,5.162788,7.3797727,4.9858108,3.9565382,4.000484,4.639645,3.9317265,1.9383346,2.077993,4.0049934
2016-07-14 23:30:00,0.77448994,6.8424745,10.434748,6.0176454,11.48628,6.285955,5.220175,7.212692,5.0024333,4.5865774,3.0381942,5.0088043,3.949274,1.6663996,1.8700734,3.0434055
2016-07-15 00:00:00,0.7047611,6.841674,10.267221,6.0176454,11.497248,6.858059,5.1887326,7.136906,5.019054,5.3208795,2.7766018,5.207102,4.726502,1.5548669,3.0624728,2.7825222
2016-07-15 00:30:00,1.1783973,6.8416667,10.265825,6.0176454,11.497248,7.3893867,5.18846,7.1362743,5.019054,6.2854176,2.7758899,5.208568,5.769385,1.5537688,4.526716,2.7818098
2016-07-15 01:00:00,0.46600255,6.8413677,10.330044,6.0176826,11.497248,6.3899574,5.1768064,7.1654305,5.0194893,4.735177,2.7457218,5.141598,4.0505166,1.3982321,1.8838507,2.7516422
2016-07-15 01:30:00,1.023029,6.841142,10.567372,6.0189333,11.48628,7.409739,5.170363,7.2763076,5.0174522,3.9434834,2.7548513,4.8864665,4.3900185,1.1143795,2.1103978,2.7606354
2016-07-15 02:00:00,0.19296226,6.841019,10.659511,6.0176463,11.475313,6.072058,5.163041,7.3143735,4.9858217,4.2445354,2.7571568,4.7503853,3.8307695,0.97411877,1.3452207,2.7627773
2016-07-15 02:30:00,1.579506,6.8409114,10.651834,6.0600777,11.453379,8.095115,5.2411714,7.4704423,5.4475284,4.351189,3.1945653,5.2730737,5.325704,1.2018067,3.2677522,3.200161
2016-07-15 03:00:00,3.8161988,6.8409443,10.690225,6.3217764,11.431445,8.515049,5.953276,8.573477,8.838846,5.428883,5.920517,8.456135,7.863032,2.9549508,6.2038646,5.9126396
2016-07-15 03:30:00,6.5123105,6.84112,10.709769,6.9012227,11.431445,8.931229,6.8103423,9.843751,12.459147,6.2971225,8.917606,11.745429,10.58769,5.1908445,9.304026,8.910472
2016-07-15 04:00:00,9.573523,6.8412147,10.771195,8.615941,11.431445,9.342542,7.3764377,11.094542,15.913271,7.7341886,11.955385,14.958974,13.802145,7.7119246,12.39109,11.948947
2016-07-15 04:30:00,12.695486,6.84126,10.720938,9.600827,11.420478,9.753856,7.7963924,12.198841,18.482765,9.099887,14.995699,18.086733,16.738514,10.496902,15.591305,14.990379
2016-07-15 05:00:00,15.553503,6.841641,10.757235,10.513331,11.409511,10.165169,8.22934,12.996312,20.675701,10.073688,18.193779,21.153467,19.547548,13.338455,19.0995,18.18925
2016-07-15 05:30:00,18.503626,6.84205,10.589011,11.360874,11.387576,10.576483,8.878296,13.3070545,22.807398,10.905012,21.184523,24.336143,22.223835,16.425137,22.156973,21.182701
2016-07-15 06:00:00,20.497282,6.8426657,10.793532,12.208418,11.365642,10.987796,9.490167,13.789861,24.939093,11.753846,23.729975,27.27526,24.224026,18.757181,24.318295,23.72829
2016-07-15 06:30:00,22.751963,6.842278,10.834716,13.055961,11.332741,11.397021,10.222226,13.956263,27.052423,12.686025,25.309914,30.303125,26.198912,21.360016,26.184235,25.308525
2016-07-15 07:00:00,22.855562,6.841579,10.942909,13.028899,11.29984,11.212191,10.592202,14.128267,26.928085,12.732901,25.859074,30.080387,26.174366,21.798206,26.278822,25.857113
2016-07-15 07:30:00,24.390862,6.8405447,11.123698,13.406461,11.29984,11.153834,11.380228,14.418973,27.894073,13.299942,26.93834,31.17992,27.250402,23.699432,27.318552,26.936531
2016-07-15 08:00:00,25.602951,6.838526,11.255624,13.784022,11.29984,11.095478,11.7803955,14.631905,28.860062,13.866981,27.537945,31.957756,28.32644,24.980684,27.90578,27.535723
2016-07-15 08:30:00,27.166473,6.987638,11.466428,14.161584,11.255972,11.037123,12.280164,14.9703865,29.752583,14.434023,28.58575,32.29473,29.301249,26.839869,28.96983,28.583408
2016-07-15 09:00:00,29.978477,7.113017,11.608826,15.1187725,11.212103,11.4202175,13.510416,15.204495,31.644167,15.627076,30.300394,32.49121,31.253984,30.88164,30.944042,30.29832
2016-07-15 09:30:00,31.139246,8.03221,11.787519,15.137653,11.22307,11.394357,14.818184,15.489077,31.714016,15.666325,31.677383,32.8103,31.378944,32.390144,32.30849,31.675207
2016-07-15 10:00:00,32.734528,8.632321,12.066031,15.479051,11.234037,11.299744,15.937203,15.935051,32.362896,16.187315,32.826767,33.337597,32.351696,33.84508,33.524235,32.82454
2016-07-15 10:30:00,32.988365,8.732464,12.246122,15.604118,11.22307,11.241404,16.169636,16.22268,32.54593,16.366272,32.993153,33.566544,32.656784,33.95444,33.705063,32.99093
2016-07-15 11:00:00,33.06272,9.648144,12.486242,15.051275,11.212103,11.376598,17.431408,16.549805,31.52033,15.551107,34.27854,33.748646,31.14422,34.221313,34.898666,34.276165
2016-07-15 11:30:00,34.998005,10.448896,12.865583,15.338631,11.212103,11.3057575,18.927185,17.094612,32.039593,15.995426,35.76071,34.331257,31.924004,35.787395,36.54873,35.75825
2016-07-15 12:00:00,33.23698,10.209789,13.2338,15.098967,11.212103,11.356086,18.402222,17.516047,31.607826,15.629058,35.256226,34.793087,31.288967,33.887047,35.944435,35.25378
2016-07-15 12:30:00,32.721413,10.35801,13.55209,15.085431,11.190168,11.40278,18.645126,17.921417,31.512573,15.587606,35.39405,35.034233,31.105518,33.33845,36.09254,35.391594
2016-07-15 13:00:00,33.730873,11.17959,13.876618,15.046046,11.168235,11.394156,19.804636,18.253773,31.3699,15.535322,36.67061,34.701015,30.930576,34.34633,37.453297,36.668056
2016-07-15 13:30:00,31.221165,11.538251,14.380055,14.289308,11.168235,11.016835,19.561914,18.355669,29.929056,14.626093,35.92698,31.248405,29.444693,31.807114,37.187065,35.92558
2016-07-15 14:00:00,26.282711,11.207871,14.719842,13.176007,11.168235,10.655524,18.214174,17.950005,27.084053,13.198356,32.520767,26.600325,26.648956,27.114643,34.146374,32.519505
2016-07-15 14:30:00,18.95817,10.939197,14.804441,10.828474,11.135334,9.627969,15.545241,15.952848,21.022806,10.350211,24.719858,17.562574,20.327843,19.263735,27.29385,24.7167
2016-07-15 15:00:00,15.235057,12.075601,14.256624,8.161286,11.102432,8.597235,12.604814,12.5528145,14.128013,6.9638042,17.030148,9.194053,12.102606,14.462068,20.522987,17.024895
2016-07-15 15:30:00,10.249586,13.354697,14.049978,6.0178633,11.124367,7.396443,9.324841,9.25628,4.4598684,3.9352813,9.996727,0.48370275,4.1733756,9.499622,13.572722,9.990053
2016-07-15 16:00:00,9.485574,12.948473,13.94111,6.0176473,11.146301,6.320112,8.990336,9.189474,4.4871907,3.6911077,9.748014,0.6411887,3.9196749,8.947048,12.379402,9.74122
2016-07-15 16:30:00,8.409861,12.340419,13.73377,6.0176454,11.135334,6.0097876,8.491379,9.064078,4.4705467,4.161548,9.3501005,0.84401566,3.6525006,8.20045,10.3981085,9.342552
2016-07-15 17:00:00,7.81775,12.088456,13.700485,6.0176454,11.124367,5.951048,8.284627,9.04395,4.457622,4.0825653,9.289729,0.85869795,3.665225,7.7691755,10.198404,9.282184
2016-07-15 17:30:00,7.209033,11.605099,13.541687,6.0176454,11.168235,6.2548933,7.888001,8.949093,4.5204115,4.53974,9.245242,1.1155835,3.73347,7.3085985,8.827739,9.2398615
2016-07-15 18:00:00,6.9562407,11.053608,13.283728,6.0176454,11.212103,6.9353857,7.435764,8.798022,4.5868974,5.443048,9.106013,1.479673,4.6222186,6.9261737,7.067204,9.101843
2016-07-15 18:30:00,6.377491,10.485406,13.216464,6.0176454,11.245005,7.131352,6.9701552,8.758631,4.636761,5.7918944,8.89252,1.6162964,4.9557257,6.1933,6.7108707,8.889518
2016-07-15 19:00:00,5.932828,9.843029,13.270553,6.0176454,11.277905,7.4720063,6.506781,8.790306,4.6866255,6.4509134,8.603852,1.6217295,5.8968196,5.3526735,7.587682,8.602101
2016-07-15 19:30:00,3.963591,9.176613,13.472343,6.0176454,11.29984,7.125734,6.136082,8.9084835,4.719868,5.7818933,8.303961,1.4461781,4.983595,4.4260902,6.190067,8.303913
2016-07-15 20:00:00,3.3275204,8.187761,13.390516,6.0176454,11.321774,7.363367,5.489066,8.860562,4.753111,6.2332983,7.763214,1.5772449,5.567763,3.4359741,6.879186,7.7653823
2016-07-15 20:30:00,1.446601,6.9369125,13.156829,6.0176454,11.332741,6.9921784,4.741744,8.723705,4.7697334,5.544147,6.3919387,1.8511878,4.793427,1.9131986,5.1633286,6.3965464
2016-07-15 21:00:00,1.5310451,6.8393965,12.7137985,6.0176454,11.343708,7.2925954,4.8970985,8.464611,4.7863536,6.093062,4.9276752,2.3507838,5.398257,1.119331,5.4084706,4.931995
2016-07-15 21:30:00,1.1297156,6.840764,12.324999,6.017646,11.354675,6.865818,4.993078,8.238412,4.80298,5.3324327,4.540165,2.7777772,4.6073375,1.0267259,3.9009457,4.5445166
2016-07-15 22:00:00,-0.3698596,6.8418074,11.561359,6.017673,11.365642,6.4756513,5.194025,7.795239,4.8199215,4.855127,2.7499137,3.5762105,4.0644493,0.2104393,2.1281095,2.7557368
2016-07-15 22:30:00,-0.14802733,6.841456,11.106945,6.018064,11.365642,6.4531693,5.1809874,7.561908,4.824475,4.825665,2.7407703,4.043687,4.0413513,0.56047636,2.015369,2.746317
2016-07-15 23:00:00,0.4690524,6.8418303,10.614838,6.0219774,11.365642,6.063299,5.2032933,7.306335,4.870126,4.2505927,2.7964349,4.631384,3.8097453,1.1956416,1.4530083,2.802256
2016-07-15 23:30:00,1.1235558,6.841682,9.652262,6.017685,11.37661,6.6490884,5.189135,6.7983785,4.8366785,5.0889516,2.7406178,5.5265303,4.2991047,1.8987819,2.500461,2.7464476
2016-07-16 00:00:00,2.492855,6.8415337,9.087055,6.090319,11.387576,6.9831676,5.3285007,6.625755,5.7159586,4.034075,3.477798,6.697804,4.8795676,2.6045022,2.4236164,3.4795508
2016-07-16 00:30:00,2.4565973,6.84145,8.235859,6.037073,11.387576,6.968167,5.217666,5.612755,5.0794573,3.87682,2.9314194,6.1293287,4.3969684,2.642735,2.0255995,2.9371195
2016-07-16 01:00:00,2.564025,6.841038,7.4841914,6.0451975,11.387576,6.6593947,5.2172565,5.2685995,5.174227,3.8365593,3.0636659,6.3121905,4.4161143,2.7909012,1.8934289,3.0692325
